year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Upper Secondary Level,Very concerned,0.030659501638958718,499,19859,0.030616244631558678,0.03070275864635876
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.04109993304874125,748,19859,0.041050120016616745,0.04114974608086576
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.018143356822531945,373,19859,0.018109866555623053,0.018176847089440836
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.003456915031633684,59,19859,0.003442187561900356,0.003471642501367012
2003,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.003413978447777687,62,19859,0.003399342409736148,0.0034286144858192264
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.003917148075057651,71,19859,0.0039014744853955157,0.003932821664719786
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005332478859367488,114,19859,0.005314204620972333,0.005350753097762642
2003,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.00350593203102162,63,19859,0.0034911008801994047,0.0035207631818438352
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0030077848925280795,67,19859,0.0029940443140526103,0.003021525471003549
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.009746807598245045,247,19859,0.009722156284531231,0.00977145891195886
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.009309864021341823,267,19859,0.009285766280208082,0.009333961762475565
2003,Berlin,Lower Secondary Level,Somewhat concerned,0.0021748687586025783,41,19859,0.002163179701162999,0.0021865578160421575
2003,Berlin,Upper Secondary Level,Very concerned,0.007679897846606564,130,19859,0.007657993043052335,0.007701802650160793
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.008739757869255713,143,19859,0.008716402900497041,0.008763112838014385
2003,Berlin,Upper Secondary Level,Not concerned at all,0.004513444101041022,70,19859,0.00449662481796241,0.004530263384119634
2003,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.0017304760990486244,32,19859,0.0017200471041400529,0.001740905093957196
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.0024297115932765067,55,19859,0.0024173582399772374,0.002442064946575776
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.005642860799523517,115,19859,0.0056240651813878936,0.005661656417659141
2003,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.004367946476958392,79,19859,0.004351399302894201,0.004384493651022584
2003,Brandenburg,Lower Secondary Level,Somewhat concerned,0.0018356964606343208,36,19859,0.0018249556465594124,0.0018464372747092291
2003,Brandenburg,Upper Secondary Level,Very concerned,0.006157978033592237,145,19859,0.006138348341292263,0.006177607725892212
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.009018234344914458,225,19859,0.008994513544664552,0.009041955145164364
2003,Brandenburg,Upper Secondary Level,Not concerned at all,0.0036533748963966644,89,19859,0.0036382362134488116,0.0036685135793445172
2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0018134632819330728,42,19859,0.0018027875912104319,0.0018241389726557137
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.002006490416148439,49,19859,0.0019952620090599935,0.002017718823236885
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.004509168143056432,124,19859,0.004492356792907821,0.004525979493205043
2003,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0028402697724083537,86,19859,0.002826916186398279,0.0028536233584184286
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.004417499077369466,87,19859,0.00440085872159346,0.004434139433145472
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.006888456374527763,142,19859,0.006867702665784349,0.006909210083271177
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.002166325365048699,40,19859,0.002154659238934662,0.0021779914911627357
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002369891449139155,69,19859,0.00235769074917425,0.00238209214910406
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.001557371093954563,49,19859,0.001547476605211337,0.0015672655826977889
2003,Saxony,Lower Secondary Level,Very concerned,0.0016112488201308077,36,19859,0.0016011849067040877,0.0016213127335575276
2003,Saxony,Lower Secondary Level,Somewhat concerned,0.0022672936969696878,56,19859,0.0022553594027288322,0.0022792279912105433
2003,Saxony,Upper Secondary Level,Very concerned,0.011354541249849463,273,19859,0.011327955994838651,0.011381126504860275
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.017115306223315342,425,19859,0.017082761591000136,0.017147850855630548
2003,Saxony,Upper Secondary Level,Not concerned at all,0.00784178817262774,173,19859,0.007819655504835323,0.007863920840420159
2003,Saxony,First Stage of Tertiary Education,Very concerned,0.0016971970506544892,44,19859,0.001686868651205506,0.0017075254501034724
2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0026374489079789144,70,19859,0.0026245796264170655,0.0026503181895407633
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.002190226806545084,59,19859,0.0021784966402742193,0.002201956972815949
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00642947956789766,177,19859,0.006409424552241848,0.006449534583553473
2003,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0043957470873475105,137,19859,0.004379147569773914,0.004412346604921107
2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0020431635164361306,45,19859,0.00203183317003356,0.002054493862838701
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.006243750899031844,139,19859,0.00622398582402503,0.006263515974038658
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.00935480550339734,239,19859,0.009330650216713251,0.00937896079008143
2003,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0033939073402812193,80,19859,0.003379314242048879,0.0034085004385135597
2003,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.0013487894045669652,33,19859,0.001339580356587784,0.0013579984525461464
2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0019037594192935958,44,19859,0.0018928216693890787,0.001914697169198113
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0010327079352859029,36,19859,0.0010246485830353314,0.0010407672875364744
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.00402374726510346,113,19859,0.00400786269061916,0.0040396318395877606
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0017940467614887495,72,19859,0.0017834282729271677,0.0018046652500503314
2003,Thuringa,Upper Secondary Level,Very concerned,0.006699810089562229,196,19859,0.006679340588739515,0.006720279590384942
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.010198007209235332,285,19859,0.0101727975157292,0.010223216902741465
2003,Thuringa,Upper Secondary Level,Not concerned at all,0.0031459819206573333,93,19859,0.0031319301957317648,0.003160033645582902
2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.001502347266812958,39,19859,0.001492628874288993,0.001512065659336923
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002223614515734305,88,19859,0.0022117954783259144,0.002235433553142696
2003,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.0014342838164758773,60,19859,0.0014247877964649182,0.0014437798364868365
2004,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.002426343693842845,35,19209,0.0024139606819846065,0.002438726705701083
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.005019194879820738,75,19209,0.005001407907724412,0.005036981851917064
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01087063022003808,141,19209,0.010844530758139622,0.01089672968193654
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.008352043450761475,131,19209,0.008329137265099812,0.008374949636423138
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0020478405030996726,37,19209,0.0020364621195624144,0.002059218886636931
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0025871633255612624,63,19209,0.002574377550988251,0.0025999491001342735
2004,Hamburg,Upper Secondary Level,Very concerned,0.002544691626082503,37,19209,0.002532010963500247,0.0025573722886647592
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.005131067018644703,70,19209,0.005113083924349354,0.005149050112940053
2004,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.0013750172922063256,36,19209,0.001365690486352975,0.0013843440980596763
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.005789290711677024,76,19209,0.0057701952773461,0.0058083861460079475
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007909684045752308,123,19209,0.007887387744869079,0.007931980346635538
2004,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003794811313608032,56,19209,0.003779335726420321,0.0038102869007957427
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.021128497908516532,341,19209,0.02109230072353109,0.021164695093501974
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.028226081114099005,468,19209,0.028184395562228796,0.028267766665969214
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.009104101091902725,168,19209,0.009080194911386532,0.009128007272418918
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0030135523280251813,57,19209,0.002999756059481944,0.003027348596568419
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.0016733981851279338,33,19209,0.0016631105959724185,0.001683685774283449
2004,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.002733478096920005,38,19209,0.002720336714231734,0.0027466194796082763
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002629257549394385,55,19209,0.0026163684515599214,0.0026421466472288484
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.0032763753119631517,58,19209,0.003261991902572888,0.0032907587213534153
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.0056761995689332025,137,19209,0.005657290489380358,0.005695108648486047
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.004632729575000393,107,19209,0.004615637775230336,0.00464982137477045
2004,Bremen,Upper Secondary Level,Very concerned,0.002571532964423312,32,19209,0.0025587857711459956,0.0025842801577006286
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.0025978860085803146,39,19209,0.0025850738344955935,0.0026106981826650357
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0018654046600968066,56,19209,0.0018545439373721388,0.0018762653828214744
2004,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.002394894316198395,56,19209,0.00238259162419718,0.00240719700819961
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0021334522763655204,41,19209,0.0021218389844859706,0.00214506556824507
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.012174991294375161,199,19209,0.012147388567924584,0.012202594020825738
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.015221917647602778,253,19209,0.015191101275151098,0.015252734020054459
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.005936305025057955,104,19209,0.005916970083938916,0.005955639966176994
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05158604584346069,884,19209,0.05153037308620037,0.051641718600721004
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05367782292859054,950,19209,0.053621095303917524,0.05373455055326355
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.019800139178684152,351,19209,0.019765074563017463,0.01983520379435084
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004773886831803741,91,19209,0.004756537826313901,0.004791235837293581
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008986703857390064,177,19209,0.00896295090494795,0.009010456809832177
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0045072145527498,68,19209,0.0044903548148924706,0.004524074290607129
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.005224771183733487,99,19209,0.005206625482241446,0.0052429168852255285
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008872779926524589,161,19209,0.008849176655128984,0.008896383197920193
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.003149189271487464,67,19209,0.0031350869013837776,0.003163291641591151
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.00718011267334696,160,19209,0.007158861715636926,0.0072013636310569945
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.01576780086156054,372,19209,0.015736445487152487,0.015799156235968594
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.012132771410235367,295,19209,0.012105215996247799,0.012160326824222936
2004,Hesse,Lower Secondary Level,Very concerned,0.00441877377349841,55,19209,0.004402079524899677,0.004435468022097143
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.004198747688677992,65,19209,0.004182472581162105,0.00421502279619388
2004,Hesse,Lower Secondary Level,Not concerned at all,0.003735752453648384,58,19209,0.0037203973072599417,0.003751107600036826
2004,Hesse,Upper Secondary Level,Very concerned,0.013789390646251622,231,19209,0.013760038827566367,0.013818742464936877
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.018019905821145682,308,19209,0.017986424295137617,0.018053387347153747
2004,Hesse,Upper Secondary Level,Not concerned at all,0.006231541771776105,109,19209,0.006211734803647239,0.006251348739904971
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.002924933282643197,57,19209,0.0029113407760100888,0.002938525789276305
2004,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.0017313420984557985,31,19209,0.0017208782171198732,0.0017418059797917238
2004,Hesse,First Stage of Tertiary Education,Very concerned,0.001792484577804972,36,19209,0.0017818378592210878,0.0018031312963888563
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.002607374845911007,37,19209,0.0025945393558314896,0.0026202103359905245
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.0028869033946608263,60,19209,0.002873399284279039,0.0029004075050426134
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.005817726220863779,131,19209,0.0057985842217892465,0.005836868219938312
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.006094922633055888,122,19209,0.006075332643857841,0.006114512622253935
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.003178835704075667,58,19209,0.0031646673203775187,0.0031930040877738157
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.006496640328642929,107,19209,0.006476419137927983,0.006516861519357876
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0032235188270616313,54,19209,0.003209251532097242,0.0032377861220260207
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.011335274540457104,182,19209,0.011308629389531265,0.011361919691382942
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.018733303458777266,342,19209,0.018699178011117368,0.018767428906437164
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.00790473266687059,139,19209,0.00788244329008325,0.007927022043657929
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.002117306411134839,51,19209,0.0021057370535364716,0.0021288757687332066
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0008906667312008748,32,19209,0.0008831584286123813,0.0008981750337893684
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.0023004271192999287,76,19209,0.002288368938930819,0.0023124852996690383
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.002916530038224356,72,19209,0.002902957013868976,0.002930103062579736
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.0015862812916271668,40,19209,0.0015762646297408961,0.0015962979535134375
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.007414310338369853,120,19209,0.007392718131710219,0.007435902545029488
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.012612968914596115,210,19209,0.012584880319651921,0.012641057509540308
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.004665467053242516,96,19209,0.004648315251706724,0.0046826188547783075
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.021858878322213927,380,19209,0.021822074549647148,0.021895682094780707
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03275282875346934,579,19209,0.032708029499204316,0.032797628007734364
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.012430243327290329,236,19209,0.012402356356020496,0.012458130298560162
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0022439075210229013,35,19209,0.002231998054318031,0.0022558169877277714
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0042932726035650876,69,19209,0.004276816098924466,0.004309729108205709
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.0016280635085046116,36,19209,0.0016179159982987025,0.0016382110187105206
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.00478591245718897,71,19209,0.004768541718948035,0.004803283195429904
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.0054925275715224315,86,19209,0.005473925222371054,0.005511129920673809
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.002118520302889987,42,19209,0.0021069476363401126,0.0021300929694398614
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.00483062427426071,86,19209,0.004813172974657124,0.004848075573864296
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.009427781593234577,200,19209,0.009403458126601122,0.009452105059868033
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.008561945965284815,178,19209,0.00853875618270812,0.008585135747861511
2004,Bavaria,Pre-primary Level,Somewhat concerned,0.0010514197398695602,32,19209,0.00104326261193897,0.0010595768678001503
2004,Bavaria,Pre-primary Level,Not concerned at all,0.0011632424061318437,32,19209,0.0011546629449331967,0.0011718218673304908
2004,Bavaria,Lower Secondary Level,Very concerned,0.008361924770414848,124,19209,0.008339005152773745,0.008384844388055951
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.010663319243204206,171,19209,0.010637467138586978,0.010689171347821434
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.0044406272881703955,69,19209,0.004423891992574487,0.004457362583766304
2004,Bavaria,Upper Secondary Level,Very concerned,0.03729892049427459,607,19209,0.037251225642432766,0.03734661534611642
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.03783348570538772,679,19209,0.03778546362831307,0.037881507782462374
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.014912290651959518,283,19209,0.014881784510941368,0.014942796792977667
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0014809024265240213,31,19209,0.0014712236814002594,0.0014905811716477832
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.003554299795354687,67,19209,0.003539320841242157,0.003569278749467217
2004,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.0030294643529476446,44,19209,0.00301563181952207,0.003043296886373219
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.0033842546852422667,64,19209,0.0033696371875196417,0.0033988721829648918
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006483304010190194,128,19209,0.006463103449611471,0.006503504570768917
2004,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.00252020039933015,46,19209,0.0025075807514832542,0.0025328200471770456
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.005526818488201382,100,19209,0.005508158482072043,0.005545478494330722
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.01016210051756751,274,19209,0.010136856909675784,0.010187344125459236
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.006952886516807819,195,19209,0.006931972129780643,0.006973800903834995
2004,Berlin,Upper Secondary Level,Very concerned,0.008633553540515215,134,19209,0.008610267827294594,0.008656839253735836
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.008616438672709713,137,19209,0.00859317585054736,0.008639701494872067
2004,Berlin,Upper Secondary Level,Not concerned at all,0.0037874445193564386,67,19209,0.0037719839035316714,0.0038029051351812057
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.003954334434393292,73,19209,0.003938538185553956,0.003970130683232627
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.004924322172825014,102,19209,0.004906703267240459,0.004941941078409569
2004,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.004113394821818282,73,19209,0.004097285294881038,0.004129504348755526
2004,Brandenburg,Upper Secondary Level,Very concerned,0.006891778173526206,162,19209,0.006870955256088001,0.0069126010909644105
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.007964452315345776,204,19209,0.007942079573120597,0.007986825057570954
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.0033845348648499285,82,19209,0.0033699167641094378,0.003399152965590419
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.001671808466812538,38,19209,0.0016615257572053638,0.001682091176419712
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0023298118420368315,65,19209,0.0023176770715945664,0.0023419466124790967
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.004151866499776477,110,19209,0.0041356821263489165,0.004168050873204037
2004,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.0023823030545245963,78,19209,0.002370032668680273,0.00239457344036892
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.00563063270108705,103,19209,0.0056117992412219415,0.005649466160952159
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.005552411798719481,123,19209,0.0055337088782574095,0.005571114719181553
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0019046896669690607,37,19209,0.0018937153938671314,0.00191566394007099
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002183502182842796,74,19209,0.002171753753787844,0.002195250611897748
2004,Saxony,Lower Secondary Level,Very concerned,0.0021000521956139316,42,19209,0.0020885299749613907,0.0021115744162664724
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.001694016534843247,34,19209,0.0016836658686500401,0.0017043672010364538
2004,Saxony,Upper Secondary Level,Very concerned,0.013537972407049766,330,19209,0.01350888569431278,0.013567059119786753
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.015079378787060178,352,19209,0.015048704817390873,0.015110052756729483
2004,Saxony,Upper Secondary Level,Not concerned at all,0.007148783019301782,158,19209,0.00712757814085348,0.007169987897750084
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.0022214425254885213,51,19209,0.0022095926914665843,0.0022332923595104583
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002298923318333321,56,19209,0.0022868690707711146,0.0023109775658955276
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.003241583073325819,86,19209,0.0032272759876748425,0.0032558901589767957
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006506790614123316,186,19209,0.006486553736258685,0.006527027491987946
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0035926934715739627,104,19209,0.003577634123291577,0.0036077528198563483
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.007865228991275699,177,19209,0.007842994936859044,0.007887463045692353
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.007649333865355765,200,19209,0.0076274047034281586,0.007671263027283371
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.003003523580137995,72,19209,0.0029897502176323837,0.0030172969426436064
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.0017123889951667164,41,19209,0.0017019824470140084,0.0017227955433194244
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.0017636892381862458,41,19209,0.0017531282305316407,0.001774250245840851
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0018153664621257959,55,19209,0.0018046521267297648,0.001826080797521827
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.003575426723004096,117,19209,0.0035604034763066688,0.003590449969701523
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0015168401198728415,50,19209,0.0015070448158690988,0.0015266354238765842
2004,Thuringa,Upper Secondary Level,Very concerned,0.00862614485949473,230,19209,0.008602869052490225,0.008649420666499234
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.009259606051228136,262,19209,0.009235498459192174,0.009283713643264099
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.002402416289385132,74,19209,0.002390094338608464,0.0024147382401617998
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.001603456186140843,38,19209,0.0015933855309472663,0.0016135268413344198
2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0010977958139162976,38,19209,0.0010894609231166252,0.00110613070471597
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002034759298156679,89,19209,0.002023417239950876,0.0020461013563624823
2004,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.0012080060044848114,44,19209,0.0011992632211435886,0.0012167487878260341
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.007475231328655154,90,18327,0.007453553076544263,0.007496909580766045
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.008712344055487162,122,18327,0.008688955218587285,0.008735732892387039
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.008231450726224318,122,18327,0.008208711031772441,0.008254190420676195
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0024593662206069756,49,18327,0.002446900477665553,0.002471831963548398
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.0017762700254845235,45,18327,0.0017656723722233613,0.0017868676787456857
2005,Hamburg,Upper Secondary Level,Very concerned,0.003625038189862102,47,18327,0.003609912716908318,0.0036401636628158856
2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.004150957034864715,57,18327,0.004134775782108759,0.00416713828762067
2005,Lower Saxony,Pre-primary Level,Somewhat concerned,0.0015911752034992461,33,18327,0.0015811439668951552,0.001601206440103337
2005,Lower Saxony,Lower Secondary Level,Very concerned,0.00769648535998758,93,18327,0.007674491079657473,0.007718479640317687
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.007298393907838634,109,18327,0.007276971697489306,0.007319816118187963
2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0024072866046255382,40,18327,0.0023949532334678974,0.002419619975783179
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.02525745101077547,383,18327,0.025217961569489165,0.025296940452061777
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02478180600595908,401,18327,0.024742680619392617,0.024820931392525544
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.008437943628644896,127,18327,0.008414922875542404,0.008460964381747389
2005,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0017585196055603237,31,18327,0.0017479749431330933,0.0017690642679875541
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0029167597323945596,57,18327,0.0029031873119871442,0.002930332152801975
2005,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0023215147275664947,31,18327,0.0023094025482299847,0.0023336269069030046
2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003171290854657372,58,18327,0.003157140426727896,0.003185441282586848
2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.003545134919256596,71,18327,0.003530176473618792,0.0035600933648943997
