year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.48933333333333334,27798,0.48345681017753483,0.49520985648913185
2001,Hesse,Upper Secondary Level,Very concerned,0.31333333333333335,27798,0.3078804578793478,0.3187862087873189
2001,Hesse,Upper Secondary Level,Not concerned at all,0.19733333333333333,27798,0.19265472019566202,0.20201194647100465
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.4953271028037383,27798,0.4894494986590028,0.5012047069484739
2001,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.27102803738317754,27798,0.2658027302960577,0.27625334447029737
2001,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.2336448598130841,27798,0.2286704398349374,0.23861927979123082
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5421686746987951,27798,0.5363117551456235,0.5480255942519668
2001,Hesse,First Stage of Tertiary Education,Very concerned,0.25301204819277107,27798,0.2479013916470559,0.25812270473848625
2001,Hesse,First Stage of Tertiary Education,Not concerned at all,0.20481927710843373,27798,0.20007502638875474,0.20956352782811272
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.4826086956521739,27798,0.47673439148614416,0.48848299981820364
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4217391304347826,27798,0.4159337170797335,0.42754454378983175
2001,Hesse,Second Stage of Tertiary Education,Very concerned,0.09565217391304348,27798,0.09219465576820163,0.09910969205788533
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.5806451612903226,27798,0.5748442592590342,0.5864460633216111
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5020746887966805,27798,0.49619687854954003,0.507952499043821
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.31950207468879666,27798,0.31402057315332943,0.3249835762242639
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17842323651452283,27798,0.1739223394948978,0.18292413353414785
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5096153846153846,27798,0.5037386107505386,0.5154921584802306
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.2815934065934066,27798,0.2763059636772932,0.28688084950952
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2087912087912088,27798,0.20401315590527436,0.21356926167714324
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.1896551724137931,27798,0.1850465983216129,0.19426374650597328
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5631067961165048,27798,0.55727593999704,0.5689376522359697
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.2524271844660194,27798,0.24732044022356472,0.25753392870847414
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.18446601941747573,27798,0.17990640083571383,0.18902563799923763
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.4785714285714286,27798,0.47269896823996366,0.4844438889028935
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.12857142857142856,27798,0.12463649479008136,0.13250636235277574
2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.47761194029850745,27798,0.4717399746710772,0.4834839059259377
2001,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.417910447761194,27798,0.4121123462769598,0.4237085492454282
2001,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.1044776119402985,27798,0.10088178204670707,0.10807344183388994
2001,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.43636363636363634,27798,0.4305335756921204,0.44219369703515227
2001,Baden-Wuerttemberg,Primary Level,Very concerned,0.10909090909090909,27798,0.10542602476381194,0.11275579341800623
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49221789883268485,27798,0.4863407499673202,0.4980950476980495
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2801556420233463,27798,0.27487643995935235,0.28543484408734027
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.22762645914396887,27798,0.2226972827345328,0.23255563555340494
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5154471544715448,27798,0.5095720993799027,0.5213222095631869
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.24796747967479674,27798,0.24289097289341807,0.2530439864561754
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.23658536585365852,27798,0.23158935382596244,0.24158137788135461
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.25217391304347825,27798,0.24706886680196277,0.2572789592849937
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4492753623188406,27798,0.4434278270411496,0.4551228975965316
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.30917874396135264,27798,0.30374577834736777,0.3146117095753375
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.24154589371980675,27798,0.23651420485068897,0.24657758258892454
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.45403899721448465,27798,0.44818602199531143,0.45989197243365787
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.3955431754874652,27798,0.38979501497940566,0.40129133599552474
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.15041782729805014,27798,0.14621538608347334,0.15462026851262695
2001,Bavaria,Pre-primary Level,Somewhat concerned,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Bavaria,Pre-primary Level,Not concerned at all,0.36,27798,0.35435725358601,0.36564274641398997
2001,Bavaria,Pre-primary Level,Very concerned,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Bavaria,Primary Level,Not concerned at all,0.4074074074074074,27798,0.4016312121474296,0.4131836026673852
2001,Bavaria,Primary Level,Somewhat concerned,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,Bavaria,Primary Level,Very concerned,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.4798206278026906,27798,0.4739475559185757,0.4856936996868055
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.273542600896861,27798,0.2683021716980697,0.2787830300956523
2001,Bavaria,Lower Secondary Level,Very concerned,0.24663677130044842,27798,0.24156942693914552,0.2517041156617513
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.5161676646706587,27798,0.510292877494239,0.5220424518470783
2001,Bavaria,Upper Secondary Level,Very concerned,0.27065868263473053,27798,0.26543561455724374,0.2758817507122173
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.21317365269461078,27798,0.20835910485393114,0.21798820053529042
2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.475177304964539,27798,0.469306692063562,0.48104791786551604
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.41843971631205673,27798,0.4126405826945132,0.42423884992960026
2001,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5423728813559322,27798,0.5365161654821208,0.5482295972297436
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.2542372881355932,27798,0.2491184752775332,0.2593561009936532
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.2033898305084746,27798,0.19865791657979356,0.20812174443715561
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.477751756440281,27798,0.4718797173736555,0.4836237955069065
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.3981264637002342,27798,0.3923718994496175,0.4038810279508509
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12412177985948478,27798,0.12024567821730645,0.1279978815016631
2001,Berlin,Pre-primary Level,Somewhat concerned,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,Berlin,Pre-primary Level,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,Pre-primary Level,Very concerned,0.2,27798,0.19529771132167503,0.204702288678325
2001,Berlin,Primary Level,Very concerned,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Berlin,Primary Level,Somewhat concerned,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,Berlin,Lower Secondary Level,Very concerned,0.32894736842105265,27798,0.32342416808443997,0.33447056875766534
2001,Berlin,Lower Secondary Level,Not concerned at all,0.19736842105263158,27798,0.1926894942532848,0.20204734785197836
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.40294117647058825,27798,0.39717512278593337,0.40870723015524313
2001,Berlin,Upper Secondary Level,Very concerned,0.3411764705882353,27798,0.33560302991267066,0.34674991126379995
2001,Berlin,Upper Secondary Level,Not concerned at all,0.25588235294117645,27798,0.2507526730339538,0.2610120328483991
2001,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.6176470588235294,27798,0.6119342235375927,0.6233598941094661
2001,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.4225352112676056,27798,0.41672832255389525,0.428342099981316
2001,Berlin,First Stage of Tertiary Education,Very concerned,0.30985915492957744,27798,0.3044228935750569,0.31529541628409796
2001,Berlin,First Stage of Tertiary Education,Not concerned at all,0.2676056338028169,27798,0.2624012487649892,0.27281001884064454
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4298642533936652,27798,0.42404450649462394,0.43568400029270643
2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.3665158371040724,27798,0.36085131142856947,0.3721803627795753
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.20361990950226244,27798,0.1988860036856904,0.20835381531883448
2001,Brandenburg,Pre-primary Level,Somewhat concerned,0.5185185185185185,27798,0.5126446905087185,0.5243923465283185
2001,Brandenburg,Pre-primary Level,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Brandenburg,Pre-primary Level,Very concerned,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Brandenburg,Primary Level,Somewhat concerned,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Brandenburg,Primary Level,Very concerned,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Brandenburg,Lower Secondary Level,Very concerned,0.37894736842105264,27798,0.37324437399682636,0.3846503628452789
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.3473684210526316,27798,0.3417711220716662,0.352965720033597
2001,Brandenburg,Lower Secondary Level,Not concerned at all,0.2736842105263158,27798,0.2684429359704349,0.2789254850821967
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4497907949790795,27798,0.44394264497527736,0.4556389449828816
2001,Brandenburg,Upper Secondary Level,Very concerned,0.3117154811715481,27798,0.306270298138166,0.3171606642049303
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.2384937238493724,27798,0.23348387622455388,0.2435035714741909
2001,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.38095238095238093,27798,0.375243556731113,0.3866612051736489
2001,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5072463768115942,27798,0.5013691332887801,0.5131236203344084
2001,Brandenburg,First Stage of Tertiary Education,Very concerned,0.2898550724637681,27798,0.2845215608737728,0.29518858405376347
2001,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.2028985507246377,27798,0.19817089799471255,0.20762620345456284
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46215139442231074,27798,0.45629039803826216,0.4680123908063593
2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.3107569721115538,27798,0.30531638300655894,0.31619756121654863
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22709163346613545,27798,0.22216654691049295,0.23201672002177795
2001,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5171232876712328,27798,0.5112488746942271,0.5229977006482386
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2910958904109589,27798,0.28575564666355424,0.29643613415836356
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.1917808219178082,27798,0.1871525756499018,0.19640906818571463
2001,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.5526315789473685,27798,0.5467863731346223,0.5584767847601146
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.23684210526315788,27798,0.2318442237822034,0.24183998674411236
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43859649122807015,27798,0.43276312243589415,0.44442986002024615
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Saxony,Pre-primary Level,Somewhat concerned,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,Saxony,Pre-primary Level,Not concerned at all,0.40540540540540543,27798,0.3996336948721625,0.41117711593864836
2001,Saxony,Pre-primary Level,Very concerned,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Saxony,Primary Level,Somewhat concerned,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony,Primary Level,Not concerned at all,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.48936170212765956,27798,0.48348517186513496,0.49523823239018416
2001,Saxony,Lower Secondary Level,Very concerned,0.2695035460992908,27798,0.2642875099320593,0.27471958226652227
2001,Saxony,Lower Secondary Level,Not concerned at all,0.24113475177304963,27798,0.23610598457579543,0.24616351897030384
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.4566410537870472,27798,0.4507853353812726,0.46249677219282187
2001,Saxony,Upper Secondary Level,Very concerned,0.34906695938529086,27798,0.3434632987529384,0.3546706200176433
2001,Saxony,Upper Secondary Level,Not concerned at all,0.1942919868276619,27798,0.18964078074661417,0.19894319290870965
2001,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2001,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3902439024390244,27798,0.38450940405082323,0.3959784008272256
2001,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.21951219512195122,27798,0.21464631188555075,0.2243780783583517
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45112781954887216,27798,0.44527810451226807,0.45697753458547624
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.40601503759398494,27798,0.4002419508821965,0.4117881243057734
2001,Saxony,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4581005586592179,27798,0.45224337208246224,0.46395774523597355
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38268156424581007,27798,0.3769677950960841,0.38839533339553606
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.15921787709497207,27798,0.15491670375691427,0.16351905043302986
2001,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.48148148148148145,27798,0.4756076534716815,0.4873553094912814
2001,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony-Anhalt,Pre-primary Level,Very concerned,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,Saxony-Anhalt,Primary Level,Somewhat concerned,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Saxony-Anhalt,Primary Level,Not concerned at all,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.43373493975903615,27798,0.4279089276488002,0.43956095186927213
2001,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.2891566265060241,27798,0.28382692569155527,0.2944863273204929
2001,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.27710843373493976,27798,0.27184691953422413,0.2823699479356554
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47900763358778625,27798,0.4731349555297793,0.4848803116457932
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30343511450381677,27798,0.2980305213910005,0.30883970761663304
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21755725190839695,27798,0.21270702157798854,0.22240748223880535
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.5148514851485149,27798,0.5089762177924683,0.5207267525045615
2001,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.297029702970297,27798,0.29165792907972427,0.30240147686086977
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.18811881188118812,27798,0.18352459335314966,0.19271303040922658
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47685185185185186,27798,0.4709802935307393,0.48272341017296444
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.32407407407407407,27798,0.31857206892092865,0.3295760792272195
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.19907407407407407,27798,0.19437996881048417,0.20376817933766397
2001,Thuringa,Pre-primary Level,Somewhat concerned,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,Thuringa,Pre-primary Level,Not concerned at all,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Thuringa,Pre-primary Level,Very concerned,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,Thuringa,Primary Level,Somewhat concerned,1.0,27798,1.0,1.0
2001,Thuringa,Lower Secondary Level,Somewhat concerned,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Thuringa,Lower Secondary Level,Not concerned at all,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Thuringa,Lower Secondary Level,Very concerned,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.5377049180327869,27798,0.5318437936616235,0.5435660424039502
2001,Thuringa,Upper Secondary Level,Very concerned,0.3114754098360656,27798,0.30603137486007925,0.3169194448120519
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.15081967213114755,27798,0.14661261650254123,0.15502672775975387
2001,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.5753424657534246,27798,0.5695317192699403,0.581153212236909
2001,Thuringa,First Stage of Tertiary Education,Very concerned,0.273972602739726,27798,0.2687296086448272,0.2792155968346248
2001,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.1506849315068493,27798,0.14647942195928024,0.15489044105441838
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5185185185185185,27798,0.5126446905087185,0.5243923465283185
2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.32098765432098764,27798,0.31549942441598694,0.32647588422598833
2001,Thuringa,Second Stage of Tertiary Education,Very concerned,0.16049382716049382,27798,0.15617873168137553,0.1648089226396121
2002,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.45,28961,0.44427023386594455,0.45572976613405547
2002,Schleswig-Holstein,Pre-primary Level,Very concerned,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Schleswig-Holstein,Primary Level,Not concerned at all,1.0,28961,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4157303370786517,28961,0.41005408306820873,0.4214065910890947
2002,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.3146067415730337,28961,0.3092585959862887,0.3199548871597787
2002,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.2696629213483146,28961,0.2645517365072777,0.2747741061893515
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4789473684210526,28961,0.4731938436523929,0.4847008931897123
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.3368421052631579,28961,0.33139869643701597,0.3422855140892998
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.39622641509433965,28961,0.3905931775971168,0.4018596525915625
2002,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.39622641509433965,28961,0.3905931775971168,0.4018596525915625
2002,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.20754716981132076,28961,0.20287633602800856,0.21221800359463297
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.49137931034482757,28961,0.48562153469140756,0.4971370859982476
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.39655172413793105,28961,0.3909176930224568,0.4021857552534053
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.11206896551724138,28961,0.10843583003077338,0.11570210100370938
2002,Hamburg,Pre-primary Level,Somewhat concerned,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Hamburg,Pre-primary Level,Not concerned at all,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Hamburg,Primary Level,Very concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,Primary Level,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,Lower Secondary Level,Somewhat concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Hamburg,Lower Secondary Level,Not concerned at all,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Lower Secondary Level,Very concerned,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.4585987261146497,28961,0.45285986977518344,0.46433758245411594
2002,Hamburg,Upper Secondary Level,Not concerned at all,0.2802547770700637,28961,0.2750821019551696,0.2854274521849578
2002,Hamburg,Upper Secondary Level,Very concerned,0.2611464968152866,28961,0.25608742825360137,0.2662055653769719
2002,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Hamburg,First Stage of Tertiary Education,Very concerned,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.5411764705882353,28961,0.5354373997124545,0.546915541464016
2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.3176470588235294,28961,0.31228506576168086,0.32300905188537793
2002,Hamburg,Second Stage of Tertiary Education,Very concerned,0.1411764705882353,28961,0.13716611924977204,0.14518682192669854
