year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Thuringa,Upper Secondary Level,Very concerned,0.53808,284,534,0.49575,0.58040
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.39372,210,534,0.35224,0.43520
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.06820,40,534,0.04680,0.08960
2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32942,48,165,0.25749,0.40136
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.42438,75,165,0.34873,0.50002
2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.24620,42,165,0.18027,0.31213
2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37803,115,348,0.32701,0.42905
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.40736,144,348,0.35566,0.45906
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.21461,89,348,0.17141,0.25780
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.43755,53,106,0.34266,0.53244
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.43420,53,106,0.33939,0.52901
2006,Hamburg,Upper Secondary Level,Very concerned,0.29328,38,105,0.20578,0.38078
2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.45498,67,105,0.35927,0.55068
2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.42878,37,37,0.26711,0.59045
2006,Lower Saxony,Lower Secondary Level,Very concerned,0.40658,94,251,0.34569,0.46747
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43895,116,251,0.37744,0.50047
2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15446,41,251,0.10966,0.19926
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.40951,403,1029,0.37945,0.43957
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46087,484,1029,0.43040,0.49134
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12961,142,1029,0.10908,0.15015
2006,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27542,33,121,0.19549,0.35535
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49846,57,121,0.40899,0.58792
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.22613,31,121,0.15128,0.30098
2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36352,37,132,0.28115,0.44589
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37240,62,132,0.28961,0.45518
2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.26408,33,132,0.18859,0.33958
2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21754,68,326,0.17269,0.26240
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41653,143,326,0.36293,0.47012
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36593,115,326,0.31356,0.41830
2006,Bremen,Upper Secondary Level,Very concerned,0.52346,32,32,0.34764,0.69928
2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48113,36,72,0.36491,0.59735
2006,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.36941,36,72,0.25714,0.48167
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37672,216,553,0.33630,0.41715
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41524,224,553,0.37413,0.45635
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20804,113,553,0.17417,0.24190
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.42698,926,2189,0.40625,0.44770
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44019,961,2189,0.41939,0.46099
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13283,302,2189,0.11861,0.14705
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.25023,85,345,0.20446,0.29601
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52035,184,345,0.46756,0.57315
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.22941,76,345,0.18498,0.27385
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32389,113,316,0.27221,0.37557
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49831,141,316,0.44309,0.55352
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17780,62,316,0.13558,0.22003
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19136,179,860,0.16505,0.21767
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44572,375,860,0.41248,0.47896
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.36292,306,860,0.33076,0.39508
2006,Hesse,Lower Secondary Level,Very concerned,0.26815,48,161,0.19951,0.33679
2006,Hesse,Lower Secondary Level,Somewhat concerned,0.45729,67,161,0.38010,0.53448
2006,Hesse,Lower Secondary Level,Not concerned at all,0.27456,46,161,0.20541,0.34371
2006,Hesse,Upper Secondary Level,Very concerned,0.38847,262,691,0.35211,0.42484
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.42895,311,691,0.39202,0.46588
2006,Hesse,Upper Secondary Level,Not concerned at all,0.18258,118,691,0.15375,0.21140
2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61459,61,61,0.49144,0.73774
2006,Hesse,First Stage of Tertiary Education,Very concerned,0.40660,39,74,0.29392,0.51928
2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.40533,35,74,0.29270,0.51796
2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.15298,51,353,0.11538,0.19059
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50535,175,353,0.45312,0.55758
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34167,127,353,0.29212,0.39121
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24201,50,213,0.18435,0.29966
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47414,106,213,0.40692,0.54136
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28385,57,213,0.22316,0.34455
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.35233,230,654,0.31569,0.38897
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46863,308,654,0.43036,0.50691
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.17904,116,654,0.14963,0.20845
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.37647,35,84,0.27224,0.48071
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.44300,49,84,0.33613,0.54987
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16206,38,195,0.11021,0.21392
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46207,96,195,0.39191,0.53223
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37587,61,195,0.30771,0.44403
2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.42468,36,36,0.26092,0.58844
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34039,122,392,0.29342,0.38736
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45165,182,392,0.40232,0.50098
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20796,88,392,0.16773,0.24819
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35894,444,1269,0.33253,0.38534
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45515,588,1269,0.42774,0.48256
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18591,237,1269,0.16450,0.20732
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.24886,39,116,0.16984,0.32788
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48223,77,116,0.39090,0.57356
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33745,63,209,0.27319,0.40171
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46744,100,209,0.39963,0.53525
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19511,46,209,0.14125,0.24896
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.20585,112,522,0.17113,0.24057
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42322,228,522,0.38080,0.46565
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37093,182,522,0.32945,0.41241
2006,Bavaria,Lower Secondary Level,Very concerned,0.38390,124,346,0.33258,0.43522
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.45604,165,346,0.40348,0.50860
2006,Bavaria,Lower Secondary Level,Not concerned at all,0.16006,57,346,0.12137,0.19876
2006,Bavaria,Upper Secondary Level,Very concerned,0.38374,630,1637,0.36017,0.40730
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.44538,720,1637,0.42129,0.46946
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.17089,287,1637,0.15265,0.18913
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45161,69,127,0.36471,0.53850
2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34390,58,127,0.26095,0.42684
2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.37122,92,240,0.30997,0.43248
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.36103,99,240,0.30014,0.42193
2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.26774,49,240,0.21161,0.32388
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21474,104,609,0.18210,0.24738
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43590,293,609,0.39648,0.47531
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34936,212,609,0.31147,0.38726
2006,Berlin,Upper Secondary Level,Very concerned,0.43847,139,324,0.38436,0.49259
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.36477,118,324,0.31227,0.41726
2006,Berlin,Upper Secondary Level,Not concerned at all,0.19676,67,324,0.15341,0.24012
2006,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.55207,33,33,0.37977,0.72437
2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.32145,85,262,0.26479,0.37811
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.35049,103,262,0.29261,0.40838
2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32806,74,262,0.27110,0.38502
2006,Brandenburg,Upper Secondary Level,Very concerned,0.37132,173,453,0.32678,0.41587
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45504,198,453,0.40913,0.50095
2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.17364,82,453,0.13872,0.20856
2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.53572,37,37,0.37281,0.69864
2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20268,61,265,0.15419,0.25118
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49551,126,265,0.43519,0.55582
2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.30181,78,265,0.24644,0.35718
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39735,100,283,0.34023,0.45446
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47972,147,283,0.42141,0.53803
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12294,36,283,0.08461,0.16126
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29595,33,146,0.22165,0.37025
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48844,75,146,0.40708,0.56981
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21560,38,146,0.14867,0.28254
2006,Saxony,Lower Secondary Level,Very concerned,0.34652,35,69,0.23341,0.45962
2006,Saxony,Lower Secondary Level,Somewhat concerned,0.27978,34,69,0.17308,0.38647
2006,Saxony,Upper Secondary Level,Very concerned,0.41843,354,856,0.38536,0.45150
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.39851,359,856,0.36569,0.43133
2006,Saxony,Upper Secondary Level,Not concerned at all,0.18306,143,856,0.15714,0.20898
2006,Saxony,First Stage of Tertiary Education,Very concerned,0.40112,57,112,0.30994,0.49230
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39784,55,112,0.30679,0.48890
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.25896,96,383,0.21503,0.30289
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43498,172,383,0.38526,0.48470
2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30606,115,383,0.25984,0.35228
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.43721,192,466,0.39212,0.48229
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40000,198,466,0.35547,0.44452
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16280,76,466,0.12924,0.19635
2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44306,45,45,0.29628,0.58984
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32718,64,222,0.26532,0.38904
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.42528,105,222,0.36009,0.49046
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24755,53,222,0.19064,0.30445
2006,Thuringa,Lower Secondary Level,Somewhat concerned,0.52120,33,33,0.34811,0.69428
2006,Thuringa,Upper Secondary Level,Very concerned,0.41027,248,577,0.37010,0.45044
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.44578,251,577,0.40518,0.48637
2006,Thuringa,Upper Secondary Level,Not concerned at all,0.14395,78,577,0.11528,0.17262
2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.53562,34,34,0.36546,0.70579
2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25844,42,185,0.19518,0.32169
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49133,99,185,0.41909,0.56356
2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.25024,44,185,0.18765,0.31282
2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31112,92,332,0.26125,0.36100
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41488,133,332,0.36180,0.46796
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27400,107,332,0.22595,0.32205
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.36077,43,94,0.26316,0.45837
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51145,51,94,0.40986,0.61305
2007,Hamburg,Upper Secondary Level,Very concerned,0.33058,38,126,0.24811,0.41305
2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.38483,47,126,0.29953,0.47012
2007,Hamburg,Upper Secondary Level,Not concerned at all,0.28459,41,126,0.20549,0.36369
2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.49200,33,67,0.37139,0.61261
2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.34979,34,67,0.23474,0.46485
2007,Lower Saxony,Lower Secondary Level,Very concerned,0.38842,81,225,0.32459,0.45225
2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37918,101,225,0.31564,0.44272
2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23240,43,225,0.17709,0.28771
2007,Lower Saxony,Upper Secondary Level,Very concerned,0.32453,307,963,0.29495,0.35412
2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49184,474,963,0.46024,0.52343
2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18363,182,963,0.15916,0.20810
2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58687,74,74,0.47391,0.69983
2007,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.34271,35,84,0.24060,0.44482
2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.37408,49,84,0.26998,0.47818
2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18724,58,312,0.14389,0.23060
2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42113,125,312,0.36625,0.47600
2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.39163,129,312,0.33738,0.44588
2007,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.39032,32,32,0.21859,0.56204
2007,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.56939,33,33,0.39783,0.74096
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.33641,168,502,0.29504,0.37778
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45953,230,502,0.41589,0.50317
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20406,104,502,0.16877,0.23935
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38951,750,2007,0.36817,0.41085
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44031,877,2007,0.41859,0.46204
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17017,380,2007,0.15373,0.18662
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.22466,80,327,0.17935,0.26997
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46548,161,327,0.41134,0.51963
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.30986,86,327,0.25966,0.36006
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33501,93,290,0.28059,0.38942
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44186,139,290,0.38460,0.49911
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.22314,58,290,0.17513,0.27114
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17996,159,835,0.15388,0.20603
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43392,342,835,0.40028,0.46756
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.38612,334,835,0.35308,0.41917
2007,Hesse,Lower Secondary Level,Very concerned,0.31020,45,145,0.23465,0.38576
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.46417,66,145,0.38271,0.54563
2007,Hesse,Lower Secondary Level,Not concerned at all,0.22563,34,145,0.15736,0.29390
2007,Hesse,Upper Secondary Level,Very concerned,0.33653,221,652,0.30023,0.37283
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.43889,298,652,0.40077,0.47701
2007,Hesse,Upper Secondary Level,Not concerned at all,0.22458,133,652,0.19252,0.25663
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.50838,56,56,0.37625,0.64050
2007,Hesse,First Stage of Tertiary Education,Very concerned,0.39822,31,66,0.27921,0.51723
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.36917,35,66,0.25185,0.48649
2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.13464,41,331,0.09782,0.17147
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40443,145,331,0.35148,0.45739
2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.46092,145,331,0.40714,0.51471
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28354,51,176,0.21676,0.35032
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42786,73,176,0.35455,0.50116
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28860,52,176,0.22147,0.35573
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.31958,182,606,0.28242,0.35674
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47544,301,606,0.43565,0.51524
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20497,123,606,0.17281,0.23714
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.42829,51,51,0.29113,0.56545
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.18216,32,183,0.12608,0.23824
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.31123,66,183,0.24397,0.37850
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.50661,85,183,0.43397,0.57924
2007,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.56680,31,31,0.38948,0.74412
2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34253,106,332,0.29140,0.39365
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41305,142,332,0.36000,0.46609
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24443,84,332,0.19813,0.29072
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.33871,390,1173,0.31161,0.36580
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44289,530,1173,0.41445,0.47133
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21840,253,1173,0.19475,0.24206
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45904,70,115,0.36756,0.55052
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.34870,45,115,0.26122,0.43619
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23358,44,184,0.17228,0.29488
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51259,88,184,0.44017,0.58501
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25383,52,184,0.19077,0.31688
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.19189,101,484,0.15677,0.22701
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43119,201,484,0.38702,0.47535
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37693,182,484,0.33371,0.42014
2007,Bavaria,Lower Secondary Level,Very concerned,0.30034,104,322,0.25019,0.35049
2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.47338,153,322,0.41876,0.52800
2007,Bavaria,Lower Secondary Level,Not concerned at all,0.22628,65,322,0.18050,0.27205
2007,Bavaria,Upper Secondary Level,Very concerned,0.33473,510,1541,0.31117,0.35830
2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.46737,727,1541,0.44245,0.49229
2007,Bavaria,Upper Secondary Level,Not concerned at all,0.19789,304,1541,0.17799,0.21779
2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59218,91,132,0.50803,0.67634
2007,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.29605,41,132,0.21788,0.37423
2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.32215,68,227,0.26123,0.38308
2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50174,119,227,0.43655,0.56693
2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17611,40,227,0.12644,0.22577
2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14433,80,572,0.11550,0.17315
2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41610,248,572,0.37567,0.45653
2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.43957,244,572,0.39886,0.48028
2007,Berlin,Upper Secondary Level,Very concerned,0.39825,121,303,0.34303,0.45346
2007,Berlin,Upper Secondary Level,Somewhat concerned,0.38435,117,303,0.32948,0.43921
2007,Berlin,Upper Secondary Level,Not concerned at all,0.21741,65,303,0.17088,0.26393
2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.30635,83,265,0.25074,0.36195
2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.37809,101,265,0.31960,0.43659
2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.31556,81,265,0.25950,0.37163
2007,Brandenburg,Upper Secondary Level,Very concerned,0.34312,138,420,0.29766,0.38858
2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.44543,202,420,0.39784,0.49302
2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.21145,80,420,0.17235,0.25055
2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.43220,32,32,0.25781,0.60658
2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21312,57,248,0.16205,0.26419
2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42235,103,248,0.36075,0.48394
2007,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.36454,88,248,0.30452,0.42456
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.44234,95,255,0.38126,0.50342
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43770,125,255,0.37669,0.49872
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11996,35,255,0.08000,0.15992
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47261,66,106,0.37712,0.56811
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.22837,40,106,0.14808,0.30867
2007,Saxony,Lower Secondary Level,Somewhat concerned,0.35910,35,67,0.24336,0.47484
2007,Saxony,Lower Secondary Level,Not concerned at all,0.34321,32,67,0.22867,0.45776
2007,Saxony,Upper Secondary Level,Very concerned,0.31815,263,809,0.28603,0.35026
2007,Saxony,Upper Secondary Level,Somewhat concerned,0.43714,352,809,0.40293,0.47134
2007,Saxony,Upper Secondary Level,Not concerned at all,0.24472,194,809,0.21507,0.27436
2007,Saxony,First Stage of Tertiary Education,Very concerned,0.39688,54,109,0.30461,0.48916
2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41426,55,109,0.32136,0.50717
2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.21701,82,377,0.17535,0.25868
2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41227,159,377,0.36251,0.46202
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37072,136,377,0.32190,0.41954
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34338,156,428,0.29834,0.38842
2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48165,196,428,0.43425,0.52904
2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.17497,76,428,0.13893,0.21101
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.41697,31,70,0.30063,0.53331
2007,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.45757,39,70,0.34002,0.57513
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30239,61,225,0.24224,0.36253
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41462,102,225,0.35011,0.47914
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.28299,62,225,0.22400,0.34198
2007,Thuringa,Upper Secondary Level,Very concerned,0.39045,213,547,0.34953,0.43137
2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.44534,249,547,0.40365,0.48703
