year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,in school,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Bayern,in school,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Schleswig-Holstein,in school,Einige Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Hessen,inadequately,Grosse Sorgen,0.00023114973880079516,27727,5.2212333992649503e-05,0.0004100871436089408
2003,Berlin,in school,Grosse Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Sachsen-Anhalt,in school,Grosse Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Thüringen,-1,Einige Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Bremen,vocational + Abi,Keine Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Sachsen-Anhalt,-1,Einige Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Brandenburg,in school,Einige Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Thüringen,in school,Keine Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Berlin,-1,Grosse Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Sachsen,vocational + Abi,Grosse Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Berlin,inadequately,Grosse Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Sachsen,-1,Keine Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Hessen,inadequately,Einige Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Bremen,general elemantary,Keine Sorgen,0.00018491979104063612,27727,2.486961041050484e-05,0.0003449699716707674
2003,Bremen,in school,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Hessen,in school,Grosse Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Hessen,-1,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Niedersachsen,inadequately,Grosse Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Brandenburg,-1,Grosse Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Sachsen-Anhalt,-1,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Sachsen,-1,Einige Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Mecklenburg-Vorpommern,in school,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Mecklenburg-Vorpommern,-1,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Schleswig-Holstein,-1,Einige Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,0.0001386898432804771,27727,7.911650970376439e-08,0.0002773005700512504
2003,Schleswig-Holstein,in school,Keine Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Bremen,higher vocational,Keine Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Hessen,-1,Grosse Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Brandenburg,in school,Grosse Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Berlin,inadequately,Einige Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Mecklenburg-Vorpommern,-1,Grosse Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Berlin,inadequately,Keine Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Mecklenburg-Vorpommern,in school,Einige Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Thüringen,inadequately,Keine Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Brandenburg,-1,Keine Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Sachsen-Anhalt,inadequately,Keine Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Sachsen-Anhalt,-1,Grosse Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Hamburg,in school,Einige Sorgen,9.245989552031806e-05,27727,-2.071790534198504e-05,0.00020563769638262116
2003,Sachsen-Anhalt,inadequately,Einige Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Bremen,higher vocational,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Bremen,vocational + Abi,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Hamburg,in school,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Hamburg,-1,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Mecklenburg-Vorpommern,inadequately,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Sachsen,inadequately,Einige Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Sachsen,inadequately,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Hamburg,inadequately,Keine Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Thüringen,-1,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Brandenburg,inadequately,Einige Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Thüringen,in school,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Bremen,-1,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Hamburg,vocational + Abi,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Hamburg,inadequately,Grosse Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2003,Bremen,-1,Einige Sorgen,4.622994776015903e-05,27727,-3.3800692722428297e-05,0.00012626058824274634
2004,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.045077105575326216,26790,0.04259264632211976,0.047561564828532674
2004,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.04194543297746145,26790,0.03954490275451931,0.04434596320040359
2004,Bayern,middle vocational,Einige Sorgen,0.03221826809015421,26790,0.030103759177472163,0.03433277700283626
2004,Bayern,middle vocational,Grosse Sorgen,0.028801897983392645,26790,0.02679911367105578,0.03080468229572951
2004,Baden-Württemberg,middle vocational,Einige Sorgen,0.027473309608540924,26790,0.025515925900049655,0.029430693317032193
2004,Niedersachsen,middle vocational,Einige Sorgen,0.022206405693950177,26790,0.02044186189260226,0.023970949495298093
2004,Baden-Württemberg,middle vocational,Grosse Sorgen,0.018030842230130486,26790,0.016437435508242594,0.019624248952018378
2004,Nordrhein-Westfalen,higher education,Einige Sorgen,0.017651245551601424,26790,0.0160743960605762,0.019228095042626646
2004,Sachsen,middle vocational,Einige Sorgen,0.016654804270462634,26790,0.015122332506580564,0.018187276034344703
2004,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.0166073546856465,26790,0.0150770305668361,0.018137678804456898
2004,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.016227758007117437,26790,0.014714732470200435,0.01774078354403444
2004,Niedersachsen,middle vocational,Grosse Sorgen,0.016180308422301306,26790,0.01466946009585238,0.01769115674875023
2004,Sachsen,middle vocational,Grosse Sorgen,0.015658362989323844,26790,0.014171688734193015,0.017145037244454674
2004,Hessen,middle vocational,Einige Sorgen,0.01461447212336892,26790,0.013177446966816105,0.016051497279921736
2004,Nordrhein-Westfalen,higher education,Keine Sorgen,0.013997627520759193,26790,0.012590816017359195,0.015404439024159191
2004,Bayern,middle vocational,Keine Sorgen,0.0134282325029656,26790,0.012049933372191316,0.014806531633739883
2004,Bayern,higher education,Einige Sorgen,0.013001186239620403,26790,0.011644687109284782,0.014357685369956024
2004,Thüringen,middle vocational,Einige Sorgen,0.01243179122182681,26790,0.011104946445413566,0.013758635998240053
2004,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.011767497034400949,26790,0.01047615487442483,0.013058839194377067
2004,Baden-Württemberg,middle vocational,Keine Sorgen,0.011198102016607354,26790,0.00993802650926062,0.012458177523954088
2004,Hessen,middle vocational,Grosse Sorgen,0.01096085409252669,26790,0.009714048753157116,0.012207659431896264
2004,Thüringen,middle vocational,Grosse Sorgen,0.010913404507710557,26790,0.009669270965369518,0.012157538050051597
2004,Baden-Württemberg,general elemantary,Einige Sorgen,0.009679715302491104,26790,0.008507280115368386,0.010852150489613821
2004,Brandenburg,middle vocational,Einige Sorgen,0.009679715302491104,26790,0.008507280115368386,0.010852150489613821
2004,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.009489916963226572,26790,0.008328921905009105,0.01065091202144404
2004,Baden-Württemberg,higher education,Einige Sorgen,0.009489916963226572,26790,0.008328921905009105,0.01065091202144404
2004,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.009347568208778172,26790,0.008195230719931001,0.010499905697625343
2004,Bayern,higher education,Keine Sorgen,0.009252669039145907,26790,0.00810614098962352,0.010399197088668294
2004,Sachsen,higher education,Einige Sorgen,0.008825622775800712,26790,0.007705624308586745,0.009945621243014678
2004,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.00863582443653618,26790,0.007527828347647829,0.009743820525424532
2004,Baden-Württemberg,higher education,Keine Sorgen,0.00844602609727165,26790,0.007350168548071233,0.009541883646472066
2004,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.008398576512455517,26790,0.007305775403989958,0.009491377620921075
2004,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.008398576512455517,26790,0.007305775403989958,0.009491377620921075
2004,Niedersachsen,middle vocational,Keine Sorgen,0.00797153024911032,26790,0.006906645440012467,0.009036415058208173
2004,Bayern,general elemantary,Einige Sorgen,0.007876631079478055,26790,0.006818053219381314,0.008935208939574795
2004,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.00763938315539739,26790,0.0065967449827096045,0.008682021328085175
2004,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.007591933570581257,26790,0.006552513599307863,0.008631353541854651
2004,Brandenburg,middle vocational,Grosse Sorgen,0.007544483985765124,26790,0.006508292522514687,0.008580675449015562
2004,Sachsen,middle vocational,Keine Sorgen,0.0074970344009489915,26790,0.006464081848970431,0.008529986952927553
2004,Schleswig-Holstein,middle vocational,Einige Sorgen,0.0066903914590747335,26790,0.005714193719940803,0.007666589198208664
2004,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.006595492289442467,26790,0.005626196366077944,0.00756478821280699
2004,Berlin,middle vocational,Einige Sorgen,0.0065005931198102015,26790,0.0055382498518484384,0.007462936387771965
2004,Niedersachsen,higher education,Einige Sorgen,0.0065005931198102015,26790,0.0055382498518484384,0.007462936387771965
2004,Berlin,middle vocational,Grosse Sorgen,0.006358244365361803,26790,0.005406427844117833,0.007310060886605773
2004,Schleswig-Holstein,middle vocational,Keine Sorgen,0.006215895610913405,26790,0.005274726655046199,0.007157064566780611
2004,Hessen,higher education,Einige Sorgen,0.006215895610913405,26790,0.005274726655046199,0.007157064566780611
2004,Bayern,higher vocational,Einige Sorgen,0.006073546856465006,26790,0.005143150432612838,0.0070039432803171734
2004,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.005836298932384342,26790,0.004924146480874785,0.006748451383893898
2004,Hessen,higher education,Keine Sorgen,0.005788849347568209,26790,0.004880390721358404,0.006697307973778014
2004,Niedersachsen,general elemantary,Einige Sorgen,0.005788849347568209,26790,0.004880390721358404,0.006697307973778014
2004,Baden-Württemberg,general elemantary,Grosse Sorgen,0.00564650059311981,26790,0.004749216834476884,0.006543784351762736
2004,Sachsen-Anhalt,higher education,Einige Sorgen,0.005551601423487544,26790,0.004661847359906969,0.0064413554870681195
2004,Bayern,general elemantary,Grosse Sorgen,0.005551601423487544,26790,0.004661847359906969,0.0064413554870681195
2004,Brandenburg,higher education,Einige Sorgen,0.005219454329774615,26790,0.004356583262109378,0.006082325397439851
2004,Hessen,middle vocational,Keine Sorgen,0.005172004744958481,26790,0.004313044288367635,0.006030965201549328
2004,Niedersachsen,higher education,Keine Sorgen,0.005077105575326216,26790,0.004226021383241032,0.0059281897674113996
2004,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.00498220640569395,26790,0.004139073583875716,0.005825339227512184
2004,Sachsen,higher education,Keine Sorgen,0.004934756820877817,26790,0.004095628515268729,0.0057738851264869055
2004,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.0048873072360616845,26790,0.004052203035607383,0.005722411436515986
2004,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0048873072360616845,26790,0.004052203035607383,0.005722411436515986
2004,Berlin,higher education,Einige Sorgen,0.004839857651245552,26790,0.0040087974294485415,0.005670917873042562
2004,Bayern,higher education,Grosse Sorgen,0.004744958481613286,26790,0.003922047011033635,0.005567869952192938
2004,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0046975088967971534,26790,0.003878702803797744,0.005516314989796563
2004,Baden-Württemberg,general elemantary,Keine Sorgen,0.004412811387900356,26790,0.003619091893839064,0.005206530881961648
2004,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.00431791221826809,26790,0.0035327363088578033,0.005103088127678377
2004,Thüringen,higher education,Einige Sorgen,0.004223013048635825,26790,0.003446476378952427,0.0049995497183192225
2004,Baden-Württemberg,higher vocational,Einige Sorgen,0.004080664294187426,26790,0.0033172729512044607,0.00484405563717039
2004,Baden-Württemberg,higher education,Grosse Sorgen,0.004080664294187426,26790,0.0033172729512044607,0.00484405563717039
2004,Sachsen,higher education,Grosse Sorgen,0.004080664294187426,26790,0.0033172729512044607,0.00484405563717039
2004,Brandenburg,middle vocational,Keine Sorgen,0.0038908659549228945,26790,0.0031453682507635366,0.004636363659082252
2004,Brandenburg,higher education,Keine Sorgen,0.003701067615658363,26790,0.0029739108375218845,0.004428224393794842
2004,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0036061684460260974,26790,0.002888360545330982,0.004323976346721213
2004,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0035587188612099642,26790,0.0028456320397794756,0.004271805682640453
2004,Niedersachsen,general elemantary,Grosse Sorgen,0.0035587188612099642,26790,0.0028456320397794756,0.004271805682640453
2004,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.0035112692763938315,26790,0.0028029354555224955,0.004219603097265168
2004,Thüringen,middle vocational,Keine Sorgen,0.0035112692763938315,26790,0.0028029354555224955,0.004219603097265168
2004,Berlin,higher education,Keine Sorgen,0.0034638196915776987,26790,0.0027602714395172077,0.004167367943638189
2004,Berlin,higher education,Grosse Sorgen,0.0034638196915776987,26790,0.0027602714395172077,0.004167367943638189
2004,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.003416370106761566,26790,0.0027176406609390816,0.00411509955258405
2004,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.003416370106761566,26790,0.0027176406609390816,0.00411509955258405
2004,Baden-Württemberg,higher vocational,Grosse Sorgen,0.003368920521945433,26790,0.002675043812265494,0.0040627972316253725
2004,Hamburg,middle vocational,Einige Sorgen,0.0033214709371293,26790,0.0026324816104282547,0.004010460263830345
2004,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.003274021352313167,26790,0.0025899547980404863,0.003958087906585848
2004,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0032265717674970344,26790,0.0025474641447038016,0.003905679390290267
2004,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0031791221826809016,26790,0.0025050104484023094,0.0038532339169594938
2004,Bayern,vocational + Abi,Einige Sorgen,0.0031791221826809016,26790,0.0025050104484023094,0.0038532339169594938
2004,Berlin,middle vocational,Keine Sorgen,0.0031791221826809016,26790,0.0025050104484023094,0.0038532339169594938
2004,Hessen,general elemantary,Einige Sorgen,0.0030842230130486356,26790,0.0024202172697835368,0.0037482287563137344
2004,Brandenburg,higher education,Grosse Sorgen,0.0030842230130486356,26790,0.0024202172697835368,0.0037482287563137344
2004,Bayern,higher vocational,Grosse Sorgen,0.003036773428232503,26790,0.0023778795392566175,0.003695667317208388
2004,Schleswig-Holstein,higher education,Keine Sorgen,0.00298932384341637,26790,0.0023355822728662523,0.003643065413966488
2004,Bayern,general elemantary,Keine Sorgen,0.0028944246737841045,26790,0.002251113029072938,0.003537736318495271
2004,Hessen,higher education,Grosse Sorgen,0.0028469750889679717,26790,0.0022089430997690998,0.0034850070781668437
2004,Hessen,general elemantary,Keine Sorgen,0.0027520759193357057,26790,0.0021247380708316085,0.003379413767839803
2004,Niedersachsen,higher education,Grosse Sorgen,0.0027520759193357057,26790,0.0021247380708316085,0.003379413767839803
2004,Hessen,vocational + Abi,Einige Sorgen,0.002704626334519573,26790,0.0020827052896349773,0.0033265473794041687
2004,Niedersachsen,vocational + Abi,Einige Sorgen,0.002704626334519573,26790,0.0020827052896349773,0.0033265473794041687
2004,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.002704626334519573,26790,0.0020827052896349773,0.0033265473794041687
2004,Sachsen,higher vocational,Einige Sorgen,0.00265717674970344,26790,0.00204072062776954,0.0032736328716373403
2004,Niedersachsen,higher vocational,Einige Sorgen,0.0026097271648873074,26790,0.0019987853765276817,0.003220668953246933
2004,Niedersachsen,general elemantary,Keine Sorgen,0.0026097271648873074,26790,0.0019987853765276817,0.003220668953246933
2004,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0026097271648873074,26790,0.0019987853765276817,0.003220668953246933
2004,Hessen,general elemantary,Grosse Sorgen,0.0025148279952550414,26790,0.0019150685696207956,0.0031145874208892872
2004,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.002419928825622776,26790,0.001831566449455217,0.003008291201790335
2004,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.002419928825622776,26790,0.001831566449455217,0.003008291201790335
2004,Sachsen,higher vocational,Grosse Sorgen,0.002419928825622776,26790,0.001831566449455217,0.003008291201790335
2004,Sachsen-Anhalt,higher education,Keine Sorgen,0.002372479240806643,26790,0.0017898998250545919,0.0029550586565586946
2004,Bayern,higher vocational,Keine Sorgen,0.0021826809015421116,26790,0.001623837203823112,0.002741524599261111
2004,Bayern,vocational + Abi,Keine Sorgen,0.0020877817319098456,26790,0.0015411958231449053,0.002634367640674786
2004,Thüringen,higher education,Keine Sorgen,0.0020877817319098456,26790,0.0015411958231449053,0.002634367640674786
2004,Baden-Württemberg,higher vocational,Keine Sorgen,0.00199288256227758,26790,0.0014588381352680854,0.0025269269892870747
2004,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,Sachsen,general elemantary,Grosse Sorgen,0.0019454329774614473,26790,0.0014177719796210644,0.00247309397530183
2004,Bremen,middle vocational,Einige Sorgen,0.0018505338078291815,26790,0.0013358790218119506,0.0023651885938464124
2004,Thüringen,higher education,Grosse Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,Thüringen,higher vocational,Einige Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,Brandenburg,higher vocational,Einige Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,Niedersachsen,higher vocational,Grosse Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,Schleswig-Holstein,higher education,Einige Sorgen,0.0017556346381969157,26790,0.001254325964744792,0.0022569433116490394
2004,Hessen,higher vocational,Einige Sorgen,0.0017556346381969157,26790,0.001254325964744792,0.0022569433116490394
2004,Hamburg,middle vocational,Grosse Sorgen,0.0017556346381969157,26790,0.001254325964744792,0.0022569433116490394
2004,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0017556346381969157,26790,0.001254325964744792,0.0022569433116490394
2004,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.001708185053380783,26790,0.0012136854718091416,0.0022026846349524243
2004,Nordrhein-Westfalen,in school,Einige Sorgen,0.001708185053380783,26790,0.0012136854718091416,0.0022026846349524243
2004,Hamburg,higher education,Keine Sorgen,0.001708185053380783,26790,0.0012136854718091416,0.0022026846349524243
2004,Hessen,higher vocational,Grosse Sorgen,0.001708185053380783,26790,0.0012136854718091416,0.0022026846349524243
2004,Schleswig-Holstein,general elemantary,Keine Sorgen,0.00166073546856465,26790,0.001173140718218046,0.002148330218911254
2004,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.00166073546856465,26790,0.001173140718218046,0.002148330218911254
2004,Niedersachsen,vocational + Abi,Keine Sorgen,0.0015658362989323844,26790,0.0010923552409879732,0.0020393173568767956
2004,Sachsen,general elemantary,Einige Sorgen,0.0015658362989323844,26790,0.0010923552409879732,0.0020393173568767956
2004,Bremen,middle vocational,Grosse Sorgen,0.0015183867141162514,26790,0.0010521237201871684,0.0019846497080453344
2004,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0015183867141162514,26790,0.0010521237201871684,0.0019846497080453344
2004,Bayern,vocational + Abi,Grosse Sorgen,0.0014709371293001186,26790,0.0010120064144006867,0.0019298678441995506
2004,Hessen,vocational + Abi,Keine Sorgen,0.0014709371293001186,26790,0.0010120064144006867,0.0019298678441995506
2004,Nordrhein-Westfalen,in school,Keine Sorgen,0.0014709371293001186,26790,0.0010120064144006867,0.0019298678441995506
2004,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0014234875444839859,26790,0.0009720088883513472,0.0018749662006166245
2004,Niedersachsen,higher vocational,Keine Sorgen,0.0014234875444839859,26790,0.0009720088883513472,0.0018749662006166245
2004,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0013760379596678529,26790,0.0009321371744653469,0.0018199387448703589
2004,Berlin,general elemantary,Grosse Sorgen,0.0013760379596678529,26790,0.0009321371744653469,0.0018199387448703589
2004,Thüringen,general elemantary,Einige Sorgen,0.00132858837485172,26790,0.0008923978298392135,0.0017647789198642267
2004,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.001281138790035587,26790,0.0008527980024516215,0.0017094795776195527
2004,Sachsen,general elemantary,Keine Sorgen,0.001281138790035587,26790,0.0008527980024516215,0.0017094795776195527
2004,Brandenburg,general elemantary,Grosse Sorgen,0.001281138790035587,26790,0.0008527980024516215,0.0017094795776195527
2004,Hamburg,middle vocational,Keine Sorgen,0.0012336892052194543,26790,0.0008133455085227695,0.0016540329019161392
2004,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0012336892052194543,26790,0.0008133455085227695,0.0016540329019161392
2004,Berlin,higher vocational,Einige Sorgen,0.0012336892052194543,26790,0.0008133455085227695,0.0016540329019161392
2004,Hessen,vocational + Abi,Grosse Sorgen,0.0012336892052194543,26790,0.0008133455085227695,0.0016540329019161392
2004,Hamburg,higher education,Einige Sorgen,0.0011862396204033216,26790,0.0007740489234048869,0.0015984303174017562
2004,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0011862396204033216,26790,0.0007740489234048869,0.0015984303174017562
2004,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0011862396204033216,26790,0.0007740489234048869,0.0015984303174017562
2004,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0011862396204033216,26790,0.0007740489234048869,0.0015984303174017562
2004,Brandenburg,general elemantary,Einige Sorgen,0.0011387900355871886,26790,0.0007349176890142715,0.0015426623821601056
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0011387900355871886,26790,0.0007349176890142715,0.0015426623821601056
2004,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0011387900355871886,26790,0.0007349176890142715,0.0015426623821601056
2004,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0011387900355871886,26790,0.0007349176890142715,0.0015426623821601056
2004,Berlin,general elemantary,Einige Sorgen,0.0010913404507710558,26790,0.0006959622416403403,0.0014867186599017714
2004,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0010913404507710558,26790,0.0006959622416403403,0.0014867186599017714
2004,Thüringen,higher vocational,Grosse Sorgen,0.0010913404507710558,26790,0.0006959622416403403,0.0014867186599017714
2004,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0010913404507710558,26790,0.0006959622416403403,0.0014867186599017714
2004,Baden-Württemberg,in school,Einige Sorgen,0.0010438908659549228,26790,0.0006571941650647453,0.0014305875668451002
2004,Berlin,higher vocational,Grosse Sorgen,0.0010438908659549228,26790,0.0006571941650647453,0.0014305875668451002
2004,Sachsen,higher vocational,Keine Sorgen,0.0010438908659549228,26790,0.0006571941650647453,0.0014305875668451002
2004,Baden-Württemberg,-1,Einige Sorgen,0.0010438908659549228,26790,0.0006571941650647453,0.0014305875668451002
2004,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0010438908659549228,26790,0.0006571941650647453,0.0014305875668451002
2004,Hessen,higher vocational,Keine Sorgen,0.00099644128113879,26790,0.0006186263754003834,0.0013742561868771968
2004,Thüringen,general elemantary,Grosse Sorgen,0.00099644128113879,26790,0.0006186263754003834,0.0013742561868771968
2004,Schleswig-Holstein,higher vocational,Keine Sorgen,0.00099644128113879,26790,0.0006186263754003834,0.0013742561868771968
2004,Sachsen,vocational + Abi,Einige Sorgen,0.00099644128113879,26790,0.0006186263754003834,0.0013742561868771968
2004,Brandenburg,higher vocational,Grosse Sorgen,0.0009489916963226571,26790,0.0005802733460717737,0.0013177100465735405
2004,Nordrhein-Westfalen,-1,Einige Sorgen,0.0009489916963226571,26790,0.0005802733460717737,0.0013177100465735405
