,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
859,859,2005,Hesse,First Stage of Tertiary Education,Very concerned,0.49206,41,18327,0.3546,0.63179
860,860,2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.50794,35,18327,0.36643,0.64956
861,861,2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.14084,53,18327,0.11087,0.17477
862,862,2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57402,160,18327,0.4975,0.65665
863,863,2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.28514,93,18327,0.243,0.34813
864,864,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35467,78,18327,0.30993,0.41693
865,865,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4114,85,18327,0.36005,0.47776
866,866,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23393,45,18327,0.19111,0.27804
867,867,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40227,257,18327,0.36649,0.43919
868,868,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45579,297,18327,0.4188,0.48868
869,869,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.14194,88,18327,0.1178,0.16429
870,870,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.5066,34,18327,0.39212,0.61091
871,871,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.4934,42,18327,0.39787,0.59818
872,872,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21894,37,18327,0.14729,0.34184
873,873,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46293,86,18327,0.36068,0.56387
874,874,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.31812,46,18327,0.23749,0.42982
875,875,2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.54198,39,18327,0.35938,0.69577
876,876,2005,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.45802,40,18327,0.34884,0.6011
877,877,2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41518,139,18327,0.35956,0.47099
878,878,2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.40826,168,18327,0.35543,0.46511
879,879,2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17656,81,18327,0.14336,0.2149
880,880,2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40853,462,18327,0.37389,0.43567
881,881,2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42391,497,18327,0.39417,0.45018
882,882,2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16756,185,18327,0.14573,0.18771
883,883,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39473,50,18327,0.30262,0.47877
884,884,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42903,64,18327,0.34317,0.52983
885,885,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17624,31,18327,0.11986,0.24419
886,886,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.45304,72,18327,0.37383,0.55503
887,887,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54696,93,18327,0.44546,0.63752
888,888,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.19775,97,18327,0.16151,0.243
889,889,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49106,215,18327,0.42037,0.56315
890,890,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.31119,132,18327,0.269,0.366
891,891,2005,Bavaria,Pre-primary Level,Somewhat concerned,0.50838,38,18327,0.36952,0.65663
892,892,2005,Bavaria,Pre-primary Level,Not concerned at all,0.49162,31,18327,0.3073,0.71951
893,893,2005,Bavaria,Lower Secondary Level,Very concerned,0.48471,151,18327,0.43958,0.54235
894,894,2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.39657,140,18327,0.35374,0.44787
895,895,2005,Bavaria,Lower Secondary Level,Not concerned at all,0.11872,44,18327,0.09282,0.15362
896,896,2005,Bavaria,Upper Secondary Level,Very concerned,0.50065,688,18327,0.46873,0.52903
897,897,2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.37048,601,18327,0.34971,0.39616
898,898,2005,Bavaria,Upper Secondary Level,Not concerned at all,0.12887,197,18327,0.11563,0.14237
899,899,2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.30941,39,18327,0.22894,0.40321
900,900,2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.3901,58,18327,0.31012,0.47463
901,901,2005,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.30049,40,18327,0.20208,0.38135
902,902,2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.44741,93,18327,0.37853,0.51985
903,903,2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.39986,99,18327,0.33542,0.46672
904,904,2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15273,32,18327,0.1194,0.18438
905,905,2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24275,111,18327,0.19954,0.28414
906,906,2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42987,270,18327,0.37867,0.48529
907,907,2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.32738,175,18327,0.27659,0.37535
908,908,2005,Berlin,Upper Secondary Level,Very concerned,0.44831,134,18327,0.39548,0.49644
909,909,2005,Berlin,Upper Secondary Level,Somewhat concerned,0.38417,122,18327,0.33473,0.43868
910,910,2005,Berlin,Upper Secondary Level,Not concerned at all,0.16753,53,18327,0.14102,0.19888
911,911,2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.25442,68,18327,0.20596,0.30817
912,912,2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4545,102,18327,0.37476,0.5396
913,913,2005,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29107,65,18327,0.22448,0.35556
914,914,2005,Brandenburg,Upper Secondary Level,Very concerned,0.46828,181,18327,0.4129,0.5196
915,915,2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40352,194,18327,0.35814,0.45406
916,916,2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.1282,58,18327,0.10529,0.15267
917,917,2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,31,18327,0.768,1.25971
918,918,2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32258,73,18327,0.2694,0.37847
919,919,2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4684,110,18327,0.39905,0.55697
920,920,2005,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.20903,63,18327,0.16715,0.241
921,921,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.47014,93,18327,0.41321,0.54343
922,922,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52986,133,18327,0.45958,0.5882
923,923,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.31001,33,18327,0.23799,0.39964
924,924,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.68999,71,18327,0.59336,0.80803
925,925,2005,Saxony,Lower Secondary Level,Very concerned,0.58453,39,18327,0.45547,0.72704
926,926,2005,Saxony,Lower Secondary Level,Somewhat concerned,0.41547,37,18327,0.32423,0.51846
927,927,2005,Saxony,Upper Secondary Level,Very concerned,0.45655,381,18327,0.42291,0.49713
928,928,2005,Saxony,Upper Secondary Level,Somewhat concerned,0.41631,331,18327,0.38587,0.45336
929,929,2005,Saxony,Upper Secondary Level,Not concerned at all,0.12713,102,18327,0.11336,0.14736
930,930,2005,Saxony,First Stage of Tertiary Education,Very concerned,0.65932,78,18327,0.55267,0.75157
931,931,2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.34068,39,18327,0.27385,0.43673
932,932,2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.29426,102,18327,0.25206,0.3343
933,933,2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42517,164,18327,0.37655,0.47639
934,934,2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28057,92,18327,0.22478,0.3564
935,935,2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.49442,193,18327,0.45448,0.54604
936,936,2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38848,173,18327,0.34858,0.42816
937,937,2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1171,56,18327,0.0942,0.14425
938,938,2005,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.66732,45,18327,0.5276,0.82957
939,939,2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.33268,32,18327,0.25309,0.415
940,940,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29294,66,18327,0.23622,0.35452
941,941,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52293,112,18327,0.43611,0.61874
942,942,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18414,44,18327,0.12863,0.26158
943,943,2005,Thuringa,Lower Secondary Level,Very concerned,1.0,33,18327,0.75699,1.23382
944,944,2005,Thuringa,Upper Secondary Level,Very concerned,0.53805,284,18327,0.4839,0.59166
945,945,2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.39373,210,18327,0.34708,0.43677
946,946,2005,Thuringa,Upper Secondary Level,Not concerned at all,0.06822,40,18327,0.05369,0.08379
947,947,2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32964,48,18327,0.23262,0.4097
948,948,2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.42402,75,18327,0.34655,0.50779
949,949,2005,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.24634,42,18327,0.16813,0.3765
950,950,2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3778,115,19596,0.33498,0.42983
951,951,2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.40739,144,19596,0.35852,0.45446
952,952,2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.21481,89,19596,0.1835,0.25082
953,953,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50162,53,19596,0.37745,0.64541
954,954,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.49838,53,19596,0.39299,0.64046
955,955,2006,Hamburg,Upper Secondary Level,Very concerned,0.39194,38,19596,0.32199,0.49191
956,956,2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.60806,67,19596,0.50816,0.70273
957,957,2006,Hamburg,Second Stage of Tertiary Education,Not concerned at all,1.0,37,19596,0.63061,1.4482
958,958,2006,Lower Saxony,Lower Secondary Level,Very concerned,0.40673,94,19596,0.35656,0.4678
959,959,2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.439,116,19596,0.37585,0.49583
960,960,2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.15427,41,19596,0.11615,0.18818
961,961,2006,Lower Saxony,Upper Secondary Level,Very concerned,0.40957,403,19596,0.37682,0.43948
962,962,2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46072,484,19596,0.43249,0.49029
963,963,2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12971,142,19596,0.11183,0.14947
964,964,2006,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.27576,33,19596,0.20071,0.34356
965,965,2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49795,57,19596,0.40332,0.59303
966,966,2006,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.22629,31,19596,0.14998,0.29048
967,967,2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36347,37,19596,0.29507,0.43518
968,968,2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.3726,62,19596,0.31352,0.44067
969,969,2006,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.26392,33,19596,0.20248,0.32607
970,970,2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.21756,68,19596,0.17434,0.26052
971,971,2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4164,143,19596,0.35154,0.4865
972,972,2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36604,115,19596,0.31498,0.4266
973,973,2006,Bremen,Upper Secondary Level,Very concerned,1.0,32,19596,0.75623,1.25787
974,974,2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.56512,36,19596,0.41309,0.7266
975,975,2006,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.43488,36,19596,0.32087,0.63459
976,976,2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37665,216,19596,0.34193,0.41196
977,977,2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41523,224,19596,0.37359,0.45697
978,978,2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20812,113,19596,0.18716,0.23772
979,979,2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.42651,925,19596,0.40579,0.44372
980,980,2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44046,960,19596,0.42081,0.45851
981,981,2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13303,302,19596,0.12095,0.14444
982,982,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.25497,86,19596,0.2202,0.30144
983,983,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51696,184,19596,0.46396,0.56945
984,984,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.22807,76,19596,0.18744,0.27049
985,985,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3233,113,19596,0.27721,0.37409
986,986,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49921,142,19596,0.43423,0.55743
987,987,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17749,62,19596,0.13571,0.22294
988,988,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19146,179,19596,0.16738,0.218
989,989,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44562,375,19596,0.40549,0.487
990,990,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.36291,306,19596,0.32131,0.40274
991,991,2006,Hesse,Lower Secondary Level,Very concerned,0.26785,48,19596,0.22679,0.32124
992,992,2006,Hesse,Lower Secondary Level,Somewhat concerned,0.45657,67,19596,0.38244,0.5417
993,993,2006,Hesse,Lower Secondary Level,Not concerned at all,0.27559,46,19596,0.2285,0.31831
994,994,2006,Hesse,Upper Secondary Level,Very concerned,0.3879,262,19596,0.36037,0.41617
995,995,2006,Hesse,Upper Secondary Level,Somewhat concerned,0.42944,311,19596,0.39771,0.46613
996,996,2006,Hesse,Upper Secondary Level,Not concerned at all,0.18266,118,19596,0.15778,0.21415
997,997,2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,61,19596,0.81108,1.19549
998,998,2006,Hesse,First Stage of Tertiary Education,Very concerned,0.50062,39,19596,0.40359,0.62814
999,999,2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.49938,35,19596,0.38412,0.62758
1000,1000,2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.15254,51,19596,0.12032,0.19031
1001,1001,2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5056,175,19596,0.44128,0.56956
1002,1002,2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34186,127,19596,0.28579,0.38895
1003,1003,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.242,50,19596,0.19691,0.29991
1004,1004,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47412,106,19596,0.41547,0.52523
1005,1005,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28388,57,19596,0.23694,0.33299
1006,1006,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.35227,230,19596,0.31815,0.3856
1007,1007,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46864,308,19596,0.43857,0.50316
1008,1008,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.17909,116,19596,0.1592,0.20117
1009,1009,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.4594,35,19596,0.33328,0.61285
1010,1010,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5406,49,19596,0.44295,0.63919
1011,1011,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16197,38,19596,0.12868,0.20427
1012,1012,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46198,96,19596,0.38226,0.55561
1013,1013,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37605,61,19596,0.29098,0.44477
1014,1014,2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,36,19596,0.70758,1.34623
1015,1015,2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34042,122,19596,0.30108,0.38573
1016,1016,2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45162,182,19596,0.40218,0.50341
1017,1017,2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20797,88,19596,0.1681,0.24978
1018,1018,2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35978,444,19596,0.33057,0.39175
1019,1019,2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4537,587,19596,0.42036,0.48461
1020,1020,2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18653,237,19596,0.16875,0.21178
1021,1021,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.32953,39,19596,0.26372,0.43585
1022,1022,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.67047,78,19596,0.53643,0.80097
1023,1023,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33717,63,19596,0.27673,0.39726
1024,1024,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46787,100,19596,0.39773,0.54613
1025,1025,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19496,46,19596,0.15032,0.24184
1026,1026,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.20584,112,19596,0.16934,0.24747
1027,1027,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42319,228,19596,0.37876,0.47711
1028,1028,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37097,182,19596,0.32891,0.42031
1029,1029,2006,Bavaria,Lower Secondary Level,Very concerned,0.3836,124,19596,0.33567,0.43502
1030,1030,2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.45628,165,19596,0.41197,0.51397
1031,1031,2006,Bavaria,Lower Secondary Level,Not concerned at all,0.16011,57,19596,0.13116,0.18535
1032,1032,2006,Bavaria,Upper Secondary Level,Very concerned,0.38366,630,19596,0.3579,0.40262
1033,1033,2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.44546,720,19596,0.41899,0.46906
1034,1034,2006,Bavaria,Upper Secondary Level,Not concerned at all,0.17087,287,19596,0.15533,0.18561
1035,1035,2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56766,69,19596,0.47647,0.68922
1036,1036,2006,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.43234,58,19596,0.32947,0.54021
1037,1037,2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.37116,92,19596,0.32404,0.42593
1038,1038,2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.36101,99,19596,0.31173,0.41912
1039,1039,2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.26783,49,19596,0.21097,0.32985
1040,1040,2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.21466,104,19596,0.18482,0.25948
1041,1041,2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4359,293,19596,0.3952,0.47715
1042,1042,2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.34944,212,19596,0.30396,0.39276
1043,1043,2006,Berlin,Upper Secondary Level,Very concerned,0.43857,139,19596,0.3929,0.48347
1044,1044,2006,Berlin,Upper Secondary Level,Somewhat concerned,0.36482,118,19596,0.31348,0.42517
1045,1045,2006,Berlin,Upper Secondary Level,Not concerned at all,0.1966,67,19596,0.16797,0.23336
1046,1046,2006,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,19596,0.76245,1.2939
1047,1047,2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.3216,85,19596,0.26841,0.37854
1048,1048,2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.35029,103,19596,0.29713,0.41243
1049,1049,2006,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32811,74,19596,0.27606,0.39159
1050,1050,2006,Brandenburg,Upper Secondary Level,Very concerned,0.37135,173,19596,0.33536,0.41503
1051,1051,2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45501,198,19596,0.41086,0.49854
1052,1052,2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.17364,82,19596,0.1484,0.20427
1053,1053,2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,37,19596,0.8109,1.1846
1054,1054,2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.20272,61,19596,0.16905,0.25058
1055,1055,2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49544,126,19596,0.42435,0.58322
1056,1056,2006,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.30184,78,19596,0.24934,0.35259
1057,1057,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39726,100,19596,0.35017,0.44555
1058,1058,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4798,147,19596,0.43925,0.52603
1059,1059,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12294,36,19596,0.10367,0.14638
1060,1060,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29607,33,19596,0.2104,0.42088
1061,1061,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48826,75,19596,0.42015,0.57677
1062,1062,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21567,38,19596,0.17153,0.26739
1063,1063,2006,Saxony,Lower Secondary Level,Very concerned,0.55271,35,19596,0.43932,0.68652
1064,1064,2006,Saxony,Lower Secondary Level,Somewhat concerned,0.44729,34,19596,0.38013,0.53264
1065,1065,2006,Saxony,Upper Secondary Level,Very concerned,0.41806,354,19596,0.38285,0.452
1066,1066,2006,Saxony,Upper Secondary Level,Somewhat concerned,0.39876,359,19596,0.37211,0.42777
1067,1067,2006,Saxony,Upper Secondary Level,Not concerned at all,0.18317,143,19596,0.16546,0.20461
1068,1068,2006,Saxony,First Stage of Tertiary Education,Very concerned,0.50211,57,19596,0.39673,0.62998
1069,1069,2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49789,55,19596,0.422,0.57173
1070,1070,2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.25903,96,19596,0.22549,0.2982
1071,1071,2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43476,172,19596,0.37708,0.48452
1072,1072,2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3062,115,19596,0.25288,0.37792
1073,1073,2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.43719,192,19596,0.38573,0.49456
1074,1074,2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4,198,19596,0.35615,0.44055
1075,1075,2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16281,76,19596,0.13791,0.18349
1076,1076,2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,45,19596,0.76284,1.35158
1077,1077,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32708,64,19596,0.26704,0.3911
1078,1078,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.42528,105,19596,0.36147,0.4948
1079,1079,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.24764,53,19596,0.19005,0.32172
1080,1080,2006,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,33,19596,0.79335,1.25314
1081,1081,2006,Thuringa,Upper Secondary Level,Very concerned,0.41023,248,19596,0.37584,0.44659
1082,1082,2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.4458,251,19596,0.39211,0.49737
1083,1083,2006,Thuringa,Upper Secondary Level,Not concerned at all,0.14398,78,19596,0.11752,0.17071
1084,1084,2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,34,19596,0.76334,1.29967
1085,1085,2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25854,42,19596,0.18097,0.3185
1086,1086,2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.491,99,19596,0.41736,0.57834
1087,1087,2006,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.25045,44,19596,0.19852,0.3163
1088,1088,2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31103,92,18092,0.27071,0.36114
1089,1089,2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41488,133,18092,0.36462,0.46566
1090,1090,2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27409,107,18092,0.2317,0.31778
1091,1091,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41317,43,18092,0.30921,0.53067
1092,1092,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.58683,51,18092,0.42742,0.75052
1093,1093,2007,Hamburg,Upper Secondary Level,Very concerned,0.33012,38,18092,0.26022,0.40179
1094,1094,2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.38513,47,18092,0.3071,0.45377
1095,1095,2007,Hamburg,Upper Secondary Level,Not concerned at all,0.28475,41,18092,0.22369,0.34818
1096,1096,2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.58457,33,18092,0.42499,0.73211
1097,1097,2007,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.41543,34,18092,0.2611,0.57972
1098,1098,2007,Lower Saxony,Lower Secondary Level,Very concerned,0.38855,81,18092,0.31903,0.45344
1099,1099,2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37907,101,18092,0.32739,0.44141
1100,1100,2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23238,43,18092,0.16722,0.30647
1101,1101,2007,Lower Saxony,Upper Secondary Level,Very concerned,0.32459,307,18092,0.29938,0.35344
1102,1102,2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49174,474,18092,0.45959,0.52071
1103,1103,2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18367,182,18092,0.16553,0.20353
