year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2001,Bremen,higher education,Grosse Sorgen,4.701015419330575e-05,27798,-3.358982422852438e-05,0.0001276101326151359
2001,Hamburg,in school,Grosse Sorgen,4.701015419330575e-05,27798,-3.358982422852438e-05,0.0001276101326151359
2001,Mecklenburg-Vorpommern,vocational + Abi,Grosse Sorgen,4.701015419330575e-05,27798,-3.358982422852438e-05,0.0001276101326151359
2001,Brandenburg,inadequately,Grosse Sorgen,4.701015419330575e-05,27798,-3.358982422852438e-05,0.0001276101326151359
2001,Bremen,inadequately,Einige Sorgen,4.701015419330575e-05,27798,-3.358982422852438e-05,0.0001276101326151359
2002,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.050210894732118816,28961,0.04769575645578866,0.05272603300844897
2002,Bayern,middle vocational,Einige Sorgen,0.03648030153459571,28961,0.034321022325032216,0.0386395807441592
2002,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.03419186933500853,28961,0.03209893238326321,0.036284806286753846
2002,Baden-Württemberg,middle vocational,Einige Sorgen,0.031409853719824105,28961,0.02940098167728831,0.0334187257623599
2002,Bayern,middle vocational,Grosse Sorgen,0.0245894283406623,28961,0.02280574712038106,0.02637310956094354
2002,Niedersachsen,middle vocational,Einige Sorgen,0.022659965897873103,28961,0.020946001624987193,0.024373930170759013
2002,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.02041640491788567,28961,0.01878763521803756,0.022045174617733778
2002,Sachsen,middle vocational,Einige Sorgen,0.018172843937898232,28961,0.016634412085921674,0.01971127578987479
2002,Nordrhein-Westfalen,higher education,Keine Sorgen,0.01718567710670376,28961,0.01568886131321438,0.01868249290019314
2002,Hessen,middle vocational,Einige Sorgen,0.017006192228304764,28961,0.015517077265577987,0.01849530719103154
2002,Nordrhein-Westfalen,higher education,Einige Sorgen,0.016647222471506774,28961,0.015173638596015834,0.018120806346997715
2002,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.015929282957910795,28961,0.014487298556876065,0.017371267358945525
2002,Baden-Württemberg,middle vocational,Grosse Sorgen,0.01588441173831105,28961,0.014444426904723891,0.017324396571898205
2002,Niedersachsen,middle vocational,Grosse Sorgen,0.01548057076191331,28961,0.014058717022124285,0.016902424501702335
2002,Bayern,middle vocational,Keine Sorgen,0.015301085883514315,28961,0.01388736995769188,0.01671480180933675
2002,Sachsen,middle vocational,Grosse Sorgen,0.014807502467917079,28961,0.013416426815495451,0.016198578120338706
2002,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.012967782464327381,28961,0.011664772259075688,0.014270792669579074
2002,Bayern,higher education,Einige Sorgen,0.012519070268329893,28961,0.011238510976605394,0.013799629560054393
2002,Thüringen,middle vocational,Einige Sorgen,0.012384456609530647,28961,0.011110713843089893,0.013658199375971401
2002,Bayern,higher education,Keine Sorgen,0.011487032217535673,28961,0.010259750118816299,0.012714314316255047
2002,Baden-Württemberg,higher education,Einige Sorgen,0.011352418558736426,28961,0.010132265687645307,0.012572571429827546
2002,Baden-Württemberg,general elemantary,Einige Sorgen,0.01121780489993718,28961,0.010004825138991185,0.012430784660883175
2002,Hessen,middle vocational,Grosse Sorgen,0.01121780489993718,28961,0.010004825138991185,0.012430784660883175
2002,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.010634479045140447,28961,0.00945310944768207,0.011815848642598825
2002,Brandenburg,middle vocational,Einige Sorgen,0.010499865386341201,28961,0.009325916768144158,0.011673814004538244
2002,Baden-Württemberg,middle vocational,Keine Sorgen,0.010230638068742708,28961,0.009071680174418765,0.011389595963066651
2002,Thüringen,middle vocational,Grosse Sorgen,0.009737054653145472,28961,0.008606117783766415,0.01086799152252453
2002,Bayern,general elemantary,Einige Sorgen,0.00942295611594723,28961,0.008310233260933112,0.01053567897096135
2002,Sachsen,higher education,Einige Sorgen,0.009019115139549493,28961,0.007930275560773569,0.010107954718325417
2002,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.008480660504352509,28961,0.007424536950868954,0.009536784057836064
2002,Baden-Württemberg,higher education,Keine Sorgen,0.008256304406353764,28961,0.007214126487879988,0.00929848232482754
2002,Niedersachsen,middle vocational,Keine Sorgen,0.008211433186754016,28961,0.00717206761968601,0.009250798753822021
2002,Schleswig-Holstein,middle vocational,Einige Sorgen,0.008166561967154267,28961,0.007130016639584119,0.009203107294724417
2002,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.008166561967154267,28961,0.007130016639584119,0.009203107294724417
2002,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.00812169074755452,28961,0.007087973612136389,0.009155407882972649
2002,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.00812169074755452,28961,0.007087973612136389,0.009155407882972649
2002,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007897334649555774,28961,0.0068778800877755215,0.008916789211336026
2002,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.007583236112357534,28961,0.006584102361728388,0.00858236986298668
2002,Brandenburg,middle vocational,Grosse Sorgen,0.007538364892757785,28961,0.006542169024653405,0.008534560760862165
2002,Sachsen,middle vocational,Keine Sorgen,0.006775554159562057,28961,0.005830742149601933,0.00772036616952218
2002,Hessen,higher education,Keine Sorgen,0.006775554159562057,28961,0.005830742149601933,0.00772036616952218
2002,Hessen,higher education,Einige Sorgen,0.006192228304765323,28961,0.0052887370171988135,0.007095719592331833
2002,Niedersachsen,higher education,Keine Sorgen,0.006147357085165575,28961,0.0052471249462154946,0.007047589224115656
2002,Hessen,middle vocational,Keine Sorgen,0.006147357085165575,28961,0.0052471249462154946,0.007047589224115656
2002,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.006102485865565826,28961,0.00520552501517305,0.006999446715958602
2002,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.005923000987166831,28961,0.005039249394139363,0.0068067525801943
2002,Bayern,higher vocational,Einige Sorgen,0.005923000987166831,28961,0.005039249394139363,0.0068067525801943
2002,Berlin,middle vocational,Grosse Sorgen,0.005878129767567082,28961,0.0049977122129030915,0.006758547322231073
2002,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.005698644889168087,28961,0.004831694776085029,0.006565595002251146
2002,Sachsen,higher education,Keine Sorgen,0.005698644889168087,28961,0.004831694776085029,0.006565595002251146
2002,Schleswig-Holstein,middle vocational,Keine Sorgen,0.005698644889168087,28961,0.004831694776085029,0.006565595002251146
2002,Berlin,middle vocational,Einige Sorgen,0.005698644889168087,28961,0.004831694776085029,0.006565595002251146
2002,Niedersachsen,higher education,Einige Sorgen,0.005653773669568339,28961,0.004790224006723232,0.006517323332413446
2002,Niedersachsen,general elemantary,Einige Sorgen,0.005519160010769093,28961,0.004665894881886344,0.0063724251396518414
2002,Sachsen-Anhalt,higher education,Einige Sorgen,0.005429417571569595,28961,0.004583079804448535,0.006275755338690655
2002,Brandenburg,higher education,Einige Sorgen,0.005339675132370098,28961,0.004500323170831781,0.006179027093908415
2002,Baden-Württemberg,general elemantary,Keine Sorgen,0.005294803912770349,28961,0.00445896722791345,0.006130640597627248
2002,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0052499326931706005,28961,0.004417626452646376,0.006082238933694825
2002,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004846091716772862,28961,0.0040462754443879555,0.005645907989157768
2002,Baden-Württemberg,general elemantary,Grosse Sorgen,0.004711478057973615,28961,0.003922795241268416,0.005500160874678815
2002,Berlin,higher education,Keine Sorgen,0.004487121959974872,28961,0.0037173595970799336,0.0052568843228698115
2002,Hessen,general elemantary,Einige Sorgen,0.004487121959974872,28961,0.0037173595970799336,0.0052568843228698115
2002,Berlin,higher education,Einige Sorgen,0.004442250740375123,28961,0.003676329598958951,0.0052081718817912955
2002,Bayern,general elemantary,Grosse Sorgen,0.004442250740375123,28961,0.003676329598958951,0.0052081718817912955
2002,Baden-Württemberg,higher vocational,Einige Sorgen,0.004397379520775375,28961,0.0036353193130125284,0.005159439728538221
2002,Niedersachsen,general elemantary,Grosse Sorgen,0.0042627658619761285,28961,0.0035124097788333726,0.005013121945118885
2002,Bayern,general elemantary,Keine Sorgen,0.004173023422776631,28961,0.003430574384174138,0.004915472461379125
2002,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.004128152203176882,28961,0.0033896889776869783,0.004866615428666786
2002,Thüringen,middle vocational,Keine Sorgen,0.004083280983577134,28961,0.0033488255651011145,0.004817736402053153
2002,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.004038409763977385,28961,0.003307984508454778,0.004768835019499991
2002,Bayern,higher education,Grosse Sorgen,0.0037691824463788924,28961,0.0030634292389573855,0.004474935653800399
2002,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0037691824463788924,28961,0.0030634292389573855,0.004474935653800399
2002,Berlin,middle vocational,Keine Sorgen,0.0037243112267791438,28961,0.003022755710157147,0.004425866743401141
2002,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0037243112267791438,28961,0.003022755710157147,0.004425866743401141
2002,Thüringen,higher education,Einige Sorgen,0.0036345687875796464,28961,0.0029414860748514142,0.0043276515003078785
2002,Brandenburg,higher education,Keine Sorgen,0.003544826348380149,28961,0.0028603228685808984,0.0042293298281794
2002,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.0032755990307816564,28961,0.0026175137051980377,0.003933684356365276
2002,Hamburg,middle vocational,Einige Sorgen,0.0032307278111819077,28961,0.002577150751302483,0.0038843048710613323
2002,Brandenburg,middle vocational,Keine Sorgen,0.0032307278111819077,28961,0.002577150751302483,0.0038843048710613323
2002,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0032307278111819077,28961,0.002577150751302483,0.0038843048710613323
2002,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0031409853719824104,28961,0.0024965206905212412,0.0037854500534435795
2002,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0030961141523826617,28961,0.0024562549486128607,0.0037359733561524626
2002,Hessen,general elemantary,Keine Sorgen,0.0030961141523826617,28961,0.0024562549486128607,0.0037359733561524626
2002,Sachsen,higher education,Grosse Sorgen,0.003051242932782913,28961,0.0024160230169304195,0.0036864628486354065
2002,Thüringen,higher education,Keine Sorgen,0.003051242932782913,28961,0.0024160230169304195,0.0036864628486354065
2002,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0030063717131831643,28961,0.0023758256417569586,0.00363691778460937
2002,Bayern,higher vocational,Grosse Sorgen,0.0030063717131831643,28961,0.0023758256417569586,0.00363691778460937
2002,Sachsen,higher vocational,Einige Sorgen,0.0029615004935834156,28961,0.0023356635973116775,0.0035873373898551537
2002,Bayern,vocational + Abi,Einige Sorgen,0.0029615004935834156,28961,0.0023356635973116775,0.0035873373898551537
2002,Niedersachsen,higher vocational,Einige Sorgen,0.0028717580543839182,28961,0.002255448746187924,0.0034880673625799124
2002,Sachsen-Anhalt,higher education,Keine Sorgen,0.0028268868347841695,28961,0.002215397641536253,0.003438376028032086
2002,Baden-Württemberg,higher education,Grosse Sorgen,0.002782015615184421,28961,0.0021753852751934194,0.0033886459551754223
2002,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.002737144395584672,28961,0.0021354125855689013,0.003338876205600443
2002,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.002737144395584672,28961,0.0021354125855689013,0.003338876205600443
2002,Hessen,higher education,Grosse Sorgen,0.0026922731759849235,28961,0.0020954805496725994,0.0032890658022972476
2002,Niedersachsen,general elemantary,Keine Sorgen,0.0026474019563851744,28961,0.002055590185375748,0.0032392137273946006
2002,Berlin,higher education,Grosse Sorgen,0.0026025307367854257,28961,0.0020157425538450107,0.0031893189197258406
2002,Bayern,vocational + Abi,Keine Sorgen,0.0026025307367854257,28961,0.0020157425538450107,0.0031893189197258406
2002,Niedersachsen,vocational + Abi,Einige Sorgen,0.002557659517185677,28961,0.001975938762166259,0.003139380272205095
2002,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.002557659517185677,28961,0.001975938762166259,0.003139380272205095
2002,Schleswig-Holstein,higher education,Keine Sorgen,0.002557659517185677,28961,0.001975938762166259,0.003139380272205095
2002,Bayern,higher vocational,Keine Sorgen,0.0024679170779861796,28961,0.0018964673735239234,0.003039366782448436
2002,Hessen,general elemantary,Grosse Sorgen,0.0024679170779861796,28961,0.0018964673735239234,0.003039366782448436
2002,Hessen,vocational + Abi,Einige Sorgen,0.002423045858386431,28961,0.0018568022469807126,0.002989289469792149
2002,Brandenburg,higher education,Grosse Sorgen,0.002423045858386431,28961,0.0018568022469807126,0.002989289469792149
2002,Baden-Württemberg,higher vocational,Keine Sorgen,0.0023781746387866822,28961,0.0018171859080315734,0.002939163369541791
2002,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0023333034191869335,28961,0.001777619740769695,0.002888987097604172
2002,Sachsen,general elemantary,Grosse Sorgen,0.0023333034191869335,28961,0.001777619740769695,0.002888987097604172
2002,Hessen,higher vocational,Einige Sorgen,0.002288432199587185,28961,0.0017381051961310161,0.0028387592030433536
2002,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.002153818540787939,28961,0.0016198869097281848,0.002687750171847693
2002,Sachsen,higher vocational,Grosse Sorgen,0.002064076101588441,28961,0.0015413628916621735,0.0025867893115147085
2002,Schleswig-Holstein,higher education,Einige Sorgen,0.002064076101588441,28961,0.0015413628916621735,0.0025867893115147085
2002,Hamburg,higher education,Keine Sorgen,0.002064076101588441,28961,0.0015413628916621735,0.0025867893115147085
2002,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0020192048819886923,28961,0.0015021929331934638,0.002536216830783921
2002,Hamburg,middle vocational,Keine Sorgen,0.0019743336623889436,28961,0.0014630870717780083,0.002485580252999879
2002,Niedersachsen,higher education,Grosse Sorgen,0.0019743336623889436,28961,0.0014630870717780083,0.002485580252999879
2002,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0019743336623889436,28961,0.0014630870717780083,0.002485580252999879
2002,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0019743336623889436,28961,0.0014630870717780083,0.002485580252999879
2002,Hamburg,middle vocational,Grosse Sorgen,0.0018397200035896975,28961,0.001346176656814578,0.0023332633503648174
2002,Sachsen,general elemantary,Einige Sorgen,0.0017948487839899488,28961,0.001307350456039133,0.0022823471119407645
2002,Nordrhein-Westfalen,in school,Einige Sorgen,0.0017948487839899488,28961,0.001307350456039133,0.0022823471119407645
2002,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0017499775643902002,28961,0.001268600715951948,0.0022313544128284525
2002,Bremen,middle vocational,Einige Sorgen,0.0017499775643902002,28961,0.001268600715951948,0.0022313544128284525
2002,Thüringen,higher vocational,Einige Sorgen,0.0017051063447904515,28961,0.001229930391570495,0.002180282298010408
2002,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0017051063447904515,28961,0.001229930391570495,0.002180282298010408
2002,Brandenburg,higher vocational,Einige Sorgen,0.0017051063447904515,28961,0.001229930391570495,0.002180282298010408
2002,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0017051063447904515,28961,0.001229930391570495,0.002180282298010408
2002,Niedersachsen,vocational + Abi,Keine Sorgen,0.0016602351251907028,28961,0.001191342633596636,0.0021291276167847697
2002,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0016153639055909539,28961,0.00115284080705777,0.0020778870041241377
2002,Berlin,higher vocational,Einige Sorgen,0.0016153639055909539,28961,0.00115284080705777,0.0020778870041241377
2002,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0016153639055909539,28961,0.00115284080705777,0.0020778870041241377
2002,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0016153639055909539,28961,0.00115284080705777,0.0020778870041241377
2002,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0016153639055909539,28961,0.00115284080705777,0.0020778870041241377
2002,Brandenburg,general elemantary,Einige Sorgen,0.0015704926859912052,28961,0.0011144285122954083,0.002026556859687002
2002,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0015256214663914565,28961,0.0010761096086729196,0.0019751333241099936
2002,Niedersachsen,higher vocational,Grosse Sorgen,0.0014807502467917078,28961,0.0010378882414458462,0.0019236122521375694
2002,Brandenburg,higher vocational,Grosse Sorgen,0.0014358790271919591,28961,0.0009997688723262497,0.0018719891820576685
2002,Hessen,vocational + Abi,Keine Sorgen,0.0013910078075922104,28961,0.0009617563143814402,0.0018202593008029807
2002,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0013910078075922104,28961,0.0009617563143814402,0.0018202593008029807
2002,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0013910078075922104,28961,0.0009617563143814402,0.0018202593008029807
2002,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,Brandenburg,general elemantary,Grosse Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,Bremen,middle vocational,Grosse Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,Niedersachsen,higher vocational,Keine Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,Thüringen,higher education,Grosse Sorgen,0.0013461365879924617,28961,0.0009238557720429254,0.0017684174039419981
2002,Sachsen,general elemantary,Keine Sorgen,0.0013012653683927128,28961,0.0008860728871710704,0.0017164578496143552
2002,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0013012653683927128,28961,0.0008860728871710704,0.0017164578496143552
2002,Hessen,vocational + Abi,Grosse Sorgen,0.0013012653683927128,28961,0.0008860728871710704,0.0017164578496143552
2002,Berlin,general elemantary,Grosse Sorgen,0.0013012653683927128,28961,0.0008860728871710704,0.0017164578496143552
2002,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0012563941487929641,28961,0.0008484137923349491,0.0016643745052509792
2002,Thüringen,general elemantary,Einige Sorgen,0.0012563941487929641,28961,0.0008484137923349491,0.0016643745052509792
2002,Hessen,higher vocational,Grosse Sorgen,0.0012115229291932155,28961,0.0008108851727387323,0.0016121606856476986
2002,Hamburg,higher education,Einige Sorgen,0.0012115229291932155,28961,0.0008108851727387323,0.0016121606856476986
2002,Berlin,general elemantary,Einige Sorgen,0.0012115229291932155,28961,0.0008108851727387323,0.0016121606856476986
2002,Baden-Württemberg,in school,Einige Sorgen,0.0011666517095934668,28961,0.0007734943385741737,0.0015598090806127598
2002,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0011666517095934668,28961,0.0007734943385741737,0.0015598090806127598
2002,Nordrhein-Westfalen,in school,Keine Sorgen,0.0011666517095934668,28961,0.0007734943385741737,0.0015598090806127598
2002,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0011666517095934668,28961,0.0007734943385741737,0.0015598090806127598
2002,Berlin,vocational + Abi,Keine Sorgen,0.0010769092703939694,28961,0.0006991589177633133,0.0014546596230246255
2002,Hessen,higher vocational,Keine Sorgen,0.0010769092703939694,28961,0.0006991589177633133,0.0014546596230246255
2002,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0010769092703939694,28961,0.0006991589177633133,0.0014546596230246255
2002,Bayern,vocational + Abi,Grosse Sorgen,0.0010769092703939694,28961,0.0006991589177633133,0.0014546596230246255
2002,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0010320380507942205,28961,0.0006622329224516734,0.0014018431791367675
2002,Baden-Württemberg,inadequately,Einige Sorgen,0.0010320380507942205,28961,0.0006622329224516734,0.0014018431791367675
2002,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0009871668311944718,28961,0.0006254821579873287,0.001348851504401615
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0009422956115947231,28961,0.0005889187043609373,0.001295672518828509
2002,Baden-Württemberg,in school,Keine Sorgen,0.0009422956115947231,28961,0.0005889187043609373,0.001295672518828509
2002,Thüringen,higher vocational,Grosse Sorgen,0.0009422956115947231,28961,0.0005889187043609373,0.001295672518828509
2002,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0009422956115947231,28961,0.0005889187043609373,0.001295672518828509
2002,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0009422956115947231,28961,0.0005889187043609373,0.001295672518828509
2002,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0009422956115947231,28961,0.0005889187043609373,0.001295672518828509
2002,Sachsen,higher vocational,Keine Sorgen,0.0008525531723952257,28961,0.000516409590605578,0.0011886967541848733
2002,Sachsen,vocational + Abi,Einige Sorgen,0.0008525531723952257,28961,0.000516409590605578,0.0011886967541848733
2002,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0008076819527954769,28961,0.0004804964689220725,0.0011348674366688813
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0008076819527954769,28961,0.0004804964689220725,0.0011348674366688813
2002,Sachsen,vocational + Abi,Keine Sorgen,0.0008076819527954769,28961,0.0004804964689220725,0.0011348674366688813
2002,Thüringen,general elemantary,Grosse Sorgen,0.0008076819527954769,28961,0.0004804964689220725,0.0011348674366688813
2002,Bremen,middle vocational,Keine Sorgen,0.0007628107331957282,28961,0.000444836457529879,0.0010807850088615776
2002,Berlin,higher vocational,Keine Sorgen,0.0007628107331957282,28961,0.000444836457529879,0.0010807850088615776
2002,Berlin,higher vocational,Grosse Sorgen,0.0007179395135959796,28961,0.00040945222866900445,0.0010264267985229548
2002,Bremen,higher education,Keine Sorgen,0.0007179395135959796,28961,0.00040945222866900445,0.0010264267985229548
2002,Bremen,higher education,Einige Sorgen,0.0006730682939962309,28961,0.0003743700586705774,0.0009717665293218843
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0006730682939962309,28961,0.0003743700586705774,0.0009717665293218843
2002,Thüringen,higher vocational,Keine Sorgen,0.0006730682939962309,28961,0.0003743700586705774,0.0009717665293218843
2002,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0006281970743964821,28961,0.0003396206850983455,0.0009167734636946186
2002,Baden-Württemberg,inadequately,Keine Sorgen,0.0005833258547967334,28961,0.00030524044528611676,0.00086141126430735
2002,Bayern,in school,Keine Sorgen,0.0005833258547967334,28961,0.00030524044528611676,0.00086141126430735
2002,Schleswig-Holstein,higher education,Grosse Sorgen,0.0005833258547967334,28961,0.00030524044528611676,0.00086141126430735
2002,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.0005833258547967334,28961,0.00030524044528611676,0.00086141126430735
2002,Berlin,general elemantary,Keine Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Hamburg,higher education,Grosse Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Hamburg,general elemantary,Einige Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Sachsen-Anhalt,in school,Einige Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Niedersachsen,inadequately,Keine Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Niedersachsen,in school,Keine Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Hamburg,higher vocational,Einige Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Hessen,inadequately,Einige Sorgen,0.0005384546351969847,28961,0.0002712728181628299,0.0008056364522311395
2002,Brandenburg,higher vocational,Keine Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Brandenburg,vocational + Abi,Einige Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Hessen,in school,Keine Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Brandenburg,general elemantary,Keine Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Bayern,in school,Einige Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Niedersachsen,inadequately,Einige Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Baden-Württemberg,inadequately,Grosse Sorgen,0.0004935834155972359,28961,0.00023777055905303232,0.0007493962721414394
2002,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0004487121959974872,28961,0.0002047987325691937,0.0006926256594257808
2002,Niedersachsen,in school,Einige Sorgen,0.0004487121959974872,28961,0.0002047987325691937,0.0006926256594257808
2002,Thüringen,vocational + Abi,Einige Sorgen,0.0004487121959974872,28961,0.0002047987325691937,0.0006926256594257808
2002,Hamburg,general elemantary,Keine Sorgen,0.0004487121959974872,28961,0.0002047987325691937,0.0006926256594257808
2002,Thüringen,general elemantary,Keine Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Hamburg,vocational + Abi,Einige Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Thüringen,in school,Einige Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Sachsen,in school,Keine Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Bayern,inadequately,Einige Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Berlin,vocational + Abi,Einige Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Bayern,inadequately,Keine Sorgen,0.00040384097639773847,28961,0.00017243915367692845,0.0006352427991185485
2002,Bremen,vocational + Abi,Einige Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Hamburg,general elemantary,Grosse Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Thüringen,vocational + Abi,Keine Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Bremen,general elemantary,Einige Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Bremen,general elemantary,Grosse Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Hessen,in school,Einige Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Hamburg,vocational + Abi,Keine Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
2002,Brandenburg,vocational + Abi,Grosse Sorgen,0.0003589697567979898,28961,0.0001407971294496251,0.0005771423841463545
