year,plj0046,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Not concerned at all,Thuringa,inadequately,0.00033783783783783786,27727,0.00012152345258949779,0.0005541522230861779
2003,Not concerned at all,Saxony-Anhalt,inadequately,0.00033783783783783786,27727,0.00012152345258949779,0.0005541522230861779
2003,Not concerned at all,Berlin,inadequately,0.00033783783783783786,27727,0.00012152345258949779,0.0005541522230861779
2003,Not concerned at all,Bremen,higher vocational,0.00033783783783783786,27727,0.00012152345258949779,0.0005541522230861779
2003,Not concerned at all,Hamburg,inadequately,0.00016891891891891893,27727,1.5948627724915806e-05,0.0003218892101129221
2004,Very concerned,North Rhine-Westphalia,middle vocational,0.1358745773132493,26790,0.13177133458278997,0.13997782004370865
2004,Very concerned,Bavaria,middle vocational,0.0932984936981248,26790,0.08981560818221167,0.09678137921403794
2004,Very concerned,Baden-Wuerttemberg,middle vocational,0.05840762373193975,26790,0.055599372551241755,0.06121587491263775
2004,Very concerned,Lower Saxony,middle vocational,0.052413157085766986,26790,0.0497444593597476,0.055081854811786374
2004,Very concerned,Saxony,middle vocational,0.05072241008300031,26790,0.04809476763386265,0.05335005253213797
2004,Very concerned,Hesse,middle vocational,0.03550568705810021,26790,0.033289693412919194,0.03772168070328123
2004,Very concerned,Thuringa,middle vocational,0.03535198278512142,26790,0.03314061468171846,0.03756335088852439
2004,Very concerned,North Rhine-Westphalia,general elementary,0.030279741776821394,26790,0.028227781106784124,0.032331702446858665
2004,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.027974177682139563,26790,0.02599954063744738,0.029948814726831745
2004,Very concerned,Saxony-Anhalt,middle vocational,0.02720565631724562,26790,0.025257562640784544,0.029153749993706696
2004,Very concerned,North Rhine-Westphalia,higher education,0.02459268367660621,26790,0.02273801780333362,0.026447349549878797
2004,Very concerned,Brandenburg,middle vocational,0.02443897940362742,26790,0.022589972779979275,0.026287986027275563
2004,Very concerned,Berlin,middle vocational,0.0205963725791577,26790,0.018895601202008613,0.022297143956306786
2004,Very concerned,Baden-Wuerttemberg,general elementary,0.018290808484475868,26790,0.016686168556843947,0.01989544841210779
2004,Very concerned,Bavaria,general elementary,0.01798339993851829,26790,0.016392052422564793,0.01957474745447179
2004,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.015831540116815247,26790,0.014336798870019787,0.017326281363610706
2004,Very concerned,Bavaria,higher education,0.01537042729787888,26790,0.013897269995882297,0.016843584599875464
2004,Very concerned,North Rhine-Westphalia,higher vocational,0.015216723024900092,26790,0.01375083561473566,0.016682610435064523
2004,Very concerned,North Rhine-Westphalia,vocational + Abi,0.013987088841069781,26790,0.01258079950948667,0.015393378172652893
2004,Very concerned,Baden-Wuerttemberg,higher education,0.013218567476175837,26790,0.011850925583747552,0.014586209368604122
2004,Very concerned,Saxony,higher education,0.013218567476175837,26790,0.011850925583747552,0.014586209368604122
2004,Very concerned,Schleswig-Holstein,middle vocational,0.01152782047340916,26790,0.01024954180350018,0.01280609914331814
2004,Very concerned,Lower Saxony,general elementary,0.01152782047340916,26790,0.01024954180350018,0.01280609914331814
2004,Very concerned,Berlin,higher education,0.011220411927451584,26790,0.009959096053776893,0.012481727801126274
2004,Very concerned,Baden-Wuerttemberg,higher vocational,0.010913003381494006,26790,0.009668892451381304,0.012157114311606708
2004,Very concerned,Brandenburg,higher education,0.009990777743621273,26790,0.008799840207825073,0.011181715279417474
2004,Very concerned,Bavaria,higher vocational,0.009837073470642483,26790,0.008655240769053803,0.011018906172231164
2004,Very concerned,Hesse,higher education,0.009222256378727329,26790,0.008077596577277414,0.010366916180177243
2004,Very concerned,Lower Saxony,higher education,0.00891484783276975,26790,0.007789252802878965,0.010040442862660537
2004,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008761143559790963,26790,0.007645207601415403,0.009877079518166522
2004,Very concerned,Saxony-Anhalt,higher education,0.008453735013833385,26790,0.007357381731146156,0.009550088296520612
2004,Very concerned,Hesse,general elementary,0.008146326467875806,26790,0.007069924648978603,0.009222728286773011
2004,Very concerned,Saxony,higher vocational,0.00783891792191823,26790,0.006782857256523469,0.008894978587312991
2004,Very concerned,Saxony-Anhalt,higher vocational,0.006301875192130341,26790,0.005354260362477432,0.0072494900217832505
2004,Very concerned,Saxony,general elementary,0.006301875192130341,26790,0.005354260362477432,0.0072494900217832505
2004,Very concerned,Lower Saxony,higher vocational,0.005840762373193975,26790,0.004928263242204614,0.0067532615041833366
2004,Very concerned,Thuringa,higher education,0.005840762373193975,26790,0.004928263242204614,0.0067532615041833366
2004,Very concerned,Hamburg,middle vocational,0.005687058100215186,26790,0.0047865759815973775,0.0065875402188329945
2004,Very concerned,Hesse,higher vocational,0.005533353827236397,26790,0.004645055086752566,0.0064216525677202275
2004,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.005379649554257608,26790,0.004503707499529917,0.006255591608985299
2004,Very concerned,Bremen,middle vocational,0.004918536735321242,26790,0.004080781805206951,0.005756291665435532
2004,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.004918536735321242,26790,0.004080781805206951,0.005756291665435532
2004,Very concerned,Bavaria,vocational + Abi,0.0047648324623424535,26790,0.003940207667766837,0.00558945725691807
2004,Very concerned,Mecklenburg-Western Pomerania,higher education,0.004457423916384875,26790,0.0036597202225692876,0.005255127610200463
2004,Very concerned,Berlin,general elementary,0.004457423916384875,26790,0.0036597202225692876,0.005255127610200463
2004,Very concerned,Brandenburg,general elementary,0.004150015370427298,26790,0.00338019122659453,0.0049198395142600665
2004,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004150015370427298,26790,0.00338019122659453,0.0049198395142600665
2004,Very concerned,Hesse,vocational + Abi,0.003996311097448509,26790,0.003240819162462261,0.004751803032434758
2004,Very concerned,Saxony-Anhalt,general elementary,0.00384260682446972,26790,0.003101728872488867,0.004583484776450574
2004,Very concerned,Lower Saxony,vocational + Abi,0.0036889025514909315,26790,0.0029629373731703125,0.004414867729811551
2004,Very concerned,Schleswig-Holstein,general elementary,0.003535198278512143,26790,0.002824463472105773,0.004245933084918513
2004,Very concerned,Thuringa,higher vocational,0.003535198278512143,26790,0.002824463472105773,0.004245933084918513
2004,Very concerned,Berlin,higher vocational,0.003381494005533354,26790,0.0026863280437360443,0.004076659967330663
2004,Very concerned,Thuringa,general elementary,0.003227789732554565,26790,0.0025485543621958633,0.003907025102913267
2004,Very concerned,Brandenburg,higher vocational,0.003074085459575776,26790,0.0024111685064423273,0.003737002412709225
2004,Very concerned,North Rhine-Westphalia,inadequately,0.0029203811865969875,26790,0.0022741998578216863,0.003566562515372289
2004,Very concerned,North Rhine-Westphalia,in school,0.00261297264063941,26790,0.0020016520790909114,0.0032242932021879084
2004,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.002151859821703043,26790,0.0015969672269622148,0.0027067524164438713
2004,Very concerned,Saxony,vocational + Abi,0.0019981555487242546,26790,0.001463406484575201,0.0025329046128733084
2004,Very concerned,Hamburg,higher education,0.0019981555487242546,26790,0.001463406484575201,0.0025329046128733084
2004,Very concerned,Schleswig-Holstein,higher vocational,0.0018444512757454657,26790,0.001330641431523856,0.0023582611199670757
2004,Very concerned,Schleswig-Holstein,higher education,0.0018444512757454657,26790,0.001330641431523856,0.0023582611199670757
2004,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001690747002766677,26790,0.0011987736549820148,0.002182720350551339
2004,Very concerned,Hamburg,general elementary,0.001690747002766677,26790,0.0011987736549820148,0.002182720350551339
2004,Very concerned,Baden-Wuerttemberg,inadequately,0.001690747002766677,26790,0.0011987736549820148,0.002182720350551339
2004,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.001537042729787888,26790,0.0010679284384445867,0.0020061570211311894
2004,Very concerned,Bavaria,inadequately,0.0013833384568090992,26790,0.0009382633100582674,0.001828413603559931
2004,Very concerned,Thuringa,vocational + Abi,0.0012296341838303104,26790,0.000809981019099377,0.0016492873485612438
2004,Very concerned,Berlin,vocational + Abi,0.0010759299108515216,26790,0.0006833501156725438,0.0014685097060304995
2004,Very concerned,Saxony-Anhalt,vocational + Abi,0.0010759299108515216,26790,0.0006833501156725438,0.0014685097060304995
2004,Very concerned,Baden-Wuerttemberg,in school,0.0010759299108515216,26790,0.0006833501156725438,0.0014685097060304995
2004,Very concerned,Brandenburg,vocational + Abi,0.0010759299108515216,26790,0.0006833501156725438,0.0014685097060304995
2004,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0010759299108515216,26790,0.0006833501156725438,0.0014685097060304995
2004,Very concerned,Schleswig-Holstein,vocational + Abi,0.0009222256378727329,26790,0.0005587394111769814,0.0012857118645684842
2004,Very concerned,Hesse,inadequately,0.0009222256378727329,26790,0.0005587394111769814,0.0012857118645684842
2004,Very concerned,Bremen,general elementary,0.000768521364893944,26790,0.00043667983206098325,0.0011003628977269049
2004,Very concerned,Bremen,higher education,0.000768521364893944,26790,0.00043667983206098325,0.0011003628977269049
2004,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.000768521364893944,26790,0.00043667983206098325,0.0011003628977269049
2004,Very concerned,Brandenburg,in school,0.000768521364893944,26790,0.00043667983206098325,0.0011003628977269049
2004,Very concerned,Lower Saxony,in school,0.000768521364893944,26790,0.00043667983206098325,0.0011003628977269049
2004,Very concerned,Lower Saxony,inadequately,0.000768521364893944,26790,0.00043667983206098325,0.0011003628977269049
2004,Very concerned,Bavaria,in school,0.000768521364893944,26790,0.00043667983206098325,0.0011003628977269049
2004,Very concerned,Bremen,vocational + Abi,0.0006148170919151552,26790,0.0003179861748444942,0.0009116480089858161
2004,Very concerned,Saxony-Anhalt,in school,0.0006148170919151552,26790,0.0003179861748444942,0.0009116480089858161
2004,Very concerned,Hamburg,higher vocational,0.0006148170919151552,26790,0.0003179861748444942,0.0009116480089858161
2004,Very concerned,Berlin,inadequately,0.00046111281893636643,26790,0.00020402993688126532,0.0007181957009914676
2004,Very concerned,Hesse,in school,0.00046111281893636643,26790,0.00020402993688126532,0.0007181957009914676
2004,Very concerned,Berlin,in school,0.0003074085459575776,26790,9.748511309890122e-05,0.000517331978816254
2004,Very concerned,Hamburg,vocational + Abi,0.0003074085459575776,26790,9.748511309890122e-05,0.000517331978816254
2004,Very concerned,Saxony,in school,0.0003074085459575776,26790,9.748511309890122e-05,0.000517331978816254
2004,Very concerned,Brandenburg,inadequately,0.0003074085459575776,26790,9.748511309890122e-05,0.000517331978816254
2004,Very concerned,Thuringa,in school,0.0003074085459575776,26790,9.748511309890122e-05,0.000517331978816254
2004,Very concerned,Hamburg,in school,0.0003074085459575776,26790,9.748511309890122e-05,0.000517331978816254
2004,Very concerned,Schleswig-Holstein,in school,0.0001537042729787888,26790,5.2545792059412665e-06,0.0003021539667516363
2004,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0001537042729787888,26790,5.2545792059412665e-06,0.0003021539667516363
2004,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0001537042729787888,26790,5.2545792059412665e-06,0.0003021539667516363
2004,Very concerned,Saxony,inadequately,0.0001537042729787888,26790,5.2545792059412665e-06,0.0003021539667516363
2004,Very concerned,Bremen,higher vocational,0.0001537042729787888,26790,5.2545792059412665e-06,0.0003021539667516363
2004,Very concerned,Hamburg,inadequately,0.0001537042729787888,26790,5.2545792059412665e-06,0.0003021539667516363
2004,Very concerned,Bremen,in school,0.0001537042729787888,26790,5.2545792059412665e-06,0.0003021539667516363
2004,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.10045468964787987,26790,0.09685498934525796,0.10405438995050179
2004,Somewhat concerned,Bavaria,middle vocational,0.07179866765358993,26790,0.06870731179813572,0.07489002350904414
2004,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Somewhat concerned,Lower Saxony,middle vocational,0.04948715237390293,26790,0.04689001487857875,0.052084289869227106
2004,Somewhat concerned,North Rhine-Westphalia,higher education,0.039335941630538225,26790,0.03700811698839685,0.0416637662726796
2004,Somewhat concerned,Saxony,middle vocational,0.0371153642804272,26790,0.0348515869490927,0.0393791416117617
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03616368827323676,26790,0.03392801819141245,0.038399358355061065
2004,Somewhat concerned,Hesse,middle vocational,0.03256846780162842,26790,0.030442882699262958,0.03469405290399388
2004,Somewhat concerned,Bavaria,higher education,0.02897324733002009,26790,0.026964691540901604,0.03098180311913858
2004,Somewhat concerned,Thuringa,middle vocational,0.027704345987099505,26790,0.025738982705551725,0.029669709268647284
2004,Somewhat concerned,North Rhine-Westphalia,general elementary,0.026223961087025485,26790,0.024310373247706792,0.028137548926344177
2004,Somewhat concerned,Brandenburg,middle vocational,0.021571322829649995,26790,0.019831629531974027,0.023311016127325963
2004,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.021571322829649995,26790,0.019831629531974027,0.023311016127325963
2004,Somewhat concerned,Saxony-Anhalt,middle vocational,0.021148355715343133,26790,0.01942543038819769,0.022871281042488575
2004,Somewhat concerned,Baden-Wuerttemberg,higher education,0.021148355715343133,26790,0.01942543038819769,0.022871281042488575
2004,Somewhat concerned,Saxony,higher education,0.019667970815269113,26790,0.018005185853225983,0.021330755777312242
2004,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.01871629480807867,26790,0.017093450162992515,0.020339139453164828
2004,Somewhat concerned,Bavaria,general elementary,0.0175531352437348,26790,0.015980595611759744,0.019125674875709858
2004,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.017024426350851222,26790,0.01547533395869869,0.018573518743003753
2004,Somewhat concerned,Schleswig-Holstein,middle vocational,0.014909590779316908,26790,0.013458346162572282,0.016360835396061535
2004,Somewhat concerned,Berlin,middle vocational,0.014486623665010046,26790,0.013055805104135869,0.015917442225884225
2004,Somewhat concerned,Lower Saxony,higher education,0.014486623665010046,26790,0.013055805104135869,0.015917442225884225
2004,Somewhat concerned,Hesse,higher education,0.013852172993549752,26790,0.012452586705765415,0.01525175928133409
2004,Somewhat concerned,Bavaria,higher vocational,0.013534947657819605,26790,0.012151257483871775,0.014918637831767435
2004,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.013006238764936026,26790,0.011649479551324797,0.014362997978547254
2004,Somewhat concerned,Lower Saxony,general elementary,0.012900496986359311,26790,0.01154919192947126,0.014251802043247361
2004,Somewhat concerned,Saxony-Anhalt,higher education,0.012371788093475732,26790,0.011048109045875977,0.013695467141075487
2004,Somewhat concerned,Brandenburg,higher education,0.011631595643438722,26790,0.01034764363954091,0.012915547647336535
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.011102886750555145,26790,0.009848119358292747,0.012357654142817543
2004,Somewhat concerned,Berlin,higher education,0.010785661414824997,26790,0.009548750826251303,0.012022572003398692
2004,Somewhat concerned,Thuringa,higher education,0.009411018293327694,26790,0.008254813488406803,0.010567223098248585
2004,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.009093792957597546,26790,0.007957059821266238,0.010230526093928854
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.00803637517183039,26790,0.006967202893834825,0.009105547449825956
2004,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.007824891614676959,26790,0.006769768727705006,0.008880014501648912
2004,Somewhat concerned,Hamburg,middle vocational,0.007401924500370096,26790,0.006375495876945501,0.008428353123794691
2004,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.00729618272179338,26790,0.006277057825007428,0.008315307618579333
2004,Somewhat concerned,Bavaria,vocational + Abi,0.007084699164639949,26790,0.006080345836582169,0.00808905249269773
2004,Somewhat concerned,Hesse,general elementary,0.006873215607486518,26790,0.0058838608516051626,0.007862570363367873
2004,Somewhat concerned,Lower Saxony,vocational + Abi,0.006027281378872792,26790,0.005100413823432465,0.006954148934313119
2004,Somewhat concerned,Hesse,vocational + Abi,0.006027281378872792,26790,0.005100413823432465,0.006954148934313119
2004,Somewhat concerned,Saxony,higher vocational,0.005921539600296077,26790,0.005002789572226735,0.006840289628365418
2004,Somewhat concerned,Lower Saxony,higher vocational,0.005815797821719361,26790,0.004905239445724146,0.006726356197714577
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.005392830707412499,26790,0.00451582200913924,0.006269839405685758
2004,Somewhat concerned,Saxony-Anhalt,higher vocational,0.004335412921645342,26790,0.0035486543579826856,0.005122171485307999
2004,Somewhat concerned,North Rhine-Westphalia,inadequately,0.004335412921645342,26790,0.0035486543579826856,0.005122171485307999
2004,Somewhat concerned,Bremen,middle vocational,0.004123929364491911,26790,0.0033565184492423826,0.004891340279741439
2004,Somewhat concerned,Thuringa,higher vocational,0.004018187585915195,26790,0.00326063894693541,0.00477573622489498
2004,Somewhat concerned,Brandenburg,higher vocational,0.004018187585915195,26790,0.00326063894693541,0.00477573622489498
2004,Somewhat concerned,Hesse,higher vocational,0.0039124458073384796,26790,0.0031648916880506047,0.004659999926626354
2004,Somewhat concerned,Schleswig-Holstein,higher education,0.0039124458073384796,26790,0.0031648916880506047,0.004659999926626354
2004,Somewhat concerned,North Rhine-Westphalia,in school,0.003806704028761764,26790,0.0030692820495825724,0.004544126007940956
2004,Somewhat concerned,Saxony,general elementary,0.0034894786930316168,26790,0.002783338496383492,0.004195618889679742
2004,Somewhat concerned,Thuringa,general elementary,0.0029607698001480384,26790,0.0023101486769681358,0.003611390923327941
2004,Somewhat concerned,Berlin,higher vocational,0.002749286242994607,26790,0.0021222655525488235,0.003376306933440391
2004,Somewhat concerned,Saxony-Anhalt,general elementary,0.0026435444644178916,26790,0.002028667495985237,0.0032584214328505463
2004,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0026435444644178916,26790,0.002028667495985237,0.0032584214328505463
2004,Somewhat concerned,Hamburg,higher education,0.0026435444644178916,26790,0.002028667495985237,0.0032584214328505463
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002537802685841176,26790,0.0019353168190866972,0.0031402885525956548
2004,Somewhat concerned,Brandenburg,general elementary,0.002537802685841176,26790,0.0019353168190866972,0.0031402885525956548
2004,Somewhat concerned,Berlin,general elementary,0.0024320609072644604,26790,0.0018422291123966355,0.0030218927021322855
2004,Somewhat concerned,Schleswig-Holstein,general elementary,0.0024320609072644604,26790,0.0018422291123966355,0.0030218927021322855
2004,Somewhat concerned,Baden-Wuerttemberg,in school,0.0023263191286877444,26790,0.0017494216801726345,0.0029032165772028542
2004,Somewhat concerned,Saxony,vocational + Abi,0.0022205773501110288,26790,0.001656913816398205,0.0027842408838238525
2004,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0017976102358041662,26790,0.0012903547139450522,0.00230486575766328
2004,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0017976102358041662,26790,0.0012903547139450522,0.00230486575766328
2004,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0017976102358041662,26790,0.0012903547139450522,0.00230486575766328
2004,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0016918684572274506,26790,0.0011997322525730426,0.0021840046618818586
2004,Somewhat concerned,Bavaria,in school,0.0016918684572274506,26790,0.0011997322525730426,0.0021840046618818586
2004,Somewhat concerned,Brandenburg,vocational + Abi,0.0014803849000740192,26790,0.0010199848754364966,0.0019407849247115418
2004,Somewhat concerned,Lower Saxony,in school,0.001268901342920588,26790,0.0008426086095631251,0.0016951940762780508
2004,Somewhat concerned,Bremen,higher education,0.001268901342920588,26790,0.0008426086095631251,0.0016951940762780508
2004,Somewhat concerned,Hamburg,vocational + Abi,0.0010574177857671566,26790,0.0006682263426275596,0.0014466092289067535
2004,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0010574177857671566,26790,0.0006682263426275596,0.0014466092289067535
2004,Somewhat concerned,Thuringa,vocational + Abi,0.0010574177857671566,26790,0.0006682263426275596,0.0014466092289067535
2004,Somewhat concerned,Thuringa,in school,0.0010574177857671566,26790,0.0006682263426275596,0.0014466092289067535
2004,Somewhat concerned,Hesse,in school,0.0010574177857671566,26790,0.0006682263426275596,0.0014466092289067535
2004,Somewhat concerned,Hamburg,higher vocational,0.000951676007190441,26790,0.0005824370442340048,0.0013209149701468772
2004,Somewhat concerned,Berlin,in school,0.000951676007190441,26790,0.0005824370442340048,0.0013209149701468772
2004,Somewhat concerned,Saxony,in school,0.000951676007190441,26790,0.0005824370442340048,0.0013209149701468772
2004,Somewhat concerned,Bremen,general elementary,0.0008459342286137253,26790,0.0004977939732778238,0.0011940744839496267
2004,Somewhat concerned,Bremen,vocational + Abi,0.0008459342286137253,26790,0.0004977939732778238,0.0011940744839496267
2004,Somewhat concerned,Berlin,vocational + Abi,0.0008459342286137253,26790,0.0004977939732778238,0.0011940744839496267
2004,Somewhat concerned,Lower Saxony,inadequately,0.0007401924500370096,26790,0.0004145198287227689,0.0010658650713512503
2004,Somewhat concerned,Bavaria,inadequately,0.0007401924500370096,26790,0.0004145198287227689,0.0010658650713512503
2004,Somewhat concerned,Saxony-Anhalt,in school,0.0007401924500370096,26790,0.0004145198287227689,0.0010658650713512503
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.000634450671460294,26790,0.0003329204599885896,0.0009359808829319984
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.000634450671460294,26790,0.0003329204599885896,0.0009359808829319984
2004,Somewhat concerned,Hamburg,general elementary,0.000634450671460294,26790,0.0003329204599885896,0.0009359808829319984
2004,Somewhat concerned,Bremen,higher vocational,0.0005287088928835783,26790,0.0002534361665651277,0.0008039816192020289
2004,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00042296711430686265,26790,0.00017674267898909333,0.000669191549624632
2004,Somewhat concerned,Schleswig-Holstein,inadequately,0.000317225335730147,26790,0.00010397744123067965,0.0005304732302296143
2004,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.000317225335730147,26790,0.00010397744123067965,0.0005304732302296143
2004,Somewhat concerned,Schleswig-Holstein,in school,0.000317225335730147,26790,0.00010397744123067965,0.0005304732302296143
2004,Somewhat concerned,Saxony-Anhalt,inadequately,0.000317225335730147,26790,0.00010397744123067965,0.0005304732302296143
2004,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.000317225335730147,26790,0.00010397744123067965,0.0005304732302296143
2004,Somewhat concerned,Brandenburg,in school,0.000317225335730147,26790,0.00010397744123067965,0.0005304732302296143
2004,Somewhat concerned,Hesse,inadequately,0.000317225335730147,26790,0.00010397744123067965,0.0005304732302296143
2004,Somewhat concerned,Hamburg,in school,0.00010574177857671566,26790,-1.738997295260671e-05,0.00022887353010603805
2004,Somewhat concerned,Bremen,in school,0.00010574177857671566,26790,-1.738997295260671e-05,0.00022887353010603805
2004,Somewhat concerned,Brandenburg,inadequately,0.00010574177857671566,26790,-1.738997295260671e-05,0.00022887353010603805
2004,Somewhat concerned,Saxony,inadequately,0.00010574177857671566,26790,-1.738997295260671e-05,0.00022887353010603805
2004,Not concerned at all,North Rhine-Westphalia,middle vocational,0.07215007215007214,26790,0.06905174716954633,0.07524839713059796
2004,Not concerned at all,North Rhine-Westphalia,higher education,0.060812203669346525,26790,0.057950390317092475,0.06367401702160057
2004,Not concerned at all,Bavaria,middle vocational,0.05833848690991548,26790,0.055531795242435754,0.0611451785773952
2004,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.04864976293547722,26790,0.046073558675182265,0.05122596719577218
2004,Not concerned at all,Bavaria,higher education,0.04019789734075448,26790,0.03784576241049725,0.042550032271011715
2004,Not concerned at all,Baden-Wuerttemberg,higher education,0.03669346526489384,26790,0.034442098080458367,0.03894483244932931
2004,Not concerned at all,Lower Saxony,middle vocational,0.03463203463203463,26790,0.03244248315684484,0.03682158610722443
2004,Not concerned at all,Saxony,middle vocational,0.032570603999175426,26790,0.030444951535197343,0.03469625646315351
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.02865388579674294,26790,0.026656102025155712,0.030651669568330167
2004,Not concerned at all,Schleswig-Holstein,middle vocational,0.027004741290455575,26790,0.02506365390580694,0.02894582867510421
2004,Not concerned at all,Hesse,higher education,0.025149453720882294,26790,0.023274446207786844,0.027024461233977743
2004,Not concerned at all,Hesse,middle vocational,0.022469593898165326,26790,0.020694863191012925,0.024244324605317728
2004,Not concerned at all,Lower Saxony,higher education,0.022057307771593485,26790,0.020298563609168246,0.023816051934018725
2004,Not concerned at all,Saxony,higher education,0.021438878581735724,26790,0.019704416837222617,0.02317334032624883
2004,Not concerned at all,North Rhine-Westphalia,general elementary,0.021232735518449803,26790,0.019506450874080247,0.02295902016281936
2004,Not concerned at all,Baden-Wuerttemberg,general elementary,0.0191713048855906,26790,0.01752923312256699,0.020813376648614212
2004,Not concerned at all,Brandenburg,middle vocational,0.016903731189445475,26790,0.01536004496955299,0.01844741740933796
2004,Not concerned at all,Brandenburg,higher education,0.016079158936301793,26790,0.014572963045401604,0.01758535482720198
2004,Not concerned at all,Thuringa,middle vocational,0.015254586683158112,26790,0.01378690484381947,0.016722268522496756
2004,Not concerned at all,Berlin,higher education,0.015048443619872192,26790,0.013590559710482161,0.016506327529262222
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.014842300556586271,26790,0.013394285080940439,0.016290316032232105
2004,Not concerned at all,Saxony-Anhalt,middle vocational,0.014842300556586271,26790,0.013394285080940439,0.016290316032232105
2004,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.014017728303442589,26790,0.012609921412320283,0.015425535194564894
2004,Not concerned at all,Berlin,middle vocational,0.013811585240156668,26790,0.012414022135774333,0.015209148344539004
2004,Not concerned at all,North Rhine-Westphalia,higher vocational,0.013811585240156668,26790,0.012414022135774333,0.015209148344539004
2004,Not concerned at all,Schleswig-Holstein,higher education,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Not concerned at all,Bavaria,general elementary,0.012574726860441147,26790,0.011240372699794176,0.013909081021088118
2004,Not concerned at all,Hesse,general elementary,0.011956297670583385,26790,0.010654761771971413,0.013257833569195358
2004,Not concerned at all,Lower Saxony,general elementary,0.011337868480725623,26790,0.01007004330382873,0.012605693657622517
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.010513296227581941,26790,0.0092919349505839,0.011734657504579983
2004,Not concerned at all,Saxony-Anhalt,higher education,0.01030715316429602,26790,0.009097699331697032,0.01151660699689501
2004,Not concerned at all,Bavaria,higher vocational,0.00948258091115234,26790,0.008322030387772806,0.010643131434531874
2004,Not concerned at all,Bavaria,vocational + Abi,0.009070294784580499,26790,0.007935017785039852,0.010205571784121147
2004,Not concerned at all,Thuringa,higher education,0.009070294784580499,26790,0.007935017785039852,0.010205571784121147
2004,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.007627293341579056,26790,0.006585474170329616,0.008669112512828496
2004,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.0074211502782931356,26790,0.006393399448633046,0.008448901107953226
2004,Not concerned at all,Hamburg,higher education,0.0074211502782931356,26790,0.006393399448633046,0.008448901107953226
2004,Not concerned at all,Schleswig-Holstein,general elementary,0.007215007215007215,26790,0.006201526005083366,0.008228488424931065
2004,Not concerned at all,Lower Saxony,vocational + Abi,0.006802721088435374,26790,0.0058184180908655994,0.007787024086005148
2004,Not concerned at all,Hesse,vocational + Abi,0.006390434961863534,26790,0.005436227505357731,0.007344642418369336
2004,Not concerned at all,North Rhine-Westphalia,in school,0.006390434961863534,26790,0.005436227505357731,0.007344642418369336
