year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,female,Not concerned at all,0.39321,81,170,0.31956,0.46685
2006,Primary Level,male,Somewhat concerned,0.44510,39,39,0.28709,0.60312
2006,Primary Level,female,Very concerned,0.27346,38,136,0.19827,0.34865
2006,Primary Level,female,Somewhat concerned,0.38750,51,136,0.30532,0.46968
2006,Primary Level,female,Not concerned at all,0.33904,47,136,0.25919,0.41890
2006,Lower Secondary Level,male,Very concerned,0.38619,274,758,0.35151,0.42088
2006,Lower Secondary Level,male,Somewhat concerned,0.39892,300,758,0.36404,0.43381
2006,Lower Secondary Level,male,Not concerned at all,0.21488,184,758,0.18562,0.24414
2006,Lower Secondary Level,female,Very concerned,0.34217,568,1680,0.31948,0.36487
2006,Lower Secondary Level,female,Somewhat concerned,0.44437,764,1680,0.42060,0.46813
2006,Lower Secondary Level,female,Not concerned at all,0.21346,348,1680,0.19386,0.23306
2006,Upper Secondary Level,male,Very concerned,0.41719,2167,5216,0.40380,0.43057
2006,Upper Secondary Level,male,Somewhat concerned,0.41358,2203,5216,0.40021,0.42694
2006,Upper Secondary Level,male,Not concerned at all,0.16924,846,5216,0.15906,0.17941
2006,Upper Secondary Level,female,Very concerned,0.37739,2119,5763,0.36488,0.38991
2006,Upper Secondary Level,female,Somewhat concerned,0.46272,2672,5763,0.44984,0.47559
2006,Upper Secondary Level,female,Not concerned at all,0.15989,972,5763,0.15043,0.16935
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.24715,127,477,0.20839,0.28590
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45874,223,477,0.41397,0.50350
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29412,127,477,0.25318,0.33505
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.22273,164,727,0.19246,0.25300
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50481,364,727,0.46845,0.54118
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27246,199,727,0.24007,0.30484
2006,First Stage of Tertiary Education,male,Very concerned,0.38670,361,933,0.35544,0.41797
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.42815,398,933,0.39638,0.45991
2006,First Stage of Tertiary Education,male,Not concerned at all,0.18515,174,933,0.16021,0.21009
2006,First Stage of Tertiary Education,female,Very concerned,0.30548,205,706,0.27148,0.33948
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.47306,346,706,0.43620,0.50991
2006,First Stage of Tertiary Education,female,Not concerned at all,0.22146,155,706,0.19081,0.25211
2006,Second Stage of Tertiary Education,male,Very concerned,0.21803,552,2546,0.20199,0.23407
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.42729,1123,2546,0.40807,0.44651
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.35468,871,2546,0.33609,0.37327
2006,Second Stage of Tertiary Education,female,Very concerned,0.20779,412,2012,0.19005,0.22552
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.45747,959,2012,0.43569,0.47924
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.33474,641,2012,0.31412,0.35537
2007,No answer / don't know,male,Very concerned,0.26299,43,169,0.19642,0.32957
2007,No answer / don't know,male,Somewhat concerned,0.40007,74,169,0.32598,0.47415
2007,No answer / don't know,male,Not concerned at all,0.33694,52,169,0.26547,0.40841
2007,No answer / don't know,female,Very concerned,0.17266,31,161,0.11410,0.23123
2007,No answer / don't know,female,Somewhat concerned,0.43936,72,161,0.36246,0.51627
2007,No answer / don't know,female,Not concerned at all,0.38797,58,161,0.31247,0.46348
2007,Pre-primary Level,male,Very concerned,0.19227,40,159,0.13082,0.25372
2007,Pre-primary Level,male,Somewhat concerned,0.45491,61,159,0.37727,0.53256
2007,Pre-primary Level,male,Not concerned at all,0.35282,58,159,0.27831,0.42733
2007,Pre-primary Level,female,Somewhat concerned,0.40691,77,156,0.32957,0.48424
2007,Pre-primary Level,female,Not concerned at all,0.48164,79,156,0.40298,0.56030
2007,Primary Level,male,Somewhat concerned,0.47442,37,37,0.31130,0.63754
2007,Primary Level,female,Very concerned,0.23091,33,135,0.15956,0.30227
2007,Primary Level,female,Somewhat concerned,0.44215,54,135,0.35806,0.52625
2007,Primary Level,female,Not concerned at all,0.32693,48,135,0.24751,0.40636
2007,Lower Secondary Level,male,Very concerned,0.37067,237,682,0.33439,0.40694
2007,Lower Secondary Level,male,Somewhat concerned,0.39298,277,682,0.35630,0.42967
2007,Lower Secondary Level,male,Not concerned at all,0.23635,168,682,0.20444,0.26826
2007,Lower Secondary Level,female,Very concerned,0.32431,485,1485,0.30049,0.34812
2007,Lower Secondary Level,female,Somewhat concerned,0.45056,678,1485,0.42524,0.47587
2007,Lower Secondary Level,female,Not concerned at all,0.22514,322,1485,0.20388,0.24639
2007,Upper Secondary Level,male,Very concerned,0.36860,1774,4865,0.35504,0.38216
2007,Upper Secondary Level,male,Somewhat concerned,0.42675,2095,4865,0.41285,0.44065
2007,Upper Secondary Level,male,Not concerned at all,0.20465,996,4865,0.19331,0.21598
2007,Upper Secondary Level,female,Very concerned,0.33148,1726,5367,0.31888,0.34407
2007,Upper Secondary Level,female,Somewhat concerned,0.47301,2563,5367,0.45965,0.48637
2007,Upper Secondary Level,female,Not concerned at all,0.19551,1078,5367,0.18490,0.20612
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.19256,92,462,0.15656,0.22855
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45885,227,462,0.41336,0.50434
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34859,143,462,0.30509,0.39209
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.19128,132,701,0.16215,0.22042
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52514,367,701,0.48815,0.56213
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28358,202,701,0.25019,0.31697
2007,First Stage of Tertiary Education,male,Very concerned,0.34165,308,891,0.31049,0.37281
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.44081,398,891,0.40820,0.47343
2007,First Stage of Tertiary Education,male,Not concerned at all,0.21753,185,891,0.19043,0.24464
2007,First Stage of Tertiary Education,female,Very concerned,0.29718,169,627,0.26138,0.33299
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.45177,306,627,0.41278,0.49075
2007,First Stage of Tertiary Education,female,Not concerned at all,0.25105,152,627,0.21708,0.28502
2007,Second Stage of Tertiary Education,male,Very concerned,0.20780,494,2405,0.19158,0.22402
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.39385,947,2405,0.37432,0.41338
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.39835,964,2405,0.37878,0.41792
2007,Second Stage of Tertiary Education,female,Very concerned,0.17383,357,1962,0.15706,0.19061
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.44563,883,1962,0.42363,0.46763
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.38054,722,1962,0.35905,0.40203
2008,No answer / don't know,male,Very concerned,0.27975,53,161,0.21020,0.34931
2008,No answer / don't know,male,Somewhat concerned,0.33478,60,161,0.26165,0.40790
2008,No answer / don't know,male,Not concerned at all,0.38547,48,161,0.31006,0.46089
2008,No answer / don't know,female,Somewhat concerned,0.39580,76,144,0.31564,0.47595
2008,No answer / don't know,female,Not concerned at all,0.40530,68,144,0.32483,0.48577
2008,Pre-primary Level,male,Very concerned,0.20356,42,170,0.14285,0.26426
2008,Pre-primary Level,male,Somewhat concerned,0.38764,68,170,0.31418,0.46109
2008,Pre-primary Level,male,Not concerned at all,0.40881,60,170,0.33469,0.48293
2008,Pre-primary Level,female,Somewhat concerned,0.33314,63,152,0.25796,0.40832
2008,Pre-primary Level,female,Not concerned at all,0.47138,89,152,0.39176,0.55100
2008,Primary Level,female,Somewhat concerned,0.48243,45,88,0.37743,0.58743
2008,Primary Level,female,Not concerned at all,0.34233,43,88,0.24263,0.44204
2008,Lower Secondary Level,male,Very concerned,0.32045,182,625,0.28383,0.35706
2008,Lower Secondary Level,male,Somewhat concerned,0.39879,264,625,0.36037,0.43721
2008,Lower Secondary Level,male,Not concerned at all,0.28076,179,625,0.24551,0.31602
2008,Lower Secondary Level,female,Very concerned,0.28807,383,1371,0.26409,0.31205
2008,Lower Secondary Level,female,Somewhat concerned,0.46124,634,1371,0.43484,0.48764
2008,Lower Secondary Level,female,Not concerned at all,0.25069,354,1371,0.22774,0.27364
2008,Upper Secondary Level,male,Very concerned,0.32891,1489,4589,0.31532,0.34251
2008,Upper Secondary Level,male,Somewhat concerned,0.44107,2018,4589,0.42670,0.45544
2008,Upper Secondary Level,male,Not concerned at all,0.23002,1082,4589,0.21784,0.24220
2008,Upper Secondary Level,female,Very concerned,0.28902,1445,5083,0.27656,0.30149
2008,Upper Secondary Level,female,Somewhat concerned,0.48890,2470,5083,0.47515,0.50264
2008,Upper Secondary Level,female,Not concerned at all,0.22208,1168,5083,0.21065,0.23351
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.16891,79,435,0.13366,0.20415
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41292,185,435,0.36660,0.45924
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41818,171,435,0.37177,0.46458
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.16440,102,655,0.13599,0.19280
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46713,319,655,0.42889,0.50537
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36848,234,655,0.33151,0.40545
2008,First Stage of Tertiary Education,male,Very concerned,0.30142,264,829,0.27016,0.33268
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.40816,349,829,0.37469,0.44164
2008,First Stage of Tertiary Education,male,Not concerned at all,0.29042,216,829,0.25950,0.32134
2008,First Stage of Tertiary Education,female,Very concerned,0.20564,124,579,0.17269,0.23859
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.53118,305,579,0.49049,0.57186
2008,First Stage of Tertiary Education,female,Not concerned at all,0.26318,150,579,0.22728,0.29908
2008,Second Stage of Tertiary Education,male,Very concerned,0.15293,363,2285,0.13817,0.16769
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.39682,916,2285,0.37675,0.41688
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.45025,1006,2285,0.42985,0.47066
2008,Second Stage of Tertiary Education,female,Very concerned,0.14697,279,1893,0.13102,0.16293
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.42022,829,1893,0.39798,0.44246
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.43281,785,1893,0.41048,0.45513
2009,No answer / don't know,male,Very concerned,0.23473,51,173,0.17139,0.29807
2009,No answer / don't know,male,Somewhat concerned,0.35454,63,173,0.28305,0.42603
2009,No answer / don't know,male,Not concerned at all,0.41074,59,173,0.33721,0.48426
2009,No answer / don't know,female,Somewhat concerned,0.50006,75,131,0.41411,0.58601
2009,No answer / don't know,female,Not concerned at all,0.33107,56,131,0.25018,0.41197
2009,Pre-primary Level,male,Somewhat concerned,0.35300,68,141,0.27383,0.43216
2009,Pre-primary Level,male,Not concerned at all,0.47250,73,141,0.38980,0.55520
2009,Pre-primary Level,female,Somewhat concerned,0.31859,44,125,0.23658,0.40060
2009,Pre-primary Level,female,Not concerned at all,0.54261,81,125,0.45492,0.63029
2009,Primary Level,female,Somewhat concerned,0.41375,40,77,0.30302,0.52448
2009,Primary Level,female,Not concerned at all,0.43489,37,77,0.32344,0.54635
2009,Lower Secondary Level,male,Very concerned,0.29858,151,552,0.26037,0.33679
2009,Lower Secondary Level,male,Somewhat concerned,0.39630,227,552,0.35546,0.43714
2009,Lower Secondary Level,male,Not concerned at all,0.30512,174,552,0.26667,0.34357
2009,Lower Secondary Level,female,Very concerned,0.26620,309,1220,0.24139,0.29101
2009,Lower Secondary Level,female,Somewhat concerned,0.45224,565,1220,0.42430,0.48018
2009,Lower Secondary Level,female,Not concerned at all,0.28156,346,1220,0.25631,0.30681
2009,Upper Secondary Level,male,Very concerned,0.27927,1174,4261,0.26580,0.29274
2009,Upper Secondary Level,male,Somewhat concerned,0.43319,1846,4261,0.41831,0.44807
2009,Upper Secondary Level,male,Not concerned at all,0.28754,1241,4261,0.27395,0.30114
2009,Upper Secondary Level,female,Very concerned,0.24908,1163,4749,0.23678,0.26138
2009,Upper Secondary Level,female,Somewhat concerned,0.49371,2309,4749,0.47949,0.50794
2009,Upper Secondary Level,female,Not concerned at all,0.25720,1277,4749,0.24477,0.26964
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.16976,56,388,0.13235,0.20716
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39538,167,388,0.34666,0.44409
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43487,165,388,0.38547,0.48426
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.15341,87,605,0.12467,0.18215
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41062,253,605,0.37139,0.44985
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43597,265,605,0.39642,0.47552
2009,First Stage of Tertiary Education,male,Very concerned,0.25203,192,773,0.22140,0.28266
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.41726,337,773,0.38248,0.45205
2009,First Stage of Tertiary Education,male,Not concerned at all,0.33071,244,773,0.29752,0.36390
2009,First Stage of Tertiary Education,female,Very concerned,0.20446,101,545,0.17057,0.23835
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.44800,253,545,0.40621,0.48979
2009,First Stage of Tertiary Education,female,Not concerned at all,0.34754,191,545,0.30752,0.38755
2009,Second Stage of Tertiary Education,male,Very concerned,0.11192,247,2179,0.09868,0.12516
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.35026,783,2179,0.33023,0.37030
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.53781,1149,2179,0.51688,0.55875
2009,Second Stage of Tertiary Education,female,Very concerned,0.09571,201,1839,0.08226,0.10916
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.39670,737,1839,0.37433,0.41906
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.50759,901,1839,0.48473,0.53044
2010,No answer / don't know,male,Very concerned,0.28584,40,155,0.21448,0.35720
2010,No answer / don't know,male,Somewhat concerned,0.32427,53,155,0.25034,0.39821
2010,No answer / don't know,male,Not concerned at all,0.38988,62,155,0.31285,0.46692
2010,No answer / don't know,female,Somewhat concerned,0.42462,62,125,0.33761,0.51162
2010,No answer / don't know,female,Not concerned at all,0.40554,63,125,0.31912,0.49196
2010,Pre-primary Level,male,Very concerned,0.11534,36,226,0.07360,0.15707
2010,Pre-primary Level,male,Somewhat concerned,0.47362,83,226,0.40838,0.53886
2010,Pre-primary Level,male,Not concerned at all,0.41104,107,226,0.34675,0.47533
2010,Pre-primary Level,female,Somewhat concerned,0.36234,69,161,0.28786,0.43682
2010,Pre-primary Level,female,Not concerned at all,0.46425,92,161,0.38697,0.54153
2010,Primary Level,male,Very concerned,0.32863,37,127,0.24661,0.41065
2010,Primary Level,male,Somewhat concerned,0.33630,53,127,0.25380,0.41879
2010,Primary Level,male,Not concerned at all,0.33507,37,127,0.25265,0.41749
2010,Primary Level,female,Very concerned,0.22352,60,206,0.16649,0.28055
2010,Primary Level,female,Somewhat concerned,0.43202,76,206,0.36421,0.49983
2010,Primary Level,female,Not concerned at all,0.34446,70,206,0.27941,0.40951
2010,Lower Secondary Level,male,Very concerned,0.26547,213,793,0.23472,0.29623
2010,Lower Secondary Level,male,Somewhat concerned,0.40128,312,793,0.36714,0.43542
2010,Lower Secondary Level,male,Not concerned at all,0.33325,268,793,0.30042,0.36607
2010,Lower Secondary Level,female,Very concerned,0.28568,457,1630,0.26374,0.30762
2010,Lower Secondary Level,female,Somewhat concerned,0.43102,698,1630,0.40697,0.45507
2010,Lower Secondary Level,female,Not concerned at all,0.28330,475,1630,0.26142,0.30518
2010,Upper Secondary Level,male,Very concerned,0.27506,1475,5238,0.26297,0.28716
2010,Upper Secondary Level,male,Somewhat concerned,0.43767,2199,5238,0.42423,0.45111
2010,Upper Secondary Level,male,Not concerned at all,0.28727,1564,5238,0.27501,0.29952
2010,Upper Secondary Level,female,Very concerned,0.25408,1593,6433,0.24344,0.26472
2010,Upper Secondary Level,female,Somewhat concerned,0.46865,2972,6433,0.45646,0.48085
2010,Upper Secondary Level,female,Not concerned at all,0.27727,1868,6433,0.26633,0.28821
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.18805,94,592,0.15655,0.21956
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35821,219,592,0.31955,0.39687
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.45374,279,592,0.41360,0.49388
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.12667,168,1104,0.10704,0.14630
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42695,475,1104,0.39776,0.45615
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44638,461,1104,0.41704,0.47572
2010,First Stage of Tertiary Education,male,Very concerned,0.20131,212,959,0.17592,0.22670
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.46648,431,959,0.43489,0.49807
2010,First Stage of Tertiary Education,male,Not concerned at all,0.33221,316,959,0.30238,0.36203
2010,First Stage of Tertiary Education,female,Very concerned,0.23130,108,646,0.19876,0.26384
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.38948,293,646,0.35185,0.42711
2010,First Stage of Tertiary Education,female,Not concerned at all,0.37922,245,646,0.34178,0.41667
2010,Second Stage of Tertiary Education,male,Very concerned,0.13124,297,2758,0.11864,0.14385
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.32335,896,2758,0.30589,0.34081
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.54541,1565,2758,0.52682,0.56400
2010,Second Stage of Tertiary Education,female,Very concerned,0.10020,252,2587,0.08863,0.11177
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.36621,938,2587,0.34764,0.38477
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.53359,1397,2587,0.51437,0.55282
2011,No answer / don't know,male,Very concerned,0.21791,34,156,0.15292,0.28290
2011,No answer / don't know,male,Somewhat concerned,0.39460,61,156,0.31765,0.47154
2011,No answer / don't know,male,Not concerned at all,0.38749,61,156,0.31080,0.46419
2011,No answer / don't know,female,Somewhat concerned,0.57065,80,132,0.48589,0.65542
2011,No answer / don't know,female,Not concerned at all,0.29601,52,132,0.21784,0.37418
2011,Pre-primary Level,male,Somewhat concerned,0.40831,70,136,0.32540,0.49123
2011,Pre-primary Level,male,Not concerned at all,0.44653,66,136,0.36267,0.53039
2011,Pre-primary Level,female,Somewhat concerned,0.38137,56,133,0.29851,0.46424
2011,Pre-primary Level,female,Not concerned at all,0.52399,77,133,0.43879,0.60919
2011,Primary Level,male,Not concerned at all,0.41958,32,32,0.24585,0.59330
2011,Primary Level,female,Somewhat concerned,0.35909,51,104,0.26644,0.45173
2011,Primary Level,female,Not concerned at all,0.46581,53,104,0.36947,0.56214
2011,Lower Secondary Level,male,Very concerned,0.30115,182,650,0.26586,0.33645
2011,Lower Secondary Level,male,Somewhat concerned,0.44146,276,650,0.40326,0.47966
2011,Lower Secondary Level,male,Not concerned at all,0.25739,192,650,0.22375,0.29102
2011,Lower Secondary Level,female,Very concerned,0.26998,384,1455,0.24716,0.29280
2011,Lower Secondary Level,female,Somewhat concerned,0.44073,659,1455,0.41521,0.46625
2011,Lower Secondary Level,female,Not concerned at all,0.28929,412,1455,0.26598,0.31259
2011,Upper Secondary Level,male,Very concerned,0.29878,1451,4833,0.28587,0.31168
2011,Upper Secondary Level,male,Somewhat concerned,0.43662,2098,4833,0.42263,0.45060
2011,Upper Secondary Level,male,Not concerned at all,0.26461,1284,4833,0.25217,0.27704
2011,Upper Secondary Level,female,Very concerned,0.27777,1481,5514,0.26594,0.28959
2011,Upper Secondary Level,female,Somewhat concerned,0.46562,2573,5514,0.45245,0.47878
2011,Upper Secondary Level,female,Not concerned at all,0.25662,1460,5514,0.24509,0.26815
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17922,80,442,0.14342,0.21502
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42281,180,442,0.37671,0.46892
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39797,182,442,0.35228,0.44365
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.15317,118,745,0.12729,0.17905
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44299,327,745,0.40729,0.47868
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.40384,300,745,0.36858,0.43910
2011,First Stage of Tertiary Education,male,Very concerned,0.26794,229,890,0.23883,0.29706
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.40438,366,890,0.37211,0.43664
2011,First Stage of Tertiary Education,male,Not concerned at all,0.32768,295,890,0.29683,0.35853
2011,First Stage of Tertiary Education,female,Very concerned,0.19390,102,541,0.16056,0.22725
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.51463,275,541,0.47248,0.55679
2011,First Stage of Tertiary Education,female,Not concerned at all,0.29147,164,541,0.25314,0.32980
2011,Second Stage of Tertiary Education,male,Very concerned,0.13342,336,2452,0.11996,0.14688
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.34098,854,2452,0.32221,0.35974
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.52560,1262,2452,0.50584,0.54537
2011,Second Stage of Tertiary Education,female,Very concerned,0.11512,269,2103,0.10148,0.12877
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.36558,830,2103,0.34499,0.38617
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.51930,1004,2103,0.49794,0.54066
2012,No answer / don't know,male,Somewhat concerned,0.43690,59,127,0.35029,0.52351
2012,No answer / don't know,male,Not concerned at all,0.42026,68,127,0.33407,0.50644
2012,No answer / don't know,female,Somewhat concerned,0.56808,62,107,0.47378,0.66238
2012,No answer / don't know,female,Not concerned at all,0.27187,45,107,0.18717,0.35657
2012,Pre-primary Level,male,Somewhat concerned,0.31815,36,113,0.23189,0.40440
2012,Pre-primary Level,male,Not concerned at all,0.52493,77,113,0.43245,0.61742
2012,Pre-primary Level,female,Somewhat concerned,0.34151,49,137,0.26181,0.42121
2012,Pre-primary Level,female,Not concerned at all,0.58981,88,137,0.50714,0.67248
2012,Primary Level,male,Somewhat concerned,0.29332,36,69,0.18510,0.40153
2012,Primary Level,male,Not concerned at all,0.45987,33,69,0.34141,0.57833
2012,Primary Level,female,Very concerned,0.18413,32,133,0.11801,0.25025
2012,Primary Level,female,Somewhat concerned,0.31824,46,133,0.23878,0.39770
2012,Primary Level,female,Not concerned at all,0.49763,55,133,0.41233,0.58292
2012,Lower Secondary Level,male,Very concerned,0.22381,143,676,0.19237,0.25526
2012,Lower Secondary Level,male,Somewhat concerned,0.40518,282,676,0.36814,0.44221
2012,Lower Secondary Level,male,Not concerned at all,0.37101,251,676,0.33456,0.40745
2012,Lower Secondary Level,female,Very concerned,0.23752,337,1417,0.21535,0.25968
2012,Lower Secondary Level,female,Somewhat concerned,0.49056,655,1417,0.46452,0.51660
2012,Lower Secondary Level,female,Not concerned at all,0.27192,425,1417,0.24874,0.29510
2012,Upper Secondary Level,male,Very concerned,0.23866,1162,4754,0.22654,0.25078
2012,Upper Secondary Level,male,Somewhat concerned,0.43676,2038,4754,0.42266,0.45086
2012,Upper Secondary Level,male,Not concerned at all,0.32458,1554,4754,0.31126,0.33789
2012,Upper Secondary Level,female,Very concerned,0.22245,1162,5464,0.21142,0.23347
2012,Upper Secondary Level,female,Somewhat concerned,0.46035,2533,5464,0.44714,0.47357
2012,Upper Secondary Level,female,Not concerned at all,0.31720,1769,5464,0.30486,0.32954
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.16138,63,447,0.12724,0.19552
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31644,152,447,0.27327,0.35960
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.52218,232,447,0.47582,0.56854
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.11346,94,751,0.09076,0.13616
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41794,297,751,0.38264,0.45324
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46859,360,751,0.43288,0.50431
2012,First Stage of Tertiary Education,male,Very concerned,0.17996,169,895,0.15478,0.20515
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.39913,362,895,0.36703,0.43123
2012,First Stage of Tertiary Education,male,Not concerned at all,0.42091,364,895,0.38854,0.45327
2012,First Stage of Tertiary Education,female,Very concerned,0.19748,76,541,0.16390,0.23106
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.35095,229,541,0.31069,0.39120
2012,First Stage of Tertiary Education,female,Not concerned at all,0.45157,236,541,0.40959,0.49354
2012,Second Stage of Tertiary Education,male,Very concerned,0.09683,236,2458,0.08513,0.10852
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.28304,726,2458,0.26523,0.30085
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.62013,1496,2458,0.60094,0.63933
2012,Second Stage of Tertiary Education,female,Very concerned,0.08694,190,2174,0.07509,0.09878
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.30916,721,2174,0.28972,0.32859
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.60391,1263,2174,0.58334,0.62447
2013,No answer / don't know,male,Very concerned,0.27525,34,139,0.20073,0.34977
2013,No answer / don't know,male,Somewhat concerned,0.24006,41,139,0.16880,0.31132
2013,No answer / don't know,male,Not concerned at all,0.48469,64,139,0.40131,0.56808
2013,No answer / don't know,female,Somewhat concerned,0.39786,49,107,0.30468,0.49104
2013,No answer / don't know,female,Not concerned at all,0.43256,58,107,0.33825,0.52688
2013,Pre-primary Level,male,Somewhat concerned,0.30790,34,104,0.21875,0.39705
2013,Pre-primary Level,male,Not concerned at all,0.51289,70,104,0.41636,0.60942
2013,Pre-primary Level,female,Somewhat concerned,0.31799,42,123,0.23535,0.40062
2013,Pre-primary Level,female,Not concerned at all,0.61601,81,123,0.52970,0.70231
2013,Primary Level,female,Somewhat concerned,0.33639,36,77,0.23016,0.44261
2013,Primary Level,female,Not concerned at all,0.46619,41,77,0.35403,0.57834
2013,Lower Secondary Level,male,Very concerned,0.29457,146,575,0.25727,0.33186
2013,Lower Secondary Level,male,Somewhat concerned,0.35681,226,575,0.31762,0.39601
2013,Lower Secondary Level,male,Not concerned at all,0.34862,203,575,0.30964,0.38760
2013,Lower Secondary Level,female,Very concerned,0.29646,339,1255,0.27118,0.32173
2013,Lower Secondary Level,female,Somewhat concerned,0.44205,564,1255,0.41456,0.46954
2013,Lower Secondary Level,female,Not concerned at all,0.26149,352,1255,0.23717,0.28582
2013,Upper Secondary Level,male,Very concerned,0.27375,1181,4301,0.26042,0.28708
2013,Upper Secondary Level,male,Somewhat concerned,0.43588,1826,4301,0.42105,0.45070
2013,Upper Secondary Level,male,Not concerned at all,0.29037,1294,4301,0.27681,0.30394
2013,Upper Secondary Level,female,Very concerned,0.25497,1277,5051,0.24295,0.26699
2013,Upper Secondary Level,female,Somewhat concerned,0.47092,2341,5051,0.45716,0.48469
2013,Upper Secondary Level,female,Not concerned at all,0.27411,1433,5051,0.26180,0.28641
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.16151,57,414,0.12602,0.19700
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33027,157,414,0.28491,0.37563
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.50822,200,414,0.46001,0.55644
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.15910,103,679,0.13157,0.18663
