year,plj0046,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,Not concerned at all,vocational + Abi,male,0.030585106382978722,25520,0.028472465995791715,0.03269774677016573
2005,Not concerned at all,in school,female,0.017553191489361703,25520,0.015941995750139177,0.01916438722858423
2005,Not concerned at all,in school,male,0.014893617021276596,25520,0.0134074849931292,0.01637974904942399
2005,Not concerned at all,inadequately,female,0.009840425531914894,25520,0.008629338729411795,0.011051512334417993
2005,Not concerned at all,inadequately,male,0.005851063829787234,25520,0.004915315888438927,0.00678681177113554
2006,Very concerned,middle vocational,male,0.3059438091204292,27321,0.30047961742794976,0.3114080008129086
2006,Very concerned,middle vocational,female,0.2990258365099534,27321,0.2935969203072791,0.30445475271262773
2006,Very concerned,general elementary,female,0.08019200903571932,27321,0.07697151935583299,0.08341249871560566
2006,Very concerned,higher education,male,0.07793307920372723,27321,0.07475437647555666,0.0811117819318978
2006,Very concerned,higher education,female,0.058167443173796414,27321,0.0553919854769944,0.06094290087059843
2006,Very concerned,higher vocational,male,0.05096710433432162,27321,0.04835918959471355,0.05357501907392968
2006,Very concerned,general elementary,male,0.038401807143865596,27321,0.03612314243562915,0.040680471852102044
2006,Very concerned,higher vocational,female,0.0289425384723987,27321,0.026954620087697737,0.030930456857099664
2006,Very concerned,vocational + Abi,female,0.023295213892418468,27321,0.02150657452646987,0.025083853258367064
2006,Very concerned,vocational + Abi,male,0.017930255541437245,27321,0.01635673585400145,0.01950377522887304
2006,Very concerned,in school,male,0.006212057037978258,27321,0.00528036506300941,0.007143749012947106
2006,Very concerned,inadequately,female,0.005364958350981223,27321,0.004498749073423531,0.006231167628538915
2006,Very concerned,in school,female,0.003953127205986164,27321,0.003209049900568815,0.004697204511403512
2006,Very concerned,inadequately,male,0.0036707609769871525,27321,0.002953648520165164,0.004387873433809141
2006,Somewhat concerned,middle vocational,female,0.2780553820528836,27321,0.2727425587744439,0.2833682053313233
2006,Somewhat concerned,middle vocational,male,0.2292317301686446,27321,0.22424739709730657,0.23421606323998262
2006,Somewhat concerned,higher education,male,0.11690610035394546,27321,0.11309605798644776,0.12071614272144315
2006,Somewhat concerned,higher education,female,0.0998334374349365,27321,0.09627870246613163,0.10338817240374137
2006,Somewhat concerned,general elementary,female,0.0794295232146575,27321,0.07622305252127577,0.08263599390803923
2006,Somewhat concerned,higher vocational,male,0.04143243805954612,27321,0.03906929842215839,0.04379557769693385
2006,Somewhat concerned,vocational + Abi,female,0.0378929835519467,27321,0.03562886654297078,0.04015710056092262
2006,Somewhat concerned,higher vocational,female,0.03612325629814699,27321,0.03391061011525868,0.03833590248103531
2006,Somewhat concerned,general elementary,male,0.031022277743077243,27321,0.02896637998592338,0.03307817550023111
2006,Somewhat concerned,vocational + Abi,male,0.023318759108890277,27321,0.02152923762397132,0.025108280593809235
2006,Somewhat concerned,in school,female,0.00905683947532792,27321,0.007933475524409962,0.010180203426245878
2006,Somewhat concerned,in school,male,0.0083281282531751,27321,0.0072505086689262565,0.009405747837423942
2006,Somewhat concerned,inadequately,female,0.005309181761399126,27321,0.004447462844017706,0.006170900678780546
2006,Somewhat concerned,inadequately,male,0.004059962523422861,27321,0.00330593815091398,0.004813986895931742
2006,Not concerned at all,middle vocational,female,0.20584498094027953,27321,0.2010506218458695,0.21063934003468957
2006,Not concerned at all,higher education,male,0.1844557390936044,27321,0.1798565885049918,0.189054889682217
2006,Not concerned at all,middle vocational,male,0.17916137229987295,27321,0.17461401731115378,0.1837087272885921
2006,Not concerned at all,higher education,female,0.13574756459127488,27321,0.13168599307122256,0.1398091361113272
2006,Not concerned at all,general elementary,female,0.07327403642524354,27321,0.07018403628578795,0.07636403656469912
2006,Not concerned at all,vocational + Abi,female,0.0421431596781025,27321,0.03976072158175744,0.044525597774447555
2006,Not concerned at all,general elementary,male,0.0385429902583651,27321,0.036260308262750715,0.040825672253979484
2006,Not concerned at all,higher vocational,male,0.036848792884371026,27321,0.03461487788007243,0.039082707888669625
2006,Not concerned at all,higher vocational,female,0.03282507412113511,27321,0.03071225096575026,0.03493789727651996
2006,Not concerned at all,vocational + Abi,male,0.026895383312155866,27321,0.024977039651294546,0.028813726973017185
2006,Not concerned at all,in school,female,0.01609487505294367,27321,0.01460267108038234,0.017587079025504996
2006,Not concerned at all,in school,male,0.012494705633206269,27321,0.0111775396490644,0.013811871617348138
2006,Not concerned at all,inadequately,female,0.009953409572215162,27321,0.00877628742870624,0.011130531715724085
2006,Not concerned at all,inadequately,male,0.005717916137229987,27321,0.004823825651721846,0.006612006622738128
2007,Very concerned,middle vocational,male,0.30118845500848895,25385,0.2955447190974343,0.3068321909195436
2007,Very concerned,middle vocational,female,0.2928692699490662,25385,0.28727099472878914,0.29846754516934326
2007,Very concerned,higher education,male,0.08387096774193549,25385,0.0804609892662972,0.08728094621757378
2007,Very concerned,general elementary,female,0.08234295415959253,25385,0.07896136446627723,0.08572454385290783
2007,Very concerned,higher education,female,0.06061120543293718,25385,0.057675809853552036,0.06354660101232232
2007,Very concerned,higher vocational,male,0.05229202037351443,25385,0.04955345907100885,0.055030581676020006
2007,Very concerned,general elementary,male,0.040237691001697794,25385,0.037820194476977056,0.04265518752641853
2007,Very concerned,higher vocational,female,0.028692699490662138,25385,0.0266390254243754,0.030746373556948876
2007,Very concerned,vocational + Abi,female,0.02258064516129032,25385,0.020753066292555595,0.024408224030025048
2007,Very concerned,vocational + Abi,male,0.01561969439728353,25385,0.01409428923470264,0.01714509955986442
2007,Very concerned,in school,male,0.006791171477079796,25385,0.00578084875254383,0.007801494201615762
2007,Very concerned,inadequately,female,0.005602716468590832,25385,0.0046844964122822255,0.006520936524899438
2007,Very concerned,in school,female,0.0039049235993208827,25385,0.0031376961102606436,0.004672151088381121
2007,Very concerned,inadequately,male,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,Somewhat concerned,middle vocational,female,0.28561872909699,25385,0.2800619151156427,0.29117554307833726
2007,Somewhat concerned,middle vocational,male,0.2334448160535117,25385,0.2282408875986666,0.2386487445083568
2007,Somewhat concerned,higher education,male,0.10557413600891861,25385,0.10179390421856507,0.10935436779927216
2007,Somewhat concerned,higher education,female,0.09843924191750279,25385,0.09477445171445123,0.10210403212055436
2007,Somewhat concerned,general elementary,female,0.07558528428093646,25385,0.07233351639214133,0.07883705216973158
2007,Somewhat concerned,higher vocational,male,0.044370122630992194,25385,0.04183699156156805,0.046903253700416335
2007,Somewhat concerned,vocational + Abi,female,0.040914158305462654,25385,0.03847728450912214,0.04335103210180317
2007,Somewhat concerned,higher vocational,female,0.03422519509476031,25385,0.031988646239385174,0.03646174395013545
2007,Somewhat concerned,general elementary,male,0.030880713489409142,25385,0.028752575576421545,0.03300885140239674
2007,Somewhat concerned,vocational + Abi,male,0.025418060200668897,25385,0.0234818706631568,0.027354249738180996
2007,Somewhat concerned,in school,female,0.00858416945373467,25385,0.007449303536786311,0.00971903537068303
2007,Somewhat concerned,in school,male,0.006800445930880713,25385,0.005789438281737374,0.0078114535800240525
2007,Somewhat concerned,inadequately,female,0.006020066889632107,25385,0.005068461365987906,0.006971672413276308
2007,Somewhat concerned,inadequately,male,0.004124860646599777,25385,0.0033364098914341897,0.004913311401765365
2007,Not concerned at all,middle vocational,female,0.2098092643051771,25385,0.20480032482094052,0.2148182037894137
2007,Not concerned at all,middle vocational,male,0.19384974698326196,25385,0.1889867040466125,0.19871278991991143
2007,Not concerned at all,higher education,male,0.1876216426625146,25385,0.18281891316319454,0.19242437216183467
2007,Not concerned at all,higher education,female,0.1405216037368626,25385,0.13624640292727333,0.14479680454645186
2007,Not concerned at all,general elementary,female,0.06267029972752043,25385,0.05968873279940043,0.06565186665564043
2007,Not concerned at all,vocational + Abi,female,0.039314908524717786,25385,0.03692414485410797,0.0417056721953276
2007,Not concerned at all,higher vocational,male,0.03600622810432075,25385,0.03371433997217441,0.03829811623646708
2007,Not concerned at all,general elementary,male,0.0326975476839237,25385,0.030509754712422503,0.0348853406554249
2007,Not concerned at all,higher vocational,female,0.02958349552355002,25385,0.027499142298470388,0.03166784874862965
2007,Not concerned at all,vocational + Abi,male,0.027831841183339822,25385,0.025808313489121604,0.02985536887755804
2007,Not concerned at all,in school,female,0.015375632541845076,25385,0.0138620041238473,0.01688926095984285
2007,Not concerned at all,in school,male,0.011288439081354613,25385,0.009988810539732001,0.012588067622977225
2007,Not concerned at all,inadequately,female,0.009342156481121059,25385,0.008158698351286868,0.010525614610955249
2007,Not concerned at all,inadequately,male,0.004087193460490463,25385,0.0033023360856997783,0.004872050835281147
2008,Very concerned,middle vocational,male,0.30860103626943003,23673,0.30271676786347723,0.3144853046753828
2008,Very concerned,middle vocational,female,0.2992746113989637,23673,0.2934409893745444,0.30510823342338306
2008,Very concerned,general elementary,female,0.07937823834196892,23673,0.07593457435628105,0.08282190232765678
2008,Very concerned,higher education,male,0.07523316062176166,23673,0.07187307611498384,0.07859324512853949
2008,Very concerned,higher education,female,0.05782383419689119,23673,0.05485046442498584,0.06079720396879654
2008,Very concerned,higher vocational,male,0.05471502590673575,23673,0.05181792178379139,0.05761213002968011
2008,Very concerned,general elementary,male,0.03772020725388601,23673,0.03529322198412755,0.040147192523644466
2008,Very concerned,higher vocational,female,0.025699481865284975,23673,0.023683725347168432,0.02771523838340152
2008,Very concerned,vocational + Abi,female,0.021347150259067357,23673,0.019505896237773428,0.023188404280361286
2008,Very concerned,vocational + Abi,male,0.01637305699481865,23673,0.014756431151206928,0.017989682838430374
2008,Very concerned,in school,male,0.008704663212435234,23673,0.007521330309812054,0.009887996115058414
2008,Very concerned,in school,female,0.0062176165803108805,23673,0.005216263962000052,0.007218969198621709
2008,Very concerned,inadequately,female,0.004974093264248704,23673,0.004077896073001026,0.005870290455496382
2008,Very concerned,inadequately,male,0.003937823834196891,23673,0.003140011422646636,0.004735636245747146
2008,Somewhat concerned,middle vocational,female,0.29074422986340087,23673,0.2849594556397025,0.29652900408709926
2008,Somewhat concerned,middle vocational,male,0.2375176636834668,23673,0.23209650309594576,0.24293882427098784
2008,Somewhat concerned,higher education,male,0.10786622703721149,23673,0.10391449801382925,0.11181795606059373
2008,Somewhat concerned,higher education,female,0.09762129062647197,23673,0.09384038258324037,0.10140219866970357
2008,Somewhat concerned,general elementary,female,0.07465850211964202,23673,0.0713102351546874,0.07800676908459664
2008,Somewhat concerned,higher vocational,male,0.041097503532736696,23673,0.03856864597476698,0.04362636109070641
2008,Somewhat concerned,vocational + Abi,female,0.03756476683937824,23673,0.03514259178100046,0.03998694189775602
2008,Somewhat concerned,higher vocational,female,0.03603391427225624,23673,0.03365972127216647,0.03840810727234601
2008,Somewhat concerned,general elementary,male,0.031088082901554404,23673,0.028877185741857363,0.03329898006125144
2008,Somewhat concerned,vocational + Abi,male,0.02190296749882242,23673,0.02003842677933471,0.02376750821831013
2008,Somewhat concerned,in school,male,0.00800753650494583,23673,0.006872177857110153,0.00914289515278151
2008,Somewhat concerned,in school,female,0.007418747056052755,23673,0.006325602142183007,0.008511891969922504
2008,Somewhat concerned,inadequately,female,0.0052991050400376825,23673,0.004374243029545616,0.006223967050529749
2008,Somewhat concerned,inadequately,male,0.0031794630240226094,23673,0.002462305102100039,0.0038966209459451798
2008,Not concerned at all,middle vocational,female,0.20999640417116144,23673,0.20480780782532565,0.21518500051699724
2008,Not concerned at all,middle vocational,male,0.19453434016540813,23673,0.18949178015729629,0.19957690017351998
2008,Not concerned at all,higher education,male,0.18087019057892845,23673,0.17596688131843033,0.18577349983942656
2008,Not concerned at all,higher education,female,0.14113628191298094,23673,0.13670110562416704,0.14557145820179485
2008,Not concerned at all,general elementary,female,0.06364617044228695,23673,0.06053634826340785,0.06675599262116604
2008,Not concerned at all,vocational + Abi,female,0.042071197411003236,23673,0.03951385739352831,0.044628537428478166
2008,Not concerned at all,higher vocational,male,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,Not concerned at all,general elementary,male,0.0321826681049982,23673,0.029934456717855752,0.03443087949214065
2008,Not concerned at all,vocational + Abi,male,0.030744336569579287,23673,0.0285453065458982,0.03294336659326037
2008,Not concerned at all,higher vocational,female,0.02696871628910464,23673,0.024905128443381486,0.029032304134827793
2008,Not concerned at all,in school,female,0.01600143833153542,23673,0.01440296216538221,0.01759991449768863
2008,Not concerned at all,in school,male,0.010787486515641856,23673,0.009471551764217533,0.01210342126706618
2008,Not concerned at all,inadequately,female,0.007731032002876663,23673,0.006615292363822112,0.008846771641931213
2008,Not concerned at all,inadequately,male,0.004494786048184107,23673,0.0036426563453095706,0.005346915751058643
2009,Very concerned,middle vocational,male,0.31206804891015416,21983,0.3059429940252707,0.3181931037950376
2009,Very concerned,middle vocational,female,0.3088782562466773,21983,0.3027704740996509,0.3149860383937037
2009,Very concerned,general elementary,female,0.08213716108452951,21983,0.07850745608971771,0.08576686607934131
2009,Very concerned,higher education,male,0.06565656565656566,21983,0.06238236763686083,0.0689307636762705
2009,Very concerned,higher education,female,0.05342902711323764,21983,0.050456144125729456,0.05640191010074582
2009,Very concerned,higher vocational,male,0.051036682615629984,21983,0.04812744949918583,0.05394591573207414
2009,Very concerned,general elementary,male,0.04013822434875067,21983,0.03754347137680935,0.042732977320691985
2009,Very concerned,higher vocational,female,0.02684742158426369,21983,0.02471066844088784,0.028984174727639537
2009,Very concerned,vocational + Abi,female,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,Very concerned,vocational + Abi,male,0.014885699096225412,21983,0.013284886395929892,0.01648651179652093
2009,Very concerned,in school,male,0.006911217437533227,21983,0.005816041462807323,0.008006393412259132
2009,Very concerned,inadequately,female,0.00531632110579479,21983,0.004355017238200344,0.006277624973389236
2009,Very concerned,inadequately,male,0.004784688995215311,21983,0.0038724723915328583,0.005696905598897763
2009,Very concerned,in school,female,0.004518872939925572,21983,0.003632239367419821,0.005405506512431322
2009,Somewhat concerned,middle vocational,female,0.3017387893842332,21983,0.29567090745289215,0.30780667131557427
2009,Somewhat concerned,middle vocational,male,0.24120800104588835,21983,0.2355525165307806,0.2468634855609961
2009,Somewhat concerned,higher education,male,0.10236632239508432,21983,0.09835912523352097,0.10637351955664767
2009,Somewhat concerned,higher education,female,0.09635246437442803,21983,0.09245175549310888,0.10025317325574717
2009,Somewhat concerned,general elementary,female,0.07386586481893058,21983,0.07040829124188926,0.0773234383959719
2009,Somewhat concerned,higher vocational,male,0.044058046803503725,21983,0.041345101909972454,0.046770991697035
2009,Somewhat concerned,higher vocational,female,0.03320695515753693,21983,0.030838343415175457,0.0355755668998984
2009,Somewhat concerned,vocational + Abi,female,0.033076219113609626,21983,0.030712114762464698,0.03544032346475455
2009,Somewhat concerned,general elementary,male,0.02967708197149954,21983,0.027433813078594448,0.03192035086440463
2009,Somewhat concerned,vocational + Abi,male,0.021963655379788206,21983,0.020026152312500264,0.02390115844707615
2009,Somewhat concerned,in school,male,0.008890050987057132,21983,0.007649182843603322,0.010130919130510943
2009,Somewhat concerned,in school,female,0.005752385932801673,21983,0.0047526532780301015,0.006752118587573245
2009,Somewhat concerned,inadequately,female,0.00522944175709243,21983,0.004275983425267061,0.006182900088917799
2009,Somewhat concerned,inadequately,male,0.002614720878546215,21983,0.0019396385561599515,0.0032898032009324786
2009,Not concerned at all,middle vocational,female,0.20690213869086196,21983,0.20154715107610416,0.21225712630561977
2009,Not concerned at all,middle vocational,male,0.20106934543097862,21983,0.19577100247808235,0.2063676883838749
2009,Not concerned at all,higher education,male,0.18616331821127674,21983,0.18101780997812622,0.19130882644442726
2009,Not concerned at all,higher education,female,0.14598185353208037,21983,0.1413142326125812,0.15064947445157956
2009,Not concerned at all,general elementary,female,0.056059624108878804,21983,0.053018669318619066,0.05910057889913854
2009,Not concerned at all,vocational + Abi,female,0.04293583927414128,21983,0.040256096574792156,0.04561558197349041
2009,Not concerned at all,higher vocational,male,0.03953337653920933,21983,0.03695743688528521,0.042109316193133454
2009,Not concerned at all,higher vocational,female,0.030946208684381075,21983,0.02865697430822701,0.033235443060535136
2009,Not concerned at all,general elementary,male,0.028191834089436162,21983,0.0260037473767015,0.030379920802170824
2009,Not concerned at all,vocational + Abi,male,0.026733635774465327,21983,0.02460129082385636,0.028865980725074295
2009,Not concerned at all,in school,female,0.013123784834737525,21983,0.01161934964535408,0.01462822002412097
2009,Not concerned at all,in school,male,0.011827608554763449,21983,0.010398459847664123,0.013256757261862774
2009,Not concerned at all,inadequately,female,0.0059948152948801035,21983,0.004974358035394382,0.007015272554365825
2009,Not concerned at all,inadequately,male,0.004536616979909268,21983,0.0036482522797600236,0.005424981680058512
2010,Very concerned,middle vocational,female,0.3168888004774219,35837,0.3120716590604925,0.3217059418943513
2010,Very concerned,middle vocational,male,0.2934155559976129,35837,0.28870129251844046,0.2981298194767853
2010,Very concerned,general elementary,female,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Very concerned,higher education,male,0.05908096280087528,35837,0.05663983701741707,0.06152208858433348
2010,Very concerned,higher education,female,0.05012930177043962,35837,0.047870030804884,0.052388572735995245
2010,Very concerned,general elementary,male,0.04237119554406207,35837,0.040285628250587464,0.04445676283753667
2010,Very concerned,higher vocational,male,0.04217226974338572,35837,0.04009138781294102,0.04425315167383042
2010,Very concerned,vocational + Abi,female,0.03322060871295007,35837,0.031365122494523084,0.03507609493137706
2010,Very concerned,higher vocational,female,0.0216829122737219,35837,0.020174955564259717,0.023190868983184086
2010,Very concerned,vocational + Abi,male,0.018699025263576686,35837,0.017296531795347552,0.02010151873180582
2010,Very concerned,inadequately,female,0.011935548040580864,35837,0.010811191455039119,0.01305990462612261
2010,Very concerned,inadequately,male,0.007360254625024865,35837,0.006475276577985613,0.008245232672064118
2010,Very concerned,in school,male,0.007161328824348518,35837,0.006288304391771818,0.008034353256925218
2010,Very concerned,in school,female,0.004973145016908693,35837,0.0042448233821962365,0.00570146665162115
2010,Somewhat concerned,middle vocational,female,0.3057442865966646,35837,0.30097416824651785,0.3105144049468113
2010,Somewhat concerned,middle vocational,male,0.22627136092238007,35837,0.22193925188970368,0.23060346995505646
2010,Somewhat concerned,higher education,female,0.09656166357834053,35837,0.09350363263679405,0.09961969451988702
2010,Somewhat concerned,higher education,male,0.09223800700020589,35837,0.08924208017961956,0.09523393382079222
2010,Somewhat concerned,general elementary,female,0.07185505456042825,35837,0.06918126753399827,0.07452884158685823
2010,Somewhat concerned,vocational + Abi,female,0.04889849701461808,35837,0.04666568871792541,0.05113130531131074
2010,Somewhat concerned,higher vocational,male,0.04436895202800082,35837,0.042237012120445734,0.046500891935555906
2010,Somewhat concerned,general elementary,male,0.03211859172328598,35837,0.030293101256409133,0.03394408219016283
2010,Somewhat concerned,higher vocational,female,0.030368540251183858,35837,0.028591875216781984,0.03214520528558573
2010,Somewhat concerned,vocational + Abi,male,0.022647724933086266,35837,0.021107344110980846,0.024188105755191685
2010,Somewhat concerned,in school,male,0.008544368952028002,35837,0.007591426034816877,0.009497311869239126
2010,Somewhat concerned,inadequately,female,0.007823759522338892,35837,0.006911554611357774,0.00873596443332001
2010,Somewhat concerned,in school,female,0.007103150092649784,35837,0.006233653648583536,0.007972646536716031
2010,Somewhat concerned,inadequately,male,0.005456042824788964,35837,0.0046933649903963285,0.0062187206591815996
2010,Not concerned at all,middle vocational,female,0.2135178408051235,35837,0.20927504852261833,0.2177606330876287
2010,Not concerned at all,higher education,male,0.17897987191216835,35837,0.17501098022776237,0.18294876359657433
2010,Not concerned at all,middle vocational,male,0.17886550777676122,35837,0.17489760798572798,0.18283340756779445
2010,Not concerned at all,higher education,female,0.15976669716376946,35837,0.1559732562664309,0.163560138061108
2010,Not concerned at all,general elementary,female,0.05432296431838975,35837,0.051976286869631766,0.05666964176714774
2010,Not concerned at all,vocational + Abi,female,0.05283623055809698,35837,0.05052006979632455,0.05515239131986942
2010,Not concerned at all,higher vocational,male,0.036139066788655076,35837,0.03420671628874382,0.038071417288566334
2010,Not concerned at all,vocational + Abi,male,0.03190759377859104,35837,0.030087911012685573,0.033727276544496504
2010,Not concerned at all,general elementary,male,0.030649588289112534,35837,0.028864979736004496,0.03243419684222057
2010,Not concerned at all,higher vocational,female,0.028019213174748397,35837,0.026310586997018295,0.0297278393524785
2010,Not concerned at all,in school,male,0.012236962488563586,35837,0.011098671106855088,0.013375253870272084
2010,Not concerned at all,in school,female,0.010521500457456541,35837,0.009465091030233746,0.011577909884679336
2010,Not concerned at all,inadequately,female,0.008005489478499543,35837,0.007082835565407063,0.008928143391592024
2010,Not concerned at all,inadequately,male,0.004231473010064044,35837,0.0035594018902548466,0.004903544129873241
2011,Very concerned,middle vocational,female,0.31324027072758037,41903,0.3087993326399392,0.31768120881522155
2011,Very concerned,middle vocational,male,0.30689509306260576,41903,0.3024791041743116,0.3113110819508999
2011,Very concerned,general elementary,female,0.0810067681895093,41903,0.07839430414224781,0.0836192322367708
2011,Very concerned,higher education,male,0.07106598984771574,41903,0.06860586668823984,0.07352611300719164
2011,Very concerned,higher education,female,0.056895093062605755,41903,0.0546771473028467,0.05911303882236481
2011,Very concerned,higher vocational,male,0.04843485617597293,41903,0.04637928848563127,0.05049042386631459
2011,Very concerned,general elementary,male,0.03849407783417936,41903,0.0366520064555655,0.040336149212793215
2011,Very concerned,vocational + Abi,female,0.025169204737732657,41903,0.023669406359055695,0.026669003116409618
2011,Very concerned,higher vocational,female,0.021573604060913704,41903,0.020182502156640025,0.022964705965187383
2011,Very concerned,vocational + Abi,male,0.01692047377326565,41903,0.015685567211726162,0.01815538033480514
2011,Very concerned,inadequately,female,0.005710659898477157,41903,0.004989165352112833,0.006432154444841481
2011,Very concerned,inadequately,male,0.005710659898477157,41903,0.004989165352112833,0.006432154444841481
2011,Very concerned,in school,male,0.005076142131979695,41903,0.004395693535827298,0.005756590728132092
2011,Very concerned,in school,female,0.0038071065989847717,41903,0.0032174451285050037,0.00439676806946454
2011,Somewhat concerned,middle vocational,female,0.29778858399907376,41903,0.2934101230764176,0.3021670449217299
2011,Somewhat concerned,middle vocational,male,0.24279263633205975,41903,0.23868720603769364,0.24689806662642585
2011,Somewhat concerned,higher education,male,0.09887692485816835,41903,0.09601885365702967,0.10173499605930703
2011,Somewhat concerned,higher education,female,0.09609818223920343,41903,0.09327621654951178,0.09892014792889507
2011,Somewhat concerned,general elementary,female,0.07629964107907838,41903,0.07375773021919015,0.07884155193896662
2011,Somewhat concerned,higher vocational,male,0.042375824939215004,41903,0.04044701184182802,0.044304638036601986
2011,Somewhat concerned,vocational + Abi,female,0.03786036818339701,41903,0.03603292037883013,0.03968781598796389
2011,Somewhat concerned,higher vocational,female,0.03195554011809656,41903,0.0302714929707218,0.03363958726547132
2011,Somewhat concerned,general elementary,male,0.03183975917563969,41903,0.030158665083884345,0.03352085326739504
2011,Somewhat concerned,vocational + Abi,male,0.02095635058469376,41903,0.01958486146097416,0.02232783970841336
2011,Somewhat concerned,in school,male,0.008104665971981012,41903,0.00724617843095827,0.008963153513003754
2011,Somewhat concerned,in school,female,0.00648373277758481,41903,0.005715251028457178,0.007252214526712442
2011,Somewhat concerned,inadequately,female,0.005904828065300452,41903,0.005171241915139858,0.006638414215461045
2011,Somewhat concerned,inadequately,male,0.0026629616765080468,41903,0.0021695187303827383,0.0031564046226333553
2011,Not concerned at all,middle vocational,female,0.21542317900324387,41903,0.21148679493983102,0.21935956306665672
2011,Not concerned at all,middle vocational,male,0.18932468298437038,41903,0.18557356601237335,0.19307579995636742
2011,Not concerned at all,higher education,male,0.18608080212326747,41903,0.18235452677156952,0.18980707747496542
2011,Not concerned at all,higher education,female,0.14803892657033324,41903,0.144638516038528,0.15143933710213847
2011,Not concerned at all,general elementary,female,0.06060159245060454,41903,0.0583170436425907,0.06288614125861838
2011,Not concerned at all,vocational + Abi,female,0.04423473901503981,41903,0.0422659876685526,0.04620349036152702
2011,Not concerned at all,higher vocational,male,0.04364494249483928,41903,0.04168875690598612,0.04560112808369244
2011,Not concerned at all,general elementary,male,0.028162783839575347,41903,0.026578736826549407,0.029746830852601287
2011,Not concerned at all,vocational + Abi,male,0.02668829253907402,41903,0.02514510083034027,0.028231484247807772
2011,Not concerned at all,higher vocational,female,0.024181657328221765,41903,0.022710832227260305,0.025652482429183224
2011,Not concerned at all,in school,female,0.011353583013860219,41903,0.010339156758386855,0.012368009269333582
2011,Not concerned at all,in school,male,0.009731642583308758,41903,0.008791696291331976,0.01067158887528554
2011,Not concerned at all,inadequately,female,0.007814803892657034,41903,0.006971684795579547,0.00865792298973452
2011,Not concerned at all,inadequately,male,0.004718372161604247,41903,0.0040622229625557425,0.005374521360652751
2012,Very concerned,middle vocational,female,0.3129709364908504,40229,0.3084396031433202,0.3175022698383806
2012,Very concerned,middle vocational,male,0.3127018299246502,40229,0.3081715581345422,0.31723210171475813
2012,Very concerned,general elementary,female,0.09015069967707212,40229,0.087352003617295,0.09294939573684924
2012,Very concerned,higher education,male,0.06350914962325081,40229,0.061125972227820784,0.06589232701868084
2012,Very concerned,higher education,female,0.051130247578040904,40229,0.048977819236266505,0.0532826759198153
2012,Very concerned,higher vocational,male,0.045479009687836386,40229,0.04344297724459105,0.04751504213108172
2012,Very concerned,general elementary,male,0.038482238966630784,40229,0.03660250982539596,0.04036196810786561
2012,Very concerned,vocational + Abi,female,0.025565123789020452,40229,0.024022760028334242,0.02710748754970666
2012,Very concerned,higher vocational,female,0.02045209903121636,40229,0.019068952361427114,0.021835245701005607
2012,Very concerned,vocational + Abi,male,0.016953713670613563,40229,0.015692159631837455,0.018215267709389672
2012,Very concerned,inadequately,female,0.008611410118406888,40229,0.007708497863925233,0.009514322372888543
2012,Very concerned,inadequately,male,0.006458557588805167,40229,0.005675764082139567,0.007241351095470768
2012,Very concerned,in school,male,0.00511302475780409,40229,0.00441605766533686,0.00580999185027132
2012,Very concerned,in school,female,0.0024219590958019376,40229,0.0019416251330377074,0.0029022930585661678
2012,Somewhat concerned,middle vocational,female,0.3102180838029895,40229,0.30569769375159994,0.31473847385437903
2012,Somewhat concerned,middle vocational,male,0.24957118353344768,40229,0.2453421763449586,0.25380019072193677
2012,Somewhat concerned,higher education,male,0.0889487870619946,40229,0.08616697450458875,0.09173059961940046
2012,Somewhat concerned,higher education,female,0.08833619210977701,40229,0.08556304347802754,0.09110934074152649
2012,Somewhat concerned,general elementary,female,0.08024993874050478,40229,0.07759506592685944,0.08290481155415011
2012,Somewhat concerned,higher vocational,male,0.04435187454055379,40229,0.042340043757744535,0.04636370532336304
2012,Somewhat concerned,vocational + Abi,female,0.03638814016172507,40229,0.03455828190296372,0.03821799842048642
2012,Somewhat concerned,general elementary,male,0.034550355305072285,40229,0.032765604751849906,0.036335105858294664
2012,Somewhat concerned,higher vocational,female,0.02817936780200931,40229,0.026562237060392284,0.029796498543626336
2012,Somewhat concerned,vocational + Abi,male,0.01874540553785837,40229,0.017420073414276656,0.02007073766144008
2012,Somewhat concerned,in school,female,0.006003430531732418,40229,0.005248549278258454,0.006758311785206382
2012,Somewhat concerned,inadequately,female,0.0056358735604018625,40229,0.00490433066419144,0.006367416456612285
2012,Somewhat concerned,inadequately,male,0.0044106836559666745,40229,0.003763124390566088,0.005058242921367261
2012,Somewhat concerned,in school,male,0.0044106836559666745,40229,0.003763124390566088,0.005058242921367261
2012,Not concerned at all,middle vocational,female,0.2157747165671096,40229,0.21175489153662058,0.2197945415975986
2012,Not concerned at all,middle vocational,male,0.18944288674875046,40229,0.18561360417876224,0.19327216931873867
2012,Not concerned at all,higher education,male,0.1823723028160429,40229,0.178598808578118,0.18614579705396783
2012,Not concerned at all,higher education,female,0.1539680604656833,40229,0.15044114417763968,0.1574949767537269
2012,Not concerned at all,general elementary,female,0.05168840668048275,40229,0.049524898432173364,0.05385191492879214
