year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.42815,398,21361,0.42758,0.42872
2006,First Stage of Tertiary Education,male,Not concerned at all,0.18517,174,21361,0.18472,0.18562
2006,First Stage of Tertiary Education,female,Very concerned,0.30519,205,21361,0.30457,0.30582
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.47355,347,21361,0.47287,0.47423
2006,First Stage of Tertiary Education,female,Not concerned at all,0.22125,155,21361,0.22069,0.22182
2006,Second Stage of Tertiary Education,male,Very concerned,0.21804,552,21361,0.21773,0.21836
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.42723,1123,21361,0.42685,0.42761
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.35473,871,21361,0.35436,0.35510
2006,Second Stage of Tertiary Education,female,Very concerned,0.20774,412,21361,0.20738,0.20810
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.45738,959,21361,0.45694,0.45782
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.33487,641,21361,0.33446,0.33529
2007,Pre-primary Level,male,Very concerned,0.19222,40,19934,0.19106,0.19339
2007,Pre-primary Level,male,Somewhat concerned,0.45445,61,19934,0.45298,0.45592
2007,Pre-primary Level,male,Not concerned at all,0.35333,58,19934,0.35191,0.35474
2007,Pre-primary Level,female,Somewhat concerned,0.45792,77,19934,0.45640,0.45943
2007,Pre-primary Level,female,Not concerned at all,0.54208,79,19934,0.54057,0.54360
2007,Primary Level,male,Somewhat concerned,1.00000,37,19934,1.00000,1.00000
2007,Primary Level,female,Very concerned,0.23109,33,19934,0.22994,0.23224
2007,Primary Level,female,Somewhat concerned,0.44207,54,19934,0.44071,0.44342
2007,Primary Level,female,Not concerned at all,0.32685,48,19934,0.32557,0.32812
2007,Lower Secondary Level,male,Very concerned,0.37061,237,19934,0.37004,0.37118
2007,Lower Secondary Level,male,Somewhat concerned,0.39299,277,19934,0.39241,0.39357
2007,Lower Secondary Level,male,Not concerned at all,0.23640,168,19934,0.23590,0.23690
2007,Lower Secondary Level,female,Very concerned,0.32416,485,19934,0.32378,0.32454
2007,Lower Secondary Level,female,Somewhat concerned,0.45052,678,19934,0.45011,0.45092
2007,Lower Secondary Level,female,Not concerned at all,0.22533,322,19934,0.22499,0.22567
2007,Upper Secondary Level,male,Very concerned,0.36883,1774,19934,0.36861,0.36906
2007,Upper Secondary Level,male,Somewhat concerned,0.42634,2094,19934,0.42610,0.42657
2007,Upper Secondary Level,male,Not concerned at all,0.20483,996,19934,0.20464,0.20502
2007,Upper Secondary Level,female,Very concerned,0.33122,1725,19934,0.33100,0.33144
2007,Upper Secondary Level,female,Somewhat concerned,0.47315,2562,19934,0.47291,0.47338
2007,Upper Secondary Level,female,Not concerned at all,0.19564,1078,19934,0.19545,0.19582
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.19101,92,19934,0.19041,0.19160
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46324,228,19934,0.46249,0.46399
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34575,143,19934,0.34504,0.34647
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.19373,133,19934,0.19322,0.19423
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52348,367,19934,0.52284,0.52412
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28279,202,19934,0.28221,0.28338
2007,First Stage of Tertiary Education,male,Very concerned,0.34163,308,19934,0.34109,0.34218
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.44096,398,19934,0.44039,0.44153
2007,First Stage of Tertiary Education,male,Not concerned at all,0.21741,185,19934,0.21694,0.21788
2007,First Stage of Tertiary Education,female,Very concerned,0.29689,169,19934,0.29625,0.29753
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.45211,307,19934,0.45142,0.45281
2007,First Stage of Tertiary Education,female,Not concerned at all,0.25099,152,19934,0.25039,0.25160
2007,Second Stage of Tertiary Education,male,Very concerned,0.20774,494,19934,0.20744,0.20805
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.39378,947,19934,0.39341,0.39415
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.39848,964,19934,0.39811,0.39885
2007,Second Stage of Tertiary Education,female,Very concerned,0.17387,357,19934,0.17354,0.17419
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.44558,883,19934,0.44515,0.44601
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.38055,722,19934,0.38013,0.38097
2008,Pre-primary Level,male,Very concerned,0.20346,42,18754,0.20234,0.20459
2008,Pre-primary Level,male,Somewhat concerned,0.38738,68,18754,0.38602,0.38874
2008,Pre-primary Level,male,Not concerned at all,0.40916,60,18754,0.40779,0.41053
2008,Pre-primary Level,female,Somewhat concerned,0.41365,63,18754,0.41213,0.41517
2008,Pre-primary Level,female,Not concerned at all,0.58635,89,18754,0.58483,0.58787
2008,Primary Level,female,Somewhat concerned,0.58516,45,18754,0.58363,0.58669
2008,Primary Level,female,Not concerned at all,0.41484,43,18754,0.41331,0.41637
2008,Lower Secondary Level,male,Very concerned,0.32038,182,18754,0.31982,0.32094
2008,Lower Secondary Level,male,Somewhat concerned,0.39885,264,18754,0.39826,0.39944
2008,Lower Secondary Level,male,Not concerned at all,0.28077,179,18754,0.28023,0.28131
2008,Lower Secondary Level,female,Very concerned,0.28782,383,18754,0.28745,0.28819
2008,Lower Secondary Level,female,Somewhat concerned,0.46125,634,18754,0.46085,0.46166
2008,Lower Secondary Level,female,Not concerned at all,0.25092,354,18754,0.25057,0.25128
2008,Upper Secondary Level,male,Very concerned,0.32914,1489,18754,0.32892,0.32936
2008,Upper Secondary Level,male,Somewhat concerned,0.44062,2017,18754,0.44039,0.44085
2008,Upper Secondary Level,male,Not concerned at all,0.23024,1082,18754,0.23004,0.23044
2008,Upper Secondary Level,female,Very concerned,0.28867,1444,18754,0.28846,0.28888
2008,Upper Secondary Level,female,Somewhat concerned,0.48906,2469,18754,0.48883,0.48929
2008,Upper Secondary Level,female,Not concerned at all,0.22227,1168,18754,0.22208,0.22246
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.16761,79,18754,0.16706,0.16816
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41827,186,18754,0.41754,0.41899
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41412,171,18754,0.41340,0.41485
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.16720,103,18754,0.16672,0.16768
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46561,319,18754,0.46496,0.46625
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36720,234,18754,0.36657,0.36782
2008,First Stage of Tertiary Education,male,Very concerned,0.30146,264,18754,0.30093,0.30198
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.40810,349,18754,0.40754,0.40867
2008,First Stage of Tertiary Education,male,Not concerned at all,0.29044,216,18754,0.28992,0.29096
2008,First Stage of Tertiary Education,female,Very concerned,0.20512,124,18754,0.20456,0.20569
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.53164,306,18754,0.53094,0.53234
2008,First Stage of Tertiary Education,female,Not concerned at all,0.26324,150,18754,0.26262,0.26385
2008,Second Stage of Tertiary Education,male,Very concerned,0.15292,363,18754,0.15265,0.15319
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.39679,916,18754,0.39642,0.39716
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.45029,1006,18754,0.44991,0.45066
2008,Second Stage of Tertiary Education,female,Very concerned,0.14689,279,18754,0.14658,0.14719
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.42029,829,18754,0.41987,0.42071
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.43282,785,18754,0.43240,0.43325
2009,Pre-primary Level,male,Somewhat concerned,0.42725,68,17454,0.42582,0.42867
2009,Pre-primary Level,male,Not concerned at all,0.57275,73,17454,0.57133,0.57418
2009,Pre-primary Level,female,Somewhat concerned,0.36995,44,17454,0.36851,0.37140
2009,Pre-primary Level,female,Not concerned at all,0.63005,81,17454,0.62860,0.63149
2009,Primary Level,female,Somewhat concerned,0.48754,40,17454,0.48597,0.48911
2009,Primary Level,female,Not concerned at all,0.51246,37,17454,0.51089,0.51403
2009,Lower Secondary Level,male,Very concerned,0.29857,151,17454,0.29800,0.29913
2009,Lower Secondary Level,male,Somewhat concerned,0.39637,227,17454,0.39576,0.39697
2009,Lower Secondary Level,male,Not concerned at all,0.30506,174,17454,0.30449,0.30564
2009,Lower Secondary Level,female,Very concerned,0.26614,309,17454,0.26576,0.26651
2009,Lower Secondary Level,female,Somewhat concerned,0.45228,565,17454,0.45186,0.45270
2009,Lower Secondary Level,female,Not concerned at all,0.28159,346,17454,0.28121,0.28197
2009,Upper Secondary Level,male,Very concerned,0.27946,1174,17454,0.27925,0.27968
2009,Upper Secondary Level,male,Somewhat concerned,0.43274,1845,17454,0.43251,0.43298
2009,Upper Secondary Level,male,Not concerned at all,0.28779,1241,17454,0.28758,0.28801
2009,Upper Secondary Level,female,Very concerned,0.24875,1162,17454,0.24855,0.24895
2009,Upper Secondary Level,female,Somewhat concerned,0.49387,2308,17454,0.49364,0.49410
2009,Upper Secondary Level,female,Not concerned at all,0.25738,1277,17454,0.25718,0.25758
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.16827,56,17454,0.16771,0.16884
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40049,168,17454,0.39975,0.40124
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43123,165,17454,0.43048,0.43198
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.15631,88,17454,0.15584,0.15678
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40919,253,17454,0.40856,0.40983
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43450,265,17454,0.43386,0.43513
2009,First Stage of Tertiary Education,male,Very concerned,0.25205,192,17454,0.25155,0.25254
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.41732,337,17454,0.41676,0.41788
2009,First Stage of Tertiary Education,male,Not concerned at all,0.33063,244,17454,0.33010,0.33117
2009,First Stage of Tertiary Education,female,Very concerned,0.20395,101,17454,0.20340,0.20450
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.44863,254,17454,0.44795,0.44931
2009,First Stage of Tertiary Education,female,Not concerned at all,0.34742,191,17454,0.34677,0.34807
2009,Second Stage of Tertiary Education,male,Very concerned,0.11194,247,17454,0.11170,0.11217
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.35025,783,17454,0.34990,0.35060
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.53781,1149,17454,0.53744,0.53818
2009,Second Stage of Tertiary Education,female,Very concerned,0.09571,201,17454,0.09547,0.09596
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.39682,737,17454,0.39641,0.39723
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.50747,901,17454,0.50705,0.50788
2010,Pre-primary Level,male,Very concerned,0.11655,36,23460,0.11573,0.11738
2010,Pre-primary Level,male,Somewhat concerned,0.47456,83,23460,0.47328,0.47585
2010,Pre-primary Level,male,Not concerned at all,0.40888,107,23460,0.40762,0.41015
2010,Pre-primary Level,female,Somewhat concerned,0.43948,69,23460,0.43791,0.44105
2010,Pre-primary Level,female,Not concerned at all,0.56052,92,23460,0.55895,0.56209
2010,Primary Level,male,Very concerned,0.32860,37,23460,0.32708,0.33013
2010,Primary Level,male,Somewhat concerned,0.33775,53,23460,0.33621,0.33928
2010,Primary Level,male,Not concerned at all,0.33365,37,23460,0.33212,0.33518
2010,Primary Level,female,Very concerned,0.22278,60,23460,0.22160,0.22396
2010,Primary Level,female,Somewhat concerned,0.43235,76,23460,0.43095,0.43376
2010,Primary Level,female,Not concerned at all,0.34487,70,23460,0.34352,0.34622
2010,Lower Secondary Level,male,Very concerned,0.26540,213,23460,0.26488,0.26593
2010,Lower Secondary Level,male,Somewhat concerned,0.40172,312,23460,0.40114,0.40231
2010,Lower Secondary Level,male,Not concerned at all,0.33287,268,23460,0.33231,0.33343
2010,Lower Secondary Level,female,Very concerned,0.28628,457,23460,0.28589,0.28666
2010,Lower Secondary Level,female,Somewhat concerned,0.42984,698,23460,0.42942,0.43026
2010,Lower Secondary Level,female,Not concerned at all,0.28388,475,23460,0.28350,0.28426
2010,Upper Secondary Level,male,Very concerned,0.27573,1475,23460,0.27551,0.27594
2010,Upper Secondary Level,male,Somewhat concerned,0.43675,2198,23460,0.43651,0.43698
2010,Upper Secondary Level,male,Not concerned at all,0.28753,1564,23460,0.28731,0.28774
2010,Upper Secondary Level,female,Very concerned,0.25441,1593,23460,0.25420,0.25461
2010,Upper Secondary Level,female,Somewhat concerned,0.46844,2970,23460,0.46821,0.46867
2010,Upper Secondary Level,female,Not concerned at all,0.27715,1867,23460,0.27694,0.27736
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.18776,94,23460,0.18719,0.18833
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.36431,220,23460,0.36361,0.36501
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.44793,279,23460,0.44721,0.44866
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.12609,167,23460,0.12567,0.12652
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42849,475,23460,0.42785,0.42913
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44542,462,23460,0.44478,0.44606
2010,First Stage of Tertiary Education,male,Very concerned,0.20124,212,23460,0.20078,0.20170
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.46685,431,23460,0.46627,0.46742
2010,First Stage of Tertiary Education,male,Not concerned at all,0.33191,316,23460,0.33137,0.33246
2010,First Stage of Tertiary Education,female,Very concerned,0.23171,109,23460,0.23112,0.23230
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.38993,295,23460,0.38924,0.39061
2010,First Stage of Tertiary Education,female,Not concerned at all,0.37836,245,23460,0.37768,0.37904
2010,Second Stage of Tertiary Education,male,Very concerned,0.13110,297,23460,0.13085,0.13135
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.32281,896,23460,0.32247,0.32315
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.54609,1565,23460,0.54573,0.54646
2010,Second Stage of Tertiary Education,female,Very concerned,0.10019,252,23460,0.09994,0.10043
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.36651,938,23460,0.36612,0.36691
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.53330,1397,23460,0.53289,0.53371
2011,Pre-primary Level,male,Somewhat concerned,0.47999,70,20030,0.47822,0.48175
2011,Pre-primary Level,male,Not concerned at all,0.52001,66,20030,0.51825,0.52178
2011,Pre-primary Level,female,Somewhat concerned,0.42656,56,20030,0.42487,0.42824
2011,Pre-primary Level,female,Not concerned at all,0.57344,77,20030,0.57176,0.57513
2011,Primary Level,male,Not concerned at all,1.00000,32,20030,1.00000,1.00000
2011,Primary Level,female,Somewhat concerned,0.43661,51,20030,0.43500,0.43822
2011,Primary Level,female,Not concerned at all,0.56339,53,20030,0.56178,0.56500
2011,Lower Secondary Level,male,Very concerned,0.30138,182,20030,0.30079,0.30197
2011,Lower Secondary Level,male,Somewhat concerned,0.44136,276,20030,0.44072,0.44200
2011,Lower Secondary Level,male,Not concerned at all,0.25727,192,20030,0.25670,0.25783
2011,Lower Secondary Level,female,Very concerned,0.26978,383,20030,0.26937,0.27019
2011,Lower Secondary Level,female,Somewhat concerned,0.44072,659,20030,0.44027,0.44118
2011,Lower Secondary Level,female,Not concerned at all,0.28950,411,20030,0.28908,0.28992
2011,Upper Secondary Level,male,Very concerned,0.29887,1451,20030,0.29864,0.29910
2011,Upper Secondary Level,male,Somewhat concerned,0.43621,2097,20030,0.43596,0.43646
2011,Upper Secondary Level,male,Not concerned at all,0.26492,1284,20030,0.26470,0.26514
2011,Upper Secondary Level,female,Very concerned,0.27769,1481,20030,0.27747,0.27791
2011,Upper Secondary Level,female,Somewhat concerned,0.46591,2572,20030,0.46567,0.46616
2011,Upper Secondary Level,female,Not concerned at all,0.25639,1461,20030,0.25618,0.25661
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17794,80,20030,0.17734,0.17853
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42713,181,20030,0.42636,0.42789
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39494,181,20030,0.39418,0.39569
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.15505,119,20030,0.15457,0.15554
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44236,327,20030,0.44170,0.44303
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.40258,300,20030,0.40193,0.40324
2011,First Stage of Tertiary Education,male,Very concerned,0.26763,229,20030,0.26709,0.26816
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.40371,366,20030,0.40311,0.40430
2011,First Stage of Tertiary Education,male,Not concerned at all,0.32866,296,20030,0.32810,0.32923
2011,First Stage of Tertiary Education,female,Very concerned,0.19370,102,20030,0.19308,0.19431
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.51528,276,20030,0.51450,0.51606
2011,First Stage of Tertiary Education,female,Not concerned at all,0.29103,164,20030,0.29032,0.29174
2011,Second Stage of Tertiary Education,male,Very concerned,0.13312,336,20030,0.13286,0.13338
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.34198,854,20030,0.34161,0.34235
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.52490,1262,20030,0.52451,0.52529
2011,Second Stage of Tertiary Education,female,Very concerned,0.11533,269,20030,0.11506,0.11561
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.36494,830,20030,0.36452,0.36535
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.51973,1004,20030,0.51930,0.52016
2012,Pre-primary Level,male,Somewhat concerned,0.37956,36,20029,0.37775,0.38137
2012,Pre-primary Level,male,Not concerned at all,0.62044,77,20029,0.61863,0.62225
2012,Pre-primary Level,female,Somewhat concerned,0.36549,49,20029,0.36375,0.36722
2012,Pre-primary Level,female,Not concerned at all,0.63451,88,20029,0.63278,0.63625
2012,Primary Level,male,Somewhat concerned,0.39174,36,20029,0.38984,0.39365
2012,Primary Level,male,Not concerned at all,0.60826,33,20029,0.60635,0.61016
2012,Primary Level,female,Very concerned,0.18166,32,20029,0.18054,0.18278
2012,Primary Level,female,Somewhat concerned,0.31993,46,20029,0.31858,0.32128
2012,Primary Level,female,Not concerned at all,0.49841,55,20029,0.49696,0.49986
2012,Lower Secondary Level,male,Very concerned,0.22405,143,20029,0.22353,0.22458
2012,Lower Secondary Level,male,Somewhat concerned,0.40553,282,20029,0.40492,0.40615
2012,Lower Secondary Level,male,Not concerned at all,0.37041,251,20029,0.36980,0.37102
2012,Lower Secondary Level,female,Very concerned,0.23671,335,20029,0.23632,0.23710
2012,Lower Secondary Level,female,Somewhat concerned,0.49158,655,20029,0.49113,0.49204
2012,Lower Secondary Level,female,Not concerned at all,0.27171,424,20029,0.27130,0.27211
2012,Upper Secondary Level,male,Very concerned,0.23880,1162,20029,0.23858,0.23901
2012,Upper Secondary Level,male,Somewhat concerned,0.43614,2037,20029,0.43589,0.43639
2012,Upper Secondary Level,male,Not concerned at all,0.32506,1554,20029,0.32483,0.32530
2012,Upper Secondary Level,female,Very concerned,0.22276,1163,20029,0.22255,0.22296
2012,Upper Secondary Level,female,Somewhat concerned,0.46020,2532,20029,0.45995,0.46044
2012,Upper Secondary Level,female,Not concerned at all,0.31704,1770,20029,0.31682,0.31727
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.15919,63,20029,0.15863,0.15975
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32309,153,20029,0.32237,0.32381
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.51772,231,20029,0.51696,0.51849
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.11511,95,20029,0.11469,0.11554
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41767,297,20029,0.41701,0.41832
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46722,360,20029,0.46656,0.46789
2012,First Stage of Tertiary Education,male,Very concerned,0.17981,169,20029,0.17936,0.18027
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.39847,362,20029,0.39788,0.39905
2012,First Stage of Tertiary Education,male,Not concerned at all,0.42172,365,20029,0.42113,0.42231
2012,First Stage of Tertiary Education,female,Very concerned,0.19736,76,20029,0.19674,0.19799
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.35141,230,20029,0.35066,0.35216
2012,First Stage of Tertiary Education,female,Not concerned at all,0.45123,236,20029,0.45045,0.45201
2012,Second Stage of Tertiary Education,male,Very concerned,0.09679,236,20029,0.09656,0.09701
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.28240,726,20029,0.28205,0.28274
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.62082,1496,20029,0.62045,0.62119
2012,Second Stage of Tertiary Education,female,Very concerned,0.08700,190,20029,0.08677,0.08724
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.30943,721,20029,0.30905,0.30982
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.60356,1263,20029,0.60316,0.60397
2013,Pre-primary Level,male,Somewhat concerned,0.37776,34,18343,0.37580,0.37973
2013,Pre-primary Level,male,Not concerned at all,0.62224,70,18343,0.62027,0.62420
2013,Pre-primary Level,female,Somewhat concerned,0.34127,42,18343,0.33952,0.34303
2013,Pre-primary Level,female,Not concerned at all,0.65873,81,18343,0.65697,0.66048
2013,Primary Level,female,Somewhat concerned,0.41971,36,18343,0.41788,0.42154
2013,Primary Level,female,Not concerned at all,0.58029,41,18343,0.57846,0.58212
2013,Lower Secondary Level,male,Very concerned,0.29289,146,18343,0.29225,0.29352
2013,Lower Secondary Level,male,Somewhat concerned,0.35495,226,18343,0.35429,0.35562
2013,Lower Secondary Level,male,Not concerned at all,0.35216,203,18343,0.35150,0.35283
2013,Lower Secondary Level,female,Very concerned,0.29653,339,18343,0.29608,0.29698
2013,Lower Secondary Level,female,Somewhat concerned,0.44087,563,18343,0.44038,0.44136
2013,Lower Secondary Level,female,Not concerned at all,0.26260,351,18343,0.26217,0.26303
2013,Upper Secondary Level,male,Very concerned,0.27290,1180,18343,0.27267,0.27313
2013,Upper Secondary Level,male,Somewhat concerned,0.43543,1826,18343,0.43517,0.43569
2013,Upper Secondary Level,male,Not concerned at all,0.29167,1294,18343,0.29143,0.29191
2013,Upper Secondary Level,female,Very concerned,0.25471,1276,18343,0.25449,0.25493
2013,Upper Secondary Level,female,Somewhat concerned,0.47084,2341,18343,0.47059,0.47110
2013,Upper Secondary Level,female,Not concerned at all,0.27444,1434,18343,0.27422,0.27467
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.16461,58,18343,0.16402,0.16519
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32926,157,18343,0.32851,0.33000
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.50614,199,18343,0.50535,0.50693
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.16286,104,18343,0.16234,0.16338
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40498,268,18343,0.40429,0.40568
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43216,308,18343,0.43146,0.43285
2013,First Stage of Tertiary Education,male,Very concerned,0.21957,187,18343,0.21906,0.22008
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.42128,339,18343,0.42067,0.42189
2013,First Stage of Tertiary Education,male,Not concerned at all,0.35915,291,18343,0.35856,0.35974
2013,First Stage of Tertiary Education,female,Very concerned,0.19725,87,18343,0.19659,0.19791
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.45307,239,18343,0.45224,0.45389
2013,First Stage of Tertiary Education,female,Not concerned at all,0.34969,176,18343,0.34890,0.35047
2013,Second Stage of Tertiary Education,male,Very concerned,0.11786,282,18343,0.11761,0.11811
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.33241,794,18343,0.33204,0.33277
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.54973,1270,18343,0.54935,0.55012
2013,Second Stage of Tertiary Education,female,Very concerned,0.10472,217,18343,0.10445,0.10498
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.33414,744,18343,0.33373,0.33454
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.56115,1140,18343,0.56072,0.56157
2014,Pre-primary Level,male,Very concerned,0.21724,33,26302,0.21594,0.21854
2014,Pre-primary Level,male,Somewhat concerned,0.26408,69,26302,0.26269,0.26547
2014,Pre-primary Level,male,Not concerned at all,0.51868,109,26302,0.51711,0.52026
2014,Pre-primary Level,female,Very concerned,0.10200,33,26302,0.10105,0.10294
2014,Pre-primary Level,female,Somewhat concerned,0.34266,84,26302,0.34118,0.34414
2014,Pre-primary Level,female,Not concerned at all,0.55534,116,26302,0.55380,0.55689
2014,Primary Level,male,Very concerned,0.26130,58,26302,0.26004,0.26257
2014,Primary Level,male,Somewhat concerned,0.36768,83,26302,0.36629,0.36907
2014,Primary Level,male,Not concerned at all,0.37102,68,26302,0.36963,0.37241
2014,Primary Level,female,Very concerned,0.29015,91,26302,0.28901,0.29130
2014,Primary Level,female,Somewhat concerned,0.37403,107,26302,0.37281,0.37525
2014,Primary Level,female,Not concerned at all,0.33582,89,26302,0.33463,0.33701
2014,Lower Secondary Level,male,Very concerned,0.29510,338,26302,0.29458,0.29562
2014,Lower Secondary Level,male,Somewhat concerned,0.43324,506,26302,0.43268,0.43381
2014,Lower Secondary Level,male,Not concerned at all,0.27165,331,26302,0.27115,0.27216
2014,Lower Secondary Level,female,Very concerned,0.34816,626,26302,0.34773,0.34859
2014,Lower Secondary Level,female,Somewhat concerned,0.44552,825,26302,0.44507,0.44597
2014,Lower Secondary Level,female,Not concerned at all,0.20632,449,26302,0.20596,0.20669
2014,Upper Secondary Level,male,Very concerned,0.31687,1775,26302,0.31664,0.31710
2014,Upper Secondary Level,male,Somewhat concerned,0.42723,2395,26302,0.42699,0.42748
2014,Upper Secondary Level,male,Not concerned at all,0.25590,1456,26302,0.25568,0.25612
2014,Upper Secondary Level,female,Very concerned,0.31631,2108,26302,0.31609,0.31653
2014,Upper Secondary Level,female,Somewhat concerned,0.45278,3127,26302,0.45254,0.45301
2014,Upper Secondary Level,female,Not concerned at all,0.23091,1596,26302,0.23071,0.23111
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.15728,123,26302,0.15679,0.15777
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41353,313,26302,0.41287,0.41419
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.42919,312,26302,0.42852,0.42986
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.22374,275,26302,0.22323,0.22424
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42314,559,26302,0.42254,0.42373
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35313,456,26302,0.35255,0.35371
2014,First Stage of Tertiary Education,male,Very concerned,0.26829,250,26302,0.26778,0.26881
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.42636,437,26302,0.42578,0.42693
2014,First Stage of Tertiary Education,male,Not concerned at all,0.30535,295,26302,0.30481,0.30589
2014,First Stage of Tertiary Education,female,Very concerned,0.25237,137,26302,0.25168,0.25306
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.42910,281,26302,0.42832,0.42989
2014,First Stage of Tertiary Education,female,Not concerned at all,0.31853,192,26302,0.31779,0.31927
2014,Second Stage of Tertiary Education,male,Very concerned,0.12884,393,26302,0.12860,0.12908
