year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,female,Not concerned at all,0.22126,155,706,0.19062,0.25191
2006,Second Stage of Tertiary Education,male,Very concerned,0.21761,552,2546,0.20158,0.23364
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.42647,1123,2546,0.40725,0.44568
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.35399,871,2546,0.33541,0.37257
2006,Second Stage of Tertiary Education,female,Very concerned,0.20493,412,2012,0.18729,0.22257
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.45118,959,2012,0.42943,0.47293
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.33014,641,2012,0.30959,0.35070
2007,Pre-primary Level,male,Very concerned,0.09259,40,159,0.04739,0.13779
2007,Pre-primary Level,male,Somewhat concerned,0.21907,61,159,0.15458,0.28357
2007,Pre-primary Level,male,Not concerned at all,0.16991,58,159,0.11135,0.22847
2007,Pre-primary Level,female,Somewhat concerned,0.22507,77,156,0.15932,0.29081
2007,Pre-primary Level,female,Not concerned at all,0.26641,79,156,0.19681,0.33600
2007,Primary Level,male,Somewhat concerned,0.45879,37,37,0.29601,0.62156
2007,Primary Level,female,Very concerned,0.22837,33,135,0.15729,0.29944
2007,Primary Level,female,Somewhat concerned,0.43728,54,135,0.35329,0.52127
2007,Primary Level,female,Not concerned at all,0.32333,48,135,0.24413,0.40252
2007,Lower Secondary Level,male,Very concerned,0.36039,237,682,0.32433,0.39645
2007,Lower Secondary Level,male,Somewhat concerned,0.38209,277,682,0.34559,0.41858
2007,Lower Secondary Level,male,Not concerned at all,0.22980,168,682,0.19820,0.26140
2007,Lower Secondary Level,female,Very concerned,0.31066,485,1485,0.28712,0.33420
2007,Lower Secondary Level,female,Somewhat concerned,0.43160,678,1485,0.40640,0.45680
2007,Lower Secondary Level,female,Not concerned at all,0.21566,322,1485,0.19474,0.23659
2007,Upper Secondary Level,male,Very concerned,0.36520,1774,4865,0.35167,0.37873
2007,Upper Secondary Level,male,Somewhat concerned,0.42281,2095,4865,0.40893,0.43669
2007,Upper Secondary Level,male,Not concerned at all,0.20275,996,4865,0.19146,0.21405
2007,Upper Secondary Level,female,Very concerned,0.32708,1726,5367,0.31453,0.33963
2007,Upper Secondary Level,female,Somewhat concerned,0.46674,2563,5367,0.45339,0.48008
2007,Upper Secondary Level,female,Not concerned at all,0.19292,1078,5367,0.18236,0.20348
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.19256,92,462,0.15656,0.22855
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45885,227,462,0.41336,0.50434
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34859,143,462,0.30509,0.39209
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.19034,132,701,0.16126,0.21942
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52255,367,701,0.48555,0.55956
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28218,202,701,0.24884,0.31552
2007,First Stage of Tertiary Education,male,Very concerned,0.33580,308,891,0.30477,0.36683
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.43327,398,891,0.40071,0.46582
2007,First Stage of Tertiary Education,male,Not concerned at all,0.21381,185,891,0.18687,0.24074
2007,First Stage of Tertiary Education,female,Very concerned,0.29105,169,627,0.25546,0.32663
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.44244,306,627,0.40353,0.48135
2007,First Stage of Tertiary Education,female,Not concerned at all,0.24586,152,627,0.21213,0.27960
2007,Second Stage of Tertiary Education,male,Very concerned,0.20748,494,2405,0.19127,0.22370
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.39325,947,2405,0.37372,0.41278
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.39775,964,2405,0.37818,0.41731
2007,Second Stage of Tertiary Education,female,Very concerned,0.17104,357,1962,0.15437,0.18770
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.43847,883,1962,0.41650,0.46043
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.37442,722,1962,0.35300,0.39584
2008,Pre-primary Level,male,Very concerned,0.11541,42,170,0.06724,0.16358
2008,Pre-primary Level,male,Somewhat concerned,0.21978,68,170,0.15735,0.28221
2008,Pre-primary Level,male,Not concerned at all,0.23178,60,170,0.16816,0.29541
2008,Pre-primary Level,female,Somewhat concerned,0.20505,63,152,0.14066,0.26945
2008,Pre-primary Level,female,Not concerned at all,0.29014,89,152,0.21775,0.36253
2008,Primary Level,female,Somewhat concerned,0.47913,45,88,0.37416,0.58411
2008,Primary Level,female,Not concerned at all,0.33999,43,88,0.24045,0.43953
2008,Lower Secondary Level,male,Very concerned,0.30919,182,625,0.27293,0.34545
2008,Lower Secondary Level,male,Somewhat concerned,0.38478,264,625,0.34660,0.42295
2008,Lower Secondary Level,male,Not concerned at all,0.27090,179,625,0.23603,0.30577
2008,Lower Secondary Level,female,Very concerned,0.27944,383,1371,0.25568,0.30320
2008,Lower Secondary Level,female,Somewhat concerned,0.44742,634,1371,0.42109,0.47375
2008,Lower Secondary Level,female,Not concerned at all,0.24318,354,1371,0.22046,0.26589
2008,Upper Secondary Level,male,Very concerned,0.32680,1489,4589,0.31323,0.34038
2008,Upper Secondary Level,male,Somewhat concerned,0.43824,2018,4589,0.42389,0.45260
2008,Upper Secondary Level,male,Not concerned at all,0.22854,1082,4589,0.21639,0.24069
2008,Upper Secondary Level,female,Very concerned,0.28556,1445,5083,0.27314,0.29798
2008,Upper Secondary Level,female,Somewhat concerned,0.48303,2470,5083,0.46930,0.49677
2008,Upper Secondary Level,female,Not concerned at all,0.21942,1168,5083,0.20804,0.23080
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.16891,79,435,0.13366,0.20415
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41292,185,435,0.36660,0.45924
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41818,171,435,0.37177,0.46458
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.16374,102,655,0.13538,0.19211
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46528,319,655,0.42705,0.50351
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36702,234,655,0.33008,0.40396
2008,First Stage of Tertiary Education,male,Very concerned,0.30046,264,829,0.26923,0.33168
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.40686,349,829,0.37340,0.44032
2008,First Stage of Tertiary Education,male,Not concerned at all,0.28949,216,829,0.25860,0.32038
2008,First Stage of Tertiary Education,female,Very concerned,0.20331,124,579,0.17049,0.23612
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.52514,305,579,0.48442,0.56585
2008,First Stage of Tertiary Education,female,Not concerned at all,0.26019,150,579,0.22442,0.29595
2008,Second Stage of Tertiary Education,male,Very concerned,0.15200,363,2285,0.13728,0.16673
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.39441,916,2285,0.37437,0.41445
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.44752,1006,2285,0.42713,0.46791
2008,Second Stage of Tertiary Education,female,Very concerned,0.14620,279,1893,0.13028,0.16213
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.41802,829,1893,0.39580,0.44025
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.43054,785,1893,0.40823,0.45286
2009,Pre-primary Level,male,Somewhat concerned,0.21594,68,141,0.14778,0.28410
2009,Pre-primary Level,male,Not concerned at all,0.28904,73,141,0.21395,0.36414
2009,Pre-primary Level,female,Somewhat concerned,0.20259,44,125,0.13185,0.27334
2009,Pre-primary Level,female,Not concerned at all,0.34504,81,125,0.26137,0.42872
2009,Primary Level,female,Somewhat concerned,0.41145,40,77,0.30082,0.52209
2009,Primary Level,female,Not concerned at all,0.43248,37,77,0.32109,0.54386
2009,Lower Secondary Level,male,Very concerned,0.28491,151,552,0.24722,0.32260
2009,Lower Secondary Level,male,Somewhat concerned,0.37815,227,552,0.33766,0.41864
2009,Lower Secondary Level,male,Not concerned at all,0.29114,174,552,0.25321,0.32908
2009,Lower Secondary Level,female,Very concerned,0.25952,309,1220,0.23491,0.28413
2009,Lower Secondary Level,female,Somewhat concerned,0.44089,565,1220,0.41302,0.46876
2009,Lower Secondary Level,female,Not concerned at all,0.27449,346,1220,0.24944,0.29954
2009,Upper Secondary Level,male,Very concerned,0.27799,1174,4261,0.26454,0.29145
2009,Upper Secondary Level,male,Somewhat concerned,0.43121,1846,4261,0.41634,0.44609
2009,Upper Secondary Level,male,Not concerned at all,0.28623,1241,4261,0.27266,0.29981
2009,Upper Secondary Level,female,Very concerned,0.24588,1163,4749,0.23363,0.25813
2009,Upper Secondary Level,female,Somewhat concerned,0.48736,2309,4749,0.47315,0.50158
2009,Upper Secondary Level,female,Not concerned at all,0.25390,1277,4749,0.24152,0.26628
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.16976,56,388,0.13235,0.20716
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39538,167,388,0.34666,0.44409
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43487,165,388,0.38547,0.48426
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.15276,87,605,0.12407,0.18145
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40889,253,605,0.36969,0.44810
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43414,265,605,0.39461,0.47367
2009,First Stage of Tertiary Education,male,Very concerned,0.24815,192,773,0.21768,0.27862
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.41084,337,773,0.37614,0.44555
2009,First Stage of Tertiary Education,male,Not concerned at all,0.32562,244,773,0.29256,0.35868
2009,First Stage of Tertiary Education,female,Very concerned,0.20327,101,545,0.16945,0.23709
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.44539,253,545,0.40362,0.48716
2009,First Stage of Tertiary Education,female,Not concerned at all,0.34551,191,545,0.30555,0.38547
2009,Second Stage of Tertiary Education,male,Very concerned,0.11121,247,2179,0.09800,0.12441
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.34803,783,2179,0.32803,0.36804
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.53439,1149,2179,0.51344,0.55534
2009,Second Stage of Tertiary Education,female,Very concerned,0.09497,201,1839,0.08157,0.10838
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.39363,737,1839,0.37129,0.41597
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.50366,901,1839,0.48080,0.52652
2010,Pre-primary Level,male,Very concerned,0.08101,36,226,0.04536,0.11666
2010,Pre-primary Level,male,Somewhat concerned,0.33267,83,226,0.27110,0.39423
2010,Pre-primary Level,male,Not concerned at all,0.28871,107,226,0.22950,0.34792
2010,Pre-primary Level,female,Somewhat concerned,0.22592,69,161,0.16113,0.29072
2010,Pre-primary Level,female,Not concerned at all,0.28947,92,161,0.21920,0.35974
2010,Primary Level,male,Very concerned,0.31964,37,127,0.23822,0.40107
2010,Primary Level,male,Somewhat concerned,0.32710,53,127,0.24518,0.40902
2010,Primary Level,male,Not concerned at all,0.32591,37,127,0.24406,0.40775
2010,Primary Level,female,Very concerned,0.21734,60,206,0.16088,0.27380
2010,Primary Level,female,Somewhat concerned,0.42008,76,206,0.35251,0.48764
2010,Primary Level,female,Not concerned at all,0.33493,70,206,0.27033,0.39954
2010,Lower Secondary Level,male,Very concerned,0.25111,213,793,0.22091,0.28131
2010,Lower Secondary Level,male,Somewhat concerned,0.37957,312,793,0.34577,0.41337
2010,Lower Secondary Level,male,Not concerned at all,0.31522,268,793,0.28286,0.34757
2010,Lower Secondary Level,female,Very concerned,0.27823,457,1630,0.25647,0.29999
2010,Lower Secondary Level,female,Somewhat concerned,0.41978,698,1630,0.39581,0.44375
2010,Lower Secondary Level,female,Not concerned at all,0.27591,475,1630,0.25421,0.29762
2010,Upper Secondary Level,male,Very concerned,0.27336,1475,5238,0.26129,0.28543
2010,Upper Secondary Level,male,Somewhat concerned,0.43496,2199,5238,0.42153,0.44838
2010,Upper Secondary Level,male,Not concerned at all,0.28549,1564,5238,0.27325,0.29772
2010,Upper Secondary Level,female,Very concerned,0.25200,1593,6433,0.24139,0.26261
2010,Upper Secondary Level,female,Somewhat concerned,0.46482,2972,6433,0.45263,0.47701
2010,Upper Secondary Level,female,Not concerned at all,0.27500,1868,6433,0.26409,0.28591
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.18788,94,592,0.15639,0.21937
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35788,219,592,0.31923,0.39653
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.45332,279,592,0.41318,0.49346
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.12522,168,1104,0.10568,0.14475
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42206,475,1104,0.39292,0.45121
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.44127,461,1104,0.41196,0.47057
2010,First Stage of Tertiary Education,male,Very concerned,0.19872,212,959,0.17345,0.22399
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.46048,431,959,0.42892,0.49204
2010,First Stage of Tertiary Education,male,Not concerned at all,0.32793,316,959,0.29820,0.35766
2010,First Stage of Tertiary Education,female,Very concerned,0.22978,108,646,0.19731,0.26225
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.38692,293,646,0.34933,0.42451
2010,First Stage of Tertiary Education,female,Not concerned at all,0.37673,245,646,0.33933,0.41413
2010,Second Stage of Tertiary Education,male,Very concerned,0.13073,297,2758,0.11814,0.14331
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.32207,896,2758,0.30463,0.33952
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.54326,1565,2758,0.52467,0.56186
2010,Second Stage of Tertiary Education,female,Very concerned,0.09947,252,2587,0.08794,0.11101
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.36356,938,2587,0.34502,0.38210
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.52973,1397,2587,0.51050,0.54897
2011,Pre-primary Level,male,Somewhat concerned,0.17972,70,136,0.11495,0.24449
2011,Pre-primary Level,male,Not concerned at all,0.19654,66,136,0.12951,0.26358
2011,Pre-primary Level,female,Somewhat concerned,0.18724,56,133,0.12069,0.25379
2011,Pre-primary Level,female,Not concerned at all,0.25726,77,133,0.18269,0.33184
2011,Primary Level,male,Not concerned at all,0.33516,32,32,0.16899,0.50133
2011,Primary Level,female,Somewhat concerned,0.28397,51,104,0.19689,0.37106
2011,Primary Level,female,Not concerned at all,0.36837,53,104,0.27522,0.46153
2011,Lower Secondary Level,male,Very concerned,0.25525,182,650,0.22170,0.28879
2011,Lower Secondary Level,male,Somewhat concerned,0.37416,276,650,0.33693,0.41139
2011,Lower Secondary Level,male,Not concerned at all,0.21815,192,650,0.18638,0.24992
2011,Lower Secondary Level,female,Very concerned,0.23714,384,1455,0.21528,0.25900
2011,Lower Secondary Level,female,Somewhat concerned,0.38712,659,1455,0.36208,0.41216
2011,Lower Secondary Level,female,Not concerned at all,0.25410,412,1455,0.23172,0.27647
2011,Upper Secondary Level,male,Very concerned,0.27708,1451,4833,0.26446,0.28970
2011,Upper Secondary Level,male,Somewhat concerned,0.40491,2098,4833,0.39107,0.41875
2011,Upper Secondary Level,male,Not concerned at all,0.24539,1284,4833,0.23326,0.25752
2011,Upper Secondary Level,female,Very concerned,0.25015,1481,5514,0.23872,0.26158
2011,Upper Secondary Level,female,Somewhat concerned,0.41932,2573,5514,0.40630,0.43235
2011,Upper Secondary Level,female,Not concerned at all,0.23110,1460,5514,0.21998,0.24223
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.15857,80,442,0.12447,0.19266
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37409,180,442,0.32893,0.41925
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35211,182,442,0.30753,0.39669
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.12966,118,745,0.10552,0.15380
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.37499,327,745,0.34020,0.40978
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34185,300,745,0.30777,0.37594
2011,First Stage of Tertiary Education,male,Very concerned,0.24883,229,890,0.22041,0.27725
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.37553,366,890,0.34369,0.40736
2011,First Stage of Tertiary Education,male,Not concerned at all,0.30430,295,890,0.27406,0.33455
2011,First Stage of Tertiary Education,female,Very concerned,0.18096,102,541,0.14849,0.21343
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.48029,275,541,0.43815,0.52243
2011,First Stage of Tertiary Education,female,Not concerned at all,0.27202,164,541,0.23448,0.30955
2011,Second Stage of Tertiary Education,male,Very concerned,0.12142,336,2452,0.10849,0.13435
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.31031,854,2452,0.29199,0.32862
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.47833,1262,2452,0.45855,0.49810
2011,Second Stage of Tertiary Education,female,Very concerned,0.10245,269,2103,0.08949,0.11541
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.32534,830,2103,0.30531,0.34537
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.46214,1004,2103,0.44083,0.48345
2012,Pre-primary Level,male,Somewhat concerned,0.14441,36,113,0.07931,0.20951
2012,Pre-primary Level,male,Not concerned at all,0.23827,77,113,0.15937,0.31717
2012,Pre-primary Level,female,Somewhat concerned,0.14463,49,137,0.08552,0.20375
2012,Pre-primary Level,female,Not concerned at all,0.24980,88,137,0.17704,0.32255
2012,Primary Level,male,Somewhat concerned,0.24127,36,69,0.13957,0.34296
2012,Primary Level,male,Not concerned at all,0.37826,33,69,0.26299,0.49353
2012,Primary Level,female,Very concerned,0.15612,32,133,0.09420,0.21804
2012,Primary Level,female,Somewhat concerned,0.26983,46,133,0.19411,0.34555
2012,Primary Level,female,Not concerned at all,0.42193,55,133,0.33768,0.50618
2012,Lower Secondary Level,male,Very concerned,0.19215,143,676,0.16243,0.22187
2012,Lower Secondary Level,male,Somewhat concerned,0.34786,282,676,0.31193,0.38379
2012,Lower Secondary Level,male,Not concerned at all,0.31852,251,676,0.28337,0.35367
2012,Lower Secondary Level,female,Very concerned,0.21196,337,1417,0.19067,0.23324
2012,Lower Secondary Level,female,Somewhat concerned,0.43777,655,1417,0.41193,0.46361
2012,Lower Secondary Level,female,Not concerned at all,0.24266,425,1417,0.22033,0.26499
2012,Upper Secondary Level,male,Very concerned,0.22218,1162,4754,0.21036,0.23400
2012,Upper Secondary Level,male,Somewhat concerned,0.40660,2038,4754,0.39263,0.42056
2012,Upper Secondary Level,male,Not concerned at all,0.30216,1554,4754,0.28910,0.31521
2012,Upper Secondary Level,female,Very concerned,0.20191,1162,5464,0.19127,0.21256
2012,Upper Secondary Level,female,Somewhat concerned,0.41786,2533,5464,0.40478,0.43094
2012,Upper Secondary Level,female,Not concerned at all,0.28792,1769,5464,0.27591,0.29993
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.14420,63,447,0.11160,0.17680
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28275,152,447,0.24095,0.32454
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.46659,232,447,0.42028,0.51289
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.09684,94,751,0.07568,0.11801
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.35671,297,751,0.32243,0.39100
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39995,360,751,0.36488,0.43501
2012,First Stage of Tertiary Education,male,Very concerned,0.16885,169,895,0.14429,0.19341
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.37448,362,895,0.34276,0.40621
2012,First Stage of Tertiary Education,male,Not concerned at all,0.39491,364,895,0.36287,0.42696
2012,First Stage of Tertiary Education,female,Very concerned,0.18669,76,541,0.15382,0.21955
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.33176,229,541,0.29205,0.37148
2012,First Stage of Tertiary Education,female,Not concerned at all,0.42688,236,541,0.38516,0.46860
2012,Second Stage of Tertiary Education,male,Very concerned,0.08962,236,2458,0.07832,0.10091
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.26196,726,2458,0.24457,0.27935
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.57395,1496,2458,0.55440,0.59351
2012,Second Stage of Tertiary Education,female,Very concerned,0.07873,190,2174,0.06741,0.09005
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.27998,721,2174,0.26110,0.29886
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.54691,1263,2174,0.52598,0.56784
2013,Pre-primary Level,male,Somewhat concerned,0.11048,34,104,0.04994,0.17102
2013,Pre-primary Level,male,Not concerned at all,0.18403,70,104,0.10919,0.25887
2013,Pre-primary Level,female,Somewhat concerned,0.12629,42,123,0.06734,0.18523
2013,Pre-primary Level,female,Not concerned at all,0.24464,81,123,0.16836,0.32092
2013,Primary Level,female,Somewhat concerned,0.19365,36,77,0.10480,0.28249
2013,Primary Level,female,Not concerned at all,0.26837,41,77,0.16874,0.36799
2013,Lower Secondary Level,male,Very concerned,0.19793,146,575,0.16533,0.23053
2013,Lower Secondary Level,male,Somewhat concerned,0.23976,226,575,0.20483,0.27468
2013,Lower Secondary Level,male,Not concerned at all,0.23425,203,575,0.19960,0.26890
2013,Lower Secondary Level,female,Very concerned,0.23660,339,1255,0.21308,0.26012
2013,Lower Secondary Level,female,Somewhat concerned,0.35280,564,1255,0.32635,0.37925
2013,Lower Secondary Level,female,Not concerned at all,0.20870,352,1255,0.18621,0.23119
2013,Upper Secondary Level,male,Very concerned,0.23888,1181,4301,0.22614,0.25163
2013,Upper Secondary Level,male,Somewhat concerned,0.38036,1826,4301,0.36584,0.39487
2013,Upper Secondary Level,male,Not concerned at all,0.25339,1294,4301,0.24039,0.26639
2013,Upper Secondary Level,female,Very concerned,0.21996,1277,5051,0.20854,0.23139
2013,Upper Secondary Level,female,Somewhat concerned,0.40627,2341,5051,0.39272,0.41981
2013,Upper Secondary Level,female,Not concerned at all,0.23647,1433,5051,0.22475,0.24819
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.12493,57,414,0.09304,0.15682
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25548,157,414,0.21342,0.29755
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39314,200,414,0.34603,0.44024
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.11872,103,679,0.09437,0.14307
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30412,268,679,0.26949,0.33875
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32335,308,679,0.28814,0.35856
2013,First Stage of Tertiary Education,male,Very concerned,0.20365,187,816,0.17600,0.23130
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.38912,339,816,0.35565,0.42259
2013,First Stage of Tertiary Education,male,Not concerned at all,0.33010,290,816,0.29782,0.36239
2013,First Stage of Tertiary Education,female,Very concerned,0.18241,87,501,0.14856,0.21626
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.41893,238,501,0.37568,0.46217
2013,First Stage of Tertiary Education,female,Not concerned at all,0.32407,176,501,0.28305,0.36509
2013,Second Stage of Tertiary Education,male,Very concerned,0.10208,282,2346,0.08983,0.11433
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.29077,794,2346,0.27239,0.30915
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.47506,1270,2346,0.45484,0.49527
2013,Second Stage of Tertiary Education,female,Very concerned,0.08785,217,2101,0.07574,0.09996
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.27989,744,2101,0.26069,0.29909
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.46647,1140,2101,0.44514,0.48781
2014,Pre-primary Level,male,Very concerned,0.11664,33,211,0.07322,0.16005
2014,Pre-primary Level,male,Somewhat concerned,0.14110,69,211,0.09402,0.18819
2014,Pre-primary Level,male,Not concerned at all,0.27421,109,211,0.21387,0.33455
2014,Pre-primary Level,female,Very concerned,0.05769,33,233,0.02769,0.08769
2014,Pre-primary Level,female,Somewhat concerned,0.19643,84,233,0.14531,0.24756
2014,Pre-primary Level,female,Not concerned at all,0.31816,116,233,0.25822,0.37809
2014,Primary Level,male,Very concerned,0.25979,58,209,0.20019,0.31939
2014,Primary Level,male,Somewhat concerned,0.35930,83,209,0.29409,0.42450
2014,Primary Level,male,Not concerned at all,0.36968,68,209,0.30408,0.43529
2014,Primary Level,female,Very concerned,0.28041,91,287,0.22835,0.33247
2014,Primary Level,female,Somewhat concerned,0.36779,107,287,0.31190,0.42367
2014,Primary Level,female,Not concerned at all,0.32747,89,287,0.27308,0.38186
2014,Lower Secondary Level,male,Very concerned,0.28465,338,1175,0.25884,0.31047
2014,Lower Secondary Level,male,Somewhat concerned,0.41765,506,1175,0.38943,0.44586
2014,Lower Secondary Level,male,Not concerned at all,0.25924,331,1175,0.23418,0.28431
2014,Lower Secondary Level,female,Very concerned,0.34259,628,1903,0.32127,0.36392
2014,Lower Secondary Level,female,Somewhat concerned,0.43488,826,1903,0.41260,0.45716
2014,Lower Secondary Level,female,Not concerned at all,0.19938,449,1903,0.18142,0.21734
2014,Upper Secondary Level,male,Very concerned,0.31585,1776,5628,0.30370,0.32800
2014,Upper Secondary Level,male,Somewhat concerned,0.42555,2395,5628,0.41263,0.43847
2014,Upper Secondary Level,male,Not concerned at all,0.25448,1457,5628,0.24310,0.26586
2014,Upper Secondary Level,female,Very concerned,0.31319,2108,6833,0.30219,0.32419
2014,Upper Secondary Level,female,Somewhat concerned,0.44925,3129,6833,0.43746,0.46105
2014,Upper Secondary Level,female,Not concerned at all,0.22898,1596,6833,0.21902,0.23895
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.15693,122,747,0.13083,0.18303
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41320,313,747,0.37786,0.44853
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.42988,312,747,0.39435,0.46540
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.21961,273,1288,0.19699,0.24223
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42190,559,1288,0.39492,0.44888
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35280,456,1288,0.32669,0.37891
2014,First Stage of Tertiary Education,male,Very concerned,0.26801,250,981,0.24028,0.29574
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.42613,437,981,0.39517,0.45709
2014,First Stage of Tertiary Education,male,Not concerned at all,0.30344,294,981,0.27465,0.33222
2014,First Stage of Tertiary Education,female,Very concerned,0.25147,137,607,0.21692,0.28601
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.42548,278,607,0.38611,0.46485
2014,First Stage of Tertiary Education,female,Not concerned at all,0.31807,192,607,0.28099,0.35515
2014,Second Stage of Tertiary Education,male,Very concerned,0.12807,393,3090,0.11629,0.13985
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.33755,1061,3090,0.32087,0.35423
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.53034,1636,3090,0.51274,0.54794
2014,Second Stage of Tertiary Education,female,Very concerned,0.12015,393,3110,0.10872,0.13158
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.37032,1218,3110,0.35335,0.38730
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.50393,1499,3110,0.48635,0.52150
2015,Pre-primary Level,male,Somewhat concerned,0.22888,53,136,0.15801,0.29975
2015,Pre-primary Level,male,Not concerned at all,0.22709,83,136,0.15642,0.29777
2015,Pre-primary Level,female,Very concerned,0.08188,40,192,0.04300,0.12077
