year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,male,Very concerned,0.003078615296903515,72,20206,0.0030653410013990402,0.00309188959240799
2005,Pre-primary Level,male,Somewhat concerned,0.005843559244443362,130,20206,0.005825296358581592,0.005861822130305132
2005,Pre-primary Level,male,Not concerned at all,0.003483124895827716,102,20206,0.0034690082939617334,0.0034972414976936986
2005,Pre-primary Level,female,Very concerned,0.0025113883632464132,53,20206,0.0024993957390227702,0.0025233809874700562
2005,Pre-primary Level,female,Somewhat concerned,0.005613013952309414,164,20206,0.005595112878190969,0.005630915026427858
2005,Pre-primary Level,female,Not concerned at all,0.005003897517590614,123,20206,0.0049869904531881625,0.005020804581993065
2005,Primary Level,male,Very concerned,0.003095211814044221,40,20206,0.0030819018972024857,0.0031085217308859563
2005,Primary Level,male,Somewhat concerned,0.002645579075087277,39,20206,0.0026332710479273474,0.0026578871022472066
2005,Primary Level,female,Very concerned,0.001968511686023622,35,20206,0.001957891198956498,0.001979132173090746
2005,Primary Level,female,Somewhat concerned,0.003149527593218663,61,20206,0.003136101766667193,0.003162953419770133
2005,Primary Level,female,Not concerned at all,0.001817936376442197,37,20206,0.0018077293900747382,0.001828143362809656
2005,Lower Secondary Level,male,Very concerned,0.01959650256878116,314,20206,0.019563290569164234,0.019629714568398085
2005,Lower Secondary Level,male,Somewhat concerned,0.016203797164996904,298,20206,0.01617354445501748,0.016234049874976328
2005,Lower Secondary Level,male,Not concerned at all,0.008340412895940045,153,20206,0.00831862183391144,0.00836220395796865
2005,Lower Secondary Level,female,Very concerned,0.03819708797373652,635,20206,0.0381511616709002,0.03824301427657284
2005,Lower Secondary Level,female,Somewhat concerned,0.03929345478378162,680,20206,0.0392469005914916,0.03934000897607164
2005,Lower Secondary Level,female,Not concerned at all,0.015772577800830568,280,20206,0.015742723810790265,0.01580243179087087
2005,Upper Secondary Level,male,Very concerned,0.1221770322815812,2253,20206,0.12209856265793358,0.12225550190522881
2005,Upper Secondary Level,male,Somewhat concerned,0.10026993049770598,1893,20206,0.10019796161036458,0.10034189938504738
2005,Upper Secondary Level,male,Not concerned at all,0.03793713565166805,705,20206,0.03789135970776374,0.037982911595572356
2005,Upper Secondary Level,female,Very concerned,0.1174122832664128,2220,20206,0.11733515048004516,0.11748941605278045
2005,Upper Secondary Level,female,Somewhat concerned,0.11370200304160591,2368,20206,0.11362593937515834,0.11377806670805347
2005,Upper Secondary Level,female,Not concerned at all,0.036759919049825965,732,20206,0.03671483137286492,0.03680500672678701
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.006933175868630661,136,20206,0.006913293933200221,0.006953057804061101
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010932208680444358,212,20206,0.010907293140670621,0.010957124220218094
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0072998423118802785,115,20206,0.007279445180241555,0.007320239443519002
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.008837580441615304,181,20206,0.008815154927024125,0.008860005956206484
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015915421489645348,323,20206,0.015885434794862405,0.01594540818442829
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.007775465216705801,159,20206,0.007754419123655013,0.00779651130975659
2005,First Stage of Tertiary Education,male,Very concerned,0.020082113931370223,402,20206,0.020048501272369717,0.02011572659037073
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.019410203148077097,366,20206,0.019377146254522474,0.01944326004163172
2005,First Stage of Tertiary Education,male,Not concerned at all,0.006025964758256887,120,20206,0.006007420727985362,0.0060445087885284115
2005,First Stage of Tertiary Education,female,Very concerned,0.011008104221102552,219,20206,0.010983103303620888,0.011033105138584217
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.015288155458514816,322,20206,0.015258756263440424,0.015317554653589208
2005,First Stage of Tertiary Education,female,Not concerned at all,0.0049271408488762575,123,20206,0.004910363310415959,0.004943918387336556
2005,Second Stage of Tertiary Education,male,Very concerned,0.022417306706695096,571,20206,0.02238183584140109,0.022452777571989102
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.04230937825447223,1042,20206,0.042261146367526994,0.042357610141417465
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.026841635152587993,683,20206,0.02680290942747595,0.026880360877700037
2005,Second Stage of Tertiary Education,female,Very concerned,0.015277330980212197,426,20206,0.015247942033213967,0.015306719927210426
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.03395379727977413,894,20206,0.03391040160572523,0.03399719295382303
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.020892672459135054,525,20206,0.020858402351993915,0.020926942566276193
2006,Pre-primary Level,male,Very concerned,0.0016297426998296387,46,21361,0.0016199917342124392,0.0016394936654468382
2006,Pre-primary Level,male,Somewhat concerned,0.003811027956724937,85,21361,0.003796133172439308,0.0038259227410105657
2006,Pre-primary Level,male,Not concerned at all,0.0023411249511263764,67,21361,0.0023294421867510124,0.0023528077155017405
2006,Pre-primary Level,female,Somewhat concerned,0.0031328559381632905,89,21361,0.003119346691260583,0.003146365185065998
2006,Pre-primary Level,female,Not concerned at all,0.002831392489296412,81,21361,0.0028185477107104634,0.0028442372678823603
2006,Primary Level,male,Somewhat concerned,0.003025136517626021,39,21361,0.003011860834458846,0.0030384122007931958
2006,Primary Level,female,Very concerned,0.0020201550178543535,38,21361,0.002009300875347825,0.002031009160360882
2006,Primary Level,female,Somewhat concerned,0.0028620967772887236,51,21361,0.002849182739421407,0.00287501081515604
2006,Primary Level,female,Not concerned at all,0.0025049308954013566,47,21361,0.0024928473176985167,0.0025170144731041966
2006,Lower Secondary Level,male,Very concerned,0.01640826569180291,274,21361,0.016377555603809636,0.01643897577979618
2006,Lower Secondary Level,male,Somewhat concerned,0.016953111684256977,300,21361,0.01692190453387998,0.016984318834633975
2006,Lower Secondary Level,male,Not concerned at all,0.009129796646321593,184,21361,0.009106804409593404,0.009152788883049781
2006,Lower Secondary Level,female,Very concerned,0.0314491583906958,568,21361,0.03140696853780795,0.03149134824358365
2006,Lower Secondary Level,female,Somewhat concerned,0.04084841802482207,764,21361,0.04080056895160821,0.040896267098035934
2006,Lower Secondary Level,female,Not concerned at all,0.019637147503689598,348,21361,0.019603606588362323,0.019670688419016872
2006,Upper Secondary Level,male,Very concerned,0.10983878930574272,2167,21361,0.10976320102155517,0.10991437758993026
2006,Upper Secondary Level,male,Somewhat concerned,0.10877157963363616,2202,21361,0.10869631438213893,0.1088468448851334
2006,Upper Secondary Level,male,Not concerned at all,0.044591696181907406,846,21361,0.04454180040517675,0.04464159195863806
2006,Upper Secondary Level,female,Very concerned,0.10199834290912842,2118,21361,0.10192518228313345,0.10207150353512338
2006,Upper Secondary Level,female,Somewhat concerned,0.12519180248778283,2671,21361,0.12511180310175818,0.1252718018738075
2006,Upper Secondary Level,female,Not concerned at all,0.04327076606948768,972,21361,0.04322158090818385,0.04331995123079151
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.006216344734470794,127,21361,0.0061973446401928315,0.006235344828748756
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011705828285683227,224,21361,0.0116798274996508,0.011731829071715653
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.007398444230373389,127,21361,0.007377728513646186,0.007419159947100592
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.007484381219847661,165,21361,0.007463546440240954,0.007505215999454368
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01672818648698516,364,21361,0.016697183501902576,0.016759189472067743
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009034379233140329,199,21361,0.009011506359113056,0.009057252107167601
2006,First Stage of Tertiary Education,male,Very concerned,0.016810315882501887,361,21361,0.01677923818182603,0.016841393583177745
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.01861306125558573,398,21361,0.018580389586186154,0.018645732924985305
2006,First Stage of Tertiary Education,male,Not concerned at all,0.008049898442299652,174,21361,0.008028297017403123,0.00807149986719618
2006,First Stage of Tertiary Education,female,Very concerned,0.009632568200747621,205,21361,0.009608957357001914,0.009656179044493328
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.014946382500379947,347,21361,0.014917050595564928,0.014975714405194965
2006,First Stage of Tertiary Education,female,Not concerned at all,0.006983271827507607,155,21361,0.006963141537028868,0.007003402117986345
2006,Second Stage of Tertiary Education,male,Very concerned,0.021679887968407432,552,21361,0.021644682405444413,0.021715093531370452
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.042478464498577374,1123,21361,0.042429711541157676,0.04252721745599707
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.03527023933249788,871,21361,0.0352256481153244,0.035314830549671355
2006,Second Stage of Tertiary Education,female,Very concerned,0.015522775955022588,412,21361,0.015492892568174406,0.01555265934187077
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.03417615000325174,959,21361,0.03413223096541893,0.03422006904108455
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.02502208217013469,641,21361,0.024984324829461852,0.025059839510807525
2007,Pre-primary Level,male,Very concerned,0.0012833638275508866,40,19934,0.0012747183261836036,0.0012920093289181696
2007,Pre-primary Level,male,Somewhat concerned,0.0030340773531436285,61,19934,0.003020795837872718,0.003047358868414539
2007,Pre-primary Level,male,Not concerned at all,0.0023589540178964074,58,19934,0.002347239051779812,0.002370668984013003
2007,Pre-primary Level,female,Somewhat concerned,0.0028744764132053796,77,19934,0.002861547904392611,0.002887404922018148
2007,Pre-primary Level,female,Not concerned at all,0.003402822546294128,79,19934,0.003388759687311525,0.0034168854052767316
2007,Primary Level,male,Somewhat concerned,0.00294463968719432,37,19934,0.0029315548036589695,0.0029577245707296702
2007,Primary Level,female,Very concerned,0.0018128349617723212,33,19934,0.0018025623879873991,0.0018231075355572433
2007,Primary Level,female,Somewhat concerned,0.0034679227838806293,54,19934,0.0034537265058789883,0.0034821190618822702
2007,Primary Level,female,Not concerned at all,0.0025640325707528716,48,19934,0.0025518202437172757,0.0025762448977884674
2007,Lower Secondary Level,male,Very concerned,0.015398956908816873,237,19934,0.015369221771926223,0.015428692045707522
2007,Lower Secondary Level,male,Somewhat concerned,0.01632899311372598,277,19934,0.016298387662767852,0.016359598564684108
2007,Lower Secondary Level,male,Not concerned at all,0.009822624128692184,168,19934,0.00979880837078346,0.009846439886600908
2007,Lower Secondary Level,female,Very concerned,0.02867457793603395,485,19934,0.02863427608073178,0.028714879791336124
2007,Lower Secondary Level,female,Somewhat concerned,0.039851891206971767,678,19934,0.039804653617445625,0.03989912879649791
2007,Lower Secondary Level,female,Not concerned at all,0.019932013793713725,322,19934,0.0198982619240171,0.01996576566341035
2007,Upper Secondary Level,male,Very concerned,0.09674634943124809,1774,19934,0.09667496289654828,0.0968177359659479
2007,Upper Secondary Level,male,Somewhat concerned,0.11182912606962661,2094,19934,0.11175301989844452,0.1119052322408087
2007,Upper Secondary Level,male,Not concerned at all,0.05372765578472805,996,19934,0.053673205373454505,0.0537821061960016
2007,Upper Secondary Level,female,Very concerned,0.08912266517675166,1725,19934,0.08905386046573022,0.0891914698877731
2007,Upper Secondary Level,female,Somewhat concerned,0.127312094043328,2562,19934,0.12723160098030328,0.1273925871063527
2007,Upper Secondary Level,female,Not concerned at all,0.05264086734737712,1078,19934,0.05258693951231582,0.05269479518243842
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.00490723353676109,92,19934,0.004890358516903584,0.004924108556618596
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011901388652502917,228,19934,0.011875201208723946,0.011927576096281887
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00888296127800917,143,19934,0.008860302551358104,0.008905620004660235
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.006806373436325218,133,19934,0.006786518477388784,0.0068262283952616526
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01839199077170937,367,19934,0.018359543546631347,0.018424437996787394
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009935745565619688,202,19934,0.009911794432430655,0.00995969669880872
2007,First Stage of Tertiary Education,male,Very concerned,0.015161811193732215,308,19934,0.015132302354449623,0.015191320033014807
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.01956975204387412,398,19934,0.019536302118219682,0.019603201969528555
2007,First Stage of Tertiary Education,male,Not concerned at all,0.00964864272629251,185,19934,0.009625036753193528,0.00967224869939149
2007,First Stage of Tertiary Education,female,Very concerned,0.008862775621469188,169,19934,0.008840142423848405,0.008885408819089972
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.013496464017076418,307,19934,0.013468599375038082,0.013524328659114754
2007,First Stage of Tertiary Education,female,Not concerned at all,0.007492653880363448,152,19934,0.007471829175982772,0.007513478584744124
2007,Second Stage of Tertiary Education,male,Very concerned,0.021150426908184344,494,19934,0.02111568035805997,0.02118517345830872
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.04009080358825291,947,19934,0.040043430510450256,0.04013817666605557
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.04056896459120233,964,19934,0.040521321713261525,0.04061660746914313
2007,Second Stage of Tertiary Education,female,Very concerned,0.013561720762039493,357,19934,0.013533789760933232,0.013589651763145754
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.034755812621082224,883,19934,0.034711581650882374,0.034800043591282075
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.029683539702798804,722,19934,0.029642556236424086,0.02972452316917352
2008,Pre-primary Level,male,Very concerned,0.001519908020831822,42,18754,0.0015105083345678064,0.0015293077070958378
2008,Pre-primary Level,male,Somewhat concerned,0.002893768329360974,68,18754,0.002880807356698057,0.002906729302023891
2008,Pre-primary Level,male,Not concerned at all,0.0030564778252743117,60,18754,0.003043158540566818,0.0030697971099818053
2008,Pre-primary Level,female,Somewhat concerned,0.002537590159176876,63,18754,0.0025254508489713635,0.002549729469382388
2008,Pre-primary Level,female,Not concerned at all,0.0035970219303684977,89,18754,0.0035825767140105626,0.003611467146726433
2008,Primary Level,female,Somewhat concerned,0.0035334126290785446,45,18754,0.0035190952491812493,0.00354773000897584
2008,Primary Level,female,Not concerned at all,0.0025049811533581386,43,18754,0.0024929198955951355,0.0025170424111211416
2008,Lower Secondary Level,male,Very concerned,0.012985701333689698,182,18754,0.012958384558603523,0.013013018108775873
2008,Lower Secondary Level,male,Somewhat concerned,0.01616652845273472,264,18754,0.016136098296498206,0.016196958608971235
2008,Lower Secondary Level,male,Not concerned at all,0.011380485138383955,179,18754,0.011354891620940487,0.011406078655827422
2008,Lower Secondary Level,female,Very concerned,0.02502702270798862,383,18754,0.024989331862218554,0.025064713553758684
2008,Lower Secondary Level,female,Somewhat concerned,0.0401071373084886,634,18754,0.04005979415163683,0.04015448046534036
2008,Lower Secondary Level,female,Not concerned at all,0.021818286472460455,354,18754,0.02178303679971018,0.021853536145210732
2008,Upper Secondary Level,male,Very concerned,0.08667389742084794,1489,18754,0.08660600956417702,0.08674178527751886
2008,Upper Secondary Level,male,Somewhat concerned,0.11603148927491595,2017,18754,0.11595421386272596,0.11610876468710594
2008,Upper Secondary Level,male,Not concerned at all,0.060630913432356576,1082,18754,0.060573329650071166,0.060688497214641986
2008,Upper Secondary Level,female,Very concerned,0.07845168093293256,1444,18754,0.07838680327223403,0.07851655859363109
2008,Upper Secondary Level,female,Somewhat concerned,0.13291342235816772,2469,18754,0.1328315097693568,0.13299533494697865
2008,Upper Secondary Level,female,Not concerned at all,0.0604066140478128,1168,18754,0.06034913001590564,0.06046409807971996
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.004467391514530484,79,18754,0.004451300265646238,0.0044834827634147294
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011148214340220836,186,18754,0.01112288036999315,0.011173548310448521
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.01103783665414192,171,18754,0.011012627003961445,0.011063046304322395
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.005823421735344489,103,18754,0.00580506244521469,0.0058417810254742875
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016216866461972627,319,18754,0.01618638974679909,0.016247343177146163
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.012789298183822228,234,18754,0.012762186075959081,0.012816410291685374
2008,First Stage of Tertiary Education,male,Very concerned,0.0131809216305885,264,18754,0.013153403010201096,0.013208440250975903
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.01784405462476721,349,18754,0.017812111897254658,0.01787599735227976
2008,First Stage of Tertiary Education,male,Not concerned at all,0.012699333008851937,216,18754,0.01267231519713776,0.012726350820566114
2008,First Stage of Tertiary Education,female,Very concerned,0.0061117808297653925,124,18754,0.006092975209725201,0.006130586449805584
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.01584050841095625,306,18754,0.01581038165977342,0.015870635162139084
2008,First Stage of Tertiary Education,female,Not concerned at all,0.00784339073736168,150,18754,0.007822105571430257,0.007864675903293105
2008,Second Stage of Tertiary Education,male,Very concerned,0.015695413952359273,363,18754,0.01566542328421973,0.015725404620498817
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.040724844952023116,916,18754,0.04067715396423217,0.040772535939814065
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.046216076866318484,1006,18754,0.046165417875136235,0.04626673585750073
2008,Second Stage of Tertiary Education,female,Very concerned,0.011769121673022171,279,18754,0.011743099938848122,0.01179514340719622
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.0336755612291081,829,18754,0.033632034713484284,0.03371908774473192
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.034679624266616596,785,18754,0.03463547658232862,0.03472377195090457
2009,Pre-primary Level,male,Somewhat concerned,0.0030093286217879114,68,17454,0.0029960978243369824,0.0030225594192388404
2009,Pre-primary Level,male,Not concerned at all,0.004034213988449198,73,17454,0.004018902855028803,0.004049525121869593
2009,Pre-primary Level,female,Somewhat concerned,0.0024006439934250753,44,17454,0.0023888231728315668,0.002412464814018584
2009,Pre-primary Level,female,Not concerned at all,0.004088384397806701,81,17454,0.004072971229327144,0.0041037975662862585
2009,Primary Level,female,Somewhat concerned,0.002867442479356461,40,17454,0.0028545264366773944,0.002880358522035528
2009,Primary Level,female,Not concerned at all,0.0030140045362764666,37,17454,0.003000763494816098,0.0030272455777368354
2009,Lower Secondary Level,male,Very concerned,0.011329014062311243,151,17454,0.01130345013239415,0.011354577992228335
2009,Lower Secondary Level,male,Somewhat concerned,0.015040011745753822,227,17454,0.015010612306454183,0.015069411185053462
2009,Lower Secondary Level,male,Not concerned at all,0.01157556219795532,174,17454,0.011549724819341153,0.011601399576569487
2009,Lower Secondary Level,female,Very concerned,0.0217009697172608,309,17454,0.02166577471092984,0.021736164723591758
2009,Lower Secondary Level,female,Somewhat concerned,0.03687928552719186,565,17454,0.036833761856104257,0.03692480919827946
2009,Lower Secondary Level,female,Not concerned at all,0.022960874501565618,346,17454,0.022924695560116892,0.022997053443014344
2009,Upper Secondary Level,male,Very concerned,0.0729741316083952,1174,17454,0.07291130609299885,0.07303695712379156
2009,Upper Secondary Level,male,Somewhat concerned,0.11299899306922155,1845,17454,0.11292252061840075,0.11307546552004236
2009,Upper Secondary Level,male,Not concerned at all,0.07514919063560756,1241,17454,0.07508551054686675,0.07521287072434836
2009,Upper Secondary Level,female,Very concerned,0.06739729869532766,1162,17454,0.06733674017637331,0.06745785721428202
2009,Upper Secondary Level,female,Somewhat concerned,0.13380979667191287,2308,17454,0.1337275617555933,0.13389203158823243
2009,Upper Secondary Level,female,Not concerned at all,0.06973560359180463,1277,17454,0.06967408078401356,0.06979712639959569
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.004280416294447956,56,17454,0.004264646820919663,0.004296185767976249
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01018752821351756,168,17454,0.010163272361254515,0.010211784065780606
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.010969462103221994,165,17454,0.01094430253507269,0.010994621671371298
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.0055116977143318336,88,17454,0.005493814392153223,0.005529581036510444
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.014428730737159659,253,17454,0.014399926011222591,0.014457535463096726
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01532085564177553,265,17454,0.015291187213080173,0.015350524070470887
2009,First Stage of Tertiary Education,male,Very concerned,0.011268982318886038,192,17454,0.011243485435727528,0.011294479202044547
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.018658271192591024,337,17454,0.01862558596604706,0.01869095641913499
2009,First Stage of Tertiary Education,male,Not concerned at all,0.01478257460860726,244,17454,0.01475342405897711,0.014811725158237409
2009,First Stage of Tertiary Education,female,Very concerned,0.006396442489775395,101,17454,0.00637718580663597,0.00641569917291482
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.014070189991851056,254,17454,0.014041740229331402,0.014098639754370711
2009,First Stage of Tertiary Education,female,Not concerned at all,0.010895818006792235,191,17454,0.010870742102417175,0.010920893911167295
2009,Second Stage of Tertiary Education,male,Very concerned,0.012035625131356791,247,17454,0.012009285442878423,0.01206196481983516
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.03766033897137414,783,17454,0.03761435441824679,0.0377063235245015
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.05782732487358385,1149,17454,0.05777094326411909,0.05788370648304861
2009,Second Stage of Tertiary Education,female,Very concerned,0.008110723231091996,201,17454,0.008089057814003962,0.008132388648180031
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.03362698689914681,737,17454,0.03358344352895996,0.033670530269333664
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.04300328153907892,901,17454,0.042954279777973704,0.04305228330018413
2010,Pre-primary Level,male,Very concerned,0.0010170431229353926,36,23460,0.0010093815651331562,0.001024704680737629
2010,Pre-primary Level,male,Somewhat concerned,0.0041409991894695315,83,23460,0.00412556371945524,0.004156434659483823
2010,Pre-primary Level,male,Not concerned at all,0.003567862706442786,107,23460,0.0035535310532825138,0.003582194359603058
2010,Pre-primary Level,female,Somewhat concerned,0.002543418495117219,69,23460,0.0025313118371842933,0.0025555251530501445
2010,Pre-primary Level,female,Not concerned at all,0.003243878001793254,92,23460,0.003230210313322073,0.0032575456902644347
2010,Primary Level,male,Very concerned,0.0018073791117355865,37,23460,0.0017971697129948994,0.0018175885104762736
2010,Primary Level,male,Somewhat concerned,0.001857671381230455,53,23460,0.0018473211740999418,0.0018680215883609681
2010,Primary Level,male,Not concerned at all,0.0018351231169384354,37,23460,0.0018248358003765356,0.0018454104335003353
2010,Primary Level,female,Very concerned,0.001598262721822227,60,23460,0.0015886610886866217,0.0016078643549578323
2010,Primary Level,female,Somewhat concerned,0.0031018084463832114,76,23460,0.003088442452735946,0.003115174440030477
2010,Primary Level,female,Not concerned at all,0.0024741466117897807,70,23460,0.0024622055442441557,0.0024860876793354057
2010,Lower Secondary Level,male,Very concerned,0.010800108015224515,213,23460,0.010775263848284826,0.010824952182164204
2010,Lower Secondary Level,male,Somewhat concerned,0.016347359266802596,312,23460,0.016316879401467286,0.016377839132137906
2010,Lower Secondary Level,male,Not concerned at all,0.013545487251518922,268,23460,0.013517702647795076,0.013573271855242769
2010,Lower Secondary Level,female,Very concerned,0.023142028985378215,457,23460,0.023105889264992522,0.023178168705763908
2010,Lower Secondary Level,female,Somewhat concerned,0.034747419091274497,698,23460,0.03470339908287312,0.03479143909967587
2010,Lower Secondary Level,female,Not concerned at all,0.0229485244824763,475,23460,0.022912532608032707,0.022984516356919893
2010,Upper Secondary Level,male,Very concerned,0.0700208120524533,1475,23460,0.06995947561530488,0.0700821484896017
2010,Upper Secondary Level,male,Somewhat concerned,0.11091116293165018,2198,23460,0.1108356835093682,0.11098664235393216
2010,Upper Secondary Level,male,Not concerned at all,0.07301695587034154,1564,23460,0.07295442188380401,0.07307948985687908
2010,Upper Secondary Level,female,Very concerned,0.06800877732628068,1593,23460,0.06794826320186155,0.0680692914506998
2010,Upper Secondary Level,female,Somewhat concerned,0.12522475899447955,2970,23460,0.12514520505277985,0.12530431293617925
2010,Upper Secondary Level,female,Not concerned at all,0.07408917328608566,1867,23460,0.07402621827355052,0.0741521282986208
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.0051193109724949025,94,23460,0.005102157201198576,0.005136464743791229
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.009932819024905391,220,23460,0.00990898282863234,0.009956655221178442
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.012212934160418486,279,23460,0.012186533789133097,0.012239334531703875
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.004400360325023185,167,23460,0.0043844508867958475,0.004416269763250523
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01495308502075003,475,23460,0.014923913288546203,0.014982256752953857
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.015543834656398397,462,23460,0.015514101183737491,0.015573568129059303
2010,First Stage of Tertiary Education,male,Very concerned,0.008726071201946774,212,23460,0.008703716206930097,0.008748426196963451
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.020243190109338276,431,23460,0.02020933946175588,0.02027704075692067
2010,First Stage of Tertiary Education,male,Not concerned at all,0.014392311206766149,316,23460,0.014363683558593873,0.014420938854938425
2010,First Stage of Tertiary Education,female,Very concerned,0.006846340179853131,109,23460,0.0068265200808231,0.006866160278883162
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.011520903069507926,295,23460,0.011495252597248746,0.011546553541767106
2010,First Stage of Tertiary Education,female,Not concerned at all,0.01117917873261115,245,23460,0.011153907169188288,0.011204450296034013
2010,Second Stage of Tertiary Education,male,Very concerned,0.01412305713868803,297,23460,0.014094694667213439,0.01415141961016262
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.03477534161171589,896,23460,0.03473130455690596,0.03481937866652581
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.05882900821685551,1565,23460,0.05877244965093145,0.058885566782779564
2010,Second Stage of Tertiary Education,female,Very concerned,0.00873745241315752,252,23460,0.008715082972759315,0.008759821853555725
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.03196446833774879,938,23460,0.03192218709430222,0.03200674958119536
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.04651017316219668,1397,23460,0.04645955569975788,0.04656079062463548
2011,Pre-primary Level,male,Somewhat concerned,0.0025096328136377873,70,20030,0.002496822470889402,0.0025224431563861728
2011,Pre-primary Level,male,Not concerned at all,0.002718924337924297,66,20030,0.0027055919281738366,0.002732256747674757
2011,Pre-primary Level,female,Somewhat concerned,0.00239810362270661,56,20030,0.0023855804633199722,0.002410626782093248
2011,Pre-primary Level,female,Not concerned at all,0.003223920713992209,77,20030,0.00320940654142445,0.003238434886559968
2011,Primary Level,male,Not concerned at all,0.0023793053332845666,32,20030,0.002366831236301225,0.0023917794302679082
2011,Primary Level,female,Somewhat concerned,0.0027092368905473722,51,20030,0.0026959281888439325,0.002722545592250812
2011,Primary Level,female,Not concerned at all,0.003495936796267452,53,20030,0.003480824772583956,0.003511048819950948
2011,Lower Secondary Level,male,Very concerned,0.011912480665323853,182,20030,0.011884702720324323,0.011940258610323383
2011,Lower Secondary Level,male,Somewhat concerned,0.01744543492152071,276,20030,0.017411913645520694,0.017478956197520726
2011,Lower Secondary Level,male,Not concerned at all,0.010168879041514162,192,20030,0.010143191745215233,0.010194566337813092
2011,Lower Secondary Level,female,Very concerned,0.020889180488392618,383,20030,0.02085256389575927,0.020925797081025967
2011,Lower Secondary Level,female,Somewhat concerned,0.03412581183468929,659,20030,0.03407932787900762,0.034172295790370955
2011,Lower Secondary Level,female,Not concerned at all,0.022416197784700234,411,20030,0.022378296033546834,0.022454099535853634
