year,pgisced97,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,male,Somewhat concerned,0.38613861386138615,25520,0.38016520130104126,0.39211202642173104
2005,Primary Level,male,Not concerned at all,0.21782178217821782,25520,0.21275748423040702,0.22288608012602862
2005,Primary Level,female,Somewhat concerned,0.45864661654135336,25520,0.4525330413065331,0.4647601917761736
2005,Primary Level,female,Not concerned at all,0.2781954887218045,25520,0.27269754140566194,0.28369343603794706
2005,Primary Level,female,Very concerned,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Lower Secondary Level,male,Very concerned,0.41045751633986927,25520,0.40442209775088156,0.416492934928857
2005,Lower Secondary Level,male,Somewhat concerned,0.3895424836601307,25520,0.38355945788921264,0.3955255094310488
2005,Lower Secondary Level,male,Not concerned at all,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,female,Somewhat concerned,0.4263322884012539,25520,0.42026464495548227,0.4323999318470256
2005,Lower Secondary Level,female,Very concerned,0.3981191222570533,25520,0.3921132301214879,0.4041250143926187
2005,Lower Secondary Level,female,Not concerned at all,0.1755485893416928,25520,0.17088095376876478,0.1802162249146208
2005,Upper Secondary Level,male,Very concerned,0.4644403215831787,25520,0.45832126272055723,0.4705593804458002
2005,Upper Secondary Level,male,Somewhat concerned,0.39022881880024735,25520,0.3842438918558232,0.3962137457446715
2005,Upper Secondary Level,male,Not concerned at all,0.1453308596165739,25520,0.14100678012612103,0.1496549391070268
2005,Upper Secondary Level,female,Somewhat concerned,0.44511278195488724,25520,0.43901526341288777,0.4512103004968867
2005,Upper Secondary Level,female,Very concerned,0.41729323308270677,25520,0.4112431486133085,0.423343317552105
2005,Upper Secondary Level,female,Not concerned at all,0.13759398496240602,25520,0.13336757764905055,0.1418203922757615
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45788336933045354,25520,0.451770578481555,0.4639961601793521
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.2937365010799136,25520,0.2881482221404948,0.29932478001933244
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24838012958963282,25520,0.24307894059781002,0.25368131858145565
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48717948717948717,25520,0.4810469113409954,0.4933120630179789
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.2730015082956259,25520,0.2675355663526461,0.27846745023860575
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2398190045248869,25520,0.23458039487855947,0.2450576141712143
2005,First Stage of Tertiary Education,male,Very concerned,0.4527027027027027,25520,0.44659561816583704,0.45880978723956833
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.41216216216216217,25520,0.4061229739488467,0.4182013503754776
2005,First Stage of Tertiary Education,male,Not concerned at all,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.48493975903614456,25520,0.47880794965061635,0.49107156842167277
2005,First Stage of Tertiary Education,female,Very concerned,0.32981927710843373,25520,0.3240509521300006,0.33558760208686683
2005,First Stage of Tertiary Education,female,Not concerned at all,0.1852409638554217,25520,0.1804744721101502,0.19000745560069318
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.4538327526132404,25520,0.4477243665115942,0.4599411387148866
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.29747386759581884,25520,0.29186504907556926,0.3030826861160684
2005,Second Stage of Tertiary Education,male,Very concerned,0.24869337979094078,25520,0.2433899544867486,0.25399680509513295
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.4845528455284553,25520,0.478421181032451,0.49068451002445956
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.2845528455284553,25520,0.2790169742511865,0.29008871680572407
2005,Second Stage of Tertiary Education,female,Very concerned,0.23089430894308943,25520,0.22572401346803503,0.23606460441814384
2006,Pre-primary Level,male,Somewhat concerned,0.4292929292929293,27321,0.4234235622374948,0.4351622963483638
2006,Pre-primary Level,male,Not concerned at all,0.3383838383838384,27321,0.33277315664229484,0.34399452012538195
2006,Pre-primary Level,male,Very concerned,0.23232323232323232,27321,0.2273154747632478,0.23733098988321685
2006,Pre-primary Level,female,Somewhat concerned,0.4494949494949495,27321,0.4435963238078242,0.4553935751820748
2006,Pre-primary Level,female,Not concerned at all,0.4090909090909091,27321,0.40326078195013765,0.4149210362316806
2006,Pre-primary Level,female,Very concerned,0.1414141414141414,27321,0.13728227700032591,0.1455460058279569
2006,Primary Level,male,Somewhat concerned,0.42391304347826086,27321,0.41805314372260965,0.4297729432339121
2006,Primary Level,male,Not concerned at all,0.29347826086956524,27321,0.28807869916201573,0.29887782257711476
2006,Primary Level,male,Very concerned,0.2826086956521739,27321,0.27726946613663944,0.28794792516770834
2006,Primary Level,female,Somewhat concerned,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Primary Level,female,Not concerned at all,0.34558823529411764,27321,0.33994909629519016,0.3512273742930451
2006,Primary Level,female,Very concerned,0.27941176470588236,27321,0.2740910042947168,0.28473252511704794
2006,Lower Secondary Level,male,Somewhat concerned,0.39577836411609496,27321,0.3899796468165132,0.4015770814156767
2006,Lower Secondary Level,male,Very concerned,0.36147757255936674,27321,0.35578069963227865,0.36717444548645484
2006,Lower Secondary Level,male,Not concerned at all,0.24274406332453827,27321,0.23766008807287503,0.2478280385762015
2006,Lower Secondary Level,female,Somewhat concerned,0.45476190476190476,27321,0.4488572717522716,0.46066653777153793
2006,Lower Secondary Level,female,Very concerned,0.3380952380952381,27321,0.3324857264304264,0.34370474976004983
2006,Lower Secondary Level,female,Not concerned at all,0.20714285714285716,27321,0.20233733892101297,0.21194837536470135
2006,Upper Secondary Level,male,Somewhat concerned,0.42224352828379674,27321,0.41638671085669904,0.42810034571089445
2006,Upper Secondary Level,male,Very concerned,0.4155321188878236,27321,0.4096883854151623,0.4213758523604849
2006,Upper Secondary Level,male,Not concerned at all,0.1622243528283797,27321,0.15785286104105767,0.1665958446157017
2006,Upper Secondary Level,female,Somewhat concerned,0.4636347856274952,27321,0.45772153775503777,0.46954803349995267
2006,Upper Secondary Level,female,Very concerned,0.36764450616212463,27321,0.36192705499482986,0.3733619573294194
2006,Upper Secondary Level,female,Not concerned at all,0.16872070821038015,27321,0.16427986488402796,0.17316155153673235
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4686192468619247,27321,0.4627019855770723,0.47453650814677706
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26569037656903766,27321,0.26045274075194047,0.27092801238613484
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.26569037656903766,27321,0.26045274075194047,0.27092801238613484
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2733516483516483,27321,0.26806682140677884,0.2786364752965178
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.22664835164835165,27321,0.22168388535997957,0.23161281793672372
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.4265809217577706,27321,0.4207162385340293,0.43244560498151197
2006,First Stage of Tertiary Education,male,Very concerned,0.38692390139335475,27321,0.3811485588580845,0.392699243928625
2006,First Stage of Tertiary Education,male,Not concerned at all,0.1864951768488746,27321,0.1818764567512583,0.1911138969464909
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.4908062234794908,27321,0.48487827596627586,0.4967341709927058
2006,First Stage of Tertiary Education,female,Very concerned,0.28995756718529,27321,0.28457713513537414,0.2953379992352058
2006,First Stage of Tertiary Education,female,Not concerned at all,0.21923620933521923,27321,0.21433025219398588,0.22414216647645258
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.4410840534171249,27321,0.4351964072165514,0.44697169961769845
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,Second Stage of Tertiary Education,male,Very concerned,0.21681068342498036,27321,0.21192436806966122,0.2216969987802995
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.47664015904572565,27321,0.47071768333180586,0.48256263475964545
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.31858846918489064,27321,0.3130635294969828,0.3241134088727985
2006,Second Stage of Tertiary Education,female,Very concerned,0.2047713717693837,27321,0.19998630063135686,0.20955644290741055
2007,Pre-primary Level,male,Somewhat concerned,0.3836477987421384,25385,0.3776657724360694,0.38962982504820737
2007,Pre-primary Level,male,Not concerned at all,0.36477987421383645,25385,0.35885819268849006,0.37070155573918284
2007,Pre-primary Level,male,Very concerned,0.25157232704402516,25385,0.24623438518016558,0.2569102689078847
2007,Pre-primary Level,female,Not concerned at all,0.441340782122905,25385,0.4352323746167535,0.4474491896290565
2007,Pre-primary Level,female,Somewhat concerned,0.4301675977653631,25385,0.4240770001941372,0.43625819533658905
2007,Pre-primary Level,female,Very concerned,0.12849162011173185,25385,0.12437500111629746,0.13260823910716624
2007,Primary Level,male,Somewhat concerned,0.47435897435897434,25385,0.46821618426577266,0.480501764452176
2007,Primary Level,male,Not concerned at all,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Primary Level,male,Very concerned,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Primary Level,female,Somewhat concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,female,Not concerned at all,0.35555555555555557,25385,0.3496669296664583,0.36144418144465285
2007,Primary Level,female,Very concerned,0.24444444444444444,25385,0.23915767008763955,0.24973121880124932
2007,Lower Secondary Level,male,Somewhat concerned,0.40615835777126097,25385,0.400116778072161,0.41219993747036093
2007,Lower Secondary Level,male,Very concerned,0.34750733137829914,25385,0.3416494942639604,0.3533651684926379
2007,Lower Secondary Level,male,Not concerned at all,0.24633431085043989,25385,0.24103378065134584,0.25163484104953393
2007,Lower Secondary Level,female,Somewhat concerned,0.45656565656565656,25385,0.45043802495178054,0.4626932881795326
2007,Lower Secondary Level,female,Very concerned,0.3265993265993266,25385,0.32083017564003197,0.33236847755862126
2007,Lower Secondary Level,female,Not concerned at all,0.21683501683501682,25385,0.2117655903781353,0.22190444329189835
2007,Upper Secondary Level,male,Somewhat concerned,0.43050986842105265,25385,0.42441867844991493,0.4366010583921904
2007,Upper Secondary Level,male,Very concerned,0.3647203947368421,25385,0.3587989188012418,0.37064187067244236
2007,Upper Secondary Level,male,Not concerned at all,0.20476973684210525,25385,0.19980556481356923,0.20973390887064128
2007,Upper Secondary Level,female,Somewhat concerned,0.47753960857409133,25385,0.4713949342058397,0.48368428294234295
2007,Upper Secondary Level,female,Very concerned,0.32152842497670087,25385,0.31578272423230946,0.32727412572109227
2007,Upper Secondary Level,female,Not concerned at all,0.20093196644920783,25385,0.19600268196485157,0.20586125093356408
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4924406047516199,25385,0.48629042440527814,0.4985907850979616
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30885529157667385,25385,0.30317161307031176,0.31453897008303594
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.19870410367170627,25385,0.19379539378896077,0.20361281355445177
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5227920227920227,25385,0.5166475332271856,0.5289365123568599
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28774928774928776,25385,0.28218011021892214,0.2933184652796534
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.18945868945868946,25385,0.18463796477689118,0.19427941414048774
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.44668911335578004,25385,0.440573292168739,0.4528049345428211
2007,First Stage of Tertiary Education,male,Very concerned,0.345679012345679,25385,0.3398284256520459,0.3515295990393121
2007,First Stage of Tertiary Education,male,Not concerned at all,0.20763187429854096,25385,0.20264213335971507,0.21262161523736686
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.4888535031847134,25385,0.4827041484358858,0.49500285793354093
2007,First Stage of Tertiary Education,female,Very concerned,0.26910828025477707,25385,0.26365249159421106,0.2745640689153431
2007,First Stage of Tertiary Education,female,Not concerned at all,0.24203821656050956,25385,0.23676915692364198,0.24730727619737713
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.40083160083160085,25385,0.39480291136659096,0.40686029029661075
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.3937629937629938,25385,0.3877525552554488,0.39977343227053874
2007,Second Stage of Tertiary Education,male,Very concerned,0.20540540540540542,25385,0.20043552171894477,0.21037528909186606
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.45005096839959224,25385,0.4439308537414484,0.45617108305773607
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.36799184505606525,25385,0.362059206009529,0.3739244841026015
2007,Second Stage of Tertiary Education,female,Very concerned,0.1819571865443425,25385,0.17721105128584405,0.18670332180284097
2008,Pre-primary Level,male,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Pre-primary Level,male,Not concerned at all,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Pre-primary Level,male,Very concerned,0.24705882352941178,23673,0.2415645518443497,0.25255309521447383
2008,Pre-primary Level,female,Not concerned at all,0.489010989010989,23673,0.4826431142717951,0.49537886375018286
2008,Pre-primary Level,female,Somewhat concerned,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Pre-primary Level,female,Very concerned,0.16483516483516483,23673,0.16010865620020015,0.16956167347012951
2008,Primary Level,male,Somewhat concerned,0.38028169014084506,23673,0.37409755041014864,0.3864658298715415
2008,Primary Level,male,Not concerned at all,0.352112676056338,23673,0.3460282447288264,0.35819710738384963
2008,Primary Level,male,Very concerned,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,Primary Level,female,Somewhat concerned,0.4017857142857143,23673,0.39554038907925126,0.40803103949217734
2008,Primary Level,female,Not concerned at all,0.38392857142857145,23673,0.3777331597113027,0.3901239831458402
2008,Primary Level,female,Very concerned,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Lower Secondary Level,male,Somewhat concerned,0.4224,23673,0.41610776448957393,0.42869223551042607
2008,Lower Secondary Level,male,Very concerned,0.2912,23673,0.2854125538637676,0.2969874461362324
2008,Lower Secondary Level,male,Not concerned at all,0.2864,23673,0.28064104944483714,0.29215895055516283
2008,Lower Secondary Level,female,Somewhat concerned,0.462436177972283,23673,0.4560847651657143,0.4687875907788517
2008,Lower Secondary Level,female,Very concerned,0.27935813274981763,23673,0.27364242747367323,0.28507383802596203
2008,Lower Secondary Level,female,Not concerned at all,0.25820568927789933,23673,0.2526305711350795,0.2637808074207192
2008,Upper Secondary Level,male,Somewhat concerned,0.43962510897994767,23673,0.4333023008869502,0.4459479170729451
2008,Upper Secondary Level,male,Very concerned,0.32454228421970355,23673,0.31857792008423674,0.33050664835517035
2008,Upper Secondary Level,male,Not concerned at all,0.23583260680034873,23673,0.23042474481570202,0.24124046878499544
2008,Upper Secondary Level,female,Somewhat concerned,0.4859279669356426,23673,0.4795610767598926,0.4922948571113926
2008,Upper Secondary Level,female,Very concerned,0.28419602440464475,23673,0.2784504232568665,0.28994162555242303
2008,Upper Secondary Level,female,Not concerned at all,0.22987600865971267,23673,0.22451611007127809,0.23523590724814725
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42660550458715596,23673,0.42030508592141685,0.43290592325289506
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3922018348623853,23673,0.3859822138057454,0.3984214559190252
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.1811926605504587,23673,0.17628594833611433,0.1860993727648031
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48628048780487804,23673,0.47991347277734203,0.49264750283241404
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3567073170731707,23673,0.3506050707116129,0.36280956343472853
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.15701219512195122,23673,0.152377653776335,0.16164673646756744
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.4209891435464415,23673,0.41469975791838615,0.4272785291744969
2008,First Stage of Tertiary Education,male,Very concerned,0.31845597104945716,23673,0.31252123949780186,0.32439070260111247
2008,First Stage of Tertiary Education,male,Not concerned at all,0.2605548854041013,23673,0.2549633380840499,0.2661464327241527
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.5275862068965518,23673,0.5212264952720808,0.5339459185210228
2008,First Stage of Tertiary Education,female,Not concerned at all,0.25862068965517243,23673,0.25304265399894205,0.2641987253114028
2008,First Stage of Tertiary Education,female,Very concerned,0.21379310344827587,23673,0.20857040810640728,0.21901579879014446
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.4402625820568928,23673,0.4339387914595716,0.44658637265421397
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.4008752735229759,23673,0.3946322829548722,0.40711826409107965
2008,Second Stage of Tertiary Education,male,Very concerned,0.1588621444201313,23673,0.15420549844020182,0.1635187904000608
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.43792921288959324,23673,0.43160907013952937,0.4442493556396571
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.4146856840993133,23673,0.4084096756888733,0.42096169250975324
2008,Second Stage of Tertiary Education,female,Very concerned,0.1473851030110935,23673,0.14286932405729522,0.1519008819648918
2009,Pre-primary Level,male,Not concerned at all,0.437125748502994,21983,0.4305685024990467,0.4436829945069413
2009,Pre-primary Level,male,Somewhat concerned,0.40718562874251496,21983,0.4006907929719659,0.413680464513064
2009,Pre-primary Level,male,Very concerned,0.15568862275449102,21983,0.15089578916144641,0.16048145634753563
2009,Pre-primary Level,female,Not concerned at all,0.5704225352112676,21983,0.5638787102506808,0.5769663601718544
2009,Pre-primary Level,female,Somewhat concerned,0.30985915492957744,21983,0.3037460250471751,0.31597228481197975
2009,Pre-primary Level,female,Very concerned,0.11971830985915492,21983,0.11542686324531304,0.12400975647299681
2009,Primary Level,male,Not concerned at all,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,Primary Level,male,Somewhat concerned,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Primary Level,male,Very concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Primary Level,female,Somewhat concerned,0.41237113402061853,21983,0.4058637223682545,0.41887854567298255
2009,Primary Level,female,Not concerned at all,0.38144329896907214,21983,0.37502208200519505,0.38786451593294924
2009,Primary Level,female,Very concerned,0.20618556701030927,21983,0.20083744609598225,0.21153368792463628
2009,Lower Secondary Level,male,Somewhat concerned,0.411231884057971,21983,0.4047271713078197,0.4177365968081223
2009,Lower Secondary Level,male,Not concerned at all,0.31521739130434784,21983,0.30907561438900183,0.32135916821969385
2009,Lower Secondary Level,male,Very concerned,0.27355072463768115,21983,0.2676577554051166,0.2794436938702457
2009,Lower Secondary Level,female,Somewhat concerned,0.46311475409836067,21983,0.4565230510474232,0.46970645714929815
2009,Lower Secondary Level,female,Not concerned at all,0.2836065573770492,21983,0.2776479259005507,0.2895651888535477
2009,Lower Secondary Level,female,Very concerned,0.2532786885245902,21983,0.24752970334690216,0.2590276737022782
2009,Upper Secondary Level,male,Somewhat concerned,0.43309859154929575,21983,0.42654831335562265,0.43964886974296885
2009,Upper Secondary Level,male,Not concerned at all,0.29131455399061035,21983,0.2853080683998411,0.2973210395813796
2009,Upper Secondary Level,male,Very concerned,0.2755868544600939,21983,0.26968028926951515,0.28149341965067265
2009,Upper Secondary Level,female,Somewhat concerned,0.4862018116705287,21983,0.47959461609800685,0.4928090072430506
2009,Upper Secondary Level,female,Not concerned at all,0.2690120075837371,21983,0.2631499032234323,0.27487411194404193
2009,Upper Secondary Level,female,Very concerned,0.24478618074573416,21983,0.23910235174356725,0.25047000974790107
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4318766066838046,21983,0.4253285298335526,0.4384246835340566
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4241645244215938,21983,0.4176312790215301,0.43069776982165753
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.14395886889460155,21983,0.13931821563152758,0.14859952215767552
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4372937293729373,21983,0.4307362022782673,0.4438512564676073
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4174917491749175,21983,0.41097265011233264,0.42401084823750235
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.14521452145214522,21983,0.14055709309395584,0.1498719498103346
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.4359637774902975,21983,0.4294084967985841,0.4425190581820109
2009,First Stage of Tertiary Education,male,Not concerned at all,0.31565329883570503,21983,0.3095092331978507,0.3217973644735594
2009,First Stage of Tertiary Education,male,Very concerned,0.24838292367399742,21983,0.24267113964143622,0.2540947077065586
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.4652014652014652,21983,0.45860777964011074,0.4717951507628197
2009,First Stage of Tertiary Education,female,Not concerned at all,0.3498168498168498,21983,0.34351234749723797,0.3561213521364616
2009,First Stage of Tertiary Education,female,Very concerned,0.184981684981685,21983,0.17984881053730653,0.19011455942606345
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.5273061037173015,21983,0.5207062548911855,0.5339059525434174
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.35933914639743003,21983,0.3529963765737166,0.3656819162211435
2009,Second Stage of Tertiary Education,male,Very concerned,0.11335474988526847,21983,0.10916384891383608,0.11754565085670086
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.48994018488308866,21983,0.48333180992442865,0.49654855984174867
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.40076128330614463,21983,0.39428306761986226,0.407239498992427
2009,Second Stage of Tertiary Education,female,Very concerned,0.10929853181076672,21983,0.10517389380121298,0.11342316982032047
2010,Pre-primary Level,male,Not concerned at all,0.47345132743362833,35837,0.4682818436369858,0.4786208112302709
2010,Pre-primary Level,male,Somewhat concerned,0.3672566371681416,35837,0.3622656221832458,0.3722476521530374
2010,Pre-primary Level,male,Very concerned,0.1592920353982301,35837,0.15550316404354636,0.1630809067529138
2010,Pre-primary Level,female,Not concerned at all,0.4946236559139785,35837,0.489447168716313,0.499800143111644
2010,Pre-primary Level,female,Somewhat concerned,0.3709677419354839,35837,0.36596630519579804,0.3759691786751697
2010,Pre-primary Level,female,Very concerned,0.13440860215053763,35837,0.13087709372981862,0.13794011057125663
2010,Primary Level,male,Somewhat concerned,0.41732283464566927,35837,0.4122173106496784,0.4224283586416601
2010,Primary Level,male,Very concerned,0.29133858267716534,35837,0.2866341349877417,0.29604303036658897
2010,Primary Level,male,Not concerned at all,0.29133858267716534,35837,0.2866341349877417,0.29604303036658897
2010,Primary Level,female,Somewhat concerned,0.36893203883495146,35837,0.36393627959923713,0.3739277980706658
2010,Primary Level,female,Not concerned at all,0.33980582524271846,35837,0.3349019264132562,0.3447097240721807
2010,Primary Level,female,Very concerned,0.2912621359223301,35837,0.28655805178729304,0.2959662200573671
2010,Lower Secondary Level,male,Somewhat concerned,0.39344262295081966,35837,0.3883847618811176,0.39850048402052174
2010,Lower Secondary Level,male,Not concerned at all,0.3379571248423707,35837,0.33305974139075706,0.3428545082939844
2010,Lower Secondary Level,male,Very concerned,0.2686002522068096,35837,0.2640112226045076,0.2731892818091116
2010,Lower Secondary Level,female,Somewhat concerned,0.42822085889570555,35837,0.4230976942753095,0.4333440235161016
2010,Lower Secondary Level,female,Not concerned at all,0.29141104294478526,35837,0.2867062508081871,0.2961158350813834
2010,Lower Secondary Level,female,Very concerned,0.2803680981595092,35837,0.2757174899951408,0.2850187063238776
2010,Upper Secondary Level,male,Somewhat concerned,0.4197059385144167,35837,0.41459633892570935,0.424815538103124
2010,Upper Secondary Level,male,Not concerned at all,0.2986442619820508,35837,0.2939058096872976,0.30338271427680397
2010,Upper Secondary Level,male,Very concerned,0.2816497995035326,35837,0.27699272613588666,0.2863068728711785
2010,Upper Secondary Level,female,Somewhat concerned,0.4618973561430793,35837,0.45673562298831877,0.46705908929783985
2010,Upper Secondary Level,female,Not concerned at all,0.29035769828926905,35837,0.2856579275995075,0.2950574689790306
2010,Upper Secondary Level,female,Very concerned,0.24774494556765164,35837,0.24327527817414604,0.2522146129611572
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.47048903878583476,35837,0.4653212770690836,0.4756568005025859
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37099494097807756,35837,0.36599342902614024,0.3759964529300149
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.15851602023608768,35837,0.15473464518684804,0.16229739528532733
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4302536231884058,35837,0.42512744967703786,0.4353797966997738
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41847826086956524,35837,0.4133707455677297,0.4235857761714008
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.151268115942029,35837,0.147558326972025,0.15497790491203298
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.4494264859228363,35837,0.44427624865452053,0.45457672319115205
2010,First Stage of Tertiary Education,male,Not concerned at all,0.3295099061522419,35837,0.32464336199218025,0.33437645031230356
2010,First Stage of Tertiary Education,male,Very concerned,0.2210636079249218,35837,0.2167672557634039,0.22535996008643971
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,First Stage of Tertiary Education,female,Not concerned at all,0.37750385208012327,35837,0.3724848280391235,0.38252287612112307
2010,First Stage of Tertiary Education,female,Very concerned,0.1679506933744222,35837,0.16408029489770892,0.17182109185113548
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.5674401740391588,35837,0.5623106935889405,0.5725696544893771
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.3248730964467005,35837,0.32002423438889666,0.3297219585045043
2010,Second Stage of Tertiary Education,male,Very concerned,0.10768672951414068,35837,0.10447728392245743,0.11089617510582393
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.5400077309625049,35837,0.5348475432170704,0.5451679187079393
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.36258214147661383,35837,0.3576047068319986,0.3675595761212291
2010,Second Stage of Tertiary Education,female,Very concerned,0.09741012756088133,35837,0.09434013352240869,0.10048012159935396
2011,Pre-primary Level,male,Somewhat concerned,0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Pre-primary Level,male,Not concerned at all,0.4125,41903,0.40778643582012924,0.4172135641798707
2011,Pre-primary Level,male,Very concerned,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Pre-primary Level,female,Not concerned at all,0.5099337748344371,41903,0.505147277867459,0.5147202718014152
2011,Pre-primary Level,female,Somewhat concerned,0.3708609271523179,41903,0.36623592028688484,0.37548593401775093
2011,Pre-primary Level,female,Very concerned,0.11920529801324503,41903,0.11610274908899158,0.12230784693749848
2011,Primary Level,male,Not concerned at all,0.3902439024390244,41903,0.3855732274062013,0.3949145774718475
2011,Primary Level,male,Very concerned,0.32926829268292684,41903,0.3247685996507286,0.3337679857151251
2011,Primary Level,male,Somewhat concerned,0.2804878048780488,41903,0.27618640731876243,0.2847892024373352
2011,Primary Level,female,Not concerned at all,0.40458015267175573,41903,0.39988069812571175,0.4092796072177997
2011,Primary Level,female,Somewhat concerned,0.3893129770992366,41903,0.3846443165440324,0.39398163765444083
2011,Primary Level,female,Very concerned,0.20610687022900764,41903,0.20223375186883266,0.20997998858918263
2011,Lower Secondary Level,male,Somewhat concerned,0.4246153846153846,41903,0.4198826680247116,0.42934810120605765
2011,Lower Secondary Level,male,Not concerned at all,0.2953846153846154,41903,0.29101640537588075,0.2997528253933501
2011,Lower Secondary Level,male,Very concerned,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Lower Secondary Level,female,Somewhat concerned,0.45354439091534754,41903,0.4487776575781106,0.45831112425258447
