year,age_gr,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Indirect migration background,Not concerned at all,0.32181425485961124,27321,0.3162745740364748,0.3273539356827477
2006,17-29 y.,Indirect migration background,Very concerned,0.2678185745140389,27321,0.2625676294294586,0.2730695195986192
2006,30-45 y.,No migration background,Somewhat concerned,0.4416537867078825,27321,0.4357653427993641,0.44754223061640097
2006,30-45 y.,No migration background,Very concerned,0.3286321483771252,27321,0.32306230389389895,0.3342019928603514
2006,30-45 y.,No migration background,Not concerned at all,0.22971406491499227,27321,0.22472605218488106,0.23470207764510348
2006,30-45 y.,Direct migration background,Somewhat concerned,0.4491634491634492,27321,0.443265223901328,0.4550616744255704
2006,30-45 y.,Direct migration background,Not concerned at all,0.27927927927927926,27321,0.2739592914672777,0.2845992670912808
2006,30-45 y.,Direct migration background,Very concerned,0.27155727155727155,27321,0.26628331922532733,0.27683122388921577
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.45955882352941174,27321,0.4536492989199512,0.4654683481388723
2006,30-45 y.,Indirect migration background,Very concerned,0.27205882352941174,27321,0.2667818207044407,0.2773358263543828
2006,30-45 y.,Indirect migration background,Not concerned at all,0.26838235294117646,27321,0.2631279080688758,0.2736367978134771
2006,46-65 y.,No migration background,Somewhat concerned,0.44227272727272726,27321,0.43638342566430804,0.4481620288811465
2006,46-65 y.,No migration background,Very concerned,0.3643939393939394,27321,0.3586872088991777,0.37010066988870105
2006,46-65 y.,No migration background,Not concerned at all,0.19333333333333333,27321,0.18865050539482897,0.1980161612718377
2006,46-65 y.,Direct migration background,Somewhat concerned,0.4671280276816609,27321,0.46121190491408925,0.47304415044923254
2006,46-65 y.,Direct migration background,Not concerned at all,0.27335640138408307,27321,0.26807154577748415,0.278641256990682
2006,46-65 y.,Direct migration background,Very concerned,0.25951557093425603,27321,0.2543174371669224,0.26471370470158967
2006,46-65 y.,Indirect migration background,Somewhat concerned,0.45098039215686275,27321,0.4450800046703547,0.4568807796433708
2006,46-65 y.,Indirect migration background,Not concerned at all,0.27450980392156865,27321,0.26921801540545853,0.27980159243767877
2006,46-65 y.,Indirect migration background,Very concerned,0.27450980392156865,27321,0.26921801540545853,0.27980159243767877
2006,66 and older,No migration background,Somewhat concerned,0.4752823086574655,27321,0.4693606079490247,0.48120400936590635
2006,66 and older,No migration background,Very concerned,0.3641154328732748,27321,0.35840963396643977,0.36982123178010984
2006,66 and older,No migration background,Not concerned at all,0.1606022584692597,27321,0.15624846826375044,0.16495604867476898
2006,66 and older,Direct migration background,Somewhat concerned,0.42480211081794195,27321,0.4189405975745641,0.4306636240613198
2006,66 and older,Direct migration background,Not concerned at all,0.3113456464379947,27321,0.30585491979172114,0.3168363730842683
2006,66 and older,Direct migration background,Very concerned,0.2638522427440633,27321,0.25862622755817116,0.2690782579299555
2006,66 and older,Indirect migration background,Very concerned,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,66 and older,Indirect migration background,Not concerned at all,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,66 and older,Indirect migration background,Somewhat concerned,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2007,17-29 y.,No migration background,Somewhat concerned,0.41569658280135185,25385,0.40963375926631684,0.42175940633638687
2007,17-29 y.,No migration background,Not concerned at all,0.30754787833270747,25385,0.30187088047568317,0.31322487618973177
2007,17-29 y.,No migration background,Very concerned,0.2767555388659407,25385,0.27125179510220454,0.2822592826296768
2007,17-29 y.,Direct migration background,Somewhat concerned,0.45627376425855515,25385,0.450146446815771,0.4624010817013393
2007,17-29 y.,Direct migration background,Not concerned at all,0.39923954372623577,25385,0.39321485058027766,0.4052642368721939
2007,17-29 y.,Direct migration background,Very concerned,0.1444866920152091,25385,0.1401616055275892,0.14881177850282903
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.4431818181818182,25385,0.43707077772525726,0.4492928586383791
2007,17-29 y.,Indirect migration background,Not concerned at all,0.33181818181818185,25385,0.3260256970013435,0.3376106666350202
2007,17-29 y.,Indirect migration background,Very concerned,0.225,25385,0.219862999620656,0.230137000379344
2007,30-45 y.,No migration background,Somewhat concerned,0.43271879635516,25385,0.4266238545316776,0.43881373817864233
2007,30-45 y.,No migration background,Very concerned,0.30281839372748465,25385,0.29716601083204164,0.30847077662292766
2007,30-45 y.,No migration background,Not concerned at all,0.2644628099173554,25385,0.25903715573262803,0.2698884641020827
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47794117647058826,25385,0.47179628195937234,0.4840860709818042
2007,30-45 y.,Direct migration background,Not concerned at all,0.33088235294117646,25385,0.32509399296169045,0.3366707129206625
2007,30-45 y.,Direct migration background,Very concerned,0.19117647058823528,25385,0.18633907509476905,0.19601386608170152
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.4222222222222222,25385,0.41614621266695173,0.4282982317774927
2007,30-45 y.,Indirect migration background,Not concerned at all,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Indirect migration background,Very concerned,0.24444444444444444,25385,0.23915767008763955,0.24973121880124932
2007,46-65 y.,No migration background,Somewhat concerned,0.4514091350826045,25385,0.445287365981122,0.457530904184087
2007,46-65 y.,No migration background,Very concerned,0.3155166828636216,25385,0.3097997895854141,0.3212335761418291
2007,46-65 y.,No migration background,Not concerned at all,0.2330741820537739,25385,0.22787312939372273,0.23827523471382506
2007,46-65 y.,Direct migration background,Somewhat concerned,0.45817245817245816,25385,0.45204313506800825,0.4643017812769081
2007,46-65 y.,Direct migration background,Not concerned at all,0.3256113256113256,25385,0.3198466831975964,0.3313759680250548
2007,46-65 y.,Direct migration background,Very concerned,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,46-65 y.,Indirect migration background,Not concerned at all,0.42,25385,0.4139283583778854,0.4260716416221146
2007,46-65 y.,Indirect migration background,Somewhat concerned,0.32,25385,0.31426151919872186,0.32573848080127815
2007,46-65 y.,Indirect migration background,Very concerned,0.26,25385,0.2546040238512761,0.2653959761487239
2007,66 and older,No migration background,Somewhat concerned,0.48183213920163764,25385,0.47568531763695965,0.48797896076631564
2007,66 and older,No migration background,Very concerned,0.3188331627430911,25385,0.3131002414532232,0.324566084032959
2007,66 and older,No migration background,Not concerned at all,0.19933469805527124,25385,0.19442014030407032,0.20424925580647216
2007,66 and older,Direct migration background,Somewhat concerned,0.43967828418230565,25385,0.43357232744638746,0.44578424091822383
2007,66 and older,Direct migration background,Not concerned at all,0.32707774798927614,25385,0.32130642431312384,0.33284907166542843
2007,66 and older,Direct migration background,Very concerned,0.23324396782841822,25385,0.22804159708635047,0.23844633857048597
2007,66 and older,Indirect migration background,Somewhat concerned,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,66 and older,Indirect migration background,Very concerned,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,66 and older,Indirect migration background,Not concerned at all,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,17-29 y.,No migration background,Somewhat concerned,0.41750301083902047,23673,0.4112208931147378,0.42378512856330314
2008,17-29 y.,No migration background,Not concerned at all,0.34082697711762344,23673,0.3347889353028492,0.3468650189323977
2008,17-29 y.,No migration background,Very concerned,0.24167001204335609,23673,0.23621657982783306,0.2471234442588791
2008,17-29 y.,Direct migration background,Not concerned at all,0.46846846846846846,23673,0.4621117332599301,0.4748252036770068
2008,17-29 y.,Direct migration background,Somewhat concerned,0.4189189189189189,23673,0.4126338104484803,0.42520402738935753
2008,17-29 y.,Direct migration background,Very concerned,0.11261261261261261,23673,0.1085856317541405,0.11663959347108473
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.42691415313225056,23673,0.42061315225209656,0.43321515401240457
2008,17-29 y.,Indirect migration background,Not concerned at all,0.37122969837587005,23673,0.3650751415079363,0.3773842552438038
2008,17-29 y.,Indirect migration background,Very concerned,0.20185614849187936,23673,0.196742969454788,0.2069693275289707
2008,30-45 y.,No migration background,Somewhat concerned,0.43945769050958394,23673,0.43313514220466875,0.44578023881449913
2008,30-45 y.,No migration background,Not concerned at all,0.3155680224403927,23673,0.3096477585898896,0.3214882862908959
2008,30-45 y.,No migration background,Very concerned,0.2449742870500234,23673,0.23949567504821503,0.2504528990518317
2008,30-45 y.,Direct migration background,Somewhat concerned,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,30-45 y.,Direct migration background,Not concerned at all,0.4180602006688963,23673,0.4117768996740886,0.42434350166370405
2008,30-45 y.,Direct migration background,Very concerned,0.1588628762541806,23673,0.15420622157409036,0.16351953093427085
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Indirect migration background,Not concerned at all,0.3208955223880597,23673,0.31494877421403394,0.3268422705620854
2008,30-45 y.,Indirect migration background,Very concerned,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,46-65 y.,No migration background,Somewhat concerned,0.4533762057877814,23673,0.4470345443841547,0.45971786719140806
2008,46-65 y.,No migration background,Very concerned,0.277035031308174,23673,0.2713339741653938,0.28273608845095416
2008,46-65 y.,No migration background,Not concerned at all,0.26958876290404465,23673,0.2639359574614945,0.2752415683465948
2008,46-65 y.,Direct migration background,Somewhat concerned,0.43937232524964337,23673,0.4330499096895138,0.44569474080977295
2008,46-65 y.,Direct migration background,Not concerned at all,0.38944365192582026,23673,0.38323189271882047,0.39565541113282005
2008,46-65 y.,Direct migration background,Very concerned,0.17118402282453637,23673,0.1663856930370916,0.17598235261198114
2008,46-65 y.,Indirect migration background,Not concerned at all,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,46-65 y.,Indirect migration background,Somewhat concerned,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,46-65 y.,Indirect migration background,Very concerned,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,66 and older,No migration background,Somewhat concerned,0.48263442243375354,23673,0.47626885191044915,0.4889999929570579
2008,66 and older,No migration background,Very concerned,0.2937998456393105,23673,0.28799729274527175,0.29960239853334925
2008,66 and older,No migration background,Not concerned at all,0.22356573192693593,23673,0.21825830054992454,0.22887316330394733
2008,66 and older,Direct migration background,Somewhat concerned,0.4340659340659341,23673,0.42775214320257166,0.4403797249292965
2008,66 and older,Direct migration background,Not concerned at all,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,66 and older,Direct migration background,Very concerned,0.22527472527472528,23673,0.21995291339058834,0.23059653715886222
2008,66 and older,Indirect migration background,Very concerned,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,66 and older,Indirect migration background,Somewhat concerned,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2009,17-29 y.,No migration background,Not concerned at all,0.40779675865089793,21983,0.4013004019028991,0.41429311539889674
2009,17-29 y.,No migration background,Somewhat concerned,0.3823915900131406,21983,0.37596732633159036,0.38881585369469085
2009,17-29 y.,No migration background,Very concerned,0.20981165133596144,21983,0.2044290439471521,0.21519425872477077
2009,17-29 y.,Direct migration background,Not concerned at all,0.5174418604651163,21983,0.5108361703847649,0.5240475505454677
2009,17-29 y.,Direct migration background,Somewhat concerned,0.37790697674418605,21983,0.371497350414005,0.3843166030743671
2009,17-29 y.,Direct migration background,Very concerned,0.10465116279069768,21983,0.10060465149110448,0.10869767409029088
2009,17-29 y.,Indirect migration background,Not concerned at all,0.46335078534031415,21983,0.45675885222447093,0.46994271845615737
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.36910994764397903,21983,0.36273073166580205,0.375489163622156
2009,17-29 y.,Indirect migration background,Very concerned,0.16753926701570682,21983,0.1626023846914953,0.17247614933991834
2009,30-45 y.,No migration background,Somewhat concerned,0.4107420861442657,21983,0.4042385447978611,0.41724562749067035
2009,30-45 y.,No migration background,Not concerned at all,0.3759730150492994,21983,0.3695698807003758,0.38237614939822306
2009,30-45 y.,No migration background,Very concerned,0.21328489880643486,21983,0.20786986230636106,0.21869993530650866
2009,30-45 y.,Direct migration background,Somewhat concerned,0.4602272727272727,21983,0.45363850442399256,0.46681604103055285
2009,30-45 y.,Direct migration background,Not concerned at all,0.42613636363636365,21983,0.41959917161201493,0.43267355566071236
2009,30-45 y.,Direct migration background,Very concerned,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.4924812030075188,21983,0.4858722374760453,0.4990901685389923
2009,30-45 y.,Indirect migration background,Not concerned at all,0.3458646616541353,21983,0.3395768504593935,0.35215247284887713
2009,30-45 y.,Indirect migration background,Very concerned,0.16165413533834586,21983,0.15678762540602706,0.16652064527066465
2009,46-65 y.,No migration background,Somewhat concerned,0.43829787234042555,21983,0.43173868089356093,0.4448570637872902
2009,46-65 y.,No migration background,Not concerned at all,0.33386524822695035,21983,0.32763106955593757,0.34009942689796313
2009,46-65 y.,No migration background,Very concerned,0.22783687943262412,21983,0.22229216567444895,0.2333815931907993
2009,46-65 y.,Direct migration background,Somewhat concerned,0.424390243902439,21983,0.41785654133453964,0.4309239464703384
2009,46-65 y.,Direct migration background,Not concerned at all,0.4113821138211382,21983,0.4048770431143301,0.4178871845279463
2009,46-65 y.,Direct migration background,Very concerned,0.16422764227642275,21983,0.1593300827638468,0.1691252017889987
2009,46-65 y.,Indirect migration background,Not concerned at all,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,46-65 y.,Indirect migration background,Very concerned,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,66 and older,No migration background,Somewhat concerned,0.49207188160676535,21983,0.4854629996684371,0.4986807635450936
2009,66 and older,No migration background,Not concerned at all,0.27061310782241016,21983,0.2647400269242869,0.27648618872053343
2009,66 and older,No migration background,Very concerned,0.23731501057082452,21983,0.23169097841167488,0.24293904272997416
2009,66 and older,Direct migration background,Somewhat concerned,0.42900302114803623,21983,0.42246028100394234,0.43554576129213013
2009,66 and older,Direct migration background,Not concerned at all,0.41389728096676737,21983,0.40738631018899146,0.42040825174454327
2009,66 and older,Direct migration background,Very concerned,0.15709969788519637,21983,0.15228921835359147,0.16191017741680128
2009,66 and older,Indirect migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Indirect migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Indirect migration background,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,17-29 y.,No migration background,Not concerned at all,0.39572010869565216,35837,0.39065716171963316,0.40078305567167116
2010,17-29 y.,No migration background,Somewhat concerned,0.3695652173913043,35837,0.36456768202761847,0.3745627527549902
2010,17-29 y.,No migration background,Very concerned,0.2347146739130435,35837,0.23032661891812017,0.2391027289079668
2010,17-29 y.,Direct migration background,Not concerned at all,0.45208333333333334,35837,0.4469303735640822,0.45723629310258446
2010,17-29 y.,Direct migration background,Somewhat concerned,0.4270833333333333,35837,0.421961890987186,0.4322047756794806
2010,17-29 y.,Direct migration background,Very concerned,0.12083333333333333,35837,0.11745875718250016,0.1242079094841665
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.40638297872340423,35837,0.40129774199161844,0.41146821545519
2010,17-29 y.,Indirect migration background,Not concerned at all,0.40638297872340423,35837,0.40129774199161844,0.41146821545519
2010,17-29 y.,Indirect migration background,Very concerned,0.18723404255319148,35837,0.18319512109737662,0.19127296400900634
2010,30-45 y.,No migration background,Not concerned at all,0.4017616138656059,35837,0.39668573082931124,0.4068374969019005
2010,30-45 y.,No migration background,Somewhat concerned,0.38641852535871574,35837,0.38137707683833594,0.39145997387909554
2010,30-45 y.,No migration background,Very concerned,0.21181986077567835,35837,0.20758941307186698,0.21605030847948972
2010,30-45 y.,Direct migration background,Not concerned at all,0.43609550561797755,35837,0.4309611749950353,0.4412298362409198
2010,30-45 y.,Direct migration background,Somewhat concerned,0.40941011235955055,35837,0.4043190017340748,0.4145012229850263
2010,30-45 y.,Direct migration background,Very concerned,0.1544943820224719,35837,0.15075237289423649,0.1582363911507073
2010,30-45 y.,Indirect migration background,Not concerned at all,0.427255985267035,35837,0.422134279736067,0.43237769079800303
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.3867403314917127,35837,0.38169810694245404,0.3917825560409714
2010,30-45 y.,Indirect migration background,Very concerned,0.1860036832412523,35837,0.18197500818139484,0.19003235830110976
2010,46-65 y.,No migration background,Somewhat concerned,0.4227139602993817,35837,0.41759939095736404,0.42782852964139934
2010,46-65 y.,No migration background,Not concerned at all,0.3493328994467947,35837,0.3443967373104527,0.35426906158313665
2010,46-65 y.,No migration background,Very concerned,0.22795314025382363,35837,0.22360968983723095,0.2322965906704163
2010,46-65 y.,Direct migration background,Somewhat concerned,0.44622093023255816,35837,0.4410741753481523,0.451367685116964
2010,46-65 y.,Direct migration background,Not concerned at all,0.3953488372093023,35837,0.3902867114862244,0.4004109629323802
2010,46-65 y.,Direct migration background,Very concerned,0.15843023255813954,35837,0.15464968817835523,0.16221077693792385
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,46-65 y.,Indirect migration background,Not concerned at all,0.3974358974358974,35837,0.3923691947434087,0.4025026001283861
2010,46-65 y.,Indirect migration background,Very concerned,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,No migration background,Somewhat concerned,0.4832196452933151,35837,0.47804577499978035,0.4883935155868499
2010,66 and older,No migration background,Not concerned at all,0.28130968622100955,35837,0.27665432390257727,0.2859650485394418
2010,66 and older,No migration background,Very concerned,0.2354706684856753,35837,0.23107772382488678,0.23986361314646382
2010,66 and older,Direct migration background,Not concerned at all,0.43086816720257237,35837,0.42574110140022225,0.4359952330049225
2010,66 and older,Direct migration background,Somewhat concerned,0.37942122186495175,35837,0.37439722317897584,0.38444522055092767
2010,66 and older,Direct migration background,Very concerned,0.18971061093247588,35837,0.1856512643246076,0.19376995754034415
2010,66 and older,Indirect migration background,Somewhat concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Indirect migration background,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,17-29 y.,No migration background,Not concerned at all,0.3991561181434599,41903,0.39446705879298777,0.40384517749393206
2011,17-29 y.,No migration background,Somewhat concerned,0.3658227848101266,41903,0.3612109450846767,0.37043462453557646
2011,17-29 y.,No migration background,Very concerned,0.2350210970464135,41903,0.23096123135456806,0.23908096273825893
2011,17-29 y.,Direct migration background,Somewhat concerned,0.4449760765550239,41903,0.440217712176703,0.4497344409333448
2011,17-29 y.,Direct migration background,Not concerned at all,0.4354066985645933,41903,0.43065937397744003,0.44015402315174657
2011,17-29 y.,Direct migration background,Very concerned,0.11961722488038277,41903,0.1165100468134484,0.12272440294731715
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.43915343915343913,41903,0.4344015785994857,0.44390529970739256
2011,17-29 y.,Indirect migration background,Not concerned at all,0.4021164021164021,41903,0.3974215952984951,0.4068112089343091
2011,17-29 y.,Indirect migration background,Very concerned,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,30-45 y.,No migration background,Somewhat concerned,0.4152628892291986,41903,0.4105446994845277,0.41998107897386944
2011,30-45 y.,No migration background,Not concerned at all,0.36370597243491576,41903,0.35909982693258513,0.3683121179372464
2011,30-45 y.,No migration background,Very concerned,0.22103113833588567,41903,0.21705812253851192,0.22500415413325942
2011,30-45 y.,Direct migration background,Somewhat concerned,0.4488734835355286,41903,0.4441111353791946,0.45363583169186256
2011,30-45 y.,Direct migration background,Not concerned at all,0.39168110918544197,41903,0.3870073591920782,0.39635485917880575
2011,30-45 y.,Direct migration background,Very concerned,0.15944540727902945,41903,0.15594012915316083,0.16295068540489807
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.41479099678456594,41903,0.41007358624493584,0.41950840732419603
2011,30-45 y.,Indirect migration background,Not concerned at all,0.40836012861736337,41903,0.40365378214617115,0.4130664750885556
2011,30-45 y.,Indirect migration background,Very concerned,0.17684887459807075,41903,0.17319566616695137,0.18050208302919013
2011,46-65 y.,No migration background,Somewhat concerned,0.4283203983013618,41903,0.4235824072091246,0.43305838939359903
2011,46-65 y.,No migration background,Not concerned at all,0.31893395811978326,41903,0.31447145525789194,0.32339646098167457
2011,46-65 y.,No migration background,Very concerned,0.2527456435788549,41903,0.24858452990535615,0.25690675725235357
2011,46-65 y.,Direct migration background,Somewhat concerned,0.4846547314578005,41903,0.47986954474779964,0.4894399181678014
2011,46-65 y.,Direct migration background,Not concerned at all,0.3516624040920716,41903,0.3470905002622603,0.35623430792188293
2011,46-65 y.,Direct migration background,Very concerned,0.1636828644501279,41903,0.1601402766815176,0.1672254522187382
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.4044943820224719,41903,0.39979508721121715,0.40919367683372665
2011,46-65 y.,Indirect migration background,Not concerned at all,0.39325842696629215,41903,0.38858135116750664,0.39793550276507766
2011,46-65 y.,Indirect migration background,Very concerned,0.20224719101123595,41903,0.19840119408188753,0.20609318794058437
2011,66 and older,No migration background,Somewhat concerned,0.46631785480706345,41903,0.46154128783022175,0.47109442178390515
2011,66 and older,No migration background,Not concerned at all,0.27708742097231304,41903,0.2728020856660702,0.28137275627855585
2011,66 and older,No migration background,Very concerned,0.2565947242206235,41903,0.2524128574394839,0.26077659100176315
2011,66 and older,Direct migration background,Not concerned at all,0.4239401496259352,41903,0.41920842359421867,0.4286718756576517
2011,66 and older,Direct migration background,Somewhat concerned,0.38403990024937656,41903,0.3793829888282027,0.3886968116705504
2011,66 and older,Direct migration background,Very concerned,0.19201995012468828,41903,0.18824851181750116,0.1957913884318754
2011,66 and older,Indirect migration background,Somewhat concerned,1.0,41903,1.0,1.0
2012,17-29 y.,No migration background,Not concerned at all,0.48555166374781084,40229,0.4806676704467837,0.49043565704883796
2012,17-29 y.,No migration background,Somewhat concerned,0.3340630472854641,40229,0.32945393562785735,0.33867215894307084
2012,17-29 y.,No migration background,Very concerned,0.18038528896672504,40229,0.17662785044562668,0.1841427274878234
2012,17-29 y.,Direct migration background,Not concerned at all,0.5318181818181819,40229,0.5269420513737565,0.5366943122626072
2012,17-29 y.,Direct migration background,Somewhat concerned,0.37727272727272726,40229,0.37253616663296824,0.3820092879124863
2012,17-29 y.,Direct migration background,Very concerned,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,17-29 y.,Indirect migration background,Not concerned at all,0.5153203342618384,40229,0.5104365947388675,0.5202040737848094
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.3649025069637883,40229,0.36019820624892473,0.36960680767865184
2012,17-29 y.,Indirect migration background,Very concerned,0.11977715877437325,40229,0.11660416095741574,0.12295015659133077
2012,30-45 y.,No migration background,Not concerned at all,0.44127243066884175,40229,0.436420217178962,0.4461246441587215
2012,30-45 y.,No migration background,Somewhat concerned,0.378194671016857,40229,0.37345583833251367,0.38293350370120033
2012,30-45 y.,No migration background,Very concerned,0.18053289831430125,40229,0.1767742612544359,0.1842915353741666
2012,30-45 y.,Direct migration background,Not concerned at all,0.4518900343642612,40229,0.4470266713920972,0.45675339733642517
2012,30-45 y.,Direct migration background,Somewhat concerned,0.4106529209621993,40229,0.40584552960191667,0.41546031232248193
2012,30-45 y.,Direct migration background,Very concerned,0.13745704467353953,40229,0.13409223642328172,0.14082185292379734
2012,30-45 y.,Indirect migration background,Not concerned at all,0.474025974025974,40229,0.46914653751595375,0.4789054105359943
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.3538961038961039,40229,0.34922332186203997,0.3585688859301678
2012,30-45 y.,Indirect migration background,Very concerned,0.17207792207792208,40229,0.1683894732611017,0.17576637089474245
2012,46-65 y.,No migration background,Somewhat concerned,0.4058535178777393,40229,0.40105488113359183,0.4106521546218868
2012,46-65 y.,No migration background,Not concerned at all,0.39878892733564014,40229,0.3940040425638162,0.40357381210746407
2012,46-65 y.,No migration background,Very concerned,0.19535755478662054,40229,0.19148316753365882,0.19923194203958225
2012,46-65 y.,Direct migration background,Somewhat concerned,0.44680851063829785,40229,0.44195020406926944,0.45166681720732627
2012,46-65 y.,Direct migration background,Not concerned at all,0.40691489361702127,40229,0.4021142799766854,0.4117155072573571
2012,46-65 y.,Direct migration background,Very concerned,0.14627659574468085,40229,0.1428233103741154,0.14972988111524632
2012,46-65 y.,Indirect migration background,Not concerned at all,0.5445544554455446,40229,0.5396878589439458,0.5494210519471434
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.3465346534653465,40229,0.3418844594923149,0.35118484743837813
2012,46-65 y.,Indirect migration background,Very concerned,0.10891089108910891,40229,0.10586662453515963,0.11195515764305819
2012,66 and older,No migration background,Somewhat concerned,0.46837317537550244,40229,0.46349692605224224,0.47324942469876263
2012,66 and older,No migration background,Not concerned at all,0.3295959382272054,40229,0.3250024173268191,0.3341894591275917
2012,66 and older,No migration background,Very concerned,0.20203088639729216,40229,0.19810725339944665,0.20595451939513768
2012,66 and older,Direct migration background,Not concerned at all,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,66 and older,Direct migration background,Somewhat concerned,0.4019607843137255,40229,0.3971695972565146,0.40675197137093644
2012,66 and older,Direct migration background,Very concerned,0.13970588235294118,40229,0.13631808615906818,0.14309367854681418
2012,66 and older,Indirect migration background,Somewhat concerned,0.6,40229,0.5952126842380485,0.6047873157619514
2012,66 and older,Indirect migration background,Not concerned at all,0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,Indirect migration background,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2013,17-29 y.,No migration background,Not concerned at all,0.4796269023073147,44486,0.4749843845015723,0.48426942011305707
2013,17-29 y.,No migration background,Somewhat concerned,0.33431516936671574,44486,0.3299313084788235,0.33869903025460796
2013,17-29 y.,No migration background,Very concerned,0.18605792832596957,44486,0.18244162182841495,0.1896742348235242
2013,17-29 y.,Direct migration background,Not concerned at all,0.6011560693641619,44486,0.5966057748755546,0.6057063638527692
2013,17-29 y.,Direct migration background,Somewhat concerned,0.2832369942196532,44486,0.2790499536198308,0.2874240348194756
2013,17-29 y.,Direct migration background,Very concerned,0.11560693641618497,44486,0.11263555089571639,0.11857832193665355
2013,17-29 y.,Indirect migration background,Not concerned at all,0.483974358974359,44486,0.47933036967634113,0.4886183482723768
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.36538461538461536,44486,0.36090980312359233,0.3698594276456384
2013,17-29 y.,Indirect migration background,Very concerned,0.15064102564102563,44486,0.1473170206706009,0.15396503061145037
2013,30-45 y.,No migration background,Not concerned at all,0.42696629213483145,44486,0.42236974971611463,0.43156283455354827
2013,30-45 y.,No migration background,Somewhat concerned,0.37139386577588823,44486,0.36690381695535673,0.37588391459641973
2013,30-45 y.,No migration background,Very concerned,0.2016398420892803,44486,0.1979113605714358,0.2053683236071248
2013,30-45 y.,Direct migration background,Not concerned at all,0.4318181818181818,44486,0.427215207827214,0.43642115580914964
2013,30-45 y.,Direct migration background,Somewhat concerned,0.4152892561983471,44486,0.41071004918290543,0.4198684632137888
2013,30-45 y.,Direct migration background,Very concerned,0.15289256198347106,44486,0.14954824973700595,0.15623687422993618
2013,30-45 y.,Indirect migration background,Not concerned at all,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.37992831541218636,44486,0.37541790383228973,0.384438726992083
2013,30-45 y.,Indirect migration background,Very concerned,0.23297491039426524,44486,0.22904661846854812,0.23690320231998235
2013,46-65 y.,No migration background,Somewhat concerned,0.4195976040546767,44486,0.41501169444102454,0.4241835136683289
