year,age_gr,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Direct migration background,Somewhat concerned,0.41315,142,332,0.36010,0.46620
2009,66 and older,Direct migration background,Not concerned at all,0.40778,138,332,0.35484,0.46072
2010,17-29 y.,No migration background,Very concerned,0.21375,689,2939,0.19892,0.22857
2010,17-29 y.,No migration background,Somewhat concerned,0.34669,1086,2939,0.32948,0.36390
2010,17-29 y.,No migration background,Not concerned at all,0.37790,1164,2939,0.36037,0.39543
2010,17-29 y.,Direct migration background,Very concerned,0.17584,60,484,0.14189,0.20979
2010,17-29 y.,Direct migration background,Somewhat concerned,0.32084,207,484,0.27921,0.36247
2010,17-29 y.,Direct migration background,Not concerned at all,0.46887,217,484,0.42436,0.51337
2010,17-29 y.,Indirect migration background,Very concerned,0.18273,88,471,0.14779,0.21766
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.38433,191,471,0.34035,0.42831
2010,17-29 y.,Indirect migration background,Not concerned at all,0.34724,192,471,0.30420,0.39028
2010,30-45 y.,No migration background,Very concerned,0.21138,1489,7028,0.20183,0.22092
2010,30-45 y.,No migration background,Somewhat concerned,0.37347,2715,7028,0.36216,0.38478
2010,30-45 y.,No migration background,Not concerned at all,0.41115,2824,7028,0.39964,0.42265
2010,30-45 y.,Direct migration background,Very concerned,0.13832,223,1448,0.12053,0.15611
2010,30-45 y.,Direct migration background,Somewhat concerned,0.40929,595,1448,0.38395,0.43462
2010,30-45 y.,Direct migration background,Not concerned at all,0.43403,630,1448,0.40850,0.45957
2010,30-45 y.,Indirect migration background,Very concerned,0.17994,100,529,0.14718,0.21271
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.42672,203,529,0.38453,0.46891
2010,30-45 y.,Indirect migration background,Not concerned at all,0.39263,226,529,0.35097,0.43428
2010,46-65 y.,No migration background,Very concerned,0.24943,1401,6141,0.23860,0.26025
2010,46-65 y.,No migration background,Somewhat concerned,0.43687,2596,6141,0.42447,0.44928
2010,46-65 y.,No migration background,Not concerned at all,0.30671,2144,6141,0.29517,0.31824
2010,46-65 y.,Direct migration background,Very concerned,0.17434,109,695,0.14611,0.20256
2010,46-65 y.,Direct migration background,Somewhat concerned,0.45354,311,695,0.41650,0.49058
2010,46-65 y.,Direct migration background,Not concerned at all,0.35479,275,695,0.31919,0.39039
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.27432,32,63,0.16326,0.38538
2010,46-65 y.,Indirect migration background,Not concerned at all,0.46423,31,63,0.34009,0.58837
2010,66 and older,No migration background,Very concerned,0.23795,863,3665,0.22416,0.25174
2010,66 and older,No migration background,Somewhat concerned,0.47284,1771,3665,0.45668,0.48901
2010,66 and older,No migration background,Not concerned at all,0.27642,1031,3665,0.26194,0.29090
2010,66 and older,Direct migration background,Very concerned,0.21588,59,312,0.17015,0.26160
2010,66 and older,Direct migration background,Somewhat concerned,0.34429,118,312,0.29148,0.39709
2010,66 and older,Direct migration background,Not concerned at all,0.42866,135,312,0.37366,0.48366
2011,17-29 y.,No migration background,Very concerned,0.20922,557,2365,0.19282,0.22562
2011,17-29 y.,No migration background,Somewhat concerned,0.29207,864,2365,0.27374,0.31040
2011,17-29 y.,No migration background,Not concerned at all,0.34068,944,2365,0.32158,0.35979
2011,17-29 y.,Direct migration background,Somewhat concerned,0.32657,93,184,0.25863,0.39452
2011,17-29 y.,Direct migration background,Not concerned at all,0.29749,91,184,0.23126,0.36373
2011,17-29 y.,Indirect migration background,Very concerned,0.12399,60,383,0.09094,0.15704
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.39411,169,383,0.34510,0.44311
2011,17-29 y.,Indirect migration background,Not concerned at all,0.28817,154,383,0.24275,0.33359
2011,30-45 y.,No migration background,Very concerned,0.17084,865,3917,0.15905,0.18263
2011,30-45 y.,No migration background,Somewhat concerned,0.31820,1627,3917,0.30361,0.33279
2011,30-45 y.,No migration background,Not concerned at all,0.30628,1425,3917,0.29184,0.32071
2011,30-45 y.,Direct migration background,Very concerned,0.10335,92,577,0.07849,0.12821
2011,30-45 y.,Direct migration background,Somewhat concerned,0.28266,259,577,0.24589,0.31943
2011,30-45 y.,Direct migration background,Not concerned at all,0.29193,226,577,0.25480,0.32906
2011,30-45 y.,Indirect migration background,Very concerned,0.14421,56,312,0.10516,0.18325
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.32025,129,312,0.26839,0.37211
2011,30-45 y.,Indirect migration background,Not concerned at all,0.33168,127,312,0.27935,0.38400
2011,46-65 y.,No migration background,Very concerned,0.25877,1726,6828,0.24838,0.26915
2011,46-65 y.,No migration background,Somewhat concerned,0.41166,2925,6828,0.39999,0.42333
2011,46-65 y.,No migration background,Not concerned at all,0.28020,2177,6828,0.26955,0.29086
2011,46-65 y.,Direct migration background,Very concerned,0.15873,128,782,0.13310,0.18436
2011,46-65 y.,Direct migration background,Somewhat concerned,0.45615,379,782,0.42121,0.49108
2011,46-65 y.,Direct migration background,Not concerned at all,0.31932,275,782,0.28662,0.35202
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.38642,36,71,0.27235,0.50049
2011,46-65 y.,Indirect migration background,Not concerned at all,0.37880,35,71,0.26517,0.49244
2011,66 and older,No migration background,Very concerned,0.26022,1177,4587,0.24752,0.27292
2011,66 and older,No migration background,Somewhat concerned,0.45692,2139,4587,0.44251,0.47134
2011,66 and older,No migration background,Not concerned at all,0.25617,1271,4587,0.24354,0.26880
2011,66 and older,Direct migration background,Very concerned,0.16771,77,402,0.13114,0.20428
2011,66 and older,Direct migration background,Somewhat concerned,0.37953,154,402,0.33203,0.42703
2011,66 and older,Direct migration background,Not concerned at all,0.41667,171,402,0.36841,0.46492
2012,17-29 y.,No migration background,Very concerned,0.15570,410,2279,0.14081,0.17059
2012,17-29 y.,No migration background,Somewhat concerned,0.28339,762,2279,0.26489,0.30190
2012,17-29 y.,No migration background,Not concerned at all,0.40401,1107,2279,0.38386,0.42416
2012,17-29 y.,Direct migration background,Somewhat concerned,0.34265,84,203,0.27720,0.40810
2012,17-29 y.,Direct migration background,Not concerned at all,0.39646,119,203,0.32900,0.46392
2012,17-29 y.,Indirect migration background,Very concerned,0.09294,45,361,0.06295,0.12293
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.31468,131,361,0.26671,0.36265
2012,17-29 y.,Indirect migration background,Not concerned at all,0.39321,185,361,0.34275,0.44367
2012,30-45 y.,No migration background,Very concerned,0.14057,664,3675,0.12933,0.15181
2012,30-45 y.,No migration background,Somewhat concerned,0.28514,1391,3675,0.27054,0.29973
2012,30-45 y.,No migration background,Not concerned at all,0.38226,1620,3675,0.36655,0.39797
2012,30-45 y.,Direct migration background,Very concerned,0.10229,80,584,0.07769,0.12688
2012,30-45 y.,Direct migration background,Somewhat concerned,0.27932,239,584,0.24290,0.31574
2012,30-45 y.,Direct migration background,Not concerned at all,0.33053,265,584,0.29234,0.36871
2012,30-45 y.,Indirect migration background,Very concerned,0.12309,53,308,0.08633,0.15984
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.31791,109,308,0.26582,0.37001
2012,30-45 y.,Indirect migration background,Not concerned at all,0.36533,146,308,0.31146,0.41919
2012,46-65 y.,No migration background,Very concerned,0.20434,1353,6927,0.19485,0.21384
2012,46-65 y.,No migration background,Somewhat concerned,0.39099,2812,6927,0.37950,0.40248
2012,46-65 y.,No migration background,Not concerned at all,0.35424,2762,6927,0.34297,0.36550
2012,46-65 y.,Direct migration background,Very concerned,0.13678,112,761,0.11235,0.16121
2012,46-65 y.,Direct migration background,Somewhat concerned,0.44434,339,761,0.40901,0.47966
2012,46-65 y.,Direct migration background,Not concerned at all,0.35257,310,761,0.31860,0.38653
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.30832,35,90,0.21238,0.40426
2012,46-65 y.,Indirect migration background,Not concerned at all,0.48302,55,90,0.37920,0.58684
2012,66 and older,No migration background,Very concerned,0.21343,955,4726,0.20174,0.22511
2012,66 and older,No migration background,Somewhat concerned,0.46831,2214,4726,0.45408,0.48254
2012,66 and older,No migration background,Not concerned at all,0.31003,1557,4726,0.29684,0.32321
2012,66 and older,Direct migration background,Very concerned,0.13810,57,410,0.10467,0.17154
2012,66 and older,Direct migration background,Somewhat concerned,0.35510,164,410,0.30872,0.40148
2012,66 and older,Direct migration background,Not concerned at all,0.47890,189,410,0.43048,0.52731
2013,17-29 y.,No migration background,Very concerned,0.15187,378,2035,0.13627,0.16747
2013,17-29 y.,No migration background,Somewhat concerned,0.28230,681,2035,0.26274,0.30186
2013,17-29 y.,No migration background,Not concerned at all,0.38130,976,2035,0.36019,0.40241
2013,17-29 y.,Direct migration background,Somewhat concerned,0.09611,50,156,0.04971,0.14252
2013,17-29 y.,Direct migration background,Not concerned at all,0.19762,106,156,0.13493,0.26031
2013,17-29 y.,Indirect migration background,Very concerned,0.07014,48,311,0.04171,0.09857
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.13131,113,311,0.09371,0.16891
2013,17-29 y.,Indirect migration background,Not concerned at all,0.19143,150,311,0.14763,0.23523
2013,30-45 y.,No migration background,Very concerned,0.15185,664,3292,0.13959,0.16411
2013,30-45 y.,No migration background,Somewhat concerned,0.28685,1223,3292,0.27140,0.30231
2013,30-45 y.,No migration background,Not concerned at all,0.35998,1405,3292,0.34358,0.37638
2013,30-45 y.,Direct migration background,Very concerned,0.04580,74,486,0.02720,0.06441
2013,30-45 y.,Direct migration background,Somewhat concerned,0.12343,201,486,0.09415,0.15270
2013,30-45 y.,Direct migration background,Not concerned at all,0.15882,211,486,0.12629,0.19135
2013,30-45 y.,Indirect migration background,Very concerned,0.08921,65,278,0.05564,0.12278
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.22119,106,278,0.17231,0.27007
2013,30-45 y.,Indirect migration background,Not concerned at all,0.19275,107,278,0.14629,0.23920
2013,46-65 y.,No migration background,Very concerned,0.22740,1445,6501,0.21721,0.23759
2013,46-65 y.,No migration background,Somewhat concerned,0.40693,2728,6501,0.39499,0.41888
2013,46-65 y.,No migration background,Not concerned at all,0.31058,2328,6501,0.29934,0.32183
2013,46-65 y.,Direct migration background,Very concerned,0.13383,137,685,0.10831,0.15934
2013,46-65 y.,Direct migration background,Somewhat concerned,0.27755,306,685,0.24400,0.31111
2013,46-65 y.,Direct migration background,Not concerned at all,0.21294,242,685,0.18226,0.24362
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.25208,37,87,0.16031,0.34385
2013,46-65 y.,Indirect migration background,Not concerned at all,0.43687,50,87,0.33204,0.54170
2013,66 and older,No migration background,Very concerned,0.25488,1099,4506,0.24215,0.26760
2013,66 and older,No migration background,Somewhat concerned,0.46291,2141,4506,0.44835,0.47747
2013,66 and older,No migration background,Not concerned at all,0.26446,1266,4506,0.25158,0.27734
2013,66 and older,Direct migration background,Very concerned,0.18721,73,377,0.14778,0.22664
2013,66 and older,Direct migration background,Somewhat concerned,0.32454,140,377,0.27721,0.37186
2013,66 and older,Direct migration background,Not concerned at all,0.41062,164,377,0.36089,0.46035
2014,17-29 y.,No migration background,Very concerned,0.22684,657,2641,0.21087,0.24282
2014,17-29 y.,No migration background,Somewhat concerned,0.34441,969,2641,0.32628,0.36253
2014,17-29 y.,No migration background,Not concerned at all,0.35569,1015,2641,0.33743,0.37395
2014,17-29 y.,Direct migration background,Very concerned,0.14606,149,789,0.12141,0.17072
2014,17-29 y.,Direct migration background,Somewhat concerned,0.36428,324,789,0.33068,0.39788
2014,17-29 y.,Direct migration background,Not concerned at all,0.44264,316,789,0.40796,0.47732
2014,17-29 y.,Indirect migration background,Very concerned,0.22539,184,834,0.19702,0.25377
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.37428,324,834,0.34142,0.40715
2014,17-29 y.,Indirect migration background,Not concerned at all,0.30494,326,834,0.27368,0.33621
2014,30-45 y.,No migration background,Very concerned,0.23822,1329,5406,0.22686,0.24958
2014,30-45 y.,No migration background,Somewhat concerned,0.37209,2160,5406,0.35920,0.38498
2014,30-45 y.,No migration background,Not concerned at all,0.38781,1917,5406,0.37482,0.40080
2014,30-45 y.,Direct migration background,Very concerned,0.18919,514,2383,0.17346,0.20492
2014,30-45 y.,Direct migration background,Somewhat concerned,0.43146,1095,2383,0.41157,0.45135
2014,30-45 y.,Direct migration background,Not concerned at all,0.36349,774,2383,0.34417,0.38280
2014,30-45 y.,Indirect migration background,Very concerned,0.27328,192,677,0.23969,0.30687
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.36907,258,677,0.33269,0.40544
2014,30-45 y.,Indirect migration background,Not concerned at all,0.34595,227,677,0.31010,0.38181
2014,46-65 y.,No migration background,Very concerned,0.28416,2031,7484,0.27395,0.29438
2014,46-65 y.,No migration background,Somewhat concerned,0.41638,3057,7484,0.40521,0.42755
2014,46-65 y.,No migration background,Not concerned at all,0.29419,2396,7484,0.28386,0.30451
2014,46-65 y.,Direct migration background,Very concerned,0.24140,360,1599,0.22042,0.26238
2014,46-65 y.,Direct migration background,Somewhat concerned,0.44715,749,1599,0.42277,0.47153
2014,46-65 y.,Direct migration background,Not concerned at all,0.30179,490,1599,0.27928,0.32429
2014,46-65 y.,Indirect migration background,Very concerned,0.21109,38,169,0.14938,0.27279
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.34911,65,169,0.27703,0.42120
2014,46-65 y.,Indirect migration background,Not concerned at all,0.43624,66,169,0.36125,0.51123
2014,66 and older,No migration background,Very concerned,0.28973,1226,4476,0.27644,0.30302
2014,66 and older,No migration background,Somewhat concerned,0.45725,2100,4476,0.44265,0.47185
2014,66 and older,No migration background,Not concerned at all,0.24599,1150,4476,0.23337,0.25861
2014,66 and older,Direct migration background,Very concerned,0.19722,99,443,0.16013,0.23432
2014,66 and older,Direct migration background,Somewhat concerned,0.42936,192,443,0.38321,0.47550
2014,66 and older,Direct migration background,Not concerned at all,0.35511,152,443,0.31050,0.39973
2015,17-29 y.,No migration background,Very concerned,0.29379,822,2519,0.27600,0.31158
2015,17-29 y.,No migration background,Somewhat concerned,0.32859,867,2519,0.31024,0.34693
2015,17-29 y.,No migration background,Not concerned at all,0.29094,830,2519,0.27320,0.30868
2015,17-29 y.,Direct migration background,Very concerned,0.13862,155,587,0.11064,0.16660
2015,17-29 y.,Direct migration background,Somewhat concerned,0.29217,248,587,0.25535,0.32899
2015,17-29 y.,Direct migration background,Not concerned at all,0.22067,184,587,0.18710,0.25425
2015,17-29 y.,Indirect migration background,Very concerned,0.23564,190,770,0.20564,0.26564
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.39803,331,770,0.36344,0.43263
2015,17-29 y.,Indirect migration background,Not concerned at all,0.27662,249,770,0.24500,0.30824
2015,30-45 y.,No migration background,Very concerned,0.28514,1472,4741,0.27228,0.29799
2015,30-45 y.,No migration background,Somewhat concerned,0.38920,1923,4741,0.37532,0.40309
2015,30-45 y.,No migration background,Not concerned at all,0.30932,1346,4741,0.29616,0.32247
2015,30-45 y.,Direct migration background,Very concerned,0.23092,578,1979,0.21235,0.24950
2015,30-45 y.,Direct migration background,Somewhat concerned,0.33667,882,1979,0.31585,0.35750
2015,30-45 y.,Direct migration background,Not concerned at all,0.23520,519,1979,0.21651,0.25389
2015,30-45 y.,Indirect migration background,Very concerned,0.27671,173,589,0.24055,0.31287
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.37457,252,589,0.33545,0.41369
2015,30-45 y.,Indirect migration background,Not concerned at all,0.31544,164,589,0.27788,0.35300
2015,46-65 y.,No migration background,Very concerned,0.35907,2446,7216,0.34800,0.37014
2015,46-65 y.,No migration background,Somewhat concerned,0.40973,3037,7216,0.39839,0.42108
2015,46-65 y.,No migration background,Not concerned at all,0.22500,1733,7216,0.21536,0.23463
2015,46-65 y.,Direct migration background,Very concerned,0.27460,429,1428,0.25144,0.29776
2015,46-65 y.,Direct migration background,Somewhat concerned,0.41982,645,1428,0.39422,0.44543
2015,46-65 y.,Direct migration background,Not concerned at all,0.23884,354,1428,0.21672,0.26097
2015,46-65 y.,Indirect migration background,Very concerned,0.30648,56,171,0.23717,0.37578
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.32188,61,171,0.25164,0.39211
2015,46-65 y.,Indirect migration background,Not concerned at all,0.36969,54,171,0.29712,0.44225
2015,66 and older,No migration background,Very concerned,0.33565,1412,4408,0.32171,0.34959
2015,66 and older,No migration background,Somewhat concerned,0.46200,2099,4408,0.44728,0.47672
2015,66 and older,No migration background,Not concerned at all,0.19007,897,4408,0.17849,0.20165
2015,66 and older,Direct migration background,Very concerned,0.33007,138,428,0.28547,0.37468
2015,66 and older,Direct migration background,Somewhat concerned,0.35946,173,428,0.31394,0.40497
2015,66 and older,Direct migration background,Not concerned at all,0.28151,117,428,0.23886,0.32417
2016,17-29 y.,No migration background,Very concerned,0.33950,848,2329,0.32026,0.35874
2016,17-29 y.,No migration background,Somewhat concerned,0.39078,958,2329,0.37096,0.41060
2016,17-29 y.,No migration background,Not concerned at all,0.18752,523,2329,0.17167,0.20338
2016,17-29 y.,Direct migration background,Very concerned,0.24877,225,722,0.21721,0.28032
2016,17-29 y.,Direct migration background,Somewhat concerned,0.32965,313,722,0.29534,0.36396
2016,17-29 y.,Direct migration background,Not concerned at all,0.23439,184,722,0.20347,0.26532
2016,17-29 y.,Indirect migration background,Very concerned,0.22948,224,718,0.19870,0.26026
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.41906,305,718,0.38294,0.45518
2016,17-29 y.,Indirect migration background,Not concerned at all,0.24150,189,718,0.21017,0.27282
2016,30-45 y.,No migration background,Very concerned,0.41961,1810,4227,0.40473,0.43449
2016,30-45 y.,No migration background,Somewhat concerned,0.39267,1674,4227,0.37794,0.40739
2016,30-45 y.,No migration background,Not concerned at all,0.18255,743,4227,0.17090,0.19420
2016,30-45 y.,Direct migration background,Very concerned,0.38637,963,2236,0.36618,0.40656
2016,30-45 y.,Direct migration background,Somewhat concerned,0.37521,915,2236,0.35513,0.39528
2016,30-45 y.,Direct migration background,Not concerned at all,0.17316,358,2236,0.15747,0.18885
2016,30-45 y.,Indirect migration background,Very concerned,0.37341,239,551,0.33299,0.41384
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.42611,213,551,0.38478,0.46744
2016,30-45 y.,Indirect migration background,Not concerned at all,0.16689,99,551,0.13573,0.19805
2016,46-65 y.,No migration background,Very concerned,0.51115,3275,6835,0.49929,0.52300
2016,46-65 y.,No migration background,Somewhat concerned,0.36077,2540,6835,0.34939,0.37216
2016,46-65 y.,No migration background,Not concerned at all,0.12608,1020,6835,0.11821,0.13395
2016,46-65 y.,Direct migration background,Very concerned,0.44917,675,1541,0.42432,0.47401
2016,46-65 y.,Direct migration background,Somewhat concerned,0.38897,622,1541,0.36462,0.41332
2016,46-65 y.,Direct migration background,Not concerned at all,0.14003,244,1541,0.12269,0.15736
2016,46-65 y.,Indirect migration background,Very concerned,0.41518,70,175,0.34196,0.48839
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.37021,74,175,0.29847,0.44196
2016,46-65 y.,Indirect migration background,Not concerned at all,0.18003,31,175,0.12294,0.23712
2016,66 and older,No migration background,Very concerned,0.51948,2207,4284,0.50452,0.53444
2016,66 and older,No migration background,Somewhat concerned,0.37062,1617,4284,0.35616,0.38508
2016,66 and older,No migration background,Not concerned at all,0.10486,460,4284,0.09568,0.11403
2016,66 and older,Direct migration background,Very concerned,0.41027,181,409,0.36254,0.45800
2016,66 and older,Direct migration background,Somewhat concerned,0.42416,171,409,0.37620,0.47212
2016,66 and older,Direct migration background,Not concerned at all,0.14045,57,409,0.10674,0.17417
2017,17-29 y.,No migration background,Very concerned,0.25831,793,2886,0.24234,0.27428
2017,17-29 y.,No migration background,Somewhat concerned,0.40926,1240,2886,0.39132,0.42720
2017,17-29 y.,No migration background,Not concerned at all,0.25546,853,2886,0.23955,0.27137
2017,17-29 y.,Direct migration background,Very concerned,0.15113,149,618,0.12287,0.17939
2017,17-29 y.,Direct migration background,Somewhat concerned,0.39213,306,618,0.35361,0.43065
2017,17-29 y.,Direct migration background,Not concerned at all,0.24380,163,618,0.20992,0.27768
2017,17-29 y.,Indirect migration background,Very concerned,0.21665,209,807,0.18821,0.24510
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.40063,333,807,0.36680,0.43446
2017,17-29 y.,Indirect migration background,Not concerned at all,0.29775,265,807,0.26618,0.32932
2017,30-45 y.,No migration background,Very concerned,0.34127,1615,4541,0.32748,0.35507
2017,30-45 y.,No migration background,Somewhat concerned,0.41224,1899,4541,0.39792,0.42655
2017,30-45 y.,No migration background,Not concerned at all,0.24348,1027,4541,0.23099,0.25596
2017,30-45 y.,Direct migration background,Very concerned,0.30070,760,2106,0.28111,0.32028
2017,30-45 y.,Direct migration background,Somewhat concerned,0.42149,948,2106,0.40039,0.44258
2017,30-45 y.,Direct migration background,Not concerned at all,0.22272,398,2106,0.20494,0.24049
2017,30-45 y.,Indirect migration background,Very concerned,0.31842,194,574,0.28028,0.35657
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.45544,269,574,0.41466,0.49621
2017,30-45 y.,Indirect migration background,Not concerned at all,0.19974,111,574,0.16700,0.23248
2017,46-65 y.,No migration background,Very concerned,0.42083,3209,8101,0.41008,0.43158
2017,46-65 y.,No migration background,Somewhat concerned,0.41641,3427,8101,0.40567,0.42715
2017,46-65 y.,No migration background,Not concerned at all,0.15906,1465,8101,0.15110,0.16703
2017,46-65 y.,Direct migration background,Very concerned,0.39706,632,1609,0.37315,0.42098
2017,46-65 y.,Direct migration background,Somewhat concerned,0.43727,695,1609,0.41302,0.46151
2017,46-65 y.,Direct migration background,Not concerned at all,0.14569,282,1609,0.12845,0.16294
2017,46-65 y.,Indirect migration background,Very concerned,0.39254,83,215,0.32711,0.45796
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.34073,81,215,0.27723,0.40423
2017,46-65 y.,Indirect migration background,Not concerned at all,0.26529,51,215,0.20614,0.32445
2017,66 and older,No migration background,Very concerned,0.43425,1941,4474,0.41972,0.44877
2017,66 and older,No migration background,Somewhat concerned,0.42385,1942,4474,0.40937,0.43833
2017,66 and older,No migration background,Not concerned at all,0.13234,591,4474,0.12241,0.14227
2017,66 and older,Direct migration background,Very concerned,0.39631,188,434,0.35024,0.44239
2017,66 and older,Direct migration background,Somewhat concerned,0.37353,169,434,0.32797,0.41910
2017,66 and older,Direct migration background,Not concerned at all,0.20805,77,434,0.16981,0.24628
2018,17-29 y.,No migration background,Very concerned,0.20414,589,2875,0.18940,0.21888
2018,17-29 y.,No migration background,Somewhat concerned,0.38412,1195,2875,0.36634,0.40191
2018,17-29 y.,No migration background,Not concerned at all,0.33966,1091,2875,0.32234,0.35697
2018,17-29 y.,Direct migration background,Very concerned,0.11308,102,553,0.08666,0.13949
2018,17-29 y.,Direct migration background,Somewhat concerned,0.37251,262,553,0.33217,0.41284
2018,17-29 y.,Direct migration background,Not concerned at all,0.29757,189,553,0.25943,0.33571
2018,17-29 y.,Indirect migration background,Very concerned,0.17488,155,814,0.14876,0.20099
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.42311,355,814,0.38915,0.45707
2018,17-29 y.,Indirect migration background,Not concerned at all,0.31766,304,814,0.28565,0.34966
2018,30-45 y.,No migration background,Very concerned,0.28345,1257,4206,0.26983,0.29707
2018,30-45 y.,No migration background,Somewhat concerned,0.41142,1729,4206,0.39655,0.42629
2018,30-45 y.,No migration background,Not concerned at all,0.30200,1220,4206,0.28812,0.31588
2018,30-45 y.,Direct migration background,Very concerned,0.23772,553,1962,0.21888,0.25656
2018,30-45 y.,Direct migration background,Somewhat concerned,0.43662,908,1962,0.41466,0.45857
2018,30-45 y.,Direct migration background,Not concerned at all,0.26701,501,1962,0.24743,0.28659
2018,30-45 y.,Indirect migration background,Very concerned,0.25928,158,547,0.22252,0.29604
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.45215,247,547,0.41040,0.49390
2018,30-45 y.,Indirect migration background,Not concerned at all,0.28856,142,547,0.25056,0.32657
2018,46-65 y.,No migration background,Very concerned,0.36100,2569,7761,0.35031,0.37169
2018,46-65 y.,No migration background,Somewhat concerned,0.41447,3322,7761,0.40351,0.42543
2018,46-65 y.,No migration background,Not concerned at all,0.22053,1870,7761,0.21131,0.22976
2018,46-65 y.,Direct migration background,Very concerned,0.30439,536,1603,0.28186,0.32693
2018,46-65 y.,Direct migration background,Somewhat concerned,0.47527,713,1603,0.45081,0.49972
2018,46-65 y.,Direct migration background,Not concerned at all,0.19945,354,1603,0.17988,0.21902
2018,46-65 y.,Indirect migration background,Very concerned,0.30425,66,228,0.24440,0.36410
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.38808,89,228,0.32469,0.45148
2018,46-65 y.,Indirect migration background,Not concerned at all,0.30767,73,228,0.24763,0.36771
2018,66 and older,No migration background,Very concerned,0.35532,1590,4497,0.34133,0.36931
2018,66 and older,No migration background,Somewhat concerned,0.45775,2099,4497,0.44319,0.47232
2018,66 and older,No migration background,Not concerned at all,0.18382,808,4497,0.17249,0.19514
2018,66 and older,Direct migration background,Very concerned,0.29459,153,458,0.25279,0.33638
2018,66 and older,Direct migration background,Somewhat concerned,0.43724,203,458,0.39176,0.48272
2018,66 and older,Direct migration background,Not concerned at all,0.25570,102,458,0.21570,0.29569
2019,17-29 y.,No migration background,Very concerned,0.18996,538,2666,0.17506,0.20485
2019,17-29 y.,No migration background,Somewhat concerned,0.38127,1096,2666,0.36283,0.39971
2019,17-29 y.,No migration background,Not concerned at all,0.34518,1032,2666,0.32713,0.36323
2019,17-29 y.,Direct migration background,Very concerned,0.11384,65,413,0.08317,0.14451
2019,17-29 y.,Direct migration background,Somewhat concerned,0.38655,208,413,0.33952,0.43357
2019,17-29 y.,Direct migration background,Not concerned at all,0.26553,140,413,0.22289,0.30817
2019,17-29 y.,Indirect migration background,Very concerned,0.17925,147,720,0.15121,0.20728
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.38168,305,720,0.34617,0.41719
2019,17-29 y.,Indirect migration background,Not concerned at all,0.34783,268,720,0.31302,0.38264
2019,30-45 y.,No migration background,Very concerned,0.26531,1119,4120,0.25182,0.27879
2019,30-45 y.,No migration background,Somewhat concerned,0.40737,1689,4120,0.39237,0.42238
2019,30-45 y.,No migration background,Not concerned at all,0.32371,1312,4120,0.30942,0.33800
2019,30-45 y.,Direct migration background,Very concerned,0.18899,405,1596,0.16977,0.20820
2019,30-45 y.,Direct migration background,Somewhat concerned,0.46137,758,1596,0.43690,0.48583
2019,30-45 y.,Direct migration background,Not concerned at all,0.27647,433,1596,0.25452,0.29842
2019,30-45 y.,Indirect migration background,Very concerned,0.25062,151,534,0.21383,0.28741
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.38730,220,534,0.34594,0.42865
2019,30-45 y.,Indirect migration background,Not concerned at all,0.35445,163,534,0.31384,0.39506
2019,46-65 y.,No migration background,Very concerned,0.33550,2528,8563,0.32550,0.34550
2019,46-65 y.,No migration background,Somewhat concerned,0.42179,3584,8563,0.41133,0.43225
2019,46-65 y.,No migration background,Not concerned at all,0.24074,2451,8563,0.23168,0.24979
2019,46-65 y.,Direct migration background,Very concerned,0.30450,484,1533,0.28145,0.32754
2019,46-65 y.,Direct migration background,Somewhat concerned,0.44276,681,1533,0.41789,0.46764
2019,46-65 y.,Direct migration background,Not concerned at all,0.22816,368,1533,0.20714,0.24917
2019,46-65 y.,Indirect migration background,Very concerned,0.30309,73,275,0.24867,0.35751
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.39069,112,275,0.33291,0.44846
2019,46-65 y.,Indirect migration background,Not concerned at all,0.30096,90,275,0.24665,0.35527
