year,age_gr,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Direct migration background,Somewhat concerned,0.42108,142,332,0.36789,0.47427
2009,66 and older,Direct migration background,Not concerned at all,0.41560,138,332,0.36251,0.46869
2010,17-29 y.,No migration background,Very concerned,0.22779,689,2939,0.21263,0.24296
2010,17-29 y.,No migration background,Somewhat concerned,0.36947,1086,2939,0.35202,0.38693
2010,17-29 y.,No migration background,Not concerned at all,0.40273,1164,2939,0.38500,0.42047
2010,17-29 y.,Direct migration background,Very concerned,0.18211,60,484,0.14770,0.21653
2010,17-29 y.,Direct migration background,Somewhat concerned,0.33229,207,484,0.29028,0.37429
2010,17-29 y.,Direct migration background,Not concerned at all,0.48560,217,484,0.44103,0.53017
2010,17-29 y.,Indirect migration background,Very concerned,0.19985,88,471,0.16370,0.23601
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.42036,191,471,0.37573,0.46498
2010,17-29 y.,Indirect migration background,Not concerned at all,0.37979,192,471,0.33591,0.42367
2010,30-45 y.,No migration background,Very concerned,0.21223,1489,7028,0.20267,0.22179
2010,30-45 y.,No migration background,Somewhat concerned,0.37497,2715,7028,0.36365,0.38629
2010,30-45 y.,No migration background,Not concerned at all,0.41280,2824,7028,0.40129,0.42431
2010,30-45 y.,Direct migration background,Very concerned,0.14091,223,1448,0.12298,0.15883
2010,30-45 y.,Direct migration background,Somewhat concerned,0.41694,595,1448,0.39154,0.44235
2010,30-45 y.,Direct migration background,Not concerned at all,0.44215,630,1448,0.41656,0.46774
2010,30-45 y.,Indirect migration background,Very concerned,0.18007,100,529,0.14730,0.21285
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.42702,203,529,0.38483,0.46922
2010,30-45 y.,Indirect migration background,Not concerned at all,0.39291,226,529,0.35125,0.43456
2010,46-65 y.,No migration background,Very concerned,0.25118,1401,6141,0.24033,0.26203
2010,46-65 y.,No migration background,Somewhat concerned,0.43995,2596,6141,0.42753,0.45237
2010,46-65 y.,No migration background,Not concerned at all,0.30887,2144,6141,0.29731,0.32042
2010,46-65 y.,Direct migration background,Very concerned,0.17741,109,695,0.14899,0.20583
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46154,311,695,0.42445,0.49863
2010,46-65 y.,Direct migration background,Not concerned at all,0.36105,275,695,0.32531,0.39678
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.28292,32,63,0.17080,0.39504
2010,46-65 y.,Indirect migration background,Not concerned at all,0.47878,31,63,0.35443,0.60313
2010,66 and older,No migration background,Very concerned,0.24103,863,3665,0.22718,0.25488
2010,66 and older,No migration background,Somewhat concerned,0.47897,1771,3665,0.46279,0.49514
2010,66 and older,No migration background,Not concerned at all,0.28000,1031,3665,0.26546,0.29454
2010,66 and older,Direct migration background,Very concerned,0.21832,59,312,0.17241,0.26423
2010,66 and older,Direct migration background,Somewhat concerned,0.34818,118,312,0.29523,0.40112
2010,66 and older,Direct migration background,Not concerned at all,0.43350,135,312,0.37843,0.48858
2011,17-29 y.,No migration background,Very concerned,0.24849,557,2365,0.23107,0.26591
2011,17-29 y.,No migration background,Somewhat concerned,0.34689,864,2365,0.32770,0.36607
2011,17-29 y.,No migration background,Not concerned at all,0.40463,944,2365,0.38484,0.42441
2011,17-29 y.,Direct migration background,Somewhat concerned,0.44735,93,184,0.37531,0.51939
2011,17-29 y.,Direct migration background,Not concerned at all,0.40751,91,184,0.33632,0.47870
2011,17-29 y.,Indirect migration background,Very concerned,0.15379,60,383,0.11761,0.18996
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.48880,169,383,0.43867,0.53893
2011,17-29 y.,Indirect migration background,Not concerned at all,0.35741,154,383,0.30935,0.40547
2011,30-45 y.,No migration background,Very concerned,0.21481,865,3917,0.20195,0.22767
2011,30-45 y.,No migration background,Somewhat concerned,0.40009,1627,3917,0.38475,0.41544
2011,30-45 y.,No migration background,Not concerned at all,0.38510,1425,3917,0.36986,0.40034
2011,30-45 y.,Direct migration background,Very concerned,0.15245,92,577,0.12309,0.18180
2011,30-45 y.,Direct migration background,Somewhat concerned,0.41694,259,577,0.37667,0.45720
2011,30-45 y.,Direct migration background,Not concerned at all,0.43061,226,577,0.39018,0.47105
2011,30-45 y.,Indirect migration background,Very concerned,0.18113,56,312,0.13833,0.22394
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.40226,129,312,0.34776,0.45676
2011,30-45 y.,Indirect migration background,Not concerned at all,0.41661,127,312,0.36182,0.47140
2011,46-65 y.,No migration background,Very concerned,0.27220,1726,6828,0.26165,0.28276
2011,46-65 y.,No migration background,Somewhat concerned,0.43304,2925,6828,0.42128,0.44479
2011,46-65 y.,No migration background,Not concerned at all,0.29476,2177,6828,0.28394,0.30557
2011,46-65 y.,Direct migration background,Very concerned,0.16991,128,782,0.14357,0.19625
2011,46-65 y.,Direct migration background,Somewhat concerned,0.48828,379,782,0.45322,0.52333
2011,46-65 y.,Direct migration background,Not concerned at all,0.34181,275,782,0.30855,0.37508
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.41308,36,71,0.29773,0.52843
2011,46-65 y.,Indirect migration background,Not concerned at all,0.40494,35,71,0.28994,0.51994
2011,66 and older,No migration background,Very concerned,0.26736,1177,4587,0.25455,0.28016
2011,66 and older,No migration background,Somewhat concerned,0.46945,2139,4587,0.45501,0.48390
2011,66 and older,No migration background,Not concerned at all,0.26319,1271,4587,0.25045,0.27594
2011,66 and older,Direct migration background,Very concerned,0.17399,77,402,0.13688,0.21109
2011,66 and older,Direct migration background,Somewhat concerned,0.39374,154,402,0.34592,0.44156
2011,66 and older,Direct migration background,Not concerned at all,0.43227,171,402,0.38378,0.48076
2012,17-29 y.,No migration background,Very concerned,0.18467,410,2279,0.16874,0.20061
2012,17-29 y.,No migration background,Somewhat concerned,0.33613,762,2279,0.31673,0.35553
2012,17-29 y.,No migration background,Not concerned at all,0.47920,1107,2279,0.45868,0.49971
2012,17-29 y.,Direct migration background,Somewhat concerned,0.42132,84,203,0.35322,0.48941
2012,17-29 y.,Direct migration background,Not concerned at all,0.48748,119,203,0.41855,0.55641
2012,17-29 y.,Indirect migration background,Very concerned,0.11605,45,361,0.08297,0.14914
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.39294,131,361,0.34249,0.44339
2012,17-29 y.,Indirect migration background,Not concerned at all,0.49101,185,361,0.43936,0.54265
2012,30-45 y.,No migration background,Very concerned,0.17398,664,3675,0.16172,0.18624
2012,30-45 y.,No migration background,Somewhat concerned,0.35291,1391,3675,0.33745,0.36836
2012,30-45 y.,No migration background,Not concerned at all,0.47312,1620,3675,0.45697,0.48926
2012,30-45 y.,Direct migration background,Very concerned,0.14364,80,584,0.11517,0.17210
2012,30-45 y.,Direct migration background,Somewhat concerned,0.39223,239,584,0.35259,0.43186
2012,30-45 y.,Direct migration background,Not concerned at all,0.46414,265,584,0.42366,0.50462
2012,30-45 y.,Indirect migration background,Very concerned,0.15265,53,308,0.11242,0.19288
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.39428,109,308,0.33961,0.44894
2012,30-45 y.,Indirect migration background,Not concerned at all,0.45307,146,308,0.39739,0.50876
2012,46-65 y.,No migration background,Very concerned,0.21520,1353,6927,0.20552,0.22487
2012,46-65 y.,No migration background,Somewhat concerned,0.41175,2812,6927,0.40016,0.42334
2012,46-65 y.,No migration background,Not concerned at all,0.37305,2762,6927,0.36166,0.38444
2012,46-65 y.,Direct migration background,Very concerned,0.14649,112,761,0.12135,0.17163
2012,46-65 y.,Direct migration background,Somewhat concerned,0.47590,339,761,0.44039,0.51141
2012,46-65 y.,Direct migration background,Not concerned at all,0.37761,310,761,0.34314,0.41208
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.33471,35,90,0.23667,0.43275
2012,46-65 y.,Indirect migration background,Not concerned at all,0.52436,55,90,0.42060,0.62812
2012,66 and older,No migration background,Very concerned,0.21520,955,4726,0.20348,0.22692
2012,66 and older,No migration background,Somewhat concerned,0.47220,2214,4726,0.45796,0.48643
2012,66 and older,No migration background,Not concerned at all,0.31260,1557,4726,0.29938,0.32582
2012,66 and older,Direct migration background,Very concerned,0.14207,57,410,0.10823,0.17590
2012,66 and older,Direct migration background,Somewhat concerned,0.36529,164,410,0.31862,0.41196
2012,66 and older,Direct migration background,Not concerned at all,0.49264,189,410,0.44419,0.54109
2013,17-29 y.,No migration background,Very concerned,0.18624,378,2035,0.16932,0.20315
2013,17-29 y.,No migration background,Somewhat concerned,0.34618,681,2035,0.32550,0.36686
2013,17-29 y.,No migration background,Not concerned at all,0.46758,976,2035,0.44590,0.48927
2013,17-29 y.,Direct migration background,Somewhat concerned,0.30181,50,156,0.22954,0.37408
2013,17-29 y.,Direct migration background,Not concerned at all,0.62056,106,156,0.54417,0.69695
2013,17-29 y.,Indirect migration background,Very concerned,0.17853,48,311,0.13590,0.22116
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.33422,113,311,0.28171,0.38673
2013,17-29 y.,Indirect migration background,Not concerned at all,0.48725,150,311,0.43161,0.54289
2013,30-45 y.,No migration background,Very concerned,0.19013,664,3292,0.17672,0.20354
2013,30-45 y.,No migration background,Somewhat concerned,0.35916,1223,3292,0.34276,0.37555
2013,30-45 y.,No migration background,Not concerned at all,0.45072,1405,3292,0.43372,0.46772
2013,30-45 y.,Direct migration background,Very concerned,0.13962,74,486,0.10877,0.17046
2013,30-45 y.,Direct migration background,Somewhat concerned,0.37624,201,486,0.33313,0.41936
2013,30-45 y.,Direct migration background,Not concerned at all,0.48414,211,486,0.43966,0.52862
2013,30-45 y.,Indirect migration background,Very concerned,0.17731,65,278,0.13233,0.22228
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.43961,106,278,0.38116,0.49806
2013,30-45 y.,Indirect migration background,Not concerned at all,0.38308,107,278,0.32583,0.44033
2013,46-65 y.,No migration background,Very concerned,0.24065,1445,6501,0.23026,0.25105
2013,46-65 y.,No migration background,Somewhat concerned,0.43066,2728,6501,0.41862,0.44269
2013,46-65 y.,No migration background,Not concerned at all,0.32869,2328,6501,0.31727,0.34011
2013,46-65 y.,Direct migration background,Very concerned,0.21436,137,685,0.18360,0.24511
2013,46-65 y.,Direct migration background,Somewhat concerned,0.44457,306,685,0.40733,0.48181
2013,46-65 y.,Direct migration background,Not concerned at all,0.34107,242,685,0.30555,0.37660
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.29299,37,87,0.19680,0.38918
2013,46-65 y.,Indirect migration background,Not concerned at all,0.50777,50,87,0.40210,0.61343
2013,66 and older,No migration background,Very concerned,0.25948,1099,4506,0.24668,0.27228
2013,66 and older,No migration background,Somewhat concerned,0.47128,2141,4506,0.45670,0.48585
2013,66 and older,No migration background,Not concerned at all,0.26924,1266,4506,0.25629,0.28219
2013,66 and older,Direct migration background,Very concerned,0.20297,73,377,0.16231,0.24362
2013,66 and older,Direct migration background,Somewhat concerned,0.35185,140,377,0.30358,0.40012
2013,66 and older,Direct migration background,Not concerned at all,0.44518,164,377,0.39495,0.49542
2014,17-29 y.,No migration background,Very concerned,0.24472,657,2641,0.22832,0.26112
2014,17-29 y.,No migration background,Somewhat concerned,0.37156,969,2641,0.35312,0.38999
2014,17-29 y.,No migration background,Not concerned at all,0.38372,1015,2641,0.36517,0.40227
2014,17-29 y.,Direct migration background,Very concerned,0.15327,149,789,0.12812,0.17843
2014,17-29 y.,Direct migration background,Somewhat concerned,0.38225,324,789,0.34832,0.41618
2014,17-29 y.,Direct migration background,Not concerned at all,0.46448,316,789,0.42965,0.49930
2014,17-29 y.,Indirect migration background,Very concerned,0.24916,184,834,0.21978,0.27853
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.41375,324,834,0.38030,0.44719
2014,17-29 y.,Indirect migration background,Not concerned at all,0.33710,326,834,0.30499,0.36920
2014,30-45 y.,No migration background,Very concerned,0.23867,1329,5406,0.22731,0.25003
2014,30-45 y.,No migration background,Somewhat concerned,0.37279,2160,5406,0.35990,0.38568
2014,30-45 y.,No migration background,Not concerned at all,0.38854,1917,5406,0.37554,0.40153
2014,30-45 y.,Direct migration background,Very concerned,0.19224,514,2383,0.17642,0.20807
2014,30-45 y.,Direct migration background,Somewhat concerned,0.43841,1095,2383,0.41849,0.45834
2014,30-45 y.,Direct migration background,Not concerned at all,0.36935,774,2383,0.34996,0.38873
2014,30-45 y.,Indirect migration background,Very concerned,0.27651,192,677,0.24280,0.31023
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.37344,258,677,0.33697,0.40990
2014,30-45 y.,Indirect migration background,Not concerned at all,0.35005,227,677,0.31409,0.38601
2014,46-65 y.,No migration background,Very concerned,0.28567,2031,7484,0.27543,0.29590
2014,46-65 y.,No migration background,Somewhat concerned,0.41859,3057,7484,0.40741,0.42976
2014,46-65 y.,No migration background,Not concerned at all,0.29575,2396,7484,0.28541,0.30609
2014,46-65 y.,Direct migration background,Very concerned,0.24376,360,1599,0.22270,0.26481
2014,46-65 y.,Direct migration background,Somewhat concerned,0.45151,749,1599,0.42711,0.47591
2014,46-65 y.,Direct migration background,Not concerned at all,0.30473,490,1599,0.28216,0.32730
2014,46-65 y.,Indirect migration background,Very concerned,0.21184,38,169,0.15005,0.27363
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.35036,65,169,0.27822,0.42251
2014,46-65 y.,Indirect migration background,Not concerned at all,0.43780,66,169,0.36278,0.51282
2014,66 and older,No migration background,Very concerned,0.29178,1226,4476,0.27846,0.30510
2014,66 and older,No migration background,Somewhat concerned,0.46049,2100,4476,0.44588,0.47509
2014,66 and older,No migration background,Not concerned at all,0.24773,1150,4476,0.23509,0.26038
2014,66 and older,Direct migration background,Very concerned,0.20090,99,443,0.16355,0.23825
2014,66 and older,Direct migration background,Somewhat concerned,0.43736,192,443,0.39112,0.48361
2014,66 and older,Direct migration background,Not concerned at all,0.36173,152,443,0.31694,0.40653
2015,17-29 y.,No migration background,Very concerned,0.32167,822,2519,0.30343,0.33992
2015,17-29 y.,No migration background,Somewhat concerned,0.35977,867,2519,0.34103,0.37852
2015,17-29 y.,No migration background,Not concerned at all,0.31855,830,2519,0.30035,0.33675
2015,17-29 y.,Direct migration background,Very concerned,0.21278,155,587,0.17964,0.24592
2015,17-29 y.,Direct migration background,Somewhat concerned,0.44849,248,587,0.40822,0.48875
2015,17-29 y.,Direct migration background,Not concerned at all,0.33873,184,587,0.30041,0.37705
2015,17-29 y.,Indirect migration background,Very concerned,0.25886,190,770,0.22790,0.28982
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.43726,331,770,0.40220,0.47232
2015,17-29 y.,Indirect migration background,Not concerned at all,0.30388,249,770,0.27137,0.33639
2015,30-45 y.,No migration background,Very concerned,0.28987,1472,4741,0.27696,0.30279
2015,30-45 y.,No migration background,Somewhat concerned,0.39567,1923,4741,0.38175,0.40959
2015,30-45 y.,No migration background,Not concerned at all,0.31446,1346,4741,0.30124,0.32767
2015,30-45 y.,Direct migration background,Very concerned,0.28765,578,1979,0.26770,0.30760
2015,30-45 y.,Direct migration background,Somewhat concerned,0.41938,882,1979,0.39763,0.44112
2015,30-45 y.,Direct migration background,Not concerned at all,0.29297,519,1979,0.27292,0.31303
2015,30-45 y.,Indirect migration background,Very concerned,0.28623,173,589,0.24970,0.32277
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.38747,252,589,0.34809,0.42684
2015,30-45 y.,Indirect migration background,Not concerned at all,0.32630,164,589,0.28840,0.36420
2015,46-65 y.,No migration background,Very concerned,0.36131,2446,7216,0.35023,0.37240
2015,46-65 y.,No migration background,Somewhat concerned,0.41229,3037,7216,0.40093,0.42365
2015,46-65 y.,No migration background,Not concerned at all,0.22640,1733,7216,0.21674,0.23606
2015,46-65 y.,Direct migration background,Very concerned,0.29424,429,1428,0.27059,0.31788
2015,46-65 y.,Direct migration background,Somewhat concerned,0.44984,645,1428,0.42403,0.47565
2015,46-65 y.,Direct migration background,Not concerned at all,0.25592,354,1428,0.23328,0.27856
2015,46-65 y.,Indirect migration background,Very concerned,0.30708,56,171,0.23774,0.37642
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.32251,61,171,0.25224,0.39277
2015,46-65 y.,Indirect migration background,Not concerned at all,0.37041,54,171,0.29782,0.44301
2015,66 and older,No migration background,Very concerned,0.33982,1412,4408,0.32584,0.35381
2015,66 and older,No migration background,Somewhat concerned,0.46774,2099,4408,0.45301,0.48247
2015,66 and older,No migration background,Not concerned at all,0.19243,897,4408,0.18079,0.20407
2015,66 and older,Direct migration background,Very concerned,0.33992,138,428,0.29499,0.38485
2015,66 and older,Direct migration background,Somewhat concerned,0.37017,173,428,0.32438,0.41597
2015,66 and older,Direct migration background,Not concerned at all,0.28991,117,428,0.24687,0.33294
2016,17-29 y.,No migration background,Very concerned,0.36990,848,2329,0.35029,0.38952
2016,17-29 y.,No migration background,Somewhat concerned,0.42578,958,2329,0.40569,0.44586
2016,17-29 y.,No migration background,Not concerned at all,0.20432,523,2329,0.18794,0.22070
2016,17-29 y.,Direct migration background,Very concerned,0.30606,225,722,0.27242,0.33970
2016,17-29 y.,Direct migration background,Somewhat concerned,0.40557,313,722,0.36973,0.44141
2016,17-29 y.,Direct migration background,Not concerned at all,0.28838,184,722,0.25531,0.32144
2016,17-29 y.,Indirect migration background,Very concerned,0.25783,224,718,0.22581,0.28985
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.47083,305,718,0.43430,0.50737
2016,17-29 y.,Indirect migration background,Not concerned at all,0.27133,189,718,0.23879,0.30388
2016,30-45 y.,No migration background,Very concerned,0.42179,1810,4227,0.40690,0.43668
2016,30-45 y.,No migration background,Somewhat concerned,0.39471,1674,4227,0.37997,0.40945
2016,30-45 y.,No migration background,Not concerned at all,0.18350,743,4227,0.17183,0.19517
2016,30-45 y.,Direct migration background,Very concerned,0.41335,963,2236,0.39293,0.43376
2016,30-45 y.,Direct migration background,Somewhat concerned,0.40141,915,2236,0.38108,0.42173
2016,30-45 y.,Direct migration background,Not concerned at all,0.18525,358,2236,0.16914,0.20136
2016,30-45 y.,Indirect migration background,Very concerned,0.38639,239,551,0.34570,0.42708
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.44092,213,551,0.39943,0.48242
2016,30-45 y.,Indirect migration background,Not concerned at all,0.17269,99,551,0.14110,0.20428
2016,46-65 y.,No migration background,Very concerned,0.51217,3275,6835,0.50032,0.52402
2016,46-65 y.,No migration background,Somewhat concerned,0.36150,2540,6835,0.35011,0.37289
2016,46-65 y.,No migration background,Not concerned at all,0.12633,1020,6835,0.11845,0.13421
2016,46-65 y.,Direct migration background,Very concerned,0.45920,675,1541,0.43431,0.48408
2016,46-65 y.,Direct migration background,Somewhat concerned,0.39765,622,1541,0.37321,0.42210
2016,46-65 y.,Direct migration background,Not concerned at all,0.14315,244,1541,0.12566,0.16065
2016,46-65 y.,Indirect migration background,Very concerned,0.43005,70,175,0.35648,0.50361
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.38347,74,175,0.31122,0.45572
2016,46-65 y.,Indirect migration background,Not concerned at all,0.18648,31,175,0.12861,0.24435
2016,66 and older,No migration background,Very concerned,0.52211,2207,4284,0.50715,0.53707
2016,66 and older,No migration background,Somewhat concerned,0.37250,1617,4284,0.35802,0.38698
2016,66 and older,No migration background,Not concerned at all,0.10539,460,4284,0.09619,0.11458
2016,66 and older,Direct migration background,Very concerned,0.42084,181,409,0.37294,0.46875
2016,66 and older,Direct migration background,Somewhat concerned,0.43509,171,409,0.38698,0.48319
2016,66 and older,Direct migration background,Not concerned at all,0.14407,57,409,0.11000,0.17815
2017,17-29 y.,No migration background,Very concerned,0.27985,793,2886,0.26347,0.29623
2017,17-29 y.,No migration background,Somewhat concerned,0.44339,1240,2886,0.42526,0.46152
2017,17-29 y.,No migration background,Not concerned at all,0.27676,853,2886,0.26044,0.29309
2017,17-29 y.,Direct migration background,Very concerned,0.19202,149,618,0.16094,0.22310
2017,17-29 y.,Direct migration background,Somewhat concerned,0.49822,306,618,0.45877,0.53767
2017,17-29 y.,Direct migration background,Not concerned at all,0.30976,163,618,0.27328,0.34625
2017,17-29 y.,Indirect migration background,Very concerned,0.23677,209,807,0.20743,0.26612
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.43783,333,807,0.40358,0.47208
2017,17-29 y.,Indirect migration background,Not concerned at all,0.32540,265,807,0.29305,0.35774
2017,30-45 y.,No migration background,Very concerned,0.34231,1615,4541,0.32850,0.35611
2017,30-45 y.,No migration background,Somewhat concerned,0.41348,1899,4541,0.39916,0.42781
2017,30-45 y.,No migration background,Not concerned at all,0.24421,1027,4541,0.23172,0.25671
2017,30-45 y.,Direct migration background,Very concerned,0.31823,760,2106,0.29833,0.33813
2017,30-45 y.,Direct migration background,Somewhat concerned,0.44607,948,2106,0.42483,0.46730
2017,30-45 y.,Direct migration background,Not concerned at all,0.23570,398,2106,0.21757,0.25383
2017,30-45 y.,Indirect migration background,Very concerned,0.32706,194,574,0.28864,0.36547
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.46779,269,574,0.42693,0.50864
2017,30-45 y.,Indirect migration background,Not concerned at all,0.20516,111,574,0.17209,0.23822
2017,46-65 y.,No migration background,Very concerned,0.42239,3209,8101,0.41163,0.43315
2017,46-65 y.,No migration background,Somewhat concerned,0.41796,3427,8101,0.40721,0.42870
2017,46-65 y.,No migration background,Not concerned at all,0.15965,1465,8101,0.15168,0.16763
2017,46-65 y.,Direct migration background,Very concerned,0.40516,632,1609,0.38116,0.42915
2017,46-65 y.,Direct migration background,Somewhat concerned,0.44618,695,1609,0.42189,0.47048
2017,46-65 y.,Direct migration background,Not concerned at all,0.14866,282,1609,0.13127,0.16605
2017,46-65 y.,Indirect migration background,Very concerned,0.39310,83,215,0.32766,0.45854
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.34122,81,215,0.27770,0.40475
2017,46-65 y.,Indirect migration background,Not concerned at all,0.26568,51,215,0.20650,0.32486
2017,66 and older,No migration background,Very concerned,0.43844,1941,4474,0.42390,0.45298
2017,66 and older,No migration background,Somewhat concerned,0.42794,1942,4474,0.41344,0.44244
2017,66 and older,No migration background,Not concerned at all,0.13362,591,4474,0.12365,0.14359
2017,66 and older,Direct migration background,Very concerned,0.40527,188,434,0.35903,0.45152
2017,66 and older,Direct migration background,Somewhat concerned,0.38198,169,434,0.33621,0.42774
2017,66 and older,Direct migration background,Not concerned at all,0.21275,77,434,0.17420,0.25130
2018,17-29 y.,No migration background,Very concerned,0.22000,589,2875,0.20485,0.23514
2018,17-29 y.,No migration background,Somewhat concerned,0.41396,1195,2875,0.39595,0.43197
2018,17-29 y.,No migration background,Not concerned at all,0.36604,1091,2875,0.34843,0.38365
2018,17-29 y.,Direct migration background,Very concerned,0.14439,102,553,0.11506,0.17371
2018,17-29 y.,Direct migration background,Somewhat concerned,0.47565,262,553,0.43399,0.51731
2018,17-29 y.,Direct migration background,Not concerned at all,0.37996,189,553,0.33947,0.42046
2018,17-29 y.,Indirect migration background,Very concerned,0.19099,155,814,0.16397,0.21801
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.46209,355,814,0.42782,0.49636
2018,17-29 y.,Indirect migration background,Not concerned at all,0.34692,304,814,0.31420,0.37964
2018,30-45 y.,No migration background,Very concerned,0.28434,1257,4206,0.27070,0.29797
2018,30-45 y.,No migration background,Somewhat concerned,0.41271,1729,4206,0.39783,0.42759
2018,30-45 y.,No migration background,Not concerned at all,0.30295,1220,4206,0.28906,0.31684
2018,30-45 y.,Direct migration background,Very concerned,0.25253,553,1962,0.23330,0.27176
2018,30-45 y.,Direct migration background,Somewhat concerned,0.46382,908,1962,0.44175,0.48589
2018,30-45 y.,Direct migration background,Not concerned at all,0.28365,501,1962,0.26369,0.30360
2018,30-45 y.,Indirect migration background,Very concerned,0.25928,158,547,0.22252,0.29604
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.45215,247,547,0.41040,0.49390
2018,30-45 y.,Indirect migration background,Not concerned at all,0.28856,142,547,0.25056,0.32657
2018,46-65 y.,No migration background,Very concerned,0.36245,2569,7761,0.35175,0.37314
2018,46-65 y.,No migration background,Somewhat concerned,0.41614,3322,7761,0.40517,0.42710
2018,46-65 y.,No migration background,Not concerned at all,0.22142,1870,7761,0.21218,0.23066
2018,46-65 y.,Direct migration background,Very concerned,0.31089,536,1603,0.28822,0.33355
2018,46-65 y.,Direct migration background,Somewhat concerned,0.48541,713,1603,0.46093,0.50988
2018,46-65 y.,Direct migration background,Not concerned at all,0.20371,354,1603,0.18398,0.22343
2018,46-65 y.,Indirect migration background,Very concerned,0.30425,66,228,0.24440,0.36410
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.38808,89,228,0.32469,0.45148
2018,46-65 y.,Indirect migration background,Not concerned at all,0.30767,73,228,0.24763,0.36771
2018,66 and older,No migration background,Very concerned,0.35643,1590,4497,0.34243,0.37043
2018,66 and older,No migration background,Somewhat concerned,0.45918,2099,4497,0.44462,0.47375
2018,66 and older,No migration background,Not concerned at all,0.18439,808,4497,0.17305,0.19572
2018,66 and older,Direct migration background,Very concerned,0.29831,153,458,0.25636,0.34025
2018,66 and older,Direct migration background,Somewhat concerned,0.44277,203,458,0.39723,0.48831
2018,66 and older,Direct migration background,Not concerned at all,0.25893,102,458,0.21876,0.29909
2019,17-29 y.,No migration background,Very concerned,0.20728,538,2666,0.19189,0.22267
2019,17-29 y.,No migration background,Somewhat concerned,0.41605,1096,2666,0.39734,0.43477
2019,17-29 y.,No migration background,Not concerned at all,0.37666,1032,2666,0.35827,0.39506
2019,17-29 y.,Direct migration background,Very concerned,0.14864,65,413,0.11429,0.18299
2019,17-29 y.,Direct migration background,Somewhat concerned,0.50468,208,413,0.45640,0.55296
2019,17-29 y.,Direct migration background,Not concerned at all,0.34668,140,413,0.30073,0.39264
2019,17-29 y.,Indirect migration background,Very concerned,0.19724,147,720,0.16816,0.22633
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.42000,305,720,0.38393,0.45608
2019,17-29 y.,Indirect migration background,Not concerned at all,0.38275,268,720,0.34722,0.41828
2019,30-45 y.,No migration background,Very concerned,0.26627,1119,4120,0.25277,0.27977
2019,30-45 y.,No migration background,Somewhat concerned,0.40885,1689,4120,0.39383,0.42386
2019,30-45 y.,No migration background,Not concerned at all,0.32488,1312,4120,0.31058,0.33919
2019,30-45 y.,Direct migration background,Very concerned,0.20391,405,1596,0.18414,0.22368
2019,30-45 y.,Direct migration background,Somewhat concerned,0.49779,758,1596,0.47325,0.52233
2019,30-45 y.,Direct migration background,Not concerned at all,0.29830,433,1596,0.27585,0.32075
2019,30-45 y.,Indirect migration background,Very concerned,0.25255,151,534,0.21566,0.28943
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.39028,220,534,0.34886,0.43169
2019,30-45 y.,Indirect migration background,Not concerned at all,0.35717,163,534,0.31649,0.39785
2019,46-65 y.,No migration background,Very concerned,0.33617,2528,8563,0.32616,0.34617
2019,46-65 y.,No migration background,Somewhat concerned,0.42262,3584,8563,0.41216,0.43309
2019,46-65 y.,No migration background,Not concerned at all,0.24121,2451,8563,0.23215,0.25027
2019,46-65 y.,Direct migration background,Very concerned,0.31217,484,1533,0.28897,0.33538
2019,46-65 y.,Direct migration background,Somewhat concerned,0.45392,681,1533,0.42899,0.47885
2019,46-65 y.,Direct migration background,Not concerned at all,0.23391,368,1533,0.21271,0.25511
2019,46-65 y.,Indirect migration background,Very concerned,0.30469,73,275,0.25019,0.35919
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.39275,112,275,0.33493,0.45058
2019,46-65 y.,Indirect migration background,Not concerned at all,0.30255,90,275,0.24816,0.35694
