year,plj0046,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2006,Very concerned,46-65 y.,Direct migration background,0.03131088227108266,27321,0.02924575111524344,0.03337601342692188
2006,Very concerned,30-45 y.,Direct migration background,0.02936264959643752,27321,0.027360788699327634,0.0313645104935474
2006,Very concerned,18-29 y.,Indirect migration background,0.01697745616476482,27321,0.015445572364666968,0.018509339964862676
2006,Very concerned,66 and older,Direct migration background,0.013915947676036738,27321,0.012526887255489939,0.015305008096583538
2006,Very concerned,30-45 y.,Indirect migration background,0.010297801280267187,27321,0.00910069613708729,0.011494906423447084
2006,Very concerned,18-29 y.,Direct migration background,0.008071249652101308,27321,0.007010242271070174,0.00913225703313244
2006,Very concerned,46-65 y.,Indirect migration background,0.0019482326746451434,27321,0.0014253494352084984,0.0024711159140817884
2006,Very concerned,66 and older,Indirect migration background,0.0006957973838018369,27321,0.0003831188776784508,0.0010084758899252231
2006,Somewhat concerned,46-65 y.,No migration background,0.3001233806292412,27321,0.29468877000738536,0.30555799125109706
2006,Somewhat concerned,30-45 y.,No migration background,0.2350400987045034,27321,0.23001206602991,0.2400681313790968
2006,Somewhat concerned,66 and older,No migration background,0.19473575981904173,27321,0.19004006528580691,0.19943145435227655
2006,Somewhat concerned,18-29 y.,No migration background,0.12697923092741106,27321,0.12303114669552843,0.1309273151592937
2006,Somewhat concerned,46-65 y.,Direct migration background,0.04164096236890808,27321,0.039272141196665084,0.04400978354115108
2006,Somewhat concerned,30-45 y.,Direct migration background,0.03588319967098499,27321,0.033677643199777604,0.03808875614219237
2006,Somewhat concerned,18-29 y.,Indirect migration background,0.019432449105490437,27321,0.01779559374921103,0.021069304461769845
2006,Somewhat concerned,66 and older,Direct migration background,0.016553567756528893,27321,0.015040602567586377,0.01806653294547141
2006,Somewhat concerned,18-29 y.,Direct migration background,0.013983137980670367,27321,0.012590775640411547,0.015375500320929188
2006,Somewhat concerned,30-45 y.,Indirect migration background,0.012852148879292617,27321,0.01151651707553268,0.014187780683052554
2006,Somewhat concerned,46-65 y.,Indirect migration background,0.0023647953937898417,27321,0.0017888378855243983,0.002940752902055285
2006,Somewhat concerned,66 and older,Indirect migration background,0.00041126876413736374,27321,0.0001708428286685308,0.0006516946996061967
2006,Not concerned at all,46-65 y.,No migration background,0.2645107794361526,27321,0.25928058758948813,0.26974097128281704
2006,Not concerned at all,30-45 y.,No migration background,0.2464759535655058,27321,0.24136568633202313,0.25158622079898846
2006,Not concerned at all,18-29 y.,No migration background,0.16376451077943616,27321,0.15937635568163197,0.16815266587724034
2006,Not concerned at all,66 and older,No migration background,0.13266998341625208,27321,0.12864757373297603,0.13669239309952813
2006,Not concerned at all,46-65 y.,Direct migration background,0.049129353233830844,27321,0.046566409808397366,0.05169229665926432
2006,Not concerned at all,30-45 y.,Direct migration background,0.04498341625207297,27321,0.04252565637761764,0.0474411761265283
2006,Not concerned at all,18-29 y.,Indirect migration background,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,Not concerned at all,18-29 y.,Direct migration background,0.02529021558872305,27321,0.023428464123511083,0.02715196705393502
2006,Not concerned at all,66 and older,Direct migration background,0.024461028192371476,27321,0.022629272956273414,0.026292783428469538
2006,Not concerned at all,30-45 y.,Indirect migration background,0.015132669983416253,27321,0.013685050492567337,0.016580289474265167
2006,Not concerned at all,46-65 y.,Indirect migration background,0.002902155887230514,27321,0.002264278755668698,0.00354003301879233
2006,Not concerned at all,66 and older,Indirect migration background,0.0008291873963515755,27321,0.0004878734837068619,0.001170501308996289
2007,Very concerned,46-65 y.,No migration background,0.3266264252179745,25385,0.32085715100995654,0.3323956994259925
2007,Very concerned,30-45 y.,No migration background,0.23960429242119383,25385,0.23435338195925887,0.2448552028831288
2007,Very concerned,66 and older,No migration background,0.20892018779342722,25385,0.20391906126717715,0.21392131431967729
2007,Very concerned,18-29 y.,No migration background,0.12357478202548625,25385,0.11952632208132408,0.12762324196964842
2007,Very concerned,46-65 y.,Direct migration background,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,Very concerned,30-45 y.,Direct migration background,0.021797451374916163,25385,0.020001127090036725,0.0235937756597956
2007,Very concerned,18-29 y.,Indirect migration background,0.01659959758551308,25385,0.01502785486273137,0.01817134030829479
2007,Very concerned,66 and older,Direct migration background,0.014587525150905433,25385,0.013112609023671463,0.016062441278139404
2007,Very concerned,30-45 y.,Indirect migration background,0.011066398390342052,25385,0.009779470525010192,0.012353326255673912
2007,Very concerned,18-29 y.,Direct migration background,0.006371562709590879,25385,0.005392743521014685,0.007350381898167073
2007,Very concerned,46-65 y.,Indirect migration background,0.0021797451374916165,25385,0.001606029742288407,0.002753460532694826
2007,Very concerned,66 and older,Indirect migration background,0.0005030181086519115,25385,0.00022718268366862338,0.0007788535336351996
2007,Somewhat concerned,46-65 y.,No migration background,0.30572619569986836,25385,0.3000585955491729,0.3113937958505638
2007,Somewhat concerned,30-45 y.,No migration background,0.2240017551557701,25385,0.21887286299695893,0.22913064731458124
2007,Somewhat concerned,66 and older,No migration background,0.2065598946906538,25385,0.20157968575094404,0.21154010363036357
2007,Somewhat concerned,18-29 y.,No migration background,0.12143483984203599,25385,0.11741668999881412,0.12545298968525784
2007,Somewhat concerned,46-65 y.,Direct migration background,0.03905221588415972,25385,0.0366691270980194,0.04143530467030004
2007,Somewhat concerned,30-45 y.,Direct migration background,0.035651601579640195,25385,0.033370608374828414,0.037932594784451976
2007,Somewhat concerned,18-29 y.,Indirect migration background,0.021390960947784116,25385,0.019611095196367948,0.023170826699200283
2007,Somewhat concerned,66 and older,Direct migration background,0.017990346643264588,25385,0.01635524358150784,0.019625449705021336
2007,Somewhat concerned,18-29 y.,Direct migration background,0.013163668275559455,25385,0.011761569799145099,0.014565766751973812
2007,Somewhat concerned,30-45 y.,Indirect migration background,0.012505484861781484,25385,0.011138432652935515,0.013872537070627453
2007,Somewhat concerned,46-65 y.,Indirect migration background,0.0017551557700745941,25385,0.0012402309114049079,0.0022700806287442804
2007,Somewhat concerned,66 and older,Indirect migration background,0.000767880649407635,25385,0.000427121487037008,0.001108639811778262
2007,Not concerned at all,46-65 y.,No migration background,0.2741996951219512,25385,0.2687117527227678,0.27968763752113457
2007,Not concerned at all,30-45 y.,No migration background,0.23780487804878048,25385,0.23256753586706141,0.24304222023049954
2007,Not concerned at all,18-29 y.,No migration background,0.1560594512195122,25385,0.15159499619544936,0.16052390624357504
2007,Not concerned at all,66 and older,No migration background,0.1484375,25385,0.1440638143347116,0.1528111856652884
2007,Not concerned at all,46-65 y.,Direct migration background,0.048208841463414635,25385,0.04557371375287981,0.05084396917394946
2007,Not concerned at all,30-45 y.,Direct migration background,0.0428734756097561,25385,0.04038148438167557,0.045365466837836634
2007,Not concerned at all,18-29 y.,Indirect migration background,0.027820121951219513,25385,0.02579700813418084,0.029843235768258185
2007,Not concerned at all,66 and older,Direct migration background,0.023246951219512195,25385,0.021393236590080723,0.025100665848943667
2007,Not concerned at all,18-29 y.,Direct migration background,0.020007621951219513,25385,0.018285053167027106,0.02173019073541192
2007,Not concerned at all,30-45 y.,Indirect migration background,0.01714939024390244,25385,0.015552277464471131,0.01874650302333375
2007,Not concerned at all,46-65 y.,Indirect migration background,0.0040015243902439025,25385,0.0032249026235395767,0.004778146156948228
2007,Not concerned at all,66 and older,Indirect migration background,0.00019054878048780488,25385,2.0752100918427444e-05,0.0003603454600571823
2008,Very concerned,46-65 y.,No migration background,0.33374108053007134,23673,0.3277341062253312,0.33974805483481146
2008,Very concerned,66 and older,No migration background,0.23282364933741082,23673,0.22743982883863248,0.23820746983618915
2008,Very concerned,30-45 y.,No migration background,0.21365953109072375,23673,0.20843802400912395,0.21888103817232354
2008,Very concerned,18-29 y.,No migration background,0.12273190621814475,23673,0.11855192501068205,0.12691188742560744
2008,Very concerned,46-65 y.,Direct migration background,0.024464831804281346,23673,0.02249684580392424,0.02643281780463845
2008,Very concerned,30-45 y.,Direct migration background,0.019367991845056064,23673,0.017612395162875768,0.02112358852723636
2008,Very concerned,18-29 y.,Indirect migration background,0.017737003058103974,23673,0.016055555082325618,0.01941845103388233
2008,Very concerned,66 and older,Direct migration background,0.01671763506625892,23673,0.01508437265259971,0.01835089747991813
2008,Very concerned,30-45 y.,Indirect migration background,0.009785932721712538,23673,0.008531939811750038,0.011039925631675038
2008,Very concerned,18-29 y.,Direct migration background,0.0050968399592252805,23673,0.004189708296483745,0.006003971621966816
2008,Very concerned,46-65 y.,Indirect migration background,0.0026503567787971457,23673,0.0019954110550150653,0.003305302502579226
2008,Very concerned,66 and older,Indirect migration background,0.0012232415902140672,23673,0.0007779753632825013,0.0016685078171456331
2008,Somewhat concerned,46-65 y.,No migration background,0.31050069541029207,23673,0.30460645796470737,0.3163949328558768
2008,Somewhat concerned,30-45 y.,No migration background,0.21789522484932777,23673,0.2126364358295563,0.22315401386909925
2008,Somewhat concerned,66 and older,No migration background,0.21743161798794622,23673,0.21217686967165206,0.22268636630424038
2008,Somewhat concerned,18-29 y.,No migration background,0.1205377839592026,23673,0.11639015768816244,0.12468541023024277
2008,Somewhat concerned,46-65 y.,Direct migration background,0.03569772832637923,23673,0.03333422451342621,0.03806123213933225
2008,Somewhat concerned,30-45 y.,Direct migration background,0.02932313398238294,23673,0.027173958120001125,0.031472309844764755
2008,Somewhat concerned,18-29 y.,Indirect migration background,0.02132591562355123,23673,0.019485557639200506,0.023166273607901952
2008,Somewhat concerned,66 and older,Direct migration background,0.018312471024571165,23673,0.01660446446397497,0.02002047758516736
2008,Somewhat concerned,30-45 y.,Indirect migration background,0.015530829856281873,23673,0.013955658472380693,0.017106001240183053
2008,Somewhat concerned,18-29 y.,Direct migration background,0.010778859527121001,23673,0.009463445335947934,0.01209427371829407
2008,Somewhat concerned,46-65 y.,Indirect migration background,0.002086230876216968,23673,0.0015049887080077974,0.0026674730444261386
2008,Somewhat concerned,66 and older,Indirect migration background,0.0005795085767269356,23673,0.00027293587506566,0.0008860812783882112
2008,Not concerned at all,46-65 y.,No migration background,0.28055653399084185,23673,0.2748333467783076,0.2862797212033761
2008,Not concerned at all,30-45 y.,No migration background,0.23775977456851005,23673,0.23233671288306598,0.24318283625395412
2008,Not concerned at all,66 and older,No migration background,0.15304684748150757,23673,0.1484604540067734,0.15763324095624173
2008,Not concerned at all,18-29 y.,No migration background,0.14952448045086297,23673,0.14498175508548214,0.1540672058162438
2008,Not concerned at all,46-65 y.,Direct migration background,0.0480803099682987,23673,0.045355016930266154,0.050805603006331246
2008,Not concerned at all,30-45 y.,Direct migration background,0.044029587883057414,23673,0.04141607913609019,0.04664309663002464
2008,Not concerned at all,18-29 y.,Indirect migration background,0.028178936245156744,23673,0.02607086699427256,0.030287005496040926
2008,Not concerned at all,66 and older,Direct migration background,0.021838675589996477,23673,0.01997681219158729,0.023700538988405663
2008,Not concerned at all,18-29 y.,Direct migration background,0.018316308559351884,23673,0.016608126383200535,0.020024490735503234
2008,Not concerned at all,30-45 y.,Indirect migration background,0.01514617823177175,23673,0.013590331395434536,0.016702025068108965
2008,Not concerned at all,46-65 y.,Indirect migration background,0.003522367030644593,23673,0.0027676563372274485,0.0042770777240617374
2009,Very concerned,46-65 y.,No migration background,0.3352465431776676,21983,0.32900596184283976,0.34148712451249547
2009,Very concerned,66 and older,No migration background,0.23428124184711713,21983,0.22868217060734292,0.23988031308689134
2009,Very concerned,30-45 y.,No migration background,0.21445343073310721,21983,0.20902761477341558,0.21987924669279885
2009,Very concerned,18-29 y.,No migration background,0.12496738846856248,21983,0.12059596320342786,0.1293388137336971
2009,Very concerned,46-65 y.,Direct migration background,0.026350117401513176,21983,0.024232705857118238,0.028467528945908115
2009,Very concerned,18-29 y.,Indirect migration background,0.016697104096008348,21983,0.015003246765883884,0.018390961426132814
2009,Very concerned,30-45 y.,Direct migration background,0.015653535090007827,21983,0.01401259471851711,0.017294475461498544
2009,Very concerned,66 and older,Direct migration background,0.013566397078006782,21983,0.012037146044601077,0.015095648111412488
2009,Very concerned,30-45 y.,Indirect migration background,0.01121836681450561,21983,0.00982608354342444,0.012610650085586778
2009,Very concerned,18-29 y.,Direct migration background,0.004696060527002348,21983,0.003792291828239058,0.005599829225765639
2009,Very concerned,46-65 y.,Indirect migration background,0.002348030263501174,21983,0.001708215924856649,0.002987844602145699
2009,Very concerned,66 and older,Indirect migration background,0.0005217845030002609,21983,0.0002198972010808613,0.0008236718049196604
2009,Somewhat concerned,46-65 y.,No migration background,0.31745216386284836,21983,0.3112987194132322,0.3236056083124645
2009,Somewhat concerned,66 and older,No migration background,0.2391164761782458,21983,0.23347780937373877,0.24475514298275283
2009,Somewhat concerned,30-45 y.,No migration background,0.20328753049955053,21983,0.197967443079514,0.20860761791958707
2009,Somewhat concerned,18-29 y.,No migration background,0.11210992680107872,21983,0.10793917615096527,0.11628067745119217
2009,Somewhat concerned,46-65 y.,Direct migration background,0.03351740079619879,21983,0.031138125050825177,0.0358966765415724
2009,Somewhat concerned,30-45 y.,Direct migration background,0.031205855913702323,21983,0.028907345935822535,0.03350436589158211
2009,Somewhat concerned,66 and older,Direct migration background,0.018235520739694363,21983,0.016466734570084483,0.020004306909304242
2009,Somewhat concerned,18-29 y.,Indirect migration background,0.01810710157955567,21983,0.016344439263315056,0.019869763895796286
2009,Somewhat concerned,30-45 y.,Indirect migration background,0.016822909978168744,21983,0.015122792129111167,0.01852302782722632
2009,Somewhat concerned,18-29 y.,Direct migration background,0.008347245409015025,21983,0.007144526902334815,0.009549963915695233
2009,Somewhat concerned,46-65 y.,Indirect migration background,0.0014126107615256196,21983,0.0009161134682208845,0.0019091080548303547
2009,Somewhat concerned,66 and older,Indirect migration background,0.0003852574804160781,21983,0.00012583688146542603,0.0006446780793667301
2009,Not concerned at all,46-65 y.,No migration background,0.29950691903928744,21983,0.2934518660765385,0.3055619720020364
2009,Not concerned at all,30-45 y.,No migration background,0.23047558453952602,21983,0.2249083918166407,0.23604277726241132
2009,Not concerned at all,66 and older,No migration background,0.16287577540957532,21983,0.15799447209855516,0.16775707872059548
2009,Not concerned at all,18-29 y.,No migration background,0.14808334658819786,21983,0.1433880367547124,0.1527786564216833
2009,Not concerned at all,46-65 y.,Direct migration background,0.040241768729123585,21983,0.03764381121481509,0.04283972624343208
2009,Not concerned at all,30-45 y.,Direct migration background,0.03578813424526801,21983,0.033332473566639084,0.03824379492389694
2009,Not concerned at all,18-29 y.,Indirect migration background,0.02815333227294417,21983,0.02596669690000158,0.03033996764588676
2009,Not concerned at all,66 and older,Direct migration background,0.021790997296007635,21983,0.019860954350985994,0.023721040241029275
2009,Not concerned at all,30-45 y.,Indirect migration background,0.014633370446954033,21983,0.013045980227620827,0.016220760666287238
2009,Not concerned at all,18-29 y.,Direct migration background,0.014156195323683791,21983,0.012594522976164622,0.01571786767120296
2009,Not concerned at all,46-65 y.,Indirect migration background,0.004135517735008748,21983,0.003287162670311869,0.0049838727997056275
2009,Not concerned at all,66 and older,Indirect migration background,0.0001590583744234134,21983,-7.649578784186737e-06,0.00032576632763101353
2010,Very concerned,30-45 y.,No migration background,0.2925824175824176,35837,0.28787207727228487,0.29729275789255033
2010,Very concerned,46-65 y.,No migration background,0.2749215070643642,35837,0.2702988985201382,0.27954411560859016
2010,Very concerned,66 and older,No migration background,0.16934850863422293,35837,0.16546530325338382,0.17323171401506204
2010,Very concerned,18-29 y.,No migration background,0.135596546310832,35837,0.1320519008039424,0.1391411918177216
2010,Very concerned,30-45 y.,Direct migration background,0.04317111459968603,35837,0.041066832225075886,0.04527539697429617
2010,Very concerned,46-65 y.,Direct migration background,0.021389324960753534,35837,0.019891387224352245,0.022887262697154822
2010,Very concerned,30-45 y.,Indirect migration background,0.019819466248037678,35837,0.018376390055584845,0.02126254244049051
2010,Very concerned,18-29 y.,Indirect migration background,0.01726844583987441,35837,0.015919686935536023,0.018617204744212797
2010,Very concerned,66 and older,Direct migration background,0.011577708006279434,35837,0.010470133859167693,0.012685282153391176
2010,Very concerned,18-29 y.,Direct migration background,0.011381475667189953,35837,0.010283218851743206,0.0124797324826367
2010,Very concerned,46-65 y.,Indirect migration background,0.002551020408163265,35837,0.00202875343901468,0.0030732873773118502
2010,Very concerned,66 and older,Indirect migration background,0.0003924646781789639,35837,0.00018739318349568463,0.0005975361728622433
2010,Somewhat concerned,30-45 y.,No migration background,0.27673211923898666,35837,0.27210010781237104,0.2813641306656023
2010,Somewhat concerned,46-65 y.,No migration background,0.26431986977312033,35837,0.25975425077102526,0.2688854887752154
2010,Somewhat concerned,66 and older,No migration background,0.18018109675450197,35837,0.17620182293072834,0.1841603705782756
2010,Somewhat concerned,18-29 y.,No migration background,0.11069284769559466,35837,0.10744439968351141,0.11394129570767791
2010,Somewhat concerned,30-45 y.,Direct migration background,0.05931427408688575,35837,0.05686863630599016,0.06175991186778134
2010,Somewhat concerned,46-65 y.,Direct migration background,0.031234103164106217,35837,0.029433101188370624,0.033035105139841814
2010,Somewhat concerned,30-45 y.,Indirect migration background,0.021365347441245294,35837,0.019868231196865822,0.022862463685624765
2010,Somewhat concerned,18-29 y.,Direct migration background,0.020856648692644215,35837,0.019377078237055135,0.022336219148233295
2010,Somewhat concerned,18-29 y.,Indirect migration background,0.019432292196561198,35837,0.018003098613654574,0.020861485779467823
2010,Somewhat concerned,66 and older,Direct migration background,0.01200529046698545,35837,0.010877693513964006,0.013132887420006895
2010,Somewhat concerned,46-65 y.,Indirect migration background,0.003459151490487333,35837,0.002851264860329577,0.004067038120645089
2010,Somewhat concerned,66 and older,Indirect migration background,0.00040695899888086275,35837,0.0001981365482400226,0.0006157814495217029
2010,Not concerned at all,30-45 y.,No migration background,0.31886345698500396,35837,0.3140383192653764,0.3236885947046315
2010,Not concerned at all,46-65 y.,No migration background,0.24207915210283007,35837,0.23764428235219132,0.24651402185346882
2010,Not concerned at all,18-29 y.,No migration background,0.13135640996730183,35837,0.12785907932643725,0.1348537406081664
2010,Not concerned at all,66 and older,No migration background,0.11624760401398128,35837,0.11292906020445323,0.11956614782350933
2010,Not concerned at all,30-45 y.,Direct migration background,0.07001916788814974,35837,0.06737715020928234,0.07266118556701714
2010,Not concerned at all,46-65 y.,Direct migration background,0.03066862103957605,35837,0.02888347599576182,0.03245376608339028
2010,Not concerned at all,30-45 y.,Indirect migration background,0.02615852971022663,35837,0.024506031318994773,0.02781102810145849
2010,Not concerned at all,18-29 y.,Direct migration background,0.0244672454617206,35837,0.022867673748716635,0.026066817174724567
2010,Not concerned at all,18-29 y.,Indirect migration background,0.02153568609764348,35837,0.020032744517869155,0.0230386276774178
2010,Not concerned at all,66 and older,Direct migration background,0.015108805953320554,35837,0.013845817305586941,0.016371794601054167
2010,Not concerned at all,46-65 y.,Indirect migration background,0.0034953207802458,35837,0.0028842754370889665,0.004106366123402633
2011,Very concerned,46-65 y.,No migration background,0.36101234051453673,41903,0.35641358022900743,0.36561110080006604
2011,Very concerned,66 and older,No migration background,0.24618280694415395,41903,0.2420580782133434,0.2503075356749645
2011,Very concerned,30-45 y.,No migration background,0.18113365404727044,41903,0.17744608977642493,0.18482121831811596
2011,Very concerned,18-29 y.,No migration background,0.11650282367705501,41903,0.11343094314550779,0.11957470420860224
2011,Very concerned,46-65 y.,Direct migration background,0.02677264170675591,41903,0.025227080244562248,0.028318203168949573
2011,Very concerned,30-45 y.,Direct migration background,0.01924283622673081,41903,0.01792746360177938,0.02055820885168224
2011,Very concerned,66 and older,Direct migration background,0.016105417276720352,41903,0.014900121074004633,0.017310713479436073
2011,Very concerned,18-29 y.,Indirect migration background,0.012549675800041833,41903,0.011483798054657308,0.013615553545426358
2011,Very concerned,30-45 y.,Indirect migration background,0.01150386948337168,41903,0.010482828974689853,0.012524909992053506
2011,Very concerned,18-29 y.,Direct migration background,0.005229031583350764,41903,0.004538464781236299,0.005919598385465229
2011,Very concerned,46-65 y.,Indirect migration background,0.0037649027400125496,41903,0.0031785063169475674,0.004351299163077532
2011,Somewhat concerned,46-65 y.,No migration background,0.3332194121667806,41903,0.3287061544472024,0.33773266988635875
2011,Somewhat concerned,66 and older,No migration background,0.24367737525632263,41903,0.23956687515737932,0.24778787535526595
2011,Somewhat concerned,30-45 y.,No migration background,0.18534973798131693,41903,0.18162911981800248,0.18907035614463139
2011,Somewhat concerned,18-29 y.,No migration background,0.09865573023467761,41903,0.09580050731155866,0.10151095315779655
2011,Somewhat concerned,46-65 y.,Direct migration background,0.04317612212349054,41903,0.041229994433250206,0.04512224981373088
2011,Somewhat concerned,30-45 y.,Direct migration background,0.029505582137161084,41903,0.02788533177369742,0.031125832500624746
2011,Somewhat concerned,18-29 y.,Indirect migration background,0.018910913647755753,41903,0.017606714263046424,0.020215113032465083
2011,Somewhat concerned,66 and older,Direct migration background,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,Somewhat concerned,30-45 y.,Indirect migration background,0.01469583048530417,41903,0.01354366266833774,0.0158479983022706
2011,Somewhat concerned,18-29 y.,Direct migration background,0.010594668489405332,41903,0.009614356482216624,0.01157498049659404
2011,Somewhat concerned,46-65 y.,Indirect migration background,0.004101161995898838,41903,0.0034892420805344958,0.00471308191126318
2011,Somewhat concerned,66 and older,Indirect migration background,0.0005696058327637275,41903,0.0003411527603111948,0.0007980589052162602
2011,Not concerned at all,46-65 y.,No migration background,0.31588107324147935,41903,0.31143003712522543,0.32033210935773326
2011,Not concerned at all,30-45 y.,No migration background,0.20667150108774474,41903,0.20279446058772624,0.21054854158776323
2011,Not concerned at all,66 and older,No migration background,0.18433647570703407,41903,0.1806237345388688,0.18804921687519935
2011,Not concerned at all,18-29 y.,No migration background,0.13720087019579405,41903,0.1339065425181842,0.1404951978734039
2011,Not concerned at all,46-65 y.,Direct migration background,0.03988397389412618,41903,0.038010297505450305,0.04175765028280205
2011,Not concerned at all,30-45 y.,Direct migration background,0.032777374909354604,41903,0.031072534147182924,0.03448221567152628
2011,Not concerned at all,66 and older,Direct migration background,0.024655547498187092,41903,0.02317074104150352,0.026140353954870663
2011,Not concerned at all,18-29 y.,Indirect migration background,0.022044960116026104,41903,0.020639082176550274,0.023450838055501935
2011,Not concerned at all,30-45 y.,Indirect migration background,0.01841914430746918,41903,0.017131691620786052,0.01970659699415231
2011,Not concerned at all,18-29 y.,Direct migration background,0.01305293691080493,41903,0.011966174616743357,0.014139699204866504
2011,Not concerned at all,46-65 y.,Indirect migration background,0.005076142131979695,41903,0.004395693535827298,0.005756590728132092
2012,Very concerned,46-65 y.,No migration background,0.36027652220154216,40229,0.35558514256442336,0.36496790183866096
2012,Very concerned,66 and older,No migration background,0.2539218293007179,40229,0.2496685036178665,0.2581751549835693
2012,Very concerned,30-45 y.,No migration background,0.17654879021536826,40229,0.17282283387444997,0.18027474655628656
2012,Very concerned,18-29 y.,No migration background,0.10954533368784898,40229,0.10649330015344133,0.11259736722225663
2012,Very concerned,46-65 y.,Direct migration background,0.02924754054772667,40229,0.027600950908406655,0.030894130187046683
2012,Very concerned,30-45 y.,Direct migration background,0.02127093858016485,40229,0.019860964848771357,0.022680912311558343
2012,Very concerned,66 and older,Direct migration background,0.015155543738367456,40229,0.013961676495664162,0.01634941098107075
2012,Very concerned,30-45 y.,Indirect migration background,0.014091996809359212,40229,0.01294016009629954,0.015243833522418884
2012,Very concerned,18-29 y.,Indirect migration background,0.011433129486838606,40229,0.01039423356880808,0.012472025404869132
2012,Very concerned,18-29 y.,Direct migration background,0.0053177346450412125,40229,0.004607025389482924,0.006028443900599501
2012,Very concerned,46-65 y.,Indirect migration background,0.0029247540547726668,40229,0.002397044332114224,0.0034524637774311097
2012,Very concerned,66 and older,Indirect migration background,0.00026588673225206064,40229,0.0001065642581791196,0.0004252092063250017
2012,Somewhat concerned,46-65 y.,No migration background,0.33985271037063863,40229,0.3352240827355454,0.3444813380057319
2012,Somewhat concerned,66 and older,No migration background,0.2672944585295183,40229,0.26296985629439434,0.2716190607646422
2012,Somewhat concerned,30-45 y.,No migration background,0.16793432331280936,40229,0.16428144680105464,0.17158719982456408
2012,Somewhat concerned,18-29 y.,No migration background,0.09211638295303634,40229,0.08929039711777023,0.09494236878830245
2012,Somewhat concerned,46-65 y.,Direct migration background,0.04056501267656646,40229,0.03863717689543989,0.04249284845769303
2012,Somewhat concerned,30-45 y.,Direct migration background,0.028854279850295785,40229,0.027218466407337466,0.030490093293254104
2012,Somewhat concerned,66 and older,Direct migration background,0.01979958952070506,40229,0.018438232654406438,0.02116094638700368
2012,Somewhat concerned,18-29 y.,Indirect migration background,0.015815525775685138,40229,0.014596349438973666,0.017034702112396608
2012,Somewhat concerned,30-45 y.,Indirect migration background,0.013159483279005192,40229,0.0120458829333176,0.014273083624692784
2012,Somewhat concerned,18-29 y.,Direct migration background,0.010020523964747072,40229,0.00904722835634567,0.010993819573148475
2012,Somewhat concerned,46-65 y.,Indirect migration background,0.004225522153809006,40229,0.0035916420217430066,0.004859402285875006
2012,Somewhat concerned,66 and older,Indirect migration background,0.0003621876131836291,40229,0.00017624685941427054,0.0005481283669529877
2012,Not concerned at all,46-65 y.,No migration background,0.33261183261183264,40229,0.3280077346925138,0.33721593053115145
2012,Not concerned at all,30-45 y.,No migration background,0.19516594516594515,40229,0.19129299735721145,0.19903889297467886
2012,Not concerned at all,66 and older,No migration background,0.18734968734968735,40229,0.1835367050212154,0.19116266967815929
2012,Not concerned at all,18-29 y.,No migration background,0.13335738335738337,40229,0.13003526572523597,0.13667950098953077
2012,Not concerned at all,46-65 y.,Direct migration background,0.0367965367965368,40229,0.03495682859950904,0.03863624499356456
2012,Not concerned at all,30-45 y.,Direct migration background,0.03162578162578163,40229,0.02991565331806552,0.033335909933497734
2012,Not concerned at all,66 and older,Direct migration background,0.022486772486772486,40229,0.02103796281284377,0.023935582160701203
2012,Not concerned at all,18-29 y.,Indirect migration background,0.022246272246272247,40229,0.0208050537840701,0.023687490708474392
2012,Not concerned at all,30-45 y.,Indirect migration background,0.017556517556517555,40229,0.01627312525957412,0.01883990985346099
2012,Not concerned at all,18-29 y.,Direct migration background,0.01406926406926407,40229,0.012918343514962016,0.015220184623566124
2012,Not concerned at all,46-65 y.,Indirect migration background,0.006613756613756613,40229,0.005821675555116829,0.007405837672396397
2012,Not concerned at all,66 and older,Indirect migration background,0.00012025012025012025,40229,1.309742514286701e-05,0.0002274028153573735
2013,Very concerned,46-65 y.,No migration background,0.3602886290121921,44486,0.35582732616345625,0.36474993186092797
2013,Very concerned,66 and older,No migration background,0.2734511072406071,44486,0.26930904463927935,0.2775931698419349
2013,Very concerned,30-45 y.,No migration background,0.16521522766857427,44486,0.16176413446566257,0.16866632087148598
2013,Very concerned,18-29 y.,No migration background,0.09430206519034585,44486,0.09158627207382398,0.09701785830686772
2013,Very concerned,46-65 y.,Direct migration background,0.03334162727046529,44486,0.03167332670438537,0.035009927836545204
2013,Very concerned,30-45 y.,Direct migration background,0.01841254043294352,44486,0.01716324328058851,0.01966183758529853
2013,Very concerned,66 and older,Direct migration background,0.01816372231898482,44486,0.016922737819646257,0.019404706818323385
2013,Very concerned,30-45 y.,Indirect migration background,0.01617317740731525,44486,0.0150009782705565,0.017345376544074
2013,Very concerned,18-29 y.,Indirect migration background,0.01169445135605872,44486,0.01069541812318189,0.012693484588935551
2013,Very concerned,18-29 y.,Direct migration background,0.004976362279173924,44486,0.0043224536231586475,0.005630270935189201
2013,Very concerned,46-65 y.,Indirect migration background,0.003732271709380443,44486,0.0031656162851594815,0.004298927133601404
2013,Very concerned,66 and older,Indirect migration background,0.0002488181139586962,44486,0.00010225274938899042,0.000395383478528402
2013,Somewhat concerned,46-65 y.,No migration background,0.35356541995599844,44486,0.3491227753361684,0.35800806457582846
2013,Somewhat concerned,66 and older,No migration background,0.27708036754238385,44486,0.27292133537189217,0.28123939971287554
