year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Indirect migration background,Very concerned,0.21648934231334327,66,20267,0.21566975566842359,0.21730892895826295
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.48780034481575624,114,20267,0.48680563855673764,0.48879505107477483
2007,30-45 y.,Indirect migration background,Not concerned at all,0.29571031287090044,90,20267,0.2948021514305454,0.2966184743112555
2007,46-65 y.,No migration background,Very concerned,0.34250182221124614,1948,20267,0.3422819458382226,0.3427216985842697
2007,46-65 y.,No migration background,Somewhat concerned,0.4427381893791641,2787,20267,0.44250804361949303,0.44296833513883516
2007,46-65 y.,No migration background,Not concerned at all,0.21475998840958968,1439,20267,0.21456971515762416,0.2149502616615552
2007,46-65 y.,Direct migration background,Very concerned,0.22079300229810553,168,20267,0.22033943387605956,0.2212465707201515
2007,46-65 y.,Direct migration background,Somewhat concerned,0.45814856389579983,356,20267,0.4576037263656982,0.4586934014259015
2007,46-65 y.,Direct migration background,Not concerned at all,0.3210584338060946,253,20267,0.32054789121676924,0.32156897639542
2007,66 and older,No migration background,Very concerned,0.33279542118944083,1246,20267,0.332548687605274,0.33304215477360766
2007,66 and older,No migration background,Somewhat concerned,0.4738177349037555,1883,20267,0.47355628779316555,0.47407918201434546
2007,66 and older,No migration background,Not concerned at all,0.1933868439068036,779,20267,0.1931800412085997,0.19359364660500752
2007,66 and older,Direct migration background,Very concerned,0.19554361132211664,87,20267,0.19491253978662215,0.19617468285761114
2007,66 and older,Direct migration background,Somewhat concerned,0.4350979605919599,164,20267,0.4343091265965129,0.43588679458740687
2007,66 and older,Direct migration background,Not concerned at all,0.3693584280859235,122,20267,0.3685904995110286,0.3701263566608184
2008,17-29 y.,No migration background,Very concerned,0.2480673480876035,602,19124,0.24777667297325737,0.24835802320194963
2008,17-29 y.,No migration background,Somewhat concerned,0.4135980617145859,1040,19124,0.41326660980612623,0.4139295136230456
2008,17-29 y.,No migration background,Not concerned at all,0.3383345901978107,849,19124,0.33801615138646046,0.33865302900916094
2008,17-29 y.,Direct migration background,Somewhat concerned,0.4709574371506184,93,19124,0.47000747408870297,0.4719074002125338
2008,17-29 y.,Direct migration background,Not concerned at all,0.5290425628493817,104,19124,0.5280925997874663,0.5299925259112971
2008,17-29 y.,Indirect migration background,Very concerned,0.1998676739221115,87,19124,0.19928963121743182,0.20044571662679117
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.4371658701947529,184,19124,0.43644886702776303,0.43788287336174275
2008,17-29 y.,Indirect migration background,Not concerned at all,0.36296645588313553,160,19124,0.36227139614368076,0.3636615156225903
2008,30-45 y.,No migration background,Very concerned,0.25618185655078757,1048,19124,0.25596135095809047,0.25640236214348466
2008,30-45 y.,No migration background,Somewhat concerned,0.42525673646761875,1880,19124,0.4250070042425464,0.4255064686926911
2008,30-45 y.,No migration background,Not concerned at all,0.31856140698159374,1350,19124,0.3183260527645828,0.3187967611986047
2008,30-45 y.,Direct migration background,Very concerned,0.16504469507888714,95,19124,0.16459139855028593,0.16549799160748835
2008,30-45 y.,Direct migration background,Somewhat concerned,0.41959095561366283,253,19124,0.4189883542099412,0.4201935570173845
2008,30-45 y.,Direct migration background,Not concerned at all,0.4153643493074501,250,19124,0.41476261156720173,0.41596608704769844
2008,30-45 y.,Indirect migration background,Very concerned,0.1894976506952255,48,19124,0.18875667896960668,0.19023862242084433
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.502289992431395,134,19124,0.5013446524378838,0.5032353324249063
2008,30-45 y.,Indirect migration background,Not concerned at all,0.3082123568733793,86,19124,0.30733931714804474,0.3090853965987138
2008,46-65 y.,No migration background,Very concerned,0.3005992295813215,1637,19124,0.30038909192407914,0.3008093672385639
2008,46-65 y.,No migration background,Somewhat concerned,0.45353037233143406,2679,19124,0.45330221569577134,0.4537585289670968
2008,46-65 y.,No migration background,Not concerned at all,0.24587039808724448,1593,19124,0.24567305450026133,0.24606774167422762
2008,46-65 y.,Direct migration background,Very concerned,0.1718123763041622,120,19124,0.171402347886063,0.1722224047222614
2008,46-65 y.,Direct migration background,Somewhat concerned,0.4616841995272533,308,19124,0.46114230665720507,0.46222609239730156
2008,46-65 y.,Direct migration background,Not concerned at all,0.3665034241685845,273,19124,0.3659796627291332,0.3670271856080358
2008,66 and older,No migration background,Very concerned,0.30631876348752146,1142,19124,0.30607948803405693,0.306558038940986
2008,66 and older,No migration background,Somewhat concerned,0.47969821065300994,1876,19124,0.4794388864313121,0.47995753487470777
2008,66 and older,No migration background,Not concerned at all,0.21398302585946868,869,19124,0.21377014481185166,0.2141959069070857
2008,66 and older,Direct migration background,Very concerned,0.1909034597532748,82,19124,0.19028671315529327,0.19152020635125633
2008,66 and older,Direct migration background,Somewhat concerned,0.4523497525073568,158,19124,0.45156868510400855,0.4531308199107051
2008,66 and older,Direct migration background,Not concerned at all,0.35674678773936835,124,19124,0.35599504246211117,0.35749853301662554
2009,17-29 y.,No migration background,Very concerned,0.21847513851618416,479,17837,0.2181991885151969,0.21875108851717143
2009,17-29 y.,No migration background,Somewhat concerned,0.37921841196683,873,17837,0.3788943917482939,0.37954243218536604
2009,17-29 y.,No migration background,Not concerned at all,0.40230644951698574,931,17837,0.4019789763111168,0.4026339227228547
2009,17-29 y.,Direct migration background,Somewhat concerned,0.37825153786048443,65,17837,0.3772674309143542,0.37923564480661465
2009,17-29 y.,Direct migration background,Not concerned at all,0.6217484621395156,89,17837,0.6207643551933855,0.6227325690856458
2009,17-29 y.,Indirect migration background,Very concerned,0.1549154800823131,64,17837,0.154398805829673,0.1554321543349532
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.3846301913361829,141,17837,0.3839354724330403,0.3853249102393255
2009,17-29 y.,Indirect migration background,Not concerned at all,0.460454328581504,177,17837,0.4597425798129107,0.46116607735009724
2009,30-45 y.,No migration background,Very concerned,0.2222748337224395,822,17837,0.22206048876193404,0.22248917868294496
2009,30-45 y.,No migration background,Somewhat concerned,0.3965729384984942,1583,17837,0.3963207478473239,0.39682512914966445
2009,30-45 y.,No migration background,Not concerned at all,0.3811522277790664,1449,17837,0.38090184975879815,0.3814026057993346
2009,30-45 y.,Direct migration background,Very concerned,0.11492940717171349,60,17837,0.11453981030072362,0.11531900404270336
2009,30-45 y.,Direct migration background,Somewhat concerned,0.471733991060836,243,17837,0.4711241932790243,0.47234378884264777
2009,30-45 y.,Direct migration background,Not concerned at all,0.41333660176745046,225,17837,0.41273507168610896,0.41393813184879197
2009,30-45 y.,Indirect migration background,Very concerned,0.14452663682720926,43,17837,0.14390649934470892,0.1451467743097096
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.577636937211365,131,17837,0.5767658106993037,0.5785080637234263
2009,30-45 y.,Indirect migration background,Not concerned at all,0.2778364259614259,92,17837,0.27704643309613786,0.2786264188267139
2009,46-65 y.,No migration background,Very concerned,0.2573674586968016,1285,17837,0.2571691415334396,0.2575657758601636
2009,46-65 y.,No migration background,Somewhat concerned,0.44526798374935067,2472,17837,0.44504253447210596,0.4454934330265954
2009,46-65 y.,No migration background,Not concerned at all,0.29736455755384766,1883,17837,0.2971572065580046,0.29757190854969073
2009,46-65 y.,Direct migration background,Very concerned,0.17691142050213585,101,17837,0.17648770545800485,0.17733513554626684
2009,46-65 y.,Direct migration background,Somewhat concerned,0.42121546280422056,261,17837,0.4206672069545014,0.42176371865393975
2009,46-65 y.,Direct migration background,Not concerned at all,0.4018731166936436,253,17837,0.40132872210438575,0.4024175112829015
2009,66 and older,No migration background,Very concerned,0.24320529698615848,898,17837,0.24298422806938633,0.24342636590293062
2009,66 and older,No migration background,Somewhat concerned,0.48550729162415757,1862,17837,0.48524975463325043,0.4857648286150647
2009,66 and older,No migration background,Not concerned at all,0.271287411389684,1024,17837,0.27105830084204147,0.2715165219373265
2009,66 and older,Direct migration background,Very concerned,0.1639611318480548,52,17837,0.16336890817792135,0.16455335551818825
2009,66 and older,Direct migration background,Somewhat concerned,0.42253395998061993,142,17837,0.4217438344268525,0.4233240855343874
2009,66 and older,Direct migration background,Not concerned at all,0.41350490817132524,137,17837,0.4127171832261029,0.41429263311654757
2010,17-29 y.,No migration background,Very concerned,0.22735367121733974,691,23775,0.22707402245136707,0.2276333199833124
2010,17-29 y.,No migration background,Somewhat concerned,0.3706992134493022,1088,23775,0.3703769496533359,0.37102147724526846
2010,17-29 y.,No migration background,Not concerned at all,0.4019471153333581,1165,23775,0.4016199812447024,0.4022742494220138
2010,17-29 y.,Direct migration background,Very concerned,0.1835636884516677,58,23775,0.18287045873864832,0.1842569181646871
2010,17-29 y.,Direct migration background,Somewhat concerned,0.3297059244343572,205,23775,0.32886410549729805,0.33054774337141635
2010,17-29 y.,Direct migration background,Not concerned at all,0.48673038711397504,217,23775,0.4858353529101364,0.48762542131781367
2010,17-29 y.,Indirect migration background,Very concerned,0.20310949884784232,88,23775,0.20246227059731578,0.20375672709836887
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.41511584194856954,191,23775,0.41432313510794705,0.41590854878919203
2010,17-29 y.,Indirect migration background,Not concerned at all,0.38177465920358805,191,23775,0.3809930854380248,0.3825562329691513
2010,30-45 y.,No migration background,Very concerned,0.212380023873919,1491,23775,0.21216393652209417,0.21259611122574382
2010,30-45 y.,No migration background,Somewhat concerned,0.3744620175237809,2720,23775,0.3742063091900273,0.3747177258575345
2010,30-45 y.,No migration background,Not concerned at all,0.41315795860230015,2828,23775,0.4128978032145963,0.413418113990004
2010,30-45 y.,Direct migration background,Very concerned,0.1423113239661692,220,23775,0.14191872578558948,0.1427039221467489
2010,30-45 y.,Direct migration background,Somewhat concerned,0.41567066883356985,583,23775,0.41511685060196263,0.41622448706517706
2010,30-45 y.,Direct migration background,Not concerned at all,0.4420180072002609,621,23775,0.44145993063252614,0.4425760837679957
2010,30-45 y.,Indirect migration background,Very concerned,0.17952163790188588,101,23775,0.1787951940943787,0.18024808170939308
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.4276992917770605,210,23775,0.42676282695875734,0.4286357565953637
2010,30-45 y.,Indirect migration background,Not concerned at all,0.3927790703210536,232,23775,0.3918546753075844,0.3937034653345228
2010,46-65 y.,No migration background,Very concerned,0.2512184207827334,1401,23775,0.25102297023491615,0.2514138713305506
2010,46-65 y.,No migration background,Somewhat concerned,0.43992170955229254,2598,23775,0.43969802002990355,0.44014539907468153
2010,46-65 y.,No migration background,Not concerned at all,0.30885986966497414,2147,23775,0.3086516616840092,0.3090680776459391
2010,46-65 y.,Direct migration background,Very concerned,0.17773629051619094,109,23775,0.17732075010870177,0.17815183092368012
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46111777980758595,307,23775,0.4605759380076905,0.4616596216074814
2010,46-65 y.,Direct migration background,Not concerned at all,0.3611459296762231,272,23775,0.36062381988328335,0.36166803946916287
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.37630444429641957,34,23775,0.374079314649565,0.37852957394327413
2010,46-65 y.,Indirect migration background,Not concerned at all,0.6236955557035805,31,23775,0.6214704260567259,0.6259206853504351
2010,66 and older,No migration background,Very concerned,0.24101186895319207,863,23775,0.2407917077935789,0.24123203011280525
2010,66 and older,No migration background,Somewhat concerned,0.4790206515795438,1771,23775,0.4787634987133799,0.4792778044457077
2010,66 and older,No migration background,Not concerned at all,0.27996747946726414,1031,23775,0.2797363614270629,0.2801985975074654
2010,66 and older,Direct migration background,Very concerned,0.2193799610101477,59,23775,0.2187420572246849,0.2200178647956105
2010,66 and older,Direct migration background,Somewhat concerned,0.3489325875225112,118,23775,0.3481978696597503,0.34966730538527213
2010,66 and older,Direct migration background,Not concerned at all,0.43168745146734105,134,23775,0.4309239406595298,0.4324509622751523
2011,17-29 y.,No migration background,Very concerned,0.2477721667296291,557,20408,0.24746244805261897,0.24808188540663922
2011,17-29 y.,No migration background,Somewhat concerned,0.34656060202628164,867,20408,0.34621920582107063,0.34690199823149265
2011,17-29 y.,No migration background,Not concerned at all,0.40566723124408927,946,20408,0.4053149688854597,0.40601949360271883
2011,17-29 y.,Direct migration background,Somewhat concerned,0.5239653401733098,93,20408,0.522843417490291,0.5250872628563286
2011,17-29 y.,Direct migration background,Not concerned at all,0.47603465982669035,91,20408,0.47491273714367155,0.47715658250970916
2011,17-29 y.,Indirect migration background,Very concerned,0.15783649483535128,60,20408,0.1571939849874645,0.15847900468323806
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.49613358015845516,166,20408,0.49525246051135124,0.49701469980555907
2011,17-29 y.,Indirect migration background,Not concerned at all,0.3460299250061936,152,20408,0.345191597659659,0.3468682523527282
2011,30-45 y.,No migration background,Very concerned,0.21481250144119884,866,20408,0.21456481095168123,0.21506019193071646
2011,30-45 y.,No migration background,Somewhat concerned,0.4004622599961132,1627,20408,0.40016674336489816,0.4007577766273282
2011,30-45 y.,No migration background,Not concerned at all,0.384725238562688,1425,20408,0.3844318097500451,0.38501866737533086
2011,30-45 y.,Direct migration background,Very concerned,0.14997507643554178,92,20408,0.1494648966418849,0.15048525622919867
2011,30-45 y.,Direct migration background,Somewhat concerned,0.41634815224681193,259,20408,0.41564377854803286,0.417052525945591
2011,30-45 y.,Direct migration background,Not concerned at all,0.4336767713176463,226,20408,0.4329686410692234,0.43438490156606924
2011,30-45 y.,Indirect migration background,Very concerned,0.18262157994010467,55,20408,0.18179249065790484,0.1834506692223045
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.40123874756169803,129,20408,0.4001869262975982,0.40229056882579783
2011,30-45 y.,Indirect migration background,Not concerned at all,0.41613967249819744,127,20408,0.41508191110184667,0.4171974338945482
2011,46-65 y.,No migration background,Very concerned,0.2719906264445036,1726,20408,0.271786065470976,0.2721951874180312
2011,46-65 y.,No migration background,Somewhat concerned,0.432969773460688,2925,20408,0.43274199679983305,0.43319755012154293
2011,46-65 y.,No migration background,Not concerned at all,0.2950396000948084,2178,20408,0.29482994769211973,0.29524925249749706
2011,46-65 y.,Direct migration background,Very concerned,0.16932095042350623,128,20408,0.16889410870605845,0.169747792140954
2011,46-65 y.,Direct migration background,Somewhat concerned,0.49007835495433255,379,20408,0.4895093980582916,0.4906473118503735
2011,46-65 y.,Direct migration background,Not concerned at all,0.34060069462216114,275,20408,0.34006131828645425,0.341140070957868
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.5023175700879552,36,20408,0.5001039782159927,0.5045311619599177
2011,46-65 y.,Indirect migration background,Not concerned at all,0.49768242991204475,35,20408,0.49546883804008235,0.49989602178400716
2011,66 and older,No migration background,Very concerned,0.26732922905460776,1177,20408,0.2670980327059559,0.26756042540325964
2011,66 and older,No migration background,Somewhat concerned,0.46941782998117665,2139,20408,0.46915711893561785,0.46967854102673545
2011,66 and older,No migration background,Not concerned at all,0.26325294096421553,1271,20408,0.2630228767153903,0.26348300521304074
2011,66 and older,Direct migration background,Very concerned,0.17383366918086582,77,20408,0.17323467953926863,0.174432658822463
2011,66 and older,Direct migration background,Somewhat concerned,0.39557273695902134,154,20408,0.3947998716457293,0.3963456022723134
2011,66 and older,Direct migration background,Not concerned at all,0.4305935938601129,170,20408,0.429810951096228,0.4313762366239978
2012,17-29 y.,No migration background,Very concerned,0.18571821841153024,412,20324,0.18543617276307922,0.18600026405998127
2012,17-29 y.,No migration background,Somewhat concerned,0.3365530094954318,763,20324,0.3362102932877567,0.33689572570310694
2012,17-29 y.,No migration background,Not concerned at all,0.47772877209303793,1109,20324,0.4773664927765036,0.47809105140957225
2012,17-29 y.,Direct migration background,Somewhat concerned,0.46467846438903754,83,20324,0.4636816876894926,0.4656752410885825
2012,17-29 y.,Direct migration background,Not concerned at all,0.5353215356109624,117,20324,0.5343247589114175,0.5363183123105073
2012,17-29 y.,Indirect migration background,Very concerned,0.10979182642106859,43,20324,0.10924932321000669,0.1103343296321305
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.40120170374317005,131,20324,0.40035116680041266,0.40205224068592743
2012,17-29 y.,Indirect migration background,Not concerned at all,0.48900646983576124,185,20324,0.4881390356720311,0.4898739039994914
2012,30-45 y.,No migration background,Very concerned,0.1738520914257419,664,20324,0.17361929043709753,0.17408489241438627
2012,30-45 y.,No migration background,Somewhat concerned,0.35191886103363573,1391,20324,0.35162550034288287,0.3522122217243886
2012,30-45 y.,No migration background,Not concerned at all,0.47422904754062245,1623,20324,0.47392231607697033,0.47453577900427457
2012,30-45 y.,Direct migration background,Very concerned,0.1433044286627329,80,20324,0.14283095168950938,0.14377790563595644
2012,30-45 y.,Direct migration background,Somewhat concerned,0.39239666430886433,239,20324,0.39173683967735495,0.3930564889403737
2012,30-45 y.,Direct migration background,Not concerned at all,0.4642989070284028,263,20324,0.46362497531646873,0.4649728387403369
2012,30-45 y.,Indirect migration background,Very concerned,0.15058166130350578,53,20324,0.14982043975659134,0.15134288285042022
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.395716613778003,109,20324,0.39467579125095753,0.39675743630504845
2012,30-45 y.,Indirect migration background,Not concerned at all,0.4537017249184912,146,20324,0.45264207027887304,0.45476137955810936
2012,46-65 y.,No migration background,Very concerned,0.2151867608122647,1355,20324,0.2150005762708837,0.2153729453536457
2012,46-65 y.,No migration background,Somewhat concerned,0.4116559824908823,2815,20324,0.4114330180676624,0.4118789469141022
2012,46-65 y.,No migration background,Not concerned at all,0.37315725669685296,2766,20324,0.3729381387590188,0.3733763746346871
2012,46-65 y.,Direct migration background,Very concerned,0.14608786965043985,110,20324,0.1456915330685538,0.1464842062323259
2012,46-65 y.,Direct migration background,Somewhat concerned,0.4754652947316053,336,20324,0.4749048961656037,0.4760256932976069
2012,46-65 y.,Direct migration background,Not concerned at all,0.3784468356179547,306,20324,0.3779025935976381,0.37899107763827133
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.3863245771728233,35,20324,0.3843195793835274,0.38832957496211923
2012,46-65 y.,Indirect migration background,Not concerned at all,0.6136754228271766,55,20324,0.6116704250378807,0.6156804206164724
2012,66 and older,No migration background,Very concerned,0.21518824204462728,955,20324,0.2149752231941811,0.21540126089507344
2012,66 and older,No migration background,Somewhat concerned,0.47206064469414527,2214,20324,0.4718018729018445,0.47231941648644604
2012,66 and older,No migration background,Not concerned at all,0.3127511132612275,1558,20324,0.31251079737999754,0.3129914291424575
2012,66 and older,Direct migration background,Very concerned,0.14257441721977754,57,20324,0.14204323089137444,0.14310560354818064
2012,66 and older,Direct migration background,Somewhat concerned,0.36768237266174947,164,20324,0.36694983169585227,0.36841491362764667
2012,66 and older,Direct migration background,Not concerned at all,0.489743210118473,187,20324,0.48898374737191314,0.49050267286503285
2013,17-29 y.,No migration background,Very concerned,0.18600409717968372,379,18714,0.18570933141737597,0.18629886294199147
2013,17-29 y.,No migration background,Somewhat concerned,0.3468611781842943,681,18714,0.34650061177103164,0.34722174459755695
2013,17-29 y.,No migration background,Not concerned at all,0.46713472463602196,977,18714,0.4667567745408703,0.46751267473117364
2013,17-29 y.,Direct migration background,Somewhat concerned,0.3203782795769083,49,18714,0.31900168564236514,0.32175487351145143
2013,17-29 y.,Direct migration background,Not concerned at all,0.6796217204230917,104,18714,0.6782451264885485,0.6809983143576348
2013,17-29 y.,Indirect migration background,Very concerned,0.17294460000559617,47,18714,0.17205436187893144,0.1738348381322609
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.3312267770053086,114,18714,0.33011891021617795,0.3323346437944393
2013,17-29 y.,Indirect migration background,Not concerned at all,0.4958286229890953,151,18714,0.4946517210559374,0.4970055249222532
2013,30-45 y.,No migration background,Very concerned,0.19019919924998754,664,18714,0.18994936828556605,0.19044903021440904
2013,30-45 y.,No migration background,Somewhat concerned,0.357138432998159,1223,18714,0.35683341192332996,0.35744345407298805
2013,30-45 y.,No migration background,Not concerned at all,0.45266236775185337,1406,18714,0.4523455075668881,0.4529792279368186
2013,30-45 y.,Direct migration background,Very concerned,0.139163353062901,74,18714,0.13852069537930348,0.13980601074649854
2013,30-45 y.,Direct migration background,Somewhat concerned,0.37578526436835125,201,18714,0.37488598678026475,0.37668454195643775
2013,30-45 y.,Direct migration background,Not concerned at all,0.4850513825687477,209,18714,0.48412341518854674,0.48597934994894865
2013,30-45 y.,Indirect migration background,Very concerned,0.1815514391008539,65,18714,0.18057294744015942,0.18252993076154836
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.4352434471704166,106,18714,0.4339849323155715,0.43650196202526165
2013,30-45 y.,Indirect migration background,Not concerned at all,0.38320511372872956,108,18714,0.38197102150350615,0.384439205953953
2013,46-65 y.,No migration background,Very concerned,0.24025456097624587,1448,18714,0.24006257891136265,0.24044654304112908
2013,46-65 y.,No migration background,Somewhat concerned,0.4303017807233915,2732,18714,0.43007929620813756,0.4305242652386454
2013,46-65 y.,No migration background,Not concerned at all,0.3294436583003627,2331,18714,0.3292324558268327,0.3296548607738927
2013,46-65 y.,Direct migration background,Very concerned,0.21600145945049098,134,18714,0.21542991886091656,0.2165730000400654
2013,46-65 y.,Direct migration background,Somewhat concerned,0.44074747549274695,303,18714,0.44005793463952525,0.44143701634596866
2013,46-65 y.,Direct migration background,Not concerned at all,0.34325106505676206,240,18714,0.3425916380283636,0.3439104920851605
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.3566489322742457,36,18714,0.3545532355146161,0.35874462903387533
2013,46-65 y.,Indirect migration background,Not concerned at all,0.6433510677257542,50,18714,0.6412553709661246,0.6454467644853839
2013,66 and older,No migration background,Very concerned,0.2592493129974059,1099,18714,0.259024312542344,0.2594743134524678
2013,66 and older,No migration background,Somewhat concerned,0.4708529550002418,2141,18714,0.47059667223833135,0.4711092377621523
2013,66 and older,No migration background,Not concerned at all,0.2698977320023523,1267,18714,0.2696698132681773,0.2701256507365273
2013,66 and older,Direct migration background,Very concerned,0.20156747878972833,73,18714,0.20088201879877476,0.2022529387806819
2013,66 and older,Direct migration background,Somewhat concerned,0.3530732507289239,140,18714,0.35225664441691884,0.353889857040929
2013,66 and older,Direct migration background,Not concerned at all,0.4453592704813478,162,18714,0.44451006283156186,0.4462084781311338
2014,17-29 y.,No migration background,Very concerned,0.24660760838864815,661,26901,0.24630140671429204,0.24691381006300425
2014,17-29 y.,No migration background,Somewhat concerned,0.3704662749973852,971,26901,0.370123209099071,0.37080934089569945
2014,17-29 y.,No migration background,Not concerned at all,0.3829261166139667,1018,26901,0.38258079816054436,0.38327143506738903
2014,17-29 y.,Direct migration background,Very concerned,0.15000371241516475,146,26901,0.1494064499240333,0.1506009749062962
2014,17-29 y.,Direct migration background,Somewhat concerned,0.3787192054797942,324,26901,0.3779078552711343,0.3795305556884541
2014,17-29 y.,Direct migration background,Not concerned at all,0.47127708210504093,314,26901,0.4704421369453522,0.4721120272647297
2014,17-29 y.,Indirect migration background,Very concerned,0.24117542691893634,183,26901,0.2405479074781296,0.2418029463597431
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.4193263332686919,322,26901,0.4186025107372932,0.4200501558000906
2014,17-29 y.,Indirect migration background,Not concerned at all,0.33949823981237187,325,26901,0.3388036223181283,0.34019285730661547
2014,30-45 y.,No migration background,Very concerned,0.23865652556325326,1331,26901,0.23841060867390826,0.23890244245259826
2014,30-45 y.,No migration background,Somewhat concerned,0.3716537715195613,2162,26901,0.37137497961195576,0.37193256342716685
2014,30-45 y.,No migration background,Not concerned at all,0.3896897029171854,1920,26901,0.38940835338407354,0.3899710524502973
2014,30-45 y.,Direct migration background,Very concerned,0.19180788802327192,508,26901,0.19139436783144867,0.19222140821509517
2014,30-45 y.,Direct migration background,Somewhat concerned,0.43696690616359707,1084,26901,0.43644595451124896,0.4374878578159452
2014,30-45 y.,Direct migration background,Not concerned at all,0.37122520581313107,764,26901,0.3707177800944977,0.37173263153176445
2014,30-45 y.,Indirect migration background,Very concerned,0.2731928471079574,196,26901,0.27236927961685214,0.2740164145990626
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.3762225484486478,267,26901,0.3753271997987078,0.37711789709858773
2014,30-45 y.,Indirect migration background,Not concerned at all,0.3505846044433948,233,26901,0.34970271803944014,0.35146649084734943
2014,46-65 y.,No migration background,Very concerned,0.28556113680467615,2036,26901,0.2853637955318601,0.2857584780774922
2014,46-65 y.,No migration background,Somewhat concerned,0.4182045946419662,3063,26901,0.417989085656679,0.41842010362725335
2014,46-65 y.,No migration background,Not concerned at all,0.2962342685533578,2405,26901,0.2960347802003768,0.29643375690633883
2014,46-65 y.,Direct migration background,Very concerned,0.24642899294206347,354,26901,0.24595768332984208,0.24690030255428486
2014,46-65 y.,Direct migration background,Somewhat concerned,0.449355353652471,741,26901,0.4488113159771174,0.4498993913278246
2014,46-65 y.,Direct migration background,Not concerned at all,0.3042156534054655,481,26901,0.30371246988306544,0.3047188369278656
2014,46-65 y.,Indirect migration background,Very concerned,0.20770340529119988,39,26901,0.20635961290561622,0.20904719767678354
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.3570869673674101,67,26901,0.3554997749224583,0.35867415981236184
2014,46-65 y.,Indirect migration background,Not concerned at all,0.43520962734138996,68,26901,0.4335673013640828,0.43685195331869714
2014,66 and older,No migration background,Very concerned,0.29170129243318477,1226,26901,0.2914710056954304,0.29193157917093915
2014,66 and older,No migration background,Somewhat concerned,0.46059371129695337,2101,26901,0.4603411838831833,0.46084623871072344
2014,66 and older,No migration background,Not concerned at all,0.24770499626986178,1151,26901,0.2474862941471641,0.24792369839255946
2014,66 and older,Direct migration background,Very concerned,0.2018885513780735,99,26901,0.2012252570785987,0.20255184567754828
2014,66 and older,Direct migration background,Somewhat concerned,0.43834180481760227,191,26901,0.43752190433055305,0.4391617053046515
2014,66 and older,Direct migration background,Not concerned at all,0.35976964380432414,150,26901,0.3589765966012229,0.3605626910074254
2015,17-29 y.,No migration background,Very concerned,0.3212135616325322,824,24836,0.3208749601879384,0.321552163077126
2015,17-29 y.,No migration background,Somewhat concerned,0.36043903100766705,873,24836,0.3600908683615706,0.3607871936537635
2015,17-29 y.,No migration background,Not concerned at all,0.3183474073598007,832,24836,0.3180096090316298,0.31868520568797165
2015,17-29 y.,Direct migration background,Very concerned,0.2207378480277771,155,24836,0.21993827986348174,0.22153741619207246
2015,17-29 y.,Direct migration background,Somewhat concerned,0.44198243860093006,245,24836,0.4410250202656595,0.44293985693620064
2015,17-29 y.,Direct migration background,Not concerned at all,0.3372797133712928,183,24836,0.33636825771888934,0.3381911690236963
2015,17-29 y.,Indirect migration background,Very concerned,0.256713072265353,188,24836,0.2560679964251711,0.2573581481055349
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.44139107733041394,328,24836,0.4406577898906103,0.4421243647702176
2015,17-29 y.,Indirect migration background,Not concerned at all,0.3018958504042331,248,24836,0.30121790110102165,0.3025737997074446
2015,30-45 y.,No migration background,Very concerned,0.28993503003335513,1474,24836,0.28967008535335287,0.2901999747133574
2015,30-45 y.,No migration background,Somewhat concerned,0.39397227419042735,1926,24836,0.3936869524326047,0.39425759594825
2015,30-45 y.,No migration background,Not concerned at all,0.31609269577621746,1348,24836,0.31582120088256876,0.31636419066986615
2015,30-45 y.,Direct migration background,Very concerned,0.2885019018263833,568,24836,0.28798447470328903,0.28901932894947757
2015,30-45 y.,Direct migration background,Somewhat concerned,0.4188951760487937,875,24836,0.41833170981168616,0.4194586422859013
2015,30-45 y.,Direct migration background,Not concerned at all,0.2926029221248231,509,24836,0.29208333433277406,0.2931225099168721
2015,30-45 y.,Indirect migration background,Very concerned,0.2894278310177975,181,24836,0.2885964682344191,0.29025919380117593
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.3826719631291911,256,24836,0.3817809427026973,0.3835629835556849
2015,30-45 y.,Indirect migration background,Not concerned at all,0.32790020585301133,172,24836,0.32703960046017627,0.3287608112458464
