"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","78","0.442423643137045","0.37104587606642","0.51380141020767"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","1883","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","7","0.752379992337943","0.497307730173772","1.00745225450211"
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","1101","","",""
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","164","","",""
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","193","","",""
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","2398","","",""
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","418","0.32136222574948","0.295828572557772","0.346895878941188"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","71","0.343362023243661","0.275123322882607","0.411600723604715"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","779","0.193370314093933","0.180987971515089","0.205752656672776"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","123","","",""
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","794","0.238056585669615","0.223740967951008","0.252372203388222"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","40","0.125096840043337","0.0911573884059802","0.159036291680695"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","120","","",""
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","2493","","",""
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","200","","",""
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1142","","",""
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","82","0.191506376956384","0.151138902584857","0.23187385132791"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","6","0.542831903501027","0.248442354442284","0.83722145255977"
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1447","","",""
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","139","","",""
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","241","","",""
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","4152","0.441851525288869","0.431744401248688","0.451958649329049"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","515","0.452712409921229","0.424006183965356","0.481418635877102"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","95","0.466996855375628","0.396610042579751","0.537383668171505"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1876","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","158","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","5","0.457168096498973","0.16277854744023","0.751557645557716"
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","1159","","",""
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","186","","",""
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","200","","",""
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","2629","","",""
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","440","0.374151338262035","0.346244192912544","0.402058483611526"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","70","0.384427716941116","0.315797351535689","0.453058082346543"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","869","0.213942289888133","0.201050406854006","0.22683417292226"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","125","","",""
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","640","0.20920080369433","0.194983357076277","0.223418250312382"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","32","0.118213329156528","0.0813079718167721","0.155118686496284"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","90","0.157812642363673","0.126110289939762","0.189514994787584"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","1945","","",""
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","147","","",""
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","898","0.243193172553543","0.229524046862099","0.256862298244987"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","52","0.164422665938514","0.124552024988523","0.204293306888505"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1222","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","112","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","198","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","3705","0.429778127833544","0.419333648765818","0.44022260690127"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","457","0.443229391538198","0.412743392503049","0.473715390573348"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","86","0.490428653266232","0.419158514126911","0.561698792405553"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1862","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","142","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","1282","","",""
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","150","","",""
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","220","","",""
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","2980","","",""
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","416","0.403605731439293","0.373496934816086","0.433714528062499"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","76","0.369341864766158","0.300535524489716","0.4381482050426"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","1024","","",""
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","138","","",""
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1098","","",""
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","116","","",""
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","144","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","2487","","",""
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","261","","",""
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","66","0.194691020546765","0.155035565691505","0.234346475402026"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","863","0.241053663576937","0.227206095650975","0.254901231502899"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","59","0.219052029161692","0.173158074243599","0.264945984079786"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","1808","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","397","0.368378277032184","0.337106646359876","0.399649907704492"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","302","0.422419611799604","0.387092642718769","0.45774658088044"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","4602","0.420135672067916","0.411032721710691","0.42923862242514"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","679","0.441190480461633","0.417078520524857","0.465302440398408"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","148","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1771","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","118","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","4","0.764203084603636","0.424541900910039","1.10386426829723"
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1934","","",""
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","401","0.472406209598785","0.440040686567916","0.504771732629654"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","305","0.379641579511592","0.344933039235319","0.414350119787865"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","4205","0.341771216649161","0.333023788654235","0.350518644644087"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","689","0.392542570087407","0.368829441635494","0.416255698539321"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","169","","",""
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","1031","","",""
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","135","","",""
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","783","0.235197262688245","0.220848053622247","0.249546471754243"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","56","0.153071562417618","0.115826261960988","0.190316862874248"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","86","0.176403371825744","0.143290265710524","0.209516477940964"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","2366","","",""
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","189","","",""
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","47","0.146203683693333","0.104060969304622","0.188346398082043"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1177","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","77","0.175402380611052","0.138225423147792","0.212579338074312"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1258","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","152","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","221","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","4162","0.424902483796731","0.415095429877834","0.434709537715628"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","579","0.472636139215575","0.444482582421518","0.500789696009632"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","109","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2139","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","154","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","1315","","",""
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","151","","",""
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","202","","",""
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","3232","0.318516608274971","0.309273525090776","0.327759691459166"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","440","0.365023990713914","0.337874981380929","0.392173000046899"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","114","","",""
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","1271","","",""
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","171","","",""
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","581","0.177131114251797","0.164027670780573","0.190234557723021"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","36","0.103465384464888","0.0716935853821908","0.135237183547586"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","62","0.112297332927139","0.0841980197314589","0.140396646122819"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","1858","","",""
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","166","","",""
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","45","0.148285926308282","0.107936548894272","0.188635303722291"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","955","0.214864861535723","0.203166016035716","0.22656370703573"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","57","0.146498612095629","0.111889155881859","0.181108068309399"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1108","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","140","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","177","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","3866","0.398322651437413","0.388556661534485","0.408088641340341"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","507","0.442522475993791","0.414050200084652","0.47099475190293"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","104","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2219","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","159","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1572","","",""
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","177","","",""
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","246","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","3929","0.39484556209844","0.38509423600855","0.40459688818833"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","496","0.41347834701596","0.385248453103722","0.441708240928198"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","149","","",""
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","1561","","",""
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","543","0.179785523598323","0.165944649969367","0.193626397227279"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","36","0.109341024888681","0.0731106393514018","0.145571410425961"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","69","0.160085358093156","0.125016887338811","0.195153828847502"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","1953","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","184","","",""
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","61","0.209304727626923","0.161991452591224","0.256618002662623"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1100","","",""
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","72","0.200768865752706","0.159841993000283","0.241695738505128"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1002","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","97","0.340913685304877","0.285881212738936","0.395946157870818"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","150","","",""
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","3642","0.413040431923983","0.402811528768633","0.423269335079332"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","442","0.423670025196385","0.393330381780509","0.454009668612262"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","112","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2144","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","137","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","1412","","",""
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","152","","",""
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","201","","",""
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","3306","0.356365838518264","0.34641645283062","0.366315224205908"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","393","0.389981259732937","0.360034181545662","0.419928337920212"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","111","","",""
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","1271","","",""
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","159","","",""
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","1034","","",""
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","293","","",""
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","252","","",""
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","3006","0.269794967585841","0.261715722622715","0.277874212548966"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","688","0.219523802212271","0.205224717395921","0.233822887028621"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","181","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1227","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","98","0.201745636705935","0.163903213044335","0.239588060367534"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","1486","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","610","0.401832206422397","0.376132486557728","0.427531926287067"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","439","0.408056566432159","0.378906666989236","0.437206465875081"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","4713","0.407927585806201","0.398981966873906","0.416873204738497"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1507","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","246","","",""
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2105","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","187","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1482","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","495","0.426242238150661","0.400319132252332","0.45216534404899"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","401","0.352393681955674","0.32405978128614","0.380727582625209"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","3875","0.322277446607958","0.313770526204724","0.330784367011192"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","1024","","",""
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","250","","",""
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","1155","","",""
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","147","","",""
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","1206","","",""
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","293","","",""
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","238","","",""
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","3560","0.339767123203353","0.330867882866697","0.348666363540009"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","823","0.297800801636902","0.280795863112579","0.314805740161225"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","201","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1414","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","136","","",""
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1279","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","459","0.431105077639986","0.401334376940448","0.460875778339524"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","404","0.432290774568012","0.400621718145817","0.463959830990207"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","4575","0.413645978310369","0.40439243540208","0.422899521218658"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1253","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","276","","",""
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2104","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","168","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","1183","","",""
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","311","0.331791017649423","0.303485576645486","0.360096458653359"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","298","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","2746","","",""
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","702","0.266415917361352","0.249976477931563","0.28285535679114"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","193","","",""
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","902","0.193121921142915","0.181484501336676","0.204759340949154"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","112","","",""
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","1281","","",""
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","465","0.332033331686895","0.306560104707627","0.357506558666163"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","285","","",""
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","4675","0.485748415194475","0.476019476581231","0.495477353807718"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1343","","",""
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","280","","",""
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","2211","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","177","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
