"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","1873","0.386829304763353","0.373356853802708","0.400301755723999"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","226","0.307644999469632","0.275421379348636","0.339868619590628"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","69","0.310163359188522","0.251642479598456","0.368684238778588"
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","2474","0.44286555901987","0.430333414033457","0.455397704006282"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","253","0.308933226662489","0.278335556803064","0.339530896521914"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","1264","0.408007124905299","0.390334995680685","0.425679254129913"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","150","0.493000304191851","0.437525185893988","0.548475422489715"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","225","0.445732478557234","0.402928901241138","0.48853605587333"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","2142","0.418978329457971","0.405329727190795","0.432626931725147"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","363","0.442150801820467","0.407474833514613","0.47682677012632"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","112","0.431340613352233","0.368682292527738","0.493998934176728"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","2609","0.421613305717812","0.409154518898694","0.43407209253693"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","421","0.449963314267754","0.417019003981652","0.482907624553856"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","760","0.25800373360251","0.242270767010017","0.273736700195003"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","119","0.366493092066296","0.31302688598095","0.419959298151643"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","154","0.268837632979973","0.230657700354053","0.307017565605894"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","1005","0.194192365778675","0.18324957747511","0.205135154082241"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","199","0.250204198709902","0.219962667211428","0.280445730208376"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","59","0.258496027459245","0.203106692871491","0.313885362046999"
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","952","0.135521135262318","0.126885582156602","0.144156688368034"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","202","0.241103459069757","0.212777211589095","0.269429706550419"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","819","0.297551032339594","0.28079569428977","0.314306370389418"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","58","0.209021190434457","0.164331009407068","0.253711371461846"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","127","0.321183460440879","0.278924922832975","0.363441998048784"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","1701","0.339772610057622","0.326869574055772","0.352675646059472"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","211","0.261571594733169","0.230649655833171","0.292493533633166"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","74","0.273462370976541","0.220490967146807","0.326433774806274"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","2405","0.389038807284022","0.37727685539836","0.400800759169683"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","225","0.286088517971514","0.256006224780899","0.316170811162129"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","1241","0.428798633799592","0.410660759420288","0.446936508178896"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","136","0.397914201716019","0.3441171540647","0.451711249367339"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","193","0.386851129846239","0.342773668766136","0.430928590926341"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","2286","0.435545273805557","0.422037550160669","0.449052997450446"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","349","0.456573802194545","0.421527434730522","0.491620169658568"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","125","0.44872587756435","0.389619002371511","0.507832752757188"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","2919","0.42861465876103","0.41667548754117","0.440553829980891"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","405","0.449384882054335","0.416273917144881","0.48249584696379"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","800","0.273650333860813","0.257310940200043","0.289989727521584"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","124","0.393064607849524","0.33938148975848","0.446747725940568"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","149","0.291965409712882","0.250816852875944","0.33311396654982"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","1189","0.224682116136821","0.21331173268835","0.236052499585291"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","216","0.281854603072287","0.250200064523369","0.313509141621204"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","73","0.277811751459109","0.224580809192846","0.331042693725372"
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","1276","0.182346533954948","0.173030962088697","0.191662105821199"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","237","0.264526599974151","0.235166555960459","0.293886643987843"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","738","0.292522271132421","0.275224578783818","0.309819963481024"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","38","0.155898592802094","0.112056767572394","0.199740418031794"
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","98","0.217067879594044","0.178808273096303","0.255327486091785"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","1429","0.310320160612517","0.297120831323837","0.323519489901198"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","130","0.202299452758289","0.172083902832677","0.232515002683901"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","66","0.217974144065051","0.168727203482309","0.267221084647793"
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","1948","0.342592000338751","0.330754203573978","0.354429797103524"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","168","0.218144822159904","0.18910638797956","0.247183256340247"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","1107","0.412128973205231","0.393413107700858","0.430844838709603"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","120","0.470234800086514","0.409913691694395","0.530555908478633"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","195","0.4340447986775","0.38804679669756","0.480042800657439"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","2042","0.422940263998138","0.408845006805882","0.437035521190395"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","325","0.478975024758643","0.441400031705472","0.516550017811815"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","114","0.485324853095241","0.425710741888396","0.544938964302086"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","2787","0.442654691547851","0.430265028679422","0.45504435441628"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","356","0.460122837228721","0.425078168857522","0.49516750559992"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","812","0.295348755662348","0.278002449870719","0.312695061453977"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","105","0.373866607111392","0.315392716869878","0.432340497352906"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","153","0.348887321728456","0.304653818977898","0.393120824479014"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","1248","0.266739575389344","0.254121417624588","0.279357733154101"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","224","0.318725522483068","0.283675953278148","0.353775091687988"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","90","0.296701002839708","0.242213649241232","0.351188356438183"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","1439","0.214753308113398","0.204510058229634","0.224996557997161"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","253","0.321732340611376","0.288886113169936","0.354578568052815"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","602","0.248842067879972","0.231850332809803","0.26583380295014"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","87","0.197347291385459","0.159946319705045","0.234748263065872"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","1048","0.256201536386733","0.243120377995851","0.269282694777615"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","95","0.165471737610628","0.135663015129608","0.195280460091649"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","48","0.19050858441366","0.14349275599564","0.23752441283168"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","1637","0.300591308682871","0.288900492877077","0.312282124488666"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","120","0.171503576531952","0.143599285575797","0.199407867488106"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","1040","0.41486849616448","0.395504625749163","0.434232366579796"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","93","0.415387070708094","0.350563597127573","0.480210544288616"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","184","0.430286153340228","0.38375856575378","0.476813740926676"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","1880","0.425240456897077","0.410425919849151","0.440054993945004"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","253","0.420776594133174","0.381175264852308","0.46037792341404"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","134","0.503111129876853","0.443250360973318","0.562971898780389"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","2679","0.453550119547481","0.440856692055818","0.466243547039143"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","308","0.461186248166675","0.424284529614653","0.498087966718697"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","845","0.336289435955549","0.317721818670174","0.354857053240923"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","104","0.465744891556761","0.400127343861493","0.531362439252028"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","164","0.372366555274313","0.326936649606828","0.417796460941799"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","1350","0.31855800671619","0.304596367536085","0.332519645896294"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","249","0.413751668256197","0.374244890041314","0.453258446471081"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","86","0.306380285709486","0.251188834122073","0.3615717372969"
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","1593","0.245858571769648","0.234879637808437","0.25683750573086"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","273","0.367310175301373","0.331623919294196","0.40299643130855"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","478","0.218630750985579","0.201665337512596","0.235596164458562"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","65","0.155464035296571","0.119269603032011","0.191658467561131"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","822","0.222226419808119","0.209100895094895","0.235351944521344"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","60","0.115324591950945","0.0880539272124458","0.142595256689445"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","43","0.144896407614438","0.102595912830086","0.187196902398791"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","1285","0.257406177347476","0.245995966029469","0.268816388665484"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","101","0.176945541063388","0.146784617867486","0.20710646425929"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","872","0.380359970932785","0.360432701029432","0.400287240836138"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","65","0.333059219064515","0.262624265255508","0.403494172873522"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","142","0.379621946203127","0.331146524599258","0.428097367806996"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","1583","0.396587198365033","0.381142876590997","0.412031520139068"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","243","0.472386119358574","0.429762585503249","0.5150096532139"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","131","0.577306533863853","0.517942517455482","0.636670550272224"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","2472","0.445203436792279","0.432232997832513","0.458173875752046"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","261","0.421487302599797","0.382460836345158","0.460513768854437"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","930","0.401009278081636","0.380892059918159","0.421126496245113"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","89","0.547552026485611","0.473167793940058","0.621936259031165"
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","178","0.464914018500302","0.415092629229614","0.51473540777099"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","1449","0.381186381826848","0.36585289743209","0.396519866221606"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","224","0.41228928869048","0.370262557481602","0.454316019899358"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","92","0.277797058521709","0.223969990957143","0.331624126086274"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","1883","0.297390385860244","0.285460698967542","0.309320072752947"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","253","0.401567156336815","0.362823791507956","0.440310521165673"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","690","0.227329582001363","0.21218518882359","0.242473975179136"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","57","0.182247599149689","0.147639641985482","0.216855556313895"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","90","0.204567119425585","0.168252741856034","0.240881496995135"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","1492","0.212316477796352","0.202765738784544","0.22186721680816"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","213","0.142788924550091","0.124336968995233","0.161240880104949"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","107","0.178597863072776","0.147453742782136","0.209741983363416"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","1403","0.251297051821052","0.240455428531846","0.262138675110259"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","107","0.177774931611328","0.149123214333085","0.206426648889571"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1089","0.371936367665041","0.354471596370461","0.389401138959621"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","205","0.330692380489628","0.288516989107343","0.372867771871913"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","190","0.406543085853099","0.362324300693485","0.450761871012713"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","2722","0.374438679428929","0.363135658202943","0.385741700654916"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","566","0.415969409122017","0.389973815084158","0.441965003159876"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","225","0.426938673506316","0.386718557083058","0.467158789929574"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","2599","0.44001685301018","0.427609818841919","0.45242388717844"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","305","0.459640022840332","0.422291747981832","0.496988297698831"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","35","0.286156285522535","0.186492412508048","0.385820158537021"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","1163","0.400734050333596","0.3830262473788","0.418441853288392"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","216","0.487060020360684","0.442251700575471","0.531868340145897"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","194","0.388889794721316","0.345003192167021","0.432776397275611"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","2829","0.413244842774719","0.401744747834282","0.424744937715156"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","602","0.441241666327892","0.415053715517592","0.467429617138193"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","249","0.394463463420907","0.354722939087558","0.434203987754257"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","2147","0.308686095168768","0.297139816788248","0.320232373549288"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","272","0.36258504554834","0.326557381170084","0.398612709926596"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","31","0.478541148819153","0.368386149771294","0.588696147867012"
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","557","0.248595151670043","0.231191159295872","0.265999144044213"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","60","0.154585223621318","0.118189748564171","0.190980698678464"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","866","0.214816077069283","0.201956254837327","0.227675899301239"
