"plj0046","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","4713","0.429446803638842","0.420067751268464","0.43882585600922"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","658","0.453468200892012","0.427665735208587","0.479270666575438"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","88","0.505410015125451","0.432167009764367","0.578653020486534"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","1894","0.468355471413109","0.452862582691248","0.483848360134969"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","161","0.428817514785203","0.379057558362965","0.478577471207441"
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","1059","0.266433541715699","0.252622236342717","0.280244847088681"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","185","0.354470376793307","0.313784011658817","0.395156741927796"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","183","0.286356584929673","0.250570674351888","0.322142495507457"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","2206","0.197202705102196","0.189663673107621","0.204741737096771"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","392","0.269032069806516","0.2460477709227","0.292016368690332"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","53","0.281670146159063","0.215774921473115","0.347565370845011"
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","640","0.158088259092932","0.146761203823209","0.169415314362655"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","119","0.333499095931858","0.286096296023181","0.380901895840536"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","1023","0.290072949087338","0.27533089919295","0.304814998981726"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","74","0.186159339893772","0.149539593417725","0.22277908636982"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","140","0.224050157017363","0.190117056363264","0.257983257671463"
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","3092","0.332455423863513","0.323180334323713","0.341730513403314"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","262","0.207272524759999","0.185109483686647","0.22943556583335"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","37","0.214214333619294","0.155252913694247","0.273175753544341"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","1246","0.332841594506065","0.31806739050418","0.347615798507949"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","87","0.19604121790266","0.155806322404344","0.236276113400976"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1516","0.406957313047522","0.390997977527104","0.422916648567939"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","196","0.462544066125376","0.415635601920233","0.509452530330518"
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","247","0.44356219235044","0.40313070943667","0.48399367526421"
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","4420","0.437890782641025","0.42812280809997","0.44765875718208"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","605","0.471365249490522","0.444072130888327","0.498658368092716"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","78","0.442423643137045","0.37104587606642","0.51380141020767"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","1883","0.473788091400003","0.458133446531196","0.489442736268809"
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","164","0.431193267498641","0.381001713799518","0.481384821197764"
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","1101","0.30296973786514","0.288041008615714","0.317898467114567"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","164","0.351296593980852","0.306384501982401","0.396208685979302"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","193","0.332387650632197","0.294050598542133","0.370724702722261"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","2398","0.229653793495462","0.221372635897762","0.237934951093161"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","418","0.32136222574948","0.295828572557772","0.346895878941188"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","71","0.343362023243661","0.275123322882607","0.411600723604715"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","779","0.193370314093933","0.180987971515089","0.205752656672776"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","123","0.372765514598699","0.323759981513991","0.421771047683407"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","794","0.238056585669615","0.223740967951008","0.252372203388222"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","40","0.125096840043337","0.0911573884059802","0.159036291680695"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","120","0.218705944028395","0.184499792616374","0.252912095440416"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","2493","0.28825867781627","0.279040038342084","0.297477317290455"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","200","0.173136251816736","0.151315581863474","0.194956921769998"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1142","0.306402067533778","0.291909659223043","0.320894475844513"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","82","0.191506376956384","0.151138902584857","0.23187385132791"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1447","0.419381862643067","0.402795209849408","0.435968515436726"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","139","0.399747474002917","0.349494528655982","0.450000419349853"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","241","0.439638157479087","0.398565894955518","0.480710420002655"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","4152","0.441851525288869","0.431744401248688","0.451958649329049"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","515","0.452712409921229","0.424006183965356","0.481418635877102"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","95","0.466996855375628","0.396610042579751","0.537383668171505"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1876","0.47965564257809","0.463950169440561","0.495361115715618"
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","158","0.452891143805345","0.401824719979567","0.503957567631123"
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","1159","0.342561551687318","0.326609906152114","0.358513197222521"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","186","0.475155685953745","0.423924445394833","0.526386926512658"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","200","0.341655898492518","0.302410603642712","0.380901193342325"
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","2629","0.269889796894862","0.260855341306895","0.278924252482829"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","440","0.374151338262035","0.346244192912544","0.402058483611526"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","70","0.384427716941116","0.315797351535689","0.453058082346543"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","869","0.213942289888133","0.201050406854006","0.22683417292226"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","125","0.355602479238271","0.306493491838441","0.404711466638101"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","640","0.20920080369433","0.194983357076277","0.223418250312382"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","32","0.118213329156528","0.0813079718167721","0.155118686496284"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","90","0.157812642363673","0.126110289939762","0.189514994787584"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","1945","0.248544788965347","0.239426852232221","0.257662725698473"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","147","0.153164877022509","0.131063108323884","0.175266645721134"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","898","0.243193172553543","0.229524046862099","0.256862298244987"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","52","0.164422665938514","0.124552024988523","0.204293306888505"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1222","0.378405439830977","0.361452730707","0.395358148954953"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","112","0.378513530649992","0.323072541628842","0.433954519671141"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","198","0.434440923652506","0.39133662458111","0.477545222723901"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","3705","0.429778127833544","0.419333648765818","0.44022260690127"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","457","0.443229391538198","0.412743392503049","0.473715390573348"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","86","0.490428653266232","0.419158514126911","0.561698792405553"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","1862","0.485517871284201","0.4695935737274","0.501442168841002"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","142","0.421266370057301","0.368153862694171","0.47437887742043"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","1282","0.412393756474694","0.395186720608062","0.429600792341326"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","150","0.50327314019348","0.446120654400263","0.560425625986698"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","220","0.407746433983821","0.365013258838636","0.450479609129007"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","2980","0.321677083201109","0.311821757100827","0.33153240930139"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","416","0.403605731439293","0.373496934816086","0.433714528062499"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","76","0.369341864766158","0.300535524489716","0.4381482050426"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","1024","0.271288956162256","0.257122335658958","0.285455576665554"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","138","0.414310964004185","0.361323173645279","0.467298754363091"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","1098","0.22166769544897","0.209965721111467","0.233369669786473"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","116","0.159215513369031","0.135495767656968","0.182935259081095"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","144","0.197938808688804","0.169441926295484","0.226435691082124"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","2487","0.238093111282923","0.230238068323784","0.245948154242063"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","261","0.16626694945096","0.148186716480357","0.184347182421563"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","66","0.194691020546765","0.155035565691505","0.234346475402026"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","863","0.241053663576937","0.227206095650975","0.254901231502899"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","59","0.219052029161692","0.173158074243599","0.264945984079786"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","1808","0.364591007822735","0.351031152212354","0.378150863433116"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","397","0.368378277032184","0.337106646359876","0.399649907704492"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","302","0.422419611799604","0.387092642718769","0.45774658088044"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","4602","0.420135672067916","0.411032721710691","0.42923862242514"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","679","0.441190480461633","0.417078520524857","0.465302440398408"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","148","0.344913351304826","0.297308295229901","0.39251840737975"
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1771","0.478987168548806","0.462813920371482","0.49516041672613"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","118","0.348060747328089","0.295203823632912","0.400917671023266"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","1934","0.413741296728295","0.399866248627813","0.427616344828777"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","401","0.472406209598785","0.440040686567916","0.504771732629654"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","305","0.379641579511592","0.344933039235319","0.414350119787865"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","4205","0.341771216649161","0.333023788654235","0.350518644644087"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","689","0.392542570087407","0.368829441635494","0.416255698539321"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","169","0.460395628148409","0.410478219784431","0.510313036512387"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","1031","0.279959167874258","0.265423432395276","0.294494903353239"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","135","0.432887223510219","0.377908722602773","0.487865724417664"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","783","0.235197262688245","0.220848053622247","0.249546471754243"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","56","0.153071562417618","0.115826261960988","0.190316862874248"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","86","0.176403371825744","0.143290265710524","0.209516477940964"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","2366","0.256580907928298","0.247916234354536","0.26524558150206"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","189","0.162339870070511","0.141544763837832","0.18313497630319"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","47","0.146203683693333","0.104060969304622","0.188346398082043"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1177","0.267406027642952","0.254597447566081","0.280214607719822"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","77","0.175402380611052","0.138225423147792","0.212579338074312"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1258","0.356849329517375","0.34064108720091","0.37305757183384"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","152","0.415392723084274","0.364417114745295","0.466368331423254"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","221","0.458573078055223","0.415285488748381","0.501860667362064"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","4162","0.424902483796731","0.415095429877834","0.434709537715628"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","579","0.472636139215575","0.444482582421518","0.500789696009632"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","109","0.415878351541483","0.357088682279561","0.474668020803405"
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2139","0.469364551566072","0.454922230555411","0.483806872576733"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","154","0.395694127760288","0.34789243520499","0.443495820315586"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","1315","0.40795340779438","0.391326161096818","0.424580654491942"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","151","0.431535714498108","0.380301411624659","0.482770017371557"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","202","0.365023550119033","0.32319927223899","0.406847827999077"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","3232","0.318516608274971","0.309273525090776","0.327759691459166"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","440","0.365023990713914","0.337874981380929","0.392173000046899"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","114","0.437917964765184","0.378739670606376","0.497096258923992"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","1271","0.263229420790976","0.250485088908453","0.275973752673499"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","171","0.42890349162866","0.380523074570375","0.477283908686945"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","581","0.177131114251797","0.164027670780573","0.190234557723021"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","36","0.103465384464888","0.0716935853821908","0.135237183547586"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","62","0.112297332927139","0.0841980197314589","0.140396646122819"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","1858","0.206831786464147","0.198751844708503","0.214911728219791"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","166","0.143999176990249","0.123873155525869","0.164125198454629"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","45","0.148285926308282","0.107936548894272","0.188635303722291"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","955","0.214864861535723","0.203166016035716","0.22656370703573"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","57","0.146498612095629","0.111889155881859","0.181108068309399"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1108","0.331986494594036","0.315823362532133","0.348149626655939"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","140","0.426878127022644","0.375279733399701","0.478476520645588"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","177","0.381294495108027","0.338068054152593","0.424520936063461"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","3866","0.398322651437413","0.388556661534485","0.408088641340341"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","507","0.442522475993791","0.414050200084652","0.47099475190293"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","104","0.412475422657511","0.356583118150996","0.468367727164025"
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2219","0.472151996577779","0.457932525042469","0.486371468113088"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","159","0.364567391917885","0.317458860655895","0.411675923179875"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1572","0.490882391154167","0.473724240472215","0.508040541836119"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","177","0.469656488512467","0.417593447519133","0.521719529505802"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","246","0.506408171964834","0.4619131367514","0.550903207178268"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","3929","0.39484556209844","0.38509423600855","0.40459688818833"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","496","0.41347834701596","0.385248453103722","0.441708240928198"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","149","0.439238651034208","0.382890551972498","0.495586750095918"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","1561","0.312983141886498","0.299775287591172","0.326190996181825"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","185","0.488933995986487","0.440008017651165","0.537859974321808"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","543","0.179785523598323","0.165944649969367","0.193626397227279"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","36","0.109341024888681","0.0731106393514018","0.145571410425961"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","69","0.160085358093156","0.125016887338811","0.195153828847502"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","1953","0.230593729557753","0.221843281364034","0.239344177751472"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","184","0.186348715070678","0.162440708991984","0.210256721149372"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","61","0.209304727626923","0.161991452591224","0.256618002662623"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1100","0.258986545675868","0.246208310937167","0.271764780414568"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","72","0.200768865752706","0.159841993000283","0.241695738505128"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1002","0.3462014145393","0.329053597698581","0.363349231380018"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","97","0.340913685304877","0.285881212738936","0.395946157870818"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","150","0.338537821423802","0.293281468572143","0.383794174275461"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","3642","0.413040431923983","0.402811528768633","0.423269335079332"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","442","0.423670025196385","0.393330381780509","0.454009668612262"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","112","0.40464785401175","0.347563840079777","0.461731867943723"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2144","0.470860314677018","0.456300681766815","0.485419947587222"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","137","0.354388346083092","0.305517531469323","0.403259160696862"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","1412","0.474013061862378","0.456015856883247","0.492010266841508"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","152","0.549745289806442","0.491984176961475","0.607506402651409"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","201","0.501376820483041","0.453558776887924","0.549194864078159"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","3306","0.356365838518264","0.34641645283062","0.366315224205908"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","393","0.389981259732937","0.360034181545662","0.419928337920212"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","111","0.386047418361327","0.329426532191145","0.442668304531508"
