year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Direct migration background,Somewhat concerned,0.019127664627321832,325,20267,0.019094872447458333,0.019160456807185332
2007,30-45 y.,Direct migration background,Not concerned at all,0.012843379405534686,225,20267,0.012816422765606286,0.012870336045463086
2007,30-45 y.,Indirect migration background,Very concerned,0.0031332449250366617,66,20267,0.0031198651503799787,0.0031466246996933447
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.007059922389218231,114,20267,0.007039877920311523,0.007079966858124939
2007,30-45 y.,Indirect migration background,Not concerned at all,0.00427980808285104,90,20267,0.004264179706011651,0.004295436459690429
2007,46-65 y.,No migration background,Very concerned,0.09143855155672695,1948,20267,0.09136954745737912,0.09150755565607478
2007,46-65 y.,No migration background,Somewhat concerned,0.11819890035711861,2787,20267,0.11812161003694542,0.1182761906772918
2007,46-65 y.,No migration background,Not concerned at all,0.05733500086431818,1439,20267,0.057279343623446416,0.05739065810518994
2007,46-65 y.,Direct migration background,Very concerned,0.010582882463626781,168,20267,0.010558384794397916,0.010607380132855646
2007,46-65 y.,Direct migration background,Somewhat concerned,0.021959628938069183,356,20267,0.021924543737806036,0.02199471413833233
2007,46-65 y.,Direct migration background,Not concerned at all,0.015388728961339696,253,20267,0.015359259863071534,0.015418198059607858
2007,66 and older,No migration background,Very concerned,0.06957020901438549,1246,20267,0.06950929930491347,0.06963111872385751
2007,66 and older,No migration background,Somewhat concerned,0.0990506381793418,1883,20267,0.09897912074923183,0.09912215560945177
2007,66 and older,No migration background,Not concerned at all,0.04042712818326343,779,20267,0.04037997527361895,0.04047428109290791
2007,66 and older,Direct migration background,Very concerned,0.004426889942271538,87,20267,0.004410996461832074,0.004442783422711003
2007,66 and older,Direct migration background,Somewhat concerned,0.00985013405768861,164,20267,0.009826490947442356,0.009873777167934866
2007,66 and older,Direct migration background,Not concerned at all,0.008361864135225081,122,20267,0.008340063897285274,0.008383664373164889
2008,17-29 y.,No migration background,Very concerned,0.031193195743055943,602,19124,0.0311517072905028,0.031234684195609087
2008,17-29 y.,No migration background,Somewhat concerned,0.052007833346352145,1040,19124,0.0519548407172729,0.052060825975431387
2008,17-29 y.,No migration background,Not concerned at all,0.042543838115123224,849,19124,0.042495670350249315,0.04259200587999713
2008,17-29 y.,Direct migration background,Somewhat concerned,0.007406242327623045,93,19124,0.007385779603932176,0.0074267050513139145
2008,17-29 y.,Direct migration background,Not concerned at all,0.008319684780423518,104,19124,0.008298006841241911,0.008341362719605125
2008,17-29 y.,Indirect migration background,Very concerned,0.005448594737574298,87,19124,0.005431026241648417,0.005466163233500179
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.011917583334253752,184,19124,0.011891685145282877,0.011943481523224627
2008,17-29 y.,Indirect migration background,Not concerned at all,0.009894832328971516,160,19124,0.00987120995206696,0.009918454705876071
2008,30-45 y.,No migration background,Very concerned,0.057184945233702954,1048,19124,0.05712952953410493,0.057240360933300975
2008,30-45 y.,No migration background,Somewhat concerned,0.09492586052963892,1880,19124,0.09485590644780699,0.09499581461147084
2008,30-45 y.,No migration background,Not concerned at all,0.07110931608149355,1350,19124,0.07104797883645615,0.07117065332653096
2008,30-45 y.,Direct migration background,Very concerned,0.0063046212846242875,95,19124,0.006285731158906697,0.006323511410341878
2008,30-45 y.,Direct migration background,Somewhat concerned,0.016028155696451364,253,19124,0.015998183965643977,0.01605812742725875
2008,30-45 y.,Direct migration background,Not concerned at all,0.01586670153964166,250,19124,0.015836878699484493,0.01589652437979883
2008,30-45 y.,Indirect migration background,Very concerned,0.0030193682807845563,48,19124,0.0030062740462281226,0.00303246251534099
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.00800325737727513,134,19124,0.007981992287225242,0.008024522467325016
2008,30-45 y.,Indirect migration background,Not concerned at all,0.004910913727294976,86,19124,0.0048942300859455105,0.004927597368644442
2008,46-65 y.,No migration background,Very concerned,0.08151761841405171,1637,19124,0.08145231440137325,0.08158292242673017
2008,46-65 y.,No migration background,Somewhat concerned,0.12299005517209716,2679,19124,0.12291167323928892,0.12306843710490539
2008,46-65 y.,No migration background,Not concerned at all,0.06667605009667793,1593,19124,0.06661651406982466,0.0667355861235312
2008,46-65 y.,Direct migration background,Very concerned,0.008282608474779074,120,19124,0.008260978488587012,0.008304238460971137
2008,46-65 y.,Direct migration background,Somewhat concerned,0.022256542549102643,308,19124,0.02222133627869189,0.022291748819513395
2008,46-65 y.,Direct migration background,Not concerned at all,0.017668135627670317,273,19124,0.017636694132571143,0.01769957712276949
2008,66 and older,No migration background,Very concerned,0.06475424952836992,1142,19124,0.06469551740257795,0.06481298165416188
2008,66 and older,No migration background,Somewhat concerned,0.10140579466070794,1876,19124,0.10133375164160552,0.10147783767981036
2008,66 and older,No migration background,Not concerned at all,0.04523493792408225,869,19124,0.045185339946289246,0.045284535901875256
2008,66 and older,Direct migration background,Very concerned,0.004415418164384626,82,19124,0.0043995946220836656,0.004431241706685586
2008,66 and older,Direct migration background,Somewhat concerned,0.010462425963663608,158,19124,0.010438142476365415,0.010486709450961801
2008,66 and older,Direct migration background,Not concerned at all,0.008251218960128105,124,19124,0.008229629657954061,0.008272808262302148
2009,17-29 y.,No migration background,Very concerned,0.02790126749269947,479,17837,0.02786196355174381,0.027940571433655127
2009,17-29 y.,No migration background,Somewhat concerned,0.04842964935188465,873,17837,0.048378416909887235,0.04848088179388207
2009,17-29 y.,No migration background,Not concerned at all,0.05137820228996033,931,17837,0.05132551511096672,0.051430889468953946
2009,17-29 y.,Direct migration background,Somewhat concerned,0.005231538406336822,65,17837,0.005214321914666516,0.005248754898007127
2009,17-29 y.,Direct migration background,Not concerned at all,0.008599306633786823,89,17837,0.008577271013977091,0.008621342253596554
2009,17-29 y.,Indirect migration background,Very concerned,0.004327071074999207,64,17837,0.0043114062947078365,0.004342735855290578
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.010743420700228821,141,17837,0.010718817323940831,0.010768024076516811
2009,17-29 y.,Indirect migration background,Not concerned at all,0.012861326740907694,177,17837,0.012834436114875416,0.012888217366939972
2009,30-45 y.,No migration background,Very concerned,0.04763411204650552,822,17837,0.047583280901039436,0.047684943191971606
2009,30-45 y.,No migration background,Somewhat concerned,0.08498667829682491,1583,17837,0.0849201267613439,0.08505322983230591
2009,30-45 y.,No migration background,Not concerned at all,0.081681977310463,1449,17837,0.08161661481586331,0.0817473398050627
2009,30-45 y.,Direct migration background,Very concerned,0.0043867937052755705,60,17837,0.004371021665122758,0.004402565745428383
2009,30-45 y.,Direct migration background,Somewhat concerned,0.018005832914967997,243,17837,0.017974098535843537,0.018037567294092456
2009,30-45 y.,Direct migration background,Not concerned at all,0.015776835950126772,225,17837,0.015747096996081605,0.01580657490417194
2009,30-45 y.,Indirect migration background,Very concerned,0.0026464531422300337,43,17837,0.0026341921500186655,0.002658714134441402
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.010577213454283821,131,17837,0.01055279908370737,0.010601627824860271
2009,30-45 y.,Indirect migration background,Not concerned at all,0.005087512576596193,92,17837,0.005070533497450551,0.005104491655741836
2009,46-65 y.,No migration background,Very concerned,0.07123583645406559,1285,17837,0.07117445022821996,0.07129722267991122
2009,46-65 y.,No migration background,Somewhat concerned,0.12324416392504271,2472,17837,0.12316571419416317,0.12332261365592226
2009,46-65 y.,No migration background,Not concerned at all,0.08230649320004617,1883,17837,0.08224090362419556,0.08237208277589678
2009,46-65 y.,Direct migration background,Very concerned,0.008172377790323131,101,17837,0.008150891508842475,0.008193864071803787
2009,46-65 y.,Direct migration background,Somewhat concerned,0.019457940495821932,261,17837,0.019424975692199364,0.0194909052994445
2009,46-65 y.,Direct migration background,Not concerned at all,0.01856442576784023,253,17837,0.018532212068427596,0.018596639467252866
2009,66 and older,No migration background,Very concerned,0.05216829754185945,898,17837,0.052115228910012745,0.05222136617370615
2009,66 and older,No migration background,Somewhat concerned,0.1041428339023096,1862,17837,0.10406993801518125,0.10421572978943797
2009,66 and older,No migration background,Not concerned at all,0.05819199899064423,1024,17837,0.058136128592043514,0.05824786938924494
2009,66 and older,Direct migration background,Very concerned,0.003649846912252756,52,17837,0.003635455206722043,0.003664238617783469
2009,66 and older,Direct migration background,Somewhat concerned,0.009405791798182756,142,17837,0.009382755403181009,0.009428828193184503
2009,66 and older,Direct migration background,Not concerned at all,0.009204801133533868,137,17837,0.009182009886120014,0.009227592380947723
2010,17-29 y.,No migration background,Very concerned,0.028999144228440365,691,23775,0.02895915752963734,0.02903913092724339
2010,17-29 y.,No migration background,Somewhat concerned,0.04728298381383621,1088,23775,0.04723240745582955,0.04733356017184286
2010,17-29 y.,No migration background,Not concerned at all,0.051268678914865126,1165,23775,0.05121612430255502,0.051321233527175235
2010,17-29 y.,Direct migration background,Very concerned,0.0032506322023140998,58,23775,0.003237068131288371,0.0032641962733398287
2010,17-29 y.,Direct migration background,Somewhat concerned,0.0058385877092584845,205,23775,0.005820432740346086,0.005856742678170883
2010,17-29 y.,Direct migration background,Not concerned at all,0.0086192508090405,217,23775,0.008597223159717303,0.008641278458363696
2010,17-29 y.,Indirect migration background,Very concerned,0.004456259744241529,88,23775,0.00444038785677976,0.004472131631703299
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.009107717886981488,191,23775,0.00908508024631907,0.009130355527643906
2010,17-29 y.,Indirect migration background,Not concerned at all,0.008376206208134965,191,23775,0.008354488684451095,0.008397923731818835
2010,30-45 y.,No migration background,Very concerned,0.0432027773380346,1491,23775,0.04315432899365985,0.04325122568240935
2010,30-45 y.,No migration background,Somewhat concerned,0.07617382684840071,2720,23775,0.0761106131540266,0.07623704054277482
2010,30-45 y.,No migration background,Not concerned at all,0.08404543405423394,2828,23775,0.08397931796117475,0.08411155014729313
2010,30-45 y.,Direct migration background,Very concerned,0.006399386447354935,220,23775,0.006380384931507811,0.006418387963202059
2010,30-45 y.,Direct migration background,Somewhat concerned,0.0186916766042375,583,23775,0.018659403553216092,0.01872394965525891
2010,30-45 y.,Direct migration background,Not concerned at all,0.019876450910094986,621,23775,0.019843190853315117,0.019909710966874855
2010,30-45 y.,Indirect migration background,Very concerned,0.0028452667733753667,101,23775,0.002832574017482994,0.0028579595292677396
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.006778673580031229,210,23775,0.006759120799172522,0.006798226360889935
2010,30-45 y.,Indirect migration background,Not concerned at all,0.006225217478644787,232,23775,0.006206474681524204,0.0062439602757653695
2010,46-65 y.,No migration background,Very concerned,0.0702442271016916,1401,23775,0.07018332911779049,0.07030512508559272
2010,46-65 y.,No migration background,Somewhat concerned,0.12300833822803645,2598,23775,0.12293007132274998,0.12308660513332291
2010,46-65 y.,No migration background,Not concerned at all,0.08636159227395511,2147,23775,0.08629465613636496,0.08642852841154526
2010,46-65 y.,Direct migration background,Very concerned,0.008542070126292753,109,23775,0.008520140467944633,0.008563999784640872
2010,46-65 y.,Direct migration background,Somewhat concerned,0.022161486549298743,307,23775,0.022126407633037012,0.022196565465560474
2010,46-65 y.,Direct migration background,Not concerned at all,0.017356803431421146,272,23775,0.017325682975389063,0.01738792388745323
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.0010129010289589727,34,23775,0.0010053208998975775,0.0010204811580203678
2010,46-65 y.,Indirect migration background,Not concerned at all,0.001678805232583605,31,23775,0.0016690497567614915,0.0016885607084057184
2010,66 and older,No migration background,Very concerned,0.05164838495106304,863,23775,0.05159564663957207,0.05170112326255401
2010,66 and older,No migration background,Somewhat concerned,0.10265321421616089,1771,23775,0.10258089069102708,0.1027255377412947
2010,66 and older,No migration background,Not concerned at all,0.059996498164629423,1031,23775,0.05993990801515038,0.060053088314108466
2010,66 and older,Direct migration background,Very concerned,0.005242634185575426,59,23775,0.005225425546998814,0.005259842824152038
2010,66 and older,Direct migration background,Somewhat concerned,0.00833861900322878,118,23775,0.008316949851033602,0.008360288155423959
2010,66 and older,Direct migration background,Not concerned at all,0.010316253955583157,134,23775,0.010292175846076695,0.010340332065089618
2011,17-29 y.,No migration background,Very concerned,0.030981224992389988,557,20408,0.030937270339078272,0.031025179645701704
2011,17-29 y.,No migration background,Somewhat concerned,0.04333364851505098,867,20408,0.043281997085266824,0.04338529994483514
2011,17-29 y.,No migration background,Not concerned at all,0.050724292115213246,946,20408,0.05066862564914866,0.05077995858127783
2011,17-29 y.,Direct migration background,Somewhat concerned,0.006681850850535428,93,20408,0.0066611836314065635,0.006702518069664293
2011,17-29 y.,Direct migration background,Not concerned at all,0.006070616418244797,91,20408,0.006050911091921572,0.006090321744568023
2011,17-29 y.,Indirect migration background,Very concerned,0.003270624127986622,60,20408,0.0032561399645244494,0.0032851082914487945
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.01028067976080772,166,20408,0.010255090578407879,0.010306268943207561
2011,17-29 y.,Indirect migration background,Not concerned at all,0.007170292415016171,152,20408,0.007148888398092266,0.007191696431940076
2011,30-45 y.,No migration background,Very concerned,0.038006052040789814,866,20408,0.037957545308429756,0.03805455877314987
2011,30-45 y.,No migration background,Somewhat concerned,0.0708524382504376,1627,20408,0.07078734900811086,0.07091752749276435
2011,30-45 y.,No migration background,Not concerned at all,0.06806814007620167,1425,20408,0.06800424704507944,0.0681320331073239
2011,30-45 y.,Direct migration background,Very concerned,0.004727181492014963,92,20408,0.004709780993921385,0.0047445819901085415
2011,30-45 y.,Direct migration background,Somewhat concerned,0.013123202376773955,259,20408,0.01309433277105733,0.01315207198249058
2011,30-45 y.,Direct migration background,Not concerned at all,0.013669396646520051,226,20408,0.013639940536228525,0.013698852756811578
2011,30-45 y.,Indirect migration background,Very concerned,0.0025521353177805316,55,20408,0.002539336011798547,0.002564934623762516
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.005607308724686799,129,20408,0.005588365859606918,0.0056262515897666805
2011,30-45 y.,Indirect migration background,Not concerned at all,0.005815549047711655,127,20408,0.005796259665661108,0.005834838429762202
2011,46-65 y.,No migration background,Very concerned,0.08282819980568375,1726,20408,0.0827582794018265,0.08289812020954099
2011,46-65 y.,No migration background,Somewhat concerned,0.13185052505234302,2925,20408,0.1317646973165765,0.13193635278810953
2011,46-65 y.,No migration background,Not concerned at all,0.08984721005533629,2178,20408,0.08977466648594493,0.08991975362472765
2011,46-65 y.,Direct migration background,Very concerned,0.008412011846312446,128,20408,0.008388842966501612,0.00843518072612328
2011,46-65 y.,Direct migration background,Somewhat concerned,0.02434751823200753,379,20408,0.02430841934482001,0.02438661711919505
2011,46-65 y.,Direct migration background,Not concerned at all,0.016921338268286203,275,20408,0.016888619197694417,0.01695405733887799
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.0016492742739634021,36,20408,0.0016389804323519057,0.0016595681155748985
2011,46-65 y.,Indirect migration background,Not concerned at all,0.001634055579847238,35,20408,0.001623809263470503,0.0016443018962239732
2011,66 and older,No migration background,Very concerned,0.06304037048750666,1177,20408,0.06297871676716499,0.06310202420784833
2011,66 and older,No migration background,Somewhat concerned,0.1106959909326261,2139,20408,0.11061639689399866,0.11077558497125353
2011,66 and older,No migration background,Not concerned at all,0.06207911865454811,1271,20408,0.062017905417824155,0.06214033189127207
2011,66 and older,Direct migration background,Very concerned,0.004477912493023453,77,20408,0.004460974859905374,0.004494850126141533
2011,66 and older,Direct migration background,Somewhat concerned,0.010189856252100884,154,20408,0.010164379183933547,0.010215333320268222
2011,66 and older,Direct migration background,Not concerned at all,0.011091984898252973,170,20408,0.01106541609128672,0.011118553705219227
2012,17-29 y.,No migration background,Very concerned,0.022370896995584415,412,20324,0.022333670856587332,0.022408123134581497
2012,17-29 y.,No migration background,Somewhat concerned,0.0405398714965748,763,20324,0.040490226682961705,0.040589516310187895
2012,17-29 y.,No migration background,Not concerned at all,0.0575453568515218,1109,20324,0.05748673566456938,0.057603978038474224
2012,17-29 y.,Direct migration background,Somewhat concerned,0.007371612887695256,83,20324,0.007350080418204636,0.007393145357185877
2012,17-29 y.,Direct migration background,Not concerned at all,0.008492287535121849,117,20324,0.008469189255833764,0.008515385814409934
2012,17-29 y.,Indirect migration background,Very concerned,0.0023102843718707192,43,20324,0.002298199287058204,0.0023223694566832345
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.008442249813487806,131,20324,0.00841921910273252,0.00846528052424309
2012,17-29 y.,Indirect migration background,Not concerned at all,0.010289873498164489,185,20324,0.010264470892910302,0.010315276103418675
2012,30-45 y.,No migration background,Very concerned,0.029193520852710125,664,20324,0.02915114398958204,0.029235897715838212
2012,30-45 y.,No migration background,Somewhat concerned,0.05909477719706183,1391,20324,0.059035420910324606,0.05915413348379906
2012,30-45 y.,No migration background,Not concerned at all,0.07963329905784561,1623,20324,0.07956515201145777,0.07970144610423345
2012,30-45 y.,Direct migration background,Very concerned,0.0049726339413754435,80,20324,0.004954927552736888,0.004990340330013999
2012,30-45 y.,Direct migration background,Somewhat concerned,0.013616082835911664,239,20324,0.013586910693942331,0.013645254977880997
2012,30-45 y.,Direct migration background,Not concerned at all,0.016111075739792334,263,20324,0.01607938338273151,0.01614276809685316
2012,30-45 y.,Indirect migration background,Very concerned,0.0021061152139408026,53,20324,0.0020945753024457503,0.002117655125435855
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.005534703053960696,109,20324,0.005516028028026562,0.005553378079894831
2012,30-45 y.,Indirect migration background,Not concerned at all,0.0063457136624097835,146,20324,0.0063257253041143985,0.0063657020207051685
2012,46-65 y.,No migration background,Very concerned,0.06642761315552899,1355,20324,0.06636492758866759,0.06649029872239039
2012,46-65 y.,No migration background,Somewhat concerned,0.12707716894312293,2815,20324,0.1269933309398379,0.12716100694640797
2012,46-65 y.,No migration background,Not concerned at all,0.1151927088844593,2766,20324,0.11511234589632213,0.11527307187259647
2012,46-65 y.,Direct migration background,Very concerned,0.007351088397950906,110,20324,0.007329585703054323,0.00737259109284749
2012,46-65 y.,Direct migration background,Somewhat concerned,0.02392524047405936,336,20324,0.02388677341965051,0.023963707528468214
2012,46-65 y.,Direct migration background,Not concerned at all,0.019043306944027328,306,20324,0.01900890243727629,0.019077711450778367
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.0014436239539388027,35,20324,0.001434066712243579,0.0014531811956340266
2012,46-65 y.,Indirect migration background,Not concerned at all,0.002293192286186126,55,20324,0.0022811518855326745,0.0023052326868395773
2012,66 and older,No migration background,Very concerned,0.05074636891471148,955,20324,0.0506911213862313,0.05080161644319166
2012,66 and older,No migration background,Somewhat concerned,0.11132282785598296,2214,20324,0.11124365371467629,0.11140200199728964
2012,66 and older,No migration background,Not concerned at all,0.07375395245224192,1558,20324,0.07368816015236695,0.07381974475211689
2012,66 and older,Direct migration background,Very concerned,0.0039140317070685314,57,20324,0.0038983143392871565,0.003929749074849906
2012,66 and older,Direct migration background,Somewhat concerned,0.010093819724403152,164,20324,0.010068657790072466,0.01011898165873384
2012,66 and older,Direct migration background,Not concerned at all,0.013444701301288756,187,20324,0.013415710812985567,0.013473691789591945
2013,17-29 y.,No migration background,Very concerned,0.02218535813431371,379,18714,0.022146824663430837,0.022223891605196586
2013,17-29 y.,No migration background,Somewhat concerned,0.0413713438445112,681,18714,0.04131924217290071,0.0414234455161217
2013,17-29 y.,No migration background,Not concerned at all,0.05571678968454531,977,18714,0.05565678007291511,0.05577679929617552
2013,17-29 y.,Direct migration background,Somewhat concerned,0.0025196194723813826,49,18714,0.0025065036266815246,0.0025327353180812405
2013,17-29 y.,Direct migration background,Not concerned at all,0.005344894550569216,104,18714,0.005325818763394724,0.005363970337743709
2013,17-29 y.,Indirect migration background,Very concerned,0.0021364341586530486,47,18714,0.002124354435554372,0.0021485138817517254
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.004091739207999552,114,18714,0.0040750382924552245,0.00410844012354388
2013,17-29 y.,Indirect migration background,Not concerned at all,0.006125112937654777,151,18714,0.0061047002801582415,0.0061455255951513126
2013,30-45 y.,No migration background,Very concerned,0.03212597526140264,664,18714,0.032079841993730936,0.03217210852907434
2013,30-45 y.,No migration background,Somewhat concerned,0.06032317963817984,1223,18714,0.060260891118580615,0.060385468157779065
2013,30-45 y.,No migration background,Not concerned at all,0.07645784044048722,1406,18714,0.07638831943958507,0.07652736144138936
2013,30-45 y.,Direct migration background,Very concerned,0.002762895037739675,74,18714,0.002749162270869233,0.002776627804610117
2013,30-45 y.,Direct migration background,Somewhat concerned,0.007460694351836467,201,18714,0.007438181001948285,0.00748320770172465
2013,30-45 y.,Direct migration background,Not concerned at all,0.00963002132711062,209,18714,0.009604471439293114,0.009655571214928127
2013,30-45 y.,Indirect migration background,Very concerned,0.0019285451148831937,65,18714,0.0019170669526583993,0.0019400232771079882
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.004623409365315686,106,18714,0.004605661279285321,0.004641157451346051
2013,30-45 y.,Indirect migration background,Not concerned at all,0.004070627882322989,108,18714,0.004053969930121569,0.004087285834524409
2013,46-65 y.,No migration background,Very concerned,0.08144104656870554,1448,18714,0.0813694896172555,0.08151260352015559
2013,46-65 y.,No migration background,Somewhat concerned,0.14586290149952863,2732,18714,0.14577055661204555,0.1459552463870117
2013,46-65 y.,No migration background,Not concerned at all,0.11167420176492415,2331,18714,0.111591799489276,0.1117566040405723
2013,46-65 y.,Direct migration background,Very concerned,0.007664569164903694,134,18714,0.007641752626183092,0.0076873857036242966
2013,46-65 y.,Direct migration background,Somewhat concerned,0.01563942909814064,303,18714,0.015606967926416682,0.0156718902698646
2013,46-65 y.,Direct migration background,Not concerned at all,0.012179878486688762,240,18714,0.01215118145009158,0.012208575523285943
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.001275340871393415,36,18714,0.0012660037573112703,0.0012846779854755596
2013,46-65 y.,Indirect migration background,Not concerned at all,0.002300559000957078,50,18714,0.0022880248998976027,0.002313093102016553
2013,66 and older,No migration background,Very concerned,0.06731219885352183,1099,18714,0.0672466459886139,0.06737775171842975
2013,66 and older,No migration background,Somewhat concerned,0.12225354571358799,2141,18714,0.12216784352485589,0.12233924790232008
2013,66 and older,No migration background,Not concerned at all,0.07007698341263749,1267,18714,0.07001019704289461,0.07014376978238036
2013,66 and older,Direct migration background,Very concerned,0.0047257223598795315,73,18714,0.0047077798939130855,0.004743664825845977
2013,66 and older,Direct migration background,Somewhat concerned,0.00827775475321396,140,18714,0.008254050409009879,0.008301459097418041
2013,66 and older,Direct migration background,Not concerned at all,0.010441388042010833,162,18714,0.010414794479552581,0.010467981604469085
2014,17-29 y.,No migration background,Very concerned,0.028027216711333975,661,26901,0.027987689379615016,0.028066744043052934
2014,17-29 y.,No migration background,Somewhat concerned,0.04210388576993442,971,26901,0.04205579067839579,0.04215198086147306
2014,17-29 y.,No migration background,Not concerned at all,0.04351996000810826,1018,26901,0.04347109897334479,0.04356882104287173
2014,17-29 y.,Direct migration background,Very concerned,0.0030750450468426385,146,26901,0.0030617852327449835,0.0030883048609402935
2014,17-29 y.,Direct migration background,Somewhat concerned,0.007763665300040179,324,26901,0.007742645846271968,0.00778468475380839
2014,17-29 y.,Direct migration background,Not concerned at all,0.009661082607119861,314,26901,0.00963765730065889,0.009684507913580833
2014,17-29 y.,Indirect migration background,Very concerned,0.006428565145013937,183,26901,0.00640942536095213,0.006447704929075745
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.011177202772584605,322,26901,0.011152025640362946,0.011202379904806263
2014,17-29 y.,Indirect migration background,Not concerned at all,0.009049373641142023,325,26901,0.009026695067888318,0.009072052214395727
2014,30-45 y.,No migration background,Very concerned,0.04112552591897905,1331,26901,0.04107796863195198,0.041173083206006114
2014,30-45 y.,No migration background,Somewhat concerned,0.06404374142898958,2162,26901,0.06398510782566016,0.064102375032319
2014,30-45 y.,No migration background,Not concerned at all,0.06715171076867282,1920,26901,0.06709177107613605,0.0672116504612096
2014,30-45 y.,Direct migration background,Very concerned,0.009972751878833922,508,26901,0.009948955463444679,0.009996548294223166
2014,30-45 y.,Direct migration background,Somewhat concerned,0.022719412529595938,1084,26901,0.02268372728767994,0.022755097771511936
2014,30-45 y.,Direct migration background,Not concerned at all,0.019301275390166617,764,26901,0.019268326463675295,0.01933422431665794
2014,30-45 y.,Indirect migration background,Very concerned,0.00458691161403358,196,26901,0.004570729236842782,0.004603093991224378
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.006316781699114073,267,26901,0.006297807984133246,0.006335755414094899
2014,30-45 y.,Indirect migration background,Not concerned at all,0.005886320270996351,233,26901,0.005868000483588057,0.005904640058404645
2014,46-65 y.,No migration background,Very concerned,0.08580020909044468,2036,26901,0.08573313648259998,0.08586728169828939
2014,46-65 y.,No migration background,Somewhat concerned,0.12565449929346892,3063,26901,0.12557511930668538,0.12573387928025245
2014,46-65 y.,No migration background,Not concerned at all,0.0890070773146496,2405,26901,0.0889388826760259,0.0890752719532733
2014,46-65 y.,Direct migration background,Very concerned,0.011815609035846478,354,26901,0.011789731226346445,0.011841486845346512
2014,46-65 y.,Direct migration background,Somewhat concerned,0.021545383574936697,741,26901,0.02151061171520917,0.021580155434664225
2014,46-65 y.,Direct migration background,Not concerned at all,0.014586324361876688,481,26901,0.01455761241204026,0.014615036311713115
2014,46-65 y.,Indirect migration background,Very concerned,0.0010856043935271605,39,26901,0.0010777179646213589,0.0010934908224329621
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.0018663881803086383,67,26901,0.0018560516260535782,0.0018767247345636985
2014,46-65 y.,Indirect migration background,Not concerned at all,0.002274712265235783,68,26901,0.0022633032230741207,0.002286121307397445
2014,66 and older,No migration background,Very concerned,0.06518028001557022,1226,26901,0.06512116436082063,0.0652393956703198
2014,66 and older,No migration background,Somewhat concerned,0.10291907459622482,2101,26901,0.10284630596465366,0.10299184322779598
2014,66 and older,No migration background,Not concerned at all,0.0553493640136118,1151,26901,0.05529460288519649,0.055404125142027104
2014,66 and older,Direct migration background,Very concerned,0.004240678179925749,99,26901,0.004225115825258018,0.00425624053459348
2014,66 and older,Direct migration background,Somewhat concerned,0.009207389494603918,191,26901,0.009184515600952877,0.00923026338825496
2014,66 and older,Direct migration background,Not concerned at all,0.0075569776882670435,150,26901,0.007536237756568056,0.007577717619966031
2015,17-29 y.,No migration background,Very concerned,0.03564165951637565,824,24836,0.03559687730940066,0.03568644172335064
2015,17-29 y.,No migration background,Somewhat concerned,0.039994093506812066,873,24836,0.03994676288662385,0.040041424127000284
2015,17-29 y.,No migration background,Not concerned at all,0.035323632798602865,832,24836,0.03527904348220526,0.03536822211500047
2015,17-29 y.,Direct migration background,Very concerned,0.0034652999477412356,155,24836,0.0034511053221169983,0.003479494573365473
2015,17-29 y.,Direct migration background,Somewhat concerned,0.006938555100861605,245,24836,0.0069185043844270655,0.006958605817296145
2015,17-29 y.,Direct migration background,Not concerned at all,0.005294857150970522,183,24836,0.005277327162944855,0.005312387138996189
2015,17-29 y.,Indirect migration background,Very concerned,0.006868241188411781,188,24836,0.006848291619396484,0.006888190757427077
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.011809217001558016,328,24836,0.011783123145351968,0.011835310857764065
2015,17-29 y.,Indirect migration background,Not concerned at all,0.008077085814366619,248,24836,0.008055464921549934,0.008098706707183304
2015,30-45 y.,No migration background,Very concerned,0.04961393677475846,1474,24836,0.049561485120746526,0.0496663884287704
2015,30-45 y.,No migration background,Somewhat concerned,0.06741688129386425,1926,24836,0.06735631438380987,0.06747744820391863
2015,30-45 y.,No migration background,Not concerned at all,0.054090059491604156,1348,24836,0.054035421976679814,0.0541446970065285
2015,30-45 y.,Direct migration background,Very concerned,0.012905871937998081,568,24836,0.012878608521782858,0.012933135354213305
2015,30-45 y.,Direct migration background,Somewhat concerned,0.018738897259624576,875,24836,0.01870614271086811,0.018771651808381043
