,Unnamed: 0,year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
289,289,2008,66 and older,No migration background,Not concerned at all,0.21398,869,19124,0.20451,0.22392
290,290,2008,66 and older,Direct migration background,Very concerned,0.1909,82,19124,0.16904,0.21483
291,291,2008,66 and older,Direct migration background,Somewhat concerned,0.45235,158,19124,0.39814,0.51229
292,292,2008,66 and older,Direct migration background,Not concerned at all,0.35675,124,19124,0.31124,0.40784
293,293,2009,17-29 y.,No migration background,Very concerned,0.21848,479,17837,0.19963,0.23727
294,294,2009,17-29 y.,No migration background,Somewhat concerned,0.37922,873,17837,0.35561,0.40988
295,295,2009,17-29 y.,No migration background,Not concerned at all,0.40231,931,17837,0.37372,0.42913
296,296,2009,17-29 y.,Direct migration background,Somewhat concerned,0.37825,65,17837,0.28827,0.4764
297,297,2009,17-29 y.,Direct migration background,Not concerned at all,0.62175,89,17837,0.51921,0.74114
298,298,2009,17-29 y.,Indirect migration background,Very concerned,0.15492,64,17837,0.11794,0.18178
299,299,2009,17-29 y.,Indirect migration background,Somewhat concerned,0.38463,141,17837,0.33029,0.45173
300,300,2009,17-29 y.,Indirect migration background,Not concerned at all,0.46045,177,17837,0.38678,0.54028
301,301,2009,30-45 y.,No migration background,Very concerned,0.22227,822,17837,0.20951,0.23822
302,302,2009,30-45 y.,No migration background,Somewhat concerned,0.39657,1583,17837,0.37654,0.41792
303,303,2009,30-45 y.,No migration background,Not concerned at all,0.38115,1449,17837,0.36196,0.4017
304,304,2009,30-45 y.,Direct migration background,Very concerned,0.11493,60,17837,0.09445,0.13409
305,305,2009,30-45 y.,Direct migration background,Somewhat concerned,0.47173,243,17837,0.41227,0.52794
306,306,2009,30-45 y.,Direct migration background,Not concerned at all,0.41334,225,17837,0.36538,0.47086
307,307,2009,30-45 y.,Indirect migration background,Very concerned,0.14453,43,17837,0.10427,0.17882
308,308,2009,30-45 y.,Indirect migration background,Somewhat concerned,0.57764,131,17837,0.47708,0.67791
309,309,2009,30-45 y.,Indirect migration background,Not concerned at all,0.27784,92,17837,0.22532,0.33679
310,310,2009,46-65 y.,No migration background,Very concerned,0.25737,1285,17837,0.24431,0.27062
311,311,2009,46-65 y.,No migration background,Somewhat concerned,0.44527,2472,17837,0.42671,0.4652
312,312,2009,46-65 y.,No migration background,Not concerned at all,0.29736,1883,17837,0.28341,0.31152
313,313,2009,46-65 y.,Direct migration background,Very concerned,0.17691,101,17837,0.14419,0.20806
314,314,2009,46-65 y.,Direct migration background,Somewhat concerned,0.42122,261,17837,0.38157,0.46543
315,315,2009,46-65 y.,Direct migration background,Not concerned at all,0.40187,253,17837,0.35685,0.44206
316,316,2009,66 and older,No migration background,Very concerned,0.24321,898,17837,0.2307,0.25623
317,317,2009,66 and older,No migration background,Somewhat concerned,0.48551,1862,17837,0.4689,0.50135
318,318,2009,66 and older,No migration background,Not concerned at all,0.27129,1024,17837,0.25823,0.28369
319,319,2009,66 and older,Direct migration background,Very concerned,0.16396,52,17837,0.12936,0.20399
320,320,2009,66 and older,Direct migration background,Somewhat concerned,0.42253,142,17837,0.37985,0.47596
321,321,2009,66 and older,Direct migration background,Not concerned at all,0.4135,137,17837,0.36285,0.47044
322,322,2010,17-29 y.,No migration background,Very concerned,0.22735,691,23775,0.2041,0.2488
323,323,2010,17-29 y.,No migration background,Somewhat concerned,0.3707,1088,23775,0.34076,0.40699
324,324,2010,17-29 y.,No migration background,Not concerned at all,0.40195,1165,23775,0.37193,0.42873
325,325,2010,17-29 y.,Direct migration background,Very concerned,0.18356,58,23775,0.11779,0.26923
326,326,2010,17-29 y.,Direct migration background,Somewhat concerned,0.32971,205,23775,0.27747,0.3857
327,327,2010,17-29 y.,Direct migration background,Not concerned at all,0.48673,217,23775,0.39066,0.60552
328,328,2010,17-29 y.,Indirect migration background,Very concerned,0.20311,88,23775,0.15446,0.26316
329,329,2010,17-29 y.,Indirect migration background,Somewhat concerned,0.41512,191,23775,0.34051,0.49527
330,330,2010,17-29 y.,Indirect migration background,Not concerned at all,0.38177,191,23775,0.32097,0.44158
331,331,2010,30-45 y.,No migration background,Very concerned,0.21238,1491,23775,0.19518,0.23368
332,332,2010,30-45 y.,No migration background,Somewhat concerned,0.37446,2720,23775,0.35235,0.39697
333,333,2010,30-45 y.,No migration background,Not concerned at all,0.41316,2828,23775,0.3906,0.43367
334,334,2010,30-45 y.,Direct migration background,Very concerned,0.14231,220,23775,0.11461,0.17161
335,335,2010,30-45 y.,Direct migration background,Somewhat concerned,0.41567,583,23775,0.36937,0.4662
336,336,2010,30-45 y.,Direct migration background,Not concerned at all,0.44202,621,23775,0.39149,0.49794
337,337,2010,30-45 y.,Indirect migration background,Very concerned,0.17952,101,23775,0.12294,0.26001
338,338,2010,30-45 y.,Indirect migration background,Somewhat concerned,0.4277,210,23775,0.33291,0.54153
339,339,2010,30-45 y.,Indirect migration background,Not concerned at all,0.39278,232,23775,0.31141,0.49155
340,340,2010,46-65 y.,No migration background,Very concerned,0.25122,1401,23775,0.23913,0.26352
341,341,2010,46-65 y.,No migration background,Somewhat concerned,0.43992,2598,23775,0.42361,0.45637
342,342,2010,46-65 y.,No migration background,Not concerned at all,0.30886,2147,23775,0.29591,0.32069
343,343,2010,46-65 y.,Direct migration background,Very concerned,0.17774,109,23775,0.1499,0.2158
344,344,2010,46-65 y.,Direct migration background,Somewhat concerned,0.46112,307,23775,0.41596,0.51588
345,345,2010,46-65 y.,Direct migration background,Not concerned at all,0.36115,272,23775,0.31727,0.41389
346,346,2010,46-65 y.,Indirect migration background,Somewhat concerned,0.3763,34,23775,0.22595,0.58164
347,347,2010,46-65 y.,Indirect migration background,Not concerned at all,0.6237,31,23775,0.42693,0.85557
348,348,2010,66 and older,No migration background,Very concerned,0.24101,863,23775,0.22954,0.25198
349,349,2010,66 and older,No migration background,Somewhat concerned,0.47902,1771,23775,0.46155,0.49682
350,350,2010,66 and older,No migration background,Not concerned at all,0.27997,1031,23775,0.26795,0.2946
351,351,2010,66 and older,Direct migration background,Very concerned,0.21938,59,23775,0.17773,0.25567
352,352,2010,66 and older,Direct migration background,Somewhat concerned,0.34893,118,23775,0.30521,0.39866
353,353,2010,66 and older,Direct migration background,Not concerned at all,0.43169,134,23775,0.37522,0.49169
354,354,2011,17-29 y.,No migration background,Very concerned,0.24777,557,20408,0.22442,0.26803
355,355,2011,17-29 y.,No migration background,Somewhat concerned,0.34656,867,20408,0.32541,0.37212
356,356,2011,17-29 y.,No migration background,Not concerned at all,0.40567,946,20408,0.38121,0.43031
357,357,2011,17-29 y.,Direct migration background,Somewhat concerned,0.52397,93,20408,0.45003,0.6347
358,358,2011,17-29 y.,Direct migration background,Not concerned at all,0.47603,91,20408,0.39163,0.56196
359,359,2011,17-29 y.,Indirect migration background,Very concerned,0.15784,60,20408,0.12165,0.19768
360,360,2011,17-29 y.,Indirect migration background,Somewhat concerned,0.49613,166,20408,0.42058,0.57236
361,361,2011,17-29 y.,Indirect migration background,Not concerned at all,0.34603,152,20408,0.28975,0.40222
362,362,2011,30-45 y.,No migration background,Very concerned,0.21481,866,20408,0.197,0.22865
363,363,2011,30-45 y.,No migration background,Somewhat concerned,0.40046,1627,20408,0.3757,0.42315
364,364,2011,30-45 y.,No migration background,Not concerned at all,0.38473,1425,20408,0.36576,0.40702
365,365,2011,30-45 y.,Direct migration background,Very concerned,0.14998,92,20408,0.10781,0.18944
366,366,2011,30-45 y.,Direct migration background,Somewhat concerned,0.41635,259,20408,0.36765,0.47791
367,367,2011,30-45 y.,Direct migration background,Not concerned at all,0.43368,226,20408,0.38462,0.50133
368,368,2011,30-45 y.,Indirect migration background,Very concerned,0.18262,55,20408,0.11957,0.26893
369,369,2011,30-45 y.,Indirect migration background,Somewhat concerned,0.40124,129,20408,0.30752,0.48969
370,370,2011,30-45 y.,Indirect migration background,Not concerned at all,0.41614,127,20408,0.34158,0.51017
371,371,2011,46-65 y.,No migration background,Very concerned,0.27199,1726,20408,0.26122,0.28345
372,372,2011,46-65 y.,No migration background,Somewhat concerned,0.43297,2925,20408,0.4176,0.44603
373,373,2011,46-65 y.,No migration background,Not concerned at all,0.29504,2178,20408,0.28229,0.30924
374,374,2011,46-65 y.,Direct migration background,Very concerned,0.16932,128,20408,0.14295,0.19808
375,375,2011,46-65 y.,Direct migration background,Somewhat concerned,0.49008,379,20408,0.45328,0.53813
376,376,2011,46-65 y.,Direct migration background,Not concerned at all,0.3406,275,20408,0.30716,0.3814
377,377,2011,46-65 y.,Indirect migration background,Somewhat concerned,0.50232,36,20408,0.37192,0.68179
378,378,2011,46-65 y.,Indirect migration background,Not concerned at all,0.49768,35,20408,0.38418,0.61187
379,379,2011,66 and older,No migration background,Very concerned,0.26733,1177,20408,0.25484,0.27843
380,380,2011,66 and older,No migration background,Somewhat concerned,0.46942,2139,20408,0.45518,0.48335
381,381,2011,66 and older,No migration background,Not concerned at all,0.26325,1271,20408,0.25231,0.27421
382,382,2011,66 and older,Direct migration background,Very concerned,0.17383,77,20408,0.14113,0.20455
383,383,2011,66 and older,Direct migration background,Somewhat concerned,0.39557,154,20408,0.34988,0.45095
384,384,2011,66 and older,Direct migration background,Not concerned at all,0.43059,170,20408,0.38246,0.48743
385,385,2012,17-29 y.,No migration background,Very concerned,0.18572,412,20324,0.16897,0.20437
386,386,2012,17-29 y.,No migration background,Somewhat concerned,0.33655,763,20324,0.30817,0.35813
387,387,2012,17-29 y.,No migration background,Not concerned at all,0.47773,1109,20324,0.44855,0.50971
388,388,2012,17-29 y.,Direct migration background,Somewhat concerned,0.46468,83,20324,0.38138,0.57292
389,389,2012,17-29 y.,Direct migration background,Not concerned at all,0.53532,117,20324,0.45737,0.63037
390,390,2012,17-29 y.,Indirect migration background,Very concerned,0.10979,43,20324,0.08033,0.14325
391,391,2012,17-29 y.,Indirect migration background,Somewhat concerned,0.4012,131,20324,0.34192,0.47218
392,392,2012,17-29 y.,Indirect migration background,Not concerned at all,0.48901,185,20324,0.43351,0.55164
393,393,2012,30-45 y.,No migration background,Very concerned,0.17385,664,20324,0.1607,0.18905
394,394,2012,30-45 y.,No migration background,Somewhat concerned,0.35192,1391,20324,0.33316,0.37297
395,395,2012,30-45 y.,No migration background,Not concerned at all,0.47423,1623,20324,0.45114,0.49911
396,396,2012,30-45 y.,Direct migration background,Very concerned,0.1433,80,20324,0.11247,0.17495
397,397,2012,30-45 y.,Direct migration background,Somewhat concerned,0.3924,239,20324,0.34483,0.44261
398,398,2012,30-45 y.,Direct migration background,Not concerned at all,0.4643,263,20324,0.40313,0.52247
399,399,2012,30-45 y.,Indirect migration background,Very concerned,0.15058,53,20324,0.1081,0.207
400,400,2012,30-45 y.,Indirect migration background,Somewhat concerned,0.39572,109,20324,0.33131,0.48905
401,401,2012,30-45 y.,Indirect migration background,Not concerned at all,0.4537,146,20324,0.37665,0.54258
402,402,2012,46-65 y.,No migration background,Very concerned,0.21519,1355,20324,0.20501,0.22468
403,403,2012,46-65 y.,No migration background,Somewhat concerned,0.41166,2815,20324,0.39664,0.42529
404,404,2012,46-65 y.,No migration background,Not concerned at all,0.37316,2766,20324,0.36148,0.38762
405,405,2012,46-65 y.,Direct migration background,Very concerned,0.14609,110,20324,0.12274,0.16935
406,406,2012,46-65 y.,Direct migration background,Somewhat concerned,0.47547,336,20324,0.43021,0.51711
407,407,2012,46-65 y.,Direct migration background,Not concerned at all,0.37845,306,20324,0.3446,0.4274
408,408,2012,46-65 y.,Indirect migration background,Somewhat concerned,0.38632,35,20324,0.28957,0.50479
409,409,2012,46-65 y.,Indirect migration background,Not concerned at all,0.61368,55,20324,0.5126,0.7391
410,410,2012,66 and older,No migration background,Very concerned,0.21519,955,20324,0.20644,0.22491
411,411,2012,66 and older,No migration background,Somewhat concerned,0.47206,2214,20324,0.45835,0.48629
412,412,2012,66 and older,No migration background,Not concerned at all,0.31275,1558,20324,0.30073,0.3265
413,413,2012,66 and older,Direct migration background,Very concerned,0.14257,57,20324,0.11516,0.16981
414,414,2012,66 and older,Direct migration background,Somewhat concerned,0.36768,164,20324,0.33198,0.41196
415,415,2012,66 and older,Direct migration background,Not concerned at all,0.48974,187,20324,0.44305,0.54055
416,416,2013,17-29 y.,No migration background,Very concerned,0.186,379,18714,0.16666,0.21094
417,417,2013,17-29 y.,No migration background,Somewhat concerned,0.34686,681,18714,0.32574,0.37408
418,418,2013,17-29 y.,No migration background,Not concerned at all,0.46713,977,18714,0.43829,0.49775
419,419,2013,17-29 y.,Direct migration background,Somewhat concerned,0.32038,49,18714,0.21677,0.42074
420,420,2013,17-29 y.,Direct migration background,Not concerned at all,0.67962,104,18714,0.52704,0.88108
421,421,2013,17-29 y.,Indirect migration background,Very concerned,0.17294,47,18714,0.1191,0.24029
422,422,2013,17-29 y.,Indirect migration background,Somewhat concerned,0.33123,114,18714,0.26146,0.39979
423,423,2013,17-29 y.,Indirect migration background,Not concerned at all,0.49583,151,18714,0.41385,0.59327
424,424,2013,30-45 y.,No migration background,Very concerned,0.1902,664,18714,0.17156,0.20575
425,425,2013,30-45 y.,No migration background,Somewhat concerned,0.35714,1223,18714,0.33483,0.37786
426,426,2013,30-45 y.,No migration background,Not concerned at all,0.45266,1406,18714,0.42394,0.47911
427,427,2013,30-45 y.,Direct migration background,Very concerned,0.13916,74,18714,0.10173,0.18408
428,428,2013,30-45 y.,Direct migration background,Somewhat concerned,0.37579,201,18714,0.30201,0.44365
429,429,2013,30-45 y.,Direct migration background,Not concerned at all,0.48505,209,18714,0.38209,0.57299
430,430,2013,30-45 y.,Indirect migration background,Very concerned,0.18155,65,18714,0.11946,0.24586
431,431,2013,30-45 y.,Indirect migration background,Somewhat concerned,0.43524,106,18714,0.33988,0.55085
432,432,2013,30-45 y.,Indirect migration background,Not concerned at all,0.38321,108,18714,0.30257,0.47172
433,433,2013,46-65 y.,No migration background,Very concerned,0.24025,1448,18714,0.22859,0.25167
434,434,2013,46-65 y.,No migration background,Somewhat concerned,0.4303,2732,18714,0.41725,0.4474
435,435,2013,46-65 y.,No migration background,Not concerned at all,0.32944,2331,18714,0.31811,0.3424
436,436,2013,46-65 y.,Direct migration background,Very concerned,0.216,134,18714,0.18367,0.25188
437,437,2013,46-65 y.,Direct migration background,Somewhat concerned,0.44075,303,18714,0.39425,0.49392
438,438,2013,46-65 y.,Direct migration background,Not concerned at all,0.34325,240,18714,0.29821,0.39422
439,439,2013,46-65 y.,Indirect migration background,Somewhat concerned,0.35665,36,18714,0.26685,0.44513
440,440,2013,46-65 y.,Indirect migration background,Not concerned at all,0.64335,50,18714,0.49184,0.85076
441,441,2013,66 and older,No migration background,Very concerned,0.25925,1099,18714,0.2476,0.27132
442,442,2013,66 and older,No migration background,Somewhat concerned,0.47085,2141,18714,0.45392,0.48606
443,443,2013,66 and older,No migration background,Not concerned at all,0.2699,1267,18714,0.25796,0.27936
444,444,2013,66 and older,Direct migration background,Very concerned,0.20157,73,18714,0.16186,0.24174
445,445,2013,66 and older,Direct migration background,Somewhat concerned,0.35307,140,18714,0.31191,0.40389
446,446,2013,66 and older,Direct migration background,Not concerned at all,0.44536,162,18714,0.39253,0.49733
447,447,2014,17-29 y.,No migration background,Very concerned,0.24661,661,26901,0.22427,0.26899
448,448,2014,17-29 y.,No migration background,Somewhat concerned,0.37047,971,26901,0.33721,0.3945
449,449,2014,17-29 y.,No migration background,Not concerned at all,0.38293,1018,26901,0.35656,0.40835
450,450,2014,17-29 y.,Direct migration background,Very concerned,0.15,146,26901,0.12429,0.17479
451,451,2014,17-29 y.,Direct migration background,Somewhat concerned,0.37872,324,26901,0.32399,0.4326
452,452,2014,17-29 y.,Direct migration background,Not concerned at all,0.47128,314,26901,0.39312,0.55877
453,453,2014,17-29 y.,Indirect migration background,Very concerned,0.24118,183,26901,0.20251,0.27754
454,454,2014,17-29 y.,Indirect migration background,Somewhat concerned,0.41933,322,26901,0.36689,0.48568
455,455,2014,17-29 y.,Indirect migration background,Not concerned at all,0.3395,325,26901,0.29743,0.37688
456,456,2014,30-45 y.,No migration background,Very concerned,0.23866,1331,26901,0.22359,0.25755
457,457,2014,30-45 y.,No migration background,Somewhat concerned,0.37165,2162,26901,0.35111,0.39181
458,458,2014,30-45 y.,No migration background,Not concerned at all,0.38969,1920,26901,0.36684,0.4168
459,459,2014,30-45 y.,Direct migration background,Very concerned,0.19181,508,26901,0.17173,0.21421
460,460,2014,30-45 y.,Direct migration background,Somewhat concerned,0.43697,1084,26901,0.40835,0.47995
461,461,2014,30-45 y.,Direct migration background,Not concerned at all,0.37123,764,26901,0.32881,0.41574
462,462,2014,30-45 y.,Indirect migration background,Very concerned,0.27319,196,26901,0.23356,0.32376
463,463,2014,30-45 y.,Indirect migration background,Somewhat concerned,0.37622,267,26901,0.31195,0.43319
464,464,2014,30-45 y.,Indirect migration background,Not concerned at all,0.35058,233,26901,0.29959,0.41241
465,465,2014,46-65 y.,No migration background,Very concerned,0.28556,2036,26901,0.2721,0.29852
466,466,2014,46-65 y.,No migration background,Somewhat concerned,0.4182,3063,26901,0.40266,0.43329
467,467,2014,46-65 y.,No migration background,Not concerned at all,0.29623,2405,26901,0.28568,0.3088
468,468,2014,46-65 y.,Direct migration background,Very concerned,0.24643,354,26901,0.21069,0.28082
469,469,2014,46-65 y.,Direct migration background,Somewhat concerned,0.44936,741,26901,0.40961,0.49331
470,470,2014,46-65 y.,Direct migration background,Not concerned at all,0.30422,481,26901,0.26971,0.3452
471,471,2014,46-65 y.,Indirect migration background,Very concerned,0.2077,39,26901,0.14076,0.28012
472,472,2014,46-65 y.,Indirect migration background,Somewhat concerned,0.35709,67,26901,0.25993,0.45415
473,473,2014,46-65 y.,Indirect migration background,Not concerned at all,0.43521,68,26901,0.3196,0.57615
474,474,2014,66 and older,No migration background,Very concerned,0.2917,1226,26901,0.27902,0.30456
475,475,2014,66 and older,No migration background,Somewhat concerned,0.46059,2101,26901,0.44162,0.47886
476,476,2014,66 and older,No migration background,Not concerned at all,0.2477,1151,26901,0.23737,0.26075
477,477,2014,66 and older,Direct migration background,Very concerned,0.20189,99,26901,0.17218,0.2402
478,478,2014,66 and older,Direct migration background,Somewhat concerned,0.43834,191,26901,0.38672,0.50247
479,479,2014,66 and older,Direct migration background,Not concerned at all,0.35977,150,26901,0.31253,0.40562
480,480,2015,17-29 y.,No migration background,Very concerned,0.32121,824,24836,0.29406,0.34695
481,481,2015,17-29 y.,No migration background,Somewhat concerned,0.36044,873,24836,0.33467,0.38966
482,482,2015,17-29 y.,No migration background,Not concerned at all,0.31835,832,24836,0.29261,0.34513
483,483,2015,17-29 y.,Direct migration background,Very concerned,0.22074,155,24836,0.17043,0.28237
484,484,2015,17-29 y.,Direct migration background,Somewhat concerned,0.44198,245,24836,0.3541,0.54897
485,485,2015,17-29 y.,Direct migration background,Not concerned at all,0.33728,183,24836,0.2594,0.42626
486,486,2015,17-29 y.,Indirect migration background,Very concerned,0.25671,188,24836,0.21444,0.30375
487,487,2015,17-29 y.,Indirect migration background,Somewhat concerned,0.44139,328,24836,0.38956,0.50757
488,488,2015,17-29 y.,Indirect migration background,Not concerned at all,0.3019,248,24836,0.26121,0.34054
489,489,2015,30-45 y.,No migration background,Very concerned,0.28994,1474,24836,0.2718,0.30932
490,490,2015,30-45 y.,No migration background,Somewhat concerned,0.39397,1926,24836,0.36752,0.41653
491,491,2015,30-45 y.,No migration background,Not concerned at all,0.31609,1348,24836,0.29122,0.34297
492,492,2015,30-45 y.,Direct migration background,Very concerned,0.2885,568,24836,0.25624,0.31503
493,493,2015,30-45 y.,Direct migration background,Somewhat concerned,0.4189,875,24836,0.38529,0.45415
494,494,2015,30-45 y.,Direct migration background,Not concerned at all,0.2926,509,24836,0.24456,0.34209
495,495,2015,30-45 y.,Indirect migration background,Very concerned,0.28943,181,24836,0.23566,0.34961
496,496,2015,30-45 y.,Indirect migration background,Somewhat concerned,0.38267,256,24836,0.32901,0.45754
497,497,2015,30-45 y.,Indirect migration background,Not concerned at all,0.3279,172,24836,0.2688,0.39152
498,498,2015,46-65 y.,No migration background,Very concerned,0.36131,2450,24836,0.3472,0.37678
499,499,2015,46-65 y.,No migration background,Somewhat concerned,0.41234,3048,24836,0.39656,0.42836
500,500,2015,46-65 y.,No migration background,Not concerned at all,0.22635,1739,24836,0.21449,0.24002
501,501,2015,46-65 y.,Direct migration background,Very concerned,0.29708,423,24836,0.25901,0.33362
502,502,2015,46-65 y.,Direct migration background,Somewhat concerned,0.44679,632,24836,0.40378,0.48633
503,503,2015,46-65 y.,Direct migration background,Not concerned at all,0.25613,349,24836,0.22408,0.29867
504,504,2015,46-65 y.,Indirect migration background,Very concerned,0.31064,58,24836,0.2184,0.41414
505,505,2015,46-65 y.,Indirect migration background,Somewhat concerned,0.32045,63,24836,0.23061,0.42749
506,506,2015,46-65 y.,Indirect migration background,Not concerned at all,0.3689,54,24836,0.26672,0.50203
507,507,2015,66 and older,No migration background,Very concerned,0.33989,1412,24836,0.32684,0.35401
508,508,2015,66 and older,No migration background,Somewhat concerned,0.46744,2100,24836,0.4524,0.48483
509,509,2015,66 and older,No migration background,Not concerned at all,0.19267,898,24836,0.1814,0.20404
510,510,2015,66 and older,Direct migration background,Very concerned,0.33999,138,24836,0.28353,0.39859
511,511,2015,66 and older,Direct migration background,Somewhat concerned,0.36784,172,24836,0.31378,0.42679
512,512,2015,66 and older,Direct migration background,Not concerned at all,0.29217,115,24836,0.24598,0.34716
513,513,2016,17-29 y.,No migration background,Very concerned,0.36969,853,24027,0.33694,0.39557
514,514,2016,17-29 y.,No migration background,Somewhat concerned,0.42536,963,24027,0.38709,0.46171
515,515,2016,17-29 y.,No migration background,Not concerned at all,0.20495,527,24027,0.18478,0.22544
516,516,2016,17-29 y.,Direct migration background,Very concerned,0.30896,225,24027,0.24579,0.38593
517,517,2016,17-29 y.,Direct migration background,Somewhat concerned,0.40669,310,24027,0.33136,0.4902
518,518,2016,17-29 y.,Direct migration background,Not concerned at all,0.28435,182,24027,0.23766,0.33376
519,519,2016,17-29 y.,Indirect migration background,Very concerned,0.25357,219,24027,0.21533,0.29819
520,520,2016,17-29 y.,Indirect migration background,Somewhat concerned,0.47649,303,24027,0.414,0.55027
521,521,2016,17-29 y.,Indirect migration background,Not concerned at all,0.26994,187,24027,0.22355,0.30738
522,522,2016,30-45 y.,No migration background,Very concerned,0.42059,1811,24027,0.391,0.44632
523,523,2016,30-45 y.,No migration background,Somewhat concerned,0.39529,1676,24027,0.37176,0.4181
524,524,2016,30-45 y.,No migration background,Not concerned at all,0.18413,744,24027,0.16589,0.2025
525,525,2016,30-45 y.,Direct migration background,Very concerned,0.41295,955,24027,0.38023,0.45432
526,526,2016,30-45 y.,Direct migration background,Somewhat concerned,0.40206,907,24027,0.37671,0.44473
527,527,2016,30-45 y.,Direct migration background,Not concerned at all,0.18499,353,24027,0.15971,0.20778
528,528,2016,30-45 y.,Indirect migration background,Very concerned,0.39095,246,24027,0.33067,0.46454
529,529,2016,30-45 y.,Indirect migration background,Somewhat concerned,0.43884,219,24027,0.34519,0.52116
530,530,2016,30-45 y.,Indirect migration background,Not concerned at all,0.17021,102,24027,0.13816,0.20464
531,531,2016,46-65 y.,No migration background,Very concerned,0.51109,3282,24027,0.48995,0.53072
532,532,2016,46-65 y.,No migration background,Somewhat concerned,0.36207,2552,24027,0.347,0.37651
533,533,2016,46-65 y.,No migration background,Not concerned at all,0.12684,1026,24027,0.11821,0.13639
534,534,2016,46-65 y.,Direct migration background,Very concerned,0.46079,665,24027,0.40598,0.50763
535,535,2016,46-65 y.,Direct migration background,Somewhat concerned,0.39553,609,24027,0.35596,0.43656
536,536,2016,46-65 y.,Direct migration background,Not concerned at all,0.14368,237,24027,0.11622,0.16976
537,537,2016,46-65 y.,Indirect migration background,Very concerned,0.42417,73,24027,0.3232,0.53543
538,538,2016,46-65 y.,Indirect migration background,Somewhat concerned,0.38332,76,24027,0.28421,0.50217
539,539,2016,46-65 y.,Indirect migration background,Not concerned at all,0.19251,33,24027,0.12959,0.28362
540,540,2016,66 and older,No migration background,Very concerned,0.52181,2208,24027,0.50219,0.54001
541,541,2016,66 and older,No migration background,Somewhat concerned,0.37256,1618,24027,0.35858,0.38919
542,542,2016,66 and older,No migration background,Not concerned at all,0.10564,461,24027,0.09752,0.11402
543,543,2016,66 and older,Direct migration background,Very concerned,0.42261,180,24027,0.35686,0.48776
544,544,2016,66 and older,Direct migration background,Somewhat concerned,0.43429,169,24027,0.37961,0.50705
545,545,2016,66 and older,Direct migration background,Not concerned at all,0.1431,56,24027,0.11535,0.17645
546,546,2017,17-29 y.,No migration background,Very concerned,0.28032,797,26365,0.25671,0.29921
547,547,2017,17-29 y.,No migration background,Somewhat concerned,0.44291,1246,26365,0.41811,0.47054
548,548,2017,17-29 y.,No migration background,Not concerned at all,0.27677,859,26365,0.25705,0.29735
549,549,2017,17-29 y.,Direct migration background,Very concerned,0.19895,150,26365,0.15424,0.24352
550,550,2017,17-29 y.,Direct migration background,Somewhat concerned,0.49964,301,26365,0.4268,0.57481
551,551,2017,17-29 y.,Direct migration background,Not concerned at all,0.30141,160,26365,0.23105,0.37227
552,552,2017,17-29 y.,Indirect migration background,Very concerned,0.23853,205,26365,0.20324,0.27571
553,553,2017,17-29 y.,Indirect migration background,Somewhat concerned,0.43081,332,26365,0.38491,0.49292
554,554,2017,17-29 y.,Indirect migration background,Not concerned at all,0.33066,262,26365,0.28135,0.38802
555,555,2017,30-45 y.,No migration background,Very concerned,0.34273,1616,26365,0.32077,0.36872
556,556,2017,30-45 y.,No migration background,Somewhat concerned,0.41255,1902,26365,0.39194,0.43468
557,557,2017,30-45 y.,No migration background,Not concerned at all,0.24472,1028,26365,0.22635,0.26505
558,558,2017,30-45 y.,Direct migration background,Very concerned,0.31656,754,26365,0.28271,0.34393
559,559,2017,30-45 y.,Direct migration background,Somewhat concerned,0.44645,940,26365,0.40688,0.49291
560,560,2017,30-45 y.,Direct migration background,Not concerned at all,0.23699,392,26365,0.2091,0.27064
561,561,2017,30-45 y.,Indirect migration background,Very concerned,0.33054,199,26365,0.27949,0.38831
562,562,2017,30-45 y.,Indirect migration background,Somewhat concerned,0.46295,274,26365,0.40066,0.53215
563,563,2017,30-45 y.,Indirect migration background,Not concerned at all,0.20651,116,26365,0.15185,0.26154
564,564,2017,46-65 y.,No migration background,Very concerned,0.42215,3217,26365,0.40663,0.43709
565,565,2017,46-65 y.,No migration background,Somewhat concerned,0.41808,3436,26365,0.40508,0.43133
566,566,2017,46-65 y.,No migration background,Not concerned at all,0.15977,1470,26365,0.15247,0.16926
567,567,2017,46-65 y.,Direct migration background,Very concerned,0.4046,621,26365,0.3607,0.4494
568,568,2017,46-65 y.,Direct migration background,Somewhat concerned,0.44553,686,26365,0.39505,0.48623
569,569,2017,46-65 y.,Direct migration background,Not concerned at all,0.14987,272,26365,0.12233,0.17876
570,570,2017,46-65 y.,Indirect migration background,Very concerned,0.38511,85,26365,0.28694,0.48668
571,571,2017,46-65 y.,Indirect migration background,Somewhat concerned,0.33118,81,26365,0.25381,0.41403
572,572,2017,46-65 y.,Indirect migration background,Not concerned at all,0.2837,57,26365,0.19405,0.39838
573,573,2017,66 and older,No migration background,Very concerned,0.4382,1942,26365,0.4228,0.45427
574,574,2017,66 and older,No migration background,Somewhat concerned,0.42822,1944,26365,0.40979,0.4434
575,575,2017,66 and older,No migration background,Not concerned at all,0.13358,592,26365,0.12321,0.14337
576,576,2017,66 and older,Direct migration background,Very concerned,0.40689,187,26365,0.33794,0.47933
577,577,2017,66 and older,Direct migration background,Somewhat concerned,0.38519,167,26365,0.32489,0.4366
578,578,2017,66 and older,Direct migration background,Not concerned at all,0.20793,75,26365,0.16079,0.25407
