year,age_gr,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,No migration background,Very concerned,0.24321,898,17837,0.24298,0.24343
2009,66 and older,No migration background,Somewhat concerned,0.48551,1862,17837,0.48525,0.48576
2009,66 and older,No migration background,Not concerned at all,0.27129,1024,17837,0.27106,0.27152
2009,66 and older,Direct migration background,Very concerned,0.16396,52,17837,0.16337,0.16455
2009,66 and older,Direct migration background,Somewhat concerned,0.42253,142,17837,0.42174,0.42332
2009,66 and older,Direct migration background,Not concerned at all,0.41350,137,17837,0.41272,0.41429
2010,17-29 y.,No migration background,Very concerned,0.22735,691,23775,0.22707,0.22763
2010,17-29 y.,No migration background,Somewhat concerned,0.37070,1088,23775,0.37038,0.37102
2010,17-29 y.,No migration background,Not concerned at all,0.40195,1165,23775,0.40162,0.40227
2010,17-29 y.,Direct migration background,Very concerned,0.18356,58,23775,0.18287,0.18426
2010,17-29 y.,Direct migration background,Somewhat concerned,0.32971,205,23775,0.32886,0.33055
2010,17-29 y.,Direct migration background,Not concerned at all,0.48673,217,23775,0.48584,0.48763
2010,17-29 y.,Indirect migration background,Very concerned,0.20311,88,23775,0.20246,0.20376
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.41512,191,23775,0.41432,0.41591
2010,17-29 y.,Indirect migration background,Not concerned at all,0.38177,191,23775,0.38099,0.38256
2010,30-45 y.,No migration background,Very concerned,0.21238,1491,23775,0.21216,0.21260
2010,30-45 y.,No migration background,Somewhat concerned,0.37446,2720,23775,0.37421,0.37472
2010,30-45 y.,No migration background,Not concerned at all,0.41316,2828,23775,0.41290,0.41342
2010,30-45 y.,Direct migration background,Very concerned,0.14231,220,23775,0.14192,0.14270
2010,30-45 y.,Direct migration background,Somewhat concerned,0.41567,583,23775,0.41512,0.41622
2010,30-45 y.,Direct migration background,Not concerned at all,0.44202,621,23775,0.44146,0.44258
2010,30-45 y.,Indirect migration background,Very concerned,0.17952,101,23775,0.17880,0.18025
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.42770,210,23775,0.42676,0.42864
2010,30-45 y.,Indirect migration background,Not concerned at all,0.39278,232,23775,0.39185,0.39370
2010,46-65 y.,No migration background,Very concerned,0.25122,1401,23775,0.25102,0.25141
2010,46-65 y.,No migration background,Somewhat concerned,0.43992,2598,23775,0.43970,0.44015
2010,46-65 y.,No migration background,Not concerned at all,0.30886,2147,23775,0.30865,0.30907
2010,46-65 y.,Direct migration background,Very concerned,0.17774,109,23775,0.17732,0.17815
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46112,307,23775,0.46058,0.46166
2010,46-65 y.,Direct migration background,Not concerned at all,0.36115,272,23775,0.36062,0.36167
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.37630,34,23775,0.37408,0.37853
2010,46-65 y.,Indirect migration background,Not concerned at all,0.62370,31,23775,0.62147,0.62592
2010,66 and older,No migration background,Very concerned,0.24101,863,23775,0.24079,0.24123
2010,66 and older,No migration background,Somewhat concerned,0.47902,1771,23775,0.47876,0.47928
2010,66 and older,No migration background,Not concerned at all,0.27997,1031,23775,0.27974,0.28020
2010,66 and older,Direct migration background,Very concerned,0.21938,59,23775,0.21874,0.22002
2010,66 and older,Direct migration background,Somewhat concerned,0.34893,118,23775,0.34820,0.34967
2010,66 and older,Direct migration background,Not concerned at all,0.43169,134,23775,0.43092,0.43245
2011,17-29 y.,No migration background,Very concerned,0.24777,557,20408,0.24746,0.24808
2011,17-29 y.,No migration background,Somewhat concerned,0.34656,867,20408,0.34622,0.34690
2011,17-29 y.,No migration background,Not concerned at all,0.40567,946,20408,0.40531,0.40602
2011,17-29 y.,Direct migration background,Somewhat concerned,0.52397,93,20408,0.52284,0.52509
2011,17-29 y.,Direct migration background,Not concerned at all,0.47603,91,20408,0.47491,0.47716
2011,17-29 y.,Indirect migration background,Very concerned,0.15784,60,20408,0.15719,0.15848
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.49613,166,20408,0.49525,0.49701
2011,17-29 y.,Indirect migration background,Not concerned at all,0.34603,152,20408,0.34519,0.34687
2011,30-45 y.,No migration background,Very concerned,0.21481,866,20408,0.21456,0.21506
2011,30-45 y.,No migration background,Somewhat concerned,0.40046,1627,20408,0.40017,0.40076
2011,30-45 y.,No migration background,Not concerned at all,0.38473,1425,20408,0.38443,0.38502
2011,30-45 y.,Direct migration background,Very concerned,0.14998,92,20408,0.14946,0.15049
2011,30-45 y.,Direct migration background,Somewhat concerned,0.41635,259,20408,0.41564,0.41705
2011,30-45 y.,Direct migration background,Not concerned at all,0.43368,226,20408,0.43297,0.43438
2011,30-45 y.,Indirect migration background,Very concerned,0.18262,55,20408,0.18179,0.18345
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.40124,129,20408,0.40019,0.40229
2011,30-45 y.,Indirect migration background,Not concerned at all,0.41614,127,20408,0.41508,0.41720
2011,46-65 y.,No migration background,Very concerned,0.27199,1726,20408,0.27179,0.27220
2011,46-65 y.,No migration background,Somewhat concerned,0.43297,2925,20408,0.43274,0.43320
2011,46-65 y.,No migration background,Not concerned at all,0.29504,2178,20408,0.29483,0.29525
2011,46-65 y.,Direct migration background,Very concerned,0.16932,128,20408,0.16889,0.16975
2011,46-65 y.,Direct migration background,Somewhat concerned,0.49008,379,20408,0.48951,0.49065
2011,46-65 y.,Direct migration background,Not concerned at all,0.34060,275,20408,0.34006,0.34114
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.50232,36,20408,0.50010,0.50453
2011,46-65 y.,Indirect migration background,Not concerned at all,0.49768,35,20408,0.49547,0.49990
2011,66 and older,No migration background,Very concerned,0.26733,1177,20408,0.26710,0.26756
2011,66 and older,No migration background,Somewhat concerned,0.46942,2139,20408,0.46916,0.46968
2011,66 and older,No migration background,Not concerned at all,0.26325,1271,20408,0.26302,0.26348
2011,66 and older,Direct migration background,Very concerned,0.17383,77,20408,0.17323,0.17443
2011,66 and older,Direct migration background,Somewhat concerned,0.39557,154,20408,0.39480,0.39635
2011,66 and older,Direct migration background,Not concerned at all,0.43059,170,20408,0.42981,0.43138
2012,17-29 y.,No migration background,Very concerned,0.18572,412,20324,0.18544,0.18600
2012,17-29 y.,No migration background,Somewhat concerned,0.33655,763,20324,0.33621,0.33690
2012,17-29 y.,No migration background,Not concerned at all,0.47773,1109,20324,0.47737,0.47809
2012,17-29 y.,Direct migration background,Somewhat concerned,0.46468,83,20324,0.46368,0.46568
2012,17-29 y.,Direct migration background,Not concerned at all,0.53532,117,20324,0.53432,0.53632
2012,17-29 y.,Indirect migration background,Very concerned,0.10979,43,20324,0.10925,0.11033
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.40120,131,20324,0.40035,0.40205
2012,17-29 y.,Indirect migration background,Not concerned at all,0.48901,185,20324,0.48814,0.48987
2012,30-45 y.,No migration background,Very concerned,0.17385,664,20324,0.17362,0.17408
2012,30-45 y.,No migration background,Somewhat concerned,0.35192,1391,20324,0.35163,0.35221
2012,30-45 y.,No migration background,Not concerned at all,0.47423,1623,20324,0.47392,0.47454
2012,30-45 y.,Direct migration background,Very concerned,0.14330,80,20324,0.14283,0.14378
2012,30-45 y.,Direct migration background,Somewhat concerned,0.39240,239,20324,0.39174,0.39306
2012,30-45 y.,Direct migration background,Not concerned at all,0.46430,263,20324,0.46362,0.46497
2012,30-45 y.,Indirect migration background,Very concerned,0.15058,53,20324,0.14982,0.15134
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.39572,109,20324,0.39468,0.39676
2012,30-45 y.,Indirect migration background,Not concerned at all,0.45370,146,20324,0.45264,0.45476
2012,46-65 y.,No migration background,Very concerned,0.21519,1355,20324,0.21500,0.21537
2012,46-65 y.,No migration background,Somewhat concerned,0.41166,2815,20324,0.41143,0.41188
2012,46-65 y.,No migration background,Not concerned at all,0.37316,2766,20324,0.37294,0.37338
2012,46-65 y.,Direct migration background,Very concerned,0.14609,110,20324,0.14569,0.14648
2012,46-65 y.,Direct migration background,Somewhat concerned,0.47547,336,20324,0.47490,0.47603
2012,46-65 y.,Direct migration background,Not concerned at all,0.37845,306,20324,0.37790,0.37899
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.38632,35,20324,0.38432,0.38833
2012,46-65 y.,Indirect migration background,Not concerned at all,0.61368,55,20324,0.61167,0.61568
2012,66 and older,No migration background,Very concerned,0.21519,955,20324,0.21498,0.21540
2012,66 and older,No migration background,Somewhat concerned,0.47206,2214,20324,0.47180,0.47232
2012,66 and older,No migration background,Not concerned at all,0.31275,1558,20324,0.31251,0.31299
2012,66 and older,Direct migration background,Very concerned,0.14257,57,20324,0.14204,0.14311
2012,66 and older,Direct migration background,Somewhat concerned,0.36768,164,20324,0.36695,0.36841
2012,66 and older,Direct migration background,Not concerned at all,0.48974,187,20324,0.48898,0.49050
2013,17-29 y.,No migration background,Very concerned,0.18600,379,18714,0.18571,0.18630
2013,17-29 y.,No migration background,Somewhat concerned,0.34686,681,18714,0.34650,0.34722
2013,17-29 y.,No migration background,Not concerned at all,0.46713,977,18714,0.46676,0.46751
2013,17-29 y.,Direct migration background,Somewhat concerned,0.32038,49,18714,0.31900,0.32175
2013,17-29 y.,Direct migration background,Not concerned at all,0.67962,104,18714,0.67825,0.68100
2013,17-29 y.,Indirect migration background,Very concerned,0.17294,47,18714,0.17205,0.17383
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.33123,114,18714,0.33012,0.33233
2013,17-29 y.,Indirect migration background,Not concerned at all,0.49583,151,18714,0.49465,0.49701
2013,30-45 y.,No migration background,Very concerned,0.19020,664,18714,0.18995,0.19045
2013,30-45 y.,No migration background,Somewhat concerned,0.35714,1223,18714,0.35683,0.35744
2013,30-45 y.,No migration background,Not concerned at all,0.45266,1406,18714,0.45235,0.45298
2013,30-45 y.,Direct migration background,Very concerned,0.13916,74,18714,0.13852,0.13981
2013,30-45 y.,Direct migration background,Somewhat concerned,0.37579,201,18714,0.37489,0.37668
2013,30-45 y.,Direct migration background,Not concerned at all,0.48505,209,18714,0.48412,0.48598
2013,30-45 y.,Indirect migration background,Very concerned,0.18155,65,18714,0.18057,0.18253
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.43524,106,18714,0.43398,0.43650
2013,30-45 y.,Indirect migration background,Not concerned at all,0.38321,108,18714,0.38197,0.38444
2013,46-65 y.,No migration background,Very concerned,0.24025,1448,18714,0.24006,0.24045
2013,46-65 y.,No migration background,Somewhat concerned,0.43030,2732,18714,0.43008,0.43052
2013,46-65 y.,No migration background,Not concerned at all,0.32944,2331,18714,0.32923,0.32965
2013,46-65 y.,Direct migration background,Very concerned,0.21600,134,18714,0.21543,0.21657
2013,46-65 y.,Direct migration background,Somewhat concerned,0.44075,303,18714,0.44006,0.44144
2013,46-65 y.,Direct migration background,Not concerned at all,0.34325,240,18714,0.34259,0.34391
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.35665,36,18714,0.35455,0.35874
2013,46-65 y.,Indirect migration background,Not concerned at all,0.64335,50,18714,0.64126,0.64545
2013,66 and older,No migration background,Very concerned,0.25925,1099,18714,0.25902,0.25947
2013,66 and older,No migration background,Somewhat concerned,0.47085,2141,18714,0.47060,0.47111
2013,66 and older,No migration background,Not concerned at all,0.26990,1267,18714,0.26967,0.27013
2013,66 and older,Direct migration background,Very concerned,0.20157,73,18714,0.20088,0.20225
2013,66 and older,Direct migration background,Somewhat concerned,0.35307,140,18714,0.35226,0.35389
2013,66 and older,Direct migration background,Not concerned at all,0.44536,162,18714,0.44451,0.44621
2014,17-29 y.,No migration background,Very concerned,0.24661,661,26901,0.24630,0.24691
2014,17-29 y.,No migration background,Somewhat concerned,0.37047,971,26901,0.37012,0.37081
2014,17-29 y.,No migration background,Not concerned at all,0.38293,1018,26901,0.38258,0.38327
2014,17-29 y.,Direct migration background,Very concerned,0.15000,146,26901,0.14941,0.15060
2014,17-29 y.,Direct migration background,Somewhat concerned,0.37872,324,26901,0.37791,0.37953
2014,17-29 y.,Direct migration background,Not concerned at all,0.47128,314,26901,0.47044,0.47211
2014,17-29 y.,Indirect migration background,Very concerned,0.24118,183,26901,0.24055,0.24180
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.41933,322,26901,0.41860,0.42005
2014,17-29 y.,Indirect migration background,Not concerned at all,0.33950,325,26901,0.33880,0.34019
2014,30-45 y.,No migration background,Very concerned,0.23866,1331,26901,0.23841,0.23890
2014,30-45 y.,No migration background,Somewhat concerned,0.37165,2162,26901,0.37137,0.37193
2014,30-45 y.,No migration background,Not concerned at all,0.38969,1920,26901,0.38941,0.38997
2014,30-45 y.,Direct migration background,Very concerned,0.19181,508,26901,0.19139,0.19222
2014,30-45 y.,Direct migration background,Somewhat concerned,0.43697,1084,26901,0.43645,0.43749
2014,30-45 y.,Direct migration background,Not concerned at all,0.37123,764,26901,0.37072,0.37173
2014,30-45 y.,Indirect migration background,Very concerned,0.27319,196,26901,0.27237,0.27402
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.37622,267,26901,0.37533,0.37712
2014,30-45 y.,Indirect migration background,Not concerned at all,0.35058,233,26901,0.34970,0.35147
2014,46-65 y.,No migration background,Very concerned,0.28556,2036,26901,0.28536,0.28576
2014,46-65 y.,No migration background,Somewhat concerned,0.41820,3063,26901,0.41799,0.41842
2014,46-65 y.,No migration background,Not concerned at all,0.29623,2405,26901,0.29603,0.29643
2014,46-65 y.,Direct migration background,Very concerned,0.24643,354,26901,0.24596,0.24690
2014,46-65 y.,Direct migration background,Somewhat concerned,0.44936,741,26901,0.44881,0.44990
2014,46-65 y.,Direct migration background,Not concerned at all,0.30422,481,26901,0.30371,0.30472
2014,46-65 y.,Indirect migration background,Very concerned,0.20770,39,26901,0.20636,0.20905
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.35709,67,26901,0.35550,0.35867
2014,46-65 y.,Indirect migration background,Not concerned at all,0.43521,68,26901,0.43357,0.43685
2014,66 and older,No migration background,Very concerned,0.29170,1226,26901,0.29147,0.29193
2014,66 and older,No migration background,Somewhat concerned,0.46059,2101,26901,0.46034,0.46085
2014,66 and older,No migration background,Not concerned at all,0.24770,1151,26901,0.24749,0.24792
2014,66 and older,Direct migration background,Very concerned,0.20189,99,26901,0.20123,0.20255
2014,66 and older,Direct migration background,Somewhat concerned,0.43834,191,26901,0.43752,0.43916
2014,66 and older,Direct migration background,Not concerned at all,0.35977,150,26901,0.35898,0.36056
2015,17-29 y.,No migration background,Very concerned,0.32121,824,24836,0.32087,0.32155
2015,17-29 y.,No migration background,Somewhat concerned,0.36044,873,24836,0.36009,0.36079
2015,17-29 y.,No migration background,Not concerned at all,0.31835,832,24836,0.31801,0.31869
2015,17-29 y.,Direct migration background,Very concerned,0.22074,155,24836,0.21994,0.22154
2015,17-29 y.,Direct migration background,Somewhat concerned,0.44198,245,24836,0.44103,0.44294
2015,17-29 y.,Direct migration background,Not concerned at all,0.33728,183,24836,0.33637,0.33819
2015,17-29 y.,Indirect migration background,Very concerned,0.25671,188,24836,0.25607,0.25736
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.44139,328,24836,0.44066,0.44212
2015,17-29 y.,Indirect migration background,Not concerned at all,0.30190,248,24836,0.30122,0.30257
2015,30-45 y.,No migration background,Very concerned,0.28994,1474,24836,0.28967,0.29020
2015,30-45 y.,No migration background,Somewhat concerned,0.39397,1926,24836,0.39369,0.39426
2015,30-45 y.,No migration background,Not concerned at all,0.31609,1348,24836,0.31582,0.31636
2015,30-45 y.,Direct migration background,Very concerned,0.28850,568,24836,0.28798,0.28902
2015,30-45 y.,Direct migration background,Somewhat concerned,0.41890,875,24836,0.41833,0.41946
2015,30-45 y.,Direct migration background,Not concerned at all,0.29260,509,24836,0.29208,0.29312
2015,30-45 y.,Indirect migration background,Very concerned,0.28943,181,24836,0.28860,0.29026
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.38267,256,24836,0.38178,0.38356
2015,30-45 y.,Indirect migration background,Not concerned at all,0.32790,172,24836,0.32704,0.32876
2015,46-65 y.,No migration background,Very concerned,0.36131,2450,24836,0.36110,0.36151
2015,46-65 y.,No migration background,Somewhat concerned,0.41234,3048,24836,0.41213,0.41256
2015,46-65 y.,No migration background,Not concerned at all,0.22635,1739,24836,0.22617,0.22654
2015,46-65 y.,Direct migration background,Very concerned,0.29708,423,24836,0.29658,0.29758
2015,46-65 y.,Direct migration background,Somewhat concerned,0.44679,632,24836,0.44625,0.44733
2015,46-65 y.,Direct migration background,Not concerned at all,0.25613,349,24836,0.25566,0.25661
2015,46-65 y.,Indirect migration background,Very concerned,0.31064,58,24836,0.30908,0.31220
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.32045,63,24836,0.31888,0.32203
2015,46-65 y.,Indirect migration background,Not concerned at all,0.36890,54,24836,0.36728,0.37053
2015,66 and older,No migration background,Very concerned,0.33989,1412,24836,0.33965,0.34013
2015,66 and older,No migration background,Somewhat concerned,0.46744,2100,24836,0.46719,0.46769
2015,66 and older,No migration background,Not concerned at all,0.19267,898,24836,0.19247,0.19287
2015,66 and older,Direct migration background,Very concerned,0.33999,138,24836,0.33921,0.34077
2015,66 and older,Direct migration background,Somewhat concerned,0.36784,172,24836,0.36705,0.36864
2015,66 and older,Direct migration background,Not concerned at all,0.29217,115,24836,0.29142,0.29292
2016,17-29 y.,No migration background,Very concerned,0.36969,853,24027,0.36935,0.37003
2016,17-29 y.,No migration background,Somewhat concerned,0.42536,963,24027,0.42501,0.42571
2016,17-29 y.,No migration background,Not concerned at all,0.20495,527,24027,0.20466,0.20524
2016,17-29 y.,Direct migration background,Very concerned,0.30896,225,24027,0.30816,0.30976
2016,17-29 y.,Direct migration background,Somewhat concerned,0.40669,310,24027,0.40584,0.40754
2016,17-29 y.,Direct migration background,Not concerned at all,0.28435,182,24027,0.28357,0.28513
2016,17-29 y.,Indirect migration background,Very concerned,0.25357,219,24027,0.25295,0.25419
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.47649,303,24027,0.47577,0.47720
2016,17-29 y.,Indirect migration background,Not concerned at all,0.26994,187,24027,0.26931,0.27058
2016,30-45 y.,No migration background,Very concerned,0.42059,1811,24027,0.42030,0.42088
2016,30-45 y.,No migration background,Somewhat concerned,0.39529,1676,24027,0.39500,0.39557
2016,30-45 y.,No migration background,Not concerned at all,0.18413,744,24027,0.18390,0.18435
2016,30-45 y.,Direct migration background,Very concerned,0.41295,955,24027,0.41243,0.41347
2016,30-45 y.,Direct migration background,Somewhat concerned,0.40206,907,24027,0.40154,0.40258
2016,30-45 y.,Direct migration background,Not concerned at all,0.18499,353,24027,0.18458,0.18540
2016,30-45 y.,Indirect migration background,Very concerned,0.39095,246,24027,0.39010,0.39181
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.43884,219,24027,0.43797,0.43971
2016,30-45 y.,Indirect migration background,Not concerned at all,0.17021,102,24027,0.16955,0.17087
2016,46-65 y.,No migration background,Very concerned,0.51109,3282,24027,0.51087,0.51131
2016,46-65 y.,No migration background,Somewhat concerned,0.36207,2552,24027,0.36186,0.36228
2016,46-65 y.,No migration background,Not concerned at all,0.12684,1026,24027,0.12669,0.12698
2016,46-65 y.,Direct migration background,Very concerned,0.46079,665,24027,0.46028,0.46130
2016,46-65 y.,Direct migration background,Somewhat concerned,0.39553,609,24027,0.39503,0.39603
2016,46-65 y.,Direct migration background,Not concerned at all,0.14368,237,24027,0.14332,0.14404
2016,46-65 y.,Indirect migration background,Very concerned,0.42417,73,24027,0.42266,0.42569
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.38332,76,24027,0.38183,0.38481
2016,46-65 y.,Indirect migration background,Not concerned at all,0.19251,33,24027,0.19130,0.19372
2016,66 and older,No migration background,Very concerned,0.52181,2208,24027,0.52155,0.52206
2016,66 and older,No migration background,Somewhat concerned,0.37256,1618,24027,0.37231,0.37280
2016,66 and older,No migration background,Not concerned at all,0.10564,461,24027,0.10548,0.10579
2016,66 and older,Direct migration background,Very concerned,0.42261,180,24027,0.42183,0.42339
2016,66 and older,Direct migration background,Somewhat concerned,0.43429,169,24027,0.43351,0.43508
2016,66 and older,Direct migration background,Not concerned at all,0.14310,56,24027,0.14255,0.14365
2017,17-29 y.,No migration background,Very concerned,0.28032,797,26365,0.28001,0.28064
2017,17-29 y.,No migration background,Somewhat concerned,0.44291,1246,26365,0.44256,0.44326
2017,17-29 y.,No migration background,Not concerned at all,0.27677,859,26365,0.27645,0.27709
2017,17-29 y.,Direct migration background,Very concerned,0.19895,150,26365,0.19822,0.19968
2017,17-29 y.,Direct migration background,Somewhat concerned,0.49964,301,26365,0.49872,0.50056
2017,17-29 y.,Direct migration background,Not concerned at all,0.30141,160,26365,0.30057,0.30226
2017,17-29 y.,Indirect migration background,Very concerned,0.23853,205,26365,0.23793,0.23914
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.43081,332,26365,0.43011,0.43151
2017,17-29 y.,Indirect migration background,Not concerned at all,0.33066,262,26365,0.32999,0.33132
2017,30-45 y.,No migration background,Very concerned,0.34273,1616,26365,0.34245,0.34301
2017,30-45 y.,No migration background,Somewhat concerned,0.41255,1902,26365,0.41226,0.41284
2017,30-45 y.,No migration background,Not concerned at all,0.24472,1028,26365,0.24447,0.24497
2017,30-45 y.,Direct migration background,Very concerned,0.31656,754,26365,0.31608,0.31704
2017,30-45 y.,Direct migration background,Somewhat concerned,0.44645,940,26365,0.44593,0.44696
2017,30-45 y.,Direct migration background,Not concerned at all,0.23699,392,26365,0.23655,0.23744
2017,30-45 y.,Indirect migration background,Very concerned,0.33054,199,26365,0.32973,0.33135
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.46295,274,26365,0.46209,0.46380
2017,30-45 y.,Indirect migration background,Not concerned at all,0.20651,116,26365,0.20582,0.20721
2017,46-65 y.,No migration background,Very concerned,0.42215,3217,26365,0.42194,0.42237
2017,46-65 y.,No migration background,Somewhat concerned,0.41808,3436,26365,0.41787,0.41830
2017,46-65 y.,No migration background,Not concerned at all,0.15977,1470,26365,0.15961,0.15993
2017,46-65 y.,Direct migration background,Very concerned,0.40460,621,26365,0.40411,0.40509
2017,46-65 y.,Direct migration background,Somewhat concerned,0.44553,686,26365,0.44503,0.44602
2017,46-65 y.,Direct migration background,Not concerned at all,0.14987,272,26365,0.14952,0.15023
2017,46-65 y.,Indirect migration background,Very concerned,0.38511,85,26365,0.38371,0.38652
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.33118,81,26365,0.32982,0.33254
2017,46-65 y.,Indirect migration background,Not concerned at all,0.28370,57,26365,0.28240,0.28500
2017,66 and older,No migration background,Very concerned,0.43820,1942,26365,0.43794,0.43845
2017,66 and older,No migration background,Somewhat concerned,0.42822,1944,26365,0.42797,0.42847
2017,66 and older,No migration background,Not concerned at all,0.13358,592,26365,0.13341,0.13376
2017,66 and older,Direct migration background,Very concerned,0.40689,187,26365,0.40612,0.40765
2017,66 and older,Direct migration background,Somewhat concerned,0.38519,167,26365,0.38443,0.38595
2017,66 and older,Direct migration background,Not concerned at all,0.20793,75,26365,0.20729,0.20856
2018,17-29 y.,No migration background,Very concerned,0.21979,592,25504,0.21949,0.22008
2018,17-29 y.,No migration background,Somewhat concerned,0.41450,1199,25504,0.41415,0.41485
2018,17-29 y.,No migration background,Not concerned at all,0.36571,1099,25504,0.36537,0.36606
2018,17-29 y.,Direct migration background,Very concerned,0.14363,102,25504,0.14297,0.14430
2018,17-29 y.,Direct migration background,Somewhat concerned,0.48006,260,25504,0.47912,0.48101
2018,17-29 y.,Direct migration background,Not concerned at all,0.37630,187,25504,0.37539,0.37722
2018,17-29 y.,Indirect migration background,Very concerned,0.18492,152,25504,0.18437,0.18546
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.47000,355,25504,0.46929,0.47070
2018,17-29 y.,Indirect migration background,Not concerned at all,0.34509,298,25504,0.34442,0.34576
2018,30-45 y.,No migration background,Very concerned,0.28465,1259,25504,0.28439,0.28492
2018,30-45 y.,No migration background,Somewhat concerned,0.41267,1730,25504,0.41238,0.41296
2018,30-45 y.,No migration background,Not concerned at all,0.30268,1220,25504,0.30241,0.30295
2018,30-45 y.,Direct migration background,Very concerned,0.25195,549,25504,0.25151,0.25239
2018,30-45 y.,Direct migration background,Somewhat concerned,0.46417,896,25504,0.46366,0.46467
2018,30-45 y.,Direct migration background,Not concerned at all,0.28388,497,25504,0.28342,0.28434
2018,30-45 y.,Indirect migration background,Very concerned,0.25628,160,25504,0.25555,0.25700
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.45581,256,25504,0.45499,0.45663
2018,30-45 y.,Indirect migration background,Not concerned at all,0.28792,146,25504,0.28717,0.28866
2018,46-65 y.,No migration background,Very concerned,0.36217,2575,25504,0.36196,0.36238
2018,46-65 y.,No migration background,Somewhat concerned,0.41587,3333,25504,0.41565,0.41609
2018,46-65 y.,No migration background,Not concerned at all,0.22196,1877,25504,0.22177,0.22214
2018,46-65 y.,Direct migration background,Very concerned,0.31540,530,25504,0.31493,0.31587
2018,46-65 y.,Direct migration background,Somewhat concerned,0.48057,699,25504,0.48006,0.48107
2018,46-65 y.,Direct migration background,Not concerned at all,0.20404,342,25504,0.20363,0.20444
2018,46-65 y.,Indirect migration background,Very concerned,0.29962,67,25504,0.29839,0.30086
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.37843,93,25504,0.37711,0.37974
2018,46-65 y.,Indirect migration background,Not concerned at all,0.32195,78,25504,0.32069,0.32321
2018,66 and older,No migration background,Very concerned,0.35588,1590,25504,0.35564,0.35612
2018,66 and older,No migration background,Somewhat concerned,0.45950,2103,25504,0.45925,0.45975
2018,66 and older,No migration background,Not concerned at all,0.18462,809,25504,0.18442,0.18482
2018,66 and older,Direct migration background,Very concerned,0.29688,152,25504,0.29621,0.29755
2018,66 and older,Direct migration background,Somewhat concerned,0.44366,198,25504,0.44293,0.44439
2018,66 and older,Direct migration background,Not concerned at all,0.25946,101,25504,0.25882,0.26010
2019,17-29 y.,No migration background,Very concerned,0.20742,542,25543,0.20713,0.20772
2019,17-29 y.,No migration background,Somewhat concerned,0.41560,1103,25543,0.41525,0.41596
2019,17-29 y.,No migration background,Not concerned at all,0.37697,1042,25543,0.37662,0.37732
2019,17-29 y.,Direct migration background,Very concerned,0.14745,65,25543,0.14677,0.14813
2019,17-29 y.,Direct migration background,Somewhat concerned,0.50731,208,25543,0.50636,0.50827
2019,17-29 y.,Direct migration background,Not concerned at all,0.34524,136,25543,0.34433,0.34615
2019,17-29 y.,Indirect migration background,Very concerned,0.19654,143,25543,0.19597,0.19711
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.41815,298,25543,0.41744,0.41886
2019,17-29 y.,Indirect migration background,Not concerned at all,0.38531,262,25543,0.38461,0.38601
2019,30-45 y.,No migration background,Very concerned,0.26579,1121,25543,0.26553,0.26604
2019,30-45 y.,No migration background,Somewhat concerned,0.40855,1691,25543,0.40826,0.40883
2019,30-45 y.,No migration background,Not concerned at all,0.32567,1314,25543,0.32539,0.32594
2019,30-45 y.,Direct migration background,Very concerned,0.20030,398,25543,0.19989,0.20071
2019,30-45 y.,Direct migration background,Somewhat concerned,0.49849,749,25543,0.49797,0.49901
2019,30-45 y.,Direct migration background,Not concerned at all,0.30121,429,25543,0.30074,0.30169
2019,30-45 y.,Indirect migration background,Very concerned,0.25533,155,25543,0.25464,0.25603
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.39125,227,25543,0.39047,0.39203
2019,30-45 y.,Indirect migration background,Not concerned at all,0.35341,165,25543,0.35265,0.35418
2019,46-65 y.,No migration background,Very concerned,0.33706,2535,25543,0.33685,0.33726
2019,46-65 y.,No migration background,Somewhat concerned,0.42108,3592,25543,0.42086,0.42130
