year,quintil_oecd,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Not concerned at all,0.27579,684,2011,0.25625,0.29532
2009,3rd Quintile,Rural regions,Very concerned,0.22192,339,1375,0.19995,0.24389
2009,3rd Quintile,Rural regions,Somewhat concerned,0.38206,653,1375,0.35636,0.40775
2009,3rd Quintile,Rural regions,Not concerned at all,0.23461,383,1375,0.21221,0.25702
2009,4th Quintile,Urban regions,Very concerned,0.18472,548,2441,0.16932,0.20012
2009,4th Quintile,Urban regions,Somewhat concerned,0.34707,1006,2441,0.32818,0.36595
2009,4th Quintile,Urban regions,Not concerned at all,0.31473,887,2441,0.29630,0.33316
2009,4th Quintile,Rural regions,Very concerned,0.20848,296,1307,0.18645,0.23051
2009,4th Quintile,Rural regions,Somewhat concerned,0.41384,633,1307,0.38713,0.44055
2009,4th Quintile,Rural regions,Not concerned at all,0.23544,378,1307,0.21243,0.25845
2009,5th Quintile,Urban regions,Very concerned,0.13291,514,3531,0.12171,0.14411
2009,5th Quintile,Urban regions,Somewhat concerned,0.35726,1379,3531,0.34146,0.37307
2009,5th Quintile,Urban regions,Not concerned at all,0.40350,1638,3531,0.38732,0.41969
2009,5th Quintile,Rural regions,Very concerned,0.15535,198,1260,0.13534,0.17535
2009,5th Quintile,Rural regions,Somewhat concerned,0.39341,550,1260,0.36643,0.42039
2009,5th Quintile,Rural regions,Not concerned at all,0.34867,512,1260,0.32235,0.37500
2010,1st Quintile,Urban regions,Very concerned,0.23898,410,1649,0.21839,0.25957
2010,1st Quintile,Urban regions,Somewhat concerned,0.36000,650,1649,0.33682,0.38317
2010,1st Quintile,Urban regions,Not concerned at all,0.31722,589,1649,0.29475,0.33969
2010,1st Quintile,Rural regions,Very concerned,0.25797,274,909,0.22951,0.28642
2010,1st Quintile,Rural regions,Somewhat concerned,0.40447,422,909,0.37255,0.43639
2010,1st Quintile,Rural regions,Not concerned at all,0.24589,213,909,0.21788,0.27390
2010,2nd Quintile,Urban regions,Very concerned,0.20297,427,1759,0.18417,0.22177
2010,2nd Quintile,Urban regions,Somewhat concerned,0.38515,750,1759,0.36240,0.40790
2010,2nd Quintile,Urban regions,Not concerned at all,0.29674,582,1759,0.27538,0.31809
2010,2nd Quintile,Rural regions,Very concerned,0.25893,349,1227,0.23441,0.28345
2010,2nd Quintile,Rural regions,Somewhat concerned,0.39987,548,1227,0.37245,0.42729
2010,2nd Quintile,Rural regions,Not concerned at all,0.24523,330,1227,0.22115,0.26931
2010,3rd Quintile,Urban regions,Very concerned,0.20126,411,1882,0.18314,0.21938
2010,3rd Quintile,Urban regions,Somewhat concerned,0.41298,866,1882,0.39073,0.43524
2010,3rd Quintile,Urban regions,Not concerned at all,0.26448,605,1882,0.24455,0.28441
2010,3rd Quintile,Rural regions,Very concerned,0.22969,294,1298,0.20680,0.25259
2010,3rd Quintile,Rural regions,Somewhat concerned,0.38726,612,1298,0.36074,0.41377
2010,3rd Quintile,Rural regions,Not concerned at all,0.25830,392,1298,0.23448,0.28212
2010,4th Quintile,Urban regions,Very concerned,0.18203,475,2251,0.16608,0.19797
2010,4th Quintile,Urban regions,Somewhat concerned,0.36469,924,2251,0.34480,0.38458
2010,4th Quintile,Urban regions,Not concerned at all,0.33376,852,2251,0.31427,0.35324
2010,4th Quintile,Rural regions,Very concerned,0.20790,286,1200,0.18493,0.23087
2010,4th Quintile,Rural regions,Somewhat concerned,0.40819,543,1200,0.38037,0.43601
2010,4th Quintile,Rural regions,Not concerned at all,0.28226,371,1200,0.25678,0.30774
2010,5th Quintile,Urban regions,Very concerned,0.14872,490,3301,0.13658,0.16086
2010,5th Quintile,Urban regions,Somewhat concerned,0.34650,1256,3301,0.33026,0.36273
2010,5th Quintile,Urban regions,Not concerned at all,0.41785,1555,3301,0.40102,0.43468
2010,5th Quintile,Rural regions,Very concerned,0.18472,161,1039,0.16111,0.20832
2010,5th Quintile,Rural regions,Somewhat concerned,0.40245,441,1039,0.37262,0.43229
2010,5th Quintile,Rural regions,Not concerned at all,0.33812,437,1039,0.30934,0.36690
2011,1st Quintile,Urban regions,Very concerned,0.16016,367,1487,0.14151,0.17881
2011,1st Quintile,Urban regions,Somewhat concerned,0.27619,647,1487,0.25346,0.29892
2011,1st Quintile,Urban regions,Not concerned at all,0.20041,473,1487,0.18005,0.22076
2011,1st Quintile,Rural regions,Very concerned,0.19137,312,969,0.16658,0.21615
2011,1st Quintile,Rural regions,Somewhat concerned,0.29820,423,969,0.26938,0.32702
2011,1st Quintile,Rural regions,Not concerned at all,0.18812,234,969,0.16350,0.21274
2011,2nd Quintile,Urban regions,Very concerned,0.20657,442,1615,0.18681,0.22632
2011,2nd Quintile,Urban regions,Somewhat concerned,0.30488,699,1615,0.28242,0.32734
2011,2nd Quintile,Urban regions,Not concerned at all,0.21658,474,1615,0.19649,0.23668
2011,2nd Quintile,Rural regions,Very concerned,0.22709,344,1084,0.20213,0.25204
2011,2nd Quintile,Rural regions,Somewhat concerned,0.29945,474,1084,0.27218,0.32673
2011,2nd Quintile,Rural regions,Not concerned at all,0.16691,266,1084,0.14470,0.18912
2011,3rd Quintile,Urban regions,Very concerned,0.20566,481,1859,0.18729,0.22404
2011,3rd Quintile,Urban regions,Somewhat concerned,0.35693,847,1859,0.33515,0.37872
2011,3rd Quintile,Urban regions,Not concerned at all,0.20024,531,1859,0.18205,0.21844
2011,3rd Quintile,Rural regions,Very concerned,0.21969,293,1194,0.19620,0.24319
2011,3rd Quintile,Rural regions,Somewhat concerned,0.37924,581,1194,0.35170,0.40677
2011,3rd Quintile,Rural regions,Not concerned at all,0.19722,320,1194,0.17464,0.21980
2011,4th Quintile,Urban regions,Very concerned,0.18463,530,2216,0.16847,0.20079
2011,4th Quintile,Urban regions,Somewhat concerned,0.33966,950,2216,0.31994,0.35938
2011,4th Quintile,Urban regions,Not concerned at all,0.26897,736,2216,0.25050,0.28744
2011,4th Quintile,Rural regions,Very concerned,0.24032,280,1059,0.21457,0.26607
2011,4th Quintile,Rural regions,Somewhat concerned,0.36111,528,1059,0.33217,0.39005
2011,4th Quintile,Rural regions,Not concerned at all,0.19382,251,1059,0.17000,0.21764
2011,5th Quintile,Urban regions,Very concerned,0.14655,519,3023,0.13394,0.15916
2011,5th Quintile,Urban regions,Somewhat concerned,0.32901,1145,3023,0.31226,0.34577
2011,5th Quintile,Urban regions,Not concerned at all,0.36753,1359,3023,0.35034,0.38472
2011,5th Quintile,Rural regions,Very concerned,0.18953,199,1045,0.16575,0.21330
2011,5th Quintile,Rural regions,Somewhat concerned,0.37271,451,1045,0.34338,0.40204
2011,5th Quintile,Rural regions,Not concerned at all,0.29373,395,1045,0.26610,0.32136
2012,1st Quintile,Urban regions,Very concerned,0.13727,425,1865,0.12164,0.15289
2012,1st Quintile,Urban regions,Somewhat concerned,0.26921,746,1865,0.24907,0.28934
2012,1st Quintile,Urban regions,Not concerned at all,0.24837,694,1865,0.22876,0.26799
2012,1st Quintile,Rural regions,Very concerned,0.17119,316,1142,0.14934,0.19305
2012,1st Quintile,Rural regions,Somewhat concerned,0.29506,469,1142,0.26859,0.32152
2012,1st Quintile,Rural regions,Not concerned at all,0.20641,357,1142,0.18292,0.22989
2012,2nd Quintile,Urban regions,Very concerned,0.16072,392,1874,0.14408,0.17735
2012,2nd Quintile,Urban regions,Somewhat concerned,0.31397,814,1874,0.29295,0.33499
2012,2nd Quintile,Urban regions,Not concerned at all,0.24714,668,1874,0.22761,0.26668
2012,2nd Quintile,Rural regions,Very concerned,0.17252,285,1268,0.15171,0.19332
2012,2nd Quintile,Rural regions,Somewhat concerned,0.34759,613,1268,0.32137,0.37381
2012,2nd Quintile,Rural regions,Not concerned at all,0.20483,370,1268,0.18260,0.22705
2012,3rd Quintile,Urban regions,Very concerned,0.16189,443,2065,0.14600,0.17778
2012,3rd Quintile,Urban regions,Somewhat concerned,0.31235,859,2065,0.29235,0.33234
2012,3rd Quintile,Urban regions,Not concerned at all,0.27667,763,2065,0.25737,0.29597
2012,3rd Quintile,Rural regions,Very concerned,0.16315,281,1396,0.14376,0.18254
2012,3rd Quintile,Rural regions,Somewhat concerned,0.34299,627,1396,0.31808,0.36790
2012,3rd Quintile,Rural regions,Not concerned at all,0.25629,488,1396,0.23338,0.27921
2012,4th Quintile,Urban regions,Very concerned,0.14321,398,2429,0.12928,0.15714
2012,4th Quintile,Urban regions,Somewhat concerned,0.31085,963,2429,0.29244,0.32926
2012,4th Quintile,Urban regions,Not concerned at all,0.33958,1068,2429,0.32075,0.35842
2012,4th Quintile,Rural regions,Very concerned,0.14462,226,1360,0.12592,0.16332
2012,4th Quintile,Rural regions,Somewhat concerned,0.38145,636,1360,0.35563,0.40728
2012,4th Quintile,Rural regions,Not concerned at all,0.28555,498,1360,0.26154,0.30957
2012,5th Quintile,Urban regions,Very concerned,0.10810,426,3297,0.09750,0.11870
2012,5th Quintile,Urban regions,Somewhat concerned,0.27055,1062,3297,0.25539,0.28572
2012,5th Quintile,Urban regions,Not concerned at all,0.46369,1809,3297,0.44667,0.48072
2012,5th Quintile,Rural regions,Very concerned,0.14584,157,1226,0.12607,0.16560
2012,5th Quintile,Rural regions,Somewhat concerned,0.32478,480,1226,0.29855,0.35100
2012,5th Quintile,Rural regions,Not concerned at all,0.38162,589,1226,0.35442,0.40883
2013,1st Quintile,Urban regions,Very concerned,0.18086,479,1811,0.16312,0.19859
2013,1st Quintile,Urban regions,Somewhat concerned,0.27334,704,1811,0.25281,0.29387
2013,1st Quintile,Urban regions,Not concerned at all,0.24110,628,1811,0.22139,0.26080
2013,1st Quintile,Rural regions,Very concerned,0.21259,381,1266,0.19004,0.23513
2013,1st Quintile,Rural regions,Somewhat concerned,0.28767,536,1266,0.26273,0.31262
2013,1st Quintile,Rural regions,Not concerned at all,0.20484,349,1266,0.18260,0.22708
2013,2nd Quintile,Urban regions,Very concerned,0.18995,495,2031,0.17288,0.20701
2013,2nd Quintile,Urban regions,Somewhat concerned,0.32108,890,2031,0.30077,0.34139
2013,2nd Quintile,Urban regions,Not concerned at all,0.23025,646,2031,0.21194,0.24857
2013,2nd Quintile,Rural regions,Very concerned,0.17756,328,1389,0.15746,0.19767
2013,2nd Quintile,Rural regions,Somewhat concerned,0.32887,628,1389,0.30415,0.35358
2013,2nd Quintile,Rural regions,Not concerned at all,0.21478,433,1389,0.19318,0.23639
2013,3rd Quintile,Urban regions,Very concerned,0.21039,534,2112,0.19300,0.22777
2013,3rd Quintile,Urban regions,Somewhat concerned,0.31099,836,2112,0.29124,0.33073
2013,3rd Quintile,Urban regions,Not concerned at all,0.24237,742,2112,0.22409,0.26065
2013,3rd Quintile,Rural regions,Very concerned,0.16256,298,1461,0.14364,0.18149
2013,3rd Quintile,Rural regions,Somewhat concerned,0.37017,687,1461,0.34540,0.39494
2013,3rd Quintile,Rural regions,Not concerned at all,0.26627,476,1461,0.24360,0.28895
2013,4th Quintile,Urban regions,Very concerned,0.17688,513,2470,0.16183,0.19193
2013,4th Quintile,Urban regions,Somewhat concerned,0.33673,1015,2470,0.31809,0.35537
2013,4th Quintile,Urban regions,Not concerned at all,0.30264,942,2470,0.28452,0.32076
2013,4th Quintile,Rural regions,Very concerned,0.16853,274,1432,0.14913,0.18792
2013,4th Quintile,Rural regions,Somewhat concerned,0.36032,636,1432,0.33544,0.38519
2013,4th Quintile,Rural regions,Not concerned at all,0.30138,522,1432,0.27761,0.32516
2013,5th Quintile,Urban regions,Very concerned,0.13173,552,3575,0.12064,0.14282
2013,5th Quintile,Urban regions,Somewhat concerned,0.32147,1309,3575,0.30615,0.33678
2013,5th Quintile,Urban regions,Not concerned at all,0.40404,1714,3575,0.38796,0.42013
2013,5th Quintile,Rural regions,Very concerned,0.13640,164,1203,0.11700,0.15581
2013,5th Quintile,Rural regions,Somewhat concerned,0.35682,485,1203,0.32974,0.38391
2013,5th Quintile,Rural regions,Not concerned at all,0.36516,554,1203,0.33794,0.39238
2014,1st Quintile,Urban regions,Very concerned,0.22053,1050,3667,0.20711,0.23395
2014,1st Quintile,Urban regions,Somewhat concerned,0.31951,1542,3667,0.30441,0.33460
2014,1st Quintile,Urban regions,Not concerned at all,0.24245,1075,3667,0.22858,0.25632
2014,1st Quintile,Rural regions,Very concerned,0.25510,678,2099,0.23644,0.27375
2014,1st Quintile,Rural regions,Somewhat concerned,0.31498,837,2099,0.29510,0.33486
2014,1st Quintile,Rural regions,Not concerned at all,0.22241,584,2099,0.20461,0.24020
2014,2nd Quintile,Urban regions,Very concerned,0.23797,900,3347,0.22354,0.25240
2014,2nd Quintile,Urban regions,Somewhat concerned,0.32613,1435,3347,0.31025,0.34202
2014,2nd Quintile,Urban regions,Not concerned at all,0.23696,1012,3347,0.22255,0.25137
2014,2nd Quintile,Rural regions,Very concerned,0.24550,600,2105,0.22711,0.26389
2014,2nd Quintile,Rural regions,Somewhat concerned,0.37079,968,2105,0.35015,0.39143
2014,2nd Quintile,Rural regions,Not concerned at all,0.20811,537,2105,0.19077,0.22546
2014,3rd Quintile,Urban regions,Very concerned,0.25388,886,3173,0.23873,0.26902
2014,3rd Quintile,Urban regions,Somewhat concerned,0.34436,1313,3173,0.32783,0.36090
2014,3rd Quintile,Urban regions,Not concerned at all,0.23201,974,3173,0.21732,0.24670
2014,3rd Quintile,Rural regions,Very concerned,0.23184,506,1971,0.21320,0.25047
2014,3rd Quintile,Rural regions,Somewhat concerned,0.38917,914,1971,0.36764,0.41070
2014,3rd Quintile,Rural regions,Not concerned at all,0.23171,551,1971,0.21308,0.25034
2014,4th Quintile,Urban regions,Very concerned,0.22549,814,3345,0.21133,0.23966
2014,4th Quintile,Urban regions,Somewhat concerned,0.34224,1379,3345,0.32616,0.35832
2014,4th Quintile,Urban regions,Not concerned at all,0.28372,1152,3345,0.26844,0.29900
2014,4th Quintile,Rural regions,Very concerned,0.20538,427,1800,0.18671,0.22404
2014,4th Quintile,Rural regions,Somewhat concerned,0.40355,798,1800,0.38088,0.42622
2014,4th Quintile,Rural regions,Not concerned at all,0.26379,575,1800,0.24342,0.28415
2014,5th Quintile,Urban regions,Very concerned,0.14740,663,4014,0.13643,0.15836
2014,5th Quintile,Urban regions,Somewhat concerned,0.35477,1539,4014,0.33996,0.36957
2014,5th Quintile,Urban regions,Not concerned at all,0.39047,1812,4014,0.37537,0.40556
2014,5th Quintile,Rural regions,Very concerned,0.18949,254,1377,0.16879,0.21020
2014,5th Quintile,Rural regions,Somewhat concerned,0.36841,567,1377,0.34292,0.39390
2014,5th Quintile,Rural regions,Not concerned at all,0.34780,556,1377,0.32263,0.37296
2015,1st Quintile,Urban regions,Very concerned,0.27667,1160,3171,0.26110,0.29225
2015,1st Quintile,Urban regions,Somewhat concerned,0.30079,1251,3171,0.28483,0.31676
2015,1st Quintile,Urban regions,Not concerned at all,0.20045,760,3171,0.18651,0.21439
2015,1st Quintile,Rural regions,Very concerned,0.32747,782,1844,0.30604,0.34889
2015,1st Quintile,Rural regions,Somewhat concerned,0.29455,670,1844,0.27374,0.31536
2015,1st Quintile,Rural regions,Not concerned at all,0.16260,392,1844,0.14575,0.17944
2015,2nd Quintile,Urban regions,Very concerned,0.29602,1060,3117,0.27999,0.31205
2015,2nd Quintile,Urban regions,Somewhat concerned,0.32625,1292,3117,0.30979,0.34271
2015,2nd Quintile,Urban regions,Not concerned at all,0.19619,765,3117,0.18225,0.21013
2015,2nd Quintile,Rural regions,Very concerned,0.33968,774,2080,0.31932,0.36004
2015,2nd Quintile,Rural regions,Somewhat concerned,0.35143,934,2080,0.33091,0.37195
2015,2nd Quintile,Rural regions,Not concerned at all,0.13144,372,2080,0.11691,0.14596
2015,3rd Quintile,Urban regions,Very concerned,0.29496,945,2975,0.27857,0.31135
2015,3rd Quintile,Urban regions,Somewhat concerned,0.34215,1266,2975,0.32510,0.35920
2015,3rd Quintile,Urban regions,Not concerned at all,0.19222,764,2975,0.17806,0.20638
2015,3rd Quintile,Rural regions,Very concerned,0.28509,619,1832,0.26441,0.30577
2015,3rd Quintile,Rural regions,Somewhat concerned,0.37100,827,1832,0.34887,0.39313
2015,3rd Quintile,Rural regions,Not concerned at all,0.17604,386,1832,0.15859,0.19348
2015,4th Quintile,Urban regions,Very concerned,0.26573,897,3049,0.25004,0.28141
2015,4th Quintile,Urban regions,Somewhat concerned,0.35281,1282,3049,0.33585,0.36977
2015,4th Quintile,Urban regions,Not concerned at all,0.23644,870,3049,0.22136,0.25153
2015,4th Quintile,Rural regions,Very concerned,0.28730,538,1685,0.26569,0.30891
2015,4th Quintile,Rural regions,Somewhat concerned,0.39097,752,1685,0.36766,0.41427
2015,4th Quintile,Rural regions,Not concerned at all,0.18360,395,1685,0.16511,0.20209
2015,5th Quintile,Urban regions,Very concerned,0.18026,768,3778,0.16800,0.19252
2015,5th Quintile,Urban regions,Somewhat concerned,0.39453,1666,3778,0.37894,0.41012
2015,5th Quintile,Urban regions,Not concerned at all,0.31381,1344,3778,0.29901,0.32861
2015,5th Quintile,Rural regions,Very concerned,0.24528,327,1305,0.22193,0.26864
2015,5th Quintile,Rural regions,Somewhat concerned,0.39455,581,1305,0.36802,0.42108
2015,5th Quintile,Rural regions,Not concerned at all,0.26244,397,1305,0.23856,0.28632
2016,1st Quintile,Urban regions,Very concerned,0.34934,1442,3124,0.33262,0.36606
2016,1st Quintile,Urban regions,Somewhat concerned,0.28756,1159,3124,0.27168,0.30343
2016,1st Quintile,Urban regions,Not concerned at all,0.13390,523,3124,0.12196,0.14585
2016,1st Quintile,Rural regions,Very concerned,0.42386,972,1835,0.40124,0.44648
2016,1st Quintile,Rural regions,Somewhat concerned,0.24942,591,1835,0.22961,0.26922
2016,1st Quintile,Rural regions,Not concerned at all,0.10822,272,1835,0.09400,0.12243
2016,2nd Quintile,Urban regions,Very concerned,0.41126,1384,3034,0.39374,0.42877
2016,2nd Quintile,Urban regions,Somewhat concerned,0.28741,1165,3034,0.27131,0.30352
2016,2nd Quintile,Urban regions,Not concerned at all,0.11632,485,3034,0.10491,0.12773
2016,2nd Quintile,Rural regions,Very concerned,0.44668,1027,2000,0.42489,0.46847
2016,2nd Quintile,Rural regions,Somewhat concerned,0.27398,710,2000,0.25443,0.29353
2016,2nd Quintile,Rural regions,Not concerned at all,0.10851,263,2000,0.09488,0.12215
2016,3rd Quintile,Urban regions,Very concerned,0.37566,1244,2842,0.35785,0.39347
2016,3rd Quintile,Urban regions,Somewhat concerned,0.32545,1132,2842,0.30822,0.34268
2016,3rd Quintile,Urban regions,Not concerned at all,0.12340,466,2842,0.11130,0.13549
2016,3rd Quintile,Rural regions,Very concerned,0.45622,903,1744,0.43284,0.47960
2016,3rd Quintile,Rural regions,Somewhat concerned,0.29876,640,1744,0.27727,0.32025
2016,3rd Quintile,Rural regions,Not concerned at all,0.08183,201,1744,0.06896,0.09470
2016,4th Quintile,Urban regions,Very concerned,0.36119,1231,3004,0.34401,0.37837
2016,4th Quintile,Urban regions,Somewhat concerned,0.35100,1223,3004,0.33393,0.36807
2016,4th Quintile,Urban regions,Not concerned at all,0.13844,550,3004,0.12609,0.15080
2016,4th Quintile,Rural regions,Very concerned,0.40314,723,1597,0.37907,0.42720
2016,4th Quintile,Rural regions,Somewhat concerned,0.35127,646,1597,0.32785,0.37469
2016,4th Quintile,Rural regions,Not concerned at all,0.11834,228,1597,0.10249,0.13419
2016,5th Quintile,Urban regions,Very concerned,0.33065,1280,3593,0.31527,0.34604
2016,5th Quintile,Urban regions,Somewhat concerned,0.39625,1610,3593,0.38026,0.41225
2016,5th Quintile,Urban regions,Not concerned at all,0.16353,703,3593,0.15143,0.17562
2016,5th Quintile,Rural regions,Very concerned,0.37408,510,1253,0.34727,0.40088
2016,5th Quintile,Rural regions,Somewhat concerned,0.38426,527,1253,0.35731,0.41120
2016,5th Quintile,Rural regions,Not concerned at all,0.13977,216,1253,0.12056,0.15898
2017,1st Quintile,Urban regions,Very concerned,0.31486,1189,2934,0.29805,0.33167
2017,1st Quintile,Urban regions,Somewhat concerned,0.30032,1204,2934,0.28373,0.31691
2017,1st Quintile,Urban regions,Not concerned at all,0.13931,541,2934,0.12678,0.15184
2017,1st Quintile,Rural regions,Very concerned,0.34909,823,1724,0.32658,0.37160
2017,1st Quintile,Rural regions,Somewhat concerned,0.28510,622,1724,0.26378,0.30641
2017,1st Quintile,Rural regions,Not concerned at all,0.13335,279,1724,0.11730,0.14940
2017,2nd Quintile,Urban regions,Very concerned,0.31444,1085,2891,0.29751,0.33137
2017,2nd Quintile,Urban regions,Somewhat concerned,0.34122,1216,2891,0.32394,0.35851
2017,2nd Quintile,Urban regions,Not concerned at all,0.16821,590,2891,0.15457,0.18185
2017,2nd Quintile,Rural regions,Very concerned,0.36220,798,1859,0.34034,0.38405
2017,2nd Quintile,Rural regions,Somewhat concerned,0.31814,756,1859,0.29697,0.33932
2017,2nd Quintile,Rural regions,Not concerned at all,0.12168,305,1859,0.10681,0.13654
2017,3rd Quintile,Urban regions,Very concerned,0.32467,1000,2667,0.30689,0.34244
2017,3rd Quintile,Urban regions,Somewhat concerned,0.34942,1158,2667,0.33132,0.36752
2017,3rd Quintile,Urban regions,Not concerned at all,0.15059,509,2667,0.13701,0.16416
2017,3rd Quintile,Rural regions,Very concerned,0.38162,729,1719,0.35865,0.40459
2017,3rd Quintile,Rural regions,Somewhat concerned,0.35198,724,1719,0.32940,0.37457
2017,3rd Quintile,Rural regions,Not concerned at all,0.11108,266,1719,0.09622,0.12594
2017,4th Quintile,Urban regions,Very concerned,0.31152,943,2824,0.29443,0.32860
2017,4th Quintile,Urban regions,Somewhat concerned,0.36703,1208,2824,0.34925,0.38481
2017,4th Quintile,Urban regions,Not concerned at all,0.18973,673,2824,0.17527,0.20419
2017,4th Quintile,Rural regions,Very concerned,0.38122,611,1515,0.35675,0.40568
2017,4th Quintile,Rural regions,Somewhat concerned,0.37794,650,1515,0.35351,0.40236
2017,4th Quintile,Rural regions,Not concerned at all,0.12650,254,1515,0.10975,0.14324
2017,5th Quintile,Urban regions,Very concerned,0.25783,936,3413,0.24315,0.27251
2017,5th Quintile,Urban regions,Somewhat concerned,0.42445,1588,3413,0.40787,0.44104
2017,5th Quintile,Urban regions,Not concerned at all,0.21003,889,3413,0.19637,0.22370
2017,5th Quintile,Rural regions,Very concerned,0.26561,341,1126,0.23981,0.29142
2017,5th Quintile,Rural regions,Somewhat concerned,0.42974,549,1126,0.40081,0.45867
2017,5th Quintile,Rural regions,Not concerned at all,0.19133,236,1126,0.16834,0.21431
2018,1st Quintile,Urban regions,Very concerned,0.24793,984,2933,0.23230,0.26356
2018,1st Quintile,Urban regions,Somewhat concerned,0.30252,1162,2933,0.28589,0.31915
2018,1st Quintile,Urban regions,Not concerned at all,0.20701,787,2933,0.19235,0.22168
2018,1st Quintile,Rural regions,Very concerned,0.31512,718,1775,0.29350,0.33673
2018,1st Quintile,Rural regions,Somewhat concerned,0.29899,703,1775,0.27768,0.32029
2018,1st Quintile,Rural regions,Not concerned at all,0.15923,354,1775,0.14220,0.17625
2018,2nd Quintile,Urban regions,Very concerned,0.27468,1015,3098,0.25896,0.29040
2018,2nd Quintile,Urban regions,Somewhat concerned,0.34666,1307,3098,0.32990,0.36342
2018,2nd Quintile,Urban regions,Not concerned at all,0.19770,776,3098,0.18367,0.21172
2018,2nd Quintile,Rural regions,Very concerned,0.31299,756,2002,0.29268,0.33331
2018,2nd Quintile,Rural regions,Somewhat concerned,0.33337,829,2002,0.31271,0.35403
2018,2nd Quintile,Rural regions,Not concerned at all,0.16177,417,2002,0.14563,0.17790
2018,3rd Quintile,Urban regions,Very concerned,0.25579,852,2908,0.23993,0.27165
2018,3rd Quintile,Urban regions,Somewhat concerned,0.38616,1285,2908,0.36846,0.40386
2018,3rd Quintile,Urban regions,Not concerned at all,0.19212,771,2908,0.17780,0.20644
2018,3rd Quintile,Rural regions,Very concerned,0.32298,659,1818,0.30148,0.34448
2018,3rd Quintile,Rural regions,Somewhat concerned,0.37547,841,1818,0.35320,0.39773
2018,3rd Quintile,Rural regions,Not concerned at all,0.14113,318,1818,0.12512,0.15714
2018,4th Quintile,Urban regions,Very concerned,0.23507,766,3047,0.22001,0.25013
2018,4th Quintile,Urban regions,Somewhat concerned,0.38270,1370,3047,0.36544,0.39996
2018,4th Quintile,Urban regions,Not concerned at all,0.24234,911,3047,0.22713,0.25756
2018,4th Quintile,Rural regions,Very concerned,0.30212,513,1655,0.27999,0.32425
2018,4th Quintile,Rural regions,Somewhat concerned,0.39190,770,1655,0.36837,0.41543
2018,4th Quintile,Rural regions,Not concerned at all,0.19236,372,1655,0.17337,0.21136
2018,5th Quintile,Urban regions,Very concerned,0.19931,745,3701,0.18644,0.21218
2018,5th Quintile,Urban regions,Somewhat concerned,0.40932,1712,3701,0.39347,0.42516
2018,5th Quintile,Urban regions,Not concerned at all,0.28295,1244,3701,0.26844,0.29747
2018,5th Quintile,Rural regions,Very concerned,0.23200,304,1351,0.20949,0.25452
2018,5th Quintile,Rural regions,Somewhat concerned,0.40046,662,1351,0.37432,0.42660
2018,5th Quintile,Rural regions,Not concerned at all,0.26296,385,1351,0.23948,0.28645
2019,1st Quintile,Urban regions,Very concerned,0.22782,914,2759,0.21217,0.24347
2019,1st Quintile,Urban regions,Somewhat concerned,0.30611,1128,2759,0.28891,0.32331
2019,1st Quintile,Urban regions,Not concerned at all,0.20697,717,2759,0.19185,0.22209
2019,1st Quintile,Rural regions,Very concerned,0.30971,658,1638,0.28732,0.33211
2019,1st Quintile,Rural regions,Somewhat concerned,0.30889,634,1638,0.28651,0.33127
2019,1st Quintile,Rural regions,Not concerned at all,0.15323,346,1638,0.13578,0.17068
2019,2nd Quintile,Urban regions,Very concerned,0.27024,943,2848,0.25393,0.28655
2019,2nd Quintile,Urban regions,Somewhat concerned,0.35325,1199,2848,0.33569,0.37081
2019,2nd Quintile,Urban regions,Not concerned at all,0.19569,706,2848,0.18111,0.21026
2019,2nd Quintile,Rural regions,Very concerned,0.28098,674,1886,0.26069,0.30127
2019,2nd Quintile,Rural regions,Somewhat concerned,0.35473,821,1886,0.33313,0.37633
2019,2nd Quintile,Rural regions,Not concerned at all,0.16466,391,1886,0.14792,0.18140
2019,3rd Quintile,Urban regions,Very concerned,0.23302,733,2739,0.21718,0.24885
2019,3rd Quintile,Urban regions,Somewhat concerned,0.36670,1233,2739,0.34865,0.38475
2019,3rd Quintile,Urban regions,Not concerned at all,0.23462,773,2739,0.21875,0.25050
2019,3rd Quintile,Rural regions,Very concerned,0.30355,574,1667,0.28147,0.32563
2019,3rd Quintile,Rural regions,Somewhat concerned,0.38441,739,1667,0.36105,0.40777
2019,3rd Quintile,Rural regions,Not concerned at all,0.15111,354,1667,0.13391,0.16831
2019,4th Quintile,Urban regions,Very concerned,0.21461,637,2759,0.19929,0.22994
2019,4th Quintile,Urban regions,Somewhat concerned,0.37511,1221,2759,0.35704,0.39317
2019,4th Quintile,Urban regions,Not concerned at all,0.25415,901,2759,0.23790,0.27040
2019,4th Quintile,Rural regions,Very concerned,0.27354,456,1496,0.25095,0.29614
2019,4th Quintile,Rural regions,Somewhat concerned,0.37077,667,1496,0.34628,0.39525
2019,4th Quintile,Rural regions,Not concerned at all,0.22912,373,1496,0.20782,0.25042
2019,5th Quintile,Urban regions,Very concerned,0.18982,674,3502,0.17683,0.20281
2019,5th Quintile,Urban regions,Somewhat concerned,0.41122,1532,3502,0.39492,0.42752
2019,5th Quintile,Urban regions,Not concerned at all,0.29958,1296,3502,0.28441,0.31476
2019,5th Quintile,Rural regions,Very concerned,0.20716,290,1300,0.18512,0.22920
2019,5th Quintile,Rural regions,Somewhat concerned,0.40475,600,1300,0.37806,0.43145
