year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Rural regions,Not concerned at all,0.1951934349355217,25385,0.19031763535091137,0.200069234520132
2007,4th Quintile,Urban regions,Somewhat concerned,0.43757881462799497,25385,0.43147605215628215,0.4436815770997078
2007,4th Quintile,Urban regions,Very concerned,0.31273644388398486,25385,0.30703324664152815,0.3184396411264416
2007,4th Quintile,Urban regions,Not concerned at all,0.24968474148802017,25385,0.24436016122299636,0.25500932175304397
2007,4th Quintile,Rural regions,Somewhat concerned,0.44873271889400923,25385,0.4426142541148586,0.45485118367315985
2007,4th Quintile,Rural regions,Very concerned,0.309331797235023,25385,0.3036456971329483,0.31501789733709773
2007,4th Quintile,Rural regions,Not concerned at all,0.24193548387096775,25385,0.23666718558302233,0.24720378215891317
2007,5th Quintile,Urban regions,Somewhat concerned,0.4351807228915663,25385,0.4290817448824978,0.4412797009006348
2007,5th Quintile,Urban regions,Not concerned at all,0.3337349397590361,25385,0.32793408695688175,0.3395357925611905
2007,5th Quintile,Urban regions,Very concerned,0.2310843373493976,25385,0.22589881994246283,0.23626985475633236
2007,5th Quintile,Rural regions,Somewhat concerned,0.5068399452804377,25385,0.5006896374794039,0.5129902530814716
2007,5th Quintile,Rural regions,Not concerned at all,0.25718194254445964,25385,0.2518050798049439,0.2625588052839754
2007,5th Quintile,Rural regions,Very concerned,0.2359781121751026,25385,0.2307546765231127,0.24120154782709247
2008,1st Quintile,Urban regions,Somewhat concerned,0.39544025157232704,23673,0.389211665455316,0.4016688376893381
2008,1st Quintile,Urban regions,Not concerned at all,0.3561320754716981,23673,0.3500320259198627,0.3622321250235335
2008,1st Quintile,Urban regions,Very concerned,0.24842767295597484,23673,0.2429232119633616,0.25393213394858805
2008,1st Quintile,Rural regions,Somewhat concerned,0.43454790823211875,23673,0.42823330363179296,0.44086251283244454
2008,1st Quintile,Rural regions,Very concerned,0.3225371120107962,23673,0.316582382710974,0.3284918413106184
2008,1st Quintile,Rural regions,Not concerned at all,0.242914979757085,23673,0.23745200872660463,0.2483779507875654
2008,2nd Quintile,Urban regions,Somewhat concerned,0.4359704040978941,23673,0.4296534332472341,0.44228737494855414
2008,2nd Quintile,Urban regions,Very concerned,0.28286852589641437,23673,0.27713104664847077,0.28860600514435797
2008,2nd Quintile,Urban regions,Not concerned at all,0.2811610700056915,23673,0.27543412766598047,0.28688801234540257
2008,2nd Quintile,Rural regions,Somewhat concerned,0.4715660542432196,23673,0.46520694854322237,0.4779251599432169
2008,2nd Quintile,Rural regions,Very concerned,0.30533683289588803,23673,0.2994699670631615,0.3112036987286146
2008,2nd Quintile,Rural regions,Not concerned at all,0.2230971128608924,23673,0.21779364715349314,0.22840057856829166
2008,3rd Quintile,Urban regions,Somewhat concerned,0.4472696957065444,23673,0.44093580161417945,0.45360358979890936
2008,3rd Quintile,Urban regions,Very concerned,0.27969987494789494,23673,0.2739820309324756,0.2854177189633143
2008,3rd Quintile,Urban regions,Not concerned at all,0.27303042934556065,23673,0.26735507392351104,0.27870578476761027
2008,3rd Quintile,Rural regions,Somewhat concerned,0.49814126394052044,23673,0.49177189470720983,0.504510633173831
2008,3rd Quintile,Rural regions,Very concerned,0.2899628252788104,23673,0.2841826484155493,0.2957430021420715
2008,3rd Quintile,Rural regions,Not concerned at all,0.21189591078066913,23673,0.20669017045619326,0.217101651105145
2008,4th Quintile,Urban regions,Somewhat concerned,0.44530996429730607,23673,0.4389787675320102,0.45164116106260194
2008,4th Quintile,Urban regions,Not concerned at all,0.3005517689061993,23673,0.29471104261741515,0.3063924951949834
2008,4th Quintile,Urban regions,Very concerned,0.25413826679649465,23673,0.2485920911794052,0.25968444241358407
2008,4th Quintile,Rural regions,Somewhat concerned,0.4858156028368794,23673,0.4794487531231659,0.4921824525505929
2008,4th Quintile,Rural regions,Very concerned,0.28073286052009455,23673,0.2750085767155323,0.2864571443246568
2008,4th Quintile,Rural regions,Not concerned at all,0.233451536643026,23673,0.22806266797609126,0.23884040530996076
2008,5th Quintile,Urban regions,Somewhat concerned,0.4315068493150685,23673,0.425197480898919,0.437816217731218
2008,5th Quintile,Urban regions,Not concerned at all,0.37059686888454013,23673,0.3644444663173674,0.3767492714517129
2008,5th Quintile,Urban regions,Very concerned,0.1978962818003914,23673,0.19282096092961457,0.20297160267116823
2008,5th Quintile,Rural regions,Somewhat concerned,0.46558988764044945,23673,0.45923557577952795,0.47194419950137095
2008,5th Quintile,Rural regions,Not concerned at all,0.32514044943820225,23673,0.3191732353106753,0.3311076635657292
2008,5th Quintile,Rural regions,Very concerned,0.20926966292134833,23673,0.20408767065744324,0.21445165518525341
2009,1st Quintile,Urban regions,Somewhat concerned,0.41545064377682406,21983,0.4089361165603788,0.4219651709932693
2009,1st Quintile,Urban regions,Not concerned at all,0.35965665236051503,21983,0.35331265357364566,0.3660006511473844
2009,1st Quintile,Urban regions,Very concerned,0.22489270386266094,21983,0.21937343962219902,0.23041196810312287
2009,1st Quintile,Rural regions,Somewhat concerned,0.45539906103286387,21983,0.4488156973143426,0.4619824247513851
2009,1st Quintile,Rural regions,Very concerned,0.27856025039123633,21983,0.27263410643414787,0.2844863943483248
2009,1st Quintile,Rural regions,Not concerned at all,0.26604068857589985,21983,0.2601992123259876,0.2718821648258121
2009,2nd Quintile,Urban regions,Somewhat concerned,0.442792501616031,21983,0.43622619442605337,0.44935880880600865
2009,2nd Quintile,Urban regions,Not concerned at all,0.3070458952811894,21983,0.3009481893639412,0.31314360119843765
2009,2nd Quintile,Urban regions,Very concerned,0.2501616031027796,21983,0.24443619095895672,0.25588701524660246
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5009541984732825,21983,0.49434449761113114,0.5075638993354339
2009,2nd Quintile,Rural regions,Very concerned,0.25763358778625955,21983,0.2518523212895935,0.2634148542829256
2009,2nd Quintile,Rural regions,Not concerned at all,0.24141221374045801,21983,0.23575509709478112,0.2470693303861349
2009,3rd Quintile,Urban regions,Somewhat concerned,0.43776223776223777,21983,0.43120393072583546,0.4443205447986401
2009,3rd Quintile,Urban regions,Not concerned at all,0.33146853146853145,21983,0.32524560497680743,0.33769145796025546
2009,3rd Quintile,Urban regions,Very concerned,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,3rd Quintile,Rural regions,Somewhat concerned,0.47152317880794703,21983,0.4649241946371794,0.4781221629787147
2009,3rd Quintile,Rural regions,Not concerned at all,0.2781456953642384,21983,0.27222226157631796,0.2840691291521588
2009,3rd Quintile,Rural regions,Very concerned,0.2503311258278146,21983,0.24460442154519166,0.25605783011043753
2009,4th Quintile,Urban regions,Somewhat concerned,0.4174443646805456,21983,0.41092537045129884,0.4239633589097923
2009,4th Quintile,Urban regions,Not concerned at all,0.35678391959798994,21983,0.35045115019563483,0.36311668900034505
2009,4th Quintile,Urban regions,Very concerned,0.22577171572146446,21983,0.2202448123137973,0.2312986191291316
2009,4th Quintile,Rural regions,Somewhat concerned,0.49592986850344395,21983,0.48932037460130856,0.5025393624055794
2009,4th Quintile,Rural regions,Not concerned at all,0.271759549154665,21983,0.26587866807515603,0.27764043023417395
2009,4th Quintile,Rural regions,Very concerned,0.23231058234189106,21983,0.2267279392290455,0.23789322545473662
2009,5th Quintile,Urban regions,Not concerned at all,0.45580458322840595,21983,0.44922074160513553,0.46238842485167636
2009,5th Quintile,Urban regions,Somewhat concerned,0.3888189372953916,21983,0.3823747042068361,0.39526317038394704
2009,5th Quintile,Urban regions,Very concerned,0.15537647947620248,21983,0.1505875679296664,0.16016539102273855
2009,5th Quintile,Rural regions,Somewhat concerned,0.4349566377585057,21983,0.42840309010682603,0.44151018541018533
2009,5th Quintile,Rural regions,Not concerned at all,0.40093395597064707,21983,0.39445527845554074,0.4074126334857534
2009,5th Quintile,Rural regions,Very concerned,0.16410940627084722,21983,0.15921326378956274,0.1690055487521317
2010,1st Quintile,Urban regions,Somewhat concerned,0.38415245737211634,35837,0.3791165392284564,0.3891883755157763
2010,1st Quintile,Urban regions,Not concerned at all,0.3731193580742227,35837,0.3681120239869969,0.3781266921614485
2010,1st Quintile,Urban regions,Very concerned,0.242728184553661,35837,0.23828927548564655,0.24716709362167544
2010,1st Quintile,Rural regions,Somewhat concerned,0.43717728055077454,35837,0.43204151901573384,0.44231304208581523
2010,1st Quintile,Rural regions,Very concerned,0.31153184165232356,35837,0.3067368992058355,0.3163267840988116
2010,1st Quintile,Rural regions,Not concerned at all,0.2512908777969019,35837,0.24679995931431753,0.2557817962794863
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4017857142857143,35837,0.3967097812552559,0.4068616473161727
2010,2nd Quintile,Urban regions,Not concerned at all,0.3325892857142857,35837,0.3277112950772572,0.3374672763513142
2010,2nd Quintile,Urban regions,Very concerned,0.265625,35837,0.2610521846633495,0.2701978153366505
2010,2nd Quintile,Rural regions,Somewhat concerned,0.48695652173913045,35837,0.4817814970392302,0.49213154643903073
2010,2nd Quintile,Rural regions,Very concerned,0.2894409937888199,35837,0.28474561814795024,0.2941363694296895
2010,2nd Quintile,Rural regions,Not concerned at all,0.2236024844720497,35837,0.2192885789560781,0.2279163899880213
2010,3rd Quintile,Urban regions,Somewhat concerned,0.4604090194022024,35837,0.45524848710655313,0.4655695516978517
2010,3rd Quintile,Urban regions,Not concerned at all,0.3219716832721552,35837,0.3171341607167092,0.3268092058276012
2010,3rd Quintile,Urban regions,Very concerned,0.21761929732564236,35837,0.2133471323534127,0.22189146229787202
2010,3rd Quintile,Rural regions,Somewhat concerned,0.4565868263473054,35837,0.45142959020317264,0.4617440624914382
2010,3rd Quintile,Rural regions,Not concerned at all,0.28967065868263475,35837,0.28497417974929584,0.29436713761597366
2010,3rd Quintile,Rural regions,Very concerned,0.2537425149700599,35837,0.24923713713507198,0.2582478928050478
2010,4th Quintile,Urban regions,Somewhat concerned,0.4230055658627087,35837,0.4178905250787857,0.4281206066466317
2010,4th Quintile,Urban regions,Not concerned at all,0.35584415584415585,35837,0.3508871932407095,0.3608011184476022
2010,4th Quintile,Urban regions,Very concerned,0.22115027829313544,35837,0.21685332307444216,0.22544723351182872
2010,4th Quintile,Rural regions,Somewhat concerned,0.4463276836158192,35837,0.44118080927605235,0.45147455795558605
2010,4th Quintile,Rural regions,Not concerned at all,0.30822347771500314,35837,0.3034426178330152,0.3130043375969911
2010,4th Quintile,Rural regions,Very concerned,0.24544883866917766,35837,0.24099314746767395,0.24990452987068137
2010,5th Quintile,Urban regions,Not concerned at all,0.46008783260139496,35837,0.45492756552751945,0.4652480996752705
2010,5th Quintile,Urban regions,Somewhat concerned,0.38568845259622836,35837,0.380648773241692,0.3907281319507647
2010,5th Quintile,Urban regions,Very concerned,0.15422371480237665,35837,0.15048438664511243,0.15796304295964086
2010,5th Quintile,Rural regions,Somewhat concerned,0.44020172910662825,35837,0.4350620986215857,0.4453413595916708
2010,5th Quintile,Rural regions,Not concerned at all,0.3962536023054755,35837,0.39118948058289243,0.4013177240280586
2010,5th Quintile,Rural regions,Very concerned,0.16354466858789626,35837,0.1597152766346965,0.16737406054109602
2011,1st Quintile,Urban regions,Somewhat concerned,0.4231678486997636,41903,0.418437266708198,0.4278984306913292
2011,1st Quintile,Urban regions,Not concerned at all,0.32505910165484636,41903,0.3205742554896248,0.3295439478200679
2011,1st Quintile,Urban regions,Very concerned,0.25177304964539005,41903,0.24761724803931742,0.25592885125146264
2011,1st Quintile,Rural regions,Somewhat concerned,0.42083333333333334,41903,0.41610628156832896,0.4255603850983377
2011,1st Quintile,Rural regions,Very concerned,0.3416666666666667,41903,0.3371256014314812,0.34620773190185217
2011,1st Quintile,Rural regions,Not concerned at all,0.2375,41903,0.2334253975321825,0.24157460246781748
2011,2nd Quintile,Urban regions,Somewhat concerned,0.43846153846153846,41903,0.43371049483357305,0.44321258208950387
2011,2nd Quintile,Urban regions,Not concerned at all,0.2923076923076923,41903,0.28795281551475266,0.296662569100632
2011,2nd Quintile,Urban regions,Very concerned,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,2nd Quintile,Rural regions,Somewhat concerned,0.45664739884393063,41903,0.45187798638111887,0.4614168113067424
2011,2nd Quintile,Rural regions,Very concerned,0.3063583815028902,41903,0.3019445477889843,0.3107722152167961
2011,2nd Quintile,Rural regions,Not concerned at all,0.23699421965317918,41903,0.23292260842133006,0.2410658308850283
2011,3rd Quintile,Urban regions,Somewhat concerned,0.4423286180631121,41903,0.43757312873571397,0.4470841073905102
2011,3rd Quintile,Urban regions,Not concerned at all,0.28726877040261156,41903,0.2829362500161764,0.29160129078904673
2011,3rd Quintile,Urban regions,Very concerned,0.27040261153427636,41903,0.2661497564037454,0.27465546666480734
2011,3rd Quintile,Rural regions,Somewhat concerned,0.43703703703703706,41903,0.43228770485605017,0.44178636921802394
2011,3rd Quintile,Rural regions,Very concerned,0.29876543209876544,41903,0.29438284713008656,0.3031480170674443
2011,3rd Quintile,Rural regions,Not concerned at all,0.2641975308641975,41903,0.25997591696963895,0.26841914475875606
2011,4th Quintile,Urban regions,Somewhat concerned,0.44066486277541556,41903,0.43591125028709254,0.44541847526373857
2011,4th Quintile,Urban regions,Not concerned at all,0.3123308851952068,41903,0.3078934631297393,0.3167683072606743
2011,4th Quintile,Urban regions,Very concerned,0.24700425202937765,41903,0.2428748992274741,0.25113360483128117
2011,4th Quintile,Rural regions,Somewhat concerned,0.49339819318971506,41903,0.4886111686095913,0.4981852177698388
2011,4th Quintile,Rural regions,Not concerned at all,0.25573314801945796,41903,0.2515558894011258,0.25991040663779014
2011,4th Quintile,Rural regions,Very concerned,0.250868658790827,41903,0.246717821589975,0.25501949599167895
2011,5th Quintile,Urban regions,Not concerned at all,0.4320193081255028,41903,0.42727632174442337,0.43676229450658227
2011,5th Quintile,Urban regions,Somewhat concerned,0.38911236256369,41903,0.38444413847157416,0.3937805866558058
2011,5th Quintile,Urban regions,Very concerned,0.17886832931080718,41903,0.17519883144310477,0.18253782717850958
2011,5th Quintile,Rural regions,Somewhat concerned,0.45664739884393063,41903,0.45187798638111887,0.4614168113067424
2011,5th Quintile,Rural regions,Not concerned at all,0.33815028901734107,41903,0.3336206031363478,0.34267997489833435
2011,5th Quintile,Rural regions,Very concerned,0.20520231213872833,41903,0.20133550122770064,0.20906912304975603
2012,1st Quintile,Urban regions,Not concerned at all,0.39858012170385393,40229,0.39379565915181325,0.4033645842558946
2012,1st Quintile,Urban regions,Somewhat concerned,0.3813387423935091,40229,0.3765922982130684,0.38608518657394986
2012,1st Quintile,Urban regions,Very concerned,0.22008113590263692,40229,0.21603255730745521,0.22412971449781863
2012,1st Quintile,Rural regions,Somewhat concerned,0.4003215434083601,40229,0.3955335873329719,0.40510949948374836
2012,1st Quintile,Rural regions,Not concerned at all,0.3022508038585209,40229,0.29776314477223464,0.3067384629448071
2012,1st Quintile,Rural regions,Very concerned,0.297427652733119,40229,0.29296058383616685,0.30189472163007114
2012,2nd Quintile,Urban regions,Somewhat concerned,0.4204625087596356,40229,0.41563869136068576,0.4252863261585854
2012,2nd Quintile,Urban regions,Not concerned at all,0.3566923615977575,40229,0.35201131772612565,0.3613734054693894
2012,2nd Quintile,Urban regions,Very concerned,0.22284512964260686,40229,0.21877843266712174,0.22691182661809198
2012,2nd Quintile,Rural regions,Somewhat concerned,0.4604236343366778,40229,0.45555293057507645,0.4652943380982792
2012,2nd Quintile,Rural regions,Not concerned at all,0.30657748049052397,40229,0.30207185023961863,0.3110831107414293
2012,2nd Quintile,Rural regions,Very concerned,0.2329988851727982,40229,0.22886782641750328,0.23712994392809314
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4386673397274104,40229,0.43381820490559253,0.44351647454922827
2012,3rd Quintile,Urban regions,Not concerned at all,0.3457849570923776,40229,0.34113713213377433,0.3504327820509809
2012,3rd Quintile,Urban regions,Very concerned,0.21554770318021202,40229,0.21152941183479665,0.2195659945256274
2012,3rd Quintile,Rural regions,Somewhat concerned,0.47655703289013296,40229,0.4716763726170436,0.4814376931632223
2012,3rd Quintile,Rural regions,Not concerned at all,0.30300909727081876,40229,0.29851825459138104,0.3074999399502565
2012,3rd Quintile,Rural regions,Very concerned,0.22043386983904828,40229,0.21638296448571304,0.22448477519238352
2012,4th Quintile,Urban regions,Not concerned at all,0.41471921869550055,40229,0.40990477995134034,0.41953365743966076
2012,4th Quintile,Urban regions,Somewhat concerned,0.39309382629926753,40229,0.38832078335324277,0.3978668692452923
2012,4th Quintile,Urban regions,Very concerned,0.19218695500523195,40229,0.1883365728422618,0.1960373371682021
2012,4th Quintile,Rural regions,Somewhat concerned,0.44914756025867136,40229,0.44428686253694327,0.45400825798039945
2012,4th Quintile,Rural regions,Not concerned at all,0.35978835978835977,40229,0.35509837115544446,0.3644783484212751
2012,4th Quintile,Rural regions,Very concerned,0.19106407995296884,40229,0.18722229512924746,0.19490586477669022
2012,5th Quintile,Urban regions,Not concerned at all,0.5231928420061219,40229,0.5183120676197885,0.5280736163924553
2012,5th Quintile,Urban regions,Somewhat concerned,0.3440075347303979,40229,0.33936537739492745,0.3486496920658684
2012,5th Quintile,Urban regions,Very concerned,0.1327996232634801,40229,0.1294833935733549,0.13611585295360532
2012,5th Quintile,Rural regions,Not concerned at all,0.4522328999434709,40229,0.4473692142479201,0.45709658563902167
2012,5th Quintile,Rural regions,Somewhat concerned,0.4126625211984172,40229,0.40785160464840087,0.4174734377484335
2012,5th Quintile,Rural regions,Very concerned,0.13510457885811192,40229,0.13176414185581078,0.13844501586041305
2013,1st Quintile,Urban regions,Somewhat concerned,0.37874097007223945,44486,0.3742333023677476,0.3832486377767313
2013,1st Quintile,Urban regions,Not concerned at all,0.3735810113519092,44486,0.3690856019830767,0.37807642072074166
2013,1st Quintile,Urban regions,Very concerned,0.2476780185758514,44486,0.24366667371424144,0.25168936343746134
2013,1st Quintile,Rural regions,Somewhat concerned,0.39434276206322794,44486,0.38980130946643854,0.39888421466001733
2013,1st Quintile,Rural regions,Not concerned at all,0.30948419301164726,44486,0.3051883298306335,0.313780056192661
2013,1st Quintile,Rural regions,Very concerned,0.2961730449251248,44486,0.29193026890641266,0.30041582094383695
2013,2nd Quintile,Urban regions,Somewhat concerned,0.41596316193399846,44486,0.41138288277143403,0.4205434410965629
2013,2nd Quintile,Urban regions,Not concerned at all,0.3207981580966999,44486,0.3164604556927929,0.32513586050060694
2013,2nd Quintile,Urban regions,Very concerned,0.2632386799693016,44486,0.2591462368354478,0.26733112310315543
2013,2nd Quintile,Rural regions,Somewhat concerned,0.4452191235059761,44486,0.4406007182478236,0.4498375287641286
2013,2nd Quintile,Rural regions,Very concerned,0.2818725099601594,44486,0.27769159311479946,0.2860534268055193
2013,2nd Quintile,Rural regions,Not concerned at all,0.2729083665338645,44486,0.268768871258337,0.27704786180939206
2013,3rd Quintile,Urban regions,Somewhat concerned,0.42802486848397897,44486,0.42342688436134757,0.4326228526066104
2013,3rd Quintile,Urban regions,Not concerned at all,0.3122907699665232,44486,0.3079842507105222,0.3165972892225242
2013,3rd Quintile,Urban regions,Very concerned,0.25968436154949787,44486,0.2556098481276541,0.26375887497134165
2013,3rd Quintile,Rural regions,Somewhat concerned,0.4610075914423741,44486,0.4563753652777644,0.46563981760698375
2013,3rd Quintile,Rural regions,Not concerned at all,0.30296756383712903,44486,0.2986971599265761,0.307237967747682
2013,3rd Quintile,Rural regions,Very concerned,0.2360248447204969,44486,0.23207879211510382,0.23997089732588997
2013,4th Quintile,Urban regions,Somewhat concerned,0.3995239714382863,44486,0.394972376025914,0.40407556685065854
2013,4th Quintile,Urban regions,Not concerned at all,0.3753825229513771,44486,0.37088277194315233,0.37988227395960183
2013,4th Quintile,Urban regions,Very concerned,0.2250935056103366,44486,0.22121244410407828,0.22897456711659495
2013,4th Quintile,Rural regions,Somewhat concerned,0.4563260984647962,44486,0.4516974810033748,0.4609547159262176
2013,4th Quintile,Rural regions,Not concerned at all,0.35044997353096874,44486,0.34601630000369804,0.35488364705823944
2013,4th Quintile,Rural regions,Very concerned,0.19322392800423505,44486,0.18955489726409563,0.19689295874437446
2013,5th Quintile,Urban regions,Not concerned at all,0.45600513808606297,44486,0.4513767831166704,0.46063349305545553
2013,5th Quintile,Urban regions,Somewhat concerned,0.3772211517876258,44486,0.37271703816187535,0.3817252654133762
2013,5th Quintile,Urban regions,Very concerned,0.1667737101263113,44486,0.16330961611327496,0.1702378041393476
2013,5th Quintile,Rural regions,Not concerned at all,0.4245231607629428,44486,0.4199300278602507,0.42911629366563486
2013,5th Quintile,Rural regions,Somewhat concerned,0.420708446866485,44486,0.41612086733422693,0.4252960263987431
2013,5th Quintile,Rural regions,Very concerned,0.15476839237057222,44486,0.15140735460043364,0.1581294301407108
2014,1st Quintile,Urban regions,Somewhat concerned,0.3931758530183727,38694,0.3883088781511649,0.39804282788558054
2014,1st Quintile,Urban regions,Not concerned at all,0.31548556430446195,38694,0.31085519842297366,0.32011593018595025
2014,1st Quintile,Urban regions,Very concerned,0.29133858267716534,38694,0.2868111431987574,0.2958660221555733
2014,1st Quintile,Rural regions,Somewhat concerned,0.38661710037174724,38694,0.3817648788537608,0.39146932188973366
2014,1st Quintile,Rural regions,Very concerned,0.3308550185873606,38694,0.326166741909657,0.3355432952650642
2014,1st Quintile,Rural regions,Not concerned at all,0.2825278810408922,38694,0.2780417967616136,0.2870139653201708
2014,2nd Quintile,Urban regions,Somewhat concerned,0.4435240963855422,38694,0.4385739727142454,0.44847422005683896
2014,2nd Quintile,Urban regions,Very concerned,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,2nd Quintile,Urban regions,Not concerned at all,0.2752259036144578,38694,0.2707756963083074,0.27967611092060823
2014,2nd Quintile,Rural regions,Somewhat concerned,0.41579914268218005,38694,0.4108882872717699,0.4207099980925902
2014,2nd Quintile,Rural regions,Very concerned,0.30985915492957744,38694,0.3052514433195828,0.31446686653957207
2014,2nd Quintile,Rural regions,Not concerned at all,0.2743417023882425,38694,0.26989593992018424,0.2787874648563008
2014,3rd Quintile,Urban regions,Somewhat concerned,0.4276595744680851,38694,0.4227299870958731,0.4325891618402971
2014,3rd Quintile,Urban regions,Not concerned at all,0.29756838905775074,38694,0.29301295590204063,0.30212382221346085
2014,3rd Quintile,Urban regions,Very concerned,0.27477203647416415,38694,0.270324108002221,0.2792199649461073
2014,3rd Quintile,Rural regions,Somewhat concerned,0.46570048309178746,38694,0.4607302129645303,0.4706707532190446
2014,3rd Quintile,Rural regions,Very concerned,0.2743961352657005,38694,0.26995009853346796,0.27884217199793304
2014,3rd Quintile,Rural regions,Not concerned at all,0.2599033816425121,38694,0.255533351498281,0.2642734117867432
2014,4th Quintile,Urban regions,Somewhat concerned,0.40915841584158413,38694,0.40425932458915004,0.41405750709401823
2014,4th Quintile,Urban regions,Not concerned at all,0.33292079207920794,38694,0.3282251669350599,0.337616417223356
2014,4th Quintile,Urban regions,Very concerned,0.25792079207920793,38694,0.2535616345230002,0.2622799496354157
2014,4th Quintile,Rural regions,Somewhat concerned,0.4582978723404255,38694,0.4533332244887986,0.46326252019205244
2014,4th Quintile,Rural regions,Not concerned at all,0.2957446808510638,38694,0.2911973369811345,0.30029202472099314
2014,4th Quintile,Rural regions,Very concerned,0.24595744680851064,38694,0.24166641065721348,0.2502484829598078
2014,5th Quintile,Urban regions,Not concerned at all,0.41917126089276185,38694,0.41425478339647315,0.42408773838905056
2014,5th Quintile,Urban regions,Somewhat concerned,0.3928507913924951,38694,0.3879845259992672,0.39771705678572306
2014,5th Quintile,Urban regions,Very concerned,0.18797794771474302,38694,0.18408506229313773,0.1918708331363483
2014,5th Quintile,Rural regions,Somewhat concerned,0.42636001769128706,38694,0.42143234106067107,0.43128769432190306
2014,5th Quintile,Rural regions,Not concerned at all,0.36753648827952234,38694,0.36273249682744324,0.37234047973160145
2014,5th Quintile,Rural regions,Very concerned,0.20610349402919062,38694,0.202072994449935,0.21013399360844623
2015,1st Quintile,Urban regions,Somewhat concerned,0.38681592039800994,38036,0.38192144378824316,0.3917103970077767
2015,1st Quintile,Urban regions,Very concerned,0.35758706467661694,38036,0.3527702860104352,0.3624038433427987
2015,1st Quintile,Urban regions,Not concerned at all,0.2555970149253731,38036,0.25121331726391954,0.2599807125868267
2015,1st Quintile,Rural regions,Very concerned,0.4398200224971879,38036,0.43483163776754713,0.44480840722682863
2015,1st Quintile,Rural regions,Somewhat concerned,0.32733408323959506,38036,0.3226182984480857,0.3320498680311044
2015,1st Quintile,Rural regions,Not concerned at all,0.23284589426321708,38036,0.22859838581760092,0.23709340270883325
2015,2nd Quintile,Urban regions,Somewhat concerned,0.42728093947606144,38036,0.42230945336535486,0.432252425586768
2015,2nd Quintile,Urban regions,Very concerned,0.36359530261969286,38036,0.35876099288570473,0.368429612353681
2015,2nd Quintile,Urban regions,Not concerned at all,0.2091237579042457,38036,0.20503666411375265,0.21321085169473875
2015,2nd Quintile,Rural regions,Somewhat concerned,0.41424418604651164,38036,0.4092937304795805,0.4191946416134428
2015,2nd Quintile,Rural regions,Very concerned,0.3960755813953488,38036,0.3911604064400487,0.40099075635064896
2015,2nd Quintile,Rural regions,Not concerned at all,0.18968023255813954,38036,0.18574021728391107,0.193620247832368
2015,3rd Quintile,Urban regions,Somewhat concerned,0.4048526863084922,38036,0.39991959216699186,0.40978578044999253
2015,3rd Quintile,Urban regions,Very concerned,0.3417677642980936,38036,0.3370011086993166,0.34653441989687056
2015,3rd Quintile,Urban regions,Not concerned at all,0.2533795493934142,38036,0.24900841285520894,0.25775068593161954
2015,3rd Quintile,Rural regions,Somewhat concerned,0.43641912512716174,38036,0.43143500314675354,0.44140324710756995
2015,3rd Quintile,Rural regions,Very concerned,0.3733468972533062,38036,0.368485864779392,0.37820792972722045
2015,3rd Quintile,Rural regions,Not concerned at all,0.19023397761953204,38036,0.18628956380376888,0.1941783914352952
2015,4th Quintile,Urban regions,Somewhat concerned,0.4211195928753181,38036,0.41615760382961525,0.4260815819210209
2015,4th Quintile,Urban regions,Very concerned,0.3114503816793893,38036,0.3067964424646397,0.3161043208941389
2015,4th Quintile,Urban regions,Not concerned at all,0.2674300254452926,38036,0.2629817846159228,0.2718782662746624
2015,4th Quintile,Rural regions,Somewhat concerned,0.4575513851653262,38036,0.45254461228127674,0.4625581580493756
2015,4th Quintile,Rural regions,Very concerned,0.3324396782841823,38036,0.3277053285555635,0.3371740280128011
2015,4th Quintile,Rural regions,Not concerned at all,0.21000893655049152,38036,0.20591549466492742,0.21410237843605562
2015,5th Quintile,Urban regions,Somewhat concerned,0.4338370807224475,38036,0.42885635418863244,0.4388178072562625
2015,5th Quintile,Urban regions,Not concerned at all,0.3391079985256174,38036,0.3343503438478724,0.34386565320336243
2015,5th Quintile,Urban regions,Very concerned,0.22705492075193512,38036,0.2228447624118705,0.23126507909199973
2015,5th Quintile,Rural regions,Somewhat concerned,0.44776766363242304,38036,0.44277024269247456,0.4527650845723715
2015,5th Quintile,Rural regions,Not concerned at all,0.2765496315561335,38036,0.2720544259038268,0.2810448372084402
2015,5th Quintile,Rural regions,Very concerned,0.2756827048114434,38036,0.27119186214376184,0.280173547479125
2016,1st Quintile,Urban regions,Very concerned,0.4487012987012987,41132,0.4438946951193476,0.45350790228324983
2016,1st Quintile,Urban regions,Somewhat concerned,0.35584415584415585,41132,0.3512172405136226,0.36047107117468913
2016,1st Quintile,Urban regions,Not concerned at all,0.19545454545454546,41132,0.19162220275602093,0.19928688815307
2016,1st Quintile,Rural regions,Very concerned,0.524070021881838,41132,0.5192435214738099,0.5288965222898662
2016,1st Quintile,Rural regions,Somewhat concerned,0.3150984682713348,41132,0.3106089124834054,0.31958802405926423
2016,1st Quintile,Rural regions,Not concerned at all,0.16083150984682712,41132,0.15728111780513682,0.16438190188851742
