"plj0046","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1002","0.304029923002636","0.288134356544053","0.31992548946122"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","711","0.448813730803507","0.424171888004627","0.473455573602386"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","931","0.414023138944901","0.393159392424502","0.4348868854653"
"Einige Sorgen","2007","2","Ländlicher Raum","813","0.428337124576369","0.405553026179045","0.451121222973692"
"Einige Sorgen","2007","2","Städtischer Raum","1178","0.442347839075014","0.423473536088184","0.461222142061845"
"Einige Sorgen","2007","3","Ländlicher Raum","706","0.497293418183084","0.47172517816989","0.522861658196278"
"Einige Sorgen","2007","3","Städtischer Raum","1051","0.437527530360438","0.417639010266632","0.457416050454244"
"Einige Sorgen","2007","4","Ländlicher Raum","634","0.490662600218885","0.463382403525959","0.517942796911812"
"Einige Sorgen","2007","4","Städtischer Raum","1313","0.455133031520618","0.437095505403054","0.473170557638182"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","417","0.46366014341424","0.43118852681195","0.49613176001653"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1362","0.42160050414764","0.404402083260961","0.438798925034319"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","532","0.315483608734379","0.292460113984497","0.33850710348426"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","616","0.298154821842445","0.278778053983369","0.317531589701521"
"Grosse Sorgen","2007","2","Ländlicher Raum","643","0.374297224367154","0.352014856575284","0.396579592159024"
"Grosse Sorgen","2007","2","Städtischer Raum","841","0.324823327313377","0.307026622682753","0.342620031944002"
"Grosse Sorgen","2007","3","Ländlicher Raum","478","0.316829612389384","0.293038508534287","0.340620716244481"
"Grosse Sorgen","2007","3","Städtischer Raum","771","0.326490620101496","0.307690686337536","0.345290553865455"
"Grosse Sorgen","2007","4","Ländlicher Raum","337","0.290364531036767","0.265593580312479","0.315135481761055"
"Grosse Sorgen","2007","4","Städtischer Raum","822","0.282429471158691","0.266123380295243","0.298735562022138"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","227","0.280304701864602","0.251058227737923","0.309551175991281"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","697","0.227722608210695","0.213117196808785","0.242328019612605"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","322","0.235702660462115","0.214674352131652","0.256730968792577"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","594","0.287822039212654","0.26864436020676","0.306999718218548"
"Keine Sorgen","2007","2","Ländlicher Raum","356","0.197365651056477","0.179039821166351","0.215691480946604"
"Keine Sorgen","2007","2","Städtischer Raum","641","0.232828833611608","0.216767862910079","0.248889804313137"
"Keine Sorgen","2007","3","Ländlicher Raum","285","0.185876969427532","0.165984211172263","0.205769727682801"
"Keine Sorgen","2007","3","Städtischer Raum","568","0.235981849538066","0.21895868570408","0.253005013372053"
"Keine Sorgen","2007","4","Ländlicher Raum","319","0.218972868744348","0.196405472718995","0.241540264769702"
"Keine Sorgen","2007","4","Städtischer Raum","793","0.262437497320691","0.246501659060981","0.278373335580402"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","262","0.256035154721158","0.227616075724179","0.284454233718136"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1108","0.350676887641665","0.33405776618118","0.367296009102149"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","633","0.421536382251979","0.395454635268044","0.447618129235915"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","787","0.400762747116037","0.378882596443332","0.422642897788741"
"Einige Sorgen","2008","2","Ländlicher Raum","785","0.486897591581744","0.462375783605597","0.511419399557892"
"Einige Sorgen","2008","2","Städtischer Raum","1108","0.457096660258149","0.437281890490098","0.476911430026201"
"Einige Sorgen","2008","3","Ländlicher Raum","695","0.498328846973761","0.472137872834211","0.524519821113312"
"Einige Sorgen","2008","3","Städtischer Raum","1018","0.437259719598996","0.417100812979201","0.45741862621879"
"Einige Sorgen","2008","4","Ländlicher Raum","643","0.470401364298771","0.443805940949272","0.49699678764827"
"Einige Sorgen","2008","4","Städtischer Raum","1220","0.452701514628486","0.434029771485252","0.471373257771719"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","400","0.44790110193625","0.415715404170132","0.480086799702367"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1339","0.430799295406893","0.413525769060222","0.448072821753565"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","438","0.330737593709064","0.305887895579869","0.355587291838258"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","531","0.28716617572485","0.266965401001015","0.307366950448685"
"Grosse Sorgen","2008","2","Ländlicher Raum","478","0.299564490002382","0.277091498328059","0.322037481676706"
"Grosse Sorgen","2008","2","Städtischer Raum","655","0.277160567871959","0.25935686289282","0.294964272851099"
"Grosse Sorgen","2008","3","Ländlicher Raum","385","0.278004536751218","0.254536473551365","0.301472599951072"
"Grosse Sorgen","2008","3","Städtischer Raum","622","0.264280124502142","0.246360383371658","0.282199865632627"
"Grosse Sorgen","2008","4","Ländlicher Raum","356","0.283299224495051","0.259289298427442","0.307309150562661"
"Grosse Sorgen","2008","4","Städtischer Raum","674","0.251115719722065","0.234848584573746","0.267382854870384"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.221880287874651","0.194986870483739","0.248773705265563"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","582","0.169085683562191","0.15601066422723","0.182160702897151"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","306","0.247726024038957","0.224924968305303","0.270527079772612"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","609","0.312071077159113","0.29138368352328","0.332758470794946"
"Keine Sorgen","2008","2","Ländlicher Raum","333","0.213537918415873","0.193432734781637","0.233643102050109"
"Keine Sorgen","2008","2","Städtischer Raum","665","0.265742771869891","0.248172495392923","0.283313048346859"
"Keine Sorgen","2008","3","Ländlicher Raum","320","0.22366661627502","0.20183887547489","0.245494357075151"
"Keine Sorgen","2008","3","Städtischer Raum","686","0.298460155898862","0.279864453486845","0.317055858310879"
"Keine Sorgen","2008","4","Ländlicher Raum","354","0.246299411206178","0.223341609162491","0.269257213249865"
"Keine Sorgen","2008","4","Städtischer Raum","836","0.296182765649449","0.279055950588776","0.313309580710122"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","333","0.330218610189099","0.299779585425943","0.360657634952256"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1236","0.400115021030916","0.383025211529216","0.417204830532616"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","569","0.462611678791158","0.434483159951999","0.490740197630316"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","721","0.414718008387578","0.391549012646433","0.437887004128724"
"Einige Sorgen","2009","2","Ländlicher Raum","736","0.479137081077788","0.453889732016357","0.504384430139219"
"Einige Sorgen","2009","2","Städtischer Raum","960","0.436575620286417","0.41557239865158","0.457578841921254"
"Einige Sorgen","2009","3","Ländlicher Raum","655","0.480885217181504","0.454093702129453","0.507676732233555"
"Einige Sorgen","2009","3","Städtischer Raum","862","0.429753577026913","0.408197515949282","0.451309638104543"
"Einige Sorgen","2009","4","Ländlicher Raum","598","0.476954929312877","0.449430960579846","0.504478898045907"
"Einige Sorgen","2009","4","Städtischer Raum","1103","0.418142773457158","0.399394579562164","0.436890967352153"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","428","0.419752613493119","0.389301315529293","0.450203911456945"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1155","0.382853625046428","0.365523115417282","0.400184134675575"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","327","0.257855620028412","0.233176654112274","0.28253458594455"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","420","0.249417941556331","0.229070438768741","0.269765444343921"
"Grosse Sorgen","2009","2","Ländlicher Raum","396","0.274365707304799","0.251815632520144","0.296915782089453"
"Grosse Sorgen","2009","2","Städtischer Raum","512","0.254134883358505","0.235697442225225","0.272572324491785"
"Grosse Sorgen","2009","3","Ländlicher Raum","295","0.21765306815068","0.195525843221391","0.239780293079968"
"Grosse Sorgen","2009","3","Städtischer Raum","493","0.250607864210534","0.231737499941485","0.269478228479583"
"Grosse Sorgen","2009","4","Ländlicher Raum","268","0.217053245028657","0.194336187175687","0.239770302881627"
"Grosse Sorgen","2009","4","Städtischer Raum","537","0.201909467531611","0.186651617442831","0.217167317620392"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","161","0.193769652053223","0.169381721004729","0.218157583101717"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","424","0.137713159470822","0.125427047718623","0.149999271223021"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","311","0.27953270118043","0.254215371131658","0.304850031229202"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","596","0.335864050056091","0.31365354487066","0.358074555241521"
"Keine Sorgen","2009","2","Ländlicher Raum","372","0.246497211617414","0.224716472649617","0.26827795058521"
"Keine Sorgen","2009","2","Städtischer Raum","670","0.309289496355077","0.289715974565597","0.328863018144558"
"Keine Sorgen","2009","3","Ländlicher Raum","386","0.301461714667817","0.27685486299601","0.326068566339623"
"Keine Sorgen","2009","3","Städtischer Raum","671","0.319638558762554","0.299332399005925","0.339944718519182"
"Keine Sorgen","2009","4","Ländlicher Raum","399","0.305991825658466","0.280597304183389","0.331386347133543"
"Keine Sorgen","2009","4","Städtischer Raum","1019","0.37994775901123","0.36149909137974","0.398396426642721"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","420","0.386477734453658","0.356432201538792","0.416523267368523"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1443","0.479433215482749","0.461621606707718","0.49724482425778"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","770","0.425706795054119","0.403284411095204","0.448129179013034"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1155","0.428162519046598","0.409821640297687","0.446503397795509"
"Einige Sorgen","2010","2","Ländlicher Raum","1042","0.441219589051046","0.420518178735818","0.461920999366273"
"Einige Sorgen","2010","2","Städtischer Raum","1331","0.415948424580943","0.399054927682002","0.432841921479885"
"Einige Sorgen","2010","3","Ländlicher Raum","722","0.452829623623688","0.428401143293803","0.477258103953573"
"Einige Sorgen","2010","3","Städtischer Raum","1103","0.452521763674297","0.433393256409121","0.471650270939474"
"Einige Sorgen","2010","4","Ländlicher Raum","690","0.462506766841023","0.437580530795236","0.48743300288681"
"Einige Sorgen","2010","4","Städtischer Raum","1281","0.416786948828603","0.399656502601181","0.433917395056025"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","442","0.40699749678488","0.378005076803966","0.435989916765793"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1293","0.357496545535553","0.341910037441463","0.373083053629643"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","567","0.292047492371384","0.271427502004169","0.3126674827386"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","709","0.246100329480762","0.230134467089016","0.262066191872509"
"Grosse Sorgen","2010","2","Ländlicher Raum","549","0.29354742367467","0.274561462108555","0.312533385240785"
"Grosse Sorgen","2010","2","Städtischer Raum","761","0.248108838581052","0.233305051763067","0.262912625399038"
"Grosse Sorgen","2010","3","Ländlicher Raum","365","0.223448408842735","0.203005554347678","0.243891263337793"
"Grosse Sorgen","2010","3","Städtischer Raum","576","0.232841739667591","0.216599316709918","0.249084162625264"
"Grosse Sorgen","2010","4","Ländlicher Raum","330","0.224373589446391","0.203517959156702","0.245229219736081"
"Grosse Sorgen","2010","4","Städtischer Raum","568","0.196863206284519","0.183047437969657","0.210678974599382"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","173","0.216107598920936","0.191817818931342","0.240397378910531"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","498","0.155105158370598","0.143332091219661","0.166878225521535"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","531","0.282245712574497","0.261834856067226","0.302656569081768"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","932","0.32573715147264","0.308366033486058","0.343108269459221"
"Keine Sorgen","2010","2","Ländlicher Raum","619","0.265232987274284","0.246827786990384","0.283638187558183"
"Keine Sorgen","2010","2","Städtischer Raum","1178","0.335942736838004","0.319754125061035","0.352131348614973"
"Keine Sorgen","2010","3","Ländlicher Raum","508","0.323721967533577","0.300759610084456","0.346684324982698"
"Keine Sorgen","2010","3","Städtischer Raum","922","0.314636496658112","0.296790411923197","0.332482581393026"
"Keine Sorgen","2010","4","Ländlicher Raum","517","0.313119643712585","0.28993465640153","0.33630463102364"
"Keine Sorgen","2010","4","Städtischer Raum","1333","0.386349844886877","0.369431853534279","0.403267836239476"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","488","0.376894904294184","0.348295886423996","0.405493922164372"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1841","0.487398296093849","0.471142539148402","0.503654053039295"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","553","0.40966470345669","0.38309517815702","0.43623422875636"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","831","0.440542004923784","0.418183873329239","0.462900136518328"
"Einige Sorgen","2011","2","Ländlicher Raum","798","0.484573137048828","0.460481026002018","0.508665248095638"
"Einige Sorgen","2011","2","Städtischer Raum","1021","0.439900530815386","0.419676103290451","0.46012495834032"
"Einige Sorgen","2011","3","Ländlicher Raum","672","0.451305992528288","0.425648463665435","0.476963521391141"
"Einige Sorgen","2011","3","Städtischer Raum","933","0.437835806895759","0.417057351443897","0.458614262347622"
"Einige Sorgen","2011","4","Ländlicher Raum","745","0.457775488467151","0.433348184089802","0.4822027928445"
"Einige Sorgen","2011","4","Städtischer Raum","1289","0.419105763446577","0.401531363482934","0.43668016341022"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","529","0.418747742369383","0.391474358959721","0.446021125779044"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1408","0.371884149656393","0.35643800367901","0.387330295633775"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","409","0.306912181853289","0.281993713602488","0.331830650104089"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","453","0.243124891891007","0.223805879202644","0.26244390457937"
"Grosse Sorgen","2011","2","Ländlicher Raum","425","0.261140019475004","0.239964725301558","0.282315313648449"
"Grosse Sorgen","2011","2","Städtischer Raum","605","0.260162693609278","0.242287241397056","0.2780381458215"
"Grosse Sorgen","2011","3","Ländlicher Raum","399","0.299094712193622","0.275487309774674","0.32270211461257"
"Grosse Sorgen","2011","3","Städtischer Raum","569","0.260981040542684","0.242587797778935","0.279374283306433"
"Grosse Sorgen","2011","4","Ländlicher Raum","364","0.240757514946648","0.219795169167222","0.261719860726074"
"Grosse Sorgen","2011","4","Städtischer Raum","678","0.231023476333427","0.216010916422451","0.246036036244402"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","256","0.245257635222879","0.221473296317823","0.269041974127936"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","623","0.164140495624372","0.152302697292548","0.175978293956196"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","354","0.283423114690021","0.259074784811077","0.307771444568965"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","610","0.316333103185209","0.295389437322795","0.337276769047624"
"Keine Sorgen","2011","2","Ländlicher Raum","430","0.254286843476168","0.233294568219165","0.275279118733171"
"Keine Sorgen","2011","2","Städtischer Raum","688","0.299936775575336","0.281266535395892","0.31860701575478"
"Keine Sorgen","2011","3","Ländlicher Raum","374","0.24959929527809","0.227285036694201","0.27191355386198"
"Keine Sorgen","2011","3","Städtischer Raum","688","0.301183152561556","0.281968919494982","0.320397385628131"
"Keine Sorgen","2011","4","Ländlicher Raum","489","0.301466996586201","0.278967486815247","0.323966506357155"
"Keine Sorgen","2011","4","Städtischer Raum","1061","0.349870760219996","0.332883480839477","0.366858039600515"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","472","0.335994622407738","0.30988308676835","0.362106158047126"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1730","0.463975354719235","0.448037265280841","0.479913444157629"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","515","0.419068521549143","0.39120990520741","0.446927137890877"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","654","0.400146924002614","0.37650742297543","0.423786425029798"
"Einige Sorgen","2012","2","Ländlicher Raum","763","0.479670372085714","0.455175767763376","0.504164976408053"
"Einige Sorgen","2012","2","Städtischer Raum","916","0.438825249714568","0.417701304820995","0.459949194608142"
"Einige Sorgen","2012","3","Ländlicher Raum","689","0.446583678730602","0.422031772487807","0.471135584973398"
"Einige Sorgen","2012","3","Städtischer Raum","951","0.434201621733072","0.413532272518848","0.454870970947296"
"Einige Sorgen","2012","4","Ländlicher Raum","748","0.44678802787744","0.422871914933834","0.470704140821046"
"Einige Sorgen","2012","4","Städtischer Raum","1187","0.380434760450388","0.363280659533717","0.397588861367059"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","546","0.403744929189541","0.377782781357652","0.429707077021431"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1314","0.336422241552354","0.321582088567364","0.351262394537344"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","305","0.256551989347882","0.23189343778225","0.281210540913513"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","388","0.226245437409893","0.206057235238526","0.24643363958126"
"Grosse Sorgen","2012","2","Ländlicher Raum","354","0.226048992160151","0.205541255778755","0.246556728541546"
"Grosse Sorgen","2012","2","Städtischer Raum","429","0.198597070269031","0.181614944921005","0.215579195617057"
"Grosse Sorgen","2012","3","Ländlicher Raum","323","0.208588975760249","0.188523265563579","0.228654685956919"
"Grosse Sorgen","2012","3","Städtischer Raum","450","0.212202758186213","0.195152420947945","0.229253095424481"
"Grosse Sorgen","2012","4","Ländlicher Raum","291","0.197988812279526","0.17881958593428","0.217158038624772"
"Grosse Sorgen","2012","4","Städtischer Raum","562","0.192616054301401","0.178682220094339","0.206549888508463"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","166","0.148428983110733","0.129616729395366","0.167241236826101"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","493","0.126232089858386","0.115800919240793","0.136663260475978"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","385","0.324379489102975","0.297947327971168","0.350811650234782"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","608","0.373607638587492","0.350265684045709","0.396949593129276"
"Keine Sorgen","2012","2","Ländlicher Raum","481","0.294280635754135","0.27193686003203","0.31662441147624"
"Keine Sorgen","2012","2","Städtischer Raum","775","0.362577680016401","0.342113500976294","0.383041859056508"
"Keine Sorgen","2012","3","Ländlicher Raum","563","0.344827345509149","0.321353375643043","0.368301315375255"
"Keine Sorgen","2012","3","Städtischer Raum","808","0.353595620080715","0.333658803344537","0.373532436816892"
"Keine Sorgen","2012","4","Ländlicher Raum","621","0.355223159843034","0.332200823290343","0.378245496395726"
"Keine Sorgen","2012","4","Städtischer Raum","1328","0.426949185248211","0.409472099999087","0.444426270497336"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","660","0.447826087699725","0.421513493242594","0.474138682156857"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2087","0.53734566858926","0.521685179911224","0.553006157267296"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","424","0.404764067415534","0.374670880058266","0.434857254772801"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","563","0.394490468737142","0.368769423708844","0.42021151376544"
"Einige Sorgen","2013","2","Ländlicher Raum","614","0.448304182799317","0.42187310470047","0.474735260898164"
"Einige Sorgen","2013","2","Städtischer Raum","768","0.42613813768723","0.40365860495336","0.448617670421101"
"Einige Sorgen","2013","3","Ländlicher Raum","668","0.462798622610684","0.436763646584773","0.488833598636595"
"Einige Sorgen","2013","3","Städtischer Raum","857","0.43315816435348","0.411441791309189","0.454874537397771"
"Einige Sorgen","2013","4","Ländlicher Raum","738","0.455947737613884","0.431535830883","0.480359644344767"
"Einige Sorgen","2013","4","Städtischer Raum","1144","0.408237575318089","0.390141751945565","0.426333398690613"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","548","0.396710774797136","0.371139333139779","0.422282216454493"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1403","0.366174621227933","0.351010085336377","0.381339157119488"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","299","0.304706699129657","0.276487306192022","0.332926092067292"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","350","0.260787852056534","0.237681143491286","0.283894560621783"
"Grosse Sorgen","2013","2","Ländlicher Raum","334","0.227921958388407","0.205627223045594","0.25021669373122"
"Grosse Sorgen","2013","2","Städtischer Raum","494","0.268585025205206","0.248437058821122","0.28873299158929"
"Grosse Sorgen","2013","3","Ländlicher Raum","303","0.218900162972706","0.197309354220631","0.240490971724781"
"Grosse Sorgen","2013","3","Städtischer Raum","475","0.255765635972971","0.236644704307065","0.274886567638877"
"Grosse Sorgen","2013","4","Ländlicher Raum","309","0.209582910756651","0.189633505458766","0.229532316054535"
"Grosse Sorgen","2013","4","Städtischer Raum","633","0.234184022558852","0.218592482663795","0.249775562453908"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","211","0.174582703599872","0.154740366634008","0.194425040565735"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","611","0.153408636895256","0.142064746732733","0.164752527057779"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","299","0.290529233454809","0.262694644334771","0.318363822574848"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","474","0.344721679206324","0.31970918167402","0.369734176738627"
"Keine Sorgen","2013","2","Ländlicher Raum","412","0.323773858812277","0.298905592747002","0.348642124877552"
"Keine Sorgen","2013","2","Städtischer Raum","597","0.305276837107564","0.284342403642545","0.326211270572582"
"Keine Sorgen","2013","3","Ländlicher Raum","438","0.31830121441661","0.293978726157566","0.342623702675654"
"Keine Sorgen","2013","3","Städtischer Raum","668","0.311076199673549","0.290787599676213","0.331364799670884"
"Keine Sorgen","2013","4","Ländlicher Raum","552","0.334469351629466","0.311344122032747","0.357594581226184"
"Keine Sorgen","2013","4","Städtischer Raum","1057","0.35757840212306","0.339932499659043","0.375224304587076"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","647","0.428706521602992","0.402838387186976","0.454574656019009"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1863","0.480416741876812","0.464690069781091","0.496143413972532"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","611","0.391558287476229","0.367306095637717","0.415810479314741"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1038","0.391982910526086","0.373141479724459","0.410824341327714"
"Einige Sorgen","2014","2","Ländlicher Raum","929","0.415531371993106","0.394423606342748","0.436639137643465"
"Einige Sorgen","2014","2","Städtischer Raum","1328","0.421399054184452","0.403974693407498","0.438823414961406"
"Einige Sorgen","2014","3","Ländlicher Raum","876","0.482803369159802","0.460087917016012","0.505518821303593"
"Einige Sorgen","2014","3","Städtischer Raum","1292","0.436043412196908","0.418154760165469","0.453932064228347"
"Einige Sorgen","2014","4","Ländlicher Raum","1002","0.468681318983102","0.447876290301936","0.489486347664268"
"Einige Sorgen","2014","4","Städtischer Raum","1632","0.406382103459217","0.391032155846619","0.421732051071815"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","690","0.410531940568622","0.387092268762284","0.433971612374959"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1898","0.382331146016755","0.368786656742397","0.395875635291114"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","506","0.330087285289322","0.306722230541034","0.35345234003761"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","744","0.284696829566715","0.267280412731347","0.302113246402082"
"Grosse Sorgen","2014","2","Ländlicher Raum","618","0.293668616920674","0.274161514118368","0.313175719722981"
"Grosse Sorgen","2014","2","Städtischer Raum","882","0.292539457462653","0.276486175120624","0.308592739804683"
"Grosse Sorgen","2014","3","Ländlicher Raum","500","0.278381868428072","0.258007573557913","0.298756163298231"
"Grosse Sorgen","2014","3","Städtischer Raum","804","0.285660267968983","0.269364784976175","0.301955750961792"
"Grosse Sorgen","2014","4","Ländlicher Raum","527","0.255820022491033","0.237628953915133","0.274011091066933"
"Grosse Sorgen","2014","4","Städtischer Raum","1009","0.293332847975254","0.279103863042924","0.307561832907584"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","326","0.20185808467341","0.182732661854625","0.220983507492195"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","863","0.181080084088347","0.170347087201648","0.191813080975045"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","439","0.278354427234449","0.256085241520995","0.300623612947902"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","797","0.323320259907199","0.305268046187246","0.341372473627152"
"Keine Sorgen","2014","2","Ländlicher Raum","547","0.290800011086219","0.271349038498992","0.310250983673447"
"Keine Sorgen","2014","2","Städtischer Raum","875","0.286061488352894","0.270114429075796","0.302008547629992"
"Keine Sorgen","2014","3","Ländlicher Raum","483","0.238814762412126","0.219433406390525","0.258196118433727"
"Keine Sorgen","2014","3","Städtischer Raum","856","0.278296319834108","0.262129555557006","0.294463084111211"
"Keine Sorgen","2014","4","Ländlicher Raum","681","0.275498658525865","0.256872156868229","0.2941251601835"
"Keine Sorgen","2014","4","Städtischer Raum","1292","0.300285048565529","0.285959424531006","0.314610672600052"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","676","0.387609974757968","0.364395469202074","0.410824480313862"
