year,quintil_oecd,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Not concerned at all,0.31593,671,17902,0.31562,0.31624
2009,3rd Quintile,Rural regions,Very concerned,0.24309,318,17902,0.24271,0.24346
2009,3rd Quintile,Rural regions,Somewhat concerned,0.47466,692,17902,0.47423,0.47510
2009,3rd Quintile,Rural regions,Not concerned at all,0.28225,391,17902,0.28186,0.28264
2009,4th Quintile,Urban regions,Very concerned,0.21682,559,17902,0.21656,0.21709
2009,4th Quintile,Urban regions,Somewhat concerned,0.40360,982,17902,0.40328,0.40391
2009,4th Quintile,Urban regions,Not concerned at all,0.37958,899,17902,0.37927,0.37989
2009,4th Quintile,Rural regions,Very concerned,0.24857,298,17902,0.24816,0.24897
2009,4th Quintile,Rural regions,Somewhat concerned,0.47457,610,17902,0.47410,0.47503
2009,4th Quintile,Rural regions,Not concerned at all,0.27687,366,17902,0.27645,0.27729
2009,5th Quintile,Urban regions,Very concerned,0.15353,510,17902,0.15332,0.15375
2009,5th Quintile,Urban regions,Somewhat concerned,0.39637,1372,17902,0.39608,0.39667
2009,5th Quintile,Urban regions,Not concerned at all,0.45009,1630,17902,0.44979,0.45039
2009,5th Quintile,Rural regions,Very concerned,0.17531,196,17902,0.17493,0.17570
2009,5th Quintile,Rural regions,Somewhat concerned,0.44395,557,17902,0.44344,0.44445
2009,5th Quintile,Rural regions,Not concerned at all,0.38074,522,17902,0.38025,0.38123
2010,1st Quintile,Urban regions,Very concerned,0.26391,420,16515,0.26359,0.26424
2010,1st Quintile,Urban regions,Somewhat concerned,0.37983,666,16515,0.37947,0.38018
2010,1st Quintile,Urban regions,Not concerned at all,0.35626,611,16515,0.35591,0.35661
2010,1st Quintile,Rural regions,Very concerned,0.27695,268,16515,0.27650,0.27740
2010,1st Quintile,Rural regions,Somewhat concerned,0.44106,431,16515,0.44056,0.44157
2010,1st Quintile,Rural regions,Not concerned at all,0.28199,235,16515,0.28153,0.28244
2010,2nd Quintile,Urban regions,Very concerned,0.22793,431,16515,0.22763,0.22823
2010,2nd Quintile,Urban regions,Somewhat concerned,0.44630,746,16515,0.44594,0.44665
2010,2nd Quintile,Urban regions,Not concerned at all,0.32577,579,16515,0.32544,0.32611
2010,2nd Quintile,Rural regions,Very concerned,0.28273,341,16515,0.28229,0.28316
2010,2nd Quintile,Rural regions,Somewhat concerned,0.45216,556,16515,0.45167,0.45264
2010,2nd Quintile,Rural regions,Not concerned at all,0.26512,315,16515,0.26469,0.26554
2010,3rd Quintile,Urban regions,Very concerned,0.22946,407,16515,0.22916,0.22975
2010,3rd Quintile,Urban regions,Somewhat concerned,0.47127,855,16515,0.47092,0.47163
2010,3rd Quintile,Urban regions,Not concerned at all,0.29927,598,16515,0.29895,0.29959
2010,3rd Quintile,Rural regions,Very concerned,0.27846,313,16515,0.27804,0.27888
2010,3rd Quintile,Rural regions,Somewhat concerned,0.41819,587,16515,0.41773,0.41865
2010,3rd Quintile,Rural regions,Not concerned at all,0.30335,389,16515,0.30292,0.30378
2010,4th Quintile,Urban regions,Very concerned,0.20552,460,16515,0.20525,0.20579
2010,4th Quintile,Urban regions,Somewhat concerned,0.42042,916,16515,0.42009,0.42074
2010,4th Quintile,Urban regions,Not concerned at all,0.37406,831,16515,0.37374,0.37438
2010,4th Quintile,Rural regions,Very concerned,0.23634,287,16515,0.23594,0.23675
2010,4th Quintile,Rural regions,Somewhat concerned,0.45736,542,16515,0.45688,0.45784
2010,4th Quintile,Rural regions,Not concerned at all,0.30630,378,16515,0.30585,0.30674
2010,5th Quintile,Urban regions,Very concerned,0.16164,488,16515,0.16142,0.16187
2010,5th Quintile,Urban regions,Somewhat concerned,0.37418,1251,16515,0.37389,0.37447
2010,5th Quintile,Urban regions,Not concerned at all,0.46418,1554,16515,0.46387,0.46448
2010,5th Quintile,Rural regions,Very concerned,0.18901,162,16515,0.18858,0.18945
2010,5th Quintile,Rural regions,Somewhat concerned,0.45470,462,16515,0.45414,0.45526
2010,5th Quintile,Rural regions,Not concerned at all,0.35628,436,16515,0.35575,0.35682
2011,1st Quintile,Urban regions,Very concerned,0.26152,370,15551,0.26114,0.26191
2011,1st Quintile,Urban regions,Somewhat concerned,0.42811,637,15551,0.42768,0.42855
2011,1st Quintile,Urban regions,Not concerned at all,0.31036,467,15551,0.30996,0.31076
2011,1st Quintile,Rural regions,Very concerned,0.29456,310,15551,0.29403,0.29509
2011,1st Quintile,Rural regions,Somewhat concerned,0.43030,407,15551,0.42973,0.43088
2011,1st Quintile,Rural regions,Not concerned at all,0.27514,235,15551,0.27462,0.27565
2011,2nd Quintile,Urban regions,Very concerned,0.27847,449,15551,0.27810,0.27885
2011,2nd Quintile,Urban regions,Somewhat concerned,0.42795,714,15551,0.42754,0.42837
2011,2nd Quintile,Urban regions,Not concerned at all,0.29357,473,15551,0.29319,0.29395
2011,2nd Quintile,Rural regions,Very concerned,0.31000,344,15551,0.30948,0.31052
2011,2nd Quintile,Rural regions,Somewhat concerned,0.45470,488,15551,0.45413,0.45526
2011,2nd Quintile,Rural regions,Not concerned at all,0.23530,265,15551,0.23482,0.23578
2011,3rd Quintile,Urban regions,Very concerned,0.26277,466,15551,0.26241,0.26312
2011,3rd Quintile,Urban regions,Somewhat concerned,0.46140,832,15551,0.46100,0.46181
2011,3rd Quintile,Urban regions,Not concerned at all,0.27583,534,15551,0.27547,0.27619
2011,3rd Quintile,Rural regions,Very concerned,0.28380,300,15551,0.28333,0.28426
2011,3rd Quintile,Rural regions,Somewhat concerned,0.45974,597,15551,0.45923,0.46026
2011,3rd Quintile,Rural regions,Not concerned at all,0.25646,330,15551,0.25601,0.25691
2011,4th Quintile,Urban regions,Very concerned,0.23818,523,15551,0.23786,0.23850
2011,4th Quintile,Urban regions,Somewhat concerned,0.42923,925,15551,0.42885,0.42960
2011,4th Quintile,Urban regions,Not concerned at all,0.33259,720,15551,0.33224,0.33295
2011,4th Quintile,Rural regions,Very concerned,0.29719,281,15551,0.29667,0.29771
2011,4th Quintile,Rural regions,Somewhat concerned,0.45679,508,15551,0.45622,0.45735
2011,4th Quintile,Rural regions,Not concerned at all,0.24602,247,15551,0.24553,0.24651
2011,5th Quintile,Urban regions,Very concerned,0.17116,522,15551,0.17090,0.17142
2011,5th Quintile,Urban regions,Somewhat concerned,0.39245,1167,15551,0.39211,0.39279
2011,5th Quintile,Urban regions,Not concerned at all,0.43639,1369,15551,0.43604,0.43674
2011,5th Quintile,Rural regions,Very concerned,0.22496,202,15551,0.22444,0.22548
2011,5th Quintile,Rural regions,Somewhat concerned,0.43867,470,15551,0.43805,0.43929
2011,5th Quintile,Rural regions,Not concerned at all,0.33637,399,15551,0.33579,0.33696
2012,1st Quintile,Urban regions,Very concerned,0.21016,423,17921,0.20983,0.21048
2012,1st Quintile,Urban regions,Somewhat concerned,0.40722,733,17921,0.40683,0.40760
2012,1st Quintile,Urban regions,Not concerned at all,0.38263,699,17921,0.38224,0.38301
2012,1st Quintile,Rural regions,Very concerned,0.25592,312,17921,0.25545,0.25640
2012,1st Quintile,Rural regions,Somewhat concerned,0.44056,476,17921,0.44002,0.44110
2012,1st Quintile,Rural regions,Not concerned at all,0.30352,354,17921,0.30302,0.30402
2012,2nd Quintile,Urban regions,Very concerned,0.22437,394,17921,0.22405,0.22468
2012,2nd Quintile,Urban regions,Somewhat concerned,0.43454,814,17921,0.43417,0.43492
2012,2nd Quintile,Urban regions,Not concerned at all,0.34109,657,17921,0.34073,0.34145
2012,2nd Quintile,Rural regions,Very concerned,0.23281,297,17921,0.23238,0.23325
2012,2nd Quintile,Rural regions,Somewhat concerned,0.48280,627,17921,0.48229,0.48332
2012,2nd Quintile,Rural regions,Not concerned at all,0.28438,387,17921,0.28392,0.28485
2012,3rd Quintile,Urban regions,Very concerned,0.21829,454,17921,0.21798,0.21859
2012,3rd Quintile,Urban regions,Somewhat concerned,0.41077,866,17921,0.41041,0.41114
2012,3rd Quintile,Urban regions,Not concerned at all,0.37094,769,17921,0.37058,0.37130
2012,3rd Quintile,Rural regions,Very concerned,0.21766,276,17921,0.21726,0.21807
2012,3rd Quintile,Rural regions,Somewhat concerned,0.45235,633,17921,0.45186,0.45284
2012,3rd Quintile,Rural regions,Not concerned at all,0.32998,481,17921,0.32952,0.33044
2012,4th Quintile,Urban regions,Very concerned,0.17566,389,17921,0.17539,0.17593
2012,4th Quintile,Urban regions,Somewhat concerned,0.39497,950,17921,0.39462,0.39532
2012,4th Quintile,Urban regions,Not concerned at all,0.42937,1051,17921,0.42902,0.42972
2012,4th Quintile,Rural regions,Very concerned,0.18695,235,17921,0.18656,0.18734
2012,4th Quintile,Rural regions,Somewhat concerned,0.46071,642,17921,0.46021,0.46121
2012,4th Quintile,Rural regions,Not concerned at all,0.35234,491,17921,0.35186,0.35281
2012,5th Quintile,Urban regions,Very concerned,0.12804,417,17921,0.12783,0.12826
2012,5th Quintile,Urban regions,Somewhat concerned,0.32465,1069,17921,0.32435,0.32496
2012,5th Quintile,Urban regions,Not concerned at all,0.54730,1820,17921,0.54698,0.54763
2012,5th Quintile,Rural regions,Very concerned,0.16051,152,17921,0.16009,0.16093
2012,5th Quintile,Rural regions,Somewhat concerned,0.38432,459,17921,0.38376,0.38488
2012,5th Quintile,Rural regions,Not concerned at all,0.45517,594,17921,0.45460,0.45575
2013,1st Quintile,Urban regions,Very concerned,0.25750,470,18750,0.25714,0.25786
2013,1st Quintile,Urban regions,Somewhat concerned,0.39454,708,18750,0.39413,0.39494
2013,1st Quintile,Urban regions,Not concerned at all,0.34796,640,18750,0.34757,0.34836
2013,1st Quintile,Rural regions,Very concerned,0.30149,376,18750,0.30102,0.30196
2013,1st Quintile,Rural regions,Somewhat concerned,0.41217,534,18750,0.41167,0.41268
2013,1st Quintile,Rural regions,Not concerned at all,0.28634,350,18750,0.28588,0.28680
2013,2nd Quintile,Urban regions,Very concerned,0.25410,493,18750,0.25376,0.25443
2013,2nd Quintile,Urban regions,Somewhat concerned,0.43067,866,18750,0.43028,0.43105
2013,2nd Quintile,Urban regions,Not concerned at all,0.31524,629,18750,0.31488,0.31560
2013,2nd Quintile,Rural regions,Very concerned,0.24916,345,18750,0.24873,0.24960
2013,2nd Quintile,Rural regions,Somewhat concerned,0.44331,635,18750,0.44282,0.44381
2013,2nd Quintile,Rural regions,Not concerned at all,0.30752,446,18750,0.30706,0.30798
2013,3rd Quintile,Urban regions,Very concerned,0.27077,530,18750,0.27044,0.27110
2013,3rd Quintile,Urban regions,Somewhat concerned,0.41540,859,18750,0.41504,0.41577
2013,3rd Quintile,Urban regions,Not concerned at all,0.31383,724,18750,0.31348,0.31417
2013,3rd Quintile,Rural regions,Very concerned,0.19282,286,18750,0.19245,0.19320
2013,3rd Quintile,Rural regions,Somewhat concerned,0.46229,682,18750,0.46181,0.46276
2013,3rd Quintile,Rural regions,Not concerned at all,0.34489,482,18750,0.34443,0.34534
2013,4th Quintile,Urban regions,Very concerned,0.22167,530,18750,0.22139,0.22196
2013,4th Quintile,Urban regions,Somewhat concerned,0.40224,1006,18750,0.40190,0.40258
2013,4th Quintile,Urban regions,Not concerned at all,0.37608,970,18750,0.37575,0.37642
2013,4th Quintile,Rural regions,Very concerned,0.21018,277,18750,0.20979,0.21056
2013,4th Quintile,Rural regions,Somewhat concerned,0.43458,629,18750,0.43412,0.43505
2013,4th Quintile,Rural regions,Not concerned at all,0.35524,511,18750,0.35479,0.35569
2013,5th Quintile,Urban regions,Very concerned,0.15407,543,18750,0.15385,0.15429
2013,5th Quintile,Urban regions,Somewhat concerned,0.37325,1301,18750,0.37295,0.37355
2013,5th Quintile,Urban regions,Not concerned at all,0.47268,1703,18750,0.47237,0.47299
2013,5th Quintile,Rural regions,Very concerned,0.15750,168,18750,0.15709,0.15791
2013,5th Quintile,Rural regions,Somewhat concerned,0.42994,506,18750,0.42938,0.43051
2013,5th Quintile,Rural regions,Not concerned at all,0.41256,551,18750,0.41200,0.41312
2014,1st Quintile,Urban regions,Very concerned,0.28162,1044,26898,0.28131,0.28192
2014,1st Quintile,Urban regions,Somewhat concerned,0.40560,1521,26898,0.40526,0.40593
2014,1st Quintile,Urban regions,Not concerned at all,0.31279,1072,26898,0.31247,0.31310
2014,1st Quintile,Rural regions,Very concerned,0.32723,678,26898,0.32678,0.32768
2014,1st Quintile,Rural regions,Somewhat concerned,0.39072,835,26898,0.39025,0.39119
2014,1st Quintile,Rural regions,Not concerned at all,0.28205,591,26898,0.28162,0.28248
2014,2nd Quintile,Urban regions,Very concerned,0.30556,927,26898,0.30524,0.30587
2014,2nd Quintile,Urban regions,Somewhat concerned,0.40607,1419,26898,0.40574,0.40641
2014,2nd Quintile,Urban regions,Not concerned at all,0.28837,990,26898,0.28806,0.28868
2014,2nd Quintile,Rural regions,Very concerned,0.29603,606,26898,0.29562,0.29644
2014,2nd Quintile,Rural regions,Somewhat concerned,0.46612,978,26898,0.46567,0.46657
2014,2nd Quintile,Rural regions,Not concerned at all,0.23785,540,26898,0.23747,0.23824
2014,3rd Quintile,Urban regions,Very concerned,0.29841,866,26898,0.29810,0.29872
2014,3rd Quintile,Urban regions,Somewhat concerned,0.41566,1330,26898,0.41533,0.41599
2014,3rd Quintile,Urban regions,Not concerned at all,0.28593,977,26898,0.28563,0.28624
2014,3rd Quintile,Rural regions,Very concerned,0.26792,511,26898,0.26753,0.26831
2014,3rd Quintile,Rural regions,Somewhat concerned,0.44155,914,26898,0.44111,0.44199
2014,3rd Quintile,Rural regions,Not concerned at all,0.29053,559,26898,0.29013,0.29093
2014,4th Quintile,Urban regions,Very concerned,0.24951,781,26898,0.24923,0.24979
2014,4th Quintile,Urban regions,Somewhat concerned,0.41719,1395,26898,0.41687,0.41751
2014,4th Quintile,Urban regions,Not concerned at all,0.33331,1162,26898,0.33300,0.33361
2014,4th Quintile,Rural regions,Very concerned,0.24777,432,26898,0.24738,0.24816
2014,4th Quintile,Rural regions,Somewhat concerned,0.45998,801,26898,0.45952,0.46043
2014,4th Quintile,Rural regions,Not concerned at all,0.29225,571,26898,0.29184,0.29267
2014,5th Quintile,Urban regions,Very concerned,0.17774,686,26898,0.17751,0.17797
2014,5th Quintile,Urban regions,Somewhat concerned,0.38407,1529,26898,0.38378,0.38435
2014,5th Quintile,Urban regions,Not concerned at all,0.43819,1813,26898,0.43790,0.43849
2014,5th Quintile,Rural regions,Very concerned,0.19255,247,26898,0.19213,0.19297
2014,5th Quintile,Rural regions,Somewhat concerned,0.41663,570,26898,0.41610,0.41716
2014,5th Quintile,Rural regions,Not concerned at all,0.39082,553,26898,0.39029,0.39134
2015,1st Quintile,Urban regions,Very concerned,0.35230,1134,24836,0.35197,0.35263
2015,1st Quintile,Urban regions,Somewhat concerned,0.39065,1256,24836,0.39032,0.39099
2015,1st Quintile,Urban regions,Not concerned at all,0.25704,752,24836,0.25674,0.25735
2015,1st Quintile,Rural regions,Very concerned,0.41582,752,24836,0.41534,0.41631
2015,1st Quintile,Rural regions,Somewhat concerned,0.38003,664,24836,0.37955,0.38051
2015,1st Quintile,Rural regions,Not concerned at all,0.20414,385,24836,0.20375,0.20454
2015,2nd Quintile,Urban regions,Very concerned,0.37000,1070,24836,0.36967,0.37034
2015,2nd Quintile,Urban regions,Somewhat concerned,0.40961,1295,24836,0.40927,0.40995
2015,2nd Quintile,Urban regions,Not concerned at all,0.22038,738,24836,0.22010,0.22067
2015,2nd Quintile,Rural regions,Very concerned,0.40859,806,24836,0.40815,0.40903
2015,2nd Quintile,Rural regions,Somewhat concerned,0.41586,932,24836,0.41542,0.41630
2015,2nd Quintile,Rural regions,Not concerned at all,0.17555,387,24836,0.17521,0.17589
2015,3rd Quintile,Urban regions,Very concerned,0.35489,985,24836,0.35457,0.35521
2015,3rd Quintile,Urban regions,Somewhat concerned,0.39759,1253,24836,0.39726,0.39792
2015,3rd Quintile,Urban regions,Not concerned at all,0.24751,786,24836,0.24722,0.24780
2015,3rd Quintile,Rural regions,Very concerned,0.34376,600,24836,0.34333,0.34419
2015,3rd Quintile,Rural regions,Somewhat concerned,0.45901,838,24836,0.45855,0.45946
2015,3rd Quintile,Rural regions,Not concerned at all,0.19723,381,24836,0.19687,0.19759
2015,4th Quintile,Urban regions,Very concerned,0.30475,870,24836,0.30445,0.30505
2015,4th Quintile,Urban regions,Somewhat concerned,0.41731,1285,24836,0.41700,0.41763
2015,4th Quintile,Urban regions,Not concerned at all,0.27794,890,24836,0.27765,0.27823
2015,4th Quintile,Rural regions,Very concerned,0.34482,556,24836,0.34438,0.34526
2015,4th Quintile,Rural regions,Somewhat concerned,0.44338,757,24836,0.44292,0.44383
2015,4th Quintile,Rural regions,Not concerned at all,0.21180,391,24836,0.21143,0.21218
2015,5th Quintile,Urban regions,Very concerned,0.20497,761,24836,0.20473,0.20521
2015,5th Quintile,Urban regions,Somewhat concerned,0.43851,1656,24836,0.43821,0.43880
2015,5th Quintile,Urban regions,Not concerned at all,0.35652,1330,24836,0.35623,0.35680
2015,5th Quintile,Rural regions,Very concerned,0.26628,336,24836,0.26580,0.26675
2015,5th Quintile,Rural regions,Somewhat concerned,0.43834,585,24836,0.43781,0.43887
2015,5th Quintile,Rural regions,Not concerned at all,0.29538,405,24836,0.29489,0.29587
2016,1st Quintile,Urban regions,Very concerned,0.45507,1428,24026,0.45473,0.45541
2016,1st Quintile,Urban regions,Somewhat concerned,0.37016,1131,24026,0.36983,0.37050
2016,1st Quintile,Urban regions,Not concerned at all,0.17477,521,24026,0.17451,0.17503
2016,1st Quintile,Rural regions,Very concerned,0.54304,984,24026,0.54256,0.54352
2016,1st Quintile,Rural regions,Somewhat concerned,0.31420,593,24026,0.31375,0.31464
2016,1st Quintile,Rural regions,Not concerned at all,0.14276,274,24026,0.14242,0.14309
2016,2nd Quintile,Urban regions,Very concerned,0.49936,1409,24026,0.49903,0.49970
2016,2nd Quintile,Urban regions,Somewhat concerned,0.35855,1194,24026,0.35823,0.35887
2016,2nd Quintile,Urban regions,Not concerned at all,0.14209,498,24026,0.14185,0.14232
2016,2nd Quintile,Rural regions,Very concerned,0.54702,1037,24026,0.54657,0.54748
2016,2nd Quintile,Rural regions,Somewhat concerned,0.32054,689,24026,0.32012,0.32097
2016,2nd Quintile,Rural regions,Not concerned at all,0.13243,275,24026,0.13212,0.13274
2016,3rd Quintile,Urban regions,Very concerned,0.46324,1252,24026,0.46291,0.46358
2016,3rd Quintile,Urban regions,Somewhat concerned,0.39025,1135,24026,0.38993,0.39058
2016,3rd Quintile,Urban regions,Not concerned at all,0.14650,462,24026,0.14627,0.14674
2016,3rd Quintile,Rural regions,Very concerned,0.52632,904,24026,0.52587,0.52676
2016,3rd Quintile,Rural regions,Somewhat concerned,0.38206,677,24026,0.38162,0.38249
2016,3rd Quintile,Rural regions,Not concerned at all,0.09163,191,24026,0.09137,0.09188
2016,4th Quintile,Urban regions,Very concerned,0.42393,1224,24026,0.42362,0.42425
2016,4th Quintile,Urban regions,Somewhat concerned,0.40864,1228,24026,0.40833,0.40895
2016,4th Quintile,Urban regions,Not concerned at all,0.16743,548,24026,0.16719,0.16766
2016,4th Quintile,Rural regions,Very concerned,0.47520,717,24026,0.47474,0.47566
2016,4th Quintile,Rural regions,Somewhat concerned,0.39203,628,24026,0.39158,0.39248
2016,4th Quintile,Rural regions,Not concerned at all,0.13277,220,24026,0.13246,0.13308
2016,5th Quintile,Urban regions,Very concerned,0.36567,1254,24026,0.36538,0.36595
2016,5th Quintile,Urban regions,Somewhat concerned,0.45125,1591,24026,0.45096,0.45155
2016,5th Quintile,Urban regions,Not concerned at all,0.18308,694,24026,0.18285,0.18331
2016,5th Quintile,Rural regions,Very concerned,0.41198,507,24026,0.41147,0.41249
2016,5th Quintile,Rural regions,Somewhat concerned,0.42609,537,24026,0.42558,0.42661
2016,5th Quintile,Rural regions,Not concerned at all,0.16193,224,24026,0.16154,0.16231
2017,1st Quintile,Urban regions,Very concerned,0.41763,1188,22672,0.41727,0.41800
2017,1st Quintile,Urban regions,Somewhat concerned,0.39406,1177,22672,0.39370,0.39441
2017,1st Quintile,Urban regions,Not concerned at all,0.18831,541,22672,0.18802,0.18860
2017,1st Quintile,Rural regions,Very concerned,0.45815,809,22672,0.45762,0.45867
2017,1st Quintile,Rural regions,Somewhat concerned,0.36895,616,22672,0.36843,0.36946
2017,1st Quintile,Rural regions,Not concerned at all,0.17291,285,22672,0.17251,0.17331
2017,2nd Quintile,Urban regions,Very concerned,0.38587,1083,22672,0.38552,0.38622
2017,2nd Quintile,Urban regions,Somewhat concerned,0.41133,1232,22672,0.41098,0.41168
2017,2nd Quintile,Urban regions,Not concerned at all,0.20280,595,22672,0.20251,0.20309
2017,2nd Quintile,Rural regions,Very concerned,0.44918,811,22672,0.44870,0.44967
2017,2nd Quintile,Rural regions,Somewhat concerned,0.41128,788,22672,0.41080,0.41176
2017,2nd Quintile,Rural regions,Not concerned at all,0.13954,298,22672,0.13920,0.13988
2017,3rd Quintile,Urban regions,Very concerned,0.38957,1003,22672,0.38922,0.38992
2017,3rd Quintile,Urban regions,Somewhat concerned,0.42813,1164,22672,0.42777,0.42848
2017,3rd Quintile,Urban regions,Not concerned at all,0.18230,517,22672,0.18203,0.18258
2017,3rd Quintile,Rural regions,Very concerned,0.44485,736,22672,0.44437,0.44532
2017,3rd Quintile,Rural regions,Somewhat concerned,0.40698,693,22672,0.40651,0.40745
2017,3rd Quintile,Rural regions,Not concerned at all,0.14818,278,22672,0.14784,0.14852
2017,4th Quintile,Urban regions,Very concerned,0.35761,936,22672,0.35729,0.35794
2017,4th Quintile,Urban regions,Somewhat concerned,0.42421,1224,22672,0.42388,0.42455
2017,4th Quintile,Urban regions,Not concerned at all,0.21817,660,22672,0.21789,0.21846
2017,4th Quintile,Rural regions,Very concerned,0.42793,602,22672,0.42744,0.42842
2017,4th Quintile,Rural regions,Somewhat concerned,0.43129,648,22672,0.43080,0.43178
2017,4th Quintile,Rural regions,Not concerned at all,0.14078,249,22672,0.14043,0.14113
2017,5th Quintile,Urban regions,Very concerned,0.28992,930,22672,0.28963,0.29021
2017,5th Quintile,Urban regions,Somewhat concerned,0.47240,1563,22672,0.47209,0.47272
2017,5th Quintile,Urban regions,Not concerned at all,0.23768,883,22672,0.23741,0.23795
2017,5th Quintile,Rural regions,Very concerned,0.31295,357,22672,0.31242,0.31349
2017,5th Quintile,Rural regions,Somewhat concerned,0.47655,570,22672,0.47597,0.47713
2017,5th Quintile,Rural regions,Not concerned at all,0.21050,236,22672,0.21003,0.21097
2018,1st Quintile,Urban regions,Very concerned,0.33343,964,24288,0.33309,0.33376
2018,1st Quintile,Urban regions,Somewhat concerned,0.39924,1139,24288,0.39890,0.39959
2018,1st Quintile,Urban regions,Not concerned at all,0.26733,780,24288,0.26702,0.26764
2018,1st Quintile,Rural regions,Very concerned,0.40756,711,24288,0.40708,0.40804
2018,1st Quintile,Rural regions,Somewhat concerned,0.38468,691,24288,0.38421,0.38515
2018,1st Quintile,Rural regions,Not concerned at all,0.20776,362,24288,0.20736,0.20816
2018,2nd Quintile,Urban regions,Very concerned,0.32625,1051,24288,0.32593,0.32656
2018,2nd Quintile,Urban regions,Somewhat concerned,0.43062,1338,24288,0.43029,0.43096
2018,2nd Quintile,Urban regions,Not concerned at all,0.24313,781,24288,0.24284,0.24342
2018,2nd Quintile,Rural regions,Very concerned,0.38190,779,24288,0.38144,0.38235
2018,2nd Quintile,Rural regions,Somewhat concerned,0.43034,870,24288,0.42988,0.43081
2018,2nd Quintile,Rural regions,Not concerned at all,0.18776,407,24288,0.18739,0.18813
2018,3rd Quintile,Urban regions,Very concerned,0.31504,860,24288,0.31473,0.31535
2018,3rd Quintile,Urban regions,Somewhat concerned,0.45351,1287,24288,0.45318,0.45384
2018,3rd Quintile,Urban regions,Not concerned at all,0.23145,764,24288,0.23116,0.23173
2018,3rd Quintile,Rural regions,Very concerned,0.37395,639,24288,0.37352,0.37439
2018,3rd Quintile,Rural regions,Somewhat concerned,0.44512,847,24288,0.44467,0.44557
2018,3rd Quintile,Rural regions,Not concerned at all,0.18092,339,24288,0.18058,0.18127
2018,4th Quintile,Urban regions,Very concerned,0.27237,745,24288,0.27209,0.27265
2018,4th Quintile,Urban regions,Somewhat concerned,0.44972,1349,24288,0.44940,0.45003
2018,4th Quintile,Urban regions,Not concerned at all,0.27791,909,24288,0.27763,0.27819
2018,4th Quintile,Rural regions,Very concerned,0.36162,523,24288,0.36116,0.36207
2018,4th Quintile,Rural regions,Somewhat concerned,0.43297,738,24288,0.43250,0.43344
2018,4th Quintile,Rural regions,Not concerned at all,0.20542,340,24288,0.20503,0.20580
2018,5th Quintile,Urban regions,Very concerned,0.21869,733,24288,0.21844,0.21893
2018,5th Quintile,Urban regions,Somewhat concerned,0.45611,1708,24288,0.45581,0.45640
2018,5th Quintile,Urban regions,Not concerned at all,0.32521,1249,24288,0.32493,0.32549
2018,5th Quintile,Rural regions,Very concerned,0.25242,307,24288,0.25197,0.25287
2018,5th Quintile,Rural regions,Somewhat concerned,0.44603,674,24288,0.44552,0.44655
2018,5th Quintile,Rural regions,Not concerned at all,0.30155,404,24288,0.30107,0.30203
2019,1st Quintile,Urban regions,Very concerned,0.30573,909,22593,0.30542,0.30605
2019,1st Quintile,Urban regions,Somewhat concerned,0.42342,1144,22593,0.42308,0.42376
2019,1st Quintile,Urban regions,Not concerned at all,0.27084,700,22593,0.27054,0.27115
2019,1st Quintile,Rural regions,Very concerned,0.40927,657,22593,0.40877,0.40978
2019,1st Quintile,Rural regions,Somewhat concerned,0.39539,608,22593,0.39489,0.39589
2019,1st Quintile,Rural regions,Not concerned at all,0.19533,331,22593,0.19493,0.19574
2019,2nd Quintile,Urban regions,Very concerned,0.32403,911,22593,0.32371,0.32435
2019,2nd Quintile,Urban regions,Somewhat concerned,0.41898,1193,22593,0.41865,0.41932
2019,2nd Quintile,Urban regions,Not concerned at all,0.25699,723,22593,0.25669,0.25728
2019,2nd Quintile,Rural regions,Very concerned,0.35406,677,22593,0.35364,0.35449
2019,2nd Quintile,Rural regions,Somewhat concerned,0.44707,829,22593,0.44663,0.44752
2019,2nd Quintile,Rural regions,Not concerned at all,0.19886,397,22593,0.19851,0.19922
2019,3rd Quintile,Urban regions,Very concerned,0.27388,748,22593,0.27359,0.27417
2019,3rd Quintile,Urban regions,Somewhat concerned,0.45664,1237,22593,0.45631,0.45697
2019,3rd Quintile,Urban regions,Not concerned at all,0.26948,792,22593,0.26919,0.26977
2019,3rd Quintile,Rural regions,Very concerned,0.34434,567,22593,0.34390,0.34479
2019,3rd Quintile,Rural regions,Somewhat concerned,0.47076,786,22593,0.47029,0.47122
2019,3rd Quintile,Rural regions,Not concerned at all,0.18490,364,22593,0.18454,0.18526
2019,4th Quintile,Urban regions,Very concerned,0.27258,654,22593,0.27229,0.27287
2019,4th Quintile,Urban regions,Somewhat concerned,0.42632,1211,22593,0.42600,0.42664
2019,4th Quintile,Urban regions,Not concerned at all,0.30110,877,22593,0.30080,0.30140
2019,4th Quintile,Rural regions,Very concerned,0.32449,475,22593,0.32405,0.32492
2019,4th Quintile,Rural regions,Somewhat concerned,0.40466,653,22593,0.40420,0.40512
2019,4th Quintile,Rural regions,Not concerned at all,0.27085,380,22593,0.27044,0.27127
2019,5th Quintile,Urban regions,Very concerned,0.20670,672,22593,0.20645,0.20694
2019,5th Quintile,Urban regions,Somewhat concerned,0.45870,1519,22593,0.45840,0.45900
2019,5th Quintile,Urban regions,Not concerned at all,0.33460,1291,22593,0.33431,0.33488
2019,5th Quintile,Rural regions,Very concerned,0.22656,283,22593,0.22612,0.22701
2019,5th Quintile,Rural regions,Somewhat concerned,0.46216,594,22593,0.46163,0.46269
