year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Urban regions,Somewhat concerned,0.44064070351758794,25385,0.4345333195643854,0.4467480874707905
2007,4th Quintile,Urban regions,Very concerned,0.3118718592964824,25385,0.30617296972757413,0.3175707488653907
2007,4th Quintile,Urban regions,Not concerned at all,0.24748743718592964,25385,0.2421785812037961,0.2527962931680632
2007,4th Quintile,Rural regions,Somewhat concerned,0.4624657534246575,25385,0.4563322255165114,0.4685992813328036
2007,4th Quintile,Rural regions,Very concerned,0.3128767123287671,25385,0.30717281839463256,0.3185806062629017
2007,4th Quintile,Rural regions,Not concerned at all,0.22465753424657534,25385,0.21952331078458756,0.2297917577085631
2007,5th Quintile,Urban regions,Somewhat concerned,0.43416856492027334,25385,0.42807122775189504,0.44026590208865163
2007,5th Quintile,Urban regions,Not concerned at all,0.330751708428246,25385,0.32496392634376386,0.3365394905127282
2007,5th Quintile,Urban regions,Very concerned,0.23507972665148064,25385,0.22986317920522445,0.24029627409773682
2007,5th Quintile,Rural regions,Somewhat concerned,0.5003190810465858,25385,0.49416819893477065,0.506469963158401
2007,5th Quintile,Rural regions,Not concerned at all,0.2673899170389279,25385,0.26194518580732973,0.27283464827052606
2007,5th Quintile,Rural regions,Very concerned,0.2322910019144863,25385,0.22709604444353135,0.23748595938544123
2008,1st Quintile,Urban regions,Somewhat concerned,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,1st Quintile,Urban regions,Not concerned at all,0.3623931623931624,23673,0.3562697162486375,0.36851660853768725
2008,1st Quintile,Urban regions,Very concerned,0.252991452991453,23673,0.24745355269626873,0.25852935328663723
2008,1st Quintile,Rural regions,Somewhat concerned,0.4357864357864358,23673,0.42946976798112746,0.4421031035917441
2008,1st Quintile,Rural regions,Very concerned,0.31457431457431456,23673,0.30865908997500674,0.3204895391736224
2008,1st Quintile,Rural regions,Not concerned at all,0.24963924963924963,23673,0.24412583174975955,0.2551526675287397
2008,2nd Quintile,Urban regions,Somewhat concerned,0.432790837854129,23673,0.4264792290962921,0.43910244661196585
2008,2nd Quintile,Urban regions,Very concerned,0.28511151295961423,23673,0.2793603463235122,0.29086267959571627
2008,2nd Quintile,Urban regions,Not concerned at all,0.2820976491862568,23673,0.27636491449103323,0.28783038388148036
2008,2nd Quintile,Rural regions,Somewhat concerned,0.4624765478424015,23673,0.4561250963117736,0.4688279993730294
2008,2nd Quintile,Rural regions,Very concerned,0.32176360225140715,23673,0.31581262313400177,0.32771458136881254
2008,2nd Quintile,Rural regions,Not concerned at all,0.21575984990619138,23673,0.21051975353345112,0.22099994627893163
2008,3rd Quintile,Urban regions,Somewhat concerned,0.4574742268041237,23673,0.4511278927935208,0.4638205608147266
2008,3rd Quintile,Urban regions,Not concerned at all,0.27362542955326463,23673,0.26794621905087507,0.2793046400556542
2008,3rd Quintile,Urban regions,Very concerned,0.26890034364261167,23673,0.2632521004079237,0.27454858687729966
2008,3rd Quintile,Rural regions,Somewhat concerned,0.5015974440894568,23673,0.4952280633519981,0.5079668248269156
2008,3rd Quintile,Rural regions,Very concerned,0.28115015974440893,23673,0.27542328506114055,0.2868770344276773
2008,3rd Quintile,Rural regions,Not concerned at all,0.21725239616613418,23673,0.21199921252341053,0.22250557980885782
2008,4th Quintile,Urban regions,Somewhat concerned,0.4442675159235669,23673,0.43793779454493337,0.4505972373022004
2008,4th Quintile,Urban regions,Not concerned at all,0.29777070063694266,23673,0.29194551357070014,0.3035958877031852
2008,4th Quintile,Urban regions,Very concerned,0.25796178343949044,23673,0.2523883830426565,0.2635351838363244
2008,4th Quintile,Rural regions,Somewhat concerned,0.4893001735106998,23673,0.48293221885382054,0.4956681281675791
2008,4th Quintile,Rural regions,Very concerned,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,4th Quintile,Rural regions,Not concerned at all,0.22498554077501445,23673,0.21966615326925917,0.23030492828076973
2008,5th Quintile,Urban regions,Somewhat concerned,0.43023255813953487,23673,0.4239254558702441,0.43653966040882564
2008,5th Quintile,Urban regions,Not concerned at all,0.3672093023255814,23673,0.3610686246390496,0.3733499800121132
2008,5th Quintile,Urban regions,Very concerned,0.20255813953488372,23673,0.19743833021265333,0.2076779488571141
2008,5th Quintile,Rural regions,Somewhat concerned,0.4638052530429212,23673,0.4574525503419576,0.4701579557438848
2008,5th Quintile,Rural regions,Not concerned at all,0.3222293401665599,23673,0.31627610079041296,0.32818257954270685
2008,5th Quintile,Rural regions,Very concerned,0.2139654067905189,23673,0.20874117985511226,0.21918963372592554
2009,1st Quintile,Urban regions,Somewhat concerned,0.4130841121495327,21983,0.40657502973679643,0.419593194562269
2009,1st Quintile,Urban regions,Not concerned at all,0.36261682242990656,21983,0.35626151060985717,0.36897213424995595
2009,1st Quintile,Urban regions,Very concerned,0.22429906542056074,21983,0.21878498011251313,0.22981315072860836
2009,1st Quintile,Rural regions,Somewhat concerned,0.4619377162629758,21983,0.45534718266787255,0.46852824985807906
2009,1st Quintile,Rural regions,Very concerned,0.2820069204152249,21983,0.27605848701451735,0.28795535381593246
2009,1st Quintile,Rural regions,Not concerned at all,0.2560553633217993,21983,0.2502857084089596,0.261825018234639
2009,2nd Quintile,Urban regions,Somewhat concerned,0.43983402489626555,21983,0.43327234007933774,0.44639570971319337
2009,2nd Quintile,Urban regions,Not concerned at all,0.3063623789764869,21983,0.30026846066743645,0.3124562972855373
2009,2nd Quintile,Urban regions,Very concerned,0.25380359612724757,21983,0.2480506798609722,0.25955651239352295
2009,2nd Quintile,Rural regions,Somewhat concerned,0.4850361197110423,21983,0.47842936753936577,0.4916428718827189
2009,2nd Quintile,Rural regions,Not concerned at all,0.2579979360165119,21983,0.2522140028786511,0.2637818691543727
2009,2nd Quintile,Rural regions,Very concerned,0.25696594427244585,21983,0.25118957783253415,0.26274231071235754
2009,3rd Quintile,Urban regions,Somewhat concerned,0.443001443001443,21983,0.43643481828707426,0.44956806771581176
2009,3rd Quintile,Urban regions,Not concerned at all,0.32611832611832614,21983,0.31992117599824055,0.33231547623841173
2009,3rd Quintile,Urban regions,Very concerned,0.23088023088023088,21983,0.2253096183380753,0.23645084342238645
2009,3rd Quintile,Rural regions,Somewhat concerned,0.46975806451612906,21983,0.4631604528472451,0.476355676185013
2009,3rd Quintile,Rural regions,Not concerned at all,0.2728494623655914,21983,0.2669612114623855,0.27873771326879726
2009,3rd Quintile,Rural regions,Very concerned,0.25739247311827956,21983,0.2516129742079144,0.26317197202864473
2009,4th Quintile,Urban regions,Somewhat concerned,0.42020343739038934,21983,0.4136784419893951,0.4267284327913836
2009,4th Quintile,Urban regions,Not concerned at all,0.3521571378463697,21983,0.34584297645706863,0.3584712992356708
2009,4th Quintile,Urban regions,Very concerned,0.22763942476324098,21983,0.22209640560278893,0.23318244392369303
2009,4th Quintile,Rural regions,Somewhat concerned,0.5018028846153846,21983,0.49519321468547267,0.5084125545452964
2009,4th Quintile,Rural regions,Not concerned at all,0.2704326923076923,21983,0.26456084343022285,0.27630454118516173
2009,4th Quintile,Rural regions,Very concerned,0.22776442307692307,21983,0.22222033095161153,0.2333085152022346
2009,5th Quintile,Urban regions,Not concerned at all,0.45489443378119004,21983,0.4483116709067594,0.4614771966556207
2009,5th Quintile,Urban regions,Somewhat concerned,0.3881957773512476,21983,0.38175342861967854,0.3946381260828167
2009,5th Quintile,Urban regions,Very concerned,0.15690978886756238,21983,0.15210167622210852,0.16171790151301624
2009,5th Quintile,Rural regions,Somewhat concerned,0.4397741530740276,21983,0.4332125642418992,0.44633574190615605
2009,5th Quintile,Rural regions,Not concerned at all,0.39146800501882056,21983,0.3850158850146028,0.3979201250230383
2009,5th Quintile,Rural regions,Very concerned,0.16875784190715182,21983,0.1638066660329914,0.17370901778131223
2010,1st Quintile,Urban regions,Somewhat concerned,0.38116100766703176,35837,0.3761325671584936,0.38618944817556994
2010,1st Quintile,Urban regions,Not concerned at all,0.3778751369112815,35837,0.3728551430523035,0.3828951307702595
2010,1st Quintile,Urban regions,Very concerned,0.24096385542168675,35837,0.23653595925512003,0.24539175158825347
2010,1st Quintile,Rural regions,Somewhat concerned,0.44423791821561337,35837,0.4390934259695212,0.4493824104617055
2010,1st Quintile,Rural regions,Very concerned,0.3104089219330855,35837,0.3056187272681383,0.3151991165980327
2010,1st Quintile,Rural regions,Not concerned at all,0.24535315985130113,35837,0.2408980547427119,0.24980826495989036
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4026898734177215,35837,0.3976120740048094,0.4077676728306336
2010,2nd Quintile,Urban regions,Not concerned at all,0.3370253164556962,35837,0.33213124864024834,0.3419193842711441
2010,2nd Quintile,Urban regions,Very concerned,0.2602848101265823,35837,0.25574176627890927,0.2648278539742553
2010,2nd Quintile,Rural regions,Somewhat concerned,0.48575305291723203,35837,0.4805783683884953,0.49092773744596874
2010,2nd Quintile,Rural regions,Very concerned,0.2862957937584803,35837,0.2816156751465965,0.2909759123703641
2010,2nd Quintile,Rural regions,Not concerned at all,0.22795115332428764,35837,0.22360771624825507,0.23229459040032022
2010,3rd Quintile,Urban regions,Somewhat concerned,0.45292207792207795,35837,0.44776828947173936,0.45807586637241654
2010,3rd Quintile,Urban regions,Not concerned at all,0.32846320346320346,35837,0.3236006037804634,0.3333258031459435
2010,3rd Quintile,Urban regions,Very concerned,0.21861471861471862,35837,0.2143355188570032,0.22289391837243405
2010,3rd Quintile,Rural regions,Somewhat concerned,0.4503518373729476,35837,0.4452006350521097,0.45550303969378547
2010,3rd Quintile,Rural regions,Not concerned at all,0.29007036747458953,35837,0.2853719718586185,0.29476876309056055
2010,3rd Quintile,Rural regions,Very concerned,0.2595777951524629,35837,0.25503875802733733,0.2641168322775884
2010,4th Quintile,Urban regions,Somewhat concerned,0.43131462333825704,35837,0.4261869143498564,0.4364423323266577
2010,4th Quintile,Urban regions,Not concerned at all,0.344903988183161,35837,0.3399825522727789,0.34982542409354306
2010,4th Quintile,Urban regions,Very concerned,0.22378138847858198,35837,0.2194662547835886,0.22809652217357534
2010,4th Quintile,Rural regions,Somewhat concerned,0.45492788461538464,35837,0.44977217427942956,0.4600835949513397
2010,4th Quintile,Rural regions,Not concerned at all,0.2998798076923077,35837,0.29513574781833507,0.30462386756628035
2010,4th Quintile,Rural regions,Very concerned,0.24519230769230768,35837,0.24073818857467474,0.24964642680994062
2010,5th Quintile,Urban regions,Not concerned at all,0.4560156824307768,35837,0.45085896508650253,0.46117239977505103
2010,5th Quintile,Urban regions,Somewhat concerned,0.38519970595442293,35837,0.38016121765056105,0.3902381942582848
2010,5th Quintile,Urban regions,Very concerned,0.1587846116148003,35837,0.1550006383622125,0.16256858486738807
2010,5th Quintile,Rural regions,Somewhat concerned,0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,5th Quintile,Rural regions,Not concerned at all,0.39326599326599326,35837,0.3882085314396965,0.39832345509229
2010,5th Quintile,Rural regions,Very concerned,0.17037037037037037,35837,0.16647786331108896,0.17426287742965177
2011,1st Quintile,Urban regions,Somewhat concerned,0.42287917737789205,41903,0.4181490260457437,0.42760932871004037
2011,1st Quintile,Urban regions,Not concerned at all,0.3277634961439589,41903,0.32326906376576325,0.3322579285221545
2011,1st Quintile,Urban regions,Very concerned,0.2493573264781491,41903,0.24521483899893118,0.253499813957367
2011,1st Quintile,Rural regions,Somewhat concerned,0.42953020134228187,41903,0.42479054673681105,0.4342698559477527
2011,1st Quintile,Rural regions,Very concerned,0.3422818791946309,41903,0.33773885164578155,0.3468249067434802
2011,1st Quintile,Rural regions,Not concerned at all,0.22818791946308725,41903,0.22416968177054442,0.2322061571556301
2011,2nd Quintile,Urban regions,Somewhat concerned,0.4344335414808207,41903,0.4296874401113361,0.4391796428503053
2011,2nd Quintile,Urban regions,Not concerned at all,0.2952720785013381,41903,0.29090435192987396,0.2996398050728022
2011,2nd Quintile,Urban regions,Very concerned,0.27029438001784123,41903,0.26604206072941367,0.2745466993062688
2011,2nd Quintile,Rural regions,Somewhat concerned,0.45153374233128835,41903,0.44676884469633815,0.45629863996623854
2011,2nd Quintile,Rural regions,Very concerned,0.3042944785276074,41903,0.29988899812142517,0.3086999589337896
2011,2nd Quintile,Rural regions,Not concerned at all,0.2441717791411043,41903,0.24005845628808947,0.24828510199411913
2011,3rd Quintile,Urban regions,Somewhat concerned,0.4468325791855204,41903,0.4420722802608184,0.45159287811022236
2011,3rd Quintile,Urban regions,Not concerned at all,0.28902714932126694,41903,0.28468675345565314,0.29336754518688074
2011,3rd Quintile,Urban regions,Very concerned,0.2641402714932127,41903,0.2599189508575852,0.26836159212884014
2011,3rd Quintile,Rural regions,Somewhat concerned,0.4309296264118158,41903,0.4261880835857075,0.43567116923792415
2011,3rd Quintile,Rural regions,Very concerned,0.31364031277150306,41903,0.3091978342591273,0.31808279128387884
2011,3rd Quintile,Rural regions,Not concerned at all,0.2554300608166811,41903,0.25125442835242295,0.2596056932809393
2011,4th Quintile,Urban regions,Somewhat concerned,0.4407176287051482,41903,0.43596395586187575,0.44547130154842063
2011,4th Quintile,Urban regions,Not concerned at all,0.30382215288611547,41903,0.29941859883825245,0.3082257069339785
2011,4th Quintile,Urban regions,Very concerned,0.25546021840873634,41903,0.25128442402119516,0.2596360127962775
2011,4th Quintile,Rural regions,Somewhat concerned,0.4966711051930759,41903,0.49188376939007217,0.5014584409960796
2011,4th Quintile,Rural regions,Not concerned at all,0.2636484687083888,41903,0.2594296706576752,0.26786726675910244
2011,4th Quintile,Rural regions,Very concerned,0.2396804260985353,41903,0.23559301911543123,0.24376783308163935
2011,5th Quintile,Urban regions,Not concerned at all,0.42853516120842855,41903,0.42379687270115657,0.43327344971570053
2011,5th Quintile,Urban regions,Somewhat concerned,0.3907083015993907,41903,0.38603662831205093,0.39537997488673043
2011,5th Quintile,Urban regions,Very concerned,0.18075653719218077,41903,0.17707196549640244,0.1844411088879591
2011,5th Quintile,Rural regions,Somewhat concerned,0.4550408719346049,41903,0.45027282324023554,0.45980892062897427
2011,5th Quintile,Rural regions,Not concerned at all,0.3303814713896458,41903,0.3258779203865236,0.334885022392768
2011,5th Quintile,Rural regions,Very concerned,0.21457765667574932,41903,0.21064688889286656,0.21850842445863208
2012,1st Quintile,Urban regions,Not concerned at all,0.3920704845814978,40229,0.3872996413927578,0.3968413277702378
2012,1st Quintile,Urban regions,Somewhat concerned,0.3876651982378855,40229,0.3829040759997661,0.39242632047600484
2012,1st Quintile,Urban regions,Very concerned,0.22026431718061673,40229,0.21621452972372052,0.22431410463751295
2012,1st Quintile,Rural regions,Somewhat concerned,0.39824561403508774,40229,0.39346182977288485,0.4030293982972906
2012,1st Quintile,Rural regions,Not concerned at all,0.3087719298245614,40229,0.3042573634563319,0.3132864961927909
2012,1st Quintile,Rural regions,Very concerned,0.2929824561403509,40229,0.2885348906093433,0.2974300216713585
2012,2nd Quintile,Urban regions,Somewhat concerned,0.40696812453669384,40229,0.40216741236109754,0.41176883671229014
2012,2nd Quintile,Urban regions,Not concerned at all,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,2nd Quintile,Urban regions,Very concerned,0.2246108228317272,40229,0.22053268725575134,0.22868895840770306
2012,2nd Quintile,Rural regions,Somewhat concerned,0.44363636363636366,40229,0.43878147368779014,0.4484912535849372
2012,2nd Quintile,Rural regions,Not concerned at all,0.30424242424242426,40229,0.29974643450568966,0.30873841397915885
2012,2nd Quintile,Rural regions,Very concerned,0.25212121212121213,40229,0.2478778826492658,0.25636454159315847
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4381606765327696,40229,0.4333121562329916,0.4430091968325476
2012,3rd Quintile,Urban regions,Not concerned at all,0.34725158562367864,40229,0.3425991380892983,0.35190403315805896
2012,3rd Quintile,Urban regions,Very concerned,0.21458773784355178,40229,0.21057595199369716,0.2185995236934064
2012,3rd Quintile,Rural regions,Somewhat concerned,0.4837340876944837,40229,0.47885064018223733,0.4886175352067301
2012,3rd Quintile,Rural regions,Not concerned at all,0.29985855728429983,40229,0.29538103692858,0.3043360776400197
2012,3rd Quintile,Rural regions,Very concerned,0.2164073550212164,40229,0.21238326547085282,0.22043144457158
2012,4th Quintile,Urban regions,Not concerned at all,0.4035827186512118,40229,0.39878838954373924,0.4083770477586844
2012,4th Quintile,Urban regions,Somewhat concerned,0.3986652616789603,40229,0.39388062685828873,0.4034498964996319
2012,4th Quintile,Urban regions,Very concerned,0.1977520196698279,40229,0.19385976513910946,0.20164427420054631
2012,4th Quintile,Rural regions,Somewhat concerned,0.44685848502642395,40229,0.4420001262332637,0.4517168438195842
2012,4th Quintile,Rural regions,Not concerned at all,0.361714621256606,40229,0.3570191743631376,0.3664100681500743
2012,4th Quintile,Rural regions,Very concerned,0.19142689371697005,40229,0.1875823254675011,0.19527146196643902
2012,5th Quintile,Urban regions,Not concerned at all,0.518395390070922,40229,0.5135126642748951,0.5232781158669488
2012,5th Quintile,Urban regions,Somewhat concerned,0.3475177304964539,40229,0.34286444934075433,0.3521710116521535
2012,5th Quintile,Urban regions,Very concerned,0.13408687943262412,40229,0.13075709012233222,0.13741666874291603
2012,5th Quintile,Rural regions,Not concerned at all,0.44123819517313745,40229,0.4363860212636406,0.4460903690826343
2012,5th Quintile,Rural regions,Somewhat concerned,0.419202518363064,40229,0.41438070099908825,0.42402433572703974
2012,5th Quintile,Rural regions,Very concerned,0.13955928646379853,40229,0.13617297969415634,0.14294559323344072
2013,1st Quintile,Urban regions,Somewhat concerned,0.37844036697247707,44486,0.3739333984916192,0.3829473354533349
2013,1st Quintile,Urban regions,Not concerned at all,0.3704128440366973,44486,0.3659252316193286,0.37490045645406594
2013,1st Quintile,Urban regions,Very concerned,0.2511467889908257,44486,0.2471167749827365,0.25517680299891493
2013,1st Quintile,Rural regions,Somewhat concerned,0.38644688644688646,44486,0.3819219198140162,0.39097185307975674
2013,1st Quintile,Rural regions,Not concerned at all,0.31684981684981683,44486,0.31252637902918895,0.3211732546704447
2013,1st Quintile,Rural regions,Very concerned,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,2nd Quintile,Urban regions,Somewhat concerned,0.41128372853638595,44486,0.40671107626798847,0.41585638080478343
2013,2nd Quintile,Urban regions,Not concerned at all,0.32461161079313167,44486,0.3202604692356295,0.3289627523506338
2013,2nd Quintile,Urban regions,Very concerned,0.26410466067048244,44486,0.26000790134049306,0.2682014200004718
2013,2nd Quintile,Rural regions,Somewhat concerned,0.44683136412459723,44486,0.4422113320415449,0.45145139620764957
2013,2nd Quintile,Rural regions,Very concerned,0.28356605800214824,44486,0.27937754766110634,0.28775456834319013
2013,2nd Quintile,Rural regions,Not concerned at all,0.2696025778732546,44486,0.2654788876916043,0.27372626805490485
2013,3rd Quintile,Urban regions,Somewhat concerned,0.4335766423357664,44486,0.4289714485647506,0.43818183610678224
2013,3rd Quintile,Urban regions,Not concerned at all,0.3124087591240876,44486,0.3081017959209888,0.3167157223271864
2013,3rd Quintile,Urban regions,Very concerned,0.25401459854014596,44486,0.24996940881628094,0.258059788264011
2013,3rd Quintile,Rural regions,Somewhat concerned,0.45690259285213736,44486,0.4522735087777087,0.461531676926566
2013,3rd Quintile,Rural regions,Not concerned at all,0.3013314646110722,44486,0.2970676115832804,0.305595317638864
2013,3rd Quintile,Rural regions,Very concerned,0.24176594253679046,44486,0.23778722051766676,0.24574466455591415
2013,4th Quintile,Urban regions,Somewhat concerned,0.3978238694321659,44486,0.39327554348982796,0.40237219537450386
2013,4th Quintile,Urban regions,Not concerned at all,0.370282216933016,44486,0.36579493042986433,0.37476950343616766
2013,4th Quintile,Urban regions,Very concerned,0.2318939136348181,44486,0.22797198514361838,0.2358158421260178
2013,4th Quintile,Rural regions,Somewhat concerned,0.461018711018711,44486,0.45638647677235855,0.46565094526506345
2013,4th Quintile,Rural regions,Not concerned at all,0.34511434511434513,44486,0.3406965188056826,0.3495321714230077
2013,4th Quintile,Rural regions,Very concerned,0.19386694386694386,44486,0.19019327811351036,0.19754060962037737
2013,5th Quintile,Urban regions,Not concerned at all,0.4537264537264537,44486,0.4491000180538733,0.4583528893990341
2013,5th Quintile,Urban regions,Somewhat concerned,0.37817362817362815,44486,0.37366728168653435,0.38267997466072196
2013,5th Quintile,Urban regions,Very concerned,0.1680999180999181,44486,0.16462484674096234,0.17157498945887384
2013,5th Quintile,Rural regions,Not concerned at all,0.42153846153846153,44486,0.4169496498081709,0.42612727326875216
2013,5th Quintile,Rural regions,Somewhat concerned,0.4205128205128205,44486,0.4159255333343419,0.42510010769129913
2013,5th Quintile,Rural regions,Very concerned,0.15794871794871795,44486,0.15455971680127695,0.16133771909615896
2014,1st Quintile,Urban regions,Somewhat concerned,0.3901734104046243,38694,0.3853130746589182,0.3950337461503304
2014,1st Quintile,Urban regions,Not concerned at all,0.3196531791907514,38694,0.3150065399935144,0.32429981838798844
2014,1st Quintile,Urban regions,Very concerned,0.2901734104046243,38694,0.2856513204568215,0.2946955003524271
2014,1st Quintile,Rural regions,Somewhat concerned,0.3900709219858156,38694,0.38521081627695525,0.394931027694676
2014,1st Quintile,Rural regions,Very concerned,0.3232016210739615,38694,0.31854146268395084,0.32786177946397216
2014,1st Quintile,Rural regions,Not concerned at all,0.2867274569402229,38694,0.28222140023833375,0.29123351364211203
2014,2nd Quintile,Urban regions,Somewhat concerned,0.44544387954634335,38694,0.44049161875377857,0.4503961403389081
2014,2nd Quintile,Urban regions,Very concerned,0.28236214313648805,38694,0.2778768569081363,0.2868474293648398
2014,2nd Quintile,Urban regions,Not concerned at all,0.27219397731716855,38694,0.26775910280131915,0.27662885183301794
2014,2nd Quintile,Rural regions,Somewhat concerned,0.41342988808426595,38694,0.40852312422613674,0.41833665194239517
2014,2nd Quintile,Rural regions,Very concerned,0.3087557603686636,38694,0.3041525846390022,0.313358936098325
2014,2nd Quintile,Rural regions,Not concerned at all,0.27781435154707046,38694,0.27335125765787127,0.28227744543626965
2014,3rd Quintile,Urban regions,Somewhat concerned,0.4285267438223334,38694,0.4235959007765063,0.43345758686816055
2014,3rd Quintile,Urban regions,Not concerned at all,0.29715358148264,38694,0.2925999806241858,0.30170718234109417
2014,3rd Quintile,Urban regions,Very concerned,0.2743196746950266,38694,0.26987402323878396,0.27876532615126925
2014,3rd Quintile,Rural regions,Somewhat concerned,0.4570179698882953,38694,0.4520544059049921,0.4619815338715985
2014,3rd Quintile,Rural regions,Very concerned,0.2841185041282176,38694,0.27962479884718466,0.28861220940925053
2014,3rd Quintile,Rural regions,Not concerned at all,0.2588635259834871,38694,0.2544991839149093,0.26322786805206494
2014,4th Quintile,Urban regions,Somewhat concerned,0.40931493346476094,38694,0.40441555433075194,0.41421431259876995
2014,4th Quintile,Urban regions,Not concerned at all,0.3242976835879744,38694,0.31963341141382823,0.32896195576212056
2014,4th Quintile,Urban regions,Very concerned,0.26638738294726466,38694,0.2619826003389626,0.27079216555556673
2014,4th Quintile,Rural regions,Somewhat concerned,0.4658101947782843,38694,0.46083984960442953,0.47078053995213903
2014,4th Quintile,Rural regions,Not concerned at all,0.2855366763365106,38694,0.2810362342490942,0.290037118423927
2014,4th Quintile,Rural regions,Very concerned,0.24865312888520513,38694,0.24434636102885945,0.2529598967415508
2014,5th Quintile,Urban regions,Not concerned at all,0.41828533154722036,38694,0.4133703082275031,0.42320035486693763
2014,5th Quintile,Urban regions,Somewhat concerned,0.3936704621567314,38694,0.38880241209652333,0.3985385122169395
2014,5th Quintile,Urban regions,Very concerned,0.18804420629604823,38694,0.18415079370673798,0.19193761888535849
2014,5th Quintile,Rural regions,Somewhat concerned,0.42371475953565507,38694,0.4187910797310915,0.42863843934021867
2014,5th Quintile,Rural regions,Not concerned at all,0.3685737976782753,38694,0.3637669784875312,0.3733806168690194
2014,5th Quintile,Rural regions,Very concerned,0.20771144278606965,38694,0.20366935109654663,0.21175353447559267
2015,1st Quintile,Urban regions,Somewhat concerned,0.3802047781569966,38036,0.37532621929684556,0.38508333701714764
2015,1st Quintile,Urban regions,Very concerned,0.3631399317406143,38036,0.358306922056842,0.36797294142438663
2015,1st Quintile,Urban regions,Not concerned at all,0.2566552901023891,38036,0.25226565025411063,0.2610449299506675
2015,1st Quintile,Rural regions,Very concerned,0.4437726723095526,38036,0.4387796317905861,0.44876571282851907
2015,1st Quintile,Rural regions,Somewhat concerned,0.3180169286577993,38036,0.3133366623124522,0.32269719500314636
2015,1st Quintile,Rural regions,Not concerned at all,0.23821039903264812,38036,0.23392928761915724,0.242491510446139
2015,2nd Quintile,Urban regions,Somewhat concerned,0.4217098943323727,38036,0.4167469611494539,0.4266728275152915
2015,2nd Quintile,Urban regions,Very concerned,0.36359269932756966,38036,0.3587583970124819,0.3684270016426574
2015,2nd Quintile,Urban regions,Not concerned at all,0.21469740634005763,38036,0.21057082350946976,0.2188239891706455
2015,2nd Quintile,Rural regions,Somewhat concerned,0.41273584905660377,38036,0.40778805638173904,0.4176836417314685
2015,2nd Quintile,Rural regions,Very concerned,0.39544025157232704,38036,0.39052643768803386,0.4003540654566202
2015,2nd Quintile,Rural regions,Not concerned at all,0.1918238993710692,38036,0.1878669270610861,0.1957808716810523
2015,3rd Quintile,Urban regions,Somewhat concerned,0.41356289529163737,38036,0.4086136365821541,0.41851215400112063
2015,3rd Quintile,Urban regions,Very concerned,0.33977512297962054,38036,0.33501519498152466,0.3445350509777164
2015,3rd Quintile,Urban regions,Not concerned at all,0.2466619817287421,38036,0.2423298195866821,0.2509941438708021
2015,3rd Quintile,Rural regions,Somewhat concerned,0.44043887147335425,38036,0.4354497366376812,0.4454280063090273
2015,3rd Quintile,Rural regions,Very concerned,0.3787878787878788,38036,0.37391285601082663,0.38366290156493094
2015,3rd Quintile,Rural regions,Not concerned at all,0.180773249738767,38036,0.17690577222666343,0.18464072725087055
2015,4th Quintile,Urban regions,Somewhat concerned,0.4178117048346056,38036,0.4128551411788745,0.4227682684903367
2015,4th Quintile,Urban regions,Very concerned,0.31603053435114503,38036,0.3113581180360283,0.32070295066626175
2015,4th Quintile,Urban regions,Not concerned at all,0.26615776081424936,38036,0.2617162617810802,0.2705992598474185
2015,4th Quintile,Rural regions,Somewhat concerned,0.45768566493955093,38036,0.4526787772557091,0.46269255262339276
2015,4th Quintile,Rural regions,Very concerned,0.3337651122625216,38036,0.3290260457184767,0.33850417880656647
2015,4th Quintile,Rural regions,Not concerned at all,0.20854922279792745,38036,0.2044662649644402,0.2126321806314147
2015,5th Quintile,Urban regions,Somewhat concerned,0.4339721254355401,38036,0.428991217907167,0.4389530329639132
2015,5th Quintile,Urban regions,Not concerned at all,0.3353658536585366,38036,0.3306211466687099,0.3401105606483633
2015,5th Quintile,Urban regions,Very concerned,0.23066202090592333,38036,0.22642846514313014,0.23489557666871652
2015,5th Quintile,Rural regions,Somewhat concerned,0.443400081732734,38036,0.4384074664072162,0.4483926970582518
2015,5th Quintile,Rural regions,Very concerned,0.2787086228034328,38036,0.2742026431657863,0.28321460244107927
2015,5th Quintile,Rural regions,Not concerned at all,0.2778912954638333,38036,0.27338937919029355,0.28239321173737303
2016,1st Quintile,Urban regions,Very concerned,0.45013850415512463,41132,0.4453304882673857,0.45494652004286357
2016,1st Quintile,Urban regions,Somewhat concerned,0.3518005540166205,41132,0.34718558547387407,0.356415522559367
2016,1st Quintile,Urban regions,Not concerned at all,0.19806094182825484,41132,0.1942093854370185,0.2019124982194912
2016,1st Quintile,Rural regions,Very concerned,0.5262543757292882,41132,0.5214289390218713,0.5310798124367052
2016,1st Quintile,Rural regions,Somewhat concerned,0.31388564760793464,41132,0.3094007747169011,0.3183705204989682
2016,1st Quintile,Rural regions,Not concerned at all,0.15985997666277713,41132,0.15631827587826014,0.1634016774472941
