year,quintil_oecd,regtyp,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Rural regions,Not concerned at all,0.19894598155467721,25385,0.194035026325744,0.20385693678361044
2007,4th Quintile,Urban regions,Somewhat concerned,0.42653859836357166,25385,0.4204544646219267,0.4326227321052166
2007,4th Quintile,Urban regions,Very concerned,0.31483457844183566,25385,0.3091210233593984,0.3205481335242729
2007,4th Quintile,Urban regions,Not concerned at all,0.2586268231945927,25385,0.25324012424334985,0.2640135221458355
2007,4th Quintile,Rural regions,Somewhat concerned,0.45091401489505756,25385,0.4447928435875302,0.45703518620258493
2007,4th Quintile,Rural regions,Very concerned,0.3053486797562627,25385,0.2996830401748625,0.3110143193376628
2007,4th Quintile,Rural regions,Not concerned at all,0.24373730534867977,25385,0.2384557135924834,0.24901889710487612
2007,5th Quintile,Urban regions,Somewhat concerned,0.4361650485436893,25385,0.43006449961178533,0.4422655974755933
2007,5th Quintile,Urban regions,Not concerned at all,0.3339805825242718,25385,0.3281786651200243,0.33978249992851933
2007,5th Quintile,Urban regions,Very concerned,0.22985436893203884,25385,0.2246785354341571,0.23503020242992056
2007,5th Quintile,Rural regions,Somewhat concerned,0.5072463768115942,25385,0.5010961394467126,0.5133966141764759
2007,5th Quintile,Rural regions,Not concerned at all,0.2587991718426501,25385,0.25341130471887285,0.26418703896642737
2007,5th Quintile,Rural regions,Very concerned,0.23395445134575568,25385,0.22874657767910472,0.23916232501240664
2008,1st Quintile,Urban regions,Somewhat concerned,0.40191897654584224,23673,0.3956733114957984,0.4081646415958861
2008,1st Quintile,Urban regions,Not concerned at all,0.3390191897654584,23673,0.3329889304439877,0.34504944908692914
2008,1st Quintile,Urban regions,Very concerned,0.25906183368869934,23673,0.2534807038883653,0.2646429634890334
2008,1st Quintile,Rural regions,Somewhat concerned,0.4446444644464446,23673,0.43831420631403023,0.450974722578859
2008,1st Quintile,Rural regions,Very concerned,0.3177317731773177,23673,0.3118006448740374,0.323662901480598
2008,1st Quintile,Rural regions,Not concerned at all,0.2376237623762376,23673,0.23220176838482381,0.2430457563676514
2008,2nd Quintile,Urban regions,Somewhat concerned,0.45472938796155793,23673,0.44838613575392977,0.4610726401691861
2008,2nd Quintile,Urban regions,Very concerned,0.2832574607991907,23673,0.27751759561965816,0.2889973259787232
2008,2nd Quintile,Urban regions,Not concerned at all,0.2620131512392514,23673,0.2564115101534247,0.26761479232507807
2008,2nd Quintile,Rural regions,Somewhat concerned,0.48243045387994143,23673,0.47606497418471316,0.4887959335751697
2008,2nd Quintile,Rural regions,Very concerned,0.29282576866764276,23673,0.2870288490030604,0.2986226883322251
2008,2nd Quintile,Rural regions,Not concerned at all,0.2247437774524158,23673,0.21942641957664952,0.2300611353281821
2008,3rd Quintile,Urban regions,Somewhat concerned,0.45002201673271686,23673,0.4436845023906102,0.4563595310748235
2008,3rd Quintile,Urban regions,Not concerned at all,0.28357551739321885,23673,0.2778337050014641,0.2893173297849736
2008,3rd Quintile,Urban regions,Very concerned,0.2664024658740643,23673,0.26077092197411145,0.27203400977401715
2008,3rd Quintile,Rural regions,Somewhat concerned,0.5138419986495611,23673,0.5074750266435228,0.5202089706555995
2008,3rd Quintile,Rural regions,Very concerned,0.29169480081026333,23673,0.2859044619342424,0.29748513968628426
2008,3rd Quintile,Rural regions,Not concerned at all,0.19446320054017555,23673,0.1894213399913281,0.199505061089023
2008,4th Quintile,Urban regions,Somewhat concerned,0.43742780130920295,23673,0.43110846096064487,0.443747141657761
2008,4th Quintile,Urban regions,Not concerned at all,0.306892568348094,23673,0.30101736522659645,0.3127677714695915
2008,4th Quintile,Urban regions,Very concerned,0.25567963034270313,23673,0.2501224122705646,0.2612368484148417
2008,4th Quintile,Rural regions,Somewhat concerned,0.4655041698256255,23673,0.4591499333854232,0.47185840626582776
2008,4th Quintile,Rural regions,Very concerned,0.27369219105382864,23673,0.2680125487897999,0.27937183331785737
2008,4th Quintile,Rural regions,Not concerned at all,0.2608036391205459,23673,0.2552103643338512,0.2663969139072406
2008,5th Quintile,Urban regions,Somewhat concerned,0.42993548387096775,23673,0.42362891602924335,0.43624205171269215
2008,5th Quintile,Urban regions,Not concerned at all,0.3736774193548387,23673,0.36751463623193187,0.3798402024777456
2008,5th Quintile,Urban regions,Very concerned,0.19638709677419355,23673,0.19132641128158975,0.20144778226679735
2008,5th Quintile,Rural regions,Somewhat concerned,0.4655688622754491,23673,0.45921456889670975,0.4719231556541884
2008,5th Quintile,Rural regions,Not concerned at all,0.32335329341317365,23673,0.3173946272741561,0.32931195955219117
2008,5th Quintile,Rural regions,Very concerned,0.21107784431137724,23673,0.2058794666976127,0.2162762219251418
2009,1st Quintile,Urban regions,Somewhat concerned,0.41879866518353726,21983,0.4122766990799449,0.4253206312871296
2009,1st Quintile,Urban regions,Not concerned at all,0.3359288097886541,21983,0.32968508809436897,0.3421725314829392
2009,1st Quintile,Urban regions,Very concerned,0.24527252502780866,21983,0.23958488473037315,0.2509601653252442
2009,1st Quintile,Rural regions,Somewhat concerned,0.4542857142857143,21983,0.44770368526447146,0.4608677433069571
2009,1st Quintile,Rural regions,Very concerned,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,1st Quintile,Rural regions,Not concerned at all,0.26,21983,0.25420150715966666,0.26579849284033336
2009,2nd Quintile,Urban regions,Somewhat concerned,0.43628509719222464,21983,0.4297292693738719,0.44284092501057737
2009,2nd Quintile,Urban regions,Not concerned at all,0.326133909287257,21983,0.31993668276237563,0.33233113581213836
2009,2nd Quintile,Urban regions,Very concerned,0.23758099352051837,21983,0.23195479184588177,0.24320719519515496
2009,2nd Quintile,Rural regions,Somewhat concerned,0.4930232558139535,21983,0.48641418640191136,0.49963232522599565
2009,2nd Quintile,Rural regions,Very concerned,0.25503875968992246,21983,0.249276636699329,0.26080088268051593
2009,2nd Quintile,Rural regions,Not concerned at all,0.25193798449612403,21983,0.24619909029707485,0.25767687869517325
2009,3rd Quintile,Urban regions,Somewhat concerned,0.4472636815920398,21983,0.44069083631360667,0.4538365268704729
2009,3rd Quintile,Urban regions,Not concerned at all,0.3338308457711443,21983,0.32759682733108425,0.34006486421120435
2009,3rd Quintile,Urban regions,Very concerned,0.21890547263681592,21983,0.21343918225816833,0.22437176301546352
2009,3rd Quintile,Rural regions,Somewhat concerned,0.4939329050678087,21983,0.48732367878965854,0.5005421313459588
2009,3rd Quintile,Rural regions,Not concerned at all,0.2790863668807994,21983,0.27315679249359837,0.28501594126800045
2009,3rd Quintile,Rural regions,Very concerned,0.22698072805139186,21983,0.2214433746147462,0.23251808148803751
2009,4th Quintile,Urban regions,Somewhat concerned,0.4024590163934426,21983,0.39597629629075715,0.4089417364961281
2009,4th Quintile,Urban regions,Not concerned at all,0.3684426229508197,21983,0.36206580629764734,0.37481943960399206
2009,4th Quintile,Urban regions,Very concerned,0.22909836065573772,21983,0.22354286174493007,0.23465385956654536
2009,4th Quintile,Rural regions,Somewhat concerned,0.478806907378336,21983,0.47220313461690133,0.4854106801397706
2009,4th Quintile,Rural regions,Not concerned at all,0.28728414442700156,21983,0.2813024168488192,0.29326587200518395
2009,4th Quintile,Rural regions,Very concerned,0.23390894819466249,21983,0.22831296754241623,0.23950492884690874
2009,5th Quintile,Urban regions,Not concerned at all,0.464123006833713,21983,0.4575303313916548,0.4707156822757712
2009,5th Quintile,Urban regions,Somewhat concerned,0.3906605922551253,21983,0.38421085494774493,0.39711032956250564
2009,5th Quintile,Urban regions,Very concerned,0.14521640091116172,21983,0.14055894753365947,0.14987385428866398
2009,5th Quintile,Rural regions,Somewhat concerned,0.43686274509803924,21983,0.4303059407254568,0.4434195494706217
2009,5th Quintile,Rural regions,Not concerned at all,0.40941176470588236,21983,0.40291143857715533,0.4159120908346094
2009,5th Quintile,Rural regions,Very concerned,0.15372549019607842,21983,0.14895743620325896,0.15849354418889788
2010,1st Quintile,Urban regions,Somewhat concerned,0.3924572775486152,35837,0.38740165254677084,0.39751290255045957
2010,1st Quintile,Urban regions,Not concerned at all,0.3600471420153212,35837,0.3550772846641999,0.36501699936644244
2010,1st Quintile,Urban regions,Very concerned,0.24749558043606365,35837,0.2430274226667495,0.25196373820537776
2010,1st Quintile,Rural regions,Somewhat concerned,0.4614561027837259,35837,0.4562947208255722,0.4666174847418796
2010,1st Quintile,Rural regions,Very concerned,0.28693790149892934,35837,0.28225464565868724,0.29162115733917143
2010,1st Quintile,Rural regions,Not concerned at all,0.25160599571734477,35837,0.2471132080830351,0.2560987833516544
2010,2nd Quintile,Urban regions,Somewhat concerned,0.42482915717539865,35837,0.41971120955173274,0.42994710479906456
2010,2nd Quintile,Urban regions,Not concerned at all,0.3297266514806378,35837,0.3248592939353456,0.33459400902592995
2010,2nd Quintile,Urban regions,Very concerned,0.24544419134396356,35837,0.24098852860337824,0.24989985408454887
2010,2nd Quintile,Rural regions,Somewhat concerned,0.45874587458745875,35837,0.4535867389771516,0.46390501019776587
2010,2nd Quintile,Rural regions,Very concerned,0.28135313531353134,35837,0.2766975542270378,0.2860087164000249
2010,2nd Quintile,Rural regions,Not concerned at all,0.2599009900990099,35837,0.2553601194938351,0.26444186070418474
2010,3rd Quintile,Urban regions,Somewhat concerned,0.4596774193548387,35837,0.4545174943207107,0.4648373443889667
2010,3rd Quintile,Urban regions,Not concerned at all,0.32150537634408605,35837,0.3166696961276669,0.3263410565605052
2010,3rd Quintile,Urban regions,Very concerned,0.21881720430107526,35837,0.2145365780000236,0.22309783060212693
2010,3rd Quintile,Rural regions,Somewhat concerned,0.4553917765709853,35837,0.45023563376316594,0.4605479193788046
2010,3rd Quintile,Rural regions,Not concerned at all,0.30178432893716056,35837,0.297031705711497,0.3065369521628241
2010,3rd Quintile,Rural regions,Very concerned,0.24282389449185415,35837,0.2383843909351134,0.2472633980485949
2010,4th Quintile,Urban regions,Somewhat concerned,0.41504304485727234,35837,0.40994153449876364,0.42014455521578103
2010,4th Quintile,Urban regions,Not concerned at all,0.3765292251925691,35837,0.3715127618422591,0.38154568854287907
2010,4th Quintile,Urban regions,Very concerned,0.2084277299501586,35837,0.2042222721132727,0.2126331877870445
2010,4th Quintile,Rural regions,Somewhat concerned,0.4490472245236123,35837,0.44389738799033507,0.4541970610568895
2010,4th Quintile,Rural regions,Not concerned at all,0.3131731565865783,35837,0.30837133363501695,0.31797497953813963
2010,4th Quintile,Rural regions,Very concerned,0.23777961888980945,35837,0.233371859899156,0.2421873778804629
2010,5th Quintile,Urban regions,Not concerned at all,0.47191011235955055,35837,0.46674150174032797,0.47707872297877313
2010,5th Quintile,Urban regions,Somewhat concerned,0.37989675068326756,35837,0.37487153112926314,0.384921970237272
2010,5th Quintile,Urban regions,Very concerned,0.1481931369571819,35837,0.14451460222370544,0.15187167169065835
2010,5th Quintile,Rural regions,Somewhat concerned,0.4358490566037736,35837,0.43071505544312205,0.44098305776442515
2010,5th Quintile,Rural regions,Not concerned at all,0.41132075471698115,35837,0.4062260393911907,0.41641547004277163
2010,5th Quintile,Rural regions,Very concerned,0.15283018867924528,35837,0.14910472736180516,0.1565556499966854
2011,1st Quintile,Urban regions,Somewhat concerned,0.432157394843962,41903,0.4274142272024418,0.43690056248548215
2011,1st Quintile,Urban regions,Not concerned at all,0.3168249660786974,41903,0.3123703610301292,0.32127957112726563
2011,1st Quintile,Urban regions,Very concerned,0.2510176390773406,41903,0.24686598243913446,0.25516929571554675
2011,1st Quintile,Rural regions,Somewhat concerned,0.4275210084033613,41903,0.4227841323579058,0.43225788444881685
2011,1st Quintile,Rural regions,Very concerned,0.32563025210084034,41903,0.32114336723655634,0.33011713696512435
2011,1st Quintile,Rural regions,Not concerned at all,0.24684873949579833,41903,0.24272026055632337,0.2509772184352733
2011,2nd Quintile,Urban regions,Somewhat concerned,0.43643031784841074,41903,0.4316817266852968,0.4411789090115247
2011,2nd Quintile,Urban regions,Not concerned at all,0.289119804400978,41903,0.2847789957564902,0.29346061304546583
2011,2nd Quintile,Urban regions,Very concerned,0.27444987775061125,41903,0.2701772137303153,0.2787225417709072
2011,2nd Quintile,Rural regions,Somewhat concerned,0.4448495897903373,41903,0.44009135966099117,0.4496078199196834
2011,2nd Quintile,Rural regions,Very concerned,0.31358249772105745,41903,0.3091402415974263,0.3180247538446886
2011,2nd Quintile,Rural regions,Not concerned at all,0.2415679124886053,41903,0.23746953945388222,0.24566628552332836
2011,3rd Quintile,Urban regions,Somewhat concerned,0.45414847161572053,41903,0.44938120208443216,0.4589157411470089
2011,3rd Quintile,Urban regions,Not concerned at all,0.2914847161572052,41903,0.2871334462990868,0.2958359860153236
2011,3rd Quintile,Urban regions,Very concerned,0.25436681222707425,41903,0.2501969053958775,0.25853671905827097
2011,3rd Quintile,Rural regions,Somewhat concerned,0.48655256723716384,41903,0.48176685710099326,0.4913382773733344
2011,3rd Quintile,Rural regions,Not concerned at all,0.26894865525672373,41903,0.2647030252739974,0.27319428523945005
2011,3rd Quintile,Rural regions,Very concerned,0.24449877750611246,41903,0.2403835917413575,0.2486139632708674
2011,4th Quintile,Urban regions,Somewhat concerned,0.4266605166051661,41903,0.4219248549547113,0.4313961782556208
2011,4th Quintile,Urban regions,Not concerned at all,0.33210332103321033,41903,0.32759385869494034,0.3366127833714803
2011,4th Quintile,Urban regions,Very concerned,0.24123616236162362,41903,0.23713970885048496,0.24533261587276228
2011,4th Quintile,Rural regions,Somewhat concerned,0.49034749034749037,41903,0.48556094062293054,0.4951340400720502
2011,4th Quintile,Rural regions,Very concerned,0.27123552123552125,41903,0.26697855316011637,0.2754924893109261
2011,4th Quintile,Rural regions,Not concerned at all,0.2384169884169884,41903,0.23433698303738348,0.24249699379659334
2011,5th Quintile,Urban regions,Not concerned at all,0.44767822105951605,41903,0.4429170632041585,0.45243937891487357
2011,5th Quintile,Urban regions,Somewhat concerned,0.381621975147155,41903,0.37697064438059935,0.3862733059137107
2011,5th Quintile,Urban regions,Very concerned,0.17069980379332897,41903,0.16709728787972686,0.17430231970693108
2011,5th Quintile,Rural regions,Somewhat concerned,0.4388422035480859,41903,0.4340907093091289,0.4435936977870429
2011,5th Quintile,Rural regions,Not concerned at all,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,5th Quintile,Rural regions,Very concerned,0.18860877684407096,41903,0.18486310596106895,0.19235444772707297
2012,1st Quintile,Urban regions,Somewhat concerned,0.3951482479784367,40229,0.39037085513534714,0.3999256408215262
2012,1st Quintile,Urban regions,Not concerned at all,0.37681940700808625,40229,0.3720839702197203,0.3815548437964522
2012,1st Quintile,Urban regions,Very concerned,0.22803234501347708,40229,0.2239323414752794,0.23213234855167475
2012,1st Quintile,Rural regions,Somewhat concerned,0.4168126094570928,40229,0.41199467442054183,0.4216305444936438
2012,1st Quintile,Rural regions,Not concerned at all,0.30998248686514884,40229,0.30546304204127883,0.31450193168901885
2012,1st Quintile,Rural regions,Very concerned,0.2732049036777583,40229,0.26885041974854873,0.27755938760696786
2012,2nd Quintile,Urban regions,Somewhat concerned,0.4364611260053619,40229,0.4316147045671961,0.44130754744352774
2012,2nd Quintile,Urban regions,Not concerned at all,0.35227882037533514,40229,0.3476108964611055,0.3569467442895648
2012,2nd Quintile,Urban regions,Very concerned,0.21126005361930295,40229,0.20727107173573797,0.21524903550286792
2012,2nd Quintile,Rural regions,Somewhat concerned,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,2nd Quintile,Rural regions,Not concerned at all,0.2951945080091533,40229,0.2907371734851532,0.2996518425331534
2012,2nd Quintile,Rural regions,Very concerned,0.22654462242562928,40229,0.22245407941713094,0.23063516543412763
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4145524174246051,40229,0.4097382611131704,0.41936657373603975
2012,3rd Quintile,Urban regions,Not concerned at all,0.3681187170895165,40229,0.3634057094003077,0.3728317247787253
2012,3rd Quintile,Urban regions,Very concerned,0.2173288654858784,40229,0.2132985892134037,0.2213591417583531
2012,3rd Quintile,Rural regions,Somewhat concerned,0.4553956834532374,40229,0.450529130567601,0.46026223633887375
2012,3rd Quintile,Rural regions,Not concerned at all,0.3460431654676259,40229,0.3413945231397838,0.35069180779546805
2012,3rd Quintile,Rural regions,Very concerned,0.1985611510791367,40229,0.19466290914485074,0.20245939301342264
2012,4th Quintile,Urban regions,Not concerned at all,0.4397489539748954,40229,0.43489852445514426,0.4445993834946465
2012,4th Quintile,Urban regions,Somewhat concerned,0.39748953974895396,40229,0.39270729718511177,0.40227178231279614
2012,4th Quintile,Urban regions,Very concerned,0.16276150627615063,40229,0.1591541677768737,0.16636884477542757
2012,4th Quintile,Rural regions,Somewhat concerned,0.4692982456140351,40229,0.46442143175196604,0.47417505947610417
2012,4th Quintile,Rural regions,Not concerned at all,0.35891812865497075,40229,0.3542306327844344,0.3636056245255071
2012,4th Quintile,Rural regions,Very concerned,0.17178362573099415,40229,0.16809767741351594,0.17546957404847235
2012,5th Quintile,Urban regions,Not concerned at all,0.5505142165759226,40229,0.5456531820885947,0.5553752510632505
2012,5th Quintile,Urban regions,Somewhat concerned,0.32335148215366,40229,0.3187805429156961,0.3279224213916239
2012,5th Quintile,Urban regions,Very concerned,0.12613430127041741,40229,0.12288996843535416,0.12937863410548067
2012,5th Quintile,Rural regions,Not concerned at all,0.49294605809128633,40229,0.4880605106656358,0.49783160551693684
2012,5th Quintile,Rural regions,Somewhat concerned,0.3809128630705394,40229,0.37616743754079224,0.38565828860028656
2012,5th Quintile,Rural regions,Very concerned,0.12614107883817427,40229,0.12289667142213459,0.12938548625421395
2013,1st Quintile,Urban regions,Somewhat concerned,0.38943894389438943,44486,0.3849075832131353,0.3939703045756436
2013,1st Quintile,Urban regions,Not concerned at all,0.35203520352035206,44486,0.34759693937470293,0.3564734676660012
2013,1st Quintile,Urban regions,Very concerned,0.2585258525852585,44486,0.25445725826224225,0.26259444690827477
2013,1st Quintile,Rural regions,Somewhat concerned,0.4238095238095238,44486,0.41921740848368105,0.42840163913536655
2013,1st Quintile,Rural regions,Very concerned,0.2984126984126984,44486,0.29416069208207685,0.30266470474331997
2013,1st Quintile,Rural regions,Not concerned at all,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,2nd Quintile,Urban regions,Somewhat concerned,0.43561368209255535,44486,0.43100599066625056,0.44022137351886015
2013,2nd Quintile,Urban regions,Not concerned at all,0.3163983903420523,44486,0.31207660627937023,0.3207201744047344
2013,2nd Quintile,Urban regions,Very concerned,0.24798792756539234,44486,0.24397490068743158,0.25200095444335313
2013,2nd Quintile,Rural regions,Somewhat concerned,0.44530154277699857,44486,0.4406830531613464,0.4499200323926507
2013,2nd Quintile,Rural regions,Not concerned at all,0.3127629733520337,44486,0.30845467933029863,0.31707126737376873
2013,2nd Quintile,Rural regions,Very concerned,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,3rd Quintile,Urban regions,Somewhat concerned,0.4065309985802177,44486,0.40196652975009023,0.41109546741034514
2013,3rd Quintile,Urban regions,Not concerned at all,0.34264079507808803,44486,0.3382305238249216,0.3470510663312545
2013,3rd Quintile,Urban regions,Very concerned,0.2508282063416943,44486,0.24679989260060425,0.2548565200827843
2013,3rd Quintile,Rural regions,Somewhat concerned,0.4703448275862069,44486,0.4657066306176884,0.47498302455472535
2013,3rd Quintile,Rural regions,Not concerned at all,0.33241379310344826,44486,0.32803617785838307,0.33679140834851345
2013,3rd Quintile,Rural regions,Very concerned,0.19724137931034483,44486,0.19354364334757113,0.20093911527311853
2013,4th Quintile,Urban regions,Somewhat concerned,0.4014365522745411,44486,0.3968813470718389,0.4059917574772433
2013,4th Quintile,Urban regions,Not concerned at all,0.3870710295291301,44486,0.3825447142541755,0.39159734480408465
2013,4th Quintile,Urban regions,Very concerned,0.2114924181963288,44486,0.20769756717603025,0.21528726921662736
2013,4th Quintile,Rural regions,Somewhat concerned,0.44389555398729713,44486,0.4392785210387377,0.44851258693585655
2013,4th Quintile,Rural regions,Not concerned at all,0.360621030345801,44486,0.35615882973561647,0.36508323095598555
2013,4th Quintile,Rural regions,Very concerned,0.19548341566690192,44486,0.19179816653507398,0.19916866479872986
2013,5th Quintile,Urban regions,Not concerned at all,0.4801240484916831,44486,0.47548134459028146,0.48476675239308475
2013,5th Quintile,Urban regions,Somewhat concerned,0.36678883563574854,44486,0.3623103959631268,0.3712672753083703
2013,5th Quintile,Urban regions,Very concerned,0.15308711587256837,44486,0.1497410608125529,0.15643317093258385
2013,5th Quintile,Rural regions,Not concerned at all,0.44979591836734695,44486,0.4451730231311277,0.4544188136035662
2013,5th Quintile,Rural regions,Somewhat concerned,0.41306122448979593,44486,0.4084856249513652,0.41763682402822666
2013,5th Quintile,Rural regions,Very concerned,0.13714285714285715,44486,0.13394616776156054,0.14033954652415376
2014,1st Quintile,Urban regions,Somewhat concerned,0.41820181468243056,38694,0.41328692928838623,0.4231167000764749
2014,1st Quintile,Urban regions,Not concerned at all,0.2947484190266703,38694,0.2902055309831695,0.29929130707017115
2014,1st Quintile,Urban regions,Very concerned,0.28704976629089907,38694,0.2825421964510915,0.2915573361307066
2014,1st Quintile,Rural regions,Somewhat concerned,0.3968631178707224,38694,0.39198825312045354,0.4017379826209913
2014,1st Quintile,Rural regions,Very concerned,0.32224334600760457,38694,0.3175868082165755,0.32689988379863366
2014,1st Quintile,Rural regions,Not concerned at all,0.280893536121673,38694,0.276415354258929,0.285371717984417
2014,2nd Quintile,Urban regions,Somewhat concerned,0.42535971223021585,38694,0.42043353003858297,0.4302858944218487
2014,2nd Quintile,Urban regions,Not concerned at all,0.29676258992805754,38694,0.2922107202773829,0.3013144595787322
2014,2nd Quintile,Urban regions,Very concerned,0.2778776978417266,38694,0.2734142909177655,0.28234110476568774
2014,2nd Quintile,Rural regions,Somewhat concerned,0.4604519774011299,38694,0.45548557984543464,0.4654183749568252
2014,2nd Quintile,Rural regions,Very concerned,0.2853107344632768,38694,0.28081136203010415,0.2898101068964495
2014,2nd Quintile,Rural regions,Not concerned at all,0.2542372881355932,38694,0.24989864216231605,0.25857593410887036
2014,3rd Quintile,Urban regions,Somewhat concerned,0.41916167664670656,38694,0.4142452147950248,0.4240781384983883
2014,3rd Quintile,Urban regions,Not concerned at all,0.3079104947998739,38694,0.3033108146250844,0.31251017497466343
2014,3rd Quintile,Urban regions,Very concerned,0.27292782855341946,38694,0.2684892191503075,0.27736643795653143
2014,3rd Quintile,Rural regions,Somewhat concerned,0.46068548387096775,38694,0.45571890225559253,0.46565206548634297
2014,3rd Quintile,Rural regions,Not concerned at all,0.2817540322580645,38694,0.27727168059636176,0.28623638391976725
2014,3rd Quintile,Rural regions,Very concerned,0.25756048387096775,38694,0.25320331478794783,0.26191765295398767
2014,4th Quintile,Urban regions,Somewhat concerned,0.41791491911324147,38694,0.41300050862180976,0.4228293296046732
2014,4th Quintile,Urban regions,Not concerned at all,0.34811264230077893,38694,0.34336606634555,0.35285921825600786
2014,4th Quintile,Urban regions,Very concerned,0.23397243858597963,38694,0.22975412553805621,0.23819075163390305
2014,4th Quintile,Rural regions,Somewhat concerned,0.44401330376940135,38694,0.439062628402667,0.44896397913613567
2014,4th Quintile,Rural regions,Not concerned at all,0.3165188470066519,38694,0.3118844064411416,0.32115328757216216
2014,4th Quintile,Rural regions,Very concerned,0.2394678492239468,38694,0.23521562014013614,0.24372007830775744
2014,5th Quintile,Urban regions,Not concerned at all,0.4500993048659384,38694,0.4451421719578385,0.4550564377740383
2014,5th Quintile,Urban regions,Somewhat concerned,0.37959285004965243,38694,0.374757458283981,0.38442824181532387
2014,5th Quintile,Urban regions,Very concerned,0.17030784508440913,38694,0.16656234271237685,0.1740533474564414
2014,5th Quintile,Rural regions,Somewhat concerned,0.41605839416058393,38694,0.4111470981338969,0.420969690187271
2014,5th Quintile,Rural regions,Not concerned at all,0.40364963503649637,38694,0.3987610037320147,0.40853826634097806
2014,5th Quintile,Rural regions,Very concerned,0.1802919708029197,38694,0.17646150097951183,0.18412244062632757
2015,1st Quintile,Urban regions,Somewhat concerned,0.39974538510502866,38036,0.3948225177366697,0.4046682524733876
2015,1st Quintile,Urban regions,Very concerned,0.36091661362189686,38036,0.35609001868697837,0.36574320855681536
2015,1st Quintile,Urban regions,Not concerned at all,0.23933800127307447,38036,0.2350499463230807,0.24362605622306824
2015,1st Quintile,Rural regions,Very concerned,0.4175458078845086,38036,0.41258969027661313,0.4225019254924041
2015,1st Quintile,Rural regions,Somewhat concerned,0.36868406440866186,38036,0.3638355441876112,0.3735325846297125
2015,1st Quintile,Rural regions,Not concerned at all,0.21377012770682954,38036,0.2096500355470505,0.2178902198666086
2015,2nd Quintile,Urban regions,Somewhat concerned,0.41733805994199163,38036,0.4123822918663501,0.42229382801763315
2015,2nd Quintile,Urban regions,Very concerned,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,2nd Quintile,Urban regions,Not concerned at all,0.23783435385111182,38036,0.23355556722336815,0.2421131404788555
2015,2nd Quintile,Rural regions,Somewhat concerned,0.43858823529411767,38036,0.43360136703214064,0.4435751035560947
2015,2nd Quintile,Rural regions,Very concerned,0.37929411764705884,38036,0.3744178264069284,0.3841704088871893
2015,2nd Quintile,Rural regions,Not concerned at all,0.18211764705882352,38036,0.1782390015735012,0.18599629254414585
2015,3rd Quintile,Urban regions,Somewhat concerned,0.41435185185185186,38036,0.409401208035983,0.4193024956677207
2015,3rd Quintile,Urban regions,Very concerned,0.32572751322751325,38036,0.32101770099526605,0.33043732545976046
2015,3rd Quintile,Urban regions,Not concerned at all,0.25992063492063494,38036,0.2555128724860581,0.2643283973552118
2015,3rd Quintile,Rural regions,Somewhat concerned,0.4606926882902694,38036,0.455683325725603,0.46570205085493577
2015,3rd Quintile,Rural regions,Very concerned,0.32985156679494226,38036,0.3251265491906,0.3345765843992845
2015,3rd Quintile,Rural regions,Not concerned at all,0.20945574491478836,38036,0.2053662668430877,0.213545222986489
2015,4th Quintile,Urban regions,Somewhat concerned,0.4220032840722496,38036,0.4170398843419577,0.42696668380254144
2015,4th Quintile,Urban regions,Not concerned at all,0.2922824302134647,38036,0.2877116536109072,0.2968532068160221
2015,4th Quintile,Urban regions,Very concerned,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,4th Quintile,Rural regions,Somewhat concerned,0.4442488262910798,38036,0.4392552465336799,0.4492424060484797
2015,4th Quintile,Rural regions,Very concerned,0.32629107981220656,38036,0.32157916531198366,0.33100299431242947
2015,4th Quintile,Rural regions,Not concerned at all,0.22946009389671362,38036,0.2252342854846062,0.23368590230882105
2015,5th Quintile,Urban regions,Somewhat concerned,0.4419535628502802,38036,0.43696262523339424,0.44694450046716616
2015,5th Quintile,Urban regions,Not concerned at all,0.35495062716840137,38036,0.3501418007087816,0.35975945362802114
2015,5th Quintile,Urban regions,Very concerned,0.20309580998131838,38036,0.1990527313384504,0.20713888862418636
2015,5th Quintile,Rural regions,Somewhat concerned,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,5th Quintile,Rural regions,Not concerned at all,0.3054298642533937,38036,0.3008010212118789,0.3100587072949085
2015,5th Quintile,Rural regions,Very concerned,0.25339366515837103,38036,0.2490224481861018,0.25776488213064025
2016,1st Quintile,Urban regions,Very concerned,0.4636363636363636,41132,0.45881705692658,0.46845567034614727
2016,1st Quintile,Urban regions,Somewhat concerned,0.3672077922077922,41132,0.36254922180341537,0.37186636261216904
2016,1st Quintile,Urban regions,Not concerned at all,0.16915584415584414,41132,0.16553283488049564,0.17277885343119265
2016,1st Quintile,Rural regions,Very concerned,0.5316045380875203,41132,0.5267820980424198,0.5364269781326207
2016,1st Quintile,Rural regions,Somewhat concerned,0.3203673689897353,41132,0.31585787921735103,0.3248768587621195
