year,quintil_oecd,regtyp,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,Not concerned at all,0.23285473228884848,484,20325,0.23256733519873907,0.2331421293789579
2007,2nd Quintile,Rural regions,Very concerned,0.3601742886544715,511,20325,0.3597286840636862,0.3606198932452568
2007,2nd Quintile,Rural regions,Somewhat concerned,0.43533757963606345,633,20325,0.43487735487526835,0.43579780439685856
2007,2nd Quintile,Rural regions,Not concerned at all,0.20448813170946512,259,20325,0.20411374549924607,0.20486251791968416
2007,3rd Quintile,Urban regions,Very concerned,0.3178959316733746,718,20325,0.3175862610054178,0.3182056023413314
2007,3rd Quintile,Urban regions,Somewhat concerned,0.4534541903486364,1031,20325,0.45312312611827055,0.4537852545790022
2007,3rd Quintile,Urban regions,Not concerned at all,0.228649877977989,545,20325,0.22837059560287032,0.22892916035310767
2007,3rd Quintile,Rural regions,Very concerned,0.31509330234703603,471,20325,0.31466915162359016,0.3155174530704819
2007,3rd Quintile,Rural regions,Somewhat concerned,0.4987828668149978,745,20325,0.4983263533022133,0.49923938032778226
2007,3rd Quintile,Rural regions,Not concerned at all,0.18612383083796621,302,20325,0.18576847367250277,0.18647918800342966
2007,4th Quintile,Urban regions,Very concerned,0.3209712305077603,885,20325,0.32067197884542464,0.3212704821700959
2007,4th Quintile,Urban regions,Somewhat concerned,0.42282396645317244,1199,20325,0.42250730633241007,0.4231406265739348
2007,4th Quintile,Urban regions,Not concerned at all,0.2562048030390673,727,20325,0.2559249823969885,0.25648462368114605
2007,4th Quintile,Rural regions,Very concerned,0.3352180861238645,451,20325,0.33477781050225736,0.33565836174547165
2007,4th Quintile,Rural regions,Somewhat concerned,0.44843644088213525,666,20325,0.44797259943682627,0.4489002823274442
2007,4th Quintile,Rural regions,Not concerned at all,0.21634547299400017,360,20325,0.21596144971682202,0.21672949627117832
2007,5th Quintile,Urban regions,Very concerned,0.23684914943812316,947,20325,0.23659462354966712,0.2371036753265792
2007,5th Quintile,Urban regions,Somewhat concerned,0.4374020261219949,1797,20325,0.43710504398487104,0.4376990082591188
2007,5th Quintile,Urban regions,Not concerned at all,0.32574882443988196,1376,20325,0.3254682532100723,0.32602939566969164
2007,5th Quintile,Rural regions,Very concerned,0.2529051476780877,339,20325,0.25246726877099324,0.25334302658518215
2007,5th Quintile,Rural regions,Somewhat concerned,0.5051639633806763,735,20325,0.5046603072093756,0.5056676195519769
2007,5th Quintile,Rural regions,Not concerned at all,0.24193088894123604,375,20325,0.24149948175028865,0.24236229613218344
2008,1st Quintile,Urban regions,Very concerned,0.26818341188498507,486,19209,0.26788683565065996,0.2684799881193102
2008,1st Quintile,Urban regions,Somewhat concerned,0.40801276813755644,754,19209,0.40768375570217236,0.4083417805729405
2008,1st Quintile,Urban regions,Not concerned at all,0.32380381997745844,636,19209,0.3234905659910208,0.3241170739638961
2008,1st Quintile,Rural regions,Very concerned,0.31134079243018287,353,19209,0.31090355380270734,0.3117780310576584
2008,1st Quintile,Rural regions,Somewhat concerned,0.4250407883938767,494,19209,0.42457398699130955,0.4255075897964439
2008,1st Quintile,Rural regions,Not concerned at all,0.26361841917594037,264,19209,0.263202376707895,0.26403446164398575
2008,2nd Quintile,Urban regions,Very concerned,0.2821254358384993,560,19209,0.2818205947205787,0.2824302769564199
2008,2nd Quintile,Urban regions,Somewhat concerned,0.45839776047087377,899,19209,0.4580602481660981,0.45873527277564946
2008,2nd Quintile,Urban regions,Not concerned at all,0.2594768036906269,518,19209,0.2591798787046941,0.25977372867655973
2008,2nd Quintile,Rural regions,Very concerned,0.3013097601162004,400,19209,0.30089731066174974,0.3017222095706511
2008,2nd Quintile,Rural regions,Somewhat concerned,0.4525659502907407,659,19209,0.45211851664724695,0.45301338393423446
2008,2nd Quintile,Rural regions,Not concerned at all,0.2461242895930589,307,19209,0.24573707750339388,0.24651150168272393
2008,3rd Quintile,Urban regions,Very concerned,0.27235439689194896,605,19209,0.2720597026094099,0.272649091174488
2008,3rd Quintile,Urban regions,Somewhat concerned,0.44010951968352674,1022,19209,0.4397809129314947,0.4404381264355588
2008,3rd Quintile,Urban regions,Not concerned at all,0.28753608342452436,644,19209,0.28723646247687123,0.2878357043721775
2008,3rd Quintile,Rural regions,Very concerned,0.30121054063818464,432,19209,0.30079512749162907,0.3016259537847402
2008,3rd Quintile,Rural regions,Somewhat concerned,0.5023652881629177,761,19209,0.501912560402027,0.5028180159238084
2008,3rd Quintile,Rural regions,Not concerned at all,0.19642417119889763,288,19209,0.1960644360464312,0.19678390635136406
2008,4th Quintile,Urban regions,Very concerned,0.24843598311347856,664,19209,0.24816289640738298,0.24870906981957414
2008,4th Quintile,Urban regions,Somewhat concerned,0.44668121450390963,1136,19209,0.44636702123843214,0.4469954077693871
2008,4th Quintile,Urban regions,Not concerned at all,0.3048828023826119,797,19209,0.304591860797356,0.3051737439678678
2008,4th Quintile,Rural regions,Very concerned,0.2870570922384038,361,19209,0.286628052320968,0.2874861321558396
2008,4th Quintile,Rural regions,Somewhat concerned,0.4757463975864056,614,19209,0.47527276164705634,0.4762200335257548
2008,4th Quintile,Rural regions,Not concerned at all,0.23719651017519053,344,19209,0.23679310016892738,0.23759992018145368
2008,5th Quintile,Urban regions,Very concerned,0.19866649566203062,761,19209,0.19842814161439853,0.1989048497096627
2008,5th Quintile,Urban regions,Somewhat concerned,0.42927929544227095,1666,19209,0.4289836063184225,0.4295749845661194
2008,5th Quintile,Urban regions,Not concerned at all,0.37205420889569835,1448,19209,0.3717654617146892,0.3723429560767075
2008,5th Quintile,Rural regions,Very concerned,0.24533789347228657,282,19209,0.24489953595974234,0.2457762509848308
2008,5th Quintile,Rural regions,Somewhat concerned,0.4782491123773005,622,19209,0.47774021694742447,0.47875800780717653
2008,5th Quintile,Rural regions,Not concerned at all,0.276412994150413,432,19209,0.2759573828645462,0.2768686054362798
2009,1st Quintile,Urban regions,Very concerned,0.24592595668651013,441,17902,0.2456399875567984,0.24621192581622187
2009,1st Quintile,Urban regions,Somewhat concerned,0.42712287630655377,753,17902,0.42679439010641046,0.4274513625066971
2009,1st Quintile,Urban regions,Not concerned at all,0.32695116700693605,604,17902,0.3266396550602875,0.3272626789535846
2009,1st Quintile,Rural regions,Very concerned,0.27125960953564215,300,17902,0.27084104540522674,0.27167817366605757
2009,1st Quintile,Rural regions,Somewhat concerned,0.43417035069347665,477,17902,0.43370373864045714,0.43463696274649616
2009,1st Quintile,Rural regions,Not concerned at all,0.2945700397708812,273,17902,0.2941408945718305,0.2949991849699319
2009,2nd Quintile,Urban regions,Very concerned,0.2523481965902932,440,17902,0.25205594779327944,0.2526404453873069
2009,2nd Quintile,Urban regions,Somewhat concerned,0.41036219156950104,808,17902,0.41003122870344866,0.41069315443555343
2009,2nd Quintile,Urban regions,Not concerned at all,0.3372896118402057,604,17902,0.3369715099067476,0.33760771377366383
2009,2nd Quintile,Rural regions,Very concerned,0.2333230579885373,329,17902,0.23293049853271292,0.2337156174443617
2009,2nd Quintile,Rural regions,Somewhat concerned,0.509494687240702,636,17902,0.5090306935236516,0.5099586809577524
2009,2nd Quintile,Rural regions,Not concerned at all,0.25718225477076073,325,17902,0.25677657621922323,0.25758793332229823
2009,3rd Quintile,Urban regions,Very concerned,0.23258559154419292,440,17902,0.23230090205094894,0.2328702810374369
2009,3rd Quintile,Urban regions,Somewhat concerned,0.4514834251943034,899,17902,0.45114808868082645,0.45181876170778035
2009,3rd Quintile,Urban regions,Not concerned at all,0.31593098326150365,671,17902,0.3156177187983239,0.3162442477246834
2009,3rd Quintile,Rural regions,Very concerned,0.24308842900701313,318,17902,0.2427145764594332,0.24346228155459307
2009,3rd Quintile,Rural regions,Somewhat concerned,0.4746624848777523,692,17902,0.4742272664349182,0.47509770332058643
2009,3rd Quintile,Rural regions,Not concerned at all,0.2822490861152345,391,17902,0.2818568037564378,0.28264136847403126
2009,4th Quintile,Urban regions,Very concerned,0.21682109019558793,559,17902,0.21655700344469173,0.21708517694648413
2009,4th Quintile,Urban regions,Somewhat concerned,0.40359674246071103,982,17902,0.40328232316599544,0.40391116175542663
2009,4th Quintile,Urban regions,Not concerned at all,0.3795821673437009,899,17902,0.37927116733847294,0.3798931673489289
2009,4th Quintile,Rural regions,Very concerned,0.24856638586044175,298,17902,0.24816200321458928,0.2489707685062942
2009,4th Quintile,Rural regions,Somewhat concerned,0.47456581246082125,610,17902,0.47409857958962837,0.4750330453320141
2009,4th Quintile,Rural regions,Not concerned at all,0.276867801678737,366,17902,0.2764491324163723,0.27728647094110165
2009,5th Quintile,Urban regions,Very concerned,0.15353431306057333,510,17902,0.15331891104213127,0.1537497150790154
2009,5th Quintile,Urban regions,Somewhat concerned,0.3963743858942048,1372,17902,0.3960821194298866,0.39666665235852305
2009,5th Quintile,Urban regions,Not concerned at all,0.4500913010452218,1630,17902,0.4497940400214923,0.45038856206895134
2009,5th Quintile,Rural regions,Very concerned,0.17531300690364338,196,17902,0.17492722283626747,0.1756987909710193
2009,5th Quintile,Rural regions,Somewhat concerned,0.44394649221928495,557,17902,0.4434423927356301,0.4444505917029398
2009,5th Quintile,Rural regions,Not concerned at all,0.3807405008770716,522,17902,0.38024784516469834,0.3812331565894449
2010,1st Quintile,Urban regions,Very concerned,0.2639128952949405,420,16515,0.2635906152105685,0.2642351753793125
2010,1st Quintile,Urban regions,Somewhat concerned,0.37982880784638673,666,16515,0.3794739223074143,0.3801836933853592
2010,1st Quintile,Urban regions,Not concerned at all,0.3562582968586728,611,16515,0.3559081285211224,0.35660846519622313
2010,1st Quintile,Rural regions,Very concerned,0.2769494241751607,268,16515,0.27649564818932515,0.2774032001609963
2010,1st Quintile,Rural regions,Somewhat concerned,0.4410635251283696,431,16515,0.440560037579029,0.4415670126777102
2010,1st Quintile,Rural regions,Not concerned at all,0.2819870506964696,235,16515,0.2815307641555538,0.28244333723738546
2010,2nd Quintile,Urban regions,Very concerned,0.22793271833793344,431,16515,0.22763273571484127,0.2282327009610256
2010,2nd Quintile,Urban regions,Somewhat concerned,0.4462962878806399,746,16515,0.44594080757578014,0.4466517681854997
2010,2nd Quintile,Urban regions,Not concerned at all,0.32577099378142654,579,16515,0.32543585467165465,0.32610613289119844
2010,2nd Quintile,Rural regions,Very concerned,0.28272640077660255,341,16515,0.2822886058223767,0.2831641957308284
2010,2nd Quintile,Rural regions,Somewhat concerned,0.4521585020547637,556,16515,0.4516746440164431,0.45264236009308434
2010,2nd Quintile,Rural regions,Not concerned at all,0.26511509716863385,315,16515,0.26468598380555114,0.26554421053171656
2010,3rd Quintile,Urban regions,Very concerned,0.22945608923832986,407,16515,0.22915958959273738,0.22975258888392233
2010,3rd Quintile,Urban regions,Somewhat concerned,0.4712731138891274,855,16515,0.47092112600231745,0.47162510177593736
2010,3rd Quintile,Urban regions,Not concerned at all,0.29927079687254277,598,16515,0.29894788577766895,0.2995937079674166
2010,3rd Quintile,Rural regions,Very concerned,0.278460219343137,313,16515,0.2780449138932031,0.27887552479307093
2010,3rd Quintile,Rural regions,Somewhat concerned,0.41818889942415605,587,16515,0.41773188157551444,0.41864591727279765
2010,3rd Quintile,Rural regions,Not concerned at all,0.3033508812327069,389,16515,0.30292495382578216,0.3037768086396317
2010,4th Quintile,Urban regions,Very concerned,0.2055217650639885,460,16515,0.2052541422854427,0.2057893878425343
2010,4th Quintile,Urban regions,Somewhat concerned,0.4204151622818089,916,16515,0.4200882352316867,0.42074208933193114
2010,4th Quintile,Urban regions,Not concerned at all,0.3740630726542026,831,16515,0.37374260008054666,0.3743835452278585
2010,4th Quintile,Rural regions,Very concerned,0.2363444391771083,287,16515,0.2359370452523687,0.23675183310184789
2010,4th Quintile,Rural regions,Somewhat concerned,0.45735988733009936,542,16515,0.4568821622103094,0.4578376124498893
2010,4th Quintile,Rural regions,Not concerned at all,0.3062956734927923,378,16515,0.305853644528771,0.3067377024568136
2010,5th Quintile,Urban regions,Very concerned,0.16164315744705487,488,16515,0.16142008719341513,0.16186622770069461
2010,5th Quintile,Urban regions,Somewhat concerned,0.3741796526031613,1251,16515,0.3738864191834071,0.37447288602291545
2010,5th Quintile,Urban regions,Not concerned at all,0.46417718994978385,1554,16515,0.46387498537236277,0.46447939452720494
2010,5th Quintile,Rural regions,Very concerned,0.18901430177871423,162,16515,0.18857661573107354,0.18945198782635492
2010,5th Quintile,Rural regions,Somewhat concerned,0.4547014654440758,462,16515,0.4541448065993973,0.4552581242887543
2010,5th Quintile,Rural regions,Not concerned at all,0.3562842327772099,436,16515,0.35574886263500777,0.356819602919412
2011,1st Quintile,Urban regions,Very concerned,0.26152463114075397,370,15551,0.26114172938960917,0.2619075328918988
2011,1st Quintile,Urban regions,Somewhat concerned,0.42811413284322536,637,15551,0.4276830134982621,0.4285452521881886
2011,1st Quintile,Urban regions,Not concerned at all,0.3103612360160207,467,15551,0.309958140826842,0.3107643312051995
2011,1st Quintile,Rural regions,Very concerned,0.2945605443409707,310,15551,0.2940317279307163,0.29508936075122505
2011,1st Quintile,Rural regions,Somewhat concerned,0.43030280743660987,407,15551,0.4297284306321463,0.43087718424107346
2011,1st Quintile,Rural regions,Not concerned at all,0.2751366482224194,235,15551,0.27461857629938663,0.27565472014545217
2011,2nd Quintile,Urban regions,Very concerned,0.278474879753226,449,15551,0.27810254229933223,0.27884721720711975
2011,2nd Quintile,Urban regions,Somewhat concerned,0.42795402074915445,714,15551,0.4275430300361528,0.4283650114621561
2011,2nd Quintile,Urban regions,Not concerned at all,0.29357109949761956,473,15551,0.29319282343234626,0.29394937556289286
2011,2nd Quintile,Rural regions,Very concerned,0.31000097581711644,344,15551,0.30947785158880853,0.31052410004542436
2011,2nd Quintile,Rural regions,Somewhat concerned,0.4546978693733795,488,15551,0.45413464800571185,0.4552610907410472
2011,2nd Quintile,Rural regions,Not concerned at all,0.23530115480950403,265,15551,0.23482135915259444,0.23578095046641362
2011,3rd Quintile,Urban regions,Very concerned,0.2627690146432938,466,15551,0.26241304295968504,0.2631249863269025
2011,3rd Quintile,Urban regions,Somewhat concerned,0.4614025203390318,832,15551,0.46099934057532443,0.46180570010273914
2011,3rd Quintile,Urban regions,Not concerned at all,0.2758284650176745,534,15551,0.2754669995175226,0.27618993051782637
2011,3rd Quintile,Rural regions,Very concerned,0.28379613656196534,300,15551,0.2833287688348842,0.28426350428904645
2011,3rd Quintile,Rural regions,Somewhat concerned,0.45974182926166884,597,15551,0.45922518116661026,0.4602584773567274
2011,3rd Quintile,Rural regions,Not concerned at all,0.2564620341763658,330,15551,0.25600934483760757,0.25691472351512407
2011,4th Quintile,Urban regions,Very concerned,0.23818182865495277,523,15551,0.2378610450950511,0.23850261221485444
2011,4th Quintile,Urban regions,Somewhat concerned,0.42922702659089473,925,15551,0.42885428542735804,0.4295997677544314
2011,4th Quintile,Urban regions,Not concerned at all,0.33259114475415247,720,15551,0.3322363448861652,0.3329459446221397
2011,4th Quintile,Rural regions,Very concerned,0.29719080702658557,281,15551,0.29667290020212017,0.29770871385105097
2011,4th Quintile,Rural regions,Somewhat concerned,0.4567888832140852,508,15551,0.4562243918283012,0.45735337459986913
2011,4th Quintile,Rural regions,Not concerned at all,0.2460203097593293,247,15551,0.24553224153304998,0.2465083779856086
2011,5th Quintile,Urban regions,Very concerned,0.17116035212666508,522,15551,0.1708960017723197,0.17142470248101047
2011,5th Quintile,Urban regions,Somewhat concerned,0.3924496947445034,1167,15551,0.39210698522191423,0.3927924042670926
2011,5th Quintile,Urban regions,Not concerned at all,0.4363899531288315,1369,15551,0.43604188056893217,0.4367380256887308
2011,5th Quintile,Rural regions,Very concerned,0.2249569094413842,202,15551,0.22443743855745324,0.22547638032531514
2011,5th Quintile,Rural regions,Somewhat concerned,0.43866990016546803,470,15551,0.438052556919683,0.4392872434112531
2011,5th Quintile,Rural regions,Not concerned at all,0.33637319039314784,399,15551,0.3357854016477757,0.33696097913851997
2012,1st Quintile,Urban regions,Very concerned,0.21015535701733692,423,17921,0.2098341588266818,0.21047655520799205
2012,1st Quintile,Urban regions,Somewhat concerned,0.4072169957607989,733,17921,0.4068296553233169,0.4076043361982809
2012,1st Quintile,Urban regions,Not concerned at all,0.3826276472218641,699,17921,0.3822444752081654,0.3830108192355628
2012,1st Quintile,Rural regions,Very concerned,0.25592245648815737,312,17921,0.2554497678238409,0.25639514515247386
2012,1st Quintile,Rural regions,Somewhat concerned,0.44055905326143274,476,17921,0.4400212900594557,0.44109681646340976
2012,1st Quintile,Rural regions,Not concerned at all,0.3035184902504099,354,17921,0.30302045593994925,0.3040165245608705
2012,2nd Quintile,Urban regions,Very concerned,0.2243681393556158,394,17921,0.22405407721353168,0.22468220149769993
2012,2nd Quintile,Urban regions,Somewhat concerned,0.4345421955590222,814,17921,0.43416901135435126,0.4349153797636931
2012,2nd Quintile,Urban regions,Not concerned at all,0.341089665085362,657,17921,0.34073275845572554,0.3414465717149984
2012,2nd Quintile,Rural regions,Very concerned,0.23281238491299192,297,17921,0.23237835577031368,0.23324641405567015
2012,2nd Quintile,Rural regions,Somewhat concerned,0.4828032946351613,627,17921,0.4822901047985897,0.4833164844717329
2012,2nd Quintile,Rural regions,Not concerned at all,0.2843843204518468,387,17921,0.2839210252448789,0.2848476156588147
2012,3rd Quintile,Urban regions,Very concerned,0.21828682050607048,454,17921,0.21797914229318743,0.21859449871895353
2012,3rd Quintile,Urban regions,Somewhat concerned,0.41077193439232035,866,17921,0.41040549566711254,0.41113837311752816
2012,3rd Quintile,Urban regions,Not concerned at all,0.3709412451016091,769,17921,0.3705814481844052,0.371301042018813
2012,3rd Quintile,Rural regions,Very concerned,0.21766451347019464,276,17921,0.2172590842453522,0.21806994269503707
2012,3rd Quintile,Rural regions,Somewhat concerned,0.45235254150061494,633,17921,0.45186353596393586,0.452841547037294
2012,3rd Quintile,Rural regions,Not concerned at all,0.3299829450291905,481,17921,0.32952097543026554,0.3304449146281155
2012,4th Quintile,Urban regions,Very concerned,0.17566103307790695,389,17921,0.17538901596497974,0.17593305019083416
2012,4th Quintile,Urban regions,Somewhat concerned,0.39496996125132755,950,17921,0.39462051845013957,0.39531940405251553
2012,4th Quintile,Urban regions,Not concerned at all,0.4293690056707654,1051,17921,0.42901517243828846,0.42972283890324237
2012,4th Quintile,Rural regions,Very concerned,0.18695234832831772,235,17921,0.18656402409619466,0.1873406725604408
2012,4th Quintile,Rural regions,Somewhat concerned,0.4607102434516285,642,17921,0.4602137699774761,0.46120671692578086
2012,4th Quintile,Rural regions,Not concerned at all,0.3523374082200538,491,17921,0.35186160780748194,0.3528132086326257
2012,5th Quintile,Urban regions,Very concerned,0.12804231105241806,417,17921,0.1278263427800752,0.12825827932476092
2012,5th Quintile,Urban regions,Somewhat concerned,0.3246539839600468,1069,17921,0.3243513351047347,0.3249566328153589
2012,5th Quintile,Urban regions,Not concerned at all,0.5473037049875351,1820,17921,0.5469819812092741,0.5476254287657961
2012,5th Quintile,Rural regions,Very concerned,0.16050882758045512,152,17921,0.16008673815501645,0.1609309170058938
2012,5th Quintile,Rural regions,Somewhat concerned,0.38431775206323393,459,17921,0.3837584190123962,0.38487708511407165
2012,5th Quintile,Rural regions,Not concerned at all,0.4551734203563109,594,17921,0.45460080296507854,0.4557460377475433
2013,1st Quintile,Urban regions,Very concerned,0.2575001538506886,470,18750,0.2571373071589656,0.25786300054241157
2013,1st Quintile,Urban regions,Somewhat concerned,0.3945368246059632,708,18750,0.39413124708449765,0.3949424021274287
2013,1st Quintile,Urban regions,Not concerned at all,0.34796302154334824,640,18750,0.34756775605455786,0.3483582870321386
2013,1st Quintile,Rural regions,Very concerned,0.30148828390087606,376,18750,0.301020208131198,0.3019563596705541
2013,1st Quintile,Rural regions,Somewhat concerned,0.4121735649516948,534,18750,0.4116715013741166,0.41267562852927303
2013,1st Quintile,Rural regions,Not concerned at all,0.2863381511474292,350,18750,0.28587706726499224,0.2867992350298662
2013,2nd Quintile,Urban regions,Very concerned,0.2540977016801727,493,18750,0.2537609095891232,0.25443449377122224
2013,2nd Quintile,Urban regions,Somewhat concerned,0.43066669445892214,866,18750,0.43028362768699846,0.4310497612308458
2013,2nd Quintile,Urban regions,Not concerned at all,0.3152356038609051,629,18750,0.3148761784647096,0.3155950292571006
2013,2nd Quintile,Rural regions,Very concerned,0.24916440058357883,345,18750,0.24873374977847137,0.2495950513886863
2013,2nd Quintile,Rural regions,Somewhat concerned,0.44331227203460555,635,18750,0.44281765332503137,0.4438068907441797
2013,2nd Quintile,Rural regions,Not concerned at all,0.30752332738181565,446,18750,0.3070638634275751,0.3079827913360562
2013,3rd Quintile,Urban regions,Very concerned,0.2707704016204616,530,18750,0.2704404767461426,0.27110032649478066
2013,3rd Quintile,Urban regions,Somewhat concerned,0.415403288292687,859,18750,0.4150374025636827,0.41576917402169133
2013,3rd Quintile,Urban regions,Not concerned at all,0.31382631008685136,724,18750,0.31348176661341215,0.31417085356029056
2013,3rd Quintile,Rural regions,Very concerned,0.19282483805362624,286,18750,0.1924474492437953,0.19320222686345717
2013,3rd Quintile,Rural regions,Somewhat concerned,0.4622875557586725,682,18750,0.4618106256050841,0.4627644859122608
2013,3rd Quintile,Rural regions,Not concerned at all,0.3448876061877013,482,18750,0.34443291102082485,0.3453423013545778
2013,4th Quintile,Urban regions,Very concerned,0.22167480143390272,530,18750,0.22138739457921033,0.22196220828859511
2013,4th Quintile,Urban regions,Somewhat concerned,0.40224143991283556,1006,18750,0.4019021548659561,0.40258072495971503
2013,4th Quintile,Urban regions,Not concerned at all,0.3760837586532617,970,18750,0.37574858965057994,0.3764189276559435
2013,4th Quintile,Rural regions,Very concerned,0.2101768133357044,277,18750,0.20979288366929297,0.21056074300211583
2013,4th Quintile,Rural regions,Somewhat concerned,0.4345835226453123,629,18750,0.4341164169219075,0.4350506283687171
2013,4th Quintile,Rural regions,Not concerned at all,0.35523966401898327,511,18750,0.35478868720693923,0.3556906408310273
2013,5th Quintile,Urban regions,Very concerned,0.15407022064377313,543,18750,0.15384804852955353,0.15429239275799272
2013,5th Quintile,Urban regions,Somewhat concerned,0.3732480539404178,1301,18750,0.37295040135424107,0.3735457065265946
2013,5th Quintile,Urban regions,Not concerned at all,0.4726817254158091,1703,18750,0.4723744811006805,0.47298896973093774
2013,5th Quintile,Rural regions,Very concerned,0.15749890299749625,168,18750,0.15708577108823923,0.15791203490675326
2013,5th Quintile,Rural regions,Somewhat concerned,0.42994427534650004,506,18750,0.4293828015705925,0.4305057491224076
2013,5th Quintile,Rural regions,Not concerned at all,0.41255682165600366,551,18750,0.41199849346756773,0.4131151498444396
2014,1st Quintile,Urban regions,Very concerned,0.28161561501070054,1044,26898,0.28130979026216874,0.28192143975923234
2014,1st Quintile,Urban regions,Somewhat concerned,0.40559701679382715,1521,26898,0.4052631650218353,0.405930868565819
2014,1st Quintile,Urban regions,Not concerned at all,0.3127873681954723,1072,26898,0.3124721320639853,0.31310260432695936
2014,1st Quintile,Rural regions,Very concerned,0.3272260891053096,678,26898,0.32677635535195476,0.3276758228586644
2014,1st Quintile,Rural regions,Somewhat concerned,0.39072098902862507,835,26898,0.39025332019240877,0.39118865786484136
2014,1st Quintile,Rural regions,Not concerned at all,0.28205292186606534,591,26898,0.2816215930540164,0.2824842506781143
2014,2nd Quintile,Urban regions,Very concerned,0.3055587904470729,927,26898,0.3052436937554451,0.30587388713870073
2014,2nd Quintile,Urban regions,Somewhat concerned,0.40607159347698973,1419,26898,0.40573566481257806,0.4064075221414014
2014,2nd Quintile,Urban regions,Not concerned at all,0.28836961607593725,990,26898,0.2880597452421979,0.2886794869096766
2014,2nd Quintile,Rural regions,Very concerned,0.29602659456806507,606,26898,0.2956150457621615,0.2964381433739686
2014,2nd Quintile,Rural regions,Somewhat concerned,0.4661220000872832,978,26898,0.46567227339153877,0.46657172678302766
2014,2nd Quintile,Rural regions,Not concerned at all,0.2378514053446518,540,26898,0.23746756506904862,0.23823524562025497
2014,3rd Quintile,Urban regions,Very concerned,0.2984086928729257,866,26898,0.29810179095016914,0.29871559479568227
2014,3rd Quintile,Urban regions,Somewhat concerned,0.41565826039323683,1330,26898,0.4153276980055006,0.41598882278097304
2014,3rd Quintile,Urban regions,Not concerned at all,0.2859330467338374,977,26898,0.2856299694282143,0.2862361240394605
2014,3rd Quintile,Rural regions,Very concerned,0.2679224794841282,511,26898,0.2675308837378099,0.2683140752304464
2014,3rd Quintile,Rural regions,Somewhat concerned,0.44154956532094003,914,26898,0.4411104921503265,0.44198863849155356
2014,3rd Quintile,Rural regions,Not concerned at all,0.29052795519493185,559,26898,0.290126519061753,0.2909293913281107
2014,4th Quintile,Urban regions,Very concerned,0.2495063658687306,781,26898,0.24922573316300634,0.24978699857445485
2014,4th Quintile,Urban regions,Somewhat concerned,0.4171882065838236,1395,26898,0.4168684244921033,0.4175079886755439
2014,4th Quintile,Urban regions,Not concerned at all,0.3333054275474457,1162,26898,0.3329997182728808,0.3336111368220106
2014,4th Quintile,Rural regions,Very concerned,0.24777094062661076,432,26898,0.24737750728920418,0.24816437396401733
2014,4th Quintile,Rural regions,Somewhat concerned,0.4599770453444748,801,26898,0.45952284745824096,0.46043124323070866
2014,4th Quintile,Rural regions,Not concerned at all,0.2922520140289145,571,26898,0.2918375479463656,0.29266648011146335
2014,5th Quintile,Urban regions,Very concerned,0.17774081007599274,686,26898,0.17751494033907533,0.17796667981291014
2014,5th Quintile,Urban regions,Somewhat concerned,0.38406529370146264,1529,26898,0.38377793128284704,0.38435265612007824
2014,5th Quintile,Urban regions,Not concerned at all,0.4381938962225446,1813,26898,0.4379007485240012,0.43848704392108806
2014,5th Quintile,Rural regions,Very concerned,0.19255131729731947,247,26898,0.19212820439975256,0.1929744301948864
2014,5th Quintile,Rural regions,Somewhat concerned,0.41663117592166227,570,26898,0.4161021547633877,0.41716019707993685
2014,5th Quintile,Rural regions,Not concerned at all,0.3908175067810183,553,26898,0.39029392290519743,0.39134109065683914
2015,1st Quintile,Urban regions,Very concerned,0.3523044043906443,1134,24836,0.35197460111711043,0.3526342076641782
2015,1st Quintile,Urban regions,Somewhat concerned,0.39065226856926255,1256,24836,0.3903154172687353,0.3909891198697898
2015,1st Quintile,Urban regions,Not concerned at all,0.25704332704009314,752,24836,0.25674161310816945,0.2573450409720168
2015,1st Quintile,Rural regions,Very concerned,0.4158248857610777,752,24836,0.41533797261602245,0.4163117989061329
2015,1st Quintile,Rural regions,Somewhat concerned,0.3800310214603392,664,24836,0.37955148764387314,0.3805105552768052
2015,1st Quintile,Rural regions,Not concerned at all,0.20414409277858317,385,24836,0.2037458844257863,0.20454230113138003
2015,2nd Quintile,Urban regions,Very concerned,0.37000242136240563,1070,24836,0.3696667533027813,0.37033808942202995
2015,2nd Quintile,Urban regions,Somewhat concerned,0.4096127156404787,1295,24836,0.4092708200438374,0.40995461123711996
2015,2nd Quintile,Urban regions,Not concerned at all,0.22038486299711568,738,24836,0.2200966793672947,0.22067304662693665
2015,2nd Quintile,Rural regions,Very concerned,0.40859051656274964,806,24836,0.40815047992718173,0.40903055319831755
2015,2nd Quintile,Rural regions,Somewhat concerned,0.4158570448327831,932,24836,0.41541584823438993,0.4162982414311762
2015,2nd Quintile,Rural regions,Not concerned at all,0.17555243860446734,387,24836,0.17521188498190426,0.17589299222703042
2015,3rd Quintile,Urban regions,Very concerned,0.354893043740697,985,24836,0.3545713072285816,0.35521478025281245
2015,3rd Quintile,Urban regions,Somewhat concerned,0.3975924980845257,1253,24836,0.3972634191973629,0.39792157697168845
2015,3rd Quintile,Urban regions,Not concerned at all,0.24751445817477744,786,24836,0.2472242663925361,0.24780464995701876
2015,3rd Quintile,Rural regions,Very concerned,0.34376032727148653,600,24836,0.3433288469000082,0.34419180764296486
