year,quintil_oecd,regtyp,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Not concerned at all,0.33099,684,2011,0.31041,0.35156
2009,3rd Quintile,Rural regions,Very concerned,0.26463,339,1375,0.24131,0.28796
2009,3rd Quintile,Rural regions,Somewhat concerned,0.45559,653,1375,0.42926,0.48193
2009,3rd Quintile,Rural regions,Not concerned at all,0.27977,383,1375,0.25604,0.30351
2009,4th Quintile,Urban regions,Very concerned,0.21821,548,2441,0.20182,0.23460
2009,4th Quintile,Urban regions,Somewhat concerned,0.40999,1006,2441,0.39048,0.42951
2009,4th Quintile,Urban regions,Not concerned at all,0.37180,887,2441,0.35262,0.39097
2009,4th Quintile,Rural regions,Very concerned,0.24305,296,1307,0.21979,0.26631
2009,4th Quintile,Rural regions,Somewhat concerned,0.48247,633,1307,0.45536,0.50957
2009,4th Quintile,Rural regions,Not concerned at all,0.27448,378,1307,0.25028,0.29869
2009,5th Quintile,Urban regions,Very concerned,0.14873,514,3531,0.13699,0.16046
2009,5th Quintile,Urban regions,Somewhat concerned,0.39977,1379,3531,0.38361,0.41593
2009,5th Quintile,Urban regions,Not concerned at all,0.45151,1638,3531,0.43509,0.46792
2009,5th Quintile,Rural regions,Very concerned,0.17310,198,1260,0.15220,0.19400
2009,5th Quintile,Rural regions,Somewhat concerned,0.43838,550,1260,0.41097,0.46578
2009,5th Quintile,Rural regions,Not concerned at all,0.38852,512,1260,0.36160,0.41545
2010,1st Quintile,Urban regions,Very concerned,0.26084,410,1649,0.23964,0.28204
2010,1st Quintile,Urban regions,Somewhat concerned,0.39292,650,1649,0.36934,0.41650
2010,1st Quintile,Urban regions,Not concerned at all,0.34624,589,1649,0.32327,0.36921
2010,1st Quintile,Rural regions,Very concerned,0.28400,274,909,0.25467,0.31333
2010,1st Quintile,Rural regions,Somewhat concerned,0.44529,422,909,0.41296,0.47762
2010,1st Quintile,Rural regions,Not concerned at all,0.27071,213,909,0.24181,0.29961
2010,2nd Quintile,Urban regions,Very concerned,0.22938,427,1759,0.20973,0.24904
2010,2nd Quintile,Urban regions,Somewhat concerned,0.43527,750,1759,0.41209,0.45844
2010,2nd Quintile,Urban regions,Not concerned at all,0.33535,582,1759,0.31328,0.35742
2010,2nd Quintile,Rural regions,Very concerned,0.28642,349,1227,0.26111,0.31172
2010,2nd Quintile,Rural regions,Somewhat concerned,0.44232,548,1227,0.41452,0.47012
2010,2nd Quintile,Rural regions,Not concerned at all,0.27126,330,1227,0.24638,0.29615
2010,3rd Quintile,Urban regions,Very concerned,0.22903,411,1882,0.21004,0.24802
2010,3rd Quintile,Urban regions,Somewhat concerned,0.46998,866,1882,0.44743,0.49254
2010,3rd Quintile,Urban regions,Not concerned at all,0.30098,605,1882,0.28026,0.32171
2010,3rd Quintile,Rural regions,Very concerned,0.26243,294,1298,0.23849,0.28638
2010,3rd Quintile,Rural regions,Somewhat concerned,0.44245,612,1298,0.41542,0.46948
2010,3rd Quintile,Rural regions,Not concerned at all,0.29512,392,1298,0.27030,0.31994
2010,4th Quintile,Urban regions,Very concerned,0.20674,475,2251,0.19001,0.22347
2010,4th Quintile,Urban regions,Somewhat concerned,0.41419,924,2251,0.39384,0.43455
2010,4th Quintile,Urban regions,Not concerned at all,0.37907,852,2251,0.35902,0.39911
2010,4th Quintile,Rural regions,Very concerned,0.23142,286,1200,0.20755,0.25529
2010,4th Quintile,Rural regions,Somewhat concerned,0.45438,543,1200,0.42619,0.48256
2010,4th Quintile,Rural regions,Not concerned at all,0.31420,371,1200,0.28793,0.34048
2010,5th Quintile,Urban regions,Very concerned,0.16288,490,3301,0.15028,0.17548
2010,5th Quintile,Urban regions,Somewhat concerned,0.37949,1256,3301,0.36293,0.39604
2010,5th Quintile,Urban regions,Not concerned at all,0.45764,1555,3301,0.44064,0.47463
2010,5th Quintile,Rural regions,Very concerned,0.19963,161,1039,0.17531,0.22395
2010,5th Quintile,Rural regions,Somewhat concerned,0.43495,441,1039,0.40479,0.46511
2010,5th Quintile,Rural regions,Not concerned at all,0.36542,437,1039,0.33613,0.39472
2011,1st Quintile,Urban regions,Very concerned,0.25152,367,1487,0.22946,0.27358
2011,1st Quintile,Urban regions,Somewhat concerned,0.43375,647,1487,0.40855,0.45894
2011,1st Quintile,Urban regions,Not concerned at all,0.31473,473,1487,0.29112,0.33835
2011,1st Quintile,Rural regions,Very concerned,0.28238,312,969,0.25402,0.31074
2011,1st Quintile,Rural regions,Somewhat concerned,0.44002,423,969,0.40875,0.47129
2011,1st Quintile,Rural regions,Not concerned at all,0.27759,234,969,0.24938,0.30580
2011,2nd Quintile,Urban regions,Very concerned,0.28373,442,1615,0.26174,0.30573
2011,2nd Quintile,Urban regions,Somewhat concerned,0.41877,699,1615,0.39471,0.44284
2011,2nd Quintile,Urban regions,Not concerned at all,0.29749,474,1615,0.27519,0.31980
2011,2nd Quintile,Rural regions,Very concerned,0.32747,344,1084,0.29952,0.35542
2011,2nd Quintile,Rural regions,Somewhat concerned,0.43183,474,1084,0.40233,0.46133
2011,2nd Quintile,Rural regions,Not concerned at all,0.24069,266,1084,0.21523,0.26616
2011,3rd Quintile,Urban regions,Very concerned,0.26960,481,1859,0.24943,0.28978
2011,3rd Quintile,Urban regions,Somewhat concerned,0.46790,847,1859,0.44521,0.49059
2011,3rd Quintile,Urban regions,Not concerned at all,0.26250,531,1859,0.24249,0.28251
2011,3rd Quintile,Rural regions,Very concerned,0.27594,293,1194,0.25058,0.30131
2011,3rd Quintile,Rural regions,Somewhat concerned,0.47634,581,1194,0.44800,0.50468
2011,3rd Quintile,Rural regions,Not concerned at all,0.24772,320,1194,0.22322,0.27221
2011,4th Quintile,Urban regions,Very concerned,0.23275,530,2216,0.21515,0.25035
2011,4th Quintile,Urban regions,Somewhat concerned,0.42818,950,2216,0.40758,0.44879
2011,4th Quintile,Urban regions,Not concerned at all,0.33907,736,2216,0.31935,0.35878
2011,4th Quintile,Rural regions,Very concerned,0.30219,280,1059,0.27452,0.32986
2011,4th Quintile,Rural regions,Somewhat concerned,0.45409,528,1059,0.42408,0.48409
2011,4th Quintile,Rural regions,Not concerned at all,0.24372,251,1059,0.21785,0.26959
2011,5th Quintile,Urban regions,Very concerned,0.17382,519,3023,0.16031,0.18733
2011,5th Quintile,Urban regions,Somewhat concerned,0.39025,1145,3023,0.37285,0.40764
2011,5th Quintile,Urban regions,Not concerned at all,0.43593,1359,3023,0.41825,0.45361
2011,5th Quintile,Rural regions,Very concerned,0.22142,199,1045,0.19623,0.24661
2011,5th Quintile,Rural regions,Somewhat concerned,0.43543,451,1045,0.40535,0.46550
2011,5th Quintile,Rural regions,Not concerned at all,0.34315,395,1045,0.31435,0.37195
2012,1st Quintile,Urban regions,Very concerned,0.20962,425,1865,0.19114,0.22810
2012,1st Quintile,Urban regions,Somewhat concerned,0.41110,746,1865,0.38876,0.43344
2012,1st Quintile,Urban regions,Not concerned at all,0.37928,694,1865,0.35725,0.40131
2012,1st Quintile,Rural regions,Very concerned,0.25450,316,1142,0.22923,0.27978
2012,1st Quintile,Rural regions,Somewhat concerned,0.43865,469,1142,0.40985,0.46744
2012,1st Quintile,Rural regions,Not concerned at all,0.30685,357,1142,0.28009,0.33361
2012,2nd Quintile,Urban regions,Very concerned,0.22265,392,1874,0.20381,0.24149
2012,2nd Quintile,Urban regions,Somewhat concerned,0.43497,814,1874,0.41251,0.45742
2012,2nd Quintile,Urban regions,Not concerned at all,0.34238,668,1874,0.32089,0.36387
2012,2nd Quintile,Rural regions,Very concerned,0.23798,285,1268,0.21453,0.26143
2012,2nd Quintile,Rural regions,Somewhat concerned,0.47947,613,1268,0.45197,0.50698
2012,2nd Quintile,Rural regions,Not concerned at all,0.28255,370,1268,0.25775,0.30734
2012,3rd Quintile,Urban regions,Very concerned,0.21559,443,2065,0.19785,0.23333
2012,3rd Quintile,Urban regions,Somewhat concerned,0.41596,859,2065,0.39470,0.43723
2012,3rd Quintile,Urban regions,Not concerned at all,0.36845,763,2065,0.34763,0.38926
2012,3rd Quintile,Rural regions,Very concerned,0.21399,281,1396,0.19247,0.23551
2012,3rd Quintile,Rural regions,Somewhat concerned,0.44986,627,1396,0.42375,0.47597
2012,3rd Quintile,Rural regions,Not concerned at all,0.33615,488,1396,0.31136,0.36094
2012,4th Quintile,Urban regions,Very concerned,0.18045,398,2429,0.16515,0.19574
2012,4th Quintile,Urban regions,Somewhat concerned,0.39167,963,2429,0.37226,0.41109
2012,4th Quintile,Urban regions,Not concerned at all,0.42788,1068,2429,0.40820,0.44756
2012,4th Quintile,Rural regions,Very concerned,0.17819,226,1360,0.15784,0.19854
2012,4th Quintile,Rural regions,Somewhat concerned,0.46998,636,1360,0.44345,0.49652
2012,4th Quintile,Rural regions,Not concerned at all,0.35183,498,1360,0.32644,0.37722
2012,5th Quintile,Urban regions,Very concerned,0.12833,426,3297,0.11692,0.13975
2012,5th Quintile,Urban regions,Somewhat concerned,0.32119,1062,3297,0.30525,0.33713
2012,5th Quintile,Urban regions,Not concerned at all,0.55048,1809,3297,0.53350,0.56746
2012,5th Quintile,Rural regions,Very concerned,0.17112,157,1226,0.15003,0.19221
2012,5th Quintile,Rural regions,Somewhat concerned,0.38109,480,1226,0.35389,0.40828
2012,5th Quintile,Rural regions,Not concerned at all,0.44779,589,1226,0.41994,0.47563
2013,1st Quintile,Urban regions,Very concerned,0.26012,479,1811,0.23991,0.28033
2013,1st Quintile,Urban regions,Somewhat concerned,0.39313,704,1811,0.37063,0.41563
2013,1st Quintile,Urban regions,Not concerned at all,0.34675,628,1811,0.32483,0.36868
2013,1st Quintile,Rural regions,Very concerned,0.30150,381,1266,0.27621,0.32679
2013,1st Quintile,Rural regions,Somewhat concerned,0.40799,536,1266,0.38091,0.43507
2013,1st Quintile,Rural regions,Not concerned at all,0.29051,349,1266,0.26549,0.31553
2013,2nd Quintile,Urban regions,Very concerned,0.25624,495,2031,0.23725,0.27524
2013,2nd Quintile,Urban regions,Somewhat concerned,0.43314,890,2031,0.41158,0.45470
2013,2nd Quintile,Urban regions,Not concerned at all,0.31062,646,2031,0.29049,0.33075
2013,2nd Quintile,Rural regions,Very concerned,0.24620,328,1389,0.22354,0.26887
2013,2nd Quintile,Rural regions,Somewhat concerned,0.45599,628,1389,0.42979,0.48220
2013,2nd Quintile,Rural regions,Not concerned at all,0.29781,433,1389,0.27375,0.32186
2013,3rd Quintile,Urban regions,Very concerned,0.27547,534,2112,0.25641,0.29453
2013,3rd Quintile,Urban regions,Somewhat concerned,0.40719,836,2112,0.38623,0.42815
2013,3rd Quintile,Urban regions,Not concerned at all,0.31735,742,2112,0.29749,0.33720
2013,3rd Quintile,Rural regions,Very concerned,0.20346,298,1461,0.18281,0.22411
2013,3rd Quintile,Rural regions,Somewhat concerned,0.46329,687,1461,0.43771,0.48887
2013,3rd Quintile,Rural regions,Not concerned at all,0.33325,476,1461,0.30908,0.35743
2013,4th Quintile,Urban regions,Very concerned,0.21670,513,2470,0.20044,0.23295
2013,4th Quintile,Urban regions,Somewhat concerned,0.41254,1015,2470,0.39312,0.43196
2013,4th Quintile,Urban regions,Not concerned at all,0.37077,942,2470,0.35172,0.38982
2013,4th Quintile,Rural regions,Very concerned,0.20299,274,1432,0.18215,0.22383
2013,4th Quintile,Rural regions,Somewhat concerned,0.43400,636,1432,0.40832,0.45968
2013,4th Quintile,Rural regions,Not concerned at all,0.36301,522,1432,0.33810,0.38793
2013,5th Quintile,Urban regions,Very concerned,0.15367,552,3575,0.14184,0.16549
2013,5th Quintile,Urban regions,Somewhat concerned,0.37500,1309,3575,0.35913,0.39087
2013,5th Quintile,Urban regions,Not concerned at all,0.47133,1714,3575,0.45497,0.48770
2013,5th Quintile,Rural regions,Very concerned,0.15891,164,1203,0.13824,0.17957
2013,5th Quintile,Rural regions,Somewhat concerned,0.41569,485,1203,0.38783,0.44355
2013,5th Quintile,Rural regions,Not concerned at all,0.42540,554,1203,0.39745,0.45336
2014,1st Quintile,Urban regions,Very concerned,0.28183,1050,3667,0.26727,0.29640
2014,1st Quintile,Urban regions,Somewhat concerned,0.40832,1542,3667,0.39241,0.42423
2014,1st Quintile,Urban regions,Not concerned at all,0.30985,1075,3667,0.29488,0.32481
2014,1st Quintile,Rural regions,Very concerned,0.32190,678,2099,0.30190,0.34189
2014,1st Quintile,Rural regions,Somewhat concerned,0.39746,837,2099,0.37652,0.41840
2014,1st Quintile,Rural regions,Not concerned at all,0.28065,584,2099,0.26142,0.29987
2014,2nd Quintile,Urban regions,Very concerned,0.29707,900,3347,0.28158,0.31255
2014,2nd Quintile,Urban regions,Somewhat concerned,0.40712,1435,3347,0.39048,0.42377
2014,2nd Quintile,Urban regions,Not concerned at all,0.29581,1012,3347,0.28034,0.31127
2014,2nd Quintile,Rural regions,Very concerned,0.29779,600,2105,0.27825,0.31733
2014,2nd Quintile,Rural regions,Somewhat concerned,0.44977,968,2105,0.42851,0.47102
2014,2nd Quintile,Rural regions,Not concerned at all,0.25244,537,2105,0.23388,0.27101
2014,3rd Quintile,Urban regions,Very concerned,0.30578,886,3173,0.28975,0.32182
2014,3rd Quintile,Urban regions,Somewhat concerned,0.41477,1313,3173,0.39763,0.43192
2014,3rd Quintile,Urban regions,Not concerned at all,0.27944,974,3173,0.26383,0.29506
2014,3rd Quintile,Rural regions,Very concerned,0.27188,506,1971,0.25223,0.29153
2014,3rd Quintile,Rural regions,Somewhat concerned,0.45639,914,1971,0.43440,0.47839
2014,3rd Quintile,Rural regions,Not concerned at all,0.27173,551,1971,0.25209,0.29137
2014,4th Quintile,Urban regions,Very concerned,0.26483,814,3345,0.24988,0.27979
2014,4th Quintile,Urban regions,Somewhat concerned,0.40195,1379,3345,0.38533,0.41857
2014,4th Quintile,Urban regions,Not concerned at all,0.33322,1152,3345,0.31724,0.34919
2014,4th Quintile,Rural regions,Very concerned,0.23533,427,1800,0.21573,0.25493
2014,4th Quintile,Rural regions,Somewhat concerned,0.46241,798,1800,0.43937,0.48545
2014,4th Quintile,Rural regions,Not concerned at all,0.30226,575,1800,0.28104,0.32348
2014,5th Quintile,Urban regions,Very concerned,0.16513,663,4014,0.15364,0.17661
2014,5th Quintile,Urban regions,Somewhat concerned,0.39744,1539,4014,0.38230,0.41258
2014,5th Quintile,Urban regions,Not concerned at all,0.43744,1812,4014,0.42209,0.45278
2014,5th Quintile,Rural regions,Very concerned,0.20922,254,1377,0.18773,0.23071
2014,5th Quintile,Rural regions,Somewhat concerned,0.40677,567,1377,0.38081,0.43273
2014,5th Quintile,Rural regions,Not concerned at all,0.38401,556,1377,0.35831,0.40971
2015,1st Quintile,Urban regions,Very concerned,0.35566,1160,3171,0.33899,0.37232
2015,1st Quintile,Urban regions,Somewhat concerned,0.38667,1251,3171,0.36971,0.40362
2015,1st Quintile,Urban regions,Not concerned at all,0.25767,760,3171,0.24245,0.27290
2015,1st Quintile,Rural regions,Very concerned,0.41736,782,1844,0.39485,0.43988
2015,1st Quintile,Rural regions,Somewhat concerned,0.37541,670,1844,0.35330,0.39751
2015,1st Quintile,Rural regions,Not concerned at all,0.20723,392,1844,0.18873,0.22574
2015,2nd Quintile,Urban regions,Very concerned,0.36168,1060,3117,0.34481,0.37855
2015,2nd Quintile,Urban regions,Somewhat concerned,0.39861,1292,3117,0.38142,0.41581
2015,2nd Quintile,Urban regions,Not concerned at all,0.23971,765,3117,0.22472,0.25470
2015,2nd Quintile,Rural regions,Very concerned,0.41296,774,2080,0.39180,0.43413
2015,2nd Quintile,Rural regions,Somewhat concerned,0.42725,934,2080,0.40598,0.44851
2015,2nd Quintile,Rural regions,Not concerned at all,0.15979,372,2080,0.14404,0.17554
2015,3rd Quintile,Urban regions,Very concerned,0.35566,945,2975,0.33846,0.37287
2015,3rd Quintile,Urban regions,Somewhat concerned,0.41256,1266,2975,0.39487,0.43026
2015,3rd Quintile,Urban regions,Not concerned at all,0.23177,764,2975,0.21661,0.24694
2015,3rd Quintile,Rural regions,Very concerned,0.34260,619,1832,0.32087,0.36434
2015,3rd Quintile,Rural regions,Somewhat concerned,0.44584,827,1832,0.42308,0.46861
2015,3rd Quintile,Rural regions,Not concerned at all,0.21155,386,1832,0.19285,0.23026
2015,4th Quintile,Urban regions,Very concerned,0.31080,897,3049,0.29437,0.32723
2015,4th Quintile,Urban regions,Somewhat concerned,0.41265,1282,3049,0.39518,0.43013
2015,4th Quintile,Urban regions,Not concerned at all,0.27655,870,3049,0.26067,0.29243
2015,4th Quintile,Rural regions,Very concerned,0.33335,538,1685,0.31083,0.35586
2015,4th Quintile,Rural regions,Somewhat concerned,0.45363,752,1685,0.42985,0.47740
2015,4th Quintile,Rural regions,Not concerned at all,0.21303,395,1685,0.19347,0.23258
2015,5th Quintile,Urban regions,Very concerned,0.20286,768,3778,0.19003,0.21568
2015,5th Quintile,Urban regions,Somewhat concerned,0.44399,1666,3778,0.42815,0.45984
2015,5th Quintile,Urban regions,Not concerned at all,0.35315,1344,3778,0.33791,0.36839
2015,5th Quintile,Rural regions,Very concerned,0.27185,327,1305,0.24770,0.29600
2015,5th Quintile,Rural regions,Somewhat concerned,0.43728,581,1305,0.41036,0.46421
2015,5th Quintile,Rural regions,Not concerned at all,0.29087,397,1305,0.26622,0.31552
2016,1st Quintile,Urban regions,Very concerned,0.45322,1442,3124,0.43576,0.47068
2016,1st Quintile,Urban regions,Somewhat concerned,0.37307,1159,3124,0.35610,0.39003
2016,1st Quintile,Urban regions,Not concerned at all,0.17372,523,3124,0.16043,0.18700
2016,1st Quintile,Rural regions,Very concerned,0.54237,972,1835,0.51957,0.56517
2016,1st Quintile,Rural regions,Somewhat concerned,0.31915,591,1835,0.29782,0.34049
2016,1st Quintile,Rural regions,Not concerned at all,0.13847,272,1835,0.12267,0.15428
2016,2nd Quintile,Urban regions,Very concerned,0.50461,1384,3034,0.48682,0.52241
2016,2nd Quintile,Urban regions,Somewhat concerned,0.35266,1165,3034,0.33565,0.36966
2016,2nd Quintile,Urban regions,Not concerned at all,0.14273,485,3034,0.13028,0.15518
2016,2nd Quintile,Rural regions,Very concerned,0.53871,1027,2000,0.51685,0.56056
2016,2nd Quintile,Rural regions,Somewhat concerned,0.33042,710,2000,0.30980,0.35104
2016,2nd Quintile,Rural regions,Not concerned at all,0.13087,263,2000,0.11609,0.14566
2016,3rd Quintile,Urban regions,Very concerned,0.45562,1244,2842,0.43730,0.47393
2016,3rd Quintile,Urban regions,Somewhat concerned,0.39472,1132,2842,0.37675,0.41270
2016,3rd Quintile,Urban regions,Not concerned at all,0.14966,466,2842,0.13654,0.16278
2016,3rd Quintile,Rural regions,Very concerned,0.54519,903,1744,0.52181,0.56856
2016,3rd Quintile,Rural regions,Somewhat concerned,0.35702,640,1744,0.33453,0.37952
2016,3rd Quintile,Rural regions,Not concerned at all,0.09779,201,1744,0.08385,0.11174
2016,4th Quintile,Urban regions,Very concerned,0.42461,1231,3004,0.40694,0.44229
2016,4th Quintile,Urban regions,Somewhat concerned,0.41263,1223,3004,0.39502,0.43024
2016,4th Quintile,Urban regions,Not concerned at all,0.16275,550,3004,0.14955,0.17596
2016,4th Quintile,Rural regions,Very concerned,0.46192,723,1597,0.43746,0.48638
2016,4th Quintile,Rural regions,Somewhat concerned,0.40249,646,1597,0.37843,0.42655
2016,4th Quintile,Rural regions,Not concerned at all,0.13559,228,1597,0.11880,0.15239
2016,5th Quintile,Urban regions,Very concerned,0.37134,1280,3593,0.35554,0.38714
2016,5th Quintile,Urban regions,Somewhat concerned,0.44501,1610,3593,0.42876,0.46127
2016,5th Quintile,Urban regions,Not concerned at all,0.18365,703,3593,0.17099,0.19631
2016,5th Quintile,Rural regions,Very concerned,0.41652,510,1253,0.38921,0.44383
2016,5th Quintile,Rural regions,Somewhat concerned,0.42785,527,1253,0.40045,0.45526
2016,5th Quintile,Rural regions,Not concerned at all,0.15563,216,1253,0.13555,0.17571
2017,1st Quintile,Urban regions,Very concerned,0.41731,1189,2934,0.39947,0.43516
2017,1st Quintile,Urban regions,Somewhat concerned,0.39805,1204,2934,0.38033,0.41576
2017,1st Quintile,Urban regions,Not concerned at all,0.18464,541,2934,0.17060,0.19868
2017,1st Quintile,Rural regions,Very concerned,0.45482,823,1724,0.43130,0.47833
2017,1st Quintile,Rural regions,Somewhat concerned,0.37144,622,1724,0.34863,0.39426
2017,1st Quintile,Rural regions,Not concerned at all,0.17374,279,1724,0.15585,0.19163
2017,2nd Quintile,Urban regions,Very concerned,0.38166,1085,2891,0.36395,0.39937
2017,2nd Quintile,Urban regions,Somewhat concerned,0.41417,1216,2891,0.39621,0.43213
2017,2nd Quintile,Urban regions,Not concerned at all,0.20417,590,2891,0.18947,0.21887
2017,2nd Quintile,Rural regions,Very concerned,0.45161,798,1859,0.42898,0.47423
2017,2nd Quintile,Rural regions,Somewhat concerned,0.39668,756,1859,0.37444,0.41893
2017,2nd Quintile,Rural regions,Not concerned at all,0.15171,305,1859,0.13540,0.16803
2017,3rd Quintile,Urban regions,Very concerned,0.39369,1000,2667,0.37514,0.41224
2017,3rd Quintile,Urban regions,Somewhat concerned,0.42371,1158,2667,0.40495,0.44247
2017,3rd Quintile,Urban regions,Not concerned at all,0.18260,509,2667,0.16794,0.19727
2017,3rd Quintile,Rural regions,Very concerned,0.45179,729,1719,0.42826,0.47532
2017,3rd Quintile,Rural regions,Somewhat concerned,0.41670,724,1719,0.39339,0.44002
2017,3rd Quintile,Rural regions,Not concerned at all,0.13151,266,1719,0.11552,0.14749
2017,4th Quintile,Urban regions,Very concerned,0.35878,943,2824,0.34108,0.37647
2017,4th Quintile,Urban regions,Somewhat concerned,0.42271,1208,2824,0.40449,0.44093
2017,4th Quintile,Urban regions,Not concerned at all,0.21851,673,2824,0.20327,0.23376
2017,4th Quintile,Rural regions,Very concerned,0.43044,611,1515,0.40550,0.45538
2017,4th Quintile,Rural regions,Somewhat concerned,0.42673,650,1515,0.40182,0.45165
2017,4th Quintile,Rural regions,Not concerned at all,0.14283,254,1515,0.12521,0.16046
2017,5th Quintile,Urban regions,Very concerned,0.28895,936,3413,0.27374,0.30416
2017,5th Quintile,Urban regions,Somewhat concerned,0.47567,1588,3413,0.45892,0.49243
2017,5th Quintile,Urban regions,Not concerned at all,0.23538,889,3413,0.22115,0.24962
2017,5th Quintile,Rural regions,Very concerned,0.29956,341,1126,0.27279,0.32633
2017,5th Quintile,Rural regions,Somewhat concerned,0.48466,549,1126,0.45546,0.51387
2017,5th Quintile,Rural regions,Not concerned at all,0.21578,236,1126,0.19174,0.23982
2018,1st Quintile,Urban regions,Very concerned,0.32732,984,2933,0.31033,0.34430
2018,1st Quintile,Urban regions,Somewhat concerned,0.39939,1162,2933,0.38166,0.41712
2018,1st Quintile,Urban regions,Not concerned at all,0.27330,787,2933,0.25717,0.28943
2018,1st Quintile,Rural regions,Very concerned,0.40748,718,1775,0.38462,0.43035
2018,1st Quintile,Rural regions,Somewhat concerned,0.38662,703,1775,0.36396,0.40928
2018,1st Quintile,Rural regions,Not concerned at all,0.20590,354,1775,0.18708,0.22471
2018,2nd Quintile,Urban regions,Very concerned,0.33537,1015,3098,0.31874,0.35199
2018,2nd Quintile,Urban regions,Somewhat concerned,0.42326,1307,3098,0.40585,0.44066
2018,2nd Quintile,Urban regions,Not concerned at all,0.24138,776,3098,0.22631,0.25645
2018,2nd Quintile,Rural regions,Very concerned,0.38731,756,2002,0.36596,0.40865
2018,2nd Quintile,Rural regions,Somewhat concerned,0.41252,829,2002,0.39095,0.43409
2018,2nd Quintile,Rural regions,Not concerned at all,0.20018,417,2002,0.18264,0.21771
2018,3rd Quintile,Urban regions,Very concerned,0.30668,852,2908,0.28992,0.32344
2018,3rd Quintile,Urban regions,Somewhat concerned,0.46299,1285,2908,0.44486,0.48111
2018,3rd Quintile,Urban regions,Not concerned at all,0.23034,771,2908,0.21503,0.24564
2018,3rd Quintile,Rural regions,Very concerned,0.38470,659,1818,0.36233,0.40707
2018,3rd Quintile,Rural regions,Somewhat concerned,0.44721,841,1818,0.42435,0.47007
2018,3rd Quintile,Rural regions,Not concerned at all,0.16809,318,1818,0.15090,0.18529
2018,4th Quintile,Urban regions,Very concerned,0.27330,766,3047,0.25748,0.28913
2018,4th Quintile,Urban regions,Somewhat concerned,0.44494,1370,3047,0.42729,0.46259
2018,4th Quintile,Urban regions,Not concerned at all,0.28176,911,3047,0.26578,0.29773
2018,4th Quintile,Rural regions,Very concerned,0.34084,513,1655,0.31800,0.36369
2018,4th Quintile,Rural regions,Somewhat concerned,0.44213,770,1655,0.41820,0.46607
2018,4th Quintile,Rural regions,Not concerned at all,0.21702,372,1655,0.19716,0.23689
2018,5th Quintile,Urban regions,Very concerned,0.22355,745,3701,0.21012,0.23697
2018,5th Quintile,Urban regions,Somewhat concerned,0.45909,1712,3701,0.44303,0.47515
2018,5th Quintile,Urban regions,Not concerned at all,0.31736,1244,3701,0.30236,0.33236
2018,5th Quintile,Rural regions,Very concerned,0.25910,304,1351,0.23572,0.28247
2018,5th Quintile,Rural regions,Somewhat concerned,0.44723,662,1351,0.42070,0.47375
2018,5th Quintile,Rural regions,Not concerned at all,0.29368,385,1351,0.26938,0.31797
2019,1st Quintile,Urban regions,Very concerned,0.30749,914,2759,0.29027,0.32471
2019,1st Quintile,Urban regions,Somewhat concerned,0.41316,1128,2759,0.39478,0.43154
2019,1st Quintile,Urban regions,Not concerned at all,0.27935,717,2759,0.26260,0.29609
2019,1st Quintile,Rural regions,Very concerned,0.40127,658,1638,0.37752,0.42501
2019,1st Quintile,Rural regions,Somewhat concerned,0.40020,634,1638,0.37646,0.42393
2019,1st Quintile,Rural regions,Not concerned at all,0.19853,346,1638,0.17921,0.21786
2019,2nd Quintile,Urban regions,Very concerned,0.32989,943,2848,0.31262,0.34716
2019,2nd Quintile,Urban regions,Somewhat concerned,0.43123,1199,2848,0.41303,0.44942
2019,2nd Quintile,Urban regions,Not concerned at all,0.23888,706,2848,0.22322,0.25454
2019,2nd Quintile,Rural regions,Very concerned,0.35106,674,1886,0.32952,0.37261
2019,2nd Quintile,Rural regions,Somewhat concerned,0.44321,821,1886,0.42078,0.46563
2019,2nd Quintile,Rural regions,Not concerned at all,0.20573,391,1886,0.18748,0.22398
2019,3rd Quintile,Urban regions,Very concerned,0.27928,733,2739,0.26248,0.29609
2019,3rd Quintile,Urban regions,Somewhat concerned,0.43951,1233,2739,0.42092,0.45810
2019,3rd Quintile,Urban regions,Not concerned at all,0.28121,773,2739,0.26437,0.29805
2019,3rd Quintile,Rural regions,Very concerned,0.36177,574,1667,0.33870,0.38484
2019,3rd Quintile,Rural regions,Somewhat concerned,0.45814,739,1667,0.43421,0.48206
2019,3rd Quintile,Rural regions,Not concerned at all,0.18009,354,1667,0.16164,0.19855
2019,4th Quintile,Urban regions,Very concerned,0.25432,637,2759,0.23807,0.27057
2019,4th Quintile,Urban regions,Somewhat concerned,0.44451,1221,2759,0.42596,0.46305
2019,4th Quintile,Urban regions,Not concerned at all,0.30117,901,2759,0.28405,0.31829
2019,4th Quintile,Rural regions,Very concerned,0.31318,456,1496,0.28967,0.33669
2019,4th Quintile,Rural regions,Somewhat concerned,0.42450,667,1496,0.39944,0.44955
2019,4th Quintile,Rural regions,Not concerned at all,0.26232,373,1496,0.24002,0.28462
2019,5th Quintile,Urban regions,Very concerned,0.21076,674,3502,0.19725,0.22427
2019,5th Quintile,Urban regions,Somewhat concerned,0.45660,1532,3502,0.44010,0.47310
2019,5th Quintile,Urban regions,Not concerned at all,0.33264,1296,3502,0.31703,0.34825
2019,5th Quintile,Rural regions,Very concerned,0.23322,290,1300,0.21023,0.25622
2019,5th Quintile,Rural regions,Somewhat concerned,0.45568,600,1300,0.42860,0.48277
