year,quintil_oecd,regtyp,plj0046,proportion,n,lower_confidence,upper_confidence
2006,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.01812661023187339,27321,0.016544656348253795,0.019708564115492985
2006,5. Quintil,Laendlicher Raum,Keine Sorgen,0.015872285609127713,27321,0.014390268417023117,0.017354302801232308
2006,4. Quintil,Laendlicher Raum,Keine Sorgen,0.014952153110047847,27321,0.013513061946395661,0.016391244273700034
2006,3. Quintil,Laendlicher Raum,Keine Sorgen,0.012375782112624217,27321,0.011064820519580647,0.013686743705667788
2006,2. Quintil,Laendlicher Raum,Keine Sorgen,0.010581523739418477,27321,0.00936821342649262,0.011794834052344334
2006,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008879278616120721,27321,0.007766881394375855,0.009991675837865588
2007,5. Quintil,Staedtischer Raum,Einige Sorgen,0.0885478158205431,25385,0.08505300751611782,0.09204262412496837
2007,5. Quintil,Staedtischer Raum,Keine Sorgen,0.07128099173553719,25385,0.06811582552057895,0.07444615795049543
2007,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0697560015741834,25385,0.06662230664178548,0.07288969650658131
2007,3. Quintil,Staedtischer Raum,Einige Sorgen,0.057113341204250295,25385,0.05425860477735994,0.05996807763114065
2007,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04855371900826446,25385,0.04590966163746777,0.05119777637906115
2007,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.04776662731208186,25385,0.04514300403457347,0.05039025058959025
2007,2. Quintil,Staedtischer Raum,Einige Sorgen,0.04329004329004329,25385,0.040786519951105674,0.0457935666289809
2007,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.04206021251475797,25385,0.039590921223498464,0.04452950380601748
2007,3. Quintil,Laendlicher Raum,Einige Sorgen,0.039895710350255804,25385,0.03748808008721822,0.04230334061329339
2007,4. Quintil,Staedtischer Raum,Keine Sorgen,0.037239275875639515,25385,0.03490996591588116,0.03956858583539787
2007,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03709169618260527,25385,0.0347668281795908,0.03941656418561974
2007,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03438606847697757,25385,0.03214445612613318,0.03662768082782195
2007,3. Quintil,Staedtischer Raum,Keine Sorgen,0.03113931523022432,25385,0.029002570295930306,0.03327606016451833
2007,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03079496261314443,25385,0.02866968748664047,0.03292023773964839
2007,1. Quintil,Staedtischer Raum,Einige Sorgen,0.028778040141676505,25385,0.026721404578849743,0.030834675704503267
2007,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.028581267217630855,25385,0.02653146733124491,0.0306310671040168
2007,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.02730224321133412,25385,0.025297514500538517,0.029306971922129724
2007,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.02572805981896891,25385,0.02378040897568556,0.027675710662252263
2007,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.023760330578512397,25385,0.021886751826688346,0.02563390933033645
2007,2. Quintil,Staedtischer Raum,Keine Sorgen,0.02169421487603306,25385,0.01990205492902598,0.023486374823040137
2007,1. Quintil,Staedtischer Raum,Keine Sorgen,0.021300669027941754,25385,0.01952448174882158,0.023076856307061928
2007,5. Quintil,Laendlicher Raum,Keine Sorgen,0.01893939393939394,25385,0.01726252760838505,0.02061626027040283
2007,1. Quintil,Laendlicher Raum,Einige Sorgen,0.0187918142463597,25385,0.017121368310376497,0.020462260182342904
2007,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.018201495474222746,25385,0.0165570018023648,0.01984598914608069
2007,4. Quintil,Laendlicher Raum,Keine Sorgen,0.01810310901219992,25385,0.016462983767645347,0.019743234256754495
2007,3. Quintil,Laendlicher Raum,Keine Sorgen,0.01702085792994884,25385,0.015429637441284613,0.01861207841861307
2007,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.014905548996458087,25385,0.013414882769430557,0.016396215223485618
2007,2. Quintil,Laendlicher Raum,Keine Sorgen,0.012544273907910271,25385,0.011175130095761581,0.013913417720058961
2007,1. Quintil,Laendlicher Raum,Keine Sorgen,0.008903974813065723,25385,0.007748348781709899,0.010059600844421547
2008,5. Quintil,Staedtischer Raum,Einige Sorgen,0.09114569777731509,23673,0.08747925726473335,0.09481213828989682
2008,5. Quintil,Staedtischer Raum,Keine Sorgen,0.08109937015251678,23673,0.07762182772259858,0.08457691258243498
2008,4. Quintil,Staedtischer Raum,Einige Sorgen,0.07318723647910051,23673,0.06986949074337673,0.0765049822148243
2008,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05548904273593254,23673,0.05257271358539976,0.05840537188646532
2008,4. Quintil,Staedtischer Raum,Keine Sorgen,0.04684815990838582,23673,0.04415627345871794,0.049540046358053695
2008,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04237155796158451,23673,0.03980550771054414,0.04493760821262488
2008,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.042111290406537924,23673,0.03955278567602328,0.04466979513705257
2008,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.041122273697360885,23673,0.038592686833956655,0.043651860560765116
2008,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04008120347717454,23673,0.03758248661942397,0.04257992033492511
2008,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0387798657019416,23673,0.03632038169822091,0.04123934970566229
2008,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03482379886523346,23673,0.03248834766221904,0.03715925006824788
2008,3. Quintil,Staedtischer Raum,Keine Sorgen,0.03440737077715892,23673,0.03208542466163315,0.03672931689268469
2008,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03409504971110301,23673,0.03178329217413987,0.03640680724806616
2008,2. Quintil,Laendlicher Raum,Einige Sorgen,0.029149966165217842,23673,0.027006954550461898,0.03129297777997379
2008,1. Quintil,Staedtischer Raum,Einige Sorgen,0.026547290614751966,23673,0.02449944622129135,0.02859513500821258
2008,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.025766487949612202,23673,0.023748174714859193,0.027784801184365212
2008,2. Quintil,Staedtischer Raum,Keine Sorgen,0.02555827390557493,23673,0.02354791721984507,0.02756863059130479
2008,5. Quintil,Laendlicher Raum,Keine Sorgen,0.024881578262453803,23673,0.022897325172996058,0.026865831351911548
2008,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.023528186976211545,23673,0.021597314866761908,0.025459059085661182
2008,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.022591223778043828,23673,0.02069828129479952,0.024484166261288135
2008,1. Quintil,Staedtischer Raum,Keine Sorgen,0.02253917026703451,23673,0.020648359503671967,0.024429981030397053
2008,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.020404976315652492,23673,0.018603947112046944,0.02220600551925804
2008,4. Quintil,Laendlicher Raum,Keine Sorgen,0.01873926396335433,23673,0.017011844146860196,0.020466683779848463
2008,1. Quintil,Laendlicher Raum,Einige Sorgen,0.01827078236427047,23673,0.0165646848401107,0.019976879888430242
2008,3. Quintil,Laendlicher Raum,Keine Sorgen,0.017125605122065485,23673,0.015472877079862092,0.018778333164268877
2008,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.016292748945916403,23673,0.01468002683090873,0.017905471060924077
2008,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.015511946280776638,23673,0.013937717697496564,0.01708617486405671
2008,2. Quintil,Laendlicher Raum,Keine Sorgen,0.013742126906459842,23673,0.012259091084555068,0.015225162728364616
2008,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.013169538285357347,23673,0.011717306391924632,0.014621770178790062
2008,1. Quintil,Laendlicher Raum,Keine Sorgen,0.010618916245900787,23673,0.00931319244255448,0.011924640049247093
2009,5. Quintil,Staedtischer Raum,Keine Sorgen,0.10241804880772883,21983,0.09840995483057831,0.10642614278487934
2009,5. Quintil,Staedtischer Raum,Einige Sorgen,0.08577651197855587,21983,0.08207462658019787,0.08947839737691388
2009,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06578433015022059,21983,0.06250717204995877,0.0690614882504824
2009,4. Quintil,Staedtischer Raum,Keine Sorgen,0.056123303735969174,21983,0.05308072491859939,0.05916588255333896
2009,3. Quintil,Staedtischer Raum,Einige Sorgen,0.051320712570503156,21983,0.04840383205357824,0.05423759308742807
2009,3. Quintil,Laendlicher Raum,Einige Sorgen,0.04221812698944547,21983,0.03955987970427628,0.04487637427461466
2009,4. Quintil,Laendlicher Raum,Einige Sorgen,0.040933713073099905,21983,0.03831445992602632,0.04355296622017349
2009,2. Quintil,Staedtischer Raum,Einige Sorgen,0.038755793823644386,21983,0.03620428087073037,0.0413073067765584
2009,3. Quintil,Staedtischer Raum,Keine Sorgen,0.03842072932372815,21983,0.035879827178347035,0.040961631469109264
2009,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,5. Quintil,Laendlicher Raum,Einige Sorgen,0.0352934606578433,21983,0.03285420497781576,0.03773271633787084
2009,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.03456748757469146,21983,0.03215254137899073,0.0369824337703922
2009,5. Quintil,Laendlicher Raum,Keine Sorgen,0.03356229407494276,21983,0.03118148075575309,0.03594310739413243
2009,2. Quintil,Laendlicher Raum,Einige Sorgen,0.028927235159434857,21983,0.0267116321753482,0.031142838143521513
2009,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02725191265985369,21983,0.025099570670040337,0.02940425464966704
2009,2. Quintil,Staedtischer Raum,Keine Sorgen,0.026470095493382476,21983,0.024347999654833422,0.02859219133193153
2009,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.026302563243424358,21983,0.02418701155114877,0.028418114935699946
2009,1. Quintil,Staedtischer Raum,Keine Sorgen,0.022784385994303904,21983,0.02081184310501504,0.02475692888359277
2009,4. Quintil,Laendlicher Raum,Keine Sorgen,0.022616853744345786,21983,0.020651407776320154,0.024582299712371417
2009,3. Quintil,Laendlicher Raum,Keine Sorgen,0.022114256994471435,21983,0.020170272373914253,0.024058241615028616
2009,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.0217791924945552,21983,0.01984966075739605,0.023708724231714353
2009,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.020438934494890267,21983,0.01856843551894337,0.022309433470837164
2009,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.019377896911822193,21983,0.01755561002091677,0.021200183802727614
2009,1. Quintil,Laendlicher Raum,Einige Sorgen,0.01859607974535098,21983,0.016810220668101,0.020381938822600962
2009,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.01641816049589546,21983,0.014738273413589378,0.018098047578201545
2009,2. Quintil,Laendlicher Raum,Keine Sorgen,0.016306472329256715,21983,0.014632213849290364,0.017980730809223064
2009,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.015357122912827386,21983,0.013731548355519206,0.016982697470135567
2009,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.013570112246607473,21983,0.012040654714409148,0.015099569778805798
2009,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.010777908080638856,21983,0.009412926683813126,0.012142889477464586
2009,1. Quintil,Laendlicher Raum,Keine Sorgen,0.010275311330764505,21983,0.008942197334604359,0.011608425326924651
2010,5. Quintil,Staedtischer Raum,Keine Sorgen,0.09762965453475667,35837,0.09455657690206998,0.10070273216744335
2010,5. Quintil,Staedtischer Raum,Einige Sorgen,0.07337984365806506,35837,0.07068005660360782,0.0760796307125223
2010,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06299907539715895,35837,0.06048355788240895,0.06551459291190893
2010,4. Quintil,Staedtischer Raum,Keine Sorgen,0.05484575943515172,35837,0.052488468865427004,0.05720305000487644
2010,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04833151214591914,35837,0.0461110248947037,0.050551999397134575
2010,2. Quintil,Staedtischer Raum,Einige Sorgen,0.043162141716399094,35837,0.0410580681693754,0.04526621526342279
2010,3. Quintil,Staedtischer Raum,Keine Sorgen,0.04261578549214087,35837,0.04052447446160891,0.04470709652267284
2010,3. Quintil,Laendlicher Raum,Einige Sorgen,0.03719425065142473,35837,0.03523496619899628,0.039153535103853186
2010,2. Quintil,Staedtischer Raum,Keine Sorgen,0.036017483399176264,35837,0.03408826449435647,0.037946702303996056
2010,4. Quintil,Laendlicher Raum,Einige Sorgen,0.03576531898798016,35837,0.03384261390973901,0.037688024066221314
2010,2. Quintil,Laendlicher Raum,Einige Sorgen,0.0315625788013785,35837,0.02975243836886973,0.03337271923388727
2010,1. Quintil,Staedtischer Raum,Einige Sorgen,0.03147852399764647,35837,0.029670717030321737,0.033286330964971196
2010,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03093216777338825,35837,0.02913961266778725,0.03272472287898925
2010,1. Quintil,Staedtischer Raum,Keine Sorgen,0.030259729343531983,35837,0.028486150567184648,0.03203330811987932
2010,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.0290409346894175,35837,0.027302349388525247,0.030779519990309753
2010,5. Quintil,Laendlicher Raum,Einige Sorgen,0.027990249642767084,35837,0.026282481355121665,0.029698017930412504
2010,4. Quintil,Laendlicher Raum,Keine Sorgen,0.02693956459611667,35837,0.02526325032863951,0.02861587886359383
2010,5. Quintil,Laendlicher Raum,Keine Sorgen,0.02656131797932252,35837,0.024896490028890085,0.028226145929754955
2010,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.025636715138270153,35837,0.024000343693422285,0.02727308658311802
2010,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.024964276708413887,35837,0.023348951369577604,0.02657960204725017
2010,3. Quintil,Laendlicher Raum,Keine Sorgen,0.024333865680423637,35837,0.022738550798179137,0.025929180562668137
2010,1. Quintil,Laendlicher Raum,Einige Sorgen,0.021223837942338404,35837,0.019731579995814517,0.02271609588886229
2010,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.020593426914348154,35837,0.019123024975879355,0.022063828852816953
2010,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.020509372110616122,35837,0.019041911094460285,0.02197683312677196
2010,2. Quintil,Laendlicher Raum,Keine Sorgen,0.01941665966209969,35837,0.01798802967288106,0.02084528965131832
2010,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.018744221232243424,35837,0.017340066194506287,0.02014837626998056
2010,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.018197865007985207,35837,0.016813940330132317,0.019581789685838097
2010,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.015087837269899975,35837,0.013825711907475467,0.016349962632324484
2010,1. Quintil,Laendlicher Raum,Keine Sorgen,0.014121207026981593,35837,0.012899582002647509,0.015342832051315676
2010,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.010464823064638144,35837,0.009411232647931315,0.011518413481344972
2011,5. Quintil,Staedtischer Raum,Keine Sorgen,0.10389165933313778,41903,0.100970171284049,0.10681314738222655
2011,5. Quintil,Staedtischer Raum,Einige Sorgen,0.08834457807763763,41903,0.08562727035554425,0.091061885799731
2011,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06957074410873179,41903,0.06713468110657927,0.07200680711088431
2011,3. Quintil,Staedtischer Raum,Einige Sorgen,0.050112447443042926,41903,0.04802342830772418,0.05220146657836167
2011,4. Quintil,Staedtischer Raum,Keine Sorgen,0.04957465532414198,41903,0.047496287697441186,0.05165302295084277
2011,4. Quintil,Laendlicher Raum,Einige Sorgen,0.044490075290896644,41903,0.04251591376198433,0.046464236819808956
2011,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.040383299110198494,41903,0.03849842083178746,0.04226817738860953
2011,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.03881881294612301,41903,0.03696930045299288,0.04066832543925313
2011,5. Quintil,Laendlicher Raum,Einige Sorgen,0.038769922753495646,41903,0.03692152830049957,0.04061831720649172
2011,2. Quintil,Staedtischer Raum,Einige Sorgen,0.03436980541703334,41903,0.03262548016373827,0.03611413067032841
2011,3. Quintil,Staedtischer Raum,Keine Sorgen,0.03407646426126919,41903,0.03233933494246756,0.035813593580070816
2011,3. Quintil,Laendlicher Raum,Einige Sorgen,0.033832013298132395,41903,0.03210090692204986,0.03556311967421493
2011,5. Quintil,Laendlicher Raum,Keine Sorgen,0.031338613474137085,41903,0.0296703701491786,0.03300685679909557
2011,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.02943189596167009,41903,0.027813608608425223,0.031050183314914957
2011,2. Quintil,Laendlicher Raum,Einige Sorgen,0.028014080375476678,41903,0.026434100028407192,0.029594060722546164
2011,1. Quintil,Staedtischer Raum,Einige Sorgen,0.02610736286300968,41903,0.024580603623715704,0.027634122102303656
2011,2. Quintil,Staedtischer Raum,Keine Sorgen,0.02527622958834458,41903,0.023773328367418065,0.026779130809271093
2011,4. Quintil,Laendlicher Raum,Keine Sorgen,0.02478732766207099,41903,0.023298659038932728,0.02627599628520925
2011,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.021169453407646425,41903,0.01979115868820518,0.02254774812708767
2011,1. Quintil,Staedtischer Raum,Keine Sorgen,0.021169453407646425,41903,0.01979115868820518,0.02254774812708767
2011,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.02107167302239171,41903,0.019696496434251736,0.022446849610531682
2011,3. Quintil,Laendlicher Raum,Keine Sorgen,0.021022782829764348,41903,0.019649168200900236,0.02239639745862846
2011,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.019751637821453016,41903,0.018419334433374814,0.021083941209531217
2011,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.018236041850004887,41903,0.01695488487529337,0.019517198824716406
2011,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.018089371272122814,41903,0.01681328149453486,0.019365461049710767
2011,2. Quintil,Laendlicher Raum,Keine Sorgen,0.016035983181773735,41903,0.014833245500873135,0.017238720862674337
2011,1. Quintil,Laendlicher Raum,Einige Sorgen,0.015547081255500146,41903,0.014362525730946887,0.016731636780053405
2011,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.015058179329226557,41903,0.013892108222661946,0.016224250435791166
2011,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.011733646230566148,41903,0.010702578932302875,0.012764713528829422
2011,1. Quintil,Laendlicher Raum,Keine Sorgen,0.009924709103353867,41903,0.008975577319318482,0.010873840887389253
2012,5. Quintil,Staedtischer Raum,Keine Sorgen,0.1218565815324165,40229,0.11865994194532364,0.12505322111950937
2012,5. Quintil,Staedtischer Raum,Einige Sorgen,0.08035363457760314,40229,0.07769719681691296,0.08301007233829331
2012,4. Quintil,Staedtischer Raum,Keine Sorgen,0.062180746561886054,40229,0.059820953113328475,0.06454054001044363
2012,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06046168958742633,40229,0.058132612627738695,0.06279076654711396
2012,3. Quintil,Staedtischer Raum,Einige Sorgen,0.04945972495088408,40229,0.047340887879929475,0.05157856202183869
2012,4. Quintil,Laendlicher Raum,Einige Sorgen,0.041601178781925346,40229,0.03964993107112153,0.04355242649272916
2012,3. Quintil,Staedtischer Raum,Keine Sorgen,0.04130648330058939,40229,0.03936186011703707,0.04325110648414171
2012,5. Quintil,Laendlicher Raum,Keine Sorgen,0.041159135559921414,40229,0.039217834719070664,0.043100436400772164
2012,3. Quintil,Laendlicher Raum,Einige Sorgen,0.03718074656188605,40229,0.035331827547315474,0.03902966557645663
2012,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03590373280943025,40229,0.03408563830066703,0.03772182731819348
2012,2. Quintil,Staedtischer Raum,Einige Sorgen,0.034921414538310415,40229,0.033127450612144296,0.036715378464476534
2012,4. Quintil,Laendlicher Raum,Keine Sorgen,0.03325147347740668,40229,0.03149941474810864,0.03500353220670472
2012,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.03055009823182711,40229,0.02886837143714208,0.03223182502651214
2012,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.029764243614931237,40229,0.028103615004703108,0.03142487222515937
2012,2. Quintil,Laendlicher Raum,Einige Sorgen,0.028978388998035363,40229,0.02733916607142022,0.03061761192465051
2012,2. Quintil,Staedtischer Raum,Keine Sorgen,0.02824165029469548,40229,0.0266227853130313,0.02986051527635966
2012,3. Quintil,Laendlicher Raum,Keine Sorgen,0.027013752455795677,40229,0.025429471281383217,0.028598033630208138
2012,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.02342829076620825,40229,0.021950173721967572,0.02490640781044893
2012,1. Quintil,Staedtischer Raum,Keine Sorgen,0.022151277013752455,40229,0.020713069102575695,0.023589484924929214
2012,1. Quintil,Staedtischer Raum,Einige Sorgen,0.021709233791748526,40229,0.020285126605978174,0.023133340977518877
2012,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.01905697445972495,40229,0.017720885668504417,0.020393063250945483
2012,2. Quintil,Laendlicher Raum,Keine Sorgen,0.018909626719056976,40229,0.017578613288098833,0.02024064015001512
2012,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.016355599214145384,40229,0.01511612143653462,0.017595076991756147
2012,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.016355599214145384,40229,0.01511612143653462,0.017595076991756147
2012,1. Quintil,Laendlicher Raum,Einige Sorgen,0.0162573673870334,40229,0.015021555667919823,0.017493179106146978
2012,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.01444007858546169,40229,0.013274308925523219,0.01560584824540016
2012,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.012721021611001965,40229,0.011625887281974934,0.013816155940028996
2012,1. Quintil,Laendlicher Raum,Keine Sorgen,0.01237721021611002,40229,0.01129678829348667,0.013457632138733371
2012,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.011296660117878193,40229,0.01026391182783983,0.012329408407916556
2012,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.010756385068762279,40229,0.009748360189226962,0.011764409948297597
2013,5. Quintil,Staedtischer Raum,Keine Sorgen,0.11539487015410868,44486,0.11242585529744638,0.11836388501077098
2013,5. Quintil,Staedtischer Raum,Einige Sorgen,0.0936916759985069,44486,0.0909837743855935,0.0963995776114203
2013,4. Quintil,Staedtischer Raum,Einige Sorgen,0.060790273556231005,44486,0.0585698146906609,0.06301073242180111
2013,4. Quintil,Staedtischer Raum,Keine Sorgen,0.05625766544019623,44486,0.05411644212240246,0.05839888875799001
2013,3. Quintil,Staedtischer Raum,Einige Sorgen,0.048472244440889455,44486,0.04647651489056267,0.05046797399121624
2013,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04340638831120354,44486,0.041512802649865316,0.04529997397254176
2013,5. Quintil,Laendlicher Raum,Keine Sorgen,0.041753319468884977,44486,0.03989453703943734,0.04361210189833261
2013,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.04122007145523383,44486,0.03937268298149974,0.04306745992896791
2013,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03999360102383619,44486,0.03817274037049965,0.041814461677172725
2013,3. Quintil,Laendlicher Raum,Einige Sorgen,0.037114061750119984,44486,0.03535734776865461,0.03887077573158536
2013,3. Quintil,Staedtischer Raum,Keine Sorgen,0.03599424092145257,44486,0.03426322637910612,0.03772525546379902
2013,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0354076681064363,44486,0.0336902938122861,0.0371250424005865
2013,4. Quintil,Laendlicher Raum,Keine Sorgen,0.03327467605183171,44486,0.031607993617421525,0.03494135848624189
2013,2. Quintil,Staedtischer Raum,Einige Sorgen,0.030395136778115502,44486,0.028799831374718393,0.03199044218151261
2013,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.028795392737162053,44486,0.027241356066368575,0.03034942940795553
2013,2. Quintil,Laendlicher Raum,Einige Sorgen,0.024902682237508664,44486,0.023454605966587494,0.026350758508429835
2013,3. Quintil,Laendlicher Raum,Keine Sorgen,0.024529408627952862,44486,0.023091951098671702,0.025966866157234023
2013,2. Quintil,Staedtischer Raum,Keine Sorgen,0.022716365381538955,44486,0.02133176601540919,0.02410096474766872
2013,1. Quintil,Staedtischer Raum,Einige Sorgen,0.019463552498266944,44486,0.01817978221400752,0.02074732278252637
2013,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.019250253292806486,44486,0.017973397888261723,0.02052710869735125
2013,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.01898362928598091,44486,0.017715474858914556,0.020251783713047266
2013,1. Quintil,Staedtischer Raum,Keine Sorgen,0.018503706073694875,44486,0.017251378089796005,0.019756034057593744
2013,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.018023782861408842,44486,0.01678749999416035,0.019260065728657336
2013,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.015197568389057751,44486,0.014060710965776406,0.0163344258123391
2013,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.015197568389057751,44486,0.014060710965776406,0.0163344258123391
2013,2. Quintil,Laendlicher Raum,Keine Sorgen,0.015037593984962405,44486,0.013906644004827919,0.016168543965096892
2013,1. Quintil,Laendlicher Raum,Einige Sorgen,0.013811123553564763,44486,0.012726600101756145,0.014895647005373382
2013,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.012211379512611316,44486,0.011190771987089952,0.01323198703813268
2013,1. Quintil,Laendlicher Raum,Keine Sorgen,0.01018503706073695,44486,0.009251991809696094,0.011118082311777805
2013,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.010025062656641603,44486,0.009099299185421383,0.010950826127861824
2014,5. Quintil,Staedtischer Raum,Keine Sorgen,0.09225393993458222,38694,0.08937051330231477,0.09513736656684968
2014,5. Quintil,Staedtischer Raum,Einige Sorgen,0.08537763901278621,38694,0.08259326715495996,0.08816201087061246
2014,4. Quintil,Staedtischer Raum,Einige Sorgen,0.06192387749033601,38694,0.05952237871262158,0.06432537626805045
2014,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05181385667558727,38694,0.049605323031353496,0.05402239031982105
2014,4. Quintil,Staedtischer Raum,Keine Sorgen,0.04824561403508772,38694,0.04611047765624129,0.050380750413934146
2014,2. Quintil,Staedtischer Raum,Einige Sorgen,0.04244721974427594,38694,0.04043840335358627,0.04445603613496561
2014,4. Quintil,Laendlicher Raum,Einige Sorgen,0.04088611358905739,38694,0.038912976488684387,0.04285925068943039
2014,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.04077460600654178,38694,0.03880404684505728,0.042745165168026275
2014,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.03977103776390128,38694,0.037823862159130583,0.04171821336867197
2014,3. Quintil,Staedtischer Raum,Keine Sorgen,0.035385072851620576,38694,0.033544210593240094,0.03722593511000106
2014,3. Quintil,Laendlicher Raum,Einige Sorgen,0.0352363960749331,38694,0.03339926368225637,0.03707352846760983
2014,5. Quintil,Laendlicher Raum,Einige Sorgen,0.03386113589057389,38694,0.03205892837990946,0.03566334340123833
2014,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.03274606006541778,38694,0.03097275261610513,0.034519367514730434
2014,5. Quintil,Laendlicher Raum,Keine Sorgen,0.03051590841510556,38694,0.028802078368143184,0.03222973846206793
2014,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.028137079988105856,38694,0.026489387064299787,0.029784772911911925
2014,2. Quintil,Laendlicher Raum,Einige Sorgen,0.027207850133809098,38694,0.02558681883701045,0.028828881430607745
2014,2. Quintil,Staedtischer Raum,Keine Sorgen,0.026724650609574786,38694,0.025117679245823116,0.028331621973326455
2014,4. Quintil,Laendlicher Raum,Keine Sorgen,0.026724650609574786,38694,0.025117679245823116,0.028331621973326455
2014,1. Quintil,Staedtischer Raum,Einige Sorgen,0.025906928337793636,38694,0.024324068547415742,0.02748978812817153
