year,plj0046,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,1st Quintile,Urban regions,0.06406318560772269,25385,0.06105090782996036,0.067075463385485
2007,Somewhat concerned,2nd Quintile,Rural regions,0.06285651601579641,25385,0.05987081933623211,0.06584221269536071
2007,Somewhat concerned,1st Quintile,Rural regions,0.03872312417727073,25385,0.03634969143382279,0.041096556920718674
2007,Not concerned at all,5th Quintile,Urban regions,0.26391006097560976,25385,0.25848804363886024,0.2693320783123593
2007,Not concerned at all,4th Quintile,Urban regions,0.15091463414634146,25385,0.14651102421001835,0.15531824408266456
2007,Not concerned at all,3rd Quintile,Urban regions,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Not concerned at all,2nd Quintile,Urban regions,0.08631859756097561,25385,0.08286384404193534,0.08977335108001588
2007,Not concerned at all,1st Quintile,Urban regions,0.08441310975609756,25385,0.08099314035620499,0.08783307915599013
2007,Not concerned at all,4th Quintile,Rural regions,0.08003048780487805,25385,0.07669252158721093,0.08336845402254517
2007,Not concerned at all,5th Quintile,Rural regions,0.07164634146341463,25385,0.06847369833699418,0.07481898458983507
2007,Not concerned at all,3rd Quintile,Rural regions,0.06345274390243902,25385,0.06045387459773891,0.06645161320713913
2007,Not concerned at all,2nd Quintile,Rural regions,0.04420731707317073,25385,0.04167862226152674,0.046736011884814715
2007,Not concerned at all,1st Quintile,Rural regions,0.03315548780487805,25385,0.03095294926350306,0.03535802634625304
2008,Very concerned,5th Quintile,Urban regions,0.16493374108053008,23673,0.1602060983931185,0.16966138376794165
2008,Very concerned,4th Quintile,Urban regions,0.1596330275229358,23673,0.15496723647689262,0.16429881856897896
2008,Very concerned,3rd Quintile,Urban regions,0.13679918450560652,23673,0.1324216750029809,0.14117669400823213
2008,Very concerned,2nd Quintile,Urban regions,0.10132517838939857,23673,0.09748112511508272,0.10516923166371442
2008,Very concerned,4th Quintile,Rural regions,0.09683995922528033,23673,0.09307258225607412,0.10060733619448653
2008,Very concerned,3rd Quintile,Rural regions,0.09541284403669725,23673,0.09167037641679009,0.09915531165660442
2008,Very concerned,2nd Quintile,Rural regions,0.07115188583078491,23673,0.06787700891630746,0.07442676274526236
2008,Very concerned,1st Quintile,Urban regions,0.06442405708460755,23673,0.06129658832110068,0.06755152584811441
2008,Very concerned,5th Quintile,Rural regions,0.06075433231396534,23673,0.057711292400387755,0.06379737222754292
2008,Very concerned,1st Quintile,Rural regions,0.04872579001019368,23673,0.04598319470468888,0.05146838531569847
2008,Somewhat concerned,5th Quintile,Urban regions,0.20445062586926285,23673,0.19931306224007922,0.2095881894984465
2008,Somewhat concerned,4th Quintile,Urban regions,0.15901715345387113,23673,0.154358665480924,0.16367564142681826
2008,Somewhat concerned,3rd Quintile,Urban regions,0.12436254056560037,23673,0.12015879539689445,0.12856628573430628
2008,Somewhat concerned,4th Quintile,Rural regions,0.0952712100139082,23673,0.0915312283918757,0.0990111916359407
2008,Somewhat concerned,3rd Quintile,Rural regions,0.09318497913769123,23673,0.08948191076251184,0.09688804751287063
2008,Somewhat concerned,2nd Quintile,Urban regions,0.08878071395456653,23673,0.08515744819027275,0.09240397971886032
2008,Somewhat concerned,5th Quintile,Rural regions,0.07684283727399166,23673,0.07344995383313052,0.0802357207148528
2008,Somewhat concerned,2nd Quintile,Rural regions,0.06247102457116365,23673,0.059388112869545984,0.06555393627278132
2008,Somewhat concerned,1st Quintile,Urban regions,0.058298562818729714,23673,0.05531376469364625,0.061283360943813175
2008,Somewhat concerned,1st Quintile,Rural regions,0.03732035234121465,23673,0.03490576352302667,0.039734941159402626
2008,Not concerned at all,5th Quintile,Urban regions,0.2668193025713279,23673,0.2611849560149517,0.27245364912770415
2008,Not concerned at all,4th Quintile,Urban regions,0.16308559351884466,23673,0.158379313719362,0.16779187331832732
2008,Not concerned at all,3rd Quintile,Urban regions,0.11535752025361043,23673,0.11128806504022684,0.11942697546699402
2008,Not concerned at all,2nd Quintile,Urban regions,0.08700246565692145,23673,0.08341217172546149,0.09059275958838141
2008,Not concerned at all,5th Quintile,Rural regions,0.08154279675942233,23673,0.07805660167649828,0.08502899184234639
2008,Not concerned at all,1st Quintile,Urban regions,0.07978161324410003,23673,0.07632996697128447,0.0832332595169156
2008,Not concerned at all,4th Quintile,Rural regions,0.06956674885523072,23673,0.06632579470380891,0.07280770300665253
2008,Not concerned at all,3rd Quintile,Rural regions,0.060232476224022544,23673,0.05720169214219385,0.06326326030585123
2008,Not concerned at all,2nd Quintile,Rural regions,0.04491017964071856,23673,0.042271881164994494,0.04754847811644263
2008,Not concerned at all,1st Quintile,Rural regions,0.03170130327580134,23673,0.029469413953728256,0.033933192597874424
2009,Very concerned,4th Quintile,Urban regions,0.16410122619358206,21983,0.1592051817822627,0.1689972706049014
2009,Very concerned,5th Quintile,Urban regions,0.16097051917558047,21983,0.156112330534874,0.16582870781628695
2009,Very concerned,3rd Quintile,Urban regions,0.12914166449256456,21983,0.12470844190029994,0.1335748870848292
2009,Very concerned,2nd Quintile,Urban regions,0.10096530133055048,21983,0.09698251607010536,0.10494808659099561
2009,Very concerned,3rd Quintile,Rural regions,0.0986172710670493,21983,0.09467593290937562,0.10255860922472299
2009,Very concerned,4th Quintile,Rural regions,0.0967910253065484,21983,0.09288239802746646,0.10069965258563034
2009,Very concerned,2nd Quintile,Rural regions,0.07044090790503522,21983,0.06705820726642461,0.07382360854364584
2009,Very concerned,1st Quintile,Urban regions,0.06835376989303418,21983,0.06501782135095364,0.07168971843511472
2009,Very concerned,5th Quintile,Rural regions,0.06417949386903209,21983,0.060939777322314134,0.06741921041575004
2009,Very concerned,1st Quintile,Rural regions,0.04643882076702322,21983,0.04365701076723808,0.04922063076680836
2009,Somewhat concerned,5th Quintile,Urban regions,0.1982791832541415,21983,0.19300855079649712,0.2035498157117859
2009,Somewhat concerned,4th Quintile,Urban regions,0.1493514832412996,21983,0.14463962261355393,0.15406334386904527
2009,Somewhat concerned,3rd Quintile,Urban regions,0.12058559137023243,21983,0.11628075063462404,0.12489043210584083
2009,Somewhat concerned,4th Quintile,Rural regions,0.10170797482984462,21983,0.09771221968867802,0.10570372997101121
2009,Somewhat concerned,3rd Quintile,Rural regions,0.0914344420187492,21983,0.08762426076782082,0.09524462326967759
2009,Somewhat concerned,2nd Quintile,Urban regions,0.08796712469500449,21983,0.08422276090754074,0.09171148848246824
2009,Somewhat concerned,5th Quintile,Rural regions,0.08372929241042763,21983,0.08006775729696006,0.08739082752389521
2009,Somewhat concerned,2nd Quintile,Rural regions,0.06742005907281366,21983,0.06410531356516606,0.07073480458046126
2009,Somewhat concerned,1st Quintile,Urban regions,0.06215487350712726,21983,0.05896321992231811,0.06534652709193642
2009,Somewhat concerned,1st Quintile,Rural regions,0.037369975600359574,21983,0.03486269061388325,0.0398772605868359
2009,Not concerned at all,5th Quintile,Urban regions,0.28789565770637826,21983,0.2819101366122266,0.29388117880052994
2009,Not concerned at all,4th Quintile,Urban regions,0.15810402417687291,21983,0.153281068505673,0.16292697984807283
2009,Not concerned at all,3rd Quintile,Urban regions,0.11309050421504692,21983,0.10890386715047362,0.11727714127962022
2009,Not concerned at all,5th Quintile,Rural regions,0.09559408302847144,21983,0.0917071255047362,0.09948104055220669
2009,Not concerned at all,2nd Quintile,Urban regions,0.07555272785112137,21983,0.0720590831263456,0.07904637257589714
2009,Not concerned at all,4th Quintile,Rural regions,0.06903133449976141,21983,0.06568011204092711,0.07238255695859572
2009,Not concerned at all,3rd Quintile,Rural regions,0.06680451725783362,21983,0.0635038494277083,0.07010518508795895
2009,Not concerned at all,1st Quintile,Urban regions,0.06664545888341021,21983,0.06334844181755217,0.06994247594926825
2009,Not concerned at all,2nd Quintile,Rural regions,0.040241768729123585,21983,0.03764381121481509,0.04283972624343208
2009,Not concerned at all,1st Quintile,Rural regions,0.027039923651980276,21983,0.024895735795905934,0.029184111508054618
2010,Very concerned,5th Quintile,Urban regions,0.16685299049748462,35837,0.16299271708747456,0.17071326390749467
2010,Very concerned,4th Quintile,Urban regions,0.16657350475125768,35837,0.16271581887321285,0.1704311906293025
2010,Very concerned,3rd Quintile,Urban regions,0.1159865846841811,35837,0.11267127916907801,0.1193018901992842
2010,Very concerned,4th Quintile,Rural regions,0.10927892677473448,35837,0.10604872744848676,0.11250912610098221
2010,Very concerned,2nd Quintile,Urban regions,0.09977641140301845,35837,0.09667342850319798,0.10287939430283892
2010,Very concerned,3rd Quintile,Rural regions,0.09474566797093348,35837,0.0917134861833262,0.09777784975854076
2010,Very concerned,1st Quintile,Urban regions,0.06763555058692007,35837,0.0650355669439054,0.07023553422993474
2010,Very concerned,2nd Quintile,Rural regions,0.06512017887087758,35837,0.06256556107424768,0.06767479666750748
2010,Very concerned,5th Quintile,Rural regions,0.06344326439351593,35837,0.06091949276234626,0.0659670360246856
2010,Very concerned,1st Quintile,Rural regions,0.05058692006707658,35837,0.04831790712702961,0.05285593300712355
2010,Somewhat concerned,5th Quintile,Urban regions,0.21292070735881347,35837,0.20868224391787,0.21715917079975694
2010,Somewhat concerned,4th Quintile,Urban regions,0.16257843696520252,35837,0.15875816932551065,0.1663987046048944
2010,Somewhat concerned,3rd Quintile,Urban regions,0.12521391899600684,35837,0.12178728685329529,0.1286405511387184
2010,Somewhat concerned,4th Quintile,Rural regions,0.10139760410724473,35837,0.09827233167739052,0.10452287653709894
2010,Somewhat concerned,5th Quintile,Rural regions,0.08713633770678836,35837,0.08421627041769095,0.09005640499588577
2010,Somewhat concerned,3rd Quintile,Rural regions,0.0869937250427838,35837,0.08407582041367032,0.08991162967189728
2010,Somewhat concerned,2nd Quintile,Urban regions,0.07701083856246435,35837,0.07425048651170492,0.07977119061322378
2010,Somewhat concerned,2nd Quintile,Rural regions,0.055904164289788935,35837,0.053525570017167616,0.058282758562410254
2010,Somewhat concerned,1st Quintile,Urban regions,0.05462065031374786,35837,0.05226792222710384,0.056973378400391884
2010,Somewhat concerned,1st Quintile,Rural regions,0.036223616657159154,35837,0.0342890918972244,0.03815814141709391
2010,Not concerned at all,5th Quintile,Urban regions,0.30048928631685506,35837,0.29574247543406096,0.30523609719964917
2010,Not concerned at all,4th Quintile,Urban regions,0.1618019234013835,35837,0.15798902337809362,0.16561482342467337
2010,Not concerned at all,3rd Quintile,Urban regions,0.10359372363759069,35837,0.10043865062175297,0.1067487966534284
2010,Not concerned at all,5th Quintile,Rural regions,0.0927956807828581,35837,0.08979163405545848,0.09579972751025773
2010,Not concerned at all,4th Quintile,Rural regions,0.08284123502615151,35837,0.07998735448124421,0.08569511557105881
2010,Not concerned at all,2nd Quintile,Urban regions,0.07541758056352287,35837,0.07268357520406106,0.07815158592298467
2010,Not concerned at all,3rd Quintile,Rural regions,0.06529441538721106,35837,0.06273662067241056,0.06785221010201156
2010,Not concerned at all,1st Quintile,Urban regions,0.06276362409313312,35837,0.06025249625657509,0.06527475192969115
2010,Not concerned at all,2nd Quintile,Rural regions,0.03036949552893538,35837,0.028592803426417093,0.032146187631453674
2010,Not concerned at all,1st Quintile,Rural regions,0.0246330352623587,35837,0.023028189745585285,0.02623788077913211
2011,Very concerned,5th Quintile,Urban regions,0.17701698513800423,41903,0.17336241401013747,0.180671556265871
2011,Very concerned,4th Quintile,Urban regions,0.1695859872611465,41903,0.16599283327543443,0.17317914124685854
2011,Very concerned,3rd Quintile,Urban regions,0.13190021231422505,41903,0.12866024159609385,0.13514018303235625
2011,Very concerned,3rd Quintile,Rural regions,0.0963375796178344,41903,0.09351247529668723,0.09916268393898157
2011,Very concerned,4th Quintile,Rural regions,0.0958067940552017,41903,0.09298865585750879,0.09862493225289462
2011,Very concerned,2nd Quintile,Urban regions,0.08359872611464968,41903,0.08094854115557465,0.0862489110737247
2011,Very concerned,5th Quintile,Rural regions,0.07537154989384288,41903,0.07284387705372661,0.07789922273395916
2011,Very concerned,2nd Quintile,Rural regions,0.07032908704883227,41903,0.06788078145748955,0.07277739264017499
2011,Very concerned,1st Quintile,Urban regions,0.05652866242038217,41903,0.054317441049662775,0.05873988379110156
2011,Very concerned,1st Quintile,Rural regions,0.0435244161358811,41903,0.041570810344945024,0.04547802192681718
2011,Somewhat concerned,5th Quintile,Urban regions,0.2151223128243143,41903,0.211187924400316,0.21905670124831259
2011,Somewhat concerned,4th Quintile,Urban regions,0.16901408450704225,41903,0.16542575932393266,0.17260240969015184
2011,Somewhat concerned,3rd Quintile,Urban regions,0.12053372868791698,41903,0.11741629371761152,0.12365116365822244
2011,Somewhat concerned,4th Quintile,Rural regions,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Somewhat concerned,5th Quintile,Rural regions,0.09369903632320237,41903,0.09090882372089414,0.0964892489255106
2011,Somewhat concerned,3rd Quintile,Rural regions,0.07872498146775389,41903,0.07614637870352073,0.08130358423198705
2011,Somewhat concerned,2nd Quintile,Urban regions,0.07605633802816901,41903,0.0735181489922728,0.07859452706406522
2011,Somewhat concerned,2nd Quintile,Rural regions,0.05856189770200148,41903,0.056313687214720166,0.06081010818928279
2011,Somewhat concerned,1st Quintile,Urban regions,0.0530763528539659,41903,0.05092980027762688,0.05522290543030492
2011,Somewhat concerned,1st Quintile,Rural regions,0.02994810971089696,41903,0.028316126435579868,0.03158009298621405
2011,Not concerned at all,5th Quintile,Urban regions,0.3196428571428571,41903,0.31517772322007487,0.32410799106563937
2011,Not concerned at all,4th Quintile,Urban regions,0.16031746031746033,41903,0.15680443332800054,0.16383048730692013
2011,Not concerned at all,3rd Quintile,Urban regions,0.10476190476190476,41903,0.10182963121002069,0.10769417831378884
2011,Not concerned at all,5th Quintile,Rural regions,0.09285714285714286,41903,0.09007820385658298,0.09563608185770274
2011,Not concerned at all,4th Quintile,Rural regions,0.07301587301587302,41903,0.07052484677299659,0.07550689925874945
2011,Not concerned at all,2nd Quintile,Urban regions,0.06785714285714285,41903,0.06544905384701158,0.07026523186727412
2011,Not concerned at all,3rd Quintile,Rural regions,0.06369047619047619,41903,0.06135228251576504,0.06602866986518734
2011,Not concerned at all,1st Quintile,Urban regions,0.054563492063492064,41903,0.052388784946018875,0.05673819918096525
2011,Not concerned at all,2nd Quintile,Rural regions,0.040674603174603176,41903,0.03878322598876591,0.042565980360440445
2011,Not concerned at all,1st Quintile,Rural regions,0.02261904761904762,41903,0.02119539967303437,0.024042695565060865
2012,Very concerned,5th Quintile,Urban regions,0.16835820895522388,40229,0.1647016569564479,0.17201476095399987
2012,Very concerned,4th Quintile,Urban regions,0.1644776119402985,40229,0.16085502435535698,0.16810019952524002
2012,Very concerned,3rd Quintile,Urban regions,0.12746268656716417,40229,0.12420379439611393,0.1307215787382144
2012,Very concerned,4th Quintile,Rural regions,0.09701492537313433,40229,0.09412260753723428,0.09990724320903438
2012,Very concerned,2nd Quintile,Urban regions,0.09492537313432836,40229,0.09206106455235959,0.09778968171629714
2012,Very concerned,3rd Quintile,Rural regions,0.09402985074626866,40229,0.09117767507981465,0.09688202641272266
2012,Very concerned,5th Quintile,Rural regions,0.07134328358208955,40229,0.06882797888524947,0.07385858827892963
2012,Very concerned,1st Quintile,Urban regions,0.06477611940298507,40229,0.062370916551169074,0.06718132225480107
2012,Very concerned,2nd Quintile,Rural regions,0.06238805970149254,40229,0.060024596978026326,0.06475152242495875
2012,Very concerned,1st Quintile,Rural regions,0.05522388059701493,40229,0.052991776898267264,0.05745598429576259
2012,Somewhat concerned,5th Quintile,Urban regions,0.20096286107290234,40229,0.19704699492686134,0.20487872721894335
2012,Somewhat concerned,4th Quintile,Urban regions,0.15502063273727648,40229,0.15148388358906578,0.15855738188548718
2012,Somewhat concerned,3rd Quintile,Urban regions,0.11953232462173315,40229,0.11636213059204627,0.12270251865142003
2012,Somewhat concerned,4th Quintile,Rural regions,0.10508940852819808,40229,0.10209262239343751,0.10808619466295864
2012,Somewhat concerned,5th Quintile,Rural regions,0.10041265474552957,40229,0.09747566556836688,0.10334964392269226
2012,Somewhat concerned,3rd Quintile,Rural regions,0.0936726272352132,40229,0.09082531331295071,0.0965199411574757
2012,Somewhat concerned,2nd Quintile,Urban regions,0.08253094910591471,40229,0.07984195045662153,0.0852199477552079
2012,Somewhat concerned,2nd Quintile,Rural regions,0.05680880330123796,40229,0.05454679527034503,0.05907081133213089
2012,Somewhat concerned,1st Quintile,Urban regions,0.05171939477303989,40229,0.04955527345111497,0.05388351609496481
2012,Somewhat concerned,1st Quintile,Rural regions,0.034250343878954606,40229,0.03247308291536946,0.03602760484253975
2012,Not concerned at all,5th Quintile,Urban regions,0.3041335888310977,40229,0.2996380517615033,0.3086291259006921
2012,Not concerned at all,4th Quintile,Urban regions,0.16274295099917876,40229,0.15913577815793875,0.16635012384041878
2012,Not concerned at all,5th Quintile,Rural regions,0.10949904188338352,40229,0.10644757396840687,0.11255050979836018
2012,Not concerned at all,3rd Quintile,Urban regions,0.09375855461264714,40229,0.09091007008638909,0.09660703913890518
2012,Not concerned at all,4th Quintile,Rural regions,0.08376676704078839,40229,0.08105953581901262,0.08647399826256416
2012,Not concerned at all,2nd Quintile,Urban regions,0.06966876539830276,40229,0.06718091471572121,0.0721566160808843
2012,Not concerned at all,3rd Quintile,Rural regions,0.05926635641938133,40229,0.05695895101743133,0.06157376182133133
2012,Not concerned at all,1st Quintile,Urban regions,0.05379140432521216,40229,0.05158677114915409,0.055996037501270225
2012,Not concerned at all,2nd Quintile,Rural regions,0.037640295647413086,40229,0.03578042953786411,0.03950016175696206
2012,Not concerned at all,1st Quintile,Rural regions,0.02573227484259513,40229,0.024185009843634853,0.027279539841555404
2013,Very concerned,5th Quintile,Urban regions,0.19382931077382434,44486,0.19015591585988267,0.197502705687766
2013,Very concerned,4th Quintile,Urban regions,0.16471759144065687,44486,0.1612706726484615,0.16816451023285223
2013,Very concerned,3rd Quintile,Urban regions,0.13510823587957202,44486,0.131931609156124,0.13828486260302003
2013,Very concerned,4th Quintile,Rural regions,0.09081861159492412,44486,0.08814832982919797,0.09348889336065026
2013,Very concerned,2nd Quintile,Urban regions,0.0853446130878328,44486,0.08274827527875556,0.08794095089691004
2013,Very concerned,3rd Quintile,Rural regions,0.0850957949738741,44486,0.08250289206838309,0.0876886978793651
2013,Very concerned,5th Quintile,Rural regions,0.07066434436426972,44486,0.06828295253329679,0.07304573619524264
2013,Very concerned,2nd Quintile,Rural regions,0.07041552625031103,44486,0.06803801249672593,0.07279304000389612
2013,Very concerned,1st Quintile,Urban regions,0.05971634735008709,44486,0.05751433143647555,0.06191836326369862
2013,Very concerned,1st Quintile,Rural regions,0.04428962428464792,44486,0.04237775348079887,0.046201495088496976
2013,Somewhat concerned,5th Quintile,Urban regions,0.22803157758509124,44486,0.22413268153553814,0.23193047363464434
2013,Somewhat concerned,4th Quintile,Urban regions,0.15206419050084122,44486,0.14872731995851146,0.15540106104317097
2013,Somewhat concerned,3rd Quintile,Urban regions,0.11582761744532159,44486,0.11285376835067581,0.11880146653996737
2013,Somewhat concerned,4th Quintile,Rural regions,0.11155687847806393,44486,0.10863132942719593,0.11448242752893194
2013,Somewhat concerned,5th Quintile,Rural regions,0.0999094085673612,44486,0.09712270548681354,0.10269611164790887
2013,Somewhat concerned,3rd Quintile,Rural regions,0.08645011000388249,44486,0.08383859032640138,0.0890616296813636
2013,Somewhat concerned,2nd Quintile,Urban regions,0.07014365212889867,44486,0.06777038562400116,0.07251691863379618
2013,Somewhat concerned,2nd Quintile,Rural regions,0.05784910055649023,44486,0.05567963414013363,0.060018566972846826
2013,Somewhat concerned,1st Quintile,Urban regions,0.04749579396919891,44486,0.045519254825279735,0.049472333113118085
2013,Somewhat concerned,1st Quintile,Rural regions,0.030671670764850525,44486,0.029069353315507196,0.032273988214193854
2013,Not concerned at all,5th Quintile,Urban regions,0.30398173255316113,44486,0.2997073001383715,0.3082561649679508
2013,Not concerned at all,4th Quintile,Urban regions,0.1575567289853004,44486,0.15417114802689635,0.16094230994370445
2013,Not concerned at all,5th Quintile,Rural regions,0.11117453974596832,44486,0.10825338000991755,0.11409569948201909
2013,Not concerned at all,4th Quintile,Rural regions,0.09447695161980876,44486,0.09175890386355576,0.09719499937606177
2013,Not concerned at all,3rd Quintile,Urban regions,0.09319252176395033,44486,0.09049109952375771,0.09589394400414296
2013,Not concerned at all,3rd Quintile,Rural regions,0.0626516340802055,44486,0.06039967182403196,0.06490359633637904
2013,Not concerned at all,2nd Quintile,Urban regions,0.059654631083202514,44486,0.057453681117807985,0.06185558104859704
2013,Not concerned at all,1st Quintile,Urban regions,0.05166262309119452,44486,0.04960571894780849,0.05371952723458055
2013,Not concerned at all,2nd Quintile,Rural regions,0.03910375338946768,44486,0.03730242927185095,0.04090507750708441
2013,Not concerned at all,1st Quintile,Rural regions,0.02654488368774083,44486,0.02505108259780372,0.028038684777677944
2014,Very concerned,5th Quintile,Urban regions,0.1559227024634902,38694,0.1523079376665226,0.15953746726045778
2014,Very concerned,4th Quintile,Urban regions,0.15370998672370556,38694,0.15011626116626708,0.15730371228114404
2014,Very concerned,3rd Quintile,Urban regions,0.13335300191768698,38694,0.12996567764250033,0.13674032619287363
2014,Very concerned,2nd Quintile,Urban regions,0.11019324384127452,38694,0.1070732079415265,0.11331327974102254
2014,Very concerned,4th Quintile,Rural regions,0.08526331317303437,38694,0.08248063226286606,0.08804599408320268
2014,Very concerned,3rd Quintile,Rural regions,0.08378816934651129,38694,0.08102744175164726,0.08654889694137531
2014,Very concerned,1st Quintile,Urban regions,0.08187048237203128,38694,0.07913867604001187,0.08460228870405068
2014,Very concerned,2nd Quintile,Rural regions,0.07464227762206815,38694,0.07202360308110499,0.07726095216303132
2014,Very concerned,5th Quintile,Rural regions,0.0687417023159758,38694,0.06622066382325083,0.07126274080870078
2014,Very concerned,1st Quintile,Rural regions,0.05251512022422186,38694,0.05029251370541567,0.054737726743028056
2014,Somewhat concerned,5th Quintile,Urban regions,0.1955559490084986,38694,0.19160394209231693,0.19950795592468026
2014,Somewhat concerned,4th Quintile,Urban regions,0.14633498583569404,38694,0.14281328805095683,0.14985668362043125
2014,Somewhat concerned,3rd Quintile,Urban regions,0.12455736543909349,38694,0.1212670857910692,0.12784764508711777
2014,Somewhat concerned,2nd Quintile,Urban regions,0.10428470254957507,38694,0.10123940623612875,0.1073299988630214
2014,Somewhat concerned,4th Quintile,Rural regions,0.09534348441926345,38694,0.09241716570152204,0.09826980313700485
2014,Somewhat concerned,3rd Quintile,Rural regions,0.0853399433427762,38694,0.08255612886148248,0.08812375782406992
2014,Somewhat concerned,5th Quintile,Rural regions,0.0853399433427762,38694,0.08255612886148248,0.08812375782406992
2014,Somewhat concerned,1st Quintile,Urban regions,0.06630665722379603,38694,0.06382743785676076,0.0687858765908313
2014,Somewhat concerned,2nd Quintile,Rural regions,0.06010977337110482,38694,0.05774142617403452,0.062478120568175116
2014,Somewhat concerned,1st Quintile,Rural regions,0.036827195467422094,38694,0.034950599896504175,0.03870379103834001
2014,Not concerned at all,5th Quintile,Urban regions,0.2669611507531997,38694,0.2625533517084997,0.2713689497978997
2014,Not concerned at all,4th Quintile,Urban regions,0.15233888322573338,38694,0.1487583247361631,0.15591944171530367
2014,Not concerned at all,3rd Quintile,Urban regions,0.1108845848907011,38694,0.10775599300092373,0.11401317678047848
2014,Not concerned at all,5th Quintile,Rural regions,0.09412164458036018,38694,0.09121217411681334,0.09703111504390702
2014,Not concerned at all,2nd Quintile,Urban regions,0.08279533355985956,38694,0.08004952461432145,0.08554114250539767
2014,Not concerned at all,4th Quintile,Rural regions,0.07871786159247933,38694,0.076034573970796,0.08140114921416267
2014,Not concerned at all,1st Quintile,Urban regions,0.06807112923320874,38694,0.06556151413550143,0.07058074433091605
2014,Not concerned at all,3rd Quintile,Rural regions,0.06093555329029335,38694,0.05855204132585599,0.06331906525473072
2014,Not concerned at all,2nd Quintile,Rural regions,0.05074187337184279,38694,0.04855507033563945,0.05292867640804613
2014,Not concerned at all,1st Quintile,Rural regions,0.03443198550232189,38694,0.03261518715347708,0.0362487838511667
2015,Very concerned,5th Quintile,Urban regions,0.1565040650406504,38036,0.15285263520220965,0.16015549487909114
2015,Very concerned,4th Quintile,Urban regions,0.15548780487804878,38036,0.15184605779647445,0.1591295519596231
2015,Very concerned,3rd Quintile,Urban regions,0.1252540650406504,38036,0.12192750372200037,0.12858062635930043
2015,Very concerned,2nd Quintile,Urban regions,0.10226117886178862,38036,0.09921616655370427,0.10530619116987297
2015,Very concerned,4th Quintile,Rural regions,0.09451219512195122,38036,0.09157221848073442,0.09745217176316802
2015,Very concerned,3rd Quintile,Rural regions,0.09324186991869919,38036,0.09031967037678536,0.09616406946061302
2015,Very concerned,5th Quintile,Rural regions,0.08079268292682927,38036,0.07805393915155474,0.0835314267021038
2015,Very concerned,1st Quintile,Urban regions,0.07304369918699187,38036,0.07042865120410649,0.07565874716987725
2015,Very concerned,2nd Quintile,Rural regions,0.06923272357723577,38036,0.06668157992787441,0.07178386722659713
2015,Very concerned,1st Quintile,Rural regions,0.04966971544715447,38036,0.04748627288085948,0.05185315801344946
2015,Somewhat concerned,5th Quintile,Urban regions,0.2237429902100561,38036,0.21955470605857305,0.22793127436153912
2015,Somewhat concerned,4th Quintile,Urban regions,0.1573044387415645,38036,0.15364542117975807,0.16096345630337092
2015,Somewhat concerned,3rd Quintile,Urban regions,0.1110160631118715,38036,0.10785888909506007,0.11417323712868292
2015,Somewhat concerned,5th Quintile,Rural regions,0.09818458321452334,38036,0.09519411541676358,0.1011750510122831
2015,Somewhat concerned,4th Quintile,Rural regions,0.09732915122136679,38036,0.09435032732785904,0.10030797511487453
2015,Somewhat concerned,2nd Quintile,Urban regions,0.08991540728067675,38036,0.0870405480044931,0.0927902665568604
2015,Somewhat concerned,3rd Quintile,Rural regions,0.08155118334759054,38036,0.07880074911264316,0.08430161758253792
2015,Somewhat concerned,1st Quintile,Urban regions,0.05911985552704115,38036,0.05674961463802722,0.06149009641605509
2015,Somewhat concerned,2nd Quintile,Rural regions,0.054177359566581124,38036,0.05190240659965976,0.05645231253350249
2015,Somewhat concerned,1st Quintile,Rural regions,0.02765896777872826,38036,0.026010858734116557,0.02930707682333996
2015,Not concerned at all,5th Quintile,Urban regions,0.28544834005584857,38036,0.2809095590458002,0.28998712106589697
2015,Not concerned at all,4th Quintile,Urban regions,0.16304685076016134,38036,0.15933435955626893,0.16675934196405376
2015,Not concerned at all,3rd Quintile,Urban regions,0.11340366118523115,38036,0.11021700538471711,0.1165903169857452
2015,Not concerned at all,5th Quintile,Rural regions,0.09897610921501707,38036,0.09597492955781765,0.10197728887221648
2015,Not concerned at all,4th Quintile,Rural regions,0.07291343468817872,38036,0.07030053597984132,0.07552633339651613
2015,Not concerned at all,2nd Quintile,Urban regions,0.07182748991622712,38036,0.06923260352896472,0.07442237630348951
2015,Not concerned at all,1st Quintile,Urban regions,0.06376047161030096,38036,0.06130503968063934,0.06621590353996258
2015,Not concerned at all,3rd Quintile,Rural regions,0.05802047781569966,38036,0.05567100711565269,0.06036994851574663
2015,Not concerned at all,2nd Quintile,Rural regions,0.04049022649705244,38036,0.03850934517743047,0.04247110781667441
2015,Not concerned at all,1st Quintile,Rural regions,0.03211293825628297,38036,0.030341153273620868,0.03388472323894507
2016,Very concerned,5th Quintile,Urban regions,0.19828310161425772,41132,0.19442991956438943,0.202136283664126
2016,Very concerned,4th Quintile,Urban regions,0.14873565363441263,41132,0.14529686151315283,0.15217444575567243
2016,Very concerned,3rd Quintile,Urban regions,0.11523747317346272,41132,0.11215161201979214,0.11832333432713331
2016,Very concerned,4th Quintile,Rural regions,0.10394700009330969,41132,0.10099756402468507,0.10689643616193431
2016,Very concerned,5th Quintile,Rural regions,0.09442941121582532,41132,0.09160335398083308,0.09725546845081756
