"plj0046","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","78","0.189205846167496","0.152937173327773","0.225474519007219"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","63","0.181704773783797","0.140164220984814","0.223245326582779"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.170123336581472","0.119182781857982","0.221063891304963"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.148134660110115","0.0993877801270865","0.196881540093144"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","35","0.206097512864161","0.15138856026206","0.260806465466262"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","21","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","25","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1526","0.464223567311737","0.446995244601148","0.481451890022325"
"Einige Sorgen","2003","kein Migrationshintergrund","2","1978","0.472940259690294","0.457682112472018","0.488198406908569"
"Einige Sorgen","2003","kein Migrationshintergrund","3","1780","0.473435528330478","0.457420890054065","0.489450166606891"
"Einige Sorgen","2003","kein Migrationshintergrund","4","1847","0.484061171599164","0.468258932047534","0.499863411150794"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1624","0.44367106618552","0.427731604471546","0.459610527899495"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","391","0.423891591478433","0.39101644199034","0.456766740966526"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","344","0.483234875951554","0.446758961212592","0.519710790690517"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","213","0.473253277609443","0.427019772470187","0.519486782748698"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","155","0.48535643659471","0.431514860604595","0.539198012584826"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.422403582444122","0.355438101874003","0.489369063014241"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.441804640434117","0.37365850143765","0.509950779430583"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","97","0.457202067437312","0.389825073799025","0.524579061075599"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","79","0.505962125618831","0.422242566250209","0.589681684987453"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","59","0.343706348568461","0.263884548854767","0.423528148282156"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.383429012263308","0.276210797058811","0.490647227467804"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","692","0.215391198041058","0.201189895927638","0.229592500154479"
"Keine Sorgen","2003","kein Migrationshintergrund","2","861","0.204454519815463","0.192129160170942","0.216779879459985"
"Keine Sorgen","2003","kein Migrationshintergrund","3","899","0.238099921289173","0.224438698644022","0.251761143934324"
"Keine Sorgen","2003","kein Migrationshintergrund","4","1096","0.264062277524264","0.250122908185768","0.27800164686276"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1383","0.329308679111796","0.31423080180056","0.344386556423032"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","347","0.424541654693915","0.391659873970081","0.457423435417748"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","246","0.344231761281356","0.3095515992971","0.378911923265613"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","157","0.337540876223061","0.293753208518214","0.381328543927909"
"Keine Sorgen","2003","direkter Migrationshintergrund","4","113","0.332938789621493","0.282169728047935","0.383707851195052"
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.407473080974406","0.340857096218867","0.474089065729944"
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.410060699455768","0.342567386570774","0.477554012340762"
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","78","0.336700419698527","0.272783603522224","0.400617235874831"
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","37","0.223163215572803","0.153442151974235","0.292884279171371"
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","52","0.477311436803769","0.393365234057104","0.561257639550433"
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.43854367603722","0.329123109095155","0.547964242979286"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1120","0.368802491616212","0.351918684080795","0.385686299151629"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","1488","0.384065692976709","0.368915251260801","0.399216134692618"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","1247","0.37126595570228","0.355298417683281","0.387233493721279"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","1182","0.321343773913128","0.306573370991038","0.336114176835218"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","900","0.278755737974937","0.264306031710488","0.293205444239387"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","157","0.202909104830775","0.174971044631866","0.230847165029685"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","172","0.225477920712791","0.195708590515405","0.255247250910178"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","90","0.242548452702462","0.201458406186206","0.283638499218717"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","70","0.230947604832453","0.182855722168548","0.279039487496358"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.182006631476685","0.131250314467309","0.232762948486061"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.21147601904234","0.15835417059074","0.26459786749394"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","43","0.251757660230981","0.193333477346458","0.310181843115504"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","43","0.376581294629164","0.296887738723478","0.45627485053485"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1391","0.436015006900866","0.418661976631235","0.453368037170497"
"Einige Sorgen","2004","kein Migrationshintergrund","2","1761","0.433718252457482","0.418280805742068","0.449155699172896"
"Einige Sorgen","2004","kein Migrationshintergrund","3","1578","0.439790898885883","0.423386508128307","0.456195289643459"
"Einige Sorgen","2004","kein Migrationshintergrund","4","1725","0.453074427087991","0.437329836608514","0.468819017567468"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1698","0.443553990979953","0.427544014756832","0.459563967203074"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","389","0.465935209261948","0.431281374859725","0.500589043664171"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","381","0.489131116395001","0.453521481354601","0.524740751435401"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","199","0.486814001251722","0.43889818620599","0.534729816297455"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","142","0.489604931337111","0.432560505981659","0.546649356692563"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.495917097487278","0.430147205566093","0.561686989408463"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.466767859146794","0.401867994109734","0.531667724183855"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","105","0.458656993102558","0.391582031028627","0.52573195517649"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","58","0.363031959423952","0.283939483693143","0.442124435154762"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","44","0.329786523576165","0.242326491546664","0.417246555605666"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.319759080401776","0.22880331688339","0.410714843920162"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","626","0.195182501482922","0.181313027932698","0.209051975033147"
"Keine Sorgen","2004","kein Migrationshintergrund","2","710","0.182216054565809","0.170191529009247","0.194240580122371"
"Keine Sorgen","2004","kein Migrationshintergrund","3","692","0.188943145411837","0.17600556307092","0.201880727752753"
"Keine Sorgen","2004","kein Migrationshintergrund","4","933","0.225581798998881","0.212362078212467","0.238801519785296"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1101","0.277690271045109","0.263257557572657","0.292122984517562"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","250","0.331155685907277","0.29846152580713","0.363849846007424"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","204","0.285390962892208","0.25322070727694","0.317561218507475"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","129","0.270637546045816","0.228045777367998","0.313229314723634"
"Keine Sorgen","2004","direkter Migrationshintergrund","4","83","0.279447463830436","0.228241564882172","0.330653362778701"
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.322076271036037","0.260609360333209","0.383543181738865"
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.321756121810866","0.260985803241195","0.382526440380536"
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","64","0.289585346666461","0.228529900795972","0.350640792536949"
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","41","0.260386745946884","0.188206941923018","0.332566549970749"
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","38","0.334611696871251","0.246831865571752","0.422391528170749"
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.351257920111879","0.258160745413524","0.444355094810235"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1379","0.458510209695378","0.4409840433125","0.476036376078257"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","1618","0.440467964247516","0.424460943358772","0.45647498513626"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","1388","0.437437615198823","0.420481529837339","0.454393700560308"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","1290","0.367789224692515","0.35202657982019","0.383551869564841"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1107","0.318476792115388","0.303465210604055","0.333488373626722"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","207","0.272064403400148","0.240893488458728","0.303235318341568"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","177","0.282219367456298","0.247322460386583","0.317116274526013"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","129","0.345739974523744","0.299533708159641","0.391946240887847"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","83","0.274196893749844","0.223546755450668","0.324847032049021"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.227573079937897","0.17031937111242","0.284826788763374"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.317586841240642","0.257422506460988","0.377751176020296"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","65","0.333029587084156","0.268826248480458","0.397232925687854"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","44","0.312199643237652","0.237543657710516","0.386855628764789"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","38","0.221929357493223","0.155650271631195","0.288208443355251"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1230","0.376175561091691","0.359136574161117","0.393214548022265"
"Einige Sorgen","2005","kein Migrationshintergrund","2","1532","0.416818263631804","0.400921226193732","0.432715301069876"
"Einige Sorgen","2005","kein Migrationshintergrund","3","1401","0.409399377272759","0.392591892528586","0.426206862016933"
"Einige Sorgen","2005","kein Migrationshintergrund","4","1614","0.453970516334579","0.437695534424672","0.470245498244486"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1685","0.449997975660191","0.433967933927141","0.46602801739324"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","362","0.452463291754784","0.417600231563917","0.487326351945652"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","304","0.469383359696916","0.430688619126767","0.508078100267064"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","179","0.404788287836518","0.357101223280783","0.452475352392254"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","135","0.426551273146159","0.370398284382856","0.482704261909462"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.510456511702821","0.442192863567039","0.578720159838604"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.42200109167267","0.358174086215054","0.485828097130285"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","94","0.450344599622959","0.382567864039342","0.518121335206576"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","68","0.427574660481179","0.347870197815628","0.50727912314673"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","70","0.475766352275718","0.396110273121761","0.555422431429674"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.396373511102397","0.290502363303739","0.502244658901055"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","496","0.165314229212931","0.152248492213502","0.178379966212359"
"Keine Sorgen","2005","kein Migrationshintergrund","2","545","0.14271377212068","0.131435651482736","0.153991892758624"
"Keine Sorgen","2005","kein Migrationshintergrund","3","499","0.153163007528417","0.140852979551685","0.165473035505149"
"Keine Sorgen","2005","kein Migrationshintergrund","4","691","0.178240258972905","0.165729778875398","0.190750739070413"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","908","0.231525232224421","0.217933925944167","0.245116538504674"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.275472304845068","0.244180279243351","0.306764330446785"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","158","0.248397272846786","0.214895696119519","0.281898849574053"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","99","0.249471737639738","0.207433443180422","0.291510032099054"
"Keine Sorgen","2005","direkter Migrationshintergrund","4","80","0.299251833103997","0.247259494318011","0.351244171889983"
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.261970408359282","0.201925320161444","0.322015496557119"
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.260412067086688","0.203695539496969","0.317128594676407"
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","48","0.216625813292885","0.160507753195665","0.272743873390105"
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","36","0.260225696281169","0.18953830669668","0.330913085865657"
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","43","0.302304290231059","0.229053080917086","0.375555499545032"
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1215","0.382421356496461","0.365640948096894","0.399201764896028"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","1523","0.392130950350411","0.376897786018119","0.407364114682704"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","1293","0.355619934187984","0.340051703146527","0.371188165229441"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","1342","0.358441955427161","0.343494848030621","0.3733890628237"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1003","0.27485298392173","0.260782006531365","0.288923961312095"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.252298950050526","0.221857423210085","0.282740476890968"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","183","0.273316002913767","0.239595646254146","0.307036359573388"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","96","0.287230264013165","0.241126439512133","0.333334088514197"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","70","0.232876801936555","0.185597116812505","0.280156487060604"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.209901001916669","0.154952624229324","0.264849379604015"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.329375040647761","0.267689857423038","0.391060223872484"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","64","0.339700445476463","0.27654078659294","0.402860104359986"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","36","0.244013739304845","0.173120858268518","0.314906620341173"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","37","0.291575455062131","0.217600217095693","0.36555069302857"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1404","0.425345177093732","0.408274151740073","0.442416202447392"
"Einige Sorgen","2006","kein Migrationshintergrund","2","1747","0.433932154854402","0.418468408765697","0.449395900943106"
"Einige Sorgen","2006","kein Migrationshintergrund","3","1660","0.454325978805574","0.438133042947314","0.470518914663834"
"Einige Sorgen","2006","kein Migrationshintergrund","4","1783","0.442789763638496","0.427307370619755","0.458272156657238"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1746","0.448006975860548","0.432333324297618","0.463680627423477"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","327","0.416535233626264","0.381982858682524","0.451087608570004"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","295","0.450515833174708","0.412869779966592","0.488161886382823"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","172","0.414226524255644","0.364034925136324","0.464418123374964"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","155","0.492160024710116","0.436236374189146","0.548083675231087"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.497580557619685","0.430116604863977","0.565044510375392"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.391285749663411","0.327231284438804","0.455340214888017"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","102","0.459867042314502","0.393402855249622","0.526331229379382"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","61","0.42722644692698","0.345575903827481","0.50887699002648"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","61","0.345141685178195","0.267760305167092","0.422523065189298"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","603","0.192233466409807","0.178627081589228","0.205839851230385"
"Keine Sorgen","2006","kein Migrationshintergrund","2","676","0.173936894795187","0.162109964979029","0.185763824611344"
"Keine Sorgen","2006","kein Migrationshintergrund","3","679","0.190054087006442","0.177294348127068","0.202813825885816"
"Keine Sorgen","2006","kein Migrationshintergrund","4","829","0.198768280934343","0.186329369768413","0.211207192100273"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1118","0.277140040217723","0.263032940785424","0.291247139650021"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","254","0.33116581632321","0.29818004103789","0.364151591608529"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","193","0.276168163911525","0.242338905496886","0.309997422326164"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","102","0.298543211731191","0.251914728294311","0.345171695168071"
"Keine Sorgen","2006","direkter Migrationshintergrund","4","82","0.274963173353329","0.225017692113901","0.324908654592757"
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.292518440463646","0.231136438284701","0.353900442642591"
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.279339209688829","0.220451175568734","0.338227243808923"
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","50","0.200432512209035","0.14704583838781","0.25381918603026"
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","44","0.328759813768174","0.251221407152114","0.406298220384235"
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","47","0.363282859759674","0.285001238011864","0.441564481507483"
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.406348969410295","0.298722698748412","0.513975240072179"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","973","0.345409102561531","0.327880913180261","0.362937291942801"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","1306","0.376896459689877","0.361213624954154","0.3925792944256"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","1154","0.34655542583128","0.330573964118788","0.362536887543771"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","1061","0.291371779915295","0.276899618303339","0.305843941527251"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","867","0.241085293896409","0.227431313973858","0.254739273818961"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.193422032752632","0.163333899407677","0.223510166097587"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","124","0.203023905244602","0.171023905000439","0.235023905488765"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","61","0.179827754442569","0.137749860288326","0.221905648596812"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","69","0.234952195983557","0.18657161005313","0.283332781913983"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.209183269462648","0.154042052642576","0.264324486282719"
