year,plj0046,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,Indirect migration background,2nd Quintile,0.005794449527294907,27598,0.004898958064083358,0.006689940990506456
2021,Somewhat concerned,Indirect migration background,3rd Quintile,0.004879536444037816,27598,0.004057399096037549,0.0057016737920380835
2021,Somewhat concerned,Indirect migration background,1st Quintile,0.004422079902409271,27598,0.003639248592749179,0.005204911212069363
2021,Not concerned at all,No migration background,5th Quintile,0.5007887566327263,27598,0.4948896434315271,0.5066878698339254
2021,Not concerned at all,No migration background,4th Quintile,0.14283665567187723,27598,0.1387083780241048,0.14696493331964966
2021,Not concerned at all,Direct migration background,5th Quintile,0.06410440269611357,27598,0.06121455538203116,0.06699425001019599
2021,Not concerned at all,No migration background,3rd Quintile,0.06310053061809838,27598,0.06023186275383188,0.06596919848236488
2021,Not concerned at all,No migration background,2nd Quintile,0.035852574214828625,27598,0.033659016018550925,0.038046132411106326
2021,Not concerned at all,Indirect migration background,5th Quintile,0.03327118887136096,27598,0.031155246881527578,0.03538713086119435
2021,Not concerned at all,Direct migration background,4th Quintile,0.03241072709020508,27598,0.030321396438587875,0.034500057741822285
2021,Not concerned at all,No migration background,1st Quintile,0.03097662412161193,27598,0.028932527426628333,0.03302072081659553
2021,Not concerned at all,Direct migration background,3rd Quintile,0.021941775419475118,27598,0.020213410257813685,0.02367014058113655
2021,Not concerned at all,Direct migration background,1st Quintile,0.01950380037286677,27598,0.017872252410758092,0.02113534833497545
2021,Not concerned at all,Direct migration background,2nd Quintile,0.018930159185429514,27598,0.017322313510221867,0.02053800486063716
2021,Not concerned at all,Indirect migration background,4th Quintile,0.013337157607916249,27598,0.011983735412553322,0.014690579803279176
2021,Not concerned at all,Indirect migration background,2nd Quintile,0.009034848702136814,27598,0.00791848193548091,0.010151215468792718
2021,Not concerned at all,Indirect migration background,3rd Quintile,0.008891438405277499,27598,0.007783887000602938,0.00999898980995206
2021,Not concerned at all,Indirect migration background,1st Quintile,0.005019360390076008,27598,0.004185585578466025,0.00585313520168599
