year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,1st Quintile,Not concerned at all,0.39814814814814814,26790,0.3922862689373007,0.4040100273589956
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.3611111111111111,26790,0.3553593239382157,0.36686289828400653
2004,Indirect migration background,1st Quintile,Very concerned,0.24074074074074073,26790,0.23562109914139306,0.2458603823400884
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.46853146853146854,26790,0.46255591867043855,0.47450701839249854
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.3356643356643357,26790,0.33000955064988186,0.3413191206787895
2004,Indirect migration background,2nd Quintile,Very concerned,0.1958041958041958,26790,0.1910523579496286,0.200556033658763
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.478494623655914,26790,0.4725127444243834,0.4844765028874446
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.26344086021505375,26790,0.25816594973183926,0.26871577069826824
2004,Indirect migration background,3rd Quintile,Very concerned,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.45180722891566266,26790,0.4458476859613112,0.45776677187001413
2004,Indirect migration background,4th Quintile,Not concerned at all,0.3072289156626506,26790,0.3017043818660241,0.3127534494592771
2004,Indirect migration background,4th Quintile,Very concerned,0.24096385542168675,26790,0.23584259459918117,0.24608511624419233
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.3828125,26790,0.37699185207815517,0.38863314792184483
2004,Indirect migration background,5th Quintile,Not concerned at all,0.3359375,26790,0.3302815776872662,0.3415934223127338
2004,Indirect migration background,5th Quintile,Very concerned,0.28125,26790,0.2758660017635517,0.2866339982364483
2005,No migration background,1st Quintile,Very concerned,0.42607610729881473,25520,0.4200089328898823,0.4321432817077472
2005,No migration background,1st Quintile,Somewhat concerned,0.38739862757330007,25520,0.38142162066276336,0.3933756344838368
2005,No migration background,1st Quintile,Not concerned at all,0.18652526512788523,25520,0.18174604973718964,0.19130448051858082
2005,No migration background,2nd Quintile,Very concerned,0.45740815502624144,25520,0.4512958598510929,0.46352045020139
2005,No migration background,2nd Quintile,Somewhat concerned,0.39886960032297136,25520,0.3928617991558834,0.40487740149005935
2005,No migration background,2nd Quintile,Not concerned at all,0.14372224465078726,25520,0.1394181177934471,0.14802637150812742
2005,No migration background,3rd Quintile,Very concerned,0.43373166757197174,25520,0.42765119351444736,0.4398121416294961
2005,No migration background,3rd Quintile,Somewhat concerned,0.42504073872895165,25520,0.41897547691932324,0.43110600053858006
2005,No migration background,3rd Quintile,Not concerned at all,0.1412275936990766,25520,0.13695477410255572,0.14550041329559746
2005,No migration background,4th Quintile,Somewhat concerned,0.4400278940027894,25520,0.4339375890758117,0.4461181989297671
2005,No migration background,4th Quintile,Very concerned,0.398884239888424,25520,0.39287640162824244,0.4048920781486055
2005,No migration background,4th Quintile,Not concerned at all,0.16108786610878661,25520,0.1565775665353051,0.16559816568226812
2005,No migration background,5th Quintile,Somewhat concerned,0.4506819529551295,25520,0.44457727506177924,0.4567866308484797
2005,No migration background,5th Quintile,Very concerned,0.3146866969756869,25520,0.30898899788383793,0.3203843960675359
2005,No migration background,5th Quintile,Not concerned at all,0.23463135006918362,25520,0.22943205948216963,0.2398306406561976
2005,Direct migration background,1st Quintile,Somewhat concerned,0.4901185770750988,25520,0.4839851823847928,0.4962519717654048
2005,Direct migration background,1st Quintile,Not concerned at all,0.25889328063241107,25520,0.2535190475107573,0.2642675137540648
2005,Direct migration background,1st Quintile,Very concerned,0.2509881422924901,25520,0.2456684478824696,0.2563078367025106
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.43257443082311736,25520,0.42649587219548557,0.43865298945074915
2005,Direct migration background,2nd Quintile,Very concerned,0.30823117338003503,25520,0.30256572209196264,0.3138966246681074
2005,Direct migration background,2nd Quintile,Not concerned at all,0.2591943957968476,25520,0.2538181307695166,0.2645706608241786
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.4849699398797595,25520,0.47883811934691445,0.49110176041260456
2005,Direct migration background,3rd Quintile,Very concerned,0.27655310621242485,25520,0.2710651790977114,0.2820410333271383
2005,Direct migration background,3rd Quintile,Not concerned at all,0.23847695390781562,25520,0.2332484134882008,0.24370549432743044
2005,Direct migration background,4th Quintile,Somewhat concerned,0.45,25520,0.4438961572307501,0.4561038427692499
2005,Direct migration background,4th Quintile,Very concerned,0.2772727272727273,25520,0.2717803983885533,0.2827650561569013
2005,Direct migration background,4th Quintile,Not concerned at all,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Direct migration background,5th Quintile,Somewhat concerned,0.4966442953020134,25520,0.4905098406623577,0.5027787499416692
2005,Direct migration background,5th Quintile,Not concerned at all,0.2651006711409396,25520,0.2596852145956151,0.2705161276862641
2005,Direct migration background,5th Quintile,Very concerned,0.23825503355704697,25520,0.23302816504308518,0.24348190207100875
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.4195804195804196,25520,0.4135256953113356,0.42563514384950357
2005,Indirect migration background,1st Quintile,Very concerned,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Indirect migration background,1st Quintile,Not concerned at all,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Indirect migration background,2nd Quintile,Very concerned,0.3602941176470588,25520,0.3544038572533661,0.36618437804075155
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.22794117647058823,25520,0.22279419832259426,0.2330881546185822
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Indirect migration background,3rd Quintile,Very concerned,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.46296296296296297,25520,0.456845223470241,0.46908070245568495
2005,Indirect migration background,4th Quintile,Not concerned at all,0.29012345679012347,25520,0.28455546519630853,0.2956914483839384
2005,Indirect migration background,4th Quintile,Very concerned,0.24691358024691357,25520,0.24162291074544343,0.2522042497483837
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.4626865671641791,25520,0.4565690805049628,0.4688040538233954
2005,Indirect migration background,5th Quintile,Very concerned,0.2835820895522388,25520,0.27805192119652855,0.28911225790794903
2005,Indirect migration background,5th Quintile,Not concerned at all,0.2537313432835821,25520,0.24839246037015406,0.25907022619701014
2006,No migration background,1st Quintile,Somewhat concerned,0.4201736806947228,27321,0.41432077993115535,0.4260265814582902
2006,No migration background,1st Quintile,Very concerned,0.3754175016700067,27321,0.3696755446339057,0.38115945870610773
2006,No migration background,1st Quintile,Not concerned at all,0.20440881763527055,27321,0.19962689473815998,0.20919074053238113
2006,No migration background,2nd Quintile,Somewhat concerned,0.45002145002145,27321,0.4441221938046876,0.4559207062382124
2006,No migration background,2nd Quintile,Very concerned,0.3813813813813814,27321,0.3756216926604056,0.38714107010235715
2006,No migration background,2nd Quintile,Not concerned at all,0.16859716859716858,27321,0.16415762153937086,0.1730367156549663
2006,No migration background,3rd Quintile,Somewhat concerned,0.45056212164889015,27321,0.44466222487708346,0.45646201842069684
2006,No migration background,3rd Quintile,Very concerned,0.37388296339002597,27321,0.36814571867764867,0.37962020810240327
2006,No migration background,3rd Quintile,Not concerned at all,0.17555491496108389,27321,0.17104368320488536,0.1800661467172824
2006,No migration background,4th Quintile,Somewhat concerned,0.4445806768023541,27321,0.43868825863988964,0.4504730949648185
2006,No migration background,4th Quintile,Very concerned,0.36071603727317314,27321,0.3550217757908099,0.3664102987555364
2006,No migration background,4th Quintile,Not concerned at all,0.19470328592447278,27321,0.19000788825887174,0.19939868359007382
2006,No migration background,5th Quintile,Somewhat concerned,0.45228891149542216,27321,0.44638701603444453,0.4581908069563998
2006,No migration background,5th Quintile,Very concerned,0.27995930824008136,27321,0.27463536089198837,0.28528325558817436
2006,No migration background,5th Quintile,Not concerned at all,0.2677517802644964,27321,0.2625012505395279,0.27300230998946495
2006,Direct migration background,1st Quintile,Somewhat concerned,0.3854875283446712,27321,0.3797161666538261,0.3912588900355163
2006,Direct migration background,1st Quintile,Not concerned at all,0.35147392290249435,27321,0.34581259836235717,0.35713524744263153
2006,Direct migration background,1st Quintile,Very concerned,0.26303854875283444,27321,0.25781771503407974,0.26825938247158915
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.45792563600782776,27321,0.45201771487906417,0.46383355713659136
2006,Direct migration background,2nd Quintile,Very concerned,0.273972602739726,27321,0.2686840377186716,0.2792611677607804
2006,Direct migration background,2nd Quintile,Not concerned at all,0.26810176125244617,27321,0.2628490568643074,0.27335446564058496
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.45661157024793386,27321,0.4507049856967777,0.46251815479909003
2006,Direct migration background,3rd Quintile,Not concerned at all,0.2768595041322314,27321,0.27155372905468517,0.2821652792097777
2006,Direct migration background,3rd Quintile,Very concerned,0.2665289256198347,27321,0.2612860271719961,0.2717718240676733
2006,Direct migration background,4th Quintile,Somewhat concerned,0.4856396866840731,27321,0.4797131826148531,0.4915661907532931
2006,Direct migration background,4th Quintile,Not concerned at all,0.2741514360313316,27321,0.2688617968447428,0.27944107521792033
2006,Direct migration background,4th Quintile,Very concerned,0.2402088772845953,27321,0.2351430613013893,0.24527469326780132
2006,Direct migration background,5th Quintile,Somewhat concerned,0.48534201954397393,27321,0.4794156179439883,0.4912684211439596
2006,Direct migration background,5th Quintile,Not concerned at all,0.28338762214983715,27321,0.2780439430859379,0.2887313012137364
2006,Direct migration background,5th Quintile,Very concerned,0.23127035830618892,27321,0.2262705359274401,0.23627018068493774
2006,Indirect migration background,1st Quintile,Not concerned at all,0.3706293706293706,27321,0.36490232124880945,0.3763564200099318
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.34965034965034963,27321,0.34399579748843134,0.3553049018122679
2006,Indirect migration background,1st Quintile,Very concerned,0.27972027972027974,27321,0.27439772241137367,0.2850428370291858
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.5428571428571428,27321,0.5369500129312773,0.5487642727830083
2006,Indirect migration background,2nd Quintile,Very concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,3rd Quintile,Very concerned,0.3392857142857143,27321,0.33367139107092403,0.3449000375005046
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.23214285714285715,27321,0.2271364559111999,0.2371492583745144
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.4759036144578313,27321,0.469981553688138,0.4818256752275246
2006,Indirect migration background,4th Quintile,Not concerned at all,0.3253012048192771,27321,0.31974592960893783,0.3308564800296164
2006,Indirect migration background,4th Quintile,Very concerned,0.19879518072289157,27321,0.19406276947303205,0.20352759197275108
2006,Indirect migration background,5th Quintile,Not concerned at all,0.38686131386861317,27321,0.3810861436880111,0.39263648404921525
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.36496350364963503,27321,0.3592548744180898,0.3706721328811803
2006,Indirect migration background,5th Quintile,Very concerned,0.24817518248175183,27321,0.24305311519398493,0.25329724976951873
2007,No migration background,1st Quintile,Somewhat concerned,0.41616566466265864,25385,0.41010185687024703,0.42222947245507025
2007,No migration background,1st Quintile,Very concerned,0.33132932531730125,25385,0.3255389920031769,0.3371196586314256
2007,No migration background,1st Quintile,Not concerned at all,0.25250501002004005,25385,0.24716051557111235,0.25784950446896776
2007,No migration background,2nd Quintile,Somewhat concerned,0.4444903012794057,25385,0.4383774412022272,0.4506031613565842
2007,No migration background,2nd Quintile,Very concerned,0.3693768056128766,25385,0.3634395292009209,0.37531408202483235
2007,No migration background,2nd Quintile,Not concerned at all,0.18613289310771772,25385,0.18134487483019096,0.19092091138524447
2007,No migration background,3rd Quintile,Somewhat concerned,0.4558947073648838,25385,0.4497678010756162,0.4620216136541514
2007,No migration background,3rd Quintile,Very concerned,0.34164099691963035,25385,0.3358067626061561,0.3474752312331046
2007,No migration background,3rd Quintile,Not concerned at all,0.20246429571548585,25385,0.1975209978711892,0.2074075935597825
2007,No migration background,4th Quintile,Somewhat concerned,0.44755714926042134,25385,0.4414401924265482,0.4536741060942945
2007,No migration background,4th Quintile,Very concerned,0.3218287763334827,25385,0.3160816650935088,0.3275758875734566
2007,No migration background,4th Quintile,Not concerned at all,0.2306140744060959,25385,0.2254322521661299,0.23579589664606193
2007,No migration background,5th Quintile,Somewhat concerned,0.4525494465614226,25385,0.4464263239480122,0.458672569174833
2007,No migration background,5th Quintile,Not concerned at all,0.30919978225367445,25385,0.30351435234150625,0.31488521216584264
2007,No migration background,5th Quintile,Very concerned,0.23825077118490293,25385,0.2330100548087636,0.24349148756104225
2007,Direct migration background,1st Quintile,Somewhat concerned,0.4246913580246914,25385,0.4186106430315702,0.43077207301781256
2007,Direct migration background,1st Quintile,Not concerned at all,0.3802469135802469,25385,0.37427505265144,0.38621877450905384
2007,Direct migration background,1st Quintile,Very concerned,0.19506172839506172,25385,0.19018717524684597,0.19993628154327747
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.48739495798319327,25385,0.4812460295214064,0.49354388644498015
2007,Direct migration background,2nd Quintile,Not concerned at all,0.31512605042016806,25385,0.3094110671377353,0.3208410337026008
2007,Direct migration background,2nd Quintile,Very concerned,0.19747899159663865,25385,0.1925816979783071,0.2023762852149702
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.4490566037735849,25385,0.44293772960660655,0.4551754779405633
2007,Direct migration background,3rd Quintile,Not concerned at all,0.3320754716981132,25385,0.3262818573528848,0.3378690860433416
2007,Direct migration background,3rd Quintile,Very concerned,0.2188679245283019,25385,0.21378140421684028,0.2239544448397635
2007,Direct migration background,4th Quintile,Somewhat concerned,0.47229551451187335,25385,0.46615408048566903,0.47843694853807767
2007,Direct migration background,4th Quintile,Not concerned at all,0.32189973614775724,25385,0.3161522920671518,0.3276471802283627
2007,Direct migration background,4th Quintile,Very concerned,0.20580474934036938,25385,0.20083128708133108,0.21077821159940768
2007,Direct migration background,5th Quintile,Somewhat concerned,0.4752475247524752,25385,0.46910418312005236,0.4813908663848981
2007,Direct migration background,5th Quintile,Not concerned at all,0.33993399339933994,25385,0.3341068129212306,0.34576117387744926
2007,Direct migration background,5th Quintile,Very concerned,0.1848184818481848,25385,0.18004354811148246,0.18959341558488715
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.4608695652173913,25385,0.4547375471374104,0.46700158329737224
2007,Indirect migration background,1st Quintile,Not concerned at all,0.3565217391304348,25385,0.350629539732799,0.3624139385280706
2007,Indirect migration background,1st Quintile,Very concerned,0.1826086956521739,25385,0.17785596479489263,0.1873614265094552
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.4740740740740741,25385,0.46793146495231297,0.4802166831958352
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.32592592592592595,25385,0.3201598447337506,0.3316920071181013
2007,Indirect migration background,2nd Quintile,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.4380952380952381,25385,0.4319916796146024,0.4441987965758738
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.29523809523809524,25385,0.28962664785269354,0.30084954262349695
2007,Indirect migration background,3rd Quintile,Very concerned,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.4226190476190476,25385,0.41654227134728233,0.4286958238908129
2007,Indirect migration background,4th Quintile,Very concerned,0.2976190476190476,25385,0.2919945438572305,0.30324355138086473
2007,Indirect migration background,4th Quintile,Not concerned at all,0.27976190476190477,25385,0.27423986130759176,0.2852839482162178
2007,Indirect migration background,5th Quintile,Not concerned at all,0.44755244755244755,25385,0.4414354968190147,0.4536693982858804
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Indirect migration background,5th Quintile,Very concerned,0.1888111888111888,25385,0.1839967870783145,0.19362559054406311
2008,No migration background,1st Quintile,Somewhat concerned,0.4010263929618768,23673,0.39478301332731425,0.40726977259643937
2008,No migration background,1st Quintile,Very concerned,0.31085043988269795,23673,0.3049543797102467,0.3167465000551492
2008,No migration background,1st Quintile,Not concerned at all,0.28812316715542524,23673,0.2823538961212534,0.2938924381895971
2008,No migration background,2nd Quintile,Somewhat concerned,0.44750114626318205,23673,0.44116694018009395,0.45383535234627015
2008,No migration background,2nd Quintile,Very concerned,0.3246217331499312,23673,0.3186569898365117,0.3305864764633507
2008,No migration background,2nd Quintile,Not concerned at all,0.22787712058688675,23673,0.22253365527199376,0.23322058590177974
2008,No migration background,3rd Quintile,Somewhat concerned,0.4792682926829268,23673,0.4729043569879893,0.4856322283778643
2008,No migration background,3rd Quintile,Very concerned,0.29085365853658535,23673,0.28506824215276544,0.29663907492040525
2008,No migration background,3rd Quintile,Not concerned at all,0.22987804878048781,23673,0.22451813350733055,0.23523796405364508
2008,No migration background,4th Quintile,Somewhat concerned,0.4612708719851577,23673,0.45492059503054366,0.46762114893977175
2008,No migration background,4th Quintile,Very concerned,0.2820037105751391,23673,0.2762715554668797,0.28773586568339854
2008,No migration background,4th Quintile,Not concerned at all,0.2567254174397032,23673,0.25116075919063224,0.2622900756887741
2008,No migration background,5th Quintile,Somewhat concerned,0.44049373618275606,23673,0.43416959193332677,0.44681788043218534
2008,No migration background,5th Quintile,Not concerned at all,0.35187914517317614,23673,0.34579563575835065,0.35796265458800164
2008,No migration background,5th Quintile,Very concerned,0.2076271186440678,23673,0.20246014480564928,0.21279409248248632
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4105263157894737,23673,0.4042597134855671,0.41679291809338026
2008,Direct migration background,1st Quintile,Not concerned at all,0.40789473684210525,23673,0.40163432457398063,0.4141551491102299
2008,Direct migration background,1st Quintile,Very concerned,0.18157894736842106,23673,0.17666816638313318,0.18648972835370894
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.44862155388471175,23673,0.4422858571290304,0.4549572506403931
2008,Direct migration background,2nd Quintile,Not concerned at all,0.3659147869674185,23673,0.35977867585638046,0.3720508980784566
2008,Direct migration background,2nd Quintile,Very concerned,0.18546365914786966,23673,0.18051241813659302,0.1904149001591463
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.4334862385321101,23673,0.42717343444204514,0.43979904262217506
2008,Direct migration background,3rd Quintile,Not concerned at all,0.4013761467889908,23673,0.395131869060616,0.40762042451736563
2008,Direct migration background,3rd Quintile,Very concerned,0.1651376146788991,23673,0.16040762848525933,0.16986760087253885
2008,Direct migration background,4th Quintile,Somewhat concerned,0.4461538461538462,23673,0.4398214756834166,0.45248621662427574
2008,Direct migration background,4th Quintile,Not concerned at all,0.4025641025641026,23673,0.3963167991058845,0.40881140602232063
2008,Direct migration background,4th Quintile,Very concerned,0.15128205128205127,23673,0.14671742929358955,0.155846673270513
2008,Direct migration background,5th Quintile,Not concerned at all,0.42142857142857143,23673,0.4151382925263205,0.42771885033082235
2008,Direct migration background,5th Quintile,Somewhat concerned,0.40714285714285714,23673,0.40088424756150637,0.4134014667242079
2008,Direct migration background,5th Quintile,Very concerned,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Indirect migration background,1st Quintile,Not concerned at all,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Indirect migration background,1st Quintile,Very concerned,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.38620689655172413,23673,0.3800046298552468,0.39240916324820146
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,Indirect migration background,2nd Quintile,Very concerned,0.23448275862068965,23673,0.22908563497110418,0.23987988227027512
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.5028248587570622,23673,0.4964555471666739,0.5091941703474504
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.2711864406779661,23673,0.2655231137913418,0.2768497675645904
2008,Indirect migration background,3rd Quintile,Very concerned,0.22598870056497175,23673,0.2206609187006059,0.2313164824293376
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.46706586826347307,23673,0.460710287295975,0.4734214492309711
2008,Indirect migration background,4th Quintile,Not concerned at all,0.3592814371257485,23673,0.35316947766228657,0.36539339658921044
2008,Indirect migration background,4th Quintile,Very concerned,0.17365269461077845,23673,0.16882709268346416,0.17847829653809275
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,Indirect migration background,5th Quintile,Not concerned at all,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Indirect migration background,5th Quintile,Very concerned,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2009,No migration background,1st Quintile,Somewhat concerned,0.4207961007311129,21983,0.4142698435623215,0.4273223578999043
2009,No migration background,1st Quintile,Not concerned at all,0.2924451665312754,21983,0.286431838904322,0.2984584941582288
2009,No migration background,1st Quintile,Very concerned,0.2867587327376117,21983,0.28078027519816234,0.2927371902770611
2009,No migration background,2nd Quintile,Somewhat concerned,0.4509600415153088,21983,0.44438219707195337,0.4575378859586642
2009,No migration background,2nd Quintile,Very concerned,0.28074727555786194,21983,0.2748069379985416,0.28668761311718227
2009,No migration background,2nd Quintile,Not concerned at all,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,No migration background,3rd Quintile,Somewhat concerned,0.46058631921824106,21983,0.45399717388153366,0.46717546455494846
2009,No migration background,3rd Quintile,Not concerned at all,0.28631921824104234,21983,0.2803435037120879,0.2922949327699968
2009,No migration background,3rd Quintile,Very concerned,0.2530944625407166,21983,0.2473468596743698,0.2588420654070634
2009,No migration background,4th Quintile,Somewhat concerned,0.4564617314930991,21983,0.4498771247661044,0.4630463382200938
2009,No migration background,4th Quintile,Not concerned at all,0.3081555834378921,21983,0.3020517618325992,0.31425940504318506
2009,No migration background,4th Quintile,Very concerned,0.23538268506900878,21983,0.22977450548628717,0.2409908646517304
2009,No migration background,5th Quintile,Not concerned at all,0.4306282722513089,21983,0.42408248614015787,0.4371740583624599
2009,No migration background,5th Quintile,Somewhat concerned,0.40575916230366493,21983,0.39926791722752375,0.4122504073798061
2009,No migration background,5th Quintile,Very concerned,0.16361256544502617,21983,0.15872238743487602,0.16850274345517632
2009,Direct migration background,1st Quintile,Somewhat concerned,0.46984126984126984,21983,0.4632435916145652,0.4764389480679745
2009,Direct migration background,1st Quintile,Not concerned at all,0.4253968253968254,21983,0.418861101090801,0.4319325497028498
2009,Direct migration background,1st Quintile,Very concerned,0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.4890710382513661,21983,0.48246290449899026,0.49567917200374195
2009,Direct migration background,2nd Quintile,Not concerned at all,0.366120218579235,21983,0.35975185430068746,0.3724885828577825
2009,Direct migration background,2nd Quintile,Very concerned,0.1448087431693989,21983,0.14015672277948538,0.14946076355931243
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.41964285714285715,21983,0.4131190640887261,0.4261666501969882
2009,Direct migration background,3rd Quintile,Not concerned at all,0.4107142857142857,21983,0.4042108110552183,0.4172177603733531
2009,Direct migration background,3rd Quintile,Very concerned,0.16964285714285715,21983,0.16468135888167854,0.17460435540403577
2009,Direct migration background,4th Quintile,Not concerned at all,0.43956043956043955,21983,0.43299919413781257,0.44612168498306654
2009,Direct migration background,4th Quintile,Somewhat concerned,0.40384615384615385,21983,0.39735981336319437,0.41033249432911334
2009,Direct migration background,4th Quintile,Very concerned,0.1565934065934066,21983,0.15178924260654383,0.16139757058026935
2009,Direct migration background,5th Quintile,Not concerned at all,0.5207547169811321,21983,0.5141507009148465,0.5273587330474176
2009,Direct migration background,5th Quintile,Somewhat concerned,0.3622641509433962,21983,0.3559101732433147,0.3686181286434777
2009,Direct migration background,5th Quintile,Very concerned,0.1169811320754717,21983,0.11273243768720248,0.12122982646374092
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.4215686274509804,21983,0.4150407400717303,0.4280965148302305
2009,Indirect migration background,1st Quintile,Not concerned at all,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Indirect migration background,1st Quintile,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.47540983606557374,21983,0.4688081214781688,0.4820115506529787
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.3442622950819672,21983,0.33798138755445445,0.35054320260947996
2009,Indirect migration background,2nd Quintile,Very concerned,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.4161490683229814,21983,0.4096329637784566,0.42266517286750616
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.40372670807453415,21983,0.39724067722148854,0.41021273892757976
2009,Indirect migration background,3rd Quintile,Very concerned,0.18012422360248448,21983,0.17504411870572065,0.1852043284992483
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.4036144578313253,21983,0.3971287183196438,0.41010019734300684
2009,Indirect migration background,4th Quintile,Not concerned at all,0.39759036144578314,21983,0.39112077573131865,0.4040599471602476
2009,Indirect migration background,4th Quintile,Very concerned,0.19879518072289157,21983,0.19351939323231976,0.20407096821346338
2009,Indirect migration background,5th Quintile,Not concerned at all,0.5302013422818792,21983,0.5236036981185831,0.5367989864451753
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.35570469798657717,21983,0.3493762112488295,0.36203318472432483
2009,Indirect migration background,5th Quintile,Very concerned,0.11409395973154363,21983,0.10989116916014562,0.11829675030294164
2010,No migration background,1st Quintile,Somewhat concerned,0.39058171745152354,35837,0.38553040837311037,0.3956330265299367
2010,No migration background,1st Quintile,Not concerned at all,0.30840258541089566,35837,0.3036209557848303,0.31318421503696103
2010,No migration background,1st Quintile,Very concerned,0.3010156971375808,35837,0.2962665182206479,0.3057648760545137
2010,No migration background,2nd Quintile,Somewhat concerned,0.4386292834890966,35837,0.4334916403326828,0.4437669266455104
2010,No migration background,2nd Quintile,Very concerned,0.2822429906542056,35837,0.27758294091879376,0.28690304038961745
2010,No migration background,2nd Quintile,Not concerned at all,0.2791277258566978,35837,0.27448341909404284,0.2837720326193528
2010,No migration background,3rd Quintile,Somewhat concerned,0.45687732342007437,35837,0.4517198260235299,0.46203482081661884
2010,No migration background,3rd Quintile,Not concerned at all,0.2933085501858736,35837,0.2885947895205719,0.2980223108511753
2010,No migration background,3rd Quintile,Very concerned,0.24981412639405204,35837,0.2453320094309075,0.2542962433571966
2010,No migration background,4th Quintile,Somewhat concerned,0.4419081815850218,35837,0.43676645360229627,0.44704990956774737
2010,No migration background,4th Quintile,Not concerned at all,0.3211079764042062,35837,0.31627387064097773,0.32594208216743464
2010,No migration background,4th Quintile,Very concerned,0.236983842010772,35837,0.23258116847158644,0.24138651554995755
2010,No migration background,5th Quintile,Not concerned at all,0.43365758754863815,35837,0.4285265727648351,0.4387886023324412
2010,No migration background,5th Quintile,Somewhat concerned,0.4009727626459144,35837,0.3958985230566759,0.40604700223515294
2010,No migration background,5th Quintile,Very concerned,0.16536964980544747,35837,0.16152315422335176,0.16921614538754318
