,Unnamed: 0,year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
284,284,2005,Indirect migration background,3rd Quintile,Very concerned,0.29412,41,20531,0.1953,0.38125
285,285,2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.42177,83,20531,0.35908,0.48333
286,286,2005,Indirect migration background,3rd Quintile,Not concerned at all,0.28411,47,20531,0.20577,0.38497
287,287,2005,Indirect migration background,4th Quintile,Very concerned,0.25946,34,20531,0.17453,0.3427
288,288,2005,Indirect migration background,4th Quintile,Somewhat concerned,0.50573,63,20531,0.41185,0.63451
289,289,2005,Indirect migration background,4th Quintile,Not concerned at all,0.2348,40,20531,0.16427,0.31752
290,290,2005,Indirect migration background,5th Quintile,Very concerned,0.3745,43,20531,0.27633,0.46947
291,291,2005,Indirect migration background,5th Quintile,Somewhat concerned,0.3709,68,20531,0.32035,0.43751
292,292,2005,Indirect migration background,5th Quintile,Not concerned at all,0.25459,39,20531,0.18953,0.34765
293,293,2006,No migration background,1st Quintile,Very concerned,0.37532,798,19112,0.35511,0.39441
294,294,2006,No migration background,1st Quintile,Somewhat concerned,0.41434,884,19112,0.3942,0.43222
295,295,2006,No migration background,1st Quintile,Not concerned at all,0.21035,424,19112,0.19322,0.22499
296,296,2006,No migration background,2nd Quintile,Very concerned,0.40259,1010,19112,0.38672,0.41754
297,297,2006,No migration background,2nd Quintile,Somewhat concerned,0.42676,1172,19112,0.40608,0.44357
298,298,2006,No migration background,2nd Quintile,Not concerned at all,0.17064,454,19112,0.1599,0.18497
299,299,2006,No migration background,3rd Quintile,Very concerned,0.36863,1126,19112,0.35025,0.38395
300,300,2006,No migration background,3rd Quintile,Somewhat concerned,0.4457,1400,19112,0.42677,0.46267
301,301,2006,No migration background,3rd Quintile,Not concerned at all,0.18567,528,19112,0.17179,0.1967
302,302,2006,No migration background,4th Quintile,Very concerned,0.36731,1248,19112,0.35419,0.38278
303,303,2006,No migration background,4th Quintile,Somewhat concerned,0.45268,1538,19112,0.43282,0.47011
304,304,2006,No migration background,4th Quintile,Not concerned at all,0.18002,674,19112,0.16907,0.19137
305,305,2006,No migration background,5th Quintile,Very concerned,0.30565,1412,19112,0.28815,0.32257
306,306,2006,No migration background,5th Quintile,Somewhat concerned,0.44677,2282,19112,0.4291,0.46504
307,307,2006,No migration background,5th Quintile,Not concerned at all,0.24758,1338,19112,0.23415,0.26056
308,308,2006,Direct migration background,1st Quintile,Very concerned,0.27175,165,19112,0.24364,0.30031
309,309,2006,Direct migration background,1st Quintile,Somewhat concerned,0.4163,240,19112,0.383,0.45396
310,310,2006,Direct migration background,1st Quintile,Not concerned at all,0.31195,196,19112,0.28146,0.34038
311,311,2006,Direct migration background,2nd Quintile,Very concerned,0.24195,128,19112,0.21064,0.277
312,312,2006,Direct migration background,2nd Quintile,Somewhat concerned,0.47694,229,19112,0.43079,0.52028
313,313,2006,Direct migration background,2nd Quintile,Not concerned at all,0.28111,138,19112,0.24491,0.31943
314,314,2006,Direct migration background,3rd Quintile,Very concerned,0.28806,108,19112,0.24734,0.33009
315,315,2006,Direct migration background,3rd Quintile,Somewhat concerned,0.44807,187,19112,0.39847,0.50507
316,316,2006,Direct migration background,3rd Quintile,Not concerned at all,0.26387,102,19112,0.22731,0.31491
317,317,2006,Direct migration background,4th Quintile,Very concerned,0.25109,74,19112,0.19835,0.29508
318,318,2006,Direct migration background,4th Quintile,Somewhat concerned,0.46761,150,19112,0.40848,0.52816
319,319,2006,Direct migration background,4th Quintile,Not concerned at all,0.2813,94,19112,0.23289,0.3292
320,320,2006,Direct migration background,5th Quintile,Very concerned,0.27058,73,19112,0.22088,0.33398
321,321,2006,Direct migration background,5th Quintile,Somewhat concerned,0.43024,152,19112,0.36119,0.50227
322,322,2006,Direct migration background,5th Quintile,Not concerned at all,0.29918,88,19112,0.25387,0.36247
323,323,2006,Indirect migration background,1st Quintile,Very concerned,0.33049,57,19112,0.25904,0.39242
324,324,2006,Indirect migration background,1st Quintile,Somewhat concerned,0.36991,84,19112,0.30027,0.45047
325,325,2006,Indirect migration background,1st Quintile,Not concerned at all,0.2996,58,19112,0.25107,0.35316
326,326,2006,Indirect migration background,2nd Quintile,Very concerned,0.40007,35,19112,0.3052,0.49109
327,327,2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.59993,59,19112,0.47096,0.7249
328,328,2006,Indirect migration background,3rd Quintile,Very concerned,0.29144,52,19112,0.23006,0.3505
329,329,2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.45737,72,19112,0.35964,0.56056
330,330,2006,Indirect migration background,3rd Quintile,Not concerned at all,0.2512,38,19112,0.19068,0.34323
331,331,2006,Indirect migration background,4th Quintile,Somewhat concerned,0.53167,61,19112,0.39149,0.64532
332,332,2006,Indirect migration background,4th Quintile,Not concerned at all,0.46833,45,19112,0.3347,0.60379
333,333,2006,Indirect migration background,5th Quintile,Very concerned,0.29362,34,19112,0.20383,0.38804
334,334,2006,Indirect migration background,5th Quintile,Somewhat concerned,0.36624,51,19112,0.25661,0.49054
335,335,2006,Indirect migration background,5th Quintile,Not concerned at all,0.34014,54,19112,0.26749,0.41125
336,336,2007,No migration background,1st Quintile,Very concerned,0.35994,836,20271,0.34573,0.37782
337,337,2007,No migration background,1st Quintile,Somewhat concerned,0.4075,980,20271,0.38476,0.42522
338,338,2007,No migration background,1st Quintile,Not concerned at all,0.23256,538,20271,0.21688,0.24806
339,339,2007,No migration background,2nd Quintile,Very concerned,0.36485,1030,20271,0.34974,0.38046
340,340,2007,No migration background,2nd Quintile,Somewhat concerned,0.44422,1310,20271,0.42728,0.4617
341,341,2007,No migration background,2nd Quintile,Not concerned at all,0.19093,533,20271,0.17998,0.20219
342,342,2007,No migration background,3rd Quintile,Very concerned,0.33302,1058,20271,0.31736,0.34544
343,343,2007,No migration background,3rd Quintile,Somewhat concerned,0.45788,1514,20271,0.44031,0.4744
344,344,2007,No migration background,3rd Quintile,Not concerned at all,0.2091,686,20271,0.19783,0.21985
345,345,2007,No migration background,4th Quintile,Very concerned,0.33822,1225,20271,0.32275,0.35553
346,346,2007,No migration background,4th Quintile,Somewhat concerned,0.42982,1670,20271,0.41459,0.44651
347,347,2007,No migration background,4th Quintile,Not concerned at all,0.23196,928,20271,0.21908,0.24431
348,348,2007,No migration background,5th Quintile,Very concerned,0.24457,1210,20271,0.2326,0.25772
349,349,2007,No migration background,5th Quintile,Somewhat concerned,0.45581,2343,20271,0.43661,0.47336
350,350,2007,No migration background,5th Quintile,Not concerned at all,0.29961,1600,20271,0.28546,0.31599
351,351,2007,Direct migration background,1st Quintile,Very concerned,0.19096,116,20271,0.17218,0.21592
352,352,2007,Direct migration background,1st Quintile,Somewhat concerned,0.42796,263,20271,0.39063,0.47198
353,353,2007,Direct migration background,1st Quintile,Not concerned at all,0.38109,217,20271,0.34465,0.41812
354,354,2007,Direct migration background,2nd Quintile,Very concerned,0.19199,103,20271,0.16626,0.22407
355,355,2007,Direct migration background,2nd Quintile,Somewhat concerned,0.45114,233,20271,0.41074,0.50036
356,356,2007,Direct migration background,2nd Quintile,Not concerned at all,0.35687,168,20271,0.31989,0.38937
357,357,2007,Direct migration background,3rd Quintile,Very concerned,0.21804,80,20271,0.18334,0.25401
358,358,2007,Direct migration background,3rd Quintile,Somewhat concerned,0.53699,190,20271,0.47425,0.59363
359,359,2007,Direct migration background,3rd Quintile,Not concerned at all,0.24497,113,20271,0.2046,0.2802
360,360,2007,Direct migration background,4th Quintile,Very concerned,0.22626,75,20271,0.18208,0.26647
361,361,2007,Direct migration background,4th Quintile,Somewhat concerned,0.44248,139,20271,0.38931,0.49897
362,362,2007,Direct migration background,4th Quintile,Not concerned at all,0.33126,110,20271,0.27466,0.38532
363,363,2007,Direct migration background,5th Quintile,Very concerned,0.19648,49,20271,0.1466,0.25065
364,364,2007,Direct migration background,5th Quintile,Somewhat concerned,0.48451,140,20271,0.40922,0.55442
365,365,2007,Direct migration background,5th Quintile,Not concerned at all,0.31901,97,20271,0.27035,0.37125
366,366,2007,Indirect migration background,1st Quintile,Somewhat concerned,0.53799,85,20271,0.4437,0.65315
367,367,2007,Indirect migration background,1st Quintile,Not concerned at all,0.46201,65,20271,0.37752,0.59175
368,368,2007,Indirect migration background,2nd Quintile,Very concerned,0.27691,40,20271,0.2011,0.3519
369,369,2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.44437,70,20271,0.35172,0.53431
370,370,2007,Indirect migration background,2nd Quintile,Not concerned at all,0.27873,42,20271,0.22502,0.33152
371,371,2007,Indirect migration background,3rd Quintile,Very concerned,0.28038,51,20271,0.20095,0.36148
372,372,2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.4984,72,20271,0.40281,0.60554
373,373,2007,Indirect migration background,3rd Quintile,Not concerned at all,0.22121,48,20271,0.16047,0.27473
374,374,2007,Indirect migration background,4th Quintile,Very concerned,0.24648,36,20271,0.16742,0.31479
375,375,2007,Indirect migration background,4th Quintile,Somewhat concerned,0.43403,56,20271,0.31074,0.53925
376,376,2007,Indirect migration background,4th Quintile,Not concerned at all,0.31949,49,20271,0.25593,0.4029
377,377,2007,Indirect migration background,5th Quintile,Somewhat concerned,0.45128,49,20271,0.33181,0.62665
378,378,2007,Indirect migration background,5th Quintile,Not concerned at all,0.54872,54,20271,0.41358,0.69717
379,379,2008,No migration background,1st Quintile,Very concerned,0.31744,696,19158,0.29934,0.33268
380,380,2008,No migration background,1st Quintile,Somewhat concerned,0.40481,932,19158,0.38449,0.42221
381,381,2008,No migration background,1st Quintile,Not concerned at all,0.27774,607,19158,0.26107,0.29364
382,382,2008,No migration background,2nd Quintile,Very concerned,0.32228,862,19158,0.30779,0.33871
383,383,2008,No migration background,2nd Quintile,Somewhat concerned,0.45621,1302,19158,0.43558,0.47516
384,384,2008,No migration background,2nd Quintile,Not concerned at all,0.22152,613,19158,0.20833,0.23482
385,385,2008,No migration background,3rd Quintile,Very concerned,0.30276,939,19158,0.28693,0.31812
386,386,2008,No migration background,3rd Quintile,Somewhat concerned,0.46799,1549,19158,0.45055,0.48677
387,387,2008,No migration background,3rd Quintile,Not concerned at all,0.22925,738,19158,0.21328,0.24465
388,388,2008,No migration background,4th Quintile,Very concerned,0.2773,956,19158,0.25861,0.29222
389,389,2008,No migration background,4th Quintile,Somewhat concerned,0.45169,1562,19158,0.43067,0.46993
390,390,2008,No migration background,4th Quintile,Not concerned at all,0.27101,978,19158,0.25808,0.28549
391,391,2008,No migration background,5th Quintile,Very concerned,0.21287,975,19158,0.20197,0.22639
392,392,2008,No migration background,5th Quintile,Somewhat concerned,0.44478,2129,19158,0.42655,0.46399
393,393,2008,No migration background,5th Quintile,Not concerned at all,0.34235,1725,19158,0.32345,0.35909
394,394,2008,Direct migration background,1st Quintile,Very concerned,0.18741,104,19158,0.16117,0.21674
395,395,2008,Direct migration background,1st Quintile,Somewhat concerned,0.44361,244,19158,0.40678,0.47922
396,396,2008,Direct migration background,1st Quintile,Not concerned at all,0.36898,218,19158,0.33899,0.40459
397,397,2008,Direct migration background,2nd Quintile,Very concerned,0.14573,66,19158,0.11776,0.17452
398,398,2008,Direct migration background,2nd Quintile,Somewhat concerned,0.44353,189,19158,0.39118,0.49924
399,399,2008,Direct migration background,2nd Quintile,Not concerned at all,0.41074,166,19158,0.35746,0.4594
400,400,2008,Direct migration background,3rd Quintile,Very concerned,0.17896,66,19158,0.14519,0.20906
401,401,2008,Direct migration background,3rd Quintile,Somewhat concerned,0.40535,149,19158,0.35598,0.45047
402,402,2008,Direct migration background,3rd Quintile,Not concerned at all,0.41569,150,19158,0.36397,0.45707
403,403,2008,Direct migration background,4th Quintile,Very concerned,0.12723,45,19158,0.09589,0.15954
404,404,2008,Direct migration background,4th Quintile,Somewhat concerned,0.50241,135,19158,0.42275,0.58879
405,405,2008,Direct migration background,4th Quintile,Not concerned at all,0.37035,111,19158,0.31801,0.44487
406,406,2008,Direct migration background,5th Quintile,Very concerned,0.16371,41,19158,0.11703,0.21085
407,407,2008,Direct migration background,5th Quintile,Somewhat concerned,0.40516,95,19158,0.33424,0.47518
408,408,2008,Direct migration background,5th Quintile,Not concerned at all,0.43112,106,19158,0.35219,0.51339
409,409,2008,Indirect migration background,1st Quintile,Very concerned,0.25292,39,19158,0.19935,0.32589
410,410,2008,Indirect migration background,1st Quintile,Somewhat concerned,0.40166,72,19158,0.30858,0.49716
411,411,2008,Indirect migration background,1st Quintile,Not concerned at all,0.34542,75,19158,0.2759,0.41183
412,412,2008,Indirect migration background,2nd Quintile,Very concerned,0.19722,32,19158,0.13358,0.27457
413,413,2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.49102,67,19158,0.40282,0.58318
414,414,2008,Indirect migration background,2nd Quintile,Not concerned at all,0.31176,46,19158,0.24643,0.39711
415,415,2008,Indirect migration background,3rd Quintile,Very concerned,0.18214,32,19158,0.13446,0.23777
416,416,2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.49952,85,19158,0.38332,0.6421
417,417,2008,Indirect migration background,3rd Quintile,Not concerned at all,0.31834,44,19158,0.24077,0.39717
418,418,2008,Indirect migration background,4th Quintile,Somewhat concerned,0.52728,53,19158,0.40283,0.68705
419,419,2008,Indirect migration background,4th Quintile,Not concerned at all,0.47272,52,19158,0.34649,0.63676
420,420,2008,Indirect migration background,5th Quintile,Somewhat concerned,0.54468,64,19158,0.4091,0.70571
421,421,2008,Indirect migration background,5th Quintile,Not concerned at all,0.45532,49,19158,0.35282,0.60358
422,422,2009,No migration background,1st Quintile,Very concerned,0.30253,645,17789,0.2817,0.32135
423,423,2009,No migration background,1st Quintile,Somewhat concerned,0.41982,920,17789,0.39967,0.44528
424,424,2009,No migration background,1st Quintile,Not concerned at all,0.27765,606,17789,0.25756,0.29653
425,425,2009,No migration background,2nd Quintile,Very concerned,0.27272,684,17789,0.25403,0.29066
426,426,2009,No migration background,2nd Quintile,Somewhat concerned,0.44181,1201,17789,0.41789,0.46215
427,427,2009,No migration background,2nd Quintile,Not concerned at all,0.28547,728,17789,0.2676,0.30544
428,428,2009,No migration background,3rd Quintile,Very concerned,0.24959,696,17789,0.23201,0.26617
429,429,2009,No migration background,3rd Quintile,Somewhat concerned,0.463,1429,17789,0.44125,0.48482
430,430,2009,No migration background,3rd Quintile,Not concerned at all,0.28741,882,17789,0.27083,0.3077
431,431,2009,No migration background,4th Quintile,Very concerned,0.23724,792,17789,0.21962,0.25296
432,432,2009,No migration background,4th Quintile,Somewhat concerned,0.42179,1433,17789,0.402,0.44377
433,433,2009,No migration background,4th Quintile,Not concerned at all,0.34097,1103,17789,0.32055,0.36363
434,434,2009,No migration background,5th Quintile,Very concerned,0.15784,665,17789,0.14426,0.16911
435,435,2009,No migration background,5th Quintile,Somewhat concerned,0.42055,1806,17789,0.39697,0.44021
436,436,2009,No migration background,5th Quintile,Not concerned at all,0.42161,1967,17789,0.40038,0.44127
437,437,2009,Direct migration background,1st Quintile,Very concerned,0.13244,65,17789,0.11054,0.16114
438,438,2009,Direct migration background,1st Quintile,Somewhat concerned,0.44693,237,17789,0.40571,0.48855
439,439,2009,Direct migration background,1st Quintile,Not concerned at all,0.42063,198,17789,0.37706,0.45607
440,440,2009,Direct migration background,2nd Quintile,Very concerned,0.15418,62,17789,0.12107,0.18889
441,441,2009,Direct migration background,2nd Quintile,Somewhat concerned,0.45093,176,17789,0.39037,0.51026
442,442,2009,Direct migration background,2nd Quintile,Not concerned at all,0.39489,147,17789,0.34482,0.45552
443,443,2009,Direct migration background,3rd Quintile,Very concerned,0.15762,40,17789,0.11996,0.20415
444,444,2009,Direct migration background,3rd Quintile,Somewhat concerned,0.44418,114,17789,0.36368,0.52759
445,445,2009,Direct migration background,3rd Quintile,Not concerned at all,0.3982,129,17789,0.3455,0.45954
446,446,2009,Direct migration background,4th Quintile,Very concerned,0.12075,38,17789,0.09683,0.15144
447,447,2009,Direct migration background,4th Quintile,Somewhat concerned,0.42772,107,17789,0.35602,0.49322
448,448,2009,Direct migration background,4th Quintile,Not concerned at all,0.45152,111,17789,0.37044,0.5353
449,449,2009,Direct migration background,5th Quintile,Somewhat concerned,0.35435,77,17789,0.26432,0.45441
450,450,2009,Direct migration background,5th Quintile,Not concerned at all,0.64565,118,17789,0.53065,0.78645
451,451,2009,Indirect migration background,1st Quintile,Very concerned,0.14218,31,17789,0.1054,0.17992
452,452,2009,Indirect migration background,1st Quintile,Somewhat concerned,0.47371,73,17789,0.3852,0.56843
453,453,2009,Indirect migration background,1st Quintile,Not concerned at all,0.3841,73,17789,0.31134,0.45324
454,454,2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.5423,67,17789,0.415,0.67723
455,455,2009,Indirect migration background,2nd Quintile,Not concerned at all,0.4577,54,17789,0.3475,0.59209
456,456,2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.53548,48,17789,0.38112,0.67907
457,457,2009,Indirect migration background,3rd Quintile,Not concerned at all,0.46452,51,17789,0.3532,0.59077
458,458,2009,Indirect migration background,4th Quintile,Somewhat concerned,0.64577,52,17789,0.46441,0.8515
459,459,2009,Indirect migration background,4th Quintile,Not concerned at all,0.35423,51,17789,0.25485,0.50807
460,460,2009,Indirect migration background,5th Quintile,Somewhat concerned,0.36238,46,17789,0.26294,0.50798
461,461,2009,Indirect migration background,5th Quintile,Not concerned at all,0.63762,67,17789,0.45655,0.88482
462,462,2010,No migration background,1st Quintile,Very concerned,0.29381,573,16409,0.26703,0.31738
463,463,2010,No migration background,1st Quintile,Somewhat concerned,0.39001,833,16409,0.36471,0.41325
464,464,2010,No migration background,1st Quintile,Not concerned at all,0.31618,617,16409,0.29216,0.34136
465,465,2010,No migration background,2nd Quintile,Very concerned,0.26892,690,16409,0.25093,0.28608
466,466,2010,No migration background,2nd Quintile,Somewhat concerned,0.45497,1102,16409,0.43326,0.47704
467,467,2010,No migration background,2nd Quintile,Not concerned at all,0.27611,707,16409,0.25645,0.29685
468,468,2010,No migration background,3rd Quintile,Very concerned,0.25321,650,16409,0.23533,0.27363
469,469,2010,No migration background,3rd Quintile,Somewhat concerned,0.4634,1284,16409,0.44233,0.49112
470,470,2010,No migration background,3rd Quintile,Not concerned at all,0.28339,828,16409,0.2642,0.301
471,471,2010,No migration background,4th Quintile,Very concerned,0.21921,693,16409,0.20561,0.23759
472,472,2010,No migration background,4th Quintile,Somewhat concerned,0.43241,1324,16409,0.40948,0.45379
473,473,2010,No migration background,4th Quintile,Not concerned at all,0.34837,1073,16409,0.32244,0.3692
474,474,2010,No migration background,5th Quintile,Very concerned,0.17091,618,16409,0.15492,0.18639
475,475,2010,No migration background,5th Quintile,Somewhat concerned,0.39735,1597,16409,0.37453,0.41927
476,476,2010,No migration background,5th Quintile,Not concerned at all,0.43174,1827,16409,0.41143,0.45564
477,477,2010,Direct migration background,1st Quintile,Very concerned,0.19812,87,16409,0.16072,0.2414
478,478,2010,Direct migration background,1st Quintile,Somewhat concerned,0.41935,191,16409,0.37219,0.47301
479,479,2010,Direct migration background,1st Quintile,Not concerned at all,0.38253,168,16409,0.32976,0.44562
480,480,2010,Direct migration background,2nd Quintile,Very concerned,0.15534,53,16409,0.1152,0.20578
481,481,2010,Direct migration background,2nd Quintile,Somewhat concerned,0.38938,145,16409,0.33837,0.44629
482,482,2010,Direct migration background,2nd Quintile,Not concerned at all,0.45529,138,16409,0.38988,0.52087
483,483,2010,Direct migration background,3rd Quintile,Very concerned,0.17673,38,16409,0.12619,0.23586
484,484,2010,Direct migration background,3rd Quintile,Somewhat concerned,0.43948,109,16409,0.3546,0.5449
485,485,2010,Direct migration background,3rd Quintile,Not concerned at all,0.38379,103,16409,0.31419,0.46948
486,486,2010,Direct migration background,4th Quintile,Very concerned,0.21691,37,16409,0.16652,0.27234
487,487,2010,Direct migration background,4th Quintile,Somewhat concerned,0.42886,100,16409,0.35637,0.5264
488,488,2010,Direct migration background,4th Quintile,Not concerned at all,0.35424,90,16409,0.2872,0.42367
489,489,2010,Direct migration background,5th Quintile,Somewhat concerned,0.39425,77,16409,0.31172,0.49123
490,490,2010,Direct migration background,5th Quintile,Not concerned at all,0.60575,98,16409,0.4938,0.74862
491,491,2010,Indirect migration background,1st Quintile,Somewhat concerned,0.60223,73,16409,0.42536,0.80152
492,492,2010,Indirect migration background,1st Quintile,Not concerned at all,0.39777,61,16409,0.27989,0.54249
493,493,2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.61907,55,16409,0.47528,0.77166
494,494,2010,Indirect migration background,2nd Quintile,Not concerned at all,0.38093,49,16409,0.26377,0.52086
495,495,2010,Indirect migration background,3rd Quintile,Very concerned,0.32099,32,16409,0.20999,0.43631
496,496,2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.26254,49,16409,0.1775,0.35801
497,497,2010,Indirect migration background,3rd Quintile,Not concerned at all,0.41647,56,16409,0.29667,0.54594
498,498,2010,Indirect migration background,4th Quintile,Somewhat concerned,0.48874,34,16409,0.31825,0.68507
499,499,2010,Indirect migration background,4th Quintile,Not concerned at all,0.51126,46,16409,0.35271,0.71517
500,500,2010,Indirect migration background,5th Quintile,Somewhat concerned,0.40743,39,16409,0.26618,0.5875
501,501,2010,Indirect migration background,5th Quintile,Not concerned at all,0.59257,65,16409,0.44386,0.7548
502,502,2011,No migration background,1st Quintile,Very concerned,0.31756,593,15431,0.29237,0.34173
503,503,2011,No migration background,1st Quintile,Somewhat concerned,0.40649,788,15431,0.38219,0.43305
504,504,2011,No migration background,1st Quintile,Not concerned at all,0.27595,504,15431,0.25133,0.30267
505,505,2011,No migration background,2nd Quintile,Very concerned,0.32011,717,15431,0.29882,0.34366
506,506,2011,No migration background,2nd Quintile,Somewhat concerned,0.43336,1024,15431,0.40308,0.45892
507,507,2011,No migration background,2nd Quintile,Not concerned at all,0.24653,575,15431,0.22776,0.26907
508,508,2011,No migration background,3rd Quintile,Very concerned,0.28473,702,15431,0.26734,0.30337
509,509,2011,No migration background,3rd Quintile,Somewhat concerned,0.45372,1260,15431,0.43301,0.4794
510,510,2011,No migration background,3rd Quintile,Not concerned at all,0.26155,749,15431,0.24486,0.28166
511,511,2011,No migration background,4th Quintile,Very concerned,0.26092,752,15431,0.2456,0.28241
512,512,2011,No migration background,4th Quintile,Somewhat concerned,0.43527,1286,15431,0.41309,0.45779
513,513,2011,No migration background,4th Quintile,Not concerned at all,0.30381,867,15431,0.28111,0.3254
514,514,2011,No migration background,5th Quintile,Very concerned,0.19154,689,15431,0.17701,0.20613
515,515,2011,No migration background,5th Quintile,Somewhat concerned,0.40342,1506,15431,0.38244,0.42178
516,516,2011,No migration background,5th Quintile,Not concerned at all,0.40504,1618,15431,0.38349,0.42567
517,517,2011,Direct migration background,1st Quintile,Very concerned,0.15142,66,15431,0.11917,0.18863
518,518,2011,Direct migration background,1st Quintile,Somewhat concerned,0.47014,185,15431,0.4113,0.53431
519,519,2011,Direct migration background,1st Quintile,Not concerned at all,0.37844,144,15431,0.31321,0.43483
520,520,2011,Direct migration background,2nd Quintile,Very concerned,0.14573,50,15431,0.10559,0.18988
521,521,2011,Direct migration background,2nd Quintile,Somewhat concerned,0.46181,135,15431,0.40039,0.53089
522,522,2011,Direct migration background,2nd Quintile,Not concerned at all,0.39247,116,15431,0.3366,0.4544
523,523,2011,Direct migration background,3rd Quintile,Very concerned,0.18357,42,15431,0.12673,0.24603
524,524,2011,Direct migration background,3rd Quintile,Somewhat concerned,0.50358,112,15431,0.42491,0.59068
525,525,2011,Direct migration background,3rd Quintile,Not concerned at all,0.31285,74,15431,0.23968,0.38575
526,526,2011,Direct migration background,4th Quintile,Very concerned,0.24119,36,15431,0.16708,0.33141
527,527,2011,Direct migration background,4th Quintile,Somewhat concerned,0.42478,90,15431,0.34814,0.5225
528,528,2011,Direct migration background,4th Quintile,Not concerned at all,0.33403,66,15431,0.25731,0.40954
529,529,2011,Direct migration background,5th Quintile,Somewhat concerned,0.45964,78,15431,0.36127,0.56752
530,530,2011,Direct migration background,5th Quintile,Not concerned at all,0.54036,87,15431,0.4171,0.65038
531,531,2011,Indirect migration background,1st Quintile,Somewhat concerned,0.67851,71,15431,0.47974,0.87101
532,532,2011,Indirect migration background,1st Quintile,Not concerned at all,0.32149,54,15431,0.22709,0.43164
533,533,2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.52956,43,15431,0.37202,0.68394
534,534,2011,Indirect migration background,2nd Quintile,Not concerned at all,0.47044,47,15431,0.34421,0.61813
535,535,2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.62352,57,15431,0.4275,0.81124
536,536,2011,Indirect migration background,3rd Quintile,Not concerned at all,0.37648,41,15431,0.27676,0.47412
537,537,2011,Indirect migration background,4th Quintile,Somewhat concerned,0.63847,57,15431,0.4475,0.86144
538,538,2011,Indirect migration background,4th Quintile,Not concerned at all,0.36153,34,15431,0.2119,0.52025
539,539,2011,Indirect migration background,5th Quintile,Somewhat concerned,0.45676,53,15431,0.31692,0.59621
540,540,2011,Indirect migration background,5th Quintile,Not concerned at all,0.54324,63,15431,0.37225,0.75072
541,541,2012,No migration background,1st Quintile,Very concerned,0.25733,643,17811,0.2429,0.28014
542,542,2012,No migration background,1st Quintile,Somewhat concerned,0.39979,918,17811,0.37626,0.42435
543,543,2012,No migration background,1st Quintile,Not concerned at all,0.34288,808,17811,0.31947,0.36978
544,544,2012,No migration background,2nd Quintile,Very concerned,0.24334,608,17811,0.22612,0.25962
545,545,2012,No migration background,2nd Quintile,Somewhat concerned,0.45613,1217,17811,0.43606,0.48038
546,546,2012,No migration background,2nd Quintile,Not concerned at all,0.30053,819,17811,0.2829,0.32069
547,547,2012,No migration background,3rd Quintile,Very concerned,0.23312,672,17811,0.21744,0.25036
548,548,2012,No migration background,3rd Quintile,Somewhat concerned,0.42493,1313,17811,0.40285,0.4456
549,549,2012,No migration background,3rd Quintile,Not concerned at all,0.34194,1054,17811,0.3228,0.36078
550,550,2012,No migration background,4th Quintile,Very concerned,0.1833,573,17811,0.17216,0.19691
551,551,2012,No migration background,4th Quintile,Somewhat concerned,0.4182,1463,17811,0.40064,0.43875
552,552,2012,No migration background,4th Quintile,Not concerned at all,0.3985,1364,17811,0.3777,0.41776
553,553,2012,No migration background,5th Quintile,Very concerned,0.14259,538,17811,0.13159,0.15594
554,554,2012,No migration background,5th Quintile,Somewhat concerned,0.34265,1416,17811,0.32605,0.36029
555,555,2012,No migration background,5th Quintile,Not concerned at all,0.51476,2196,17811,0.49037,0.53859
556,556,2012,Direct migration background,1st Quintile,Very concerned,0.13138,66,17811,0.09989,0.15966
557,557,2012,Direct migration background,1st Quintile,Somewhat concerned,0.4854,229,17811,0.42347,0.54639
558,558,2012,Direct migration background,1st Quintile,Not concerned at all,0.38323,184,17811,0.34038,0.42983
559,559,2012,Direct migration background,2nd Quintile,Very concerned,0.16493,65,17811,0.13378,0.19661
560,560,2012,Direct migration background,2nd Quintile,Somewhat concerned,0.43997,170,17811,0.38166,0.49264
561,561,2012,Direct migration background,2nd Quintile,Not concerned at all,0.39509,158,17811,0.34298,0.44559
562,562,2012,Direct migration background,3rd Quintile,Very concerned,0.12203,37,17811,0.08564,0.15434
563,563,2012,Direct migration background,3rd Quintile,Somewhat concerned,0.45516,135,17811,0.39543,0.53462
564,564,2012,Direct migration background,3rd Quintile,Not concerned at all,0.42281,137,17811,0.35684,0.49559
565,565,2012,Direct migration background,4th Quintile,Very concerned,0.17964,37,17811,0.12601,0.24247
566,566,2012,Direct migration background,4th Quintile,Somewhat concerned,0.39367,85,17811,0.31714,0.48094
567,567,2012,Direct migration background,4th Quintile,Not concerned at all,0.42669,116,17811,0.3625,0.49029
568,568,2012,Direct migration background,5th Quintile,Somewhat concerned,0.33129,75,17811,0.2445,0.40845
