year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,1st Quintile,Not concerned at all,0.31195,196,19112,0.31140,0.31251
2006,Direct migration background,2nd Quintile,Very concerned,0.24195,128,19112,0.24132,0.24258
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.47694,229,19112,0.47620,0.47768
2006,Direct migration background,2nd Quintile,Not concerned at all,0.28111,138,19112,0.28045,0.28178
2006,Direct migration background,3rd Quintile,Very concerned,0.28806,108,19112,0.28732,0.28880
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.44807,187,19112,0.44726,0.44889
2006,Direct migration background,3rd Quintile,Not concerned at all,0.26387,102,19112,0.26315,0.26459
2006,Direct migration background,4th Quintile,Very concerned,0.25109,74,19112,0.25028,0.25189
2006,Direct migration background,4th Quintile,Somewhat concerned,0.46761,150,19112,0.46668,0.46854
2006,Direct migration background,4th Quintile,Not concerned at all,0.28130,94,19112,0.28047,0.28214
2006,Direct migration background,5th Quintile,Very concerned,0.27058,73,19112,0.26966,0.27150
2006,Direct migration background,5th Quintile,Somewhat concerned,0.43024,152,19112,0.42922,0.43126
2006,Direct migration background,5th Quintile,Not concerned at all,0.29918,88,19112,0.29823,0.30013
2006,Indirect migration background,1st Quintile,Very concerned,0.33049,57,19112,0.32945,0.33154
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.36991,84,19112,0.36884,0.37099
2006,Indirect migration background,1st Quintile,Not concerned at all,0.29960,58,19112,0.29858,0.30061
2006,Indirect migration background,2nd Quintile,Very concerned,0.40007,35,19112,0.39854,0.40160
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.59993,59,19112,0.59840,0.60146
2006,Indirect migration background,3rd Quintile,Very concerned,0.29144,52,19112,0.29012,0.29275
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.45737,72,19112,0.45593,0.45881
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.25120,38,19112,0.24994,0.25245
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.53167,61,19112,0.52992,0.53343
2006,Indirect migration background,4th Quintile,Not concerned at all,0.46833,45,19112,0.46657,0.47008
2006,Indirect migration background,5th Quintile,Very concerned,0.29362,34,19112,0.29216,0.29508
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.36624,51,19112,0.36470,0.36778
2006,Indirect migration background,5th Quintile,Not concerned at all,0.34014,54,19112,0.33862,0.34166
2007,No migration background,1st Quintile,Very concerned,0.35994,836,20271,0.35964,0.36025
2007,No migration background,1st Quintile,Somewhat concerned,0.40750,980,20271,0.40718,0.40781
2007,No migration background,1st Quintile,Not concerned at all,0.23256,538,20271,0.23229,0.23283
2007,No migration background,2nd Quintile,Very concerned,0.36485,1030,20271,0.36455,0.36515
2007,No migration background,2nd Quintile,Somewhat concerned,0.44422,1310,20271,0.44391,0.44453
2007,No migration background,2nd Quintile,Not concerned at all,0.19093,533,20271,0.19069,0.19118
2007,No migration background,3rd Quintile,Very concerned,0.33302,1058,20271,0.33275,0.33330
2007,No migration background,3rd Quintile,Somewhat concerned,0.45788,1514,20271,0.45758,0.45817
2007,No migration background,3rd Quintile,Not concerned at all,0.20910,686,20271,0.20886,0.20934
2007,No migration background,4th Quintile,Very concerned,0.33822,1225,20271,0.33796,0.33849
2007,No migration background,4th Quintile,Somewhat concerned,0.42982,1670,20271,0.42954,0.43010
2007,No migration background,4th Quintile,Not concerned at all,0.23196,928,20271,0.23172,0.23220
2007,No migration background,5th Quintile,Very concerned,0.24457,1210,20271,0.24434,0.24481
2007,No migration background,5th Quintile,Somewhat concerned,0.45581,2343,20271,0.45554,0.45608
2007,No migration background,5th Quintile,Not concerned at all,0.29961,1600,20271,0.29937,0.29986
2007,Direct migration background,1st Quintile,Very concerned,0.19096,116,20271,0.19050,0.19141
2007,Direct migration background,1st Quintile,Somewhat concerned,0.42796,263,20271,0.42738,0.42854
2007,Direct migration background,1st Quintile,Not concerned at all,0.38109,217,20271,0.38052,0.38165
2007,Direct migration background,2nd Quintile,Very concerned,0.19199,103,20271,0.19146,0.19252
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.45114,233,20271,0.45047,0.45181
2007,Direct migration background,2nd Quintile,Not concerned at all,0.35687,168,20271,0.35622,0.35751
2007,Direct migration background,3rd Quintile,Very concerned,0.21804,80,20271,0.21739,0.21869
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.53699,190,20271,0.53621,0.53777
2007,Direct migration background,3rd Quintile,Not concerned at all,0.24497,113,20271,0.24430,0.24564
2007,Direct migration background,4th Quintile,Very concerned,0.22626,75,20271,0.22550,0.22702
2007,Direct migration background,4th Quintile,Somewhat concerned,0.44248,139,20271,0.44158,0.44338
2007,Direct migration background,4th Quintile,Not concerned at all,0.33126,110,20271,0.33041,0.33212
2007,Direct migration background,5th Quintile,Very concerned,0.19648,49,20271,0.19568,0.19729
2007,Direct migration background,5th Quintile,Somewhat concerned,0.48451,140,20271,0.48350,0.48552
2007,Direct migration background,5th Quintile,Not concerned at all,0.31901,97,20271,0.31807,0.31995
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.53799,85,20271,0.53681,0.53917
2007,Indirect migration background,1st Quintile,Not concerned at all,0.46201,65,20271,0.46083,0.46319
2007,Indirect migration background,2nd Quintile,Very concerned,0.27691,40,20271,0.27583,0.27799
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.44437,70,20271,0.44317,0.44557
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.27873,42,20271,0.27764,0.27981
2007,Indirect migration background,3rd Quintile,Very concerned,0.28038,51,20271,0.27929,0.28147
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.49840,72,20271,0.49719,0.49961
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.22121,48,20271,0.22021,0.22222
2007,Indirect migration background,4th Quintile,Very concerned,0.24648,36,20271,0.24525,0.24770
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.43403,56,20271,0.43262,0.43544
2007,Indirect migration background,4th Quintile,Not concerned at all,0.31949,49,20271,0.31817,0.32082
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.45128,49,20271,0.44941,0.45316
2007,Indirect migration background,5th Quintile,Not concerned at all,0.54872,54,20271,0.54684,0.55059
2008,No migration background,1st Quintile,Very concerned,0.31744,696,19158,0.31714,0.31775
2008,No migration background,1st Quintile,Somewhat concerned,0.40481,932,19158,0.40449,0.40513
2008,No migration background,1st Quintile,Not concerned at all,0.27774,607,19158,0.27745,0.27804
2008,No migration background,2nd Quintile,Very concerned,0.32228,862,19158,0.32199,0.32256
2008,No migration background,2nd Quintile,Somewhat concerned,0.45621,1302,19158,0.45591,0.45651
2008,No migration background,2nd Quintile,Not concerned at all,0.22152,613,19158,0.22126,0.22177
2008,No migration background,3rd Quintile,Very concerned,0.30276,939,19158,0.30249,0.30303
2008,No migration background,3rd Quintile,Somewhat concerned,0.46799,1549,19158,0.46770,0.46829
2008,No migration background,3rd Quintile,Not concerned at all,0.22925,738,19158,0.22900,0.22949
2008,No migration background,4th Quintile,Very concerned,0.27730,956,19158,0.27705,0.27755
2008,No migration background,4th Quintile,Somewhat concerned,0.45169,1562,19158,0.45141,0.45197
2008,No migration background,4th Quintile,Not concerned at all,0.27101,978,19158,0.27076,0.27126
2008,No migration background,5th Quintile,Very concerned,0.21287,975,19158,0.21265,0.21309
2008,No migration background,5th Quintile,Somewhat concerned,0.44478,2129,19158,0.44451,0.44505
2008,No migration background,5th Quintile,Not concerned at all,0.34235,1725,19158,0.34210,0.34261
2008,Direct migration background,1st Quintile,Very concerned,0.18741,104,19158,0.18697,0.18785
2008,Direct migration background,1st Quintile,Somewhat concerned,0.44361,244,19158,0.44305,0.44417
2008,Direct migration background,1st Quintile,Not concerned at all,0.36898,218,19158,0.36844,0.36952
2008,Direct migration background,2nd Quintile,Very concerned,0.14573,66,19158,0.14524,0.14623
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.44353,189,19158,0.44283,0.44423
2008,Direct migration background,2nd Quintile,Not concerned at all,0.41074,166,19158,0.41005,0.41143
2008,Direct migration background,3rd Quintile,Very concerned,0.17896,66,19158,0.17837,0.17955
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.40535,149,19158,0.40460,0.40611
2008,Direct migration background,3rd Quintile,Not concerned at all,0.41569,150,19158,0.41493,0.41644
2008,Direct migration background,4th Quintile,Very concerned,0.12723,45,19158,0.12663,0.12783
2008,Direct migration background,4th Quintile,Somewhat concerned,0.50241,135,19158,0.50151,0.50332
2008,Direct migration background,4th Quintile,Not concerned at all,0.37035,111,19158,0.36948,0.37122
2008,Direct migration background,5th Quintile,Very concerned,0.16371,41,19158,0.16290,0.16452
2008,Direct migration background,5th Quintile,Somewhat concerned,0.40516,95,19158,0.40409,0.40624
2008,Direct migration background,5th Quintile,Not concerned at all,0.43112,106,19158,0.43004,0.43220
2008,Indirect migration background,1st Quintile,Very concerned,0.25292,39,19158,0.25200,0.25384
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.40166,72,19158,0.40063,0.40270
2008,Indirect migration background,1st Quintile,Not concerned at all,0.34542,75,19158,0.34441,0.34642
2008,Indirect migration background,2nd Quintile,Very concerned,0.19722,32,19158,0.19631,0.19813
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.49102,67,19158,0.48988,0.49216
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.31176,46,19158,0.31071,0.31282
2008,Indirect migration background,3rd Quintile,Very concerned,0.18214,32,19158,0.18116,0.18312
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.49952,85,19158,0.49825,0.50079
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.31834,44,19158,0.31716,0.31953
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.52728,53,19158,0.52579,0.52878
2008,Indirect migration background,4th Quintile,Not concerned at all,0.47272,52,19158,0.47122,0.47421
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.54468,64,19158,0.54302,0.54634
2008,Indirect migration background,5th Quintile,Not concerned at all,0.45532,49,19158,0.45366,0.45698
2009,No migration background,1st Quintile,Very concerned,0.30253,645,17789,0.30224,0.30283
2009,No migration background,1st Quintile,Somewhat concerned,0.41982,920,17789,0.41950,0.42014
2009,No migration background,1st Quintile,Not concerned at all,0.27765,606,17789,0.27736,0.27793
2009,No migration background,2nd Quintile,Very concerned,0.27272,684,17789,0.27244,0.27299
2009,No migration background,2nd Quintile,Somewhat concerned,0.44181,1201,17789,0.44150,0.44212
2009,No migration background,2nd Quintile,Not concerned at all,0.28547,728,17789,0.28519,0.28575
2009,No migration background,3rd Quintile,Very concerned,0.24959,696,17789,0.24934,0.24984
2009,No migration background,3rd Quintile,Somewhat concerned,0.46300,1429,17789,0.46271,0.46328
2009,No migration background,3rd Quintile,Not concerned at all,0.28741,882,17789,0.28715,0.28768
2009,No migration background,4th Quintile,Very concerned,0.23724,792,17789,0.23700,0.23748
2009,No migration background,4th Quintile,Somewhat concerned,0.42179,1433,17789,0.42151,0.42206
2009,No migration background,4th Quintile,Not concerned at all,0.34097,1103,17789,0.34071,0.34124
2009,No migration background,5th Quintile,Very concerned,0.15784,665,17789,0.15764,0.15803
2009,No migration background,5th Quintile,Somewhat concerned,0.42055,1806,17789,0.42028,0.42081
2009,No migration background,5th Quintile,Not concerned at all,0.42161,1967,17789,0.42135,0.42188
2009,Direct migration background,1st Quintile,Very concerned,0.13244,65,17789,0.13204,0.13283
2009,Direct migration background,1st Quintile,Somewhat concerned,0.44693,237,17789,0.44635,0.44751
2009,Direct migration background,1st Quintile,Not concerned at all,0.42063,198,17789,0.42006,0.42121
2009,Direct migration background,2nd Quintile,Very concerned,0.15418,62,17789,0.15369,0.15467
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.45093,176,17789,0.45025,0.45160
2009,Direct migration background,2nd Quintile,Not concerned at all,0.39489,147,17789,0.39423,0.39556
2009,Direct migration background,3rd Quintile,Very concerned,0.15762,40,17789,0.15701,0.15823
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.44418,114,17789,0.44335,0.44501
2009,Direct migration background,3rd Quintile,Not concerned at all,0.39820,129,17789,0.39738,0.39901
2009,Direct migration background,4th Quintile,Very concerned,0.12075,38,17789,0.12011,0.12140
2009,Direct migration background,4th Quintile,Somewhat concerned,0.42772,107,17789,0.42674,0.42870
2009,Direct migration background,4th Quintile,Not concerned at all,0.45152,111,17789,0.45054,0.45251
2009,Direct migration background,5th Quintile,Somewhat concerned,0.35435,77,17789,0.35326,0.35544
2009,Direct migration background,5th Quintile,Not concerned at all,0.64565,118,17789,0.64456,0.64674
2009,Indirect migration background,1st Quintile,Very concerned,0.14218,31,17789,0.14146,0.14290
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.47371,73,17789,0.47269,0.47474
2009,Indirect migration background,1st Quintile,Not concerned at all,0.38410,73,17789,0.38310,0.38510
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.54230,67,17789,0.54112,0.54347
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.45770,54,17789,0.45653,0.45888
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.53548,48,17789,0.53413,0.53683
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.46452,51,17789,0.46317,0.46587
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.64577,52,17789,0.64436,0.64719
2009,Indirect migration background,4th Quintile,Not concerned at all,0.35423,51,17789,0.35281,0.35564
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.36238,46,17789,0.36090,0.36386
2009,Indirect migration background,5th Quintile,Not concerned at all,0.63762,67,17789,0.63614,0.63910
2010,No migration background,1st Quintile,Very concerned,0.29381,573,16409,0.29349,0.29412
2010,No migration background,1st Quintile,Somewhat concerned,0.39001,833,16409,0.38967,0.39035
2010,No migration background,1st Quintile,Not concerned at all,0.31618,617,16409,0.31586,0.31650
2010,No migration background,2nd Quintile,Very concerned,0.26892,690,16409,0.26864,0.26921
2010,No migration background,2nd Quintile,Somewhat concerned,0.45497,1102,16409,0.45465,0.45529
2010,No migration background,2nd Quintile,Not concerned at all,0.27611,707,16409,0.27583,0.27640
2010,No migration background,3rd Quintile,Very concerned,0.25321,650,16409,0.25295,0.25348
2010,No migration background,3rd Quintile,Somewhat concerned,0.46340,1284,16409,0.46309,0.46370
2010,No migration background,3rd Quintile,Not concerned at all,0.28339,828,16409,0.28311,0.28367
2010,No migration background,4th Quintile,Very concerned,0.21921,693,16409,0.21897,0.21945
2010,No migration background,4th Quintile,Somewhat concerned,0.43241,1324,16409,0.43213,0.43270
2010,No migration background,4th Quintile,Not concerned at all,0.34837,1073,16409,0.34809,0.34865
2010,No migration background,5th Quintile,Very concerned,0.17091,618,16409,0.17070,0.17112
2010,No migration background,5th Quintile,Somewhat concerned,0.39735,1597,16409,0.39708,0.39762
2010,No migration background,5th Quintile,Not concerned at all,0.43174,1827,16409,0.43146,0.43202
2010,Direct migration background,1st Quintile,Very concerned,0.19812,87,16409,0.19762,0.19863
2010,Direct migration background,1st Quintile,Somewhat concerned,0.41935,191,16409,0.41872,0.41998
2010,Direct migration background,1st Quintile,Not concerned at all,0.38253,168,16409,0.38191,0.38314
2010,Direct migration background,2nd Quintile,Very concerned,0.15534,53,16409,0.15479,0.15588
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.38938,145,16409,0.38864,0.39011
2010,Direct migration background,2nd Quintile,Not concerned at all,0.45529,138,16409,0.45454,0.45604
2010,Direct migration background,3rd Quintile,Very concerned,0.17673,38,16409,0.17609,0.17736
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.43948,109,16409,0.43866,0.44030
2010,Direct migration background,3rd Quintile,Not concerned at all,0.38379,103,16409,0.38299,0.38460
2010,Direct migration background,4th Quintile,Very concerned,0.21691,37,16409,0.21616,0.21765
2010,Direct migration background,4th Quintile,Somewhat concerned,0.42886,100,16409,0.42796,0.42976
2010,Direct migration background,4th Quintile,Not concerned at all,0.35424,90,16409,0.35337,0.35511
2010,Direct migration background,5th Quintile,Somewhat concerned,0.39425,77,16409,0.39311,0.39538
2010,Direct migration background,5th Quintile,Not concerned at all,0.60575,98,16409,0.60462,0.60689
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.60223,73,16409,0.60072,0.60373
2010,Indirect migration background,1st Quintile,Not concerned at all,0.39777,61,16409,0.39627,0.39928
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.61907,55,16409,0.61767,0.62047
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.38093,49,16409,0.37953,0.38233
2010,Indirect migration background,3rd Quintile,Very concerned,0.32099,32,16409,0.31974,0.32224
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.26254,49,16409,0.26136,0.26371
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.41647,56,16409,0.41516,0.41779
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.48874,34,16409,0.48706,0.49042
2010,Indirect migration background,4th Quintile,Not concerned at all,0.51126,46,16409,0.50958,0.51294
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.40743,39,16409,0.40581,0.40905
2010,Indirect migration background,5th Quintile,Not concerned at all,0.59257,65,16409,0.59095,0.59419
2011,No migration background,1st Quintile,Very concerned,0.31756,593,15431,0.31719,0.31794
2011,No migration background,1st Quintile,Somewhat concerned,0.40649,788,15431,0.40609,0.40688
2011,No migration background,1st Quintile,Not concerned at all,0.27595,504,15431,0.27559,0.27631
2011,No migration background,2nd Quintile,Very concerned,0.32011,717,15431,0.31976,0.32046
2011,No migration background,2nd Quintile,Somewhat concerned,0.43336,1024,15431,0.43299,0.43373
2011,No migration background,2nd Quintile,Not concerned at all,0.24653,575,15431,0.24621,0.24685
2011,No migration background,3rd Quintile,Very concerned,0.28473,702,15431,0.28442,0.28504
2011,No migration background,3rd Quintile,Somewhat concerned,0.45372,1260,15431,0.45338,0.45407
2011,No migration background,3rd Quintile,Not concerned at all,0.26155,749,15431,0.26125,0.26185
2011,No migration background,4th Quintile,Very concerned,0.26092,752,15431,0.26063,0.26121
2011,No migration background,4th Quintile,Somewhat concerned,0.43527,1286,15431,0.43494,0.43560
2011,No migration background,4th Quintile,Not concerned at all,0.30381,867,15431,0.30350,0.30411
2011,No migration background,5th Quintile,Very concerned,0.19154,689,15431,0.19129,0.19180
2011,No migration background,5th Quintile,Somewhat concerned,0.40342,1506,15431,0.40310,0.40373
2011,No migration background,5th Quintile,Not concerned at all,0.40504,1618,15431,0.40472,0.40535
2011,Direct migration background,1st Quintile,Very concerned,0.15142,66,15431,0.15087,0.15197
2011,Direct migration background,1st Quintile,Somewhat concerned,0.47014,185,15431,0.46937,0.47091
2011,Direct migration background,1st Quintile,Not concerned at all,0.37844,144,15431,0.37769,0.37919
2011,Direct migration background,2nd Quintile,Very concerned,0.14573,50,15431,0.14511,0.14635
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.46181,135,15431,0.46093,0.46268
2011,Direct migration background,2nd Quintile,Not concerned at all,0.39247,116,15431,0.39161,0.39333
2011,Direct migration background,3rd Quintile,Very concerned,0.18357,42,15431,0.18280,0.18434
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.50358,112,15431,0.50258,0.50457
2011,Direct migration background,3rd Quintile,Not concerned at all,0.31285,74,15431,0.31193,0.31378
2011,Direct migration background,4th Quintile,Very concerned,0.24119,36,15431,0.24023,0.24215
2011,Direct migration background,4th Quintile,Somewhat concerned,0.42478,90,15431,0.42367,0.42589
2011,Direct migration background,4th Quintile,Not concerned at all,0.33403,66,15431,0.33297,0.33508
2011,Direct migration background,5th Quintile,Somewhat concerned,0.45964,78,15431,0.45837,0.46091
2011,Direct migration background,5th Quintile,Not concerned at all,0.54036,87,15431,0.53909,0.54163
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.67851,71,15431,0.67689,0.68012
2011,Indirect migration background,1st Quintile,Not concerned at all,0.32149,54,15431,0.31988,0.32311
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.52956,43,15431,0.52773,0.53139
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.47044,47,15431,0.46861,0.47227
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.62352,57,15431,0.62183,0.62521
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.37648,41,15431,0.37479,0.37817
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.63847,57,15431,0.63667,0.64027
2011,Indirect migration background,4th Quintile,Not concerned at all,0.36153,34,15431,0.35973,0.36333
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.45676,53,15431,0.45498,0.45854
2011,Indirect migration background,5th Quintile,Not concerned at all,0.54324,63,15431,0.54146,0.54502
2012,No migration background,1st Quintile,Very concerned,0.25733,643,17811,0.25701,0.25765
2012,No migration background,1st Quintile,Somewhat concerned,0.39979,918,17811,0.39943,0.40015
2012,No migration background,1st Quintile,Not concerned at all,0.34288,808,17811,0.34253,0.34322
2012,No migration background,2nd Quintile,Very concerned,0.24334,608,17811,0.24304,0.24363
2012,No migration background,2nd Quintile,Somewhat concerned,0.45613,1217,17811,0.45579,0.45648
2012,No migration background,2nd Quintile,Not concerned at all,0.30053,819,17811,0.30022,0.30084
2012,No migration background,3rd Quintile,Very concerned,0.23312,672,17811,0.23285,0.23340
2012,No migration background,3rd Quintile,Somewhat concerned,0.42493,1313,17811,0.42461,0.42525
2012,No migration background,3rd Quintile,Not concerned at all,0.34194,1054,17811,0.34164,0.34225
2012,No migration background,4th Quintile,Very concerned,0.18330,573,17811,0.18306,0.18354
2012,No migration background,4th Quintile,Somewhat concerned,0.41820,1463,17811,0.41790,0.41851
2012,No migration background,4th Quintile,Not concerned at all,0.39850,1364,17811,0.39820,0.39881
2012,No migration background,5th Quintile,Very concerned,0.14259,538,17811,0.14238,0.14279
2012,No migration background,5th Quintile,Somewhat concerned,0.34265,1416,17811,0.34237,0.34294
2012,No migration background,5th Quintile,Not concerned at all,0.51476,2196,17811,0.51446,0.51506
2012,Direct migration background,1st Quintile,Very concerned,0.13138,66,17811,0.13090,0.13185
2012,Direct migration background,1st Quintile,Somewhat concerned,0.48540,229,17811,0.48470,0.48610
2012,Direct migration background,1st Quintile,Not concerned at all,0.38323,184,17811,0.38254,0.38391
2012,Direct migration background,2nd Quintile,Very concerned,0.16493,65,17811,0.16439,0.16548
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.43997,170,17811,0.43924,0.44070
2012,Direct migration background,2nd Quintile,Not concerned at all,0.39509,158,17811,0.39438,0.39581
2012,Direct migration background,3rd Quintile,Very concerned,0.12203,37,17811,0.12146,0.12260
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.45516,135,17811,0.45429,0.45602
2012,Direct migration background,3rd Quintile,Not concerned at all,0.42281,137,17811,0.42195,0.42367
2012,Direct migration background,4th Quintile,Very concerned,0.17964,37,17811,0.17887,0.18040
2012,Direct migration background,4th Quintile,Somewhat concerned,0.39367,85,17811,0.39269,0.39465
2012,Direct migration background,4th Quintile,Not concerned at all,0.42669,116,17811,0.42571,0.42768
2012,Direct migration background,5th Quintile,Somewhat concerned,0.33129,75,17811,0.33027,0.33232
2012,Direct migration background,5th Quintile,Not concerned at all,0.66871,125,17811,0.66768,0.66973
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.48763,62,17811,0.48582,0.48943
2012,Indirect migration background,1st Quintile,Not concerned at all,0.51237,61,17811,0.51057,0.51418
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.49841,54,17811,0.49677,0.50006
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.50159,67,17811,0.49994,0.50323
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.45078,51,17811,0.44921,0.45235
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.54922,59,17811,0.54765,0.55079
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.49364,44,17811,0.49202,0.49526
2012,Indirect migration background,4th Quintile,Not concerned at all,0.50636,62,17811,0.50474,0.50798
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.34850,37,17811,0.34707,0.34994
2012,Indirect migration background,5th Quintile,Not concerned at all,0.65150,93,17811,0.65006,0.65293
2013,No migration background,1st Quintile,Very concerned,0.28879,711,18663,0.28847,0.28912
2013,No migration background,1st Quintile,Somewhat concerned,0.41403,983,18663,0.41368,0.41438
2013,No migration background,1st Quintile,Not concerned at all,0.29718,730,18663,0.29685,0.29750
2013,No migration background,2nd Quintile,Very concerned,0.26268,727,18663,0.26239,0.26297
2013,No migration background,2nd Quintile,Somewhat concerned,0.44052,1272,18663,0.44019,0.44084
2013,No migration background,2nd Quintile,Not concerned at all,0.29680,875,18663,0.29650,0.29710
2013,No migration background,3rd Quintile,Very concerned,0.24692,740,18663,0.24666,0.24719
2013,No migration background,3rd Quintile,Somewhat concerned,0.42358,1336,18663,0.42328,0.42389
2013,No migration background,3rd Quintile,Not concerned at all,0.32949,1053,18663,0.32920,0.32979
2013,No migration background,4th Quintile,Very concerned,0.22110,745,18663,0.22085,0.22134
2013,No migration background,4th Quintile,Somewhat concerned,0.41891,1509,18663,0.41863,0.41920
2013,No migration background,4th Quintile,Not concerned at all,0.35999,1308,18663,0.35971,0.36027
2013,No migration background,5th Quintile,Very concerned,0.15884,666,18663,0.15863,0.15905
2013,No migration background,5th Quintile,Somewhat concerned,0.39460,1677,18663,0.39433,0.39488
2013,No migration background,5th Quintile,Not concerned at all,0.44656,2014,18663,0.44628,0.44684
2013,Direct migration background,1st Quintile,Very concerned,0.21303,101,18663,0.21235,0.21371
2013,Direct migration background,1st Quintile,Somewhat concerned,0.35726,208,18663,0.35646,0.35806
2013,Direct migration background,1st Quintile,Not concerned at all,0.42971,198,18663,0.42888,0.43053
2013,Direct migration background,2nd Quintile,Very concerned,0.19146,80,18663,0.19075,0.19216
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.37997,166,18663,0.37910,0.38084
2013,Direct migration background,2nd Quintile,Not concerned at all,0.42857,156,18663,0.42769,0.42946
2013,Direct migration background,3rd Quintile,Very concerned,0.18422,53,18663,0.18340,0.18505
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.53903,147,18663,0.53797,0.54009
2013,Direct migration background,3rd Quintile,Not concerned at all,0.27675,105,18663,0.27580,0.27770
2013,Direct migration background,4th Quintile,Very concerned,0.18008,43,18663,0.17919,0.18096
2013,Direct migration background,4th Quintile,Somewhat concerned,0.37433,89,18663,0.37321,0.37544
2013,Direct migration background,4th Quintile,Not concerned at all,0.44560,112,18663,0.44445,0.44674
2013,Direct migration background,5th Quintile,Somewhat concerned,0.33466,83,18663,0.33353,0.33579
2013,Direct migration background,5th Quintile,Not concerned at all,0.66534,144,18663,0.66421,0.66647
2013,Indirect migration background,1st Quintile,Very concerned,0.20846,34,18663,0.20696,0.20995
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.28387,51,18663,0.28221,0.28553
2013,Indirect migration background,1st Quintile,Not concerned at all,0.50767,62,18663,0.50583,0.50951
2013,Indirect migration background,2nd Quintile,Very concerned,0.17473,31,18663,0.17324,0.17621
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.52076,63,18663,0.51880,0.52271
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.30452,44,18663,0.30272,0.30632
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.57331,58,18663,0.57148,0.57515
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.42669,48,18663,0.42485,0.42852
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.35910,37,18663,0.35713,0.36107
2013,Indirect migration background,4th Quintile,Not concerned at all,0.64090,61,18663,0.63893,0.64287
