year,migback,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,3rd Quintile,Not concerned at all,0.24722,102,392,0.20446,0.28998
2006,Direct migration background,4th Quintile,Very concerned,0.26523,81,315,0.21641,0.31406
2006,Direct migration background,4th Quintile,Somewhat concerned,0.41987,143,315,0.36528,0.47446
2006,Direct migration background,4th Quintile,Not concerned at all,0.27450,91,315,0.22514,0.32386
2006,Direct migration background,5th Quintile,Very concerned,0.25185,70,323,0.20444,0.29927
2006,Direct migration background,5th Quintile,Somewhat concerned,0.44415,160,323,0.38987,0.49842
2006,Direct migration background,5th Quintile,Not concerned at all,0.29137,93,323,0.24174,0.34100
2006,Indirect migration background,1st Quintile,Very concerned,0.12559,58,200,0.07954,0.17163
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.15460,83,200,0.10437,0.20483
2006,Indirect migration background,1st Quintile,Not concerned at all,0.11360,59,200,0.06951,0.15769
2006,Indirect migration background,2nd Quintile,Very concerned,0.12888,38,102,0.06353,0.19423
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.19577,64,102,0.11838,0.27315
2006,Indirect migration background,3rd Quintile,Very concerned,0.14801,46,153,0.09155,0.20446
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.22591,69,153,0.15943,0.29239
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.11471,38,153,0.06405,0.16537
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.20970,61,108,0.13256,0.28683
2006,Indirect migration background,4th Quintile,Not concerned at all,0.20615,47,108,0.12950,0.28280
2006,Indirect migration background,5th Quintile,Very concerned,0.16938,32,138,0.10657,0.23219
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.23083,53,138,0.16027,0.30139
2006,Indirect migration background,5th Quintile,Not concerned at all,0.20122,53,138,0.13409,0.26836
2007,No migration background,1st Quintile,Very concerned,0.28725,821,2351,0.26896,0.30554
2007,No migration background,1st Quintile,Somewhat concerned,0.33467,995,2351,0.31560,0.35375
2007,No migration background,1st Quintile,Not concerned at all,0.19008,535,2351,0.17422,0.20594
2007,No migration background,2nd Quintile,Very concerned,0.29610,1025,2842,0.27931,0.31289
2007,No migration background,2nd Quintile,Somewhat concerned,0.35156,1278,2842,0.33400,0.36912
2007,No migration background,2nd Quintile,Not concerned at all,0.15918,539,2842,0.14573,0.17264
2007,No migration background,3rd Quintile,Very concerned,0.27573,1074,3295,0.26047,0.29100
2007,No migration background,3rd Quintile,Somewhat concerned,0.37909,1529,3295,0.36252,0.39566
2007,No migration background,3rd Quintile,Not concerned at all,0.17351,692,3295,0.16058,0.18645
2007,No migration background,4th Quintile,Very concerned,0.28288,1220,3826,0.26860,0.29715
2007,No migration background,4th Quintile,Somewhat concerned,0.36762,1677,3826,0.35234,0.38290
2007,No migration background,4th Quintile,Not concerned at all,0.19547,929,3826,0.18290,0.20803
2007,No migration background,5th Quintile,Very concerned,0.22529,1218,5144,0.21388,0.23671
2007,No migration background,5th Quintile,Somewhat concerned,0.40722,2336,5144,0.39379,0.42065
2007,No migration background,5th Quintile,Not concerned at all,0.26448,1590,5144,0.25243,0.27654
2007,Direct migration background,1st Quintile,Very concerned,0.17700,118,613,0.14676,0.20724
2007,Direct migration background,1st Quintile,Somewhat concerned,0.40626,280,613,0.36734,0.44517
2007,Direct migration background,1st Quintile,Not concerned at all,0.34417,215,613,0.30653,0.38181
2007,Direct migration background,2nd Quintile,Very concerned,0.18574,102,488,0.15120,0.22029
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.41614,222,488,0.37236,0.45992
2007,Direct migration background,2nd Quintile,Not concerned at all,0.32434,164,488,0.28276,0.36592
2007,Direct migration background,3rd Quintile,Very concerned,0.20456,81,383,0.16411,0.24501
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.50019,182,383,0.45005,0.55033
2007,Direct migration background,3rd Quintile,Not concerned at all,0.27394,120,383,0.22922,0.31867
2007,Direct migration background,4th Quintile,Very concerned,0.21310,69,320,0.16816,0.25803
2007,Direct migration background,4th Quintile,Somewhat concerned,0.46239,142,320,0.40768,0.51711
2007,Direct migration background,4th Quintile,Not concerned at all,0.31211,109,320,0.26126,0.36296
2007,Direct migration background,5th Quintile,Very concerned,0.20297,53,289,0.15652,0.24943
2007,Direct migration background,5th Quintile,Somewhat concerned,0.46383,139,289,0.40624,0.52143
2007,Direct migration background,5th Quintile,Not concerned at all,0.31690,97,289,0.26316,0.37063
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.19950,89,151,0.13555,0.26345
2007,Indirect migration background,1st Quintile,Not concerned at all,0.16620,62,151,0.10663,0.22577
2007,Indirect migration background,2nd Quintile,Very concerned,0.12478,38,156,0.07275,0.17680
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.17755,70,156,0.11739,0.23771
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.12209,48,156,0.07055,0.17363
2007,Indirect migration background,3rd Quintile,Very concerned,0.13333,51,166,0.08146,0.18520
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.26940,67,166,0.20171,0.33710
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.11777,48,166,0.06859,0.16695
2007,Indirect migration background,4th Quintile,Very concerned,0.15262,35,139,0.09262,0.21262
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.27361,58,139,0.19923,0.34799
2007,Indirect migration background,4th Quintile,Not concerned at all,0.18162,46,139,0.11729,0.24594
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.20324,50,104,0.12553,0.28096
2007,Indirect migration background,5th Quintile,Not concerned at all,0.24103,54,104,0.15843,0.32363
2008,No migration background,1st Quintile,Very concerned,0.25781,683,2170,0.23940,0.27622
2008,No migration background,1st Quintile,Somewhat concerned,0.32005,893,2170,0.30042,0.33968
2008,No migration background,1st Quintile,Not concerned at all,0.22755,594,2170,0.20990,0.24519
2008,No migration background,2nd Quintile,Very concerned,0.26797,870,2815,0.25160,0.28433
2008,No migration background,2nd Quintile,Somewhat concerned,0.38264,1330,2815,0.36468,0.40060
2008,No migration background,2nd Quintile,Not concerned at all,0.17866,615,2815,0.16451,0.19282
2008,No migration background,3rd Quintile,Very concerned,0.24958,947,3264,0.23473,0.26443
2008,No migration background,3rd Quintile,Somewhat concerned,0.39590,1569,3264,0.37912,0.41268
2008,No migration background,3rd Quintile,Not concerned at all,0.19302,748,3264,0.17948,0.20656
2008,No migration background,4th Quintile,Very concerned,0.23873,940,3452,0.22451,0.25295
2008,No migration background,4th Quintile,Somewhat concerned,0.39019,1550,3452,0.37392,0.40647
2008,No migration background,4th Quintile,Not concerned at all,0.22485,962,3452,0.21092,0.23878
2008,No migration background,5th Quintile,Very concerned,0.19182,987,4860,0.18075,0.20289
2008,No migration background,5th Quintile,Somewhat concerned,0.39326,2130,4860,0.37952,0.40699
2008,No migration background,5th Quintile,Not concerned at all,0.31467,1743,4860,0.30161,0.32773
2008,Direct migration background,1st Quintile,Very concerned,0.17564,106,586,0.14481,0.20648
2008,Direct migration background,1st Quintile,Somewhat concerned,0.43304,262,586,0.39289,0.47319
2008,Direct migration background,1st Quintile,Not concerned at all,0.34495,218,586,0.30643,0.38347
2008,Direct migration background,2nd Quintile,Very concerned,0.12457,61,406,0.09241,0.15674
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.40332,174,406,0.35555,0.45110
2008,Direct migration background,2nd Quintile,Not concerned at all,0.40245,171,406,0.35469,0.45021
2008,Direct migration background,3rd Quintile,Very concerned,0.18997,69,366,0.14973,0.23022
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.39096,148,366,0.34089,0.44102
2008,Direct migration background,3rd Quintile,Not concerned at all,0.39984,149,366,0.34958,0.45009
2008,Direct migration background,4th Quintile,Very concerned,0.12913,45,283,0.08999,0.16827
2008,Direct migration background,4th Quintile,Somewhat concerned,0.50342,131,283,0.44506,0.56178
2008,Direct migration background,4th Quintile,Not concerned at all,0.35789,107,283,0.30194,0.41384
2008,Direct migration background,5th Quintile,Very concerned,0.16315,41,244,0.11669,0.20961
2008,Direct migration background,5th Quintile,Somewhat concerned,0.39506,97,244,0.33359,0.45653
2008,Direct migration background,5th Quintile,Not concerned at all,0.43236,106,244,0.37007,0.49465
2008,Indirect migration background,1st Quintile,Very concerned,0.10334,40,187,0.05959,0.14709
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.17059,72,187,0.11653,0.22465
2008,Indirect migration background,1st Quintile,Not concerned at all,0.14165,75,187,0.09154,0.19177
2008,Indirect migration background,2nd Quintile,Very concerned,0.09746,33,144,0.04885,0.14607
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.22653,68,144,0.15792,0.29514
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.14743,43,144,0.08932,0.20554
2008,Indirect migration background,3rd Quintile,Very concerned,0.11854,36,167,0.06936,0.16771
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.27420,87,167,0.20634,0.34207
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.15871,44,167,0.10313,0.21430
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.24390,50,106,0.16176,0.32605
2008,Indirect migration background,4th Quintile,Not concerned at all,0.26394,56,106,0.17963,0.34824
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.27100,66,113,0.18868,0.35331
2008,Indirect migration background,5th Quintile,Not concerned at all,0.21849,47,113,0.14196,0.29502
2009,No migration background,1st Quintile,Very concerned,0.24622,634,2154,0.22802,0.26442
2009,No migration background,1st Quintile,Somewhat concerned,0.34282,920,2154,0.32277,0.36287
2009,No migration background,1st Quintile,Not concerned at all,0.23314,600,2154,0.21528,0.25100
2009,No migration background,2nd Quintile,Very concerned,0.21549,665,2615,0.19973,0.23125
2009,No migration background,2nd Quintile,Somewhat concerned,0.37452,1217,2615,0.35596,0.39307
2009,No migration background,2nd Quintile,Not concerned at all,0.22755,733,2615,0.21148,0.24362
2009,No migration background,3rd Quintile,Very concerned,0.22065,728,2981,0.20576,0.23554
2009,No migration background,3rd Quintile,Somewhat concerned,0.36897,1365,2981,0.35165,0.38630
2009,No migration background,3rd Quintile,Not concerned at all,0.24548,888,2981,0.23003,0.26093
2009,No migration background,4th Quintile,Very concerned,0.20396,783,3357,0.19033,0.21760
2009,No migration background,4th Quintile,Somewhat concerned,0.36863,1475,3357,0.35230,0.38495
2009,No migration background,4th Quintile,Not concerned at all,0.28618,1099,3357,0.27088,0.30147
2009,No migration background,5th Quintile,Very concerned,0.13800,671,4447,0.12786,0.14814
2009,No migration background,5th Quintile,Somewhat concerned,0.37884,1810,4447,0.36458,0.39309
2009,No migration background,5th Quintile,Not concerned at all,0.38223,1966,4447,0.36795,0.39651
2009,Direct migration background,1st Quintile,Very concerned,0.12470,64,509,0.09597,0.15343
2009,Direct migration background,1st Quintile,Somewhat concerned,0.43577,251,509,0.39265,0.47889
2009,Direct migration background,1st Quintile,Not concerned at all,0.37386,194,509,0.33179,0.41593
2009,Direct migration background,2nd Quintile,Very concerned,0.13872,61,377,0.10378,0.17366
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.44632,168,377,0.39607,0.49657
2009,Direct migration background,2nd Quintile,Not concerned at all,0.39245,148,377,0.34309,0.44180
2009,Direct migration background,3rd Quintile,Very concerned,0.17755,45,283,0.13295,0.22215
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.39669,110,283,0.33959,0.45378
2009,Direct migration background,3rd Quintile,Not concerned at all,0.41754,128,283,0.35998,0.47510
2009,Direct migration background,4th Quintile,Very concerned,0.11487,35,260,0.07604,0.15371
2009,Direct migration background,4th Quintile,Somewhat concerned,0.41019,108,260,0.35028,0.47009
2009,Direct migration background,4th Quintile,Not concerned at all,0.45090,117,260,0.39030,0.51150
2009,Direct migration background,5th Quintile,Somewhat concerned,0.28020,74,190,0.21618,0.34423
2009,Direct migration background,5th Quintile,Not concerned at all,0.51633,116,190,0.44508,0.58758
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.20561,73,144,0.13937,0.27186
2009,Indirect migration background,1st Quintile,Not concerned at all,0.17686,71,144,0.11432,0.23940
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.23140,66,123,0.15656,0.30623
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.18012,57,123,0.11193,0.24831
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.25386,48,99,0.16769,0.34002
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.24760,51,99,0.16215,0.33306
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.33158,56,105,0.24110,0.42206
2009,Indirect migration background,4th Quintile,Not concerned at all,0.15208,49,105,0.08307,0.22110
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.21434,45,113,0.13834,0.29034
2009,Indirect migration background,5th Quintile,Not concerned at all,0.38098,68,113,0.29104,0.47092
2010,No migration background,1st Quintile,Very concerned,0.27672,564,1942,0.25681,0.29662
2010,No migration background,1st Quintile,Somewhat concerned,0.36986,803,1942,0.34838,0.39134
2010,No migration background,1st Quintile,Not concerned at all,0.28338,575,1942,0.26333,0.30343
2010,No migration background,2nd Quintile,Very concerned,0.24503,698,2526,0.22826,0.26181
2010,No migration background,2nd Quintile,Somewhat concerned,0.40674,1101,2526,0.38758,0.42590
2010,No migration background,2nd Quintile,Not concerned at all,0.25811,727,2526,0.24104,0.27518
2010,No migration background,3rd Quintile,Very concerned,0.22257,638,2784,0.20712,0.23803
2010,No migration background,3rd Quintile,Somewhat concerned,0.41556,1317,2784,0.39725,0.43387
2010,No migration background,3rd Quintile,Not concerned at all,0.24841,829,2784,0.23235,0.26446
2010,No migration background,4th Quintile,Very concerned,0.19217,706,3136,0.17838,0.20596
2010,No migration background,4th Quintile,Somewhat concerned,0.38239,1338,3136,0.36537,0.39940
2010,No migration background,4th Quintile,Not concerned at all,0.31780,1092,3136,0.30150,0.33410
2010,No migration background,5th Quintile,Very concerned,0.16206,618,4026,0.15067,0.17344
2010,No migration background,5th Quintile,Somewhat concerned,0.36663,1580,4026,0.35174,0.38152
2010,No migration background,5th Quintile,Not concerned at all,0.39560,1828,4026,0.38049,0.41070
2010,Direct migration background,1st Quintile,Very concerned,0.19173,90,451,0.15536,0.22810
2010,Direct migration background,1st Quintile,Somewhat concerned,0.42086,197,451,0.37525,0.46648
2010,Direct migration background,1st Quintile,Not concerned at all,0.36571,164,451,0.32121,0.41021
2010,Direct migration background,2nd Quintile,Very concerned,0.16183,50,331,0.12209,0.20157
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.35156,141,331,0.30004,0.40307
2010,Direct migration background,2nd Quintile,Not concerned at all,0.46127,140,331,0.40749,0.51506
2010,Direct migration background,3rd Quintile,Very concerned,0.13908,35,257,0.09669,0.18147
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.44823,113,257,0.38731,0.50915
2010,Direct migration background,3rd Quintile,Not concerned at all,0.36601,109,257,0.30700,0.42502
2010,Direct migration background,4th Quintile,Very concerned,0.23538,39,218,0.17893,0.29182
2010,Direct migration background,4th Quintile,Somewhat concerned,0.41088,93,218,0.34542,0.47634
2010,Direct migration background,4th Quintile,Not concerned at all,0.34875,86,218,0.28534,0.41216
2010,Direct migration background,5th Quintile,Somewhat concerned,0.33650,78,176,0.26649,0.40651
2010,Direct migration background,5th Quintile,Not concerned at all,0.51999,98,176,0.44597,0.59402
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.29844,72,135,0.22096,0.37591
2010,Indirect migration background,1st Quintile,Not concerned at all,0.18359,63,135,0.11804,0.24914
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.28677,56,101,0.19813,0.37541
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.17288,45,101,0.09876,0.24699
2010,Indirect migration background,3rd Quintile,Very concerned,0.19591,32,139,0.12969,0.26213
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.17505,48,139,0.11165,0.23846
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.26264,59,139,0.18922,0.33606
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.24050,36,81,0.14685,0.33416
2010,Indirect migration background,4th Quintile,Not concerned at all,0.26361,45,81,0.16706,0.36016
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.22715,39,105,0.14662,0.30768
2010,Indirect migration background,5th Quintile,Not concerned at all,0.33543,66,105,0.24469,0.42618
2011,No migration background,1st Quintile,Very concerned,0.21312,588,1911,0.19475,0.23148
2011,No migration background,1st Quintile,Somewhat concerned,0.28718,810,1911,0.26689,0.30747
2011,No migration background,1st Quintile,Not concerned at all,0.19812,513,1911,0.18025,0.21600
2011,No migration background,2nd Quintile,Very concerned,0.24945,714,2279,0.23168,0.26722
2011,No migration background,2nd Quintile,Somewhat concerned,0.31695,995,2279,0.29784,0.33605
2011,No migration background,2nd Quintile,Not concerned at all,0.18718,570,2279,0.17116,0.20320
2011,No migration background,3rd Quintile,Very concerned,0.22415,707,2707,0.20844,0.23987
2011,No migration background,3rd Quintile,Somewhat concerned,0.37514,1259,2707,0.35690,0.39339
2011,No migration background,3rd Quintile,Not concerned at all,0.20014,741,2707,0.18506,0.21521
2011,No migration background,4th Quintile,Very concerned,0.21293,762,2984,0.19824,0.22762
2011,No migration background,4th Quintile,Somewhat concerned,0.34646,1337,2984,0.32939,0.36354
2011,No migration background,4th Quintile,Not concerned at all,0.24666,885,2984,0.23119,0.26213
2011,No migration background,5th Quintile,Very concerned,0.16602,682,3745,0.15410,0.17794
2011,No migration background,5th Quintile,Somewhat concerned,0.34581,1461,3745,0.33058,0.36105
2011,No migration background,5th Quintile,Not concerned at all,0.35070,1602,3745,0.33541,0.36598
2011,Direct migration background,1st Quintile,Very concerned,0.09791,66,391,0.06842,0.12741
2011,Direct migration background,1st Quintile,Somewhat concerned,0.34054,185,391,0.29351,0.38757
2011,Direct migration background,1st Quintile,Not concerned at all,0.25824,140,391,0.21480,0.30168
2011,Direct migration background,2nd Quintile,Very concerned,0.11924,48,307,0.08293,0.15555
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.33973,140,307,0.28666,0.39280
2011,Direct migration background,2nd Quintile,Not concerned at all,0.29632,119,307,0.24515,0.34748
2011,Direct migration background,3rd Quintile,Very concerned,0.18177,45,228,0.13160,0.23193
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.40386,111,228,0.34003,0.46769
2011,Direct migration background,3rd Quintile,Not concerned at all,0.25171,72,228,0.19525,0.30817
2011,Direct migration background,4th Quintile,Very concerned,0.17491,33,185,0.12002,0.22981
2011,Direct migration background,4th Quintile,Somewhat concerned,0.36909,84,185,0.29936,0.43882
2011,Direct migration background,4th Quintile,Not concerned at all,0.32472,68,185,0.25706,0.39238
2011,Direct migration background,5th Quintile,Somewhat concerned,0.37267,80,168,0.29933,0.44600
2011,Direct migration background,5th Quintile,Not concerned at all,0.41795,88,168,0.34314,0.49276
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.16859,75,129,0.10373,0.23344
2011,Indirect migration background,1st Quintile,Not concerned at all,0.07939,54,129,0.03255,0.12622
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.12996,38,89,0.05970,0.20021
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.14210,51,89,0.06915,0.21505
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.19525,58,96,0.11554,0.27496
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.11770,38,96,0.05290,0.18250
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.31228,57,91,0.21653,0.40802
2011,Indirect migration background,4th Quintile,Not concerned at all,0.13443,34,91,0.06396,0.20491
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.20047,55,119,0.12824,0.27271
2011,Indirect migration background,5th Quintile,Not concerned at all,0.26455,64,119,0.18496,0.34413
2012,No migration background,1st Quintile,Very concerned,0.17950,642,2357,0.16401,0.19500
2012,No migration background,1st Quintile,Somewhat concerned,0.28358,919,2357,0.26538,0.30178
2012,No migration background,1st Quintile,Not concerned at all,0.23828,796,2357,0.22108,0.25549
2012,No migration background,2nd Quintile,Very concerned,0.18525,598,2630,0.17040,0.20011
2012,No migration background,2nd Quintile,Somewhat concerned,0.34556,1212,2630,0.32738,0.36373
2012,No migration background,2nd Quintile,Not concerned at all,0.22722,820,2630,0.21121,0.24324
2012,No migration background,3rd Quintile,Very concerned,0.17526,666,3016,0.16169,0.18883
2012,No migration background,3rd Quintile,Somewhat concerned,0.32808,1299,3016,0.31132,0.34484
2012,No migration background,3rd Quintile,Not concerned at all,0.26363,1051,3016,0.24791,0.27936
2012,No migration background,4th Quintile,Very concerned,0.14991,576,3427,0.13795,0.16186
2012,No migration background,4th Quintile,Somewhat concerned,0.34032,1466,3427,0.32445,0.35618
2012,No migration background,4th Quintile,Not concerned at all,0.32215,1385,3427,0.30650,0.33779
2012,No migration background,5th Quintile,Very concerned,0.12547,550,4166,0.11541,0.13553
2012,No migration background,5th Quintile,Somewhat concerned,0.29018,1429,4166,0.27640,0.30397
2012,No migration background,5th Quintile,Not concerned at all,0.44379,2187,4166,0.42870,0.45888
2012,Direct migration background,1st Quintile,Very concerned,0.09724,69,490,0.07098,0.12351
2012,Direct migration background,1st Quintile,Somewhat concerned,0.35516,233,490,0.31275,0.39758
2012,Direct migration background,1st Quintile,Not concerned at all,0.28324,188,490,0.24330,0.32317
2012,Direct migration background,2nd Quintile,Very concerned,0.13394,62,380,0.09965,0.16824
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.35364,162,380,0.30550,0.40177
2012,Direct migration background,2nd Quintile,Not concerned at all,0.32711,156,380,0.27987,0.37434
2012,Direct migration background,3rd Quintile,Very concerned,0.11339,39,315,0.07832,0.14847
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.38810,136,315,0.33420,0.44200
2012,Direct migration background,3rd Quintile,Not concerned at all,0.35410,140,315,0.30120,0.40700
2012,Direct migration background,4th Quintile,Very concerned,0.15538,35,235,0.10896,0.20180
2012,Direct migration background,4th Quintile,Somewhat concerned,0.35106,87,235,0.28991,0.41222
2012,Direct migration background,4th Quintile,Not concerned at all,0.37515,113,235,0.31311,0.43718
2012,Direct migration background,5th Quintile,Somewhat concerned,0.28570,77,201,0.22310,0.34831
2012,Direct migration background,5th Quintile,Not concerned at all,0.53450,124,201,0.46537,0.60363
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.10348,63,130,0.05092,0.15604
2012,Indirect migration background,1st Quintile,Not concerned at all,0.11437,67,130,0.05945,0.16930
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.12648,53,115,0.06546,0.18750
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.12735,62,115,0.06616,0.18855
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.17116,51,111,0.10077,0.24154
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.20953,60,111,0.13347,0.28558
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.22322,46,114,0.14644,0.30000
2012,Indirect migration background,4th Quintile,Not concerned at all,0.24277,68,114,0.16372,0.32183
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.17939,36,123,0.11130,0.24747
2012,Indirect migration background,5th Quintile,Not concerned at all,0.33217,87,123,0.24859,0.41575
2013,No migration background,1st Quintile,Very concerned,0.21023,725,2428,0.19402,0.22644
2013,No migration background,1st Quintile,Somewhat concerned,0.29485,987,2428,0.27671,0.31299
2013,No migration background,1st Quintile,Not concerned at all,0.21159,716,2428,0.19534,0.22784
2013,No migration background,2nd Quintile,Very concerned,0.19497,707,2865,0.18046,0.20948
2013,No migration background,2nd Quintile,Somewhat concerned,0.33336,1275,2865,0.31609,0.35062
2013,No migration background,2nd Quintile,Not concerned at all,0.22338,883,2865,0.20813,0.23864
2013,No migration background,3rd Quintile,Very concerned,0.19944,755,3134,0.18545,0.21344
2013,No migration background,3rd Quintile,Somewhat concerned,0.33278,1325,3134,0.31628,0.34928
2013,No migration background,3rd Quintile,Not concerned at all,0.25379,1054,3134,0.23855,0.26903
2013,No migration background,4th Quintile,Very concerned,0.17810,728,3543,0.16550,0.19070
2013,No migration background,4th Quintile,Somewhat concerned,0.34981,1521,3543,0.33410,0.36551
2013,No migration background,4th Quintile,Not concerned at all,0.29962,1294,3543,0.28453,0.31470
2013,No migration background,5th Quintile,Very concerned,0.13753,670,4362,0.12731,0.14775
2013,No migration background,5th Quintile,Somewhat concerned,0.33943,1665,4362,0.32537,0.35348
2013,No migration background,5th Quintile,Not concerned at all,0.38696,2027,4362,0.37251,0.40142
2013,Direct migration background,1st Quintile,Very concerned,0.16054,98,506,0.12852,0.19256
2013,Direct migration background,1st Quintile,Somewhat concerned,0.29010,205,506,0.25052,0.32969
2013,Direct migration background,1st Quintile,Not concerned at all,0.36040,203,506,0.31853,0.40228
2013,Direct migration background,2nd Quintile,Very concerned,0.17346,83,413,0.13690,0.21003
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.36036,177,413,0.31400,0.40672
2013,Direct migration background,2nd Quintile,Not concerned at all,0.33356,153,413,0.28803,0.37909
2013,Direct migration background,3rd Quintile,Very concerned,0.18332,58,312,0.14032,0.22633
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.41892,141,312,0.36408,0.47375
2013,Direct migration background,3rd Quintile,Not concerned at all,0.28556,113,312,0.23536,0.33576
2013,Direct migration background,4th Quintile,Very concerned,0.15898,40,239,0.11252,0.20543
2013,Direct migration background,4th Quintile,Somewhat concerned,0.38514,91,239,0.32331,0.44696
2013,Direct migration background,4th Quintile,Not concerned at all,0.38278,108,239,0.32103,0.44454
2013,Direct migration background,5th Quintile,Somewhat concerned,0.27378,83,229,0.21590,0.33166
2013,Direct migration background,5th Quintile,Not concerned at all,0.55402,146,229,0.48950,0.61854
2013,Indirect migration background,1st Quintile,Very concerned,0.06183,37,143,0.02222,0.10144
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.07974,48,143,0.03519,0.12430
2013,Indirect migration background,1st Quintile,Not concerned at all,0.15636,58,143,0.09662,0.21609
2013,Indirect migration background,2nd Quintile,Very concerned,0.07447,33,142,0.03114,0.11781
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.14485,66,142,0.08676,0.20295
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.07584,43,142,0.03214,0.11954
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.22689,57,108,0.14753,0.30624
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.16391,51,108,0.09377,0.23406
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.16697,39,101,0.09387,0.24007
2013,Indirect migration background,4th Quintile,Not concerned at all,0.25444,62,101,0.16908,0.33981
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.17231,46,141,0.10975,0.23487
2013,Indirect migration background,5th Quintile,Not concerned at all,0.37281,95,141,0.29271,0.45291
2014,No migration background,1st Quintile,Very concerned,0.26487,1134,3321,0.24986,0.27988
2014,No migration background,1st Quintile,Somewhat concerned,0.32213,1304,3321,0.30624,0.33803
2014,No migration background,1st Quintile,Not concerned at all,0.23442,883,3321,0.22001,0.24883
2014,No migration background,2nd Quintile,Very concerned,0.26626,1131,3762,0.25213,0.28039
2014,No migration background,2nd Quintile,Somewhat concerned,0.34346,1628,3762,0.32828,0.35864
2014,No migration background,2nd Quintile,Not concerned at all,0.21779,1003,3762,0.20459,0.23098
2014,No migration background,3rd Quintile,Very concerned,0.26004,1119,3982,0.24641,0.27367
2014,No migration background,3rd Quintile,Somewhat concerned,0.36845,1721,3982,0.35346,0.38343
2014,No migration background,3rd Quintile,Not concerned at all,0.22321,1142,3982,0.21028,0.23615
2014,No migration background,4th Quintile,Very concerned,0.22309,1054,4276,0.21061,0.23557
