year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,4th Quintile,Very concerned,0.0019717834047803754,35,21430,0.0019612118632543465,0.0019823549463064043
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.002478969383764207,65,21430,0.0024671189589724877,0.0024908198085559267
2004,Indirect migration background,4th Quintile,Not concerned at all,0.001191712034717945,43,21430,0.001183490289056388,0.0011999337803795022
2004,Indirect migration background,5th Quintile,Very concerned,0.0014958383320317046,38,21430,0.0014866284392299686,0.0015050482248334406
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.001557740651044204,58,21430,0.0015483424147409587,0.0015671388873474492
2004,Indirect migration background,5th Quintile,Not concerned at all,0.0016764497380493768,51,21430,0.0016667005548083806,0.001686198921290373
2005,No migration background,1st Quintile,Very concerned,0.0596036578926954,980,20531,0.05954739979682051,0.05965991598857029
2005,No migration background,1st Quintile,Somewhat concerned,0.050538573991315935,910,20531,0.05048652129137448,0.05059062669125739
2005,No migration background,1st Quintile,Not concerned at all,0.024026923988611625,398,20531,0.023990535743426595,0.024063312233796656
2005,No migration background,2nd Quintile,Very concerned,0.07001771283933496,1314,20531,0.06995707630028067,0.07007834937838925
2005,No migration background,2nd Quintile,Somewhat concerned,0.06181892829320362,1158,20531,0.06176170179442837,0.061876154791978874
2005,No migration background,2nd Quintile,Not concerned at all,0.02278503692015008,438,20531,0.02274957901866613,0.02282049482163403
2005,No migration background,3rd Quintile,Very concerned,0.07237906184381646,1324,20531,0.0723174896180881,0.07244063406954482
2005,No migration background,3rd Quintile,Somewhat concerned,0.06902226362459367,1348,20531,0.06896202745417752,0.06908249979500981
2005,No migration background,3rd Quintile,Not concerned at all,0.02534044672239659,455,20531,0.02530310221699468,0.0253777912277985
2005,No migration background,4th Quintile,Very concerned,0.07365198222459576,1454,20531,0.07358991355813668,0.07371405089105484
2005,No migration background,4th Quintile,Somewhat concerned,0.07953895903371523,1619,20531,0.07947466276598077,0.0796032553014497
2005,No migration background,4th Quintile,Not concerned at all,0.028061794761107855,596,20531,0.0280225510422748,0.028101038479940908
2005,No migration background,5th Quintile,Very concerned,0.0659448260681685,1710,20531,0.06588585082566295,0.06600380131067404
2005,No migration background,5th Quintile,Somewhat concerned,0.0878366667826592,2426,20531,0.08776940516076384,0.08790392840455455
2005,No migration background,5th Quintile,Not concerned at all,0.04136628940676475,1256,20531,0.041318969624445874,0.04141360918908362
2005,Direct migration background,1st Quintile,Very concerned,0.010979139856265082,157,20531,0.01095437818286284,0.011003901529667324
2005,Direct migration background,1st Quintile,Somewhat concerned,0.020900412137194884,314,20531,0.02086641956993709,0.020934404704452677
2005,Direct migration background,1st Quintile,Not concerned at all,0.010890120967738825,161,20531,0.010865458772681955,0.010914783162795694
2005,Direct migration background,2nd Quintile,Very concerned,0.01020536160963583,184,20531,0.01018147910592058,0.010229244113351079
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.014339685614140715,256,20531,0.014311435086931808,0.014367936141349623
2005,Direct migration background,2nd Quintile,Not concerned at all,0.008039357760965666,150,20531,0.008018137486100082,0.00806057803583125
2005,Direct migration background,3rd Quintile,Very concerned,0.006102452638419908,112,20531,0.006083946486424984,0.006120958790414831
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.0094849333150374,195,20531,0.009461900830381363,0.009507965799693437
2005,Direct migration background,3rd Quintile,Not concerned at all,0.006503677390552831,110,20531,0.006484576406864443,0.006522778374241219
2005,Direct migration background,4th Quintile,Very concerned,0.005780595275340296,103,20531,0.005762580846129199,0.0057986097045513935
2005,Direct migration background,4th Quintile,Somewhat concerned,0.006867138517872866,162,20531,0.006847514646587893,0.006886762389157839
2005,Direct migration background,4th Quintile,Not concerned at all,0.005559503135562696,99,20531,0.005541834602346732,0.00557717166877866
2005,Direct migration background,5th Quintile,Very concerned,0.003939052194386523,79,20531,0.003924167773881457,0.003953936614891588
2005,Direct migration background,5th Quintile,Somewhat concerned,0.006851995939446623,165,20531,0.0068323935667491675,0.006871598312144079
2005,Direct migration background,5th Quintile,Not concerned at all,0.003476273502542007,85,20531,0.0034622874905162015,0.0034902595145678123
2005,Indirect migration background,1st Quintile,Very concerned,0.0032891473269178297,64,20531,0.003275541674762124,0.0033027529790735353
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.00449046437915219,79,20531,0.004474576663935638,0.004506352094368742
2005,Indirect migration background,1st Quintile,Not concerned at all,0.0029350525474788627,52,20531,0.002922197823037189,0.0029479072719205365
2005,Indirect migration background,2nd Quintile,Very concerned,0.0024923748380814275,49,20531,0.002480526487453184,0.002504223188709671
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.0038946130826165463,71,20531,0.0038798125307166723,0.00390941363451642
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.0015745155184756173,40,20531,0.001565093923983571,0.0015839371129676638
2005,Indirect migration background,3rd Quintile,Very concerned,0.0024659768559706016,41,20531,0.0024541912623163927,0.0024777624496248106
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.003536226624734451,83,20531,0.003522120948586124,0.0035503323008827786
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.0023820270514387327,47,20531,0.002370443317240984,0.0023936107856364812
2005,Indirect migration background,4th Quintile,Very concerned,0.0013881591051641553,34,20531,0.0013793117984125319,0.0013970064119157787
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.0027057384878069815,63,20531,0.0026933947219189894,0.0027180822536949736
2005,Indirect migration background,4th Quintile,Not concerned at all,0.0012562271068405414,40,20531,0.0012478101668848022,0.0012646440467962805
2005,Indirect migration background,5th Quintile,Very concerned,0.002148396472798453,43,20531,0.0021373941773832165,0.0021593987682136896
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.002127739738717922,68,20531,0.002116790351012481,0.0021386891264233627
2005,Indirect migration background,5th Quintile,Not concerned at all,0.0014605166155740254,39,20531,0.0014514419844856667,0.001469591246662384
2006,No migration background,1st Quintile,Very concerned,0.04907743871958138,798,19112,0.04902203696976195,0.049132840469400814
2006,No migration background,1st Quintile,Somewhat concerned,0.05417990609251712,884,19112,0.05412185193145313,0.05423796025358111
2006,No migration background,1st Quintile,Not concerned at all,0.027505830200197246,424,19112,0.027463886586644806,0.027547773813749687
2006,No migration background,2nd Quintile,Very concerned,0.06284127468315773,1010,19112,0.06277903906168121,0.06290351030463424
2006,No migration background,2nd Quintile,Somewhat concerned,0.066614468239439,1172,19112,0.06655052056189191,0.0666784159169861
2006,No migration background,2nd Quintile,Not concerned at all,0.02663605236279422,454,19112,0.026594758784381764,0.026677345941206673
2006,No migration background,3rd Quintile,Very concerned,0.06064262501042077,1126,19112,0.06058141613757184,0.06070383388326969
2006,No migration background,3rd Quintile,Somewhat concerned,0.07332243856325978,1400,19112,0.07325558989880487,0.07338928722771468
2006,No migration background,3rd Quintile,Not concerned at all,0.030544607136707237,528,19112,0.030500476402939118,0.030588737870475356
2006,No migration background,4th Quintile,Very concerned,0.06541273344001815,1248,19112,0.06534932442018881,0.06547614245984748
2006,No migration background,4th Quintile,Somewhat concerned,0.08061598849889533,1538,19112,0.08054617023802825,0.0806858067597624
2006,No migration background,4th Quintile,Not concerned at all,0.03205855867064084,674,19112,0.03201338280325787,0.032103734538023815
2006,No migration background,5th Quintile,Very concerned,0.0599326037604401,1412,19112,0.05987173127568328,0.05999347624519692
2006,No migration background,5th Quintile,Somewhat concerned,0.08760410059796,2282,19112,0.08753159628504469,0.08767660491087532
2006,No migration background,5th Quintile,Not concerned at all,0.048545484408894,1338,19112,0.04849036831939825,0.048600600498389754
2006,Direct migration background,1st Quintile,Very concerned,0.012437624087261586,165,19112,0.012409201674472353,0.01246604650005082
2006,Direct migration background,1st Quintile,Somewhat concerned,0.01905336092701808,240,19112,0.019018300399167666,0.01908842145486849
2006,Direct migration background,1st Quintile,Not concerned at all,0.014277585040165724,196,19112,0.014247161156251166,0.014308008924080282
2006,Direct migration background,2nd Quintile,Very concerned,0.007266981675333794,128,19112,0.007245199400806984,0.0072887639498606036
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.01432480945644991,229,19112,0.014294336029178154,0.014355282883721666
2006,Direct migration background,2nd Quintile,Not concerned at all,0.008443164295857222,138,19112,0.008419699251045859,0.008466629340668585
2006,Direct migration background,3rd Quintile,Very concerned,0.007058580212080219,108,19112,0.007037110290796981,0.007080050133363457
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.010979547272074782,187,19112,0.01095282306586623,0.011006271478283335
2006,Direct migration background,3rd Quintile,Not concerned at all,0.006465870739075236,102,19112,0.0064453158628650494,0.006486425615285423
2006,Direct migration background,4th Quintile,Very concerned,0.004800953476682795,74,19112,0.004783226744405111,0.004818680208960479
2006,Direct migration background,4th Quintile,Somewhat concerned,0.008941036651100069,150,19112,0.008916895740609594,0.008965177561590544
2006,Direct migration background,4th Quintile,Not concerned at all,0.005378725269032517,94,19112,0.005359967615291648,0.005397482922773386
2006,Direct migration background,5th Quintile,Very concerned,0.004172763673690668,73,19112,0.004156232112995962,0.004189295234385374
2006,Direct migration background,5th Quintile,Somewhat concerned,0.006634972878595082,152,19112,0.006614152723024076,0.0066557930341660885
2006,Direct migration background,5th Quintile,Not concerned at all,0.004613828090349321,88,19112,0.004596448622784605,0.004631207557914038
2006,Indirect migration background,1st Quintile,Very concerned,0.004392088825248116,57,19112,0.004375130237296465,0.004409047413199767
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.00491594187695453,84,19112,0.00489800514924414,0.00493387860466492
2006,Indirect migration background,1st Quintile,Not concerned at all,0.003981484765714397,58,19112,0.003965335001116399,0.003997634530312395
2006,Indirect migration background,2nd Quintile,Very concerned,0.002699434851739367,35,19112,0.0026861284871359573,0.002712741216342777
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.004048035101669061,59,19112,0.004031751469160887,0.004064318734177235
2006,Indirect migration background,3rd Quintile,Very concerned,0.002286602603582714,52,19112,0.0022743533899179883,0.00229885181724744
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.003588513099776775,72,19112,0.003573178000492368,0.0036038481990611822
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.0019708829134484677,38,19112,0.001959508946040353,0.0019822568808565825
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.0028282409319002294,61,19112,0.0028146216832753736,0.002841860180525085
2006,Indirect migration background,4th Quintile,Not concerned at all,0.0024912583473678932,45,19112,0.002478474025391239,0.0025040426693445474
2006,Indirect migration background,5th Quintile,Very concerned,0.0018831585367180951,34,19112,0.0018720400906240724,0.0018942769828121178
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.0023489134746991374,51,19112,0.0023364988724176037,0.002361328076980671
2006,Indirect migration background,5th Quintile,Not concerned at all,0.0021815305414913536,54,19112,0.0021695654402062777,0.0021934956427764295
2007,No migration background,1st Quintile,Very concerned,0.049940863318094726,836,20271,0.0498887358485676,0.04999299078762185
2007,No migration background,1st Quintile,Somewhat concerned,0.05653854691904957,980,20271,0.05648327587064085,0.056593817967458285
2007,No migration background,1st Quintile,Not concerned at all,0.03226669800650517,538,20271,0.03222440988377592,0.03230898612923441
2007,No migration background,2nd Quintile,Very concerned,0.05435489048024617,1030,20271,0.05430063461375418,0.054409146346738164
2007,No migration background,2nd Quintile,Somewhat concerned,0.06617914362370693,1310,20271,0.06611965202264387,0.06623863522476998
2007,No migration background,2nd Quintile,Not concerned at all,0.028444972831640932,533,20271,0.028405189626967885,0.02848475603631398
2007,No migration background,3rd Quintile,Very concerned,0.0550031835971116,1058,20271,0.05494862384516534,0.05505774334905786
2007,No migration background,3rd Quintile,Somewhat concerned,0.07562477347923591,1514,20271,0.07556150032382987,0.07568804663464195
2007,No migration background,3rd Quintile,Not concerned at all,0.03453550365233211,686,20271,0.03449180537146989,0.034579201933194324
2007,No migration background,4th Quintile,Very concerned,0.06111865059752763,1225,20271,0.06106132408325645,0.061175977111798806
2007,No migration background,4th Quintile,Somewhat concerned,0.07767055454549038,1670,20271,0.07760650227328408,0.07773460681769667
2007,No migration background,4th Quintile,Not concerned at all,0.04191604307358948,928,20271,0.041868085718434325,0.04196400042874464
2007,No migration background,5th Quintile,Very concerned,0.048192936688785534,1210,20271,0.04814168248891568,0.04824419088865539
2007,No migration background,5th Quintile,Somewhat concerned,0.08981720995662543,2343,20271,0.08974878612494964,0.08988563378830121
2007,No migration background,5th Quintile,Not concerned at all,0.0590382757605127,1600,20271,0.05898187095418693,0.059094680566838476
2007,Direct migration background,1st Quintile,Very concerned,0.008059738111510206,116,20271,0.0080383404395581,0.008081135783462312
2007,Direct migration background,1st Quintile,Somewhat concerned,0.018063089898770403,263,20271,0.01803121850067261,0.018094961296868196
2007,Direct migration background,1st Quintile,Not concerned at all,0.016084642883416843,217,20271,0.01605453724218312,0.016114748524650564
2007,Direct migration background,2nd Quintile,Very concerned,0.00605291895955815,103,20271,0.006034356848712286,0.006071481070404014
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.014222990822280115,233,20271,0.014194654198234251,0.014251327446325979
2007,Direct migration background,2nd Quintile,Not concerned at all,0.01125083222220797,168,20271,0.011225591679394563,0.011276072765021376
2007,Direct migration background,3rd Quintile,Very concerned,0.005077462759209687,80,20271,0.005060453660225151,0.005094471858194223
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.012504669505344275,190,20271,0.01247807652974286,0.01253126248094569
2007,Direct migration background,3rd Quintile,Not concerned at all,0.0057045329388792825,113,20271,0.005686509773132825,0.00572255610462574
2007,Direct migration background,4th Quintile,Very concerned,0.003952045407774168,75,20271,0.0039370307863065244,0.003967060029241812
2007,Direct migration background,4th Quintile,Somewhat concerned,0.007728675437611476,139,20271,0.0077077183438649405,0.007749632531358011
2007,Direct migration background,4th Quintile,Not concerned at all,0.005786149884441352,110,20271,0.005767998989421223,0.005804300779461481
2007,Direct migration background,5th Quintile,Very concerned,0.002743018082859024,49,20271,0.0027305016325687706,0.002755534533149278
2007,Direct migration background,5th Quintile,Somewhat concerned,0.00676407750500204,140,20271,0.006744462257263495,0.006783692752740584
2007,Direct migration background,5th Quintile,Not concerned at all,0.004453600893835378,97,20271,0.00443766598066066,0.004469535807010097
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.005520668696838936,85,20271,0.00550293672535711,0.005538400668320761
2007,Indirect migration background,1st Quintile,Not concerned at all,0.004740988244525327,65,20271,0.004724549607754502,0.004757426881296152
2007,Indirect migration background,2nd Quintile,Very concerned,0.002718878875775901,40,20271,0.002706417470231893,0.0027313402813199093
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.004363114236102558,70,20271,0.004347341316791293,0.004378887155413823
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.0027367236984821067,42,20271,0.002724221577690451,0.0027492258192737627
2007,Indirect migration background,3rd Quintile,Very concerned,0.0027330581610120756,51,20271,0.0027205643926660732,0.002745551929358078
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.0048582186564837355,72,20271,0.004841579001780149,0.004874858311187322
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.0021563056377021765,48,20271,0.0021452049542462688,0.0021674063211580843
2007,Indirect migration background,4th Quintile,Very concerned,0.0017374850354447693,36,20271,0.0017275184540253036,0.001747451616864235
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.0030596192662820003,56,20271,0.003046402305907651,0.0030728362266563497
2007,Indirect migration background,4th Quintile,Not concerned at all,0.0022522248581056253,49,20271,0.0022408805096331623,0.0022635692065780884
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.0018195800751448896,49,20271,0.0018093811733410248,0.0018297789769487543
2007,Indirect migration background,5th Quintile,Not concerned at all,0.0022124427149452356,54,20271,0.002201198779072097,0.0022236866508183743
2008,No migration background,1st Quintile,Very concerned,0.04223581538909947,696,19158,0.042187879502052564,0.04228375127614638
2008,No migration background,1st Quintile,Somewhat concerned,0.05386048662292437,932,19158,0.05380668396176012,0.053914289284088625
2008,No migration background,1st Quintile,Not concerned at all,0.03695389961015826,607,19158,0.036908937704876306,0.03699886151544022
2008,No migration background,2nd Quintile,Very concerned,0.04976280973359221,862,19158,0.04971098232560164,0.04981463714158279
2008,No migration background,2nd Quintile,Somewhat concerned,0.07044282744507034,1302,19158,0.07038183901229558,0.0705038158778451
2008,No migration background,2nd Quintile,Not concerned at all,0.03420408791701734,613,19158,0.0341607694859211,0.034247406348113574
2008,No migration background,3rd Quintile,Very concerned,0.05025273757573674,939,19158,0.05020066909349847,0.050304806057975014
2008,No migration background,3rd Quintile,Somewhat concerned,0.0776791432263793,1549,19158,0.07761534857642755,0.07774293787633105
2008,No migration background,3rd Quintile,Not concerned at all,0.03805099557088129,738,19158,0.03800539712222738,0.038096594019535204
2008,No migration background,4th Quintile,Very concerned,0.04999574966495275,956,19158,0.049943807464115586,0.05004769186578992
2008,No migration background,4th Quintile,Somewhat concerned,0.08143805624007186,1562,19158,0.081372869546292,0.08150324293385172
2008,No migration background,4th Quintile,Not concerned at all,0.04886275155981873,978,19158,0.0488113706742607,0.048914132445376755
2008,No migration background,5th Quintile,Very concerned,0.0415865112205403,975,19158,0.041538929106531376,0.041634093334549226
2008,No migration background,5th Quintile,Somewhat concerned,0.0868938054051647,2129,19158,0.08682667085494936,0.08696093995538004
2008,No migration background,5th Quintile,Not concerned at all,0.06688277289906644,1725,19158,0.06682323187919255,0.06694231391894033
2008,Direct migration background,1st Quintile,Very concerned,0.008377575633777947,104,19158,0.008355852454875492,0.008399298812680402
2008,Direct migration background,1st Quintile,Somewhat concerned,0.01982991388325901,244,19158,0.019796686038965214,0.019863141727552804
2008,Direct migration background,1st Quintile,Not concerned at all,0.016493941914847075,218,19158,0.016463586108008302,0.016524297721685847
2008,Direct migration background,2nd Quintile,Very concerned,0.004193273052725805,66,19158,0.004177871832534483,0.004208674272917126
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.012761975656279212,189,19158,0.012735223368744443,0.01278872794381398
2008,Direct migration background,2nd Quintile,Not concerned at all,0.011818383650097814,166,19158,0.011792627054591338,0.01184414024560429
2008,Direct migration background,3rd Quintile,Very concerned,0.00431668187771762,66,19158,0.004301056638749692,0.004332307116685548
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.009777436768877282,149,19158,0.009753985305524062,0.009800888232230501
2008,Direct migration background,3rd Quintile,Not concerned at all,0.010026660355375635,150,19158,0.01000291487652463,0.01005040583422664
2008,Direct migration background,4th Quintile,Very concerned,0.0022265497048308187,45,19158,0.002215315995053839,0.0022377834146077983
2008,Direct migration background,4th Quintile,Somewhat concerned,0.008792210867493898,135,19158,0.00876996125603689,0.008814460478950906
2008,Direct migration background,4th Quintile,Not concerned at all,0.006481155581430966,111,19158,0.006462030411243209,0.006500280751618722
2008,Direct migration background,5th Quintile,Very concerned,0.0019556661835720824,41,19158,0.0019451365487342925,0.0019661958184098724
2008,Direct migration background,5th Quintile,Somewhat concerned,0.004840063046461066,95,19158,0.0048235219999853,0.004856604092936832
2008,Direct migration background,5th Quintile,Not concerned at all,0.005150178075204087,106,19158,0.005133118000967392,0.005167238149440782
2008,Indirect migration background,1st Quintile,Very concerned,0.003213016797972827,39,19158,0.0031995287622471435,0.0032265048336985107
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.0051026534726778105,72,19158,0.005085671888401805,0.005119635056953816
2008,Indirect migration background,1st Quintile,Not concerned at all,0.004388144003360021,75,19158,0.004372390523722022,0.0044038974829980196
2008,Indirect migration background,2nd Quintile,Very concerned,0.0021527131382472705,32,19158,0.002141666855597938,0.002163759420896603
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.005359662084777766,67,19158,0.005342260341023734,0.0053770638285317975
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.003403002533772464,46,19158,0.003389122773857593,0.0034168822936873353
2008,Indirect migration background,3rd Quintile,Very concerned,0.0016041767654093493,32,19158,0.0015946385194071059,0.0016137150114115927
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.00439945357587115,85,19158,0.0043836798981496386,0.004415227253592661
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.0028037804674604615,44,19158,0.002791178064988369,0.002816382869932554
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.0033427433688639763,53,19158,0.0033289866308959717,0.003356500106831981
2008,Indirect migration background,4th Quintile,Not concerned at all,0.002996812549770843,52,19158,0.0029837848094495314,0.003009840290092155
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.002772266114834723,64,19158,0.0027597345396818203,0.002784797689987626
2008,Indirect migration background,5th Quintile,Not concerned at all,0.0023174587945569776,49,19158,0.0023059985673680814,0.002328919021745874
2009,No migration background,1st Quintile,Very concerned,0.041876557750170004,645,17789,0.04182865599547033,0.04192445950486968
2009,No migration background,1st Quintile,Somewhat concerned,0.05811180308814909,920,17789,0.05805585476760484,0.05816775140869334
2009,No migration background,1st Quintile,Not concerned at all,0.03843189317932457,606,17789,0.03838592142087877,0.03847786493777037
2009,No migration background,2nd Quintile,Very concerned,0.0407547314762779,684,17789,0.040707448037653346,0.04080201491490246
2009,No migration background,2nd Quintile,Somewhat concerned,0.0660247185306153,1201,17789,0.06596533361112186,0.06608410345010873
2009,No migration background,2nd Quintile,Not concerned at all,0.042661241046303006,728,17789,0.04261291238500728,0.04270956970759873
2009,No migration background,3rd Quintile,Very concerned,0.042724309716244885,696,17789,0.042675946937692215,0.042772672494797555
2009,No migration background,3rd Quintile,Somewhat concerned,0.07925524948633499,1429,17789,0.07919064854504415,0.07931985042762582
2009,No migration background,3rd Quintile,Not concerned at all,0.049199398138703845,882,17789,0.04914767560150363,0.04925112067590406
2009,No migration background,4th Quintile,Very concerned,0.043163171092033936,792,17789,0.04311457170238808,0.04321177048167979
2009,No migration background,4th Quintile,Somewhat concerned,0.07673871832999328,1433,17789,0.07667506446422831,0.07680237219575825
2009,No migration background,4th Quintile,Not concerned at all,0.06203577662890246,1103,17789,0.06197809075847221,0.06209346249933271
2009,No migration background,5th Quintile,Very concerned,0.030794154255497162,665,17789,0.030752840245091874,0.03083546826590245
2009,No migration background,5th Quintile,Somewhat concerned,0.0820489768390865,1806,17789,0.08198334696944715,0.08211460670872586
2009,No migration background,5th Quintile,Not concerned at all,0.08225718228982598,1967,17789,0.08219147665537385,0.08232288792427811
2009,Direct migration background,1st Quintile,Very concerned,0.005607385904592467,65,17789,0.0055895286632009844,0.00562524314598395
2009,Direct migration background,1st Quintile,Somewhat concerned,0.018923009947382698,237,17789,0.01889042613807265,0.018955593756692746
2009,Direct migration background,1st Quintile,Not concerned at all,0.01780958974297496,198,17789,0.017777961140411545,0.017841218345538375
2009,Direct migration background,2nd Quintile,Very concerned,0.004806475516563777,62,17789,0.004789936017965615,0.004823015015161939
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.014057290301425019,176,17789,0.014029136836745955,0.014085443766104083
2009,Direct migration background,2nd Quintile,Not concerned at all,0.012310499177808635,147,17789,0.012284129595419992,0.012336868760197277
2009,Direct migration background,3rd Quintile,Very concerned,0.0032509258604396345,40,17789,0.0032373129290789913,0.0032645387918002777
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.009161299605346746,114,17789,0.009138515329744844,0.009184083880948648
2009,Direct migration background,3rd Quintile,Not concerned at all,0.008212925497385918,129,17789,0.008191342420131257,0.00823450857464058
2009,Direct migration background,4th Quintile,Very concerned,0.0017632233541549898,38,17789,0.0017531904734265384,0.0017732562348834412
2009,Direct migration background,4th Quintile,Somewhat concerned,0.0062455534654653755,107,17789,0.00622671349535924,0.006264393435571511
2009,Direct migration background,4th Quintile,Not concerned at all,0.006593119510874922,111,17789,0.0065737657996131765,0.006612473222136667
2009,Direct migration background,5th Quintile,Somewhat concerned,0.003927028588090014,77,17789,0.003912071990436655,0.003941985185743373
2009,Direct migration background,5th Quintile,Not concerned at all,0.007155350194670841,118,17789,0.007135193872171443,0.007175506517170238
2009,Indirect migration background,1st Quintile,Very concerned,0.0019127013926482856,31,17789,0.0019022526735668144,0.0019231501117297567
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.006372604252891173,73,17789,0.006353574837134599,0.006391633668647746
2009,Indirect migration background,1st Quintile,Not concerned at all,0.005167095852783065,73,17789,0.005149950219476671,0.005184241486089459
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.005581587263941451,67,17789,0.005563770917882302,0.0055994036100006
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.004710892520586872,54,17789,0.004694517516194693,0.00472726752497905
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.004181290641502611,48,17789,0.004165859412348444,0.004196721870656779
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.003627190027884847,51,17789,0.003612813590081118,0.003641566465688576
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.004214077691771176,52,17789,0.00419858633479282,0.004229569048749532
2009,Indirect migration background,4th Quintile,Not concerned at all,0.002311545697508074,51,17789,0.00230006141369893,0.0023230299813172175
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.0021813439924364634,46,17789,0.0021701871039966256,0.002192500880876301
2009,Indirect migration background,5th Quintile,Not concerned at all,0.0038381121514070144,67,17789,0.0038233251881716513,0.0038528991146423775
2010,No migration background,1st Quintile,Very concerned,0.03881403385030858,573,16409,0.038765472354210156,0.038862595346407
2010,No migration background,1st Quintile,Somewhat concerned,0.051522736200793035,833,16409,0.05146715769340369,0.05157831470818238
2010,No migration background,1st Quintile,Not concerned at all,0.04176994114667065,617,16409,0.04171964198067095,0.041820240312670356
2010,No migration background,2nd Quintile,Very concerned,0.04124656518337304,690,16409,0.041196568485895556,0.04129656188085052
2010,No migration background,2nd Quintile,Somewhat concerned,0.06978208987982398,1102,16409,0.0697180341045555,0.06984614565509246
2010,No migration background,2nd Quintile,Not concerned at all,0.04234968182956922,707,16409,0.042299050129271265,0.04240031352986717
2010,No migration background,3rd Quintile,Very concerned,0.04276613568564449,650,16409,0.04271526671034294,0.04281700466094604
2010,No migration background,3rd Quintile,Somewhat concerned,0.07826500996180223,1284,16409,0.07819748243921242,0.07833253748439205
2010,No migration background,3rd Quintile,Not concerned at all,0.04786293761931787,828,16409,0.04780926616445341,0.047916609074182326
2010,No migration background,4th Quintile,Very concerned,0.04111459210794378,693,16409,0.0410646720241961,0.041164512191691455
2010,No migration background,4th Quintile,Somewhat concerned,0.08110114280490793,1324,16409,0.08103250849046358,0.08116977711935229
2010,No migration background,4th Quintile,Not concerned at all,0.06533860506039693,1073,16409,0.06527647439009164,0.06540073573070222
2010,No migration background,5th Quintile,Very concerned,0.03459232398692773,618,16409,0.03454637888692694,0.03463826908692852
2010,No migration background,5th Quintile,Somewhat concerned,0.08042436896622276,1597,16409,0.08035599645750025,0.08049274147494528
2010,No migration background,5th Quintile,Not concerned at all,0.08738541381144105,1827,16409,0.08731441401004952,0.08745641361283257
2010,Direct migration background,1st Quintile,Very concerned,0.0077821802625365226,87,16409,0.007760087597302475,0.00780427292777057
2010,Direct migration background,1st Quintile,Somewhat concerned,0.01647174569848918,191,16409,0.01643974516695488,0.01650374623002348
2010,Direct migration background,1st Quintile,Not concerned at all,0.015025300948064963,168,16409,0.014994715271998388,0.015055886624131539
2010,Direct migration background,2nd Quintile,Very concerned,0.004346468117802554,53,16409,0.004329928848226115,0.004363007387378994
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.010895245045789589,145,16409,0.010869145460692193,0.010921344630886985
2010,Direct migration background,2nd Quintile,Not concerned at all,0.012739513920850527,138,16409,0.012711318001227141,0.012767709840473913
2010,Direct migration background,3rd Quintile,Very concerned,0.00406805892297982,38,16409,0.004052055886128494,0.004084061959831145
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.010116409659373094,109,16409,0.010091250320563013,0.010141568998183175
