year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.3504273504273504,26790,0.3447141089913804,0.3561405918633204
2004,Indirect migration background,1st Quintile,Very concerned,0.24786324786324787,26790,0.24269284732850815,0.2530336483979876
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.47019867549668876,26790,0.46422190010719716,0.47617545088618035
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.304635761589404,26790,0.29912430574162,0.3101472174371879
2004,Indirect migration background,2nd Quintile,Very concerned,0.2251655629139073,26790,0.22016377633773201,0.23016734949008258
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.48663101604278075,26790,0.4806457367517273,0.4926162953338342
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.28342245989304815,26790,0.27802588209886986,0.28881903768722644
2004,Indirect migration background,3rd Quintile,Very concerned,0.22994652406417113,26790,0.22490753307370878,0.23498551505463347
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.43209876543209874,26790,0.4261668133565547,0.4380307175076428
2004,Indirect migration background,4th Quintile,Not concerned at all,0.30246913580246915,26790,0.29696876507954806,0.30796950652539024
2004,Indirect migration background,4th Quintile,Very concerned,0.2654320987654321,26790,0.2601444523221102,0.270719745208754
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.40350877192982454,26790,0.3976339022748703,0.4093836415847788
2004,Indirect migration background,5th Quintile,Not concerned at all,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,Indirect migration background,5th Quintile,Very concerned,0.2543859649122807,26790,0.249170736608422,0.25960119321613945
2005,No migration background,1st Quintile,Very concerned,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,No migration background,1st Quintile,Somewhat concerned,0.3932261768082664,25520,0.38723309280575674,0.399219260810776
2005,No migration background,1st Quintile,Not concerned at all,0.18369690011481057,25520,0.17894581978918148,0.18844798044043967
2005,No migration background,2nd Quintile,Very concerned,0.4626587005227782,25520,0.4565412394595162,0.4687761615860402
2005,No migration background,2nd Quintile,Somewhat concerned,0.39245705750560117,25520,0.38646604400672296,0.3984480710044794
2005,No migration background,2nd Quintile,Not concerned at all,0.14488424197162061,25520,0.1405656838632571,0.14920280007998413
2005,No migration background,3rd Quintile,Somewhat concerned,0.4306040268456376,25520,0.4245288073218471,0.43667924636942806
2005,No migration background,3rd Quintile,Very concerned,0.4279194630872483,25520,0.4218489507980912,0.43398997537640543
2005,No migration background,3rd Quintile,Not concerned at all,0.1414765100671141,25520,0.13720054649639918,0.145752473637829
2005,No migration background,4th Quintile,Somewhat concerned,0.4425572068884171,25520,0.43646323287954236,0.44865118089729183
2005,No migration background,4th Quintile,Very concerned,0.390894078792168,25520,0.38490732093378566,0.3968808366505503
2005,No migration background,4th Quintile,Not concerned at all,0.16654871431941495,25520,0.16197755362208358,0.17111987501674633
2005,No migration background,5th Quintile,Somewhat concerned,0.44967292677780124,25520,0.44356948865493856,0.4557763649006639
2005,No migration background,5th Quintile,Very concerned,0.3152563832032074,25520,0.3095558999133353,0.32095686649307953
2005,No migration background,5th Quintile,Not concerned at all,0.23507069001899134,25520,0.2298680278226469,0.24027335221533577
2005,Direct migration background,1st Quintile,Somewhat concerned,0.4888475836431227,25520,0.48271451702849616,0.49498065025774923
2005,Direct migration background,1st Quintile,Not concerned at all,0.258364312267658,25520,0.2529936566052849,0.2637349679300311
2005,Direct migration background,1st Quintile,Very concerned,0.2527881040892193,25520,0.2474557873153169,0.2581204208631217
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.4435215946843854,25520,0.43742626389753,0.4496169254712408
2005,Direct migration background,2nd Quintile,Very concerned,0.30564784053156147,25520,0.29999565645179205,0.3113000246113309
2005,Direct migration background,2nd Quintile,Not concerned at all,0.25083056478405313,25520,0.24551198118915124,0.256149148378955
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.470954356846473,25520,0.46483012368317184,0.4770785900097742
2005,Direct migration background,3rd Quintile,Very concerned,0.2717842323651452,25520,0.2663259260509049,0.27724253867938553
2005,Direct migration background,3rd Quintile,Not concerned at all,0.2572614107883817,25520,0.25189824707791253,0.2626245744988509
2005,Direct migration background,4th Quintile,Somewhat concerned,0.45560747663551404,25520,0.4494971105084897,0.4617178427625384
2005,Direct migration background,4th Quintile,Very concerned,0.2827102803738318,25520,0.27718526055506015,0.2882353001926034
2005,Direct migration background,4th Quintile,Not concerned at all,0.2616822429906542,25520,0.25628931625945817,0.2670751697218502
2005,Direct migration background,5th Quintile,Somewhat concerned,0.4962121212121212,25520,0.4900777044517449,0.5023465379724975
2005,Direct migration background,5th Quintile,Not concerned at all,0.2689393939393939,25520,0.26349913415984094,0.2743796537189469
2005,Direct migration background,5th Quintile,Very concerned,0.23484848484848486,25520,0.22964752694114604,0.24004944275582368
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.43137254901960786,25520,0.4252960154765392,0.4374490825626765
2005,Indirect migration background,1st Quintile,Very concerned,0.3006535947712418,25520,0.2950276545893092,0.30627953495317445
2005,Indirect migration background,1st Quintile,Not concerned at all,0.2679738562091503,25520,0.26253978600088257,0.27340792641741807
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,Indirect migration background,2nd Quintile,Very concerned,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.5027322404371585,25520,0.4965977392275109,0.5088667416468061
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.25136612021857924,25520,0.24604376512684847,0.25668847531031
2005,Indirect migration background,3rd Quintile,Very concerned,0.2459016393442623,25520,0.24061827639003644,0.2511850022984881
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.44666666666666666,25520,0.4405670727190893,0.452766260614244
2005,Indirect migration background,4th Quintile,Not concerned at all,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Indirect migration background,4th Quintile,Very concerned,0.2733333333333333,25520,0.2678653188704325,0.2788013477962341
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.46774193548387094,25520,0.4616201230979302,0.47386374786981167
2005,Indirect migration background,5th Quintile,Very concerned,0.27419354838709675,25520,0.26872017892960476,0.27966691784458875
2005,Indirect migration background,5th Quintile,Not concerned at all,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2006,No migration background,1st Quintile,Somewhat concerned,0.4182041820418204,27321,0.41235510611458726,0.4240532579690536
2006,No migration background,1st Quintile,Very concerned,0.3751537515375154,27321,0.3694126000565553,0.3808949030184755
2006,No migration background,1st Quintile,Not concerned at all,0.2066420664206642,27321,0.20184084507453318,0.21144328776679525
2006,No migration background,2nd Quintile,Somewhat concerned,0.45343635624237494,27321,0.4475331723131241,0.45933954017162576
2006,No migration background,2nd Quintile,Very concerned,0.38226921512810086,27321,0.3765069656041399,0.38803146465206184
2006,No migration background,2nd Quintile,Not concerned at all,0.1642944286295242,27321,0.15990057239721,0.1686882848618384
2006,No migration background,3rd Quintile,Somewhat concerned,0.45123318385650224,27321,0.4453325018359115,0.457133865877093
2006,No migration background,3rd Quintile,Very concerned,0.3716367713004484,27321,0.36590653546673596,0.3773670071341609
2006,No migration background,3rd Quintile,Not concerned at all,0.17713004484304934,27321,0.17260295102501128,0.1816571386610874
2006,No migration background,4th Quintile,Somewhat concerned,0.44447211155378485,27321,0.43857983710711995,0.45036438600044976
2006,No migration background,4th Quintile,Very concerned,0.35806772908366535,27321,0.35238267015024743,0.3637527880170833
2006,No migration background,4th Quintile,Not concerned at all,0.1974601593625498,27321,0.19273973744714165,0.20218058127795793
2006,No migration background,5th Quintile,Somewhat concerned,0.4516338454879896,27321,0.4457326997955734,0.45753499118040586
2006,No migration background,5th Quintile,Very concerned,0.2772127245185025,27321,0.2719048627333068,0.2825205863036982
2006,No migration background,5th Quintile,Not concerned at all,0.2711534299935079,27321,0.26588194002869153,0.27642491995832424
2006,Direct migration background,1st Quintile,Somewhat concerned,0.3865546218487395,27321,0.38078029769551996,0.39232894600195906
2006,Direct migration background,1st Quintile,Not concerned at all,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Direct migration background,1st Quintile,Very concerned,0.2605042016806723,27321,0.2552996539317505,0.26570874942959405
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.4669187145557656,27321,0.46100275584230416,0.47283467326922707
2006,Direct migration background,2nd Quintile,Very concerned,0.27599243856332706,27321,0.27069180333544873,0.2812930737912054
2006,Direct migration background,2nd Quintile,Not concerned at all,0.2570888468809074,27321,0.2519066031713597,0.26227109059045506
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.46346555323590816,27321,0.45755245204444983,0.4693786544273665
2006,Direct migration background,3rd Quintile,Not concerned at all,0.2755741127348643,27321,0.2702759662054564,0.28087225926427223
2006,Direct migration background,3rd Quintile,Very concerned,0.2609603340292276,27321,0.25575283857141157,0.2661678294870436
2006,Direct migration background,4th Quintile,Somewhat concerned,0.48011363636363635,27321,0.47418937773993486,0.48603789498733785
2006,Direct migration background,4th Quintile,Not concerned at all,0.28125,27321,0.2759185791004078,0.2865814208995922
2006,Direct migration background,4th Quintile,Very concerned,0.23863636363636365,27321,0.2335819340320501,0.2436907932406772
2006,Direct migration background,5th Quintile,Somewhat concerned,0.47586206896551725,27321,0.4699400319857783,0.4817841059452562
2006,Direct migration background,5th Quintile,Not concerned at all,0.28620689655172415,27321,0.2808472765806128,0.2915665165228355
2006,Direct migration background,5th Quintile,Very concerned,0.23793103448275862,27321,0.23288174279205412,0.24298032617346313
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.35443037974683544,27321,0.348758267872001,0.3601024916216699
2006,Indirect migration background,1st Quintile,Not concerned at all,0.34810126582278483,27321,0.3424525380445433,0.3537499936010264
2006,Indirect migration background,1st Quintile,Very concerned,0.2974683544303797,27321,0.2920475828539703,0.30288912600678913
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.5481481481481482,27321,0.5422467517866079,0.5540495445096885
2006,Indirect migration background,2nd Quintile,Very concerned,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.18518518518518517,27321,0.1805790110308753,0.18979135933949504
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.4426229508196721,27321,0.4367331679942218,0.44851273364512245
2006,Indirect migration background,3rd Quintile,Very concerned,0.32786885245901637,27321,0.32230231844828877,0.33343538646974397
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.22950819672131148,27321,0.22452175339387756,0.2344946400487454
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.45222929936305734,27321,0.446327471705522,0.45813112702059267
2006,Indirect migration background,4th Quintile,Not concerned at all,0.3503184713375796,27321,0.3446614273731528,0.3559755153020064
2006,Indirect migration background,4th Quintile,Very concerned,0.19745222929936307,27321,0.19273187885052417,0.20217257974820196
2006,Indirect migration background,5th Quintile,Not concerned at all,0.38016528925619836,27321,0.37440914124164804,0.3859214372707487
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.371900826446281,27321,0.3661697598060056,0.37763189308655637
2006,Indirect migration background,5th Quintile,Very concerned,0.24793388429752067,27321,0.24281348618387802,0.2530542824111633
2007,No migration background,1st Quintile,Somewhat concerned,0.4199029126213592,25385,0.41383146470921917,0.42597436053349924
2007,No migration background,1st Quintile,Very concerned,0.33495145631067963,25385,0.32914534849600646,0.3407575641253528
2007,No migration background,1st Quintile,Not concerned at all,0.24514563106796117,25385,0.23985373686752143,0.2504375252684009
2007,No migration background,2nd Quintile,Somewhat concerned,0.44606525911708256,25385,0.439950265762249,0.4521802524719161
2007,No migration background,2nd Quintile,Very concerned,0.3666026871401152,25385,0.360674752347518,0.37253062193271236
2007,No migration background,2nd Quintile,Not concerned at all,0.1873320537428023,25385,0.18253217683757667,0.19213193064802792
2007,No migration background,3rd Quintile,Somewhat concerned,0.4588720770288858,25385,0.4527420374947213,0.46500211656305035
2007,No migration background,3rd Quintile,Very concerned,0.3361760660247593,25385,0.3303647119604847,0.3419874200890339
2007,No migration background,3rd Quintile,Not concerned at all,0.20495185694635487,25385,0.19998604658819916,0.20991766730451059
2007,No migration background,4th Quintile,Somewhat concerned,0.442593015293312,25385,0.4364828076567514,0.44870322292987264
2007,No migration background,4th Quintile,Very concerned,0.32024651905957546,25385,0.3145068689761755,0.3259861691429754
2007,No migration background,4th Quintile,Not concerned at all,0.23716046564711254,25385,0.23192801391403814,0.24239291738018695
2007,No migration background,5th Quintile,Somewhat concerned,0.453897978825794,25385,0.44777329740005684,0.4600226602515312
2007,No migration background,5th Quintile,Not concerned at all,0.309720885466795,25385,0.30403281326810755,0.31540895766548244
2007,No migration background,5th Quintile,Very concerned,0.23638113570741098,25385,0.2311546204898039,0.24160765092501807
2007,Direct migration background,1st Quintile,Somewhat concerned,0.4269406392694064,25385,0.420855772957146,0.4330255055816668
2007,Direct migration background,1st Quintile,Not concerned at all,0.3835616438356164,25385,0.3775798712241607,0.38954341644707213
2007,Direct migration background,1st Quintile,Very concerned,0.18949771689497716,25385,0.18467661178942718,0.19431882200052714
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.47808764940239046,25385,0.47194267558387143,0.4842326232209095
2007,Direct migration background,2nd Quintile,Not concerned at all,0.3047808764940239,25385,0.29911819415954893,0.3104435588284989
2007,Direct migration background,2nd Quintile,Very concerned,0.21713147410358566,25385,0.2120595435958173,0.22220340461135402
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.46825396825396826,25385,0.4621154952596753,0.4743924412482612
2007,Direct migration background,3rd Quintile,Not concerned at all,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,3rd Quintile,Very concerned,0.1984126984126984,25385,0.1935066973991149,0.2033186994262819
2007,Direct migration background,4th Quintile,Somewhat concerned,0.4462809917355372,25385,0.4401657110091611,0.45239627246191333
2007,Direct migration background,4th Quintile,Not concerned at all,0.3278236914600551,25385,0.32204899373260254,0.3335983891875076
2007,Direct migration background,4th Quintile,Very concerned,0.22589531680440772,25385,0.2207510800431049,0.23103955356571054
2007,Direct migration background,5th Quintile,Somewhat concerned,0.48951048951048953,25385,0.48336095985646854,0.4956600191645105
2007,Direct migration background,5th Quintile,Not concerned at all,0.33916083916083917,25385,0.33333688130547395,0.3449847970162044
2007,Direct migration background,5th Quintile,Very concerned,0.17132867132867133,25385,0.16669341594092701,0.17596392671641564
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.464,25385,0.4578650804413636,0.47013491955863645
2007,Indirect migration background,1st Quintile,Not concerned at all,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Indirect migration background,1st Quintile,Very concerned,0.176,25385,0.17131523913346686,0.18068476086653312
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.47297297297297297,25385,0.46683108213302854,0.4791148638129174
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,Indirect migration background,2nd Quintile,Very concerned,0.22972972972972974,25385,0.22455488103352822,0.23490457842593127
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.43842364532019706,25385,0.43231958412989563,0.4445277065104985
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.2955665024630542,25385,0.289953243306136,0.30117976161997245
2007,Indirect migration background,3rd Quintile,Very concerned,0.2660098522167488,25385,0.26057407731979426,0.2714456271137033
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.4024390243902439,25385,0.3964063672262427,0.4084716815542452
2007,Indirect migration background,4th Quintile,Not concerned at all,0.32926829268292684,25385,0.3234871077527878,0.3350494776130659
2007,Indirect migration background,4th Quintile,Very concerned,0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Indirect migration background,5th Quintile,Not concerned at all,0.4198473282442748,25385,0.4137759913433366,0.425918665145213
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.37404580152671757,25385,0.36809327748665716,0.379998325566778
2007,Indirect migration background,5th Quintile,Very concerned,0.20610687022900764,25385,0.20113070555815904,0.21108303489985625
2008,No migration background,1st Quintile,Somewhat concerned,0.40637720488466755,23673,0.40012044661230406,0.41263396315703105
2008,No migration background,1st Quintile,Very concerned,0.3113975576662144,23673,0.3054986540159891,0.31729646131643974
2008,No migration background,1st Quintile,Not concerned at all,0.28222523744911804,23673,0.27649171604750367,0.2879587588507324
2008,No migration background,2nd Quintile,Somewhat concerned,0.45539906103286387,23673,0.4490550390293412,0.46174308303638656
2008,No migration background,2nd Quintile,Very concerned,0.314127187366624,23673,0.30821424046207035,0.3200401342711776
2008,No migration background,2nd Quintile,Not concerned at all,0.23047375160051217,23673,0.22510897209522585,0.2358385311057985
2008,No migration background,3rd Quintile,Somewhat concerned,0.471976401179941,23673,0.46561699988575395,0.47833580247412805
2008,No migration background,3rd Quintile,Very concerned,0.30117994100294987,23673,0.29533574025501186,0.3070241417508879
2008,No migration background,3rd Quintile,Not concerned at all,0.22684365781710913,23673,0.22150875632742115,0.23217855930679712
2008,No migration background,4th Quintile,Somewhat concerned,0.458804143126177,23673,0.45245638574096164,0.4651519005113924
2008,No migration background,4th Quintile,Very concerned,0.2773069679849341,23673,0.27160418628629096,0.2830097496835772
2008,No migration background,4th Quintile,Not concerned at all,0.2638888888888889,23673,0.2582743814556073,0.26950339632217046
2008,No migration background,5th Quintile,Somewhat concerned,0.44227005870841485,23673,0.435943243181862,0.4485968742349677
2008,No migration background,5th Quintile,Not concerned at all,0.35518590998043054,23673,0.34908949465271766,0.3612823253081434
2008,No migration background,5th Quintile,Very concerned,0.2025440313111546,23673,0.19742435500233377,0.2076637076199754
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4233576642335766,23673,0.4170635242492658,0.42965180421788746
2008,Direct migration background,1st Quintile,Not concerned at all,0.40145985401459855,23673,0.3952153618343985,0.4077043461947986
2008,Direct migration background,1st Quintile,Very concerned,0.17518248175182483,23673,0.1703401593906768,0.18002480411297286
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.43950617283950616,23673,0.43318354922805996,0.44582879645095236
2008,Direct migration background,2nd Quintile,Not concerned at all,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,Direct migration background,2nd Quintile,Very concerned,0.18271604938271604,23673,0.17779333933868968,0.1876387594267424
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.41797752808988764,23673,0.41169440214118236,0.4242606540385929
2008,Direct migration background,3rd Quintile,Not concerned at all,0.40224719101123596,23673,0.3960006909994599,0.40849369102301203
2008,Direct migration background,3rd Quintile,Very concerned,0.1797752808988764,23673,0.17488356938253383,0.18466699241521897
2008,Direct migration background,4th Quintile,Somewhat concerned,0.4672131147540984,23673,0.46085741024347027,0.4735688192647265
2008,Direct migration background,4th Quintile,Not concerned at all,0.3907103825136612,23673,0.38449498675393823,0.39692577827338416
2008,Direct migration background,4th Quintile,Very concerned,0.14207650273224043,23673,0.13762901424273086,0.14652399122175
2008,Direct migration background,5th Quintile,Not concerned at all,0.43023255813953487,23673,0.4239254558702441,0.43653966040882564
2008,Direct migration background,5th Quintile,Somewhat concerned,0.3992248062015504,23673,0.3929861051163957,0.40546350728670505
2008,Direct migration background,5th Quintile,Very concerned,0.17054263565891473,23673,0.1657514506495484,0.17533382066828104
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Indirect migration background,1st Quintile,Not concerned at all,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Indirect migration background,1st Quintile,Very concerned,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Indirect migration background,2nd Quintile,Very concerned,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.5112359550561798,23673,0.5048681502490625,0.5176037598632971
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.2752808988764045,23673,0.26959102925309103,0.28097076849971797
2008,Indirect migration background,3rd Quintile,Very concerned,0.21348314606741572,23673,0.20826320937200138,0.21870308276283007
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.46540880503144655,23673,0.459054652721638,0.4717629573412551
2008,Indirect migration background,4th Quintile,Not concerned at all,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Indirect migration background,4th Quintile,Very concerned,0.1761006289308176,23673,0.17124833655496657,0.18095292130666862
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,5th Quintile,Not concerned at all,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Indirect migration background,5th Quintile,Very concerned,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2009,No migration background,1st Quintile,Somewhat concerned,0.42011834319526625,21983,0.4135935297503841,0.4266431566401484
2009,No migration background,1st Quintile,Not concerned at all,0.2943786982248521,21983,0.28835377352825825,0.3004036229214459
2009,No migration background,1st Quintile,Very concerned,0.28550295857988167,21983,0.2795323566727927,0.29147356048697065
2009,No migration background,2nd Quintile,Somewhat concerned,0.4628297362110312,21983,0.4562383129527179,0.4694211594693445
2009,No migration background,2nd Quintile,Very concerned,0.27577937649880097,21983,0.26987153373549577,0.28168721926210616
2009,No migration background,2nd Quintile,Not concerned at all,0.26139088729016785,21983,0.25558237190996164,0.26719940267037406
2009,No migration background,3rd Quintile,Somewhat concerned,0.4569264752287788,21983,0.4503413343824398,0.46351161607511776
2009,No migration background,3rd Quintile,Not concerned at all,0.29220574313663616,21983,0.2861938606577867,0.29821762561548565
2009,No migration background,3rd Quintile,Very concerned,0.25086778163458506,21983,0.24513699454475357,0.25659856872441655
2009,No migration background,4th Quintile,Somewhat concerned,0.4521358723623263,21983,0.4455565145369467,0.4587152301877058
2009,No migration background,4th Quintile,Not concerned at all,0.3129181677817808,21983,0.30678856667169124,0.3190477688918703
2009,No migration background,4th Quintile,Very concerned,0.23494595985589295,21983,0.22934138545888627,0.24055053425289963
2009,No migration background,5th Quintile,Not concerned at all,0.43440520812783584,21983,0.4278526210056116,0.44095779525006007
2009,No migration background,5th Quintile,Somewhat concerned,0.40481357269678436,21983,0.3983247391526967,0.411302406240872
2009,No migration background,5th Quintile,Very concerned,0.16078121917537977,21983,0.15592534027612173,0.1656370980746378
2009,Direct migration background,1st Quintile,Somewhat concerned,0.4690265486725664,21983,0.4624295300823357,0.47562356726279703
2009,Direct migration background,1st Quintile,Not concerned at all,0.4218289085545723,21983,0.4153004756114329,0.42835734149771165
2009,Direct migration background,1st Quintile,Very concerned,0.10914454277286136,21983,0.10502245507965417,0.11326663046606854
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.4907161803713528,21983,0.4841076069443387,0.4973247537983669
2009,Direct migration background,2nd Quintile,Not concerned at all,0.363395225464191,21983,0.35703698211539436,0.36975346881298765
2009,Direct migration background,2nd Quintile,Very concerned,0.14588859416445624,21983,0.14122220965441634,0.15055497867449613
2009,Direct migration background,3rd Quintile,Not concerned at all,0.4226190476190476,21983,0.416088969884647,0.42914912535344824
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.41964285714285715,21983,0.4131190640887261,0.4261666501969882
2009,Direct migration background,3rd Quintile,Very concerned,0.15773809523809523,21983,0.1529196773043066,0.16255651317188385
2009,Direct migration background,4th Quintile,Not concerned at all,0.4424778761061947,21983,0.4359120492679617,0.44904370294442775
2009,Direct migration background,4th Quintile,Somewhat concerned,0.3952802359882006,21983,0.38881711593732626,0.40174335603907496
2009,Direct migration background,4th Quintile,Very concerned,0.16224188790560473,21983,0.15736824833355592,0.16711552747765354
2009,Direct migration background,5th Quintile,Not concerned at all,0.5176470588235295,21983,0.5110414639841895,0.5242526536628694
2009,Direct migration background,5th Quintile,Somewhat concerned,0.3607843137254902,21983,0.3544359744783545,0.3671326529726259
2009,Direct migration background,5th Quintile,Very concerned,0.12156862745098039,21983,0.1172486919057629,0.12588856299619788
2009,Indirect migration background,1st Quintile,Not concerned at all,0.4247787610619469,21983,0.41824427486489407,0.4313132472589997
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.4247787610619469,21983,0.41824427486489407,0.4313132472589997
2009,Indirect migration background,1st Quintile,Very concerned,0.1504424778761062,21983,0.14571647234985188,0.15516848340236053
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.45112781954887216,21983,0.4445497568948266,0.4577058822029177
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.3458646616541353,21983,0.3395768504593935,0.35215247284887713
2009,Indirect migration background,2nd Quintile,Very concerned,0.20300751879699247,21983,0.19769016245907292,0.20832487513491202
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.42,21983,0.4134754399381051,0.4265245600618949
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.41333333333333333,21983,0.40682367022694976,0.4198429964397169
2009,Indirect migration background,3rd Quintile,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.4050632911392405,21983,0.3985738183127533,0.4115527639657277
2009,Indirect migration background,4th Quintile,Not concerned at all,0.3924050632911392,21983,0.38595020123317414,0.3988599253491043
2009,Indirect migration background,4th Quintile,Very concerned,0.20253164556962025,21983,0.19721893977722058,0.20784435136201992
2009,Indirect migration background,5th Quintile,Not concerned at all,0.5273972602739726,21983,0.5207974774663058,0.5339970430816394
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.3561643835616438,21983,0.3498340683729323,0.36249469875035534
2009,Indirect migration background,5th Quintile,Very concerned,0.11643835616438356,21983,0.11219822734146931,0.1206784849872978
2010,No migration background,1st Quintile,Somewhat concerned,0.3901192504258944,35837,0.3850690175904156,0.3951694832613732
2010,No migration background,1st Quintile,Not concerned at all,0.3074957410562181,35837,0.30271801741845217,0.312273464693984
2010,No migration background,1st Quintile,Very concerned,0.3023850085178876,35837,0.29762970460000937,0.3071403124357658
2010,No migration background,2nd Quintile,Somewhat concerned,0.4378596087456847,35837,0.43272295742954625,0.44299626006182313
2010,No migration background,2nd Quintile,Very concerned,0.28423475258918296,35837,0.27956478205283064,0.2889047231255353
2010,No migration background,2nd Quintile,Not concerned at all,0.27790563866513235,35837,0.2732675835604441,0.2825436937698206
2010,No migration background,3rd Quintile,Somewhat concerned,0.46581650726177826,35837,0.4606518332204517,0.4709811813031048
2010,No migration background,3rd Quintile,Not concerned at all,0.2872830322352108,35837,0.28259809491149884,0.29196796955892274
2010,No migration background,3rd Quintile,Very concerned,0.24690046050301098,35837,0.24243591360893788,0.25136500739708406
2010,No migration background,4th Quintile,Somewhat concerned,0.4315982212921789,35837,0.42647010594487417,0.4367263366394836
2010,No migration background,4th Quintile,Not concerned at all,0.3324614177347633,35837,0.3275838977187988,0.33733893775072776
2010,No migration background,4th Quintile,Very concerned,0.23594036097305782,35837,0.2315443881661996,0.24033633377991603
2010,No migration background,5th Quintile,Not concerned at all,0.43753858818686975,35837,0.43240235426379997,0.4426748221099395
2010,No migration background,5th Quintile,Somewhat concerned,0.40255196542498456,35837,0.397474449524556,0.4076294813254131
2010,No migration background,5th Quintile,Very concerned,0.15990944638814572,35837,0.1561146335729453,0.16370425920334614
2010,Direct migration background,1st Quintile,Somewhat concerned,0.447098976109215,35837,0.4419512458389379,0.4522467063794921
2010,Direct migration background,1st Quintile,Not concerned at all,0.3822525597269625,35837,0.37722136731840017,0.3872837521355248
