year,migback,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0018491979104063613,27727,0.001343496217844051,0.0023548996029686717
2003,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0010632887984836578,27727,0.0006796705691498625,0.001446907027817453
2003,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010170588507234987,27727,0.0006418641394189755,0.001392253562028022
2003,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0008321390596828626,27727,0.0004927312648330005,0.0011715468545327246
2003,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0008321390596828626,27727,0.0004927312648330005,0.0011715468545327246
2004,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10234875444839858,26790,0.09871910390115286,0.1059784049956443
2004,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09599051008303677,26790,0.09246298298155725,0.0995180371845163
2004,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0830367734282325,26790,0.0797324624985696,0.08634108435789539
2004,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06927639383155397,26790,0.0662356998439586,0.07231708781914933
2004,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06880189798339265,26790,0.06577086288711277,0.07183293307967252
2004,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.06766310794780546,26790,0.06465542453760241,0.07067079135800851
2004,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06358244365361804,26790,0.0606604915293846,0.06650439577785147
2004,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0599288256227758,26790,0.05708653837743933,0.06277111286811228
2004,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05091340450771056,26790,0.048281084385178974,0.05354572463024214
2004,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.042562277580071174,26790,0.04014493939907497,0.044979615761067376
2004,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0365361803084223,26790,0.034289460104594244,0.03878290051225036
2004,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03530249110320285,26790,0.03309261477825027,0.037512367428155426
2004,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.029750889679715304,26790,0.02771637269455877,0.03178540666487184
2004,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02453143534994069,26790,0.022679022292324533,0.026383848407556844
2004,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01860023724792408,26790,0.016982336295221896,0.020218138200626262
2004,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01494661921708185,26790,0.013493600921444861,0.01639963751271884
2004,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.014187425860023724,26790,0.012771245087334309,0.01560360663271314
2004,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011672597864768684,26790,0.010386411518939553,0.012958784210597814
2004,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00930011862396204,26790,0.00815068204410011,0.010449555203823969
2004,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.009157769869513641,26790,0.00801708197808147,0.010298457760945812
2004,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007924080664294187,26790,0.00686234449456097,0.008985816834027405
2004,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007449584816132859,26790,0.006419881676844746,0.008479287955420972
2004,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007164887307236062,26790,0.006154906872882976,0.008174867741589148
2004,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0066429418742586,26790,0.005670188755875923,0.007615694992641277
2004,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0058837485172004746,26790,0.00496791749111017,0.006799579543290779
2004,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005361803084223013,26790,0.0044873073178160255,0.006236298850630001
2004,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004839857651245552,26790,0.0040087974294485415,0.005670917873042562
2004,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0046975088967971534,26790,0.003878702803797744,0.005516314989796563
2004,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004365361803084223,26790,0.0035759023393761914,0.005154821266792255
2004,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004033214709371293,26790,0.003274256586553926,0.00479217283218866
2004,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00365361803084223,26790,0.0029311203464184965,0.004376115715265964
2004,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003131672597864769,26790,0.002462594536990595,0.0038007506587389426
2004,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0028944246737841045,26790,0.002251113029072938,0.003537736318495271
2004,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0027995255041518385,26790,0.002166817735465543,0.003432233272838134
2004,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0025148279952550414,26790,0.0019150685696207956,0.0031145874208892872
2004,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0024673784104389087,26790,0.0018732899069178347,0.003061466913959983
2004,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00232502965599051,26790,0.0017482917433115316,0.002901767568669488
2004,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002135231316725979,26790,0.0015824822417173443,0.002687980391734613
2004,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002040332147093713,26790,0.001499980293490222,0.0025806840006972033
2004,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0018505338078291815,26790,0.0013358790218119506,0.0023651885938464124
2004,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0018030842230130487,26790,0.0012950583474151951,0.0023111100986109023
2004,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017556346381969157,26790,0.001254325964744792,0.0022569433116490394
2004,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016132858837485172,26790,0.0011326958305311792,0.002093875936965855
2004,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.001281138790035587,26790,0.0008527980024516215,0.0017094795776195527
2004,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001281138790035587,26790,0.0008527980024516215,0.0017094795776195527
2005,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10952593253083667,25520,0.1056942911551823,0.11335757390649105
2005,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09005795809184128,25520,0.08654572241711764,0.09357019376656492
2005,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.08064596027146183,25520,0.07730517594497856,0.0839867445979451
2005,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07871402387675236,25520,0.07541003159895962,0.0820180161545451
2005,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07831772923168376,25520,0.07502135586483777,0.08161410259852975
2005,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.07579135086937137,25520,0.0725441393834349,0.07903856235530785
2005,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.06162381730816862,25520,0.05867343345131967,0.06457420116501757
2005,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.05830484965571903,25520,0.055429946343905745,0.06117975296753231
2005,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05320255610046069,25520,0.050448894782364424,0.05595621741855696
2005,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.036161886362510526,25520,0.033871317657701246,0.038452455067319806
2005,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.034081339475900335,25520,0.0318552411549933,0.03630743779680737
2005,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03284291871006093,25520,0.03065623929301892,0.03502959812710294
2005,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.024619804824887303,25520,0.022718529526853225,0.02652108012292138
2005,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.01877445881012533,25520,0.0171091918251365,0.020439725795114157
2005,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.015554564818942884,25520,0.014036324594070679,0.01707280504381509
2005,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.013672165254866994,25520,0.012247394374046167,0.01509693613568782
2005,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011641155198890375,25520,0.010325109098908736,0.012957201298872014
2005,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01069995541685243,25520,0.00943763172093818,0.011962279112766679
2005,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010055976618615941,25520,0.008831830717380185,0.011280122519851696
2005,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008470798038341507,25520,0.007346372619650555,0.009595223457032459
2005,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007579135086937138,25520,0.006515056990725717,0.008643213183148559
2005,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006984693119334225,25520,0.0059628896506180515,0.008006496588050398
2005,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006935156288700649,25520,0.00591695728830827,0.007953355289093028
2005,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006588398474265617,25520,0.005595807597587099,0.007580989350944135
2005,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006439787982364888,25520,0.005458382190433235,0.007421193774296541
2005,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006390251151731312,25520,0.0054126029135982134,0.0073678993898644105
2005,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00629117749046416,25520,0.005321089164925646,0.007261265816002674
2005,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0057958091841284,25520,0.004864464220449545,0.006727154147807255
2005,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004012483281319661,25520,0.0032368627407775626,0.004788103821861759
2005,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003814335958785357,25520,0.003058033780585948,0.0045706381369847665
2005,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003715262297518205,25520,0.0029688097317378667,0.004461714863298543
2005,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00326943082181602,25520,0.0025690395882432713,0.003969822055388769
2005,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003071283499281716,25520,0.002392380476147382,0.00375018652241605
2005,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00302174666864814,25520,0.002348324196088757,0.003695169141207523
2005,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002922673007380988,25520,0.0022603493450768586,0.0035849966696851173
2005,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0025263783623123794,25520,0.0019104706495346043,0.003142286075090155
2005,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002328231039778075,25520,0.0017369109755729444,0.0029195511039832056
2005,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002179620547877347,25520,0.0016074409503327068,0.0027518001454219874
2005,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0020310100559766185,25520,0.001478639784963879,0.002583380326989358
2005,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0020310100559766185,25520,0.001478639784963879,0.002583380326989358
2005,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0020310100559766185,25520,0.001478639784963879,0.002583380326989358
2005,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0019319363947094665,25520,0.0013931802606283773,0.0024706925287905556
2005,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0018328627334423145,25520,0.00130807661264409,0.002357648854240539
2005,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0017833259028087382,25520,0.0012656672172913419,0.0023009845883261346
2005,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0017337890721751622,25520,0.00122335806017057,0.002244220084179754
2006,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11124401913875598,27321,0.10751549139132094,0.11497254688619102
2006,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09113912403386087,27321,0.08772633922407193,0.09455190884364982
2006,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08110967979389032,27321,0.07787243189659641,0.08434692769118422
2006,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07328855355171145,27321,0.07019827153529212,0.07637883556813077
2006,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.06749171880750827,27321,0.06451690787705001,0.07046652973796654
2006,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.06680161943319839,27321,0.06384096132003801,0.06976227754635876
2006,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06615752668384248,27321,0.06321015967877432,0.06910489368891064
2006,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.061004784688995214,27321,0.05816672572173144,0.06384284365625899
2006,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05235553919764446,27321,0.049714275220803704,0.05499680317448522
2006,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04062384983437615,27321,0.038282896406520876,0.04296480326223142
2006,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.038921604711078396,27321,0.03662819022257729,0.041215019199579504
2006,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03409090909090909,27321,0.03193914233374609,0.03624267584807209
2006,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.032388663967611336,27321,0.03028945938186895,0.03448786855335372
2006,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0215311004784689,27321,0.019809967593135663,0.02325223336380214
2006,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01785057048214943,27321,0.01628048748633514,0.019420653477963724
2006,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011501656238498343,27321,0.010237281121411005,0.012766031355585681
2006,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.010949576739050424,27321,0.009715575322887197,0.012183578155213651
2006,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009523371365476629,27321,0.008371708796073078,0.01067503393488018
2006,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008925285241074716,27321,0.007810035769746362,0.010040534712403069
2006,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.008557232241442768,27321,0.007465016932091442,0.009649447550794095
2006,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007453073242546927,27321,0.006433188734904084,0.008472957750189771
2006,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00722304011777696,27321,0.006218901582652625,0.008227178652901295
2006,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006993006993006993,27321,0.006004872839304903,0.007981141146709083
2006,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006808980493191019,27321,0.005833844442207033,0.007784116544175006
2006,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.006256900993743099,27321,0.005321873287040445,0.007191928700445754
2006,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005704821494295178,27321,0.004811749496491175,0.006597893492099181
2006,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005658814869341185,27321,0.004769330680236767,0.006548299058445603
2006,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004830695620169304,27321,0.004008526618515255,0.005652864621823354
2006,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003910563121089437,27321,0.0031704866567134,0.004650639585465474
2006,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0036345233713654767,27321,0.0029209463700703127,0.004348100372660641
2006,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0035885167464114833,27321,0.0028794540688286373,0.004297579423994329
2006,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0034965034965034965,27321,0.002796558082223237,0.004196448910783756
2006,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003312476996687523,27321,0.0026311372542318456,0.0039938167391432
2006,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002668384247331616,27321,0.0020566655527629167,0.003280102941900315
2006,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0024843577475156422,27321,0.001894055141849741,0.003074660353181544
2006,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0024843577475156422,27321,0.001894055141849741,0.003074660353181544
2006,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002438351122561649,27321,0.0018535263373322215,0.003023175907791076
2006,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002438351122561649,27321,0.0018535263373322215,0.003023175907791076
2006,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002346337872653662,27321,0.0017726271702539864,0.0029200485750533376
2006,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002070298122929702,27321,0.001531316206380593,0.002609280039478811
2006,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002070298122929702,27321,0.001531316206380593,0.002609280039478811
2006,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0020242914979757085,27321,0.0014913196296361746,0.0025572633663152426
2006,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0017942583732057417,27321,0.001292424123345562,0.0022960926230659214
2006,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0015642252484357748,27321,0.0010956088430216428,0.002032841653849907
2006,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0012881854987118145,27321,0.0008628642576777432,0.001713506739745886
2007,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11358717040535223,25385,0.10968370670969975,0.1174906341010047
2007,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09376229830775286,25385,0.09017636116536386,0.09734823545014186
2007,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08180834317197953,25385,0.07843676714510509,0.08517991919885398
2007,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08180834317197953,25385,0.07843676714510509,0.08517991919885398
2007,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06567296340023612,25385,0.06262569819745789,0.06872022860301435
2007,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06104879968516332,25385,0.058103513075457754,0.06399408629486888
2007,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.060261707988980714,25385,0.05733424328441959,0.06318917269354184
2007,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05913026367571822,25385,0.05622866633198794,0.0620318610194485
2007,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04884887839433294,25385,0.04619720795048252,0.051500548838183356
2007,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.047520661157024795,25385,0.04490346359817342,0.05013785871587617
2007,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03684573002754821,25385,0.034528287366509175,0.03916317268858724
2007,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03635379771743408,25385,0.03405128950566303,0.038656305929205124
2007,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02784336875245966,25385,0.02581943404243319,0.02986730346248613
2007,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.023957103502558048,25385,0.022075972267845585,0.02583823473727051
2007,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02066115702479339,25385,0.018911264819327284,0.022411049230259494
2007,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011707988980716254,25385,0.010384710401491831,0.013031267559940676
2007,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010871704053522235,25385,0.00959602151417219,0.012147386592872279
2007,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009445100354191263,25385,0.00825520148700371,0.010634999221378815
2007,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00851042896497442,25385,0.007380405951347555,0.009640451978601286
2007,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008215269578905943,25385,0.007104850012334461,0.009325689145477425
2007,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008018496654860291,25385,0.006921347303175701,0.00911564600654488
2007,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006936245572609209,25385,0.005915263107655205,0.007957228037563213
2007,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005608028335301062,25385,0.00468937555916894,0.006526681111433184
2007,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00555883510428965,25385,0.0046441977588675635,0.006473472449711736
2007,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005263675718221172,25385,0.004373519891668399,0.006153831544773946
2007,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004427390791027155,25385,0.0036106619614479467,0.005244119620606363
2007,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004329004329004329,25385,0.0035213613433365933,0.005136647314672065
2007,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00418142463597009,25385,0.0033876088413418246,0.004975240430598356
2007,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004033844942935852,25385,0.0032541057254474133,0.00481358416042429
2007,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0036402990948445494,25385,0.0028994255314322686,0.00438117265825683
2007,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003246753246753247,25385,0.0025469338771391963,0.003946572616367297
2007,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003148366784730421,25385,0.002459198297416158,0.003837535272044684
2007,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0030991735537190084,25385,0.0024153935217292597,0.003782953585708757
2007,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0027548209366391185,25385,0.0021100356069801603,0.003399606266298077
2007,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0027056277056277055,25385,0.0020666095603332686,0.0033446458509221425
2007,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00260724124360488,25385,0.0019799182566025498,0.00323456423060721
2007,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00260724124360488,25385,0.0019799182566025498,0.00323456423060721
2007,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0024104683195592287,25385,0.0018072227471093516,0.003013713892009106
2007,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00226288862652499,25385,0.0016783581756581875,0.002847419077391793
2007,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0022136953955135775,25385,0.0016355391949918227,0.0027918515960353323
2007,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0019677292404565133,25385,0.0014225711656136468,0.0025128873152993796
2007,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001426603699330972,25385,0.0009622925031355664,0.0018909148955263777
2007,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010822510822510823,25385,0.0006777717206788753,0.0014867304438232892
2007,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0010330578512396695,25385,0.0006378683784005771,0.0014282473240787618
2008,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11618343657279684,23673,0.11210134634726186,0.12026552679833181
2008,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0997865806048618,23673,0.09596856029693833,0.10360460091278527
2008,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09702774452136796,23673,0.09325710866085081,0.10079838038188511
2008,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08359793868096403,23673,0.08007203669508951,0.08712384066683855
2008,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06006975170475248,23673,0.0570428023563186,0.06309670105318636
2008,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05585341731299776,23673,0.05292809307153998,0.058778741554455546
2008,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.054135651449690285,23673,0.051253043804370825,0.057018259095009745
2008,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.053771276872625055,23673,0.05089783338250698,0.05664472036274313
2008,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05158502941023372,23673,0.04876735723137491,0.05440270158909253
2008,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04039352454323044,23673,0.03788549942383788,0.042901549662623
2008,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.040341471032221125,23673,0.03783499445064952,0.04284794761379273
2008,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.033678621623028475,23673,0.03138052983676375,0.0359767134092932
2008,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.028525324033106033,23673,0.026404715729758416,0.03064593233645365
2008,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02472541772942585,23673,0.022747242797780967,0.02670359266107073
2008,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.022591223778043828,23673,0.02069828129479952,0.024484166261288135
2008,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009525792514705117,23673,0.008288416861444556,0.010763168167965678
2008,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009369631981677165,23673,0.008142343926213392,0.010596920037140937
2008,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009369631981677165,23673,0.008142343926213392,0.010596920037140937
2008,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0085888293165374,23673,0.007413327478840553,0.009764331154234246
2008,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.008432668783509447,23673,0.007267810617737983,0.009597526949280911
2008,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00838061527250013,23673,0.007219327432987519,0.009541903112012739
2008,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008068294206444225,23673,0.006928671296131893,0.009207917116756557
2008,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.007860080162406954,23673,0.006735140129657331,0.008985020195156578
2008,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006194367810108792,23673,0.005194877371618,0.007193858248599584
2008,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005569725677996981,23673,0.004621670763453652,0.006517780592540309
2008,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0047368695018478995,23673,0.003862199785082979,0.00561153921861282
2008,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0041122273697360885,23673,0.003297010455213219,0.004927444284258958
2008,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003956066836708136,23673,0.0031564158458453166,0.004755717827570956
2008,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003956066836708136,23673,0.0031564158458453166,0.004755717827570956
2008,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0036437457706522303,23673,0.0028761885140373466,0.004411303027267114
2008,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003487585237624278,23673,0.0027365968970272077,0.004238573578221348
2008,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0030711571495497373,23673,0.0023662814758946857,0.003776032823204789
2008,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002758836083493832,23673,0.002090657626042517,0.0034270145409451467
2008,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002758836083493832,23673,0.002090657626042517,0.0034270145409451467
2008,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0027067825724845142,23673,0.0020449204299654035,0.003368644715003625
2008,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0027067825724845142,23673,0.0020449204299654035,0.003368644715003625
