year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,West,Very concerned,0.18688954985583062,1382,23794,0.18669279826195084,0.1870863014497104
2010,30-45 y.,West,Somewhat concerned,0.3861926970695299,2819,23794,0.38594696092901587,0.38643843321004395
2010,30-45 y.,West,Not concerned at all,0.42691775307463947,3020,23794,0.42666810307835695,0.427167403070922
2010,30-45 y.,East,Very concerned,0.26102152900205294,430,23794,0.2605067423710174,0.2615363156330885
2010,30-45 y.,East,Somewhat concerned,0.37644506542568484,694,23794,0.3758771791584368,0.37701295169293286
2010,30-45 y.,East,Not concerned at all,0.3625334055722621,661,23794,0.3619699289105354,0.3630968822339888
2010,46-65 y.,West,Very concerned,0.23009371659709316,1099,23794,0.22989965368784288,0.23028777950634344
2010,46-65 y.,West,Somewhat concerned,0.4418451551409171,2205,23794,0.44161618248366136,0.44207412779817284
2010,46-65 y.,West,Not concerned at all,0.3280611282619898,1933,23794,0.3278446503969556,0.328277606127024
2010,46-65 y.,East,Very concerned,0.2833167055796632,424,23794,0.28289256190586304,0.2837408492534634
2010,46-65 y.,East,Somewhat concerned,0.4394220503035967,734,23794,0.43895488326838206,0.43988921733881137
2010,46-65 y.,East,Not concerned at all,0.2772612441167402,517,23794,0.2768398887622152,0.27768259947126517
2010,66 and older,West,Very concerned,0.24100556775942847,669,23794,0.24077302834631778,0.24123810717253916
2010,66 and older,West,Somewhat concerned,0.46680772517327884,1385,23794,0.466536472091751,0.4670789782548067
2010,66 and older,West,Not concerned at all,0.2921867070672927,879,23794,0.2919394473756176,0.2924339667589678
2010,66 and older,East,Very concerned,0.2298656143609468,255,23794,0.22940015102906897,0.23033107769282463
2010,66 and older,East,Somewhat concerned,0.46435646950134585,508,23794,0.46380473658599397,0.4649082024166977
2010,66 and older,East,Not concerned at all,0.30577791613770733,286,23794,0.3052682127941996,0.3062876194812151
2011,17-29 y.,West,Very concerned,0.20922934888414138,470,20456,0.20894526041683323,0.20951343735144953
2011,17-29 y.,West,Somewhat concerned,0.38386006730004024,878,20456,0.3835204082609047,0.38419972633917576
2011,17-29 y.,West,Not concerned at all,0.4069105838158184,951,20456,0.4065674791604344,0.4072536884712024
2011,17-29 y.,East,Very concerned,0.30661938238669506,172,20456,0.305929529942897,0.3073092348304931
2011,17-29 y.,East,Somewhat concerned,0.3357693003007005,248,20456,0.3350627379031885,0.3364758626982125
2011,17-29 y.,East,Not concerned at all,0.3576113173126044,238,20456,0.35689422490567185,0.358328409719537
2011,30-45 y.,West,Very concerned,0.18380255093172537,721,20456,0.1835747598830779,0.18403034198037285
2011,30-45 y.,West,Somewhat concerned,0.4050697090269545,1557,20456,0.40478099944696283,0.40535841860694616
2011,30-45 y.,West,Not concerned at all,0.4111277400413202,1456,20456,0.41083836424145886,0.4114171158411815
2011,30-45 y.,East,Very concerned,0.3049121605644182,292,20456,0.30429970471118567,0.3055246164176508
2011,30-45 y.,East,Somewhat concerned,0.39095528400646046,458,20456,0.3903061180970052,0.3916044499159157
2011,30-45 y.,East,Not concerned at all,0.30413255542912115,322,20456,0.30352054011894425,0.30474457073929806
2011,46-65 y.,West,Very concerned,0.23523446305661896,1313,20456,0.2350341466537286,0.23543477945950933
2011,46-65 y.,West,Somewhat concerned,0.4453725657008064,2523,20456,0.44513783803015433,0.4456072933714585
2011,46-65 y.,West,Not concerned at all,0.31939297124257465,2003,20456,0.319172773543551,0.3196131689415983
2011,46-65 y.,East,Very concerned,0.3456544507682251,559,20456,0.34519743144667603,0.34611147008977416
2011,46-65 y.,East,Somewhat concerned,0.4211423969687161,817,20456,0.4206679253260121,0.42161686861142006
2011,46-65 y.,East,Not concerned at all,0.23320315226305885,485,20456,0.23279678634553921,0.23360951818057848
2011,66 and older,West,Very concerned,0.25711340092307583,922,20456,0.2568726318009907,0.257354170045161
2011,66 and older,West,Somewhat concerned,0.46498567668721175,1729,20456,0.46471090013951394,0.46526045323490955
2011,66 and older,West,Not concerned at all,0.2779009223897125,1096,20456,0.27765413636638886,0.2781477084130361
2011,66 and older,East,Very concerned,0.26102833587824076,332,20456,0.26052906720229696,0.26152760455418456
2011,66 and older,East,Somewhat concerned,0.4529438144089032,569,20456,0.45237794693390976,0.4535096818838966
2011,66 and older,East,Not concerned at all,0.28602784971285594,345,20456,0.2855141357198271,0.2865415637058848
2012,17-29 y.,West,Very concerned,0.14455920499645192,335,20360,0.14431587204590146,0.14480253794700237
2012,17-29 y.,West,Somewhat concerned,0.3611670383316795,773,20360,0.360834661472235,0.36149941519112405
2012,17-29 y.,West,Not concerned at all,0.4942737566718687,1142,20360,0.49392779770661543,0.4946197156371219
2012,17-29 y.,East,Very concerned,0.268176004051105,140,20360,0.26749244899220004,0.2688595591100099
2012,17-29 y.,East,Somewhat concerned,0.3215902086810517,204,20360,0.32086950343419995,0.32231091392790345
2012,17-29 y.,East,Not concerned at all,0.4102337872678433,269,20360,0.4094748325257695,0.41099274200991714
2012,30-45 y.,West,Very concerned,0.15832930093982805,589,20360,0.1581138368807263,0.1585447649989298
2012,30-45 y.,West,Somewhat concerned,0.35442117080720487,1322,20360,0.35413884046549526,0.35470350114891447
2012,30-45 y.,West,Not concerned at all,0.48724952825296713,1648,20360,0.48695450799812157,0.4875445485078127
2012,30-45 y.,East,Very concerned,0.21525941406996926,208,20360,0.2147042220352122,0.21581460610472633
2012,30-45 y.,East,Somewhat concerned,0.39690170688465926,417,20360,0.3962408085985939,0.3975626051707246
2012,30-45 y.,East,Not concerned at all,0.38783887904537157,384,20360,0.3871806794122344,0.38849707867850874
2012,46-65 y.,West,Very concerned,0.19248642016992906,1036,20360,0.19230315995281863,0.1926696803870395
2012,46-65 y.,West,Somewhat concerned,0.41715274620940707,2351,20360,0.4169235443363401,0.41738194808247403
2012,46-65 y.,West,Not concerned at all,0.3903608336206639,2478,20360,0.3901340755358433,0.39058759170548457
2012,46-65 y.,East,Very concerned,0.2559348017539475,440,20360,0.25551993524167743,0.2563496682662176
2012,46-65 y.,East,Somewhat concerned,0.4295149588471397,835,20360,0.4290443614840713,0.42998555621020806
2012,46-65 y.,East,Not concerned at all,0.31455023939891275,649,20360,0.314108800056225,0.3149916787416005
2012,66 and older,West,Very concerned,0.2038928413934217,746,20360,0.2036737152694483,0.2041119675173951
2012,66 and older,West,Somewhat concerned,0.45887704460553747,1767,20360,0.4586060232280024,0.4591480659830725
2012,66 and older,West,Not concerned at all,0.33723011400104086,1354,20360,0.3369729844677908,0.33748724353429094
2012,66 and older,East,Very concerned,0.22498942596173468,267,20360,0.22451621486859583,0.22546263705487354
2012,66 and older,East,Somewhat concerned,0.4710865491400305,614,20360,0.4705208797127962,0.4716522185672648
2012,66 and older,East,Not concerned at all,0.30392402489823467,392,20360,0.30340279311805823,0.3044452566784111
2013,17-29 y.,West,Very concerned,0.16227202206817223,332,18753,0.16198790352228654,0.16255614061405793
2013,17-29 y.,West,Somewhat concerned,0.33340968636336127,662,18753,0.3330464035475741,0.33377296917914845
2013,17-29 y.,West,Not concerned at all,0.5043182915684665,1026,18753,0.5039330083830104,0.5047035747539227
2013,17-29 y.,East,Very concerned,0.25215632161771,114,18753,0.2514360902614548,0.2528765529739652
2013,17-29 y.,East,Somewhat concerned,0.3838854939109907,182,18753,0.38307888456605665,0.38469210325592473
2013,17-29 y.,East,Not concerned at all,0.36395818447129935,206,18753,0.3631601893051104,0.3647561796374883
2013,30-45 y.,West,Very concerned,0.17662127870114613,600,18753,0.17637419516488767,0.1768683622374046
2013,30-45 y.,West,Somewhat concerned,0.3485914915284899,1135,18753,0.3482827410913907,0.3489002419655891
2013,30-45 y.,West,Not concerned at all,0.47478722977036397,1409,18753,0.4744636810923961,0.4751107784483318
2013,30-45 y.,East,Very concerned,0.22071031343126915,203,18753,0.22014112289688648,0.22127950396565182
2013,30-45 y.,East,Somewhat concerned,0.42850812165923813,395,18753,0.42782894703466184,0.4291872962838144
2013,30-45 y.,East,Not concerned at all,0.35078156490949275,314,18753,0.3501266110684438,0.3514365187505417
2013,46-65 y.,West,Very concerned,0.2261742425934424,1139,18753,0.22597427829224698,0.22637420689463783
2013,46-65 y.,West,Somewhat concerned,0.42858155234842044,2283,18753,0.4283450131220796,0.42881809157476125
2013,46-65 y.,West,Not concerned at all,0.3452442050581372,2053,18753,0.3450169507207277,0.3454714593955467
2013,46-65 y.,East,Very concerned,0.28049856499004633,458,18753,0.2800813465879365,0.28091578339215617
2013,46-65 y.,East,Somewhat concerned,0.43318772646510606,788,18753,0.4327275334783587,0.43364791945185344
2013,46-65 y.,East,Not concerned at all,0.2863137085448476,568,18753,0.2858938944167234,0.2867335226729718
2013,66 and older,West,Very concerned,0.2501685840904745,870,18753,0.24993269770523635,0.2504044704757126
2013,66 and older,West,Somewhat concerned,0.4628041183005508,1701,18753,0.4625325559128122,0.46307568068828936
2013,66 and older,West,Not concerned at all,0.2870272976089748,1106,18753,0.28678091915479326,0.2872736760631563
2013,66 and older,East,Very concerned,0.27292484307688775,303,18753,0.2724166439192294,0.2734330422345461
2013,66 and older,East,Somewhat concerned,0.45404143959460286,581,18753,0.45347343697410364,0.4546094422151021
2013,66 and older,East,Not concerned at all,0.27303371732850934,325,18753,0.27252545487500623,0.27354197978201245
2014,17-29 y.,West,Very concerned,0.2215875540789796,797,26905,0.22131800859730258,0.2218570995606566
2014,17-29 y.,West,Somewhat concerned,0.3891307540127581,1360,26905,0.3888143249264293,0.3894471830990869
2014,17-29 y.,West,Not concerned at all,0.3892816919082624,1402,26905,0.3889652405616361,0.3895981432548887
2014,17-29 y.,East,Very concerned,0.2986092837138194,193,26905,0.2979111388362067,0.2993074285914321
2014,17-29 y.,East,Somewhat concerned,0.327057722818202,257,26905,0.3263420492011947,0.3277733964352093
2014,17-29 y.,East,Not concerned at all,0.37433299346797855,255,26905,0.3735947245628132,0.3750712623731439
2014,30-45 y.,West,Very concerned,0.22079354355635517,1576,26905,0.22057180931623013,0.2210152777964802
2014,30-45 y.,West,Somewhat concerned,0.38016494238369225,2851,26905,0.3799054423572151,0.3804244424101694
2014,30-45 y.,West,Not concerned at all,0.39904151405995253,2422,26905,0.3987797291663915,0.3993032989535136
2014,30-45 y.,East,Very concerned,0.2814433632037435,459,26905,0.2809076164757294,0.2819791099317576
2014,30-45 y.,East,Somewhat concerned,0.4153163130115939,662,26905,0.4147292516435275,0.4159033743796603
2014,30-45 y.,East,Not concerned at all,0.3032403237846627,495,26905,0.3026927174049939,0.3037879301643315
2014,46-65 y.,West,Very concerned,0.2642382049883257,1810,26905,0.26404022179794356,0.2644361881787078
2014,46-65 y.,West,Somewhat concerned,0.4198950893079419,3005,26905,0.41967348124105586,0.42011669737482793
2014,46-65 y.,West,Not concerned at all,0.3158667057037325,2422,26905,0.3156579760342689,0.3160754353731961
2014,46-65 y.,East,Very concerned,0.34024923305523047,619,26905,0.33981778887909,0.34068067723137097
2014,46-65 y.,East,Somewhat concerned,0.4282277563805465,866,26905,0.42777716277644434,0.42867834998464865
2014,46-65 y.,East,Not concerned at all,0.2315230105642231,532,26905,0.2311389067709026,0.23190711435754358
2014,66 and older,West,Very concerned,0.27406061745006927,956,26905,0.27382186923667945,0.2742993656634591
2014,66 and older,West,Somewhat concerned,0.4634336058794407,1734,26905,0.4631666914013288,0.4637005203575526
2014,66 and older,West,Not concerned at all,0.2625057766704901,1013,26905,0.262270263402137,0.26274128993884316
2014,66 and older,East,Very concerned,0.3272468029474789,369,26905,0.326714052781136,0.32777955311382173
2014,66 and older,East,Somewhat concerned,0.43676191504042516,561,26905,0.436198762055969,0.4373250680248813
2014,66 and older,East,Not concerned at all,0.23599128201209596,289,26905,0.2355091620213334,0.23647340200285852
2015,17-29 y.,West,Very concerned,0.2813064520219118,903,24840,0.28100517920148693,0.28160772484233665
2015,17-29 y.,West,Somewhat concerned,0.395746544956623,1253,24840,0.39541889028022786,0.3960741996330181
2015,17-29 y.,West,Not concerned at all,0.32294700302146534,1073,24840,0.3226336923442605,0.3232603136986702
2015,17-29 y.,East,Very concerned,0.4015291078463278,264,24840,0.4007558668082261,0.40230234888442945
2015,17-29 y.,East,Somewhat concerned,0.3117103789235561,193,24840,0.31097975127309935,0.3124410065740128
2015,17-29 y.,East,Not concerned at all,0.2867605132301162,190,24840,0.2860471475265341,0.2874738789336983
2015,30-45 y.,West,Very concerned,0.2735296499389778,1677,24840,0.2732842726076825,0.27377502727027314
2015,30-45 y.,West,Somewhat concerned,0.3965728162832922,2492,24840,0.3963035405649243,0.39684209200166015
2015,30-45 y.,West,Not concerned at all,0.32989753377772996,1690,24840,0.3296387223612639,0.330156345194196
2015,30-45 y.,East,Very concerned,0.36584425933812975,546,24840,0.36526723470414385,0.36642128397211565
2015,30-45 y.,East,Somewhat concerned,0.404252655518783,565,24840,0.4036647523973585,0.40484055864020746
2015,30-45 y.,East,Not concerned at all,0.2299030851430873,339,24840,0.22939901223191292,0.23040715805426168
2015,46-65 y.,West,Very concerned,0.32547014814162867,2141,24840,0.3252609882897935,0.32567930799346384
2015,46-65 y.,West,Somewhat concerned,0.42566793954227744,2986,24840,0.4254472208277215,0.42588865825683336
2015,46-65 y.,West,Not concerned at all,0.2488619123160938,1786,24840,0.2486689105573529,0.2490549140748347
2015,46-65 y.,East,Very concerned,0.4635368101993066,790,24840,0.4630789961311404,0.4639946242674728
2015,46-65 y.,East,Somewhat concerned,0.3735904832744461,757,24840,0.3731463593874571,0.3740346071614351
2015,46-65 y.,East,Not concerned at all,0.1628727065262472,356,24840,0.16253370866065867,0.16321170439183572
2015,66 and older,West,Very concerned,0.3314906713397214,1120,24840,0.3312401820739056,0.33174116060553716
2015,66 and older,West,Somewhat concerned,0.45892998636075755,1704,24840,0.4586648314475608,0.4591951412739543
2015,66 and older,West,Not concerned at all,0.20957934229952105,807,24840,0.2093627699012467,0.2097959146977954
2015,66 and older,East,Very concerned,0.37679805293001584,431,24840,0.37624930390796507,0.3773468019520666
2015,66 and older,East,Somewhat concerned,0.46103672748886426,571,24840,0.4604722425211073,0.4616012124566212
2015,66 and older,East,Not concerned at all,0.16216521958111982,206,24840,0.1617478093563322,0.16258262980590743
2016,17-29 y.,West,Very concerned,0.3198786476362009,1025,24031,0.31957518163105536,0.3201821136413464
2016,17-29 y.,West,Somewhat concerned,0.44521908714376934,1357,24031,0.4448957378922607,0.44554243639527796
2016,17-29 y.,West,Not concerned at all,0.2349022652200297,762,24031,0.23462644488756784,0.23517808555249153
2016,17-29 y.,East,Very concerned,0.46251386132008293,272,24031,0.4617594204667602,0.46326830217340564
2016,17-29 y.,East,Somewhat concerned,0.36095257743937753,219,24031,0.36022585126180345,0.3616793036169516
2016,17-29 y.,East,Not concerned at all,0.1765335612405396,134,24031,0.17595664099467262,0.17711048148640657
2016,30-45 y.,West,Very concerned,0.39769035266885355,2351,24031,0.3974263082067591,0.397954397130948
2016,30-45 y.,West,Somewhat concerned,0.4121899513103236,2313,24031,0.4119243918186057,0.4124555108020415
2016,30-45 y.,West,Not concerned at all,0.19011969602082282,996,24031,0.18990799712156164,0.190331394920084
2016,30-45 y.,East,Very concerned,0.5063087190296839,661,24031,0.5057218397108116,0.5068955983485561
2016,30-45 y.,East,Somewhat concerned,0.3431166331210229,489,24031,0.34255934678834177,0.34367391945370407
2016,30-45 y.,East,Not concerned at all,0.1505746478492931,203,24031,0.1501548386883901,0.15099445701019606
2016,46-65 y.,West,Very concerned,0.47328692059667987,2960,24031,0.47306695149976347,0.4735068896935963
2016,46-65 y.,West,Somewhat concerned,0.38513160230441607,2639,24031,0.38491721057216804,0.3853459940366641
2016,46-65 y.,West,Not concerned at all,0.141581477098904,1097,24031,0.1414278863250563,0.14173506787275172
2016,46-65 y.,East,Very concerned,0.6244631468477185,1060,24031,0.6240229511536167,0.6249033425418203
2016,46-65 y.,East,Somewhat concerned,0.2923375269343666,598,24031,0.29192407838802475,0.29275097548070844
2016,46-65 y.,East,Not concerned at all,0.08319932621791497,199,24031,0.08294827434332729,0.08345037809250265
2016,66 and older,West,Very concerned,0.4943980493749202,1715,24031,0.4941316391537263,0.4946644595961141
2016,66 and older,West,Somewhat concerned,0.390920975158659,1394,24031,0.39066096552042556,0.3911809847968924
2016,66 and older,West,Not concerned at all,0.11468097546642086,421,24031,0.11451118874350207,0.11485076218933966
2016,66 and older,East,Very concerned,0.594507757170525,673,24031,0.5939375394598142,0.5950779748812357
2016,66 and older,East,Somewhat concerned,0.32336071381000064,397,24031,0.3228174723642373,0.323903955255764
2016,66 and older,East,Not concerned at all,0.0821315290194743,96,24031,0.08181265741713925,0.08245040062180936
2017,17-29 y.,West,Very concerned,0.2502145759033974,899,26381,0.24993238312588845,0.25049676868090637
2017,17-29 y.,West,Somewhat concerned,0.4514139962090551,1586,26381,0.4510897828046453,0.4517382096134649
2017,17-29 y.,West,Not concerned at all,0.29837142788754745,1098,26381,0.29807333381234713,0.29866952196274776
2017,17-29 y.,East,Very concerned,0.3407253612004744,253,26381,0.3400026186558436,0.34144810374510526
2017,17-29 y.,East,Somewhat concerned,0.42132308266857815,293,26381,0.4205701191904855,0.4220760461466708
2017,17-29 y.,East,Not concerned at all,0.23795155613094754,183,26381,0.23730219876641048,0.2386009134954846
2017,30-45 y.,West,Very concerned,0.3199146879550282,1943,26381,0.3196636179291761,0.3201657579808803
2017,30-45 y.,West,Somewhat concerned,0.4303526219713416,2546,26381,0.43008611329170393,0.4306191306509793
2017,30-45 y.,West,Not concerned at all,0.24973269007363022,1274,26381,0.24949969765517446,0.24996568249208598
2017,30-45 y.,East,Very concerned,0.4103666726913875,626,26381,0.40979664501114665,0.4109367003716283
2017,30-45 y.,East,Somewhat concerned,0.39518172293698267,570,26381,0.39461518399007756,0.3957482618838878
2017,30-45 y.,East,Not concerned at all,0.1944516043716297,262,26381,0.19399296590550413,0.19491024283775527
2017,46-65 y.,West,Very concerned,0.39613593240830947,2852,26381,0.3959214083037737,0.39635045651284523
2017,46-65 y.,West,Somewhat concerned,0.43292623217869414,3378,26381,0.43270890646495613,0.43314355789243214
2017,46-65 y.,West,Not concerned at all,0.17093783541299637,1530,26381,0.17077271641939543,0.1711029544065973
2017,46-65 y.,East,Very concerned,0.5203083722214698,1071,26381,0.519843554738925,0.5207731897040145
2017,46-65 y.,East,Somewhat concerned,0.3658287551054146,825,26381,0.36538061566201707,0.3662768945488122
2017,46-65 y.,East,Not concerned at all,0.11386287267311557,269,26381,0.11356733522935832,0.11415841011687282
2017,66 and older,West,Very concerned,0.4164876241275506,1518,26381,0.4162264403428773,0.41674880791222385
2017,66 and older,West,Somewhat concerned,0.43590823576331483,1651,26381,0.43564551612280045,0.4361709554038292
2017,66 and older,West,Not concerned at all,0.14760414010913453,544,26381,0.14741621272879732,0.14779206748947174
2017,66 and older,East,Very concerned,0.5287445085585015,619,26381,0.5281590925200178,0.5293299245969852
2017,66 and older,East,Somewhat concerned,0.3641113781381819,465,26381,0.3635470637521791,0.3646756925241847
2017,66 and older,East,Not concerned at all,0.10714411330331662,126,26381,0.10678137926554057,0.10750684734109267
2018,17-29 y.,West,Very concerned,0.19152265517949735,649,25524,0.19126542195133897,0.19177988840765572
2018,17-29 y.,West,Somewhat concerned,0.433737099107092,1508,25524,0.43341312865370957,0.43406106956047447
2018,17-29 y.,West,Not concerned at all,0.37474024571341064,1363,25524,0.3744238151167838,0.3750566763100375
2018,17-29 y.,East,Very concerned,0.2864808666764233,197,25524,0.28577566754491135,0.28718606580793526
2018,17-29 y.,East,Somewhat concerned,0.4172279723944363,306,25524,0.41645884690619994,0.4179970978826727
2018,17-29 y.,East,Not concerned at all,0.29629116092914043,221,25524,0.295578936284815,0.29700338557346584
2018,30-45 y.,West,Very concerned,0.2552909963737033,1448,25524,0.25505663079123087,0.2555253619561757
2018,30-45 y.,West,Somewhat concerned,0.43972707780274745,2339,25524,0.4394602849416904,0.43999387066380446
2018,30-45 y.,West,Not concerned at all,0.30498192582354927,1532,25524,0.3047344584874691,0.30522939315962944
2018,30-45 y.,East,Very concerned,0.3638458427605272,520,25524,0.36329058211926846,0.364401103401786
2018,30-45 y.,East,Somewhat concerned,0.3756145161044194,543,25524,0.3750555897605239,0.37617344244831497
2018,30-45 y.,East,Not concerned at all,0.2605396411350533,331,25524,0.26003305727270803,0.26104622499739855
2018,46-65 y.,West,Very concerned,0.32501638755700013,2258,25524,0.32481069705850973,0.3252220780554905
2018,46-65 y.,West,Somewhat concerned,0.43405202372071056,3277,25524,0.4338343659708748,0.4342696814705463
2018,46-65 y.,West,Not concerned at all,0.24093158872228926,1952,25524,0.24074378581191636,0.24111939163266216
2018,46-65 y.,East,Very concerned,0.48399774667947804,914,25524,0.4835284707428643,0.48446702261609176
2018,46-65 y.,East,Somewhat concerned,0.38426619785641936,848,25524,0.38380943223858266,0.38472296347425605
2018,46-65 y.,East,Not concerned at all,0.13173605546410258,345,25524,0.13141847116211267,0.1320536397660925
2018,66 and older,West,Very concerned,0.33108800586870474,1204,25524,0.33084229904522816,0.3313337126921813
2018,66 and older,West,Somewhat concerned,0.46783133459577325,1790,25524,0.4675708210531607,0.4680918481383858
2018,66 and older,West,Not concerned at all,0.2010806595355221,743,25524,0.20087139404316043,0.20128992502788376
2018,66 and older,East,Very concerned,0.4401395828613719,545,25524,0.4395659889619633,0.4407131767607805
2018,66 and older,East,Somewhat concerned,0.4054199644967888,517,25524,0.4048526457235297,0.4059872832700479
2018,66 and older,East,Not concerned at all,0.15444045264183925,174,25524,0.1540228895930368,0.1548580156906417
2019,17-29 y.,West,Very concerned,0.18707784635820357,572,25496,0.1868200490710318,0.18733564364537533
2019,17-29 y.,West,Somewhat concerned,0.42783448443897304,1349,25496,0.4275074139082929,0.4281615549696532
2019,17-29 y.,West,Not concerned at all,0.3850876692028234,1234,25496,0.3847659854773443,0.3854093529283025
2019,17-29 y.,East,Very concerned,0.2750615748324501,178,25496,0.27434295491920213,0.27578019474569804
2019,17-29 y.,East,Somewhat concerned,0.4094127832405383,256,25496,0.40862145539981115,0.4102041110812655
2019,17-29 y.,East,Not concerned at all,0.31552564192701155,199,25496,0.3147777658419139,0.3162735180121092
2019,30-45 y.,West,Very concerned,0.23295556666291345,1197,25496,0.23272971204010826,0.23318142128571864
2019,30-45 y.,West,Somewhat concerned,0.4349025166457671,2148,25496,0.43463764234481783,0.4351673909467164
2019,30-45 y.,West,Not concerned at all,0.33214191669131937,1549,25496,0.33189027296145057,0.3323935604211882
2019,30-45 y.,East,Very concerned,0.33648263338099305,475,25496,0.33593020337805657,0.3370350633839295
2019,30-45 y.,East,Somewhat concerned,0.3901787219489462,512,25496,0.3896084226194769,0.3907490212784155
2019,30-45 y.,East,Not concerned at all,0.27333864467006075,342,25496,0.27281758635143705,0.27385970298868445
2019,46-65 y.,West,Very concerned,0.3082796011067914,2176,25496,0.3080771488845599,0.30848205332902295
2019,46-65 y.,West,Somewhat concerned,0.43060177863917554,3463,25496,0.43038469313467465,0.4308188641436764
2019,46-65 y.,West,Not concerned at all,0.26111862025403304,2437,25496,0.26092604913919826,0.2613111913688678
2019,46-65 y.,East,Very concerned,0.4412093451406977,902,25496,0.4407447884695735,0.4416739018118219
2019,46-65 y.,East,Somewhat concerned,0.4109072737903762,909,25496,0.41044695836636036,0.4113675892143921
2019,46-65 y.,East,Not concerned at all,0.14788338106892618,457,25496,0.147551256513615,0.14821550562423735
2019,66 and older,West,Very concerned,0.29905362113829664,1136,25496,0.29881132596170207,0.2992959163148912
2019,66 and older,West,Somewhat concerned,0.4709887225573028,1803,25496,0.4707245634689717,0.4712528816456339
2019,66 and older,West,Not concerned at all,0.22995765630440054,911,25496,0.2297349620162103,0.2301803505925908
2019,66 and older,East,Very concerned,0.4101226864060046,518,25496,0.40956255989132906,0.4106828129206801
2019,66 and older,East,Somewhat concerned,0.43346371079601376,568,25496,0.432899373663869,0.4340280479281585
2019,66 and older,East,Not concerned at all,0.1564136027979816,205,25496,0.15599993622196873,0.1568272693739945
2020,17-29 y.,West,Very concerned,0.15341980068148545,476,25476,0.1531814807505711,0.1536581206123998
2020,17-29 y.,West,Somewhat concerned,0.36623841621716297,1314,25476,0.365919827414476,0.36655700501984995
2020,17-29 y.,West,Not concerned at all,0.48034178310135167,1862,25476,0.4800113985845295,0.48067216761817383
2020,17-29 y.,East,Very concerned,0.22790577773442705,146,25476,0.2272157526648085,0.2285958028040456
2020,17-29 y.,East,Somewhat concerned,0.3032386635765742,215,25476,0.30248255117837825,0.30399477597477015
2020,17-29 y.,East,Not concerned at all,0.4688555586889988,280,25476,0.4680346820325303,0.4696764353454673
2020,30-45 y.,West,Very concerned,0.2012806218865621,1027,25476,0.2010667118985401,0.20149453187458408
2020,30-45 y.,West,Somewhat concerned,0.3922654169470596,2099,25476,0.3920049336046253,0.39252590028949386
2020,30-45 y.,West,Not concerned at all,0.4064539611663783,2126,25476,0.406191922213259,0.40671600011949754
2020,30-45 y.,East,Very concerned,0.30871798765503494,380,25476,0.30819957491180666,0.3092364003982632
2020,30-45 y.,East,Somewhat concerned,0.4016129372440096,516,25476,0.4010628114379983,0.40216306305002086
2020,30-45 y.,East,Not concerned at all,0.2896690751009554,429,25476,0.28916003909746263,0.2901781111044482
2020,46-65 y.,West,Very concerned,0.2725514701919905,1840,25476,0.2723550434166334,0.2727478969673476
2020,46-65 y.,West,Somewhat concerned,0.4138233448715841,3105,25476,0.4136060762345842,0.41404061350858407
2020,46-65 y.,West,Not concerned at all,0.3136251849364254,2728,25476,0.3134205115277791,0.31382985834507166
2020,46-65 y.,East,Very concerned,0.4262150965403007,771,25476,0.4257466861409076,0.4266835069396938
2020,46-65 y.,East,Somewhat concerned,0.3888143908955066,792,25476,0.3883526532534472,0.38927612853756605
2020,46-65 y.,East,Not concerned at all,0.1849705125641927,520,25476,0.18460274326996384,0.18533828185842155
2020,66 and older,West,Very concerned,0.28225120103155527,943,25476,0.2820151193757152,0.2824872826873953
2020,66 and older,West,Somewhat concerned,0.4638789953167485,1671,25476,0.46361742294433,0.46414056768916695
2020,66 and older,West,Not concerned at all,0.2538698036516963,1007,25476,0.25364152203589735,0.2540980852674953
2020,66 and older,East,Very concerned,0.35081232447010474,459,25476,0.3502706875326066,0.3513539614076029
2020,66 and older,East,Somewhat concerned,0.46416473039557715,524,25476,0.4635987030196332,0.4647307577715211
2020,66 and older,East,Not concerned at all,0.18502294513431816,246,25476,0.18458221656347876,0.18546367370515757
2021,17-29 y.,West,Very concerned,0.10992335154792299,227,17100,0.10971426859002809,0.11013243450581789
2021,17-29 y.,West,Somewhat concerned,0.30337627850521887,684,17100,0.3030689874701294,0.30368356954030834
2021,17-29 y.,West,Not concerned at all,0.586700369946858,1351,17100,0.5863712148075901,0.5870295250861259
2021,17-29 y.,East,Very concerned,0.14791568412131126,68,17100,0.14735610668276522,0.1484752615598573
2021,17-29 y.,East,Somewhat concerned,0.41336665835726955,142,17100,0.41259047756659606,0.41414283914794303
2021,17-29 y.,East,Not concerned at all,0.43871765752141917,209,17100,0.4379354985265804,0.4394998165162579
2021,30-45 y.,West,Very concerned,0.1876919165623025,521,17100,0.18748656975661052,0.18789726336799448
2021,30-45 y.,West,Somewhat concerned,0.3641164430454464,1242,17100,0.3638633887446826,0.36436949734621016
2021,30-45 y.,West,Not concerned at all,0.44819164039225107,1453,17100,0.4479301048041897,0.4484531759803124
2021,30-45 y.,East,Very concerned,0.2737098896269014,228,17100,0.2732161935449883,0.27420358570881453
2021,30-45 y.,East,Somewhat concerned,0.394533486653737,357,17100,0.3939923008820286,0.3950746724254454
2021,30-45 y.,East,Not concerned at all,0.3317566237193616,328,17100,0.3312352651657514,0.3322779822729718
2021,46-65 y.,West,Very concerned,0.24253932424549798,1094,17100,0.2423512681961304,0.24272738029486557
