year,age_gr,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,East,Not concerned at all,0.28546,568,1814,0.26467,0.30625
2013,66 and older,West,Very concerned,0.25069,870,3678,0.23668,0.26470
2013,66 and older,West,Somewhat concerned,0.46321,1701,3678,0.44709,0.47932
2013,66 and older,West,Not concerned at all,0.28611,1107,3678,0.27150,0.30071
2013,66 and older,East,Very concerned,0.27292,303,1209,0.24780,0.29804
2013,66 and older,East,Somewhat concerned,0.45497,581,1209,0.42689,0.48305
2013,66 and older,East,Not concerned at all,0.27211,325,1209,0.24702,0.29721
2014,17-29 y.,West,Very concerned,0.22198,797,3559,0.20832,0.23563
2014,17-29 y.,West,Somewhat concerned,0.38957,1360,3559,0.37354,0.40559
2014,17-29 y.,West,Not concerned at all,0.38846,1402,3559,0.37244,0.40447
2014,17-29 y.,East,Very concerned,0.29980,193,705,0.26596,0.33365
2014,17-29 y.,East,Somewhat concerned,0.32720,257,705,0.29255,0.36186
2014,17-29 y.,East,Not concerned at all,0.37299,255,705,0.33727,0.40872
2014,30-45 y.,West,Very concerned,0.22122,1576,6850,0.21139,0.23106
2014,30-45 y.,West,Somewhat concerned,0.38126,2851,6850,0.36976,0.39277
2014,30-45 y.,West,Not concerned at all,0.39751,2423,6850,0.38592,0.40910
2014,30-45 y.,East,Very concerned,0.28091,459,1616,0.25899,0.30283
2014,30-45 y.,East,Somewhat concerned,0.41525,662,1616,0.39122,0.43928
2014,30-45 y.,East,Not concerned at all,0.30384,495,1616,0.28141,0.32627
2014,46-65 y.,West,Very concerned,0.26396,1810,7235,0.25381,0.27412
2014,46-65 y.,West,Somewhat concerned,0.42047,3005,7235,0.40909,0.43184
2014,46-65 y.,West,Not concerned at all,0.31557,2420,7235,0.30486,0.32628
2014,46-65 y.,East,Very concerned,0.34019,619,2017,0.31951,0.36087
2014,46-65 y.,East,Somewhat concerned,0.42873,866,2017,0.40713,0.45034
2014,46-65 y.,East,Not concerned at all,0.23108,532,2017,0.21268,0.24948
2014,66 and older,West,Very concerned,0.27425,956,3704,0.25988,0.28862
2014,66 and older,West,Somewhat concerned,0.46323,1734,3704,0.44717,0.47929
2014,66 and older,West,Not concerned at all,0.26252,1014,3704,0.24834,0.27669
2014,66 and older,East,Very concerned,0.32704,369,1219,0.30069,0.35339
2014,66 and older,East,Somewhat concerned,0.43683,561,1219,0.40898,0.46469
2014,66 and older,East,Not concerned at all,0.23613,289,1219,0.21227,0.25998
2015,17-29 y.,West,Very concerned,0.28102,903,3229,0.26551,0.29653
2015,17-29 y.,West,Somewhat concerned,0.39537,1253,3229,0.37851,0.41224
2015,17-29 y.,West,Not concerned at all,0.32361,1073,3229,0.30747,0.33975
2015,17-29 y.,East,Very concerned,0.40324,264,647,0.36541,0.44107
2015,17-29 y.,East,Somewhat concerned,0.30990,193,647,0.27424,0.34556
2015,17-29 y.,East,Not concerned at all,0.28686,190,647,0.25198,0.32174
2015,30-45 y.,West,Very concerned,0.27294,1677,5859,0.26153,0.28435
2015,30-45 y.,West,Somewhat concerned,0.39851,2492,5859,0.38597,0.41104
2015,30-45 y.,West,Not concerned at all,0.32855,1690,5859,0.31653,0.34058
2015,30-45 y.,East,Very concerned,0.36572,546,1450,0.34092,0.39052
2015,30-45 y.,East,Somewhat concerned,0.40478,565,1450,0.37951,0.43006
2015,30-45 y.,East,Not concerned at all,0.22950,339,1450,0.20785,0.25115
2015,46-65 y.,West,Very concerned,0.32493,2141,6912,0.31389,0.33597
2015,46-65 y.,West,Somewhat concerned,0.42588,2986,6912,0.41422,0.43754
2015,46-65 y.,West,Not concerned at all,0.24919,1785,6912,0.23899,0.25939
2015,46-65 y.,East,Very concerned,0.46329,790,1903,0.44088,0.48570
2015,46-65 y.,East,Somewhat concerned,0.37500,757,1903,0.35324,0.39675
2015,46-65 y.,East,Not concerned at all,0.16172,356,1903,0.14517,0.17826
2015,66 and older,West,Very concerned,0.33159,1120,3632,0.31628,0.34690
2015,66 and older,West,Somewhat concerned,0.45920,1704,3632,0.44300,0.47541
2015,66 and older,West,Not concerned at all,0.20921,808,3632,0.19598,0.22244
2015,66 and older,East,Very concerned,0.37609,431,1208,0.34877,0.40342
2015,66 and older,East,Somewhat concerned,0.46259,571,1208,0.43446,0.49072
2015,66 and older,East,Not concerned at all,0.16132,206,1208,0.14057,0.18207
2016,17-29 y.,West,Very concerned,0.32058,1025,3144,0.30426,0.33689
2016,17-29 y.,West,Somewhat concerned,0.44432,1357,3144,0.42695,0.46169
2016,17-29 y.,West,Not concerned at all,0.23510,762,3144,0.22028,0.24993
2016,17-29 y.,East,Very concerned,0.46201,272,625,0.42290,0.50113
2016,17-29 y.,East,Somewhat concerned,0.36069,219,625,0.32301,0.39836
2016,17-29 y.,East,Not concerned at all,0.17730,134,625,0.14733,0.20727
2016,30-45 y.,West,Very concerned,0.39875,2351,5661,0.38600,0.41151
2016,30-45 y.,West,Somewhat concerned,0.41146,2313,5661,0.39864,0.42428
2016,30-45 y.,West,Not concerned at all,0.18978,997,5661,0.17957,0.20000
2016,30-45 y.,East,Very concerned,0.50488,661,1353,0.47823,0.53153
2016,30-45 y.,East,Somewhat concerned,0.34395,489,1353,0.31863,0.36927
2016,30-45 y.,East,Not concerned at all,0.15117,203,1353,0.13208,0.17027
2016,46-65 y.,West,Very concerned,0.47400,2960,6694,0.46203,0.48596
2016,46-65 y.,West,Somewhat concerned,0.38457,2638,6694,0.37291,0.39622
2016,46-65 y.,West,Not concerned at all,0.14144,1096,6694,0.13309,0.14978
2016,46-65 y.,East,Very concerned,0.62541,1060,1857,0.60339,0.64743
2016,46-65 y.,East,Somewhat concerned,0.29399,598,1857,0.27326,0.31472
2016,46-65 y.,East,Not concerned at all,0.08060,199,1857,0.06822,0.09299
2016,66 and older,West,Very concerned,0.49450,1715,3531,0.47801,0.51099
2016,66 and older,West,Somewhat concerned,0.39108,1395,3531,0.37499,0.40718
2016,66 and older,West,Not concerned at all,0.11442,421,3531,0.10392,0.12492
2016,66 and older,East,Very concerned,0.59514,673,1166,0.56696,0.62333
2016,66 and older,East,Somewhat concerned,0.32243,397,1166,0.29559,0.34927
2016,66 and older,East,Not concerned at all,0.08242,96,1166,0.06663,0.09821
2017,17-29 y.,West,Very concerned,0.24864,898,3582,0.23449,0.26280
2017,17-29 y.,West,Somewhat concerned,0.45322,1586,3582,0.43692,0.46953
2017,17-29 y.,West,Not concerned at all,0.29813,1098,3582,0.28315,0.31312
2017,17-29 y.,East,Very concerned,0.34068,253,729,0.30626,0.37511
2017,17-29 y.,East,Somewhat concerned,0.42072,293,729,0.38485,0.45658
2017,17-29 y.,East,Not concerned at all,0.23860,183,729,0.20764,0.26956
2017,30-45 y.,West,Very concerned,0.31999,1943,5763,0.30795,0.33204
2017,30-45 y.,West,Somewhat concerned,0.43130,2546,5763,0.41852,0.44409
2017,30-45 y.,West,Not concerned at all,0.24870,1274,5763,0.23754,0.25987
2017,30-45 y.,East,Very concerned,0.40895,626,1458,0.38371,0.43420
2017,30-45 y.,East,Somewhat concerned,0.39574,570,1458,0.37063,0.42085
2017,30-45 y.,East,Not concerned at all,0.19531,262,1458,0.17496,0.21567
2017,46-65 y.,West,Very concerned,0.39635,2853,7760,0.38546,0.40723
2017,46-65 y.,West,Somewhat concerned,0.43308,3378,7760,0.42205,0.44410
2017,46-65 y.,West,Not concerned at all,0.17058,1529,7760,0.16221,0.17895
2017,46-65 y.,East,Very concerned,0.52181,1071,2165,0.50077,0.54286
2017,46-65 y.,East,Somewhat concerned,0.36630,825,2165,0.34600,0.38660
2017,46-65 y.,East,Not concerned at all,0.11189,269,2165,0.09861,0.12517
2017,66 and older,West,Very concerned,0.41623,1518,3714,0.40037,0.43208
2017,66 and older,West,Somewhat concerned,0.43564,1651,3714,0.41969,0.45158
2017,66 and older,West,Not concerned at all,0.14814,545,3714,0.13671,0.15956
2017,66 and older,East,Very concerned,0.53031,619,1210,0.50218,0.55844
2017,66 and older,East,Somewhat concerned,0.36243,465,1210,0.33534,0.38953
2017,66 and older,East,Not concerned at all,0.10726,126,1210,0.08981,0.12470
2018,17-29 y.,West,Very concerned,0.19285,649,3518,0.17981,0.20589
2018,17-29 y.,West,Somewhat concerned,0.43157,1506,3518,0.41520,0.44794
2018,17-29 y.,West,Not concerned at all,0.37558,1363,3518,0.35957,0.39158
2018,17-29 y.,East,Very concerned,0.28840,197,724,0.25537,0.32142
2018,17-29 y.,East,Somewhat concerned,0.41443,306,724,0.37853,0.45034
2018,17-29 y.,East,Not concerned at all,0.29717,221,724,0.26386,0.33048
2018,30-45 y.,West,Very concerned,0.25551,1448,5321,0.24379,0.26723
2018,30-45 y.,West,Somewhat concerned,0.43950,2341,5321,0.42617,0.45284
2018,30-45 y.,West,Not concerned at all,0.30498,1532,5321,0.29261,0.31735
2018,30-45 y.,East,Very concerned,0.36423,520,1394,0.33896,0.38950
2018,30-45 y.,East,Somewhat concerned,0.37387,543,1394,0.34846,0.39928
2018,30-45 y.,East,Not concerned at all,0.26189,331,1394,0.23881,0.28498
2018,46-65 y.,West,Very concerned,0.32456,2257,7485,0.31395,0.33516
2018,46-65 y.,West,Somewhat concerned,0.43495,3276,7485,0.42372,0.44619
2018,46-65 y.,West,Not concerned at all,0.24049,1952,7485,0.23081,0.25017
2018,46-65 y.,East,Very concerned,0.48410,914,2107,0.46276,0.50545
2018,46-65 y.,East,Somewhat concerned,0.38679,848,2107,0.36599,0.40759
2018,46-65 y.,East,Not concerned at all,0.12911,345,2107,0.11479,0.14343
2018,66 and older,West,Very concerned,0.33176,1205,3739,0.31667,0.34686
2018,66 and older,West,Somewhat concerned,0.46740,1791,3739,0.45140,0.48339
2018,66 and older,West,Not concerned at all,0.20084,743,3739,0.18800,0.21368
2018,66 and older,East,Very concerned,0.44026,545,1236,0.41257,0.46794
2018,66 and older,East,Somewhat concerned,0.40534,517,1236,0.37795,0.43272
2018,66 and older,East,Not concerned at all,0.15441,174,1236,0.13426,0.17456
2019,17-29 y.,West,Very concerned,0.18718,572,3155,0.17357,0.20079
2019,17-29 y.,West,Somewhat concerned,0.42832,1349,3155,0.41105,0.44559
2019,17-29 y.,West,Not concerned at all,0.38450,1234,3155,0.36752,0.40148
2019,17-29 y.,East,Very concerned,0.27563,178,633,0.24079,0.31047
2019,17-29 y.,East,Somewhat concerned,0.40924,256,633,0.37090,0.44757
2019,17-29 y.,East,Not concerned at all,0.31513,199,633,0.27891,0.35135
2019,30-45 y.,West,Very concerned,0.23401,1198,4895,0.22215,0.24587
2019,30-45 y.,West,Somewhat concerned,0.43493,2148,4895,0.42104,0.44882
2019,30-45 y.,West,Not concerned at all,0.33106,1549,4895,0.31788,0.34425
2019,30-45 y.,East,Very concerned,0.33720,475,1329,0.31178,0.36263
2019,30-45 y.,East,Somewhat concerned,0.38926,512,1329,0.36304,0.41548
2019,30-45 y.,East,Not concerned at all,0.27354,342,1329,0.24956,0.29751
2019,46-65 y.,West,Very concerned,0.30754,2175,8075,0.29747,0.31760
2019,46-65 y.,West,Somewhat concerned,0.43058,3462,8075,0.41978,0.44138
2019,46-65 y.,West,Not concerned at all,0.26188,2438,8075,0.25229,0.27147
2019,46-65 y.,East,Very concerned,0.44084,902,2268,0.42040,0.46127
2019,46-65 y.,East,Somewhat concerned,0.41242,909,2268,0.39215,0.43268
2019,46-65 y.,East,Not concerned at all,0.14675,457,2268,0.13218,0.16131
2019,66 and older,West,Very concerned,0.29898,1136,3851,0.28452,0.31344
2019,66 and older,West,Somewhat concerned,0.47141,1804,3851,0.45564,0.48718
2019,66 and older,West,Not concerned at all,0.22961,911,3851,0.21632,0.24289
2019,66 and older,East,Very concerned,0.41052,518,1291,0.38367,0.43736
2019,66 and older,East,Somewhat concerned,0.43385,568,1291,0.40681,0.46090
2019,66 and older,East,Not concerned at all,0.15563,205,1291,0.13585,0.17541
2020,17-29 y.,West,Very concerned,0.15508,476,3651,0.14334,0.16682
2020,17-29 y.,West,Somewhat concerned,0.36606,1313,3651,0.35043,0.38169
2020,17-29 y.,West,Not concerned at all,0.47886,1862,3651,0.46265,0.49506
2020,17-29 y.,East,Very concerned,0.22571,146,641,0.19332,0.25809
2020,17-29 y.,East,Somewhat concerned,0.30363,215,641,0.26801,0.33926
2020,17-29 y.,East,Not concerned at all,0.47066,280,641,0.43199,0.50933
2020,30-45 y.,West,Very concerned,0.20143,1028,5253,0.19059,0.21228
2020,30-45 y.,West,Somewhat concerned,0.39301,2099,5253,0.37980,0.40622
2020,30-45 y.,West,Not concerned at all,0.40555,2126,5253,0.39227,0.41883
2020,30-45 y.,East,Very concerned,0.30614,380,1325,0.28132,0.33097
2020,30-45 y.,East,Somewhat concerned,0.40255,516,1325,0.37613,0.42897
2020,30-45 y.,East,Not concerned at all,0.29131,429,1325,0.26683,0.31578
2020,46-65 y.,West,Very concerned,0.27317,1839,7673,0.26320,0.28314
2020,46-65 y.,West,Somewhat concerned,0.41405,3106,7673,0.40303,0.42508
2020,46-65 y.,West,Not concerned at all,0.31277,2728,7673,0.30240,0.32315
2020,46-65 y.,East,Very concerned,0.42598,771,2083,0.40474,0.44722
2020,46-65 y.,East,Somewhat concerned,0.39198,792,2083,0.37101,0.41295
2020,46-65 y.,East,Not concerned at all,0.18204,520,2083,0.16546,0.19861
2020,66 and older,West,Very concerned,0.28149,943,3621,0.26684,0.29614
2020,66 and older,West,Somewhat concerned,0.46572,1671,3621,0.44947,0.48197
2020,66 and older,West,Not concerned at all,0.25279,1007,3621,0.23863,0.26695
2020,66 and older,East,Very concerned,0.35115,459,1229,0.32445,0.37785
2020,66 and older,East,Somewhat concerned,0.46335,524,1229,0.43546,0.49124
2020,66 and older,East,Not concerned at all,0.18550,246,1229,0.16376,0.20724
2021,17-29 y.,West,Very concerned,0.11221,227,2262,0.09920,0.12522
2021,17-29 y.,West,Somewhat concerned,0.30248,684,2262,0.28354,0.32141
2021,17-29 y.,West,Not concerned at all,0.58531,1351,2262,0.56500,0.60562
2021,17-29 y.,East,Very concerned,0.14839,68,420,0.11435,0.18243
2021,17-29 y.,East,Somewhat concerned,0.41283,142,420,0.36569,0.45997
2021,17-29 y.,East,Not concerned at all,0.43878,210,420,0.39127,0.48630
2021,30-45 y.,West,Very concerned,0.18764,521,3216,0.17414,0.20113
2021,30-45 y.,West,Somewhat concerned,0.36529,1242,3216,0.34864,0.38193
2021,30-45 y.,West,Not concerned at all,0.44707,1453,3216,0.42989,0.46426
2021,30-45 y.,East,Very concerned,0.27230,228,912,0.24339,0.30121
2021,30-45 y.,East,Somewhat concerned,0.39325,357,912,0.36153,0.42498
2021,30-45 y.,East,Not concerned at all,0.33444,327,912,0.30381,0.36508
2021,46-65 y.,West,Very concerned,0.24435,1094,5340,0.23282,0.25587
2021,46-65 y.,West,Somewhat concerned,0.39399,2065,5340,0.38089,0.40710
2021,46-65 y.,West,Not concerned at all,0.36166,2181,5340,0.34877,0.37455
2021,46-65 y.,East,Very concerned,0.37364,473,1424,0.34850,0.39877
2021,46-65 y.,East,Somewhat concerned,0.43472,566,1424,0.40897,0.46048
2021,46-65 y.,East,Not concerned at all,0.19164,385,1424,0.17119,0.21209
2021,66 and older,West,Very concerned,0.26461,613,2676,0.24789,0.28133
2021,66 and older,West,Somewhat concerned,0.43620,1171,2676,0.41740,0.45499
2021,66 and older,West,Not concerned at all,0.29919,892,2676,0.28184,0.31654
2021,66 and older,East,Very concerned,0.43104,318,850,0.39773,0.46435
2021,66 and older,East,Somewhat concerned,0.36727,343,850,0.33484,0.39970
2021,66 and older,East,Not concerned at all,0.20169,189,850,0.17470,0.22868
2022,17-29 y.,West,Very concerned,0.12469,576,4282,0.11479,0.13459
2022,17-29 y.,West,Somewhat concerned,0.29620,1449,4282,0.28252,0.30988
2022,17-29 y.,West,Not concerned at all,0.57911,2257,4282,0.56432,0.59390
2022,17-29 y.,East,Very concerned,0.20154,196,933,0.17579,0.22730
2022,17-29 y.,East,Somewhat concerned,0.36032,320,933,0.32950,0.39114
2022,17-29 y.,East,Not concerned at all,0.43814,417,933,0.40628,0.46999
2022,30-45 y.,West,Very concerned,0.19886,1217,6197,0.18892,0.20880
2022,30-45 y.,West,Somewhat concerned,0.37483,2419,6197,0.36278,0.38688
2022,30-45 y.,West,Not concerned at all,0.42631,2561,6197,0.41399,0.43862
2022,30-45 y.,East,Very concerned,0.29408,565,1771,0.27286,0.31531
2022,30-45 y.,East,Somewhat concerned,0.37995,631,1771,0.35734,0.40256
2022,30-45 y.,East,Not concerned at all,0.32596,575,1771,0.30413,0.34780
2022,46-65 y.,West,Very concerned,0.26570,1581,6879,0.25527,0.27614
2022,46-65 y.,West,Somewhat concerned,0.40036,2732,6879,0.38878,0.41194
2022,46-65 y.,West,Not concerned at all,0.33393,2566,6879,0.32279,0.34508
2022,46-65 y.,East,Very concerned,0.39385,692,1827,0.37144,0.41626
2022,46-65 y.,East,Somewhat concerned,0.38436,686,1827,0.36205,0.40667
2022,46-65 y.,East,Not concerned at all,0.22179,449,1827,0.20274,0.24085
2022,66 and older,West,Very concerned,0.24112,659,3054,0.22595,0.25629
2022,66 and older,West,Somewhat concerned,0.46321,1344,3054,0.44552,0.48089
2022,66 and older,West,Not concerned at all,0.29567,1051,3054,0.27949,0.31186
2022,66 and older,East,Very concerned,0.45716,461,1037,0.42683,0.48750
2022,66 and older,East,Somewhat concerned,0.41125,422,1037,0.38129,0.44122
2022,66 and older,East,Not concerned at all,0.13158,154,1037,0.11100,0.15217
