year,age_gr,sampreg,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,East,Not concerned at all,0.26963,568,1814,0.24921,0.29006
2013,66 and older,West,Very concerned,0.24457,870,3678,0.23067,0.25846
2013,66 and older,West,Somewhat concerned,0.45190,1701,3678,0.43581,0.46798
2013,66 and older,West,Not concerned at all,0.27912,1107,3678,0.26462,0.29362
2013,66 and older,East,Very concerned,0.26853,303,1209,0.24354,0.29352
2013,66 and older,East,Somewhat concerned,0.44766,581,1209,0.41962,0.47570
2013,66 and older,East,Not concerned at all,0.26774,325,1209,0.24277,0.29271
2014,17-29 y.,West,Very concerned,0.20483,797,3559,0.19156,0.21809
2014,17-29 y.,West,Somewhat concerned,0.35947,1360,3559,0.34370,0.37524
2014,17-29 y.,West,Not concerned at all,0.35844,1402,3559,0.34269,0.37420
2014,17-29 y.,East,Very concerned,0.28375,193,705,0.25045,0.31705
2014,17-29 y.,East,Somewhat concerned,0.30968,257,705,0.27553,0.34384
2014,17-29 y.,East,Not concerned at all,0.35302,255,705,0.31771,0.38832
2014,30-45 y.,West,Very concerned,0.21988,1576,6850,0.21007,0.22969
2014,30-45 y.,West,Somewhat concerned,0.37894,2851,6850,0.36745,0.39043
2014,30-45 y.,West,Not concerned at all,0.39509,2423,6850,0.38351,0.40667
2014,30-45 y.,East,Very concerned,0.28002,459,1616,0.25812,0.30192
2014,30-45 y.,East,Somewhat concerned,0.41394,662,1616,0.38992,0.43796
2014,30-45 y.,East,Not concerned at all,0.30288,495,1616,0.28047,0.32529
2014,46-65 y.,West,Very concerned,0.26217,1810,7235,0.25203,0.27230
2014,46-65 y.,West,Somewhat concerned,0.41760,3005,7235,0.40624,0.42897
2014,46-65 y.,West,Not concerned at all,0.31342,2420,7235,0.30273,0.32411
2014,46-65 y.,East,Very concerned,0.33957,619,2017,0.31889,0.36024
2014,46-65 y.,East,Somewhat concerned,0.42794,866,2017,0.40635,0.44954
2014,46-65 y.,East,Not concerned at all,0.23065,532,2017,0.21226,0.24904
2014,66 and older,West,Very concerned,0.27200,956,3704,0.25767,0.28633
2014,66 and older,West,Somewhat concerned,0.45943,1734,3704,0.44338,0.47548
2014,66 and older,West,Not concerned at all,0.26036,1014,3704,0.24623,0.27450
2014,66 and older,East,Very concerned,0.32476,369,1219,0.29846,0.35106
2014,66 and older,East,Somewhat concerned,0.43378,561,1219,0.40595,0.46161
2014,66 and older,East,Not concerned at all,0.23448,289,1219,0.21068,0.25827
2015,17-29 y.,West,Very concerned,0.24572,903,3229,0.23087,0.26057
2015,17-29 y.,West,Somewhat concerned,0.34571,1253,3229,0.32930,0.36212
2015,17-29 y.,West,Not concerned at all,0.28296,1073,3229,0.26742,0.29850
2015,17-29 y.,East,Very concerned,0.36082,264,647,0.32379,0.39786
2015,17-29 y.,East,Somewhat concerned,0.27730,193,647,0.24278,0.31182
2015,17-29 y.,East,Not concerned at all,0.25668,190,647,0.22300,0.29037
2015,30-45 y.,West,Very concerned,0.25581,1677,5859,0.24463,0.26698
2015,30-45 y.,West,Somewhat concerned,0.37349,2492,5859,0.36110,0.38588
2015,30-45 y.,West,Not concerned at all,0.30793,1690,5859,0.29611,0.31975
2015,30-45 y.,East,Very concerned,0.35267,546,1450,0.32807,0.37727
2015,30-45 y.,East,Somewhat concerned,0.39034,565,1450,0.36522,0.41546
2015,30-45 y.,East,Not concerned at all,0.22131,339,1450,0.19993,0.24268
2015,46-65 y.,West,Very concerned,0.32013,2141,6912,0.30913,0.33112
2015,46-65 y.,West,Somewhat concerned,0.41958,2986,6912,0.40794,0.43121
2015,46-65 y.,West,Not concerned at all,0.24550,1785,6912,0.23536,0.25565
2015,46-65 y.,East,Very concerned,0.45623,790,1903,0.43384,0.47861
2015,46-65 y.,East,Somewhat concerned,0.36928,757,1903,0.34759,0.39097
2015,46-65 y.,East,Not concerned at all,0.15925,356,1903,0.14281,0.17570
2015,66 and older,West,Very concerned,0.32710,1120,3632,0.31184,0.34236
2015,66 and older,West,Somewhat concerned,0.45299,1704,3632,0.43680,0.46918
2015,66 and older,West,Not concerned at all,0.20637,808,3632,0.19321,0.21954
2015,66 and older,East,Very concerned,0.37063,431,1208,0.34338,0.39788
2015,66 and older,East,Somewhat concerned,0.45586,571,1208,0.42777,0.48396
2015,66 and older,East,Not concerned at all,0.15897,206,1208,0.13835,0.17960
2016,17-29 y.,West,Very concerned,0.28763,1025,3144,0.27181,0.30346
2016,17-29 y.,West,Somewhat concerned,0.39866,1357,3144,0.38154,0.41578
2016,17-29 y.,West,Not concerned at all,0.21094,762,3144,0.19668,0.22521
2016,17-29 y.,East,Very concerned,0.41998,272,625,0.38125,0.45870
2016,17-29 y.,East,Somewhat concerned,0.32787,219,625,0.29104,0.36470
2016,17-29 y.,East,Not concerned at all,0.16117,134,625,0.13232,0.19002
2016,30-45 y.,West,Very concerned,0.39009,2351,5661,0.37739,0.40280
2016,30-45 y.,West,Somewhat concerned,0.40253,2313,5661,0.38975,0.41531
2016,30-45 y.,West,Not concerned at all,0.18566,997,5661,0.17553,0.19579
2016,30-45 y.,East,Very concerned,0.49654,661,1353,0.46989,0.52319
2016,30-45 y.,East,Somewhat concerned,0.33826,489,1353,0.31304,0.36348
2016,30-45 y.,East,Not concerned at all,0.14867,203,1353,0.12971,0.16764
2016,46-65 y.,West,Very concerned,0.47111,2960,6694,0.45915,0.48307
2016,46-65 y.,West,Somewhat concerned,0.38222,2638,6694,0.37058,0.39386
2016,46-65 y.,West,Not concerned at all,0.14057,1096,6694,0.13225,0.14890
2016,46-65 y.,East,Very concerned,0.62318,1060,1857,0.60114,0.64523
2016,46-65 y.,East,Somewhat concerned,0.29294,598,1857,0.27224,0.31365
2016,46-65 y.,East,Not concerned at all,0.08032,199,1857,0.06795,0.09268
2016,66 and older,West,Very concerned,0.49072,1715,3531,0.47422,0.50721
2016,66 and older,West,Somewhat concerned,0.38809,1395,3531,0.37201,0.40417
2016,66 and older,West,Not concerned at all,0.11354,421,3531,0.10307,0.12401
2016,66 and older,East,Very concerned,0.59303,673,1166,0.56481,0.62124
2016,66 and older,East,Somewhat concerned,0.32129,397,1166,0.29447,0.34810
2016,66 and older,East,Not concerned at all,0.08213,96,1166,0.06636,0.09790
2017,17-29 y.,West,Very concerned,0.22419,898,3582,0.21053,0.23785
2017,17-29 y.,West,Somewhat concerned,0.40865,1586,3582,0.39255,0.42476
2017,17-29 y.,West,Not concerned at all,0.26882,1098,3582,0.25429,0.28334
2017,17-29 y.,East,Very concerned,0.31461,253,729,0.28088,0.34834
2017,17-29 y.,East,Somewhat concerned,0.38852,293,729,0.35311,0.42392
2017,17-29 y.,East,Not concerned at all,0.22034,183,729,0.19023,0.25045
2017,30-45 y.,West,Very concerned,0.31436,1943,5763,0.30238,0.32635
2017,30-45 y.,West,Somewhat concerned,0.42372,2546,5763,0.41096,0.43648
2017,30-45 y.,West,Not concerned at all,0.24433,1274,5763,0.23323,0.25542
2017,30-45 y.,East,Very concerned,0.40348,626,1458,0.37829,0.42867
2017,30-45 y.,East,Somewhat concerned,0.39044,570,1458,0.36539,0.41549
2017,30-45 y.,East,Not concerned at all,0.19270,262,1458,0.17245,0.21295
2017,46-65 y.,West,Very concerned,0.39359,2853,7760,0.38272,0.40446
2017,46-65 y.,West,Somewhat concerned,0.43006,3378,7760,0.41905,0.44108
2017,46-65 y.,West,Not concerned at all,0.16939,1529,7760,0.16105,0.17774
2017,46-65 y.,East,Very concerned,0.52025,1071,2165,0.49921,0.54130
2017,46-65 y.,East,Somewhat concerned,0.36520,825,2165,0.34492,0.38549
2017,46-65 y.,East,Not concerned at all,0.11156,269,2165,0.09829,0.12482
2017,66 and older,West,Very concerned,0.41156,1518,3714,0.39573,0.42739
2017,66 and older,West,Somewhat concerned,0.43075,1651,3714,0.41482,0.44668
2017,66 and older,West,Not concerned at all,0.14648,545,3714,0.13510,0.15785
2017,66 and older,East,Very concerned,0.52582,619,1210,0.49767,0.55396
2017,66 and older,East,Somewhat concerned,0.35936,465,1210,0.33232,0.38641
2017,66 and older,East,Not concerned at all,0.10635,126,1210,0.08897,0.12373
2018,17-29 y.,West,Very concerned,0.17668,649,3518,0.16407,0.18928
2018,17-29 y.,West,Somewhat concerned,0.39537,1506,3518,0.37921,0.41153
2018,17-29 y.,West,Not concerned at all,0.34407,1363,3518,0.32837,0.35977
2018,17-29 y.,East,Very concerned,0.25045,197,724,0.21887,0.28203
2018,17-29 y.,East,Somewhat concerned,0.35990,306,724,0.32492,0.39489
2018,17-29 y.,East,Not concerned at all,0.25807,221,724,0.22617,0.28997
2018,30-45 y.,West,Very concerned,0.25119,1448,5321,0.23953,0.26284
2018,30-45 y.,West,Somewhat concerned,0.43206,2341,5321,0.41875,0.44537
2018,30-45 y.,West,Not concerned at all,0.29982,1532,5321,0.28750,0.31213
2018,30-45 y.,East,Very concerned,0.35967,520,1394,0.33447,0.38487
2018,30-45 y.,East,Somewhat concerned,0.36919,543,1394,0.34385,0.39453
2018,30-45 y.,East,Not concerned at all,0.25861,331,1394,0.23562,0.28161
2018,46-65 y.,West,Very concerned,0.32246,2257,7485,0.31187,0.33305
2018,46-65 y.,West,Somewhat concerned,0.43215,3276,7485,0.42092,0.44337
2018,46-65 y.,West,Not concerned at all,0.23894,1952,7485,0.22928,0.24860
2018,46-65 y.,East,Very concerned,0.48065,914,2107,0.45931,0.50199
2018,46-65 y.,East,Somewhat concerned,0.38403,848,2107,0.36325,0.40480
2018,46-65 y.,East,Not concerned at all,0.12819,345,2107,0.11391,0.14247
2018,66 and older,West,Very concerned,0.33029,1205,3739,0.31521,0.34537
2018,66 and older,West,Somewhat concerned,0.46533,1791,3739,0.44934,0.48132
2018,66 and older,West,Not concerned at all,0.19995,743,3739,0.18713,0.21277
2018,66 and older,East,Very concerned,0.43917,545,1236,0.41149,0.46685
2018,66 and older,East,Somewhat concerned,0.40433,517,1236,0.37696,0.43171
2018,66 and older,East,Not concerned at all,0.15403,174,1236,0.13389,0.17416
2019,17-29 y.,West,Very concerned,0.16832,572,3155,0.15526,0.18138
2019,17-29 y.,West,Somewhat concerned,0.38516,1349,3155,0.36817,0.40214
2019,17-29 y.,West,Not concerned at all,0.34576,1234,3155,0.32916,0.36236
2019,17-29 y.,East,Very concerned,0.24351,178,633,0.21005,0.27698
2019,17-29 y.,East,Somewhat concerned,0.36156,256,633,0.32410,0.39902
2019,17-29 y.,East,Not concerned at all,0.27841,199,633,0.24347,0.31336
2019,30-45 y.,West,Very concerned,0.22893,1198,4895,0.21716,0.24070
2019,30-45 y.,West,Somewhat concerned,0.42550,2148,4895,0.41165,0.43935
2019,30-45 y.,West,Not concerned at all,0.32388,1549,4895,0.31077,0.33699
2019,30-45 y.,East,Very concerned,0.33331,475,1329,0.30796,0.35866
2019,30-45 y.,East,Somewhat concerned,0.38477,512,1329,0.35860,0.41093
2019,30-45 y.,East,Not concerned at all,0.27038,342,1329,0.24649,0.29427
2019,46-65 y.,West,Very concerned,0.30561,2175,8075,0.29556,0.31566
2019,46-65 y.,West,Somewhat concerned,0.42789,3462,8075,0.41710,0.43868
2019,46-65 y.,West,Not concerned at all,0.26025,2438,8075,0.25067,0.26982
2019,46-65 y.,East,Very concerned,0.43912,902,2268,0.41869,0.45955
2019,46-65 y.,East,Somewhat concerned,0.41081,909,2268,0.39056,0.43106
2019,46-65 y.,East,Not concerned at all,0.14618,457,2268,0.13163,0.16072
2019,66 and older,West,Very concerned,0.29739,1136,3851,0.28295,0.31183
2019,66 and older,West,Somewhat concerned,0.46891,1804,3851,0.45314,0.48467
2019,66 and older,West,Not concerned at all,0.22839,911,3851,0.21513,0.24165
2019,66 and older,East,Very concerned,0.40789,518,1291,0.38107,0.43471
2019,66 and older,East,Somewhat concerned,0.43108,568,1291,0.40405,0.45810
2019,66 and older,East,Not concerned at all,0.15463,205,1291,0.13490,0.17436
2020,17-29 y.,West,Very concerned,0.14072,476,3651,0.12944,0.15200
2020,17-29 y.,West,Somewhat concerned,0.33216,1313,3651,0.31688,0.34744
2020,17-29 y.,West,Not concerned at all,0.43451,1862,3651,0.41842,0.45059
2020,17-29 y.,East,Very concerned,0.19523,146,641,0.16452,0.22594
2020,17-29 y.,East,Somewhat concerned,0.26264,215,641,0.22854,0.29673
2020,17-29 y.,East,Not concerned at all,0.40711,280,641,0.36905,0.44518
2020,30-45 y.,West,Very concerned,0.19732,1028,5253,0.18656,0.20808
2020,30-45 y.,West,Somewhat concerned,0.38499,2099,5253,0.37183,0.39815
2020,30-45 y.,West,Not concerned at all,0.39727,2126,5253,0.38404,0.41051
2020,30-45 y.,East,Very concerned,0.30044,380,1325,0.27574,0.32513
2020,30-45 y.,East,Somewhat concerned,0.39505,516,1325,0.36871,0.42138
2020,30-45 y.,East,Not concerned at all,0.28587,429,1325,0.26154,0.31021
2020,46-65 y.,West,Very concerned,0.27145,1839,7673,0.26150,0.28141
2020,46-65 y.,West,Somewhat concerned,0.41145,3106,7673,0.40044,0.42246
2020,46-65 y.,West,Not concerned at all,0.31081,2728,7673,0.30045,0.32117
2020,46-65 y.,East,Very concerned,0.42059,771,2083,0.39939,0.44180
2020,46-65 y.,East,Somewhat concerned,0.38703,792,2083,0.36610,0.40795
2020,46-65 y.,East,Not concerned at all,0.17973,520,2083,0.16324,0.19623
2020,66 and older,West,Very concerned,0.27962,943,3621,0.26499,0.29424
2020,66 and older,West,Somewhat concerned,0.46263,1671,3621,0.44639,0.47887
2020,66 and older,West,Not concerned at all,0.25111,1007,3621,0.23698,0.26524
2020,66 and older,East,Very concerned,0.34505,459,1229,0.31846,0.37164
2020,66 and older,East,Somewhat concerned,0.45530,524,1229,0.42745,0.48315
2020,66 and older,East,Not concerned at all,0.18228,246,1229,0.16068,0.20387
2021,17-29 y.,West,Very concerned,0.10135,227,2262,0.08891,0.11379
2021,17-29 y.,West,Somewhat concerned,0.27320,684,2262,0.25483,0.29157
2021,17-29 y.,West,Not concerned at all,0.52866,1351,2262,0.50809,0.54924
2021,17-29 y.,East,Very concerned,0.13277,68,420,0.10028,0.16526
2021,17-29 y.,East,Somewhat concerned,0.36937,142,420,0.32316,0.41559
2021,17-29 y.,East,Not concerned at all,0.39259,210,420,0.34583,0.43935
2021,30-45 y.,West,Very concerned,0.18320,521,3216,0.16983,0.19658
2021,30-45 y.,West,Somewhat concerned,0.35666,1242,3216,0.34010,0.37322
2021,30-45 y.,West,Not concerned at all,0.43651,1453,3216,0.41937,0.45366
2021,30-45 y.,East,Very concerned,0.26797,228,912,0.23921,0.29673
2021,30-45 y.,East,Somewhat concerned,0.38700,357,912,0.35537,0.41862
2021,30-45 y.,East,Not concerned at all,0.32912,327,912,0.29861,0.35963
2021,46-65 y.,West,Very concerned,0.24206,1094,5340,0.23057,0.25355
2021,46-65 y.,West,Somewhat concerned,0.39031,2065,5340,0.37723,0.40340
2021,46-65 y.,West,Not concerned at all,0.35828,2181,5340,0.34542,0.37115
2021,46-65 y.,East,Very concerned,0.36966,473,1424,0.34458,0.39474
2021,46-65 y.,East,Somewhat concerned,0.43010,566,1424,0.40437,0.45582
2021,46-65 y.,East,Not concerned at all,0.18960,385,1424,0.16923,0.20997
2021,66 and older,West,Very concerned,0.26164,613,2676,0.24498,0.27829
2021,66 and older,West,Somewhat concerned,0.43130,1171,2676,0.41253,0.45007
2021,66 and older,West,Not concerned at all,0.29583,892,2676,0.27853,0.31313
2021,66 and older,East,Very concerned,0.42422,318,850,0.39097,0.45746
2021,66 and older,East,Somewhat concerned,0.36146,343,850,0.32914,0.39378
2021,66 and older,East,Not concerned at all,0.19850,189,850,0.17167,0.22533
2022,17-29 y.,West,Very concerned,0.11574,576,4282,0.10616,0.12532
2022,17-29 y.,West,Somewhat concerned,0.27494,1449,4282,0.26157,0.28832
2022,17-29 y.,West,Not concerned at all,0.53755,2257,4282,0.52262,0.55249
2022,17-29 y.,East,Very concerned,0.18625,196,933,0.16126,0.21125
2022,17-29 y.,East,Somewhat concerned,0.33298,320,933,0.30273,0.36324
2022,17-29 y.,East,Not concerned at all,0.40490,417,933,0.37338,0.43641
2022,30-45 y.,West,Very concerned,0.19281,1217,6197,0.18299,0.20263
2022,30-45 y.,West,Somewhat concerned,0.36342,2419,6197,0.35145,0.37540
2022,30-45 y.,West,Not concerned at all,0.41333,2561,6197,0.40107,0.42559
2022,30-45 y.,East,Very concerned,0.28476,565,1771,0.26374,0.30579
2022,30-45 y.,East,Somewhat concerned,0.36791,631,1771,0.34544,0.39037
2022,30-45 y.,East,Not concerned at all,0.31563,575,1771,0.29398,0.33728
2022,46-65 y.,West,Very concerned,0.26287,1581,6879,0.25247,0.27328
2022,46-65 y.,West,Somewhat concerned,0.39609,2732,6879,0.38454,0.40765
2022,46-65 y.,West,Not concerned at all,0.33038,2566,6879,0.31926,0.34149
2022,46-65 y.,East,Very concerned,0.38543,692,1827,0.36311,0.40775
2022,46-65 y.,East,Somewhat concerned,0.37614,686,1827,0.35392,0.39836
2022,46-65 y.,East,Not concerned at all,0.21705,449,1827,0.19814,0.23596
2022,66 and older,West,Very concerned,0.23895,659,3054,0.22382,0.25407
2022,66 and older,West,Somewhat concerned,0.45903,1344,3054,0.44136,0.47671
2022,66 and older,West,Not concerned at all,0.29301,1051,3054,0.27687,0.30916
2022,66 and older,East,Very concerned,0.45534,461,1037,0.42502,0.48567
2022,66 and older,East,Somewhat concerned,0.40962,422,1037,0.37967,0.43956
2022,66 and older,East,Not concerned at all,0.13106,154,1037,0.11051,0.15161
