"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","35-65","Ostdeutschland","351","0.0938277789966418","0.0831784329976339","0.10447712499565"
"Keine Sorgen","2016","35-65","Westdeutschland","1826","","",""
"Keine Sorgen","2016","66 +","Ostdeutschland","96","0.0827889569771708","0.0669721192563804","0.0986057946979612"
"Keine Sorgen","2016","66 +","Westdeutschland","421","0.114247588323424","0.10375508961098","0.124740087035869"
"Einige Sorgen","2017","17-34","Ostdeutschland","439","0.419669530671121","0.390412555967546","0.448926505374695"
"Einige Sorgen","2017","17-34","Westdeutschland","2222","","",""
"Einige Sorgen","2017","35-65","Ostdeutschland","1249","","",""
"Einige Sorgen","2017","35-65","Westdeutschland","5288","0.431246287768208","0.422411395197122","0.440081180339295"
"Einige Sorgen","2017","66 +","Ostdeutschland","465","0.364622351208028","0.337502143206338","0.391742559209717"
"Einige Sorgen","2017","66 +","Westdeutschland","1651","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","398","0.345887491609496","0.317688624199241","0.374086359019751"
"Grosse Sorgen","2017","17-34","Westdeutschland","1371","","",""
"Grosse Sorgen","2017","35-65","Ostdeutschland","1552","","",""
"Grosse Sorgen","2017","35-65","Westdeutschland","4323","0.376793057957577","0.36814847485523","0.385437641059923"
"Grosse Sorgen","2017","66 +","Ostdeutschland","619","0.52825644324077","0.500128965097204","0.556383921384337"
"Grosse Sorgen","2017","66 +","Westdeutschland","1518","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","256","","",""
"Keine Sorgen","2017","17-34","Westdeutschland","1441","","",""
"Keine Sorgen","2017","35-65","Ostdeutschland","458","0.132241533385613","0.120611277264792","0.143871789506435"
"Keine Sorgen","2017","35-65","Westdeutschland","2460","","",""
"Keine Sorgen","2017","66 +","Ostdeutschland","126","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","545","0.148965103126479","0.137514111515208","0.160416094737749"
"Einige Sorgen","2018","17-34","Ostdeutschland","446","0.412653057619999","0.383250837188931","0.442055278051066"
"Einige Sorgen","2018","17-34","Westdeutschland","2097","","",""
"Einige Sorgen","2018","35-65","Ostdeutschland","1251","","",""
"Einige Sorgen","2018","35-65","Westdeutschland","5026","0.436068657197895","0.426979166493909","0.445158147901881"
"Einige Sorgen","2018","66 +","Ostdeutschland","517","0.406537474165479","0.379154173291997","0.433920775038961"
"Einige Sorgen","2018","66 +","Westdeutschland","1791","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","311","0.287879258327979","0.260838289676726","0.314920226979232"
"Grosse Sorgen","2018","17-34","Westdeutschland","997","0.202940850968506","0.191668261897042","0.21421344003997"
"Grosse Sorgen","2018","35-65","Ostdeutschland","1320","","",""
"Grosse Sorgen","2018","35-65","Westdeutschland","3357","0.308282422822437","0.299818186417462","0.316746659227411"
"Grosse Sorgen","2018","66 +","Ostdeutschland","545","0.439009770869399","0.411343310625342","0.466676231113455"
"Grosse Sorgen","2018","66 +","Westdeutschland","1205","","",""
"Keine Sorgen","2018","17-34","Ostdeutschland","320","0.299467684052022","0.272113150820555","0.32682221728349"
"Keine Sorgen","2018","17-34","Westdeutschland","1796","","",""
"Keine Sorgen","2018","35-65","Ostdeutschland","577","0.165018784407044","0.152051895990057","0.177985672824032"
"Keine Sorgen","2018","35-65","Westdeutschland","3051","0.255648919979668","0.247653157406292","0.263644682553044"
"Keine Sorgen","2018","66 +","Ostdeutschland","174","","",""
"Keine Sorgen","2018","66 +","Westdeutschland","743","0.201540370604782","0.188682239006968","0.214398502202595"
"Einige Sorgen","2019","17-34","Ostdeutschland","368","0.394532997366698","0.363437186185461","0.425628808547935"
"Einige Sorgen","2019","17-34","Westdeutschland","1881","","",""
"Einige Sorgen","2019","35-65","Ostdeutschland","1314","","",""
"Einige Sorgen","2019","35-65","Westdeutschland","5094","0.4308294869213","0.421877680536454","0.439781293306146"
"Einige Sorgen","2019","66 +","Ostdeutschland","573","0.432918830825103","0.406046684601172","0.459790977049034"
"Einige Sorgen","2019","66 +","Westdeutschland","1818","","",""
"Grosse Sorgen","2019","17-34","Ostdeutschland","284","","",""
"Grosse Sorgen","2019","17-34","Westdeutschland","843","0.186770601388569","0.175261645425037","0.198279557352101"
"Grosse Sorgen","2019","35-65","Ostdeutschland","1271","","",""
"Grosse Sorgen","2019","35-65","Westdeutschland","3104","0.29081322878433","0.282603587782036","0.299022869786625"
"Grosse Sorgen","2019","66 +","Ostdeutschland","524","0.409307775247554","0.382640286100777","0.435975264394331"
"Grosse Sorgen","2019","66 +","Westdeutschland","1150","","",""
"Keine Sorgen","2019","17-34","Ostdeutschland","297","","",""
"Keine Sorgen","2019","17-34","Westdeutschland","1681","","",""
"Keine Sorgen","2019","35-65","Ostdeutschland","705","0.181358333732148","0.16819197077644","0.194524696687856"
"Keine Sorgen","2019","35-65","Westdeutschland","3557","0.27835728429437","0.270255154694555","0.286459413894186"
"Keine Sorgen","2019","66 +","Ostdeutschland","209","","",""
"Keine Sorgen","2019","66 +","Westdeutschland","924","0.229753357761769","0.216537129962574","0.242969585560964"
"Einige Sorgen","2020","17-34","Ostdeutschland","360","0.360907584102608","0.331520652189875","0.39029451601534"
"Einige Sorgen","2020","17-34","Westdeutschland","1890","","",""
"Einige Sorgen","2020","35-65","Ostdeutschland","1165","","",""
"Einige Sorgen","2020","35-65","Westdeutschland","4641","0.409691875151357","0.400661284450873","0.418722465851841"
"Einige Sorgen","2020","66 +","Ostdeutschland","530","0.457855516569525","0.430213956830745","0.485497076308306"
"Einige Sorgen","2020","66 +","Westdeutschland","1683","","",""
"Grosse Sorgen","2020","17-34","Ostdeutschland","241","","",""
"Grosse Sorgen","2020","17-34","Westdeutschland","726","0.163636170901479","0.153599452995858","0.1736728888071"
"Grosse Sorgen","2020","35-65","Ostdeutschland","1057","","",""
"Grosse Sorgen","2020","35-65","Westdeutschland","2620","","",""
"Grosse Sorgen","2020","66 +","Ostdeutschland","466","0.353974520466646","0.327443642442874","0.380505398490418"
"Grosse Sorgen","2020","66 +","Westdeutschland","956","0.282548370976691","0.267963891171269","0.297132850782114"
"Keine Sorgen","2020","17-34","Ostdeutschland","425","0.396420042696008","0.366489153608077","0.426350931783939"
"Keine Sorgen","2020","17-34","Westdeutschland","2603","","",""
"Keine Sorgen","2020","35-65","Ostdeutschland","811","0.214474691375688","0.199867053213509","0.229082329537866"
"Keine Sorgen","2020","35-65","Westdeutschland","4131","0.337973475474389","0.329287329836438","0.34665962111234"
"Keine Sorgen","2020","66 +","Ostdeutschland","252","","",""
"Keine Sorgen","2020","66 +","Westdeutschland","1022","","",""
