year,age_gr,sampreg,plj0046,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Keine Sorgen,0.09432065672641983,21983,0.09045695821479677,0.09818435523804289
2009,30-45 J.,Westdeutschland,Einige Sorgen,0.08292846372926789,21983,0.0792828889713405,0.08657403848719528
2009,66 und älter,Westdeutschland,Einige Sorgen,0.08114145306304797,21983,0.07753185943407379,0.08475104669202216
2009,30-45 J.,Westdeutschland,Keine Sorgen,0.07918691014686995,21983,0.07561726511069841,0.08275655518304148
2009,46-65 J.,Westdeutschland,Grosse Sorgen,0.05562070698609482,21983,0.05259097597799764,0.058650437994192006
2009,18-29 J.,Westdeutschland,Keine Sorgen,0.05193499748701625,21983,0.04900166220192833,0.05486833277210417
2009,66 und älter,Westdeutschland,Keine Sorgen,0.05009214273747697,21983,0.04720852202628063,0.0529757634486733
2009,18-29 J.,Westdeutschland,Einige Sorgen,0.04372591723906852,21983,0.04102274792719501,0.04642908655094203
2009,46-65 J.,Ostdeutschland,Einige Sorgen,0.04221812698944547,21983,0.03955987970427628,0.04487637427461466
2009,30-45 J.,Westdeutschland,Grosse Sorgen,0.03808566482381192,21983,0.035555425736798305,0.040615903910825535
2009,66 und älter,Westdeutschland,Grosse Sorgen,0.03696878315742447,21983,0.03447447359389797,0.039463092720950964
2009,66 und älter,Ostdeutschland,Einige Sorgen,0.03093762215893226,21983,0.02864869525662251,0.03322654906124201
2009,46-65 J.,Ostdeutschland,Keine Sorgen,0.026414251410063105,21983,0.024294334451898894,0.028534168368227315
2009,30-45 J.,Ostdeutschland,Einige Sorgen,0.026358407326743733,21983,0.024240671748093783,0.028476142905393683
2009,18-29 J.,Westdeutschland,Grosse Sorgen,0.022561009661026414,21983,0.020597935590163353,0.024524083731889475
2009,46-65 J.,Ostdeutschland,Grosse Sorgen,0.022281789244429553,21983,0.020330622098676115,0.02423295639018299
2009,30-45 J.,Ostdeutschland,Keine Sorgen,0.019433740995141564,21983,0.017608882182556594,0.021258599807726535
2009,18-29 J.,Ostdeutschland,Einige Sorgen,0.016529848662534204,21983,0.014844353067455714,0.018215344257612696
2009,66 und älter,Ostdeutschland,Grosse Sorgen,0.01619478416261797,21983,0.014526174577858807,0.017863393747377134
2009,18-29 J.,Ostdeutschland,Keine Sorgen,0.014910370246272408,21983,0.01330825158567558,0.016512488906869238
2009,66 und älter,Ostdeutschland,Keine Sorgen,0.014798682079633663,21983,0.01320248466284114,0.016394879496426186
2009,30-45 J.,Ostdeutschland,Grosse Sorgen,0.013570112246607473,21983,0.012040654714409148,0.015099569778805798
2009,18-29 J.,Ostdeutschland,Grosse Sorgen,0.008767521081141453,21983,0.007535157763482731,0.009999884398800176
2010,30-45 J.,Westdeutschland,Keine Sorgen,0.12692275363537026,35837,0.12347618980625838,0.13036931746448213
2010,30-45 J.,Westdeutschland,Einige Sorgen,0.11847524586030092,35837,0.11512928147917104,0.1218212102414308
2010,46-65 J.,Westdeutschland,Einige Sorgen,0.09267042111456669,35837,0.08966819532820368,0.0956726469009297
2010,46-65 J.,Westdeutschland,Keine Sorgen,0.08123896780701018,35837,0.07841035352468516,0.0840675820893352
2010,66 und älter,Westdeutschland,Einige Sorgen,0.05820795158443305,35837,0.05578380478591943,0.06063209838294667
2010,30-45 J.,Westdeutschland,Grosse Sorgen,0.058081869378835,35837,0.0556601873485184,0.0605035514091516
2010,18-29 J.,Westdeutschland,Keine Sorgen,0.05097923846347819,35837,0.048701914707269776,0.0532565622196866
2010,18-29 J.,Westdeutschland,Einige Sorgen,0.047869210725392956,35837,0.045658832029741934,0.05007958942104398
2010,46-65 J.,Westdeutschland,Grosse Sorgen,0.04618811465075229,35837,0.04401497953061364,0.048361249770890936
2010,66 und älter,Westdeutschland,Keine Sorgen,0.03694208624022863,35837,0.03498919903933398,0.038894973441123276
2010,46-65 J.,Ostdeutschland,Einige Sorgen,0.030848112969656217,35837,0.029057917423958187,0.03263830851535424
2010,30-45 J.,Ostdeutschland,Einige Sorgen,0.02916701689501555,35837,0.027424774746890316,0.030909259043140788
2010,66 und älter,Westdeutschland,Grosse Sorgen,0.028116331848365133,35837,0.02640483257003556,0.029827831126694706
2010,30-45 J.,Ostdeutschland,Keine Sorgen,0.027780112633437,35837,0.02607858306912162,0.02948164219775238
2010,18-29 J.,Westdeutschland,Grosse Sorgen,0.025804824745734218,35837,0.02416323854726387,0.027446410944204566
2010,46-65 J.,Ostdeutschland,Keine Sorgen,0.021728166764730605,35837,0.020218672158248303,0.023237661371212907
2010,66 und älter,Ostdeutschland,Einige Sorgen,0.021349920147936456,35837,0.019853332717082405,0.022846507578790507
2010,30-45 J.,Ostdeutschland,Grosse Sorgen,0.018071782802387155,35837,0.016692572103793907,0.019450993500980403
2010,46-65 J.,Ostdeutschland,Grosse Sorgen,0.017819618391191058,35837,0.01644988805241403,0.019189348729968084
2010,18-29 J.,Ostdeutschland,Keine Sorgen,0.015129864671765992,35837,0.01386600966297133,0.016393719680560654
2010,18-29 J.,Ostdeutschland,Einige Sorgen,0.014499453643775742,35837,0.013261813175037286,0.0157370941125142
2010,66 und älter,Ostdeutschland,Keine Sorgen,0.01201983693368076,35837,0.01089156535498778,0.013148108512373741
2010,66 und älter,Ostdeutschland,Grosse Sorgen,0.010716987475834244,35837,0.00965091462032105,0.011783060331347439
2010,18-29 J.,Ostdeutschland,Grosse Sorgen,0.009372110616121712,35837,0.008374492731644714,0.01036972850059871
2011,46-65 J.,Westdeutschland,Einige Sorgen,0.12334995599882663,41903,0.12020136578110018,0.1264985462165531
2011,46-65 J.,Westdeutschland,Keine Sorgen,0.09792705583259997,41903,0.09508124721369243,0.10077286445150752
2011,66 und älter,Westdeutschland,Einige Sorgen,0.08453114305270362,41903,0.0818675757736503,0.08719471033175695
2011,30-45 J.,Westdeutschland,Einige Sorgen,0.07612202992079789,41903,0.07358283524312215,0.07866122459847363
2011,30-45 J.,Westdeutschland,Keine Sorgen,0.07118412046543464,41903,0.06872211002406194,0.07364613090680734
2011,46-65 J.,Westdeutschland,Grosse Sorgen,0.06419282291972231,41903,0.061846056117631845,0.06653958972181277
2011,66 und älter,Westdeutschland,Keine Sorgen,0.053583651119585414,41903,0.05142744248366805,0.05573985975550278
2011,18-29 J.,Westdeutschland,Keine Sorgen,0.04644568299599101,41903,0.044430665097832125,0.04846070089414989
2011,66 und älter,Westdeutschland,Grosse Sorgen,0.04507675760242495,41903,0.04309023239803197,0.04706328280681794
2011,18-29 J.,Westdeutschland,Einige Sorgen,0.04292558912682116,41903,0.04098486190577963,0.044866316347862686
2011,46-65 J.,Ostdeutschland,Einige Sorgen,0.03994328737655226,41903,0.03806827620518441,0.041818298547920116
2011,30-45 J.,Westdeutschland,Grosse Sorgen,0.035249828884325804,41903,0.033484118579559415,0.03701553918909219
2011,66 und älter,Ostdeutschland,Einige Sorgen,0.027818519604967243,41903,0.026243905301585137,0.02939313390834935
2011,46-65 J.,Ostdeutschland,Grosse Sorgen,0.027329617678693654,41903,0.025768509004120886,0.02889072635326642
2011,46-65 J.,Ostdeutschland,Keine Sorgen,0.023711743424269092,41903,0.02225492881144067,0.025168558037097517
2011,18-29 J.,Westdeutschland,Grosse Sorgen,0.022978390534858707,41903,0.021543742391045593,0.02441303867867182
2011,30-45 J.,Ostdeutschland,Einige Sorgen,0.0223917082233304,41903,0.020975068014482876,0.023808348432177922
2011,66 und älter,Ostdeutschland,Keine Sorgen,0.01686711645643884,41903,0.015634125060888383,0.018100107851989296
2011,66 und älter,Ostdeutschland,Grosse Sorgen,0.016231543952283174,41903,0.015021614982113358,0.01744147292245299
2011,30-45 J.,Ostdeutschland,Keine Sorgen,0.01574264202600958,41903,0.014550778147331227,0.016934505904687935
2011,30-45 J.,Ostdeutschland,Grosse Sorgen,0.014275936247188814,41903,0.01314010583671094,0.015411766657666689
2011,18-29 J.,Ostdeutschland,Einige Sorgen,0.012075877578957662,41903,0.011030063079665073,0.01312169207825025
2011,18-29 J.,Ostdeutschland,Keine Sorgen,0.01163586584531143,41903,0.010609052855164733,0.012662678835458128
2011,18-29 J.,Ostdeutschland,Grosse Sorgen,0.008409113131905739,41903,0.007534784151046737,0.009283442112764741
2012,46-65 J.,Westdeutschland,Keine Sorgen,0.12170923379174853,40229,0.11851425944528698,0.12490420813821007
2012,46-65 J.,Westdeutschland,Einige Sorgen,0.11547151277013752,40229,0.11234845661900575,0.1185945689212693
2012,66 und älter,Westdeutschland,Einige Sorgen,0.08678781925343812,40229,0.08403674895242394,0.0895388895544523
2012,30-45 J.,Westdeutschland,Keine Sorgen,0.08094302554027505,40229,0.07827771763629865,0.08360833344425145
2012,66 und älter,Westdeutschland,Keine Sorgen,0.06650294695481336,40229,0.06406814650251834,0.06893774740710838
2012,30-45 J.,Westdeutschland,Einige Sorgen,0.0649312377210216,40229,0.06252335645430246,0.06733911898774075
2012,18-29 J.,Westdeutschland,Keine Sorgen,0.056090373280943025,40229,0.05384185809210213,0.05833888846978392
2012,46-65 J.,Westdeutschland,Grosse Sorgen,0.05088408644400786,40229,0.048736567165493495,0.053031605722522225
2012,46-65 J.,Ostdeutschland,Einige Sorgen,0.04101178781925344,40229,0.039073816086542076,0.0429497595519648
2012,18-29 J.,Westdeutschland,Einige Sorgen,0.03796660117878192,40229,0.03609900753256106,0.039834194825002785
2012,66 und älter,Westdeutschland,Grosse Sorgen,0.03664047151277014,40229,0.03480452012269001,0.03847642290285027
2012,46-65 J.,Ostdeutschland,Keine Sorgen,0.0318762278978389,40229,0.030159563673323585,0.033592892122354216
2012,66 und älter,Ostdeutschland,Einige Sorgen,0.030157170923379176,40229,0.0284859555153829,0.031828386331375455
2012,30-45 J.,Westdeutschland,Grosse Sorgen,0.02892927308447937,40229,0.027291398497307027,0.030567147671651713
2012,46-65 J.,Ostdeutschland,Grosse Sorgen,0.021611001964636542,40229,0.02019004905907997,0.023031954870193112
2012,30-45 J.,Ostdeutschland,Einige Sorgen,0.020481335952848723,40229,0.019097221666739692,0.021865450238957754
2012,66 und älter,Ostdeutschland,Keine Sorgen,0.01925343811394892,40229,0.017910614417167434,0.020596261810730408
2012,30-45 J.,Ostdeutschland,Keine Sorgen,0.018860510805500982,40229,0.017531193814066,0.020189827796935966
2012,18-29 J.,Westdeutschland,Grosse Sorgen,0.016453831041257368,40229,0.015210698757725271,0.017696963324789462
2012,18-29 J.,Ostdeutschland,Keine Sorgen,0.013212180746561886,40229,0.012096382702067417,0.014327978791056354
2012,66 und älter,Ostdeutschland,Grosse Sorgen,0.013113948919449902,40229,0.012002251232824552,0.014225646606075252
2012,30-45 J.,Ostdeutschland,Grosse Sorgen,0.010216110019646365,40229,0.009233458740449842,0.011198761298842888
2012,18-29 J.,Ostdeutschland,Einige Sorgen,0.010019646365422397,40229,0.009046392947272369,0.010992899783572426
2012,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0068762278978389,40229,0.006068689331318907,0.007683766464358893
2013,46-65 J.,Westdeutschland,Einige Sorgen,0.12174052151655736,44486,0.1187019224904558,0.12477912054265891
2013,46-65 J.,Westdeutschland,Keine Sorgen,0.10947581720258093,44486,0.10657429198631488,0.11237734241884698
2013,66 und älter,Westdeutschland,Einige Sorgen,0.09070548712206047,44486,0.08803670292230785,0.0933742713218131
2013,30-45 J.,Westdeutschland,Keine Sorgen,0.07513464512344692,44486,0.07268499664583508,0.07758429360105876
2013,46-65 J.,Westdeutschland,Grosse Sorgen,0.06073694875486589,44486,0.0585174009823173,0.06295649652741447
2013,30-45 J.,Westdeutschland,Einige Sorgen,0.06052364954940543,44486,0.0583077510031519,0.06273954809565896
2013,66 und älter,Westdeutschland,Keine Sorgen,0.058977230309817094,44486,0.05678802423140086,0.061166436388233325
2013,18-29 J.,Westdeutschland,Keine Sorgen,0.0547112462006079,44486,0.05259792776461798,0.056824564636597824
2013,66 und älter,Westdeutschland,Grosse Sorgen,0.046392577187649976,44486,0.04443799717428363,0.04834715720101632
2013,46-65 J.,Ostdeutschland,Einige Sorgen,0.04201994347571055,44486,0.04015549511841265,0.043884391833008456
2013,18-29 J.,Westdeutschland,Einige Sorgen,0.03530101850370607,44486,0.033586137772613836,0.03701589923479831
2013,30-45 J.,Westdeutschland,Grosse Sorgen,0.03199488081906895,44486,0.03035948279761498,0.033630278840522915
2013,66 und älter,Ostdeutschland,Einige Sorgen,0.030981709593131766,44486,0.02937157170596286,0.032591847480300674
2013,46-65 J.,Ostdeutschland,Keine Sorgen,0.03028848717538527,44486,0.02869589543315776,0.031881078917612785
2013,46-65 J.,Ostdeutschland,Grosse Sorgen,0.024422759025222632,44486,0.02298835140116159,0.025857166649283673
2013,30-45 J.,Ostdeutschland,Einige Sorgen,0.021063296539220393,44486,0.01972890011489314,0.022397692963547645
2013,18-29 J.,Westdeutschland,Grosse Sorgen,0.01770383405321815,44486,0.016478373652507743,0.018929294453928557
2013,66 und älter,Ostdeutschland,Keine Sorgen,0.017330560443662348,44486,0.016117857529322502,0.018543263358002195
2013,30-45 J.,Ostdeutschland,Keine Sorgen,0.016743987628646085,44486,0.015551628323785312,0.017936346933506857
2013,66 und älter,Ostdeutschland,Grosse Sorgen,0.016157414813629818,44486,0.01498577765084284,0.017329051976416796
2013,18-29 J.,Ostdeutschland,Keine Sorgen,0.010984909081213672,44486,0.010016309927750093,0.011953508234677251
2013,30-45 J.,Ostdeutschland,Grosse Sorgen,0.010824934677118328,44486,0.009863336536458904,0.011786532817777752
2013,18-29 J.,Ostdeutschland,Einige Sorgen,0.009705113848450915,44486,0.008794095806350068,0.010616131890551762
2013,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2014,46-65 J.,Westdeutschland,Einige Sorgen,0.11169342848647042,38694,0.10855487520240277,0.11483198177053806
2014,30-45 J.,Westdeutschland,Einige Sorgen,0.10596937258400238,38694,0.10290246536563911,0.10903627980236565
2014,30-45 J.,Westdeutschland,Keine Sorgen,0.09002378828427,38694,0.0871719301377749,0.09287564643076511
2014,46-65 J.,Westdeutschland,Keine Sorgen,0.09002378828427,38694,0.0871719301377749,0.09287564643076511
2014,46-65 J.,Westdeutschland,Grosse Sorgen,0.06727624145108534,38694,0.06478025836724914,0.06977222453492153
2014,66 und älter,Westdeutschland,Einige Sorgen,0.06445138269402319,38694,0.062004666718056316,0.06689809866999005
2014,30-45 J.,Westdeutschland,Grosse Sorgen,0.05857865001486768,38694,0.056238757227502746,0.06091854280223261
2014,18-29 J.,Westdeutschland,Keine Sorgen,0.052074041034790367,38694,0.04986027302944369,0.054287809040137046
2014,18-29 J.,Westdeutschland,Einige Sorgen,0.05055010407374368,38694,0.04836721679292047,0.0527329913545669
2014,66 und älter,Westdeutschland,Keine Sorgen,0.037652393696104666,38694,0.035755702892655034,0.0395490844995543
2014,66 und älter,Westdeutschland,Grosse Sorgen,0.03553374962830806,38694,0.03368916623598253,0.03737833302063359
2014,46-65 J.,Ostdeutschland,Einige Sorgen,0.032188522152839724,38694,0.03042986913863503,0.03394717516704442
2014,18-29 J.,Westdeutschland,Grosse Sorgen,0.029623847754980673,38694,0.02793447670080781,0.03131321880915354
2014,30-45 J.,Ostdeutschland,Einige Sorgen,0.024606006541778174,38694,0.023062370665310677,0.02614964241824567
2014,46-65 J.,Ostdeutschland,Grosse Sorgen,0.023007731192387748,38694,0.021513847733372192,0.024501614651403304
2014,66 und älter,Ostdeutschland,Einige Sorgen,0.020851917930419267,38694,0.01942817542832065,0.022275660432517885
2014,46-65 J.,Ostdeutschland,Keine Sorgen,0.01977401129943503,38694,0.018386793179115842,0.021161229419754218
2014,30-45 J.,Ostdeutschland,Keine Sorgen,0.018398751115075825,38694,0.017059703620807283,0.019737798609344367
2014,30-45 J.,Ostdeutschland,Grosse Sorgen,0.017060660124888494,38694,0.01577034576120199,0.018350974488575
2014,66 und älter,Ostdeutschland,Grosse Sorgen,0.013715432649420161,38694,0.012556548207573381,0.014874317091266942
2014,66 und älter,Ostdeutschland,Keine Sorgen,0.010741897115670532,38694,0.00971475731030093,0.011769036921040135
2014,18-29 J.,Ostdeutschland,Einige Sorgen,0.009552482902170681,38694,0.008583294684059543,0.010521671120281819
2014,18-29 J.,Ostdeutschland,Keine Sorgen,0.00947814451382694,38694,0.008512698592770283,0.010443590434883597
2014,18-29 J.,Ostdeutschland,Grosse Sorgen,0.007173654475170978,38694,0.006332760711629523,0.008014548238712432
2015,46-65 J.,Westdeutschland,Einige Sorgen,0.12021417931478723,38036,0.11694585624788971,0.12348250238168475
2015,30-45 J.,Westdeutschland,Einige Sorgen,0.10032610008454447,38036,0.09730678679886348,0.10334541337022546
2015,46-65 J.,Westdeutschland,Grosse Sorgen,0.08619509642095093,38036,0.08337459271950964,0.08901560012239221
2015,46-65 J.,Westdeutschland,Keine Sorgen,0.07190305567856999,38036,0.0693069103683799,0.07449920098876008
2015,66 und älter,Westdeutschland,Einige Sorgen,0.06860179556342848,38036,0.0660614424315336,0.07114214869532336
2015,30-45 J.,Westdeutschland,Keine Sorgen,0.0680381657876726,38036,0.06550750454258807,0.07056882703275714
2015,30-45 J.,Westdeutschland,Grosse Sorgen,0.0675147952816136,38036,0.06499317839337015,0.07003641216985704
2015,18-29 J.,Westdeutschland,Einige Sorgen,0.050444864930150164,38036,0.048245348415641376,0.05264438144465895
2015,66 und älter,Westdeutschland,Grosse Sorgen,0.045090382060469426,38036,0.04300501867782943,0.04717574544310942
2015,18-29 J.,Westdeutschland,Keine Sorgen,0.04319819638471758,38036,0.041155036035180816,0.04524135673425434
2015,18-29 J.,Westdeutschland,Grosse Sorgen,0.03635412053625347,38036,0.03447309709492835,0.03823514397757859
2015,66 und älter,Westdeutschland,Keine Sorgen,0.032489230645356096,38036,0.030707441661444346,0.034271019629267846
2015,46-65 J.,Ostdeutschland,Grosse Sorgen,0.031804823060509683,38036,0.030041277835576675,0.03356836828544269
2015,46-65 J.,Ostdeutschland,Einige Sorgen,0.030476267160513708,38036,0.028748764359211407,0.03220376996181601
2015,66 und älter,Ostdeutschland,Einige Sorgen,0.022988042996900035,38036,0.02148192294089093,0.024494163052909138
2015,30-45 J.,Ostdeutschland,Einige Sorgen,0.02274648737871895,38036,0.02124811609143581,0.02424485866600209
2015,30-45 J.,Ostdeutschland,Grosse Sorgen,0.021981561254478844,38036,0.02050802291207086,0.023455099596886828
2015,66 und älter,Ostdeutschland,Grosse Sorgen,0.017351745239341358,38036,0.016039456878555045,0.01866403360012767
2015,46-65 J.,Ostdeutschland,Keine Sorgen,0.01433230001207778,38036,0.013137811823214173,0.015526788200941388
2015,30-45 J.,Ostdeutschland,Keine Sorgen,0.01364789242723137,38036,0.012481868571402575,0.014813916283060165
2015,18-29 J.,Ostdeutschland,Grosse Sorgen,0.010628447199967793,38036,0.009597887225143145,0.011659007174792442
2015,66 und älter,Ostdeutschland,Keine Sorgen,0.008293409557550625,38036,0.007381993222343404,0.009204825892757847
2015,18-29 J.,Ostdeutschland,Einige Sorgen,0.0077700390514916055,38036,0.006887616860572273,0.008652461242410939
2015,18-29 J.,Ostdeutschland,Keine Sorgen,0.007609001972704216,38036,0.006735701071340706,0.008482302874067725
2016,46-65 J.,Westdeutschland,Grosse Sorgen,0.12317423328201074,41132,0.11999821683006713,0.12635024973395437
2016,46-65 J.,Westdeutschland,Einige Sorgen,0.10981648703757646,41132,0.10679486802547822,0.1128381060496747
2016,30-45 J.,Westdeutschland,Grosse Sorgen,0.09783196704257001,41132,0.09496085415996654,0.10070307992517348
2016,30-45 J.,Westdeutschland,Einige Sorgen,0.09625067620989555,41132,0.09340036654695605,0.09910098587283506
2016,66 und älter,Westdeutschland,Grosse Sorgen,0.07136615205359743,41132,0.0688782426998804,0.07385406140731447
2016,66 und älter,Westdeutschland,Einige Sorgen,0.058008405809163166,41132,0.055749307468092486,0.060267504150233846
2016,18-29 J.,Westdeutschland,Einige Sorgen,0.05646872789313803,41132,0.05423799120856751,0.058699464577708554
2016,46-65 J.,Westdeutschland,Keine Sorgen,0.045649369564312765,41132,0.04363222264067848,0.04766651648794705
2016,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04410969164828763,41132,0.04212525518750797,0.046094128109067295
2016,18-29 J.,Westdeutschland,Grosse Sorgen,0.04265323956556115,41132,0.04070035395790334,0.044606125173218956
2016,30-45 J.,Westdeutschland,Keine Sorgen,0.04144646498273064,41132,0.039520190853674454,0.04337273911178683
2016,18-29 J.,Westdeutschland,Keine Sorgen,0.0317090424867879,41132,0.030015638180554666,0.03340244679302114
2016,66 und älter,Ostdeutschland,Grosse Sorgen,0.028005492904997712,41132,0.026411010711778933,0.02959997509821649
2016,30-45 J.,Ostdeutschland,Grosse Sorgen,0.027506137905205775,41132,0.02592552908789801,0.02908674672251354
2016,46-65 J.,Ostdeutschland,Einige Sorgen,0.024884524156298115,41132,0.02337910009675301,0.026389948215843218
2016,30-45 J.,Ostdeutschland,Einige Sorgen,0.020348716241521368,41132,0.01898422603914962,0.021713206443893115
2016,66 und älter,Westdeutschland,Keine Sorgen,0.01751903790936707,41132,0.01625114271486858,0.018786933103865557
2016,66 und älter,Ostdeutschland,Einige Sorgen,0.016520327909783198,41132,0.015288476901479012,0.017752178918087384
2016,18-29 J.,Ostdeutschland,Grosse Sorgen,0.011318713328617202,41132,0.010296379232883198,0.012341047424351206
2016,18-29 J.,Ostdeutschland,Einige Sorgen,0.009113228746202821,41132,0.008194865892895916,0.010031591599509726
2016,30-45 J.,Ostdeutschland,Keine Sorgen,0.008447422079813574,41132,0.007562945924891728,0.00933189823473542
2016,46-65 J.,Ostdeutschland,Keine Sorgen,0.008280970413216262,41132,0.007405178163389573,0.009156762663042951
2016,18-29 J.,Ostdeutschland,Keine Sorgen,0.005576130831009945,41132,0.00485648567690075,0.006295775985119141
2016,66 und älter,Ostdeutschland,Keine Sorgen,0.003994839998335484,41132,0.0033852376283316906,0.004604442368339277
2017,46-65 J.,Westdeutschland,Einige Sorgen,0.1280467002767143,45410,0.12497335659392113,0.1311200439595075
2017,46-65 J.,Westdeutschland,Grosse Sorgen,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,30-45 J.,Westdeutschland,Einige Sorgen,0.09650885106705584,45410,0.09379287559024763,0.09922482654386405
2017,30-45 J.,Westdeutschland,Grosse Sorgen,0.07365149160380577,45410,0.07124901981287095,0.07605396339474059
2017,66 und älter,Westdeutschland,Einige Sorgen,0.06258291952541602,45410,0.06035512741647262,0.0648107116343594
2017,18-29 J.,Westdeutschland,Einige Sorgen,0.06011902505591145,45410,0.05793265981491885,0.062305390296904045
2017,46-65 J.,Westdeutschland,Keine Sorgen,0.057996285205261365,45410,0.05584644234676885,0.06014612806375388
2017,66 und älter,Westdeutschland,Grosse Sorgen,0.05754141238012206,45410,0.05539949992003868,0.059683324840205436
2017,30-45 J.,Westdeutschland,Keine Sorgen,0.048292331602289525,45410,0.04632049378402974,0.05026416942054931
2017,18-29 J.,Westdeutschland,Keine Sorgen,0.04162086350024639,45410,0.03978388303117283,0.04345784396931995
2017,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04059739964368295,45410,0.03878217710850668,0.04241262217885923
2017,18-29 J.,Westdeutschland,Grosse Sorgen,0.03407755581668625,45410,0.032408827375194835,0.03574628425817766
2017,46-65 J.,Ostdeutschland,Einige Sorgen,0.0312725067283272,45410,0.029671613083813,0.0328734003728414
2017,30-45 J.,Ostdeutschland,Grosse Sorgen,0.023729199044767068,45410,0.02232926682125821,0.025129131268275925
2017,66 und älter,Ostdeutschland,Grosse Sorgen,0.023463856563435807,45410,0.022071584275489112,0.0248561288513825
2017,30-45 J.,Ostdeutschland,Einige Sorgen,0.021606459194116977,45410,0.020269158993582028,0.022943759394651927
2017,66 und älter,Westdeutschland,Keine Sorgen,0.020620901406315152,45410,0.019313799166229693,0.02192800364640061
2017,66 und älter,Ostdeutschland,Einige Sorgen,0.01762632197414806,45410,0.016416003872843088,0.018836640075453034
2017,18-29 J.,Ostdeutschland,Einige Sorgen,0.011106478147151358,45410,0.010142553090673773,0.012070403203628944
2017,46-65 J.,Ostdeutschland,Keine Sorgen,0.01019673249687275,45410,0.009272704191414769,0.01112076080233073
2017,30-45 J.,Ostdeutschland,Keine Sorgen,0.009931390015541488,45410,0.009019341407548578,0.010843438623534398
2017,18-29 J.,Ostdeutschland,Grosse Sorgen,0.00959023539668701,45410,0.008693834234822513,0.010486636558551508
2017,18-29 J.,Ostdeutschland,Keine Sorgen,0.006936810583374398,45410,0.006173416692312982,0.007700204474435814
2017,66 und älter,Ostdeutschland,Keine Sorgen,0.0047761646639627,45410,0.004142031669671521,0.005410297658253879
2018,46-65 J.,Westdeutschland,Einige Sorgen,0.12838896724651308,43121,0.12523151441396776,0.1315464200790584
2018,30-45 J.,Westdeutschland,Einige Sorgen,0.09163924149819777,43121,0.08891602866824651,0.09436245432814903
2018,46-65 J.,Westdeutschland,Grosse Sorgen,0.08846575771822598,43121,0.08578544322843472,0.09114607220801725
2018,46-65 J.,Westdeutschland,Keine Sorgen,0.07647704121611033,43121,0.07396861664417836,0.0789854657880423
2018,66 und älter,Westdeutschland,Einige Sorgen,0.07013007365616675,43121,0.06771975252623036,0.07254039478610314
2018,30-45 J.,Westdeutschland,Keine Sorgen,0.06002194013477511,43121,0.057779992149139515,0.062263888120410706
2018,18-29 J.,Westdeutschland,Einige Sorgen,0.0590816486444131,43121,0.056856218678062856,0.061307078610763344
2018,30-45 J.,Westdeutschland,Grosse Sorgen,0.05673091991850807,43121,0.05454748942280263,0.058914350414213515
2018,18-29 J.,Westdeutschland,Keine Sorgen,0.05340072089014261,43121,0.051278608876039446,0.05552283290424578
2018,66 und älter,Westdeutschland,Grosse Sorgen,0.04717128976649428,43121,0.0451702397120441,0.04917233982094447
2018,46-65 J.,Ostdeutschland,Grosse Sorgen,0.0358094342579533,43121,0.034055586757235565,0.03756328175867103
2018,46-65 J.,Ostdeutschland,Einige Sorgen,0.03322363265945776,43121,0.03153203050186025,0.034915234817055274
2018,66 und älter,Westdeutschland,Keine Sorgen,0.02910985738912396,43121,0.027523077293056877,0.030696637485191046
2018,18-29 J.,Westdeutschland,Grosse Sorgen,0.025427049051872746,43121,0.023941226942020784,0.026912871161724708
2018,66 und älter,Ostdeutschland,Grosse Sorgen,0.021352452593637362,43121,0.019988030639954177,0.022716874547320548
2018,30-45 J.,Ostdeutschland,Einige Sorgen,0.021274094969440528,43121,0.019912124321962633,0.022636065616918423
2018,30-45 J.,Ostdeutschland,Grosse Sorgen,0.02037298229117693,43121,0.01903955499734125,0.02170640958501261
2018,66 und älter,Ostdeutschland,Einige Sorgen,0.02025544585488168,43121,0.018925790790357166,0.021585100919406193
2018,46-65 J.,Ostdeutschland,Keine Sorgen,0.013516690173953926,43121,0.012426777481983573,0.014606602865924278
2018,30-45 J.,Ostdeutschland,Keine Sorgen,0.012968186804576086,43121,0.011900320547448537,0.014036053061703635
2018,18-29 J.,Ostdeutschland,Einige Sorgen,0.011988716502115656,43121,0.010961459862624666,0.013015973141606647
2018,18-29 J.,Ostdeutschland,Keine Sorgen,0.008658517473750196,43121,0.007784047165411447,0.009532987782088945
2018,18-29 J.,Ostdeutschland,Grosse Sorgen,0.007718225983388184,43121,0.006892211025603042,0.008544240941173325
2018,66 und älter,Ostdeutschland,Keine Sorgen,0.0068171133051245884,43121,0.006040461189762292,0.007593765420486885
2019,46-65 J.,Westdeutschland,Einige Sorgen,0.13582522748666456,42417,0.13256478075438866,0.13908567421894047
2019,46-65 J.,Westdeutschland,Keine Sorgen,0.0955836209601506,42417,0.09278552860100868,0.09838171331929253
2019,46-65 J.,Westdeutschland,Grosse Sorgen,0.08534672105428302,42417,0.08268778578430636,0.08800565632425969
