"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","878","0.382848233139066","0.362978688361153","0.402717777916979"
"Einige Sorgen","2011","17-29","Ostdeutschland","248","0.33560956168084","0.299529772285753","0.371689351075927"
"Einige Sorgen","2011","30-45","Westdeutschland","1557","0.405373572157341","0.389626103456316","0.421121040858366"
"Einige Sorgen","2011","30-45","Ostdeutschland","458","0.391517124506327","0.362299139645251","0.420735109367404"
"Einige Sorgen","2011","46-65","Westdeutschland","2523","0.444918468705092","0.43217068601628","0.457666251393904"
"Einige Sorgen","2011","46-65","Ostdeutschland","817","0.420086231258301","0.397661572746142","0.44251088977046"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","951","0.40776297896438","0.387675275993226","0.427850681935534"
"Keine Sorgen","2011","17-29","Ostdeutschland","238","0.356761506926152","0.320159057269876","0.393363956582428"
"Keine Sorgen","2011","30-45","Westdeutschland","1456","0.410274135831867","0.394497184289318","0.426051087374417"
"Keine Sorgen","2011","30-45","Ostdeutschland","322","0.304090009519726","0.276552268575633","0.331627750463818"
"Keine Sorgen","2011","46-65","Westdeutschland","2002","0.319831180158138","0.307866948717479","0.331795411598797"
"Keine Sorgen","2011","46-65","Ostdeutschland","485","0.233043329126876","0.213835483486802","0.252251174766949"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","335","0.14488685589135","0.130342880967302","0.159430830815398"
"Grosse Sorgen","2012","17-29","Ostdeutschland","140","0.268454028588948","0.233372894219751","0.303535162958145"
"Grosse Sorgen","2012","30-45","Westdeutschland","589","0.158029228314476","0.146043557749306","0.170014898879647"
"Grosse Sorgen","2012","30-45","Ostdeutschland","208","0.215299018985052","0.189937478402521","0.240660559567583"
"Grosse Sorgen","2012","46-65","Westdeutschland","1036","0.192657285947777","0.182563925869499","0.202750646026054"
"Grosse Sorgen","2012","46-65","Ostdeutschland","440","0.256460710762241","0.236948434380416","0.275972987144066"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","773","0.360071737950273","0.34023743260193","0.379906043298616"
"Einige Sorgen","2012","17-29","Ostdeutschland","204","0.322262782233183","0.285266882170976","0.35925868229539"
"Einige Sorgen","2012","30-45","Westdeutschland","1322","0.354321657315455","0.338605293333747","0.370038021297162"
"Einige Sorgen","2012","30-45","Ostdeutschland","417","0.396519842201599","0.366336559747353","0.426703124655845"
"Einige Sorgen","2012","46-65","Westdeutschland","2351","0.41683966214803","0.404221602099501","0.429457722196559"
"Einige Sorgen","2012","46-65","Ostdeutschland","835","0.429250828499788","0.407133953007361","0.451367703992214"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","1142","0.495041406158377","0.47438258772688","0.515700224589874"
"Keine Sorgen","2012","17-29","Ostdeutschland","269","0.409283189177869","0.370359009165422","0.448207369190316"
"Keine Sorgen","2012","30-45","Westdeutschland","1647","0.487649114370069","0.471224976398645","0.504073252341493"
"Keine Sorgen","2012","30-45","Ostdeutschland","384","0.388181138813349","0.358111296306584","0.418250981320114"
"Keine Sorgen","2012","46-65","Westdeutschland","2478","0.390503051904193","0.378017375739269","0.402988728069118"
"Keine Sorgen","2012","46-65","Ostdeutschland","649","0.314288460737971","0.293545033891607","0.335031887584335"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","332","0.161070227275925","0.145039883143427","0.177100571408424"
"Grosse Sorgen","2013","17-29","Ostdeutschland","114","0.25413093442441","0.216045729490745","0.292216139358075"
"Grosse Sorgen","2013","30-45","Westdeutschland","600","0.176082300397813","0.162768360555615","0.189396240240011"
"Grosse Sorgen","2013","30-45","Ostdeutschland","203","0.221524936964463","0.194573350439076","0.248476523489851"
"Grosse Sorgen","2013","46-65","Westdeutschland","1139","0.225741609642491","0.214666591065373","0.23681662821961"
"Grosse Sorgen","2013","46-65","Ostdeutschland","458","0.28076896014264","0.260089547114863","0.301448373170416"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","662","0.333753723452906","0.313189947498999","0.354317499406814"
"Einige Sorgen","2013","17-29","Ostdeutschland","182","0.382439117636267","0.339926555888901","0.424951679383632"
"Einige Sorgen","2013","30-45","Westdeutschland","1135","0.351054243030791","0.334370321667758","0.367738164393824"
"Einige Sorgen","2013","30-45","Ostdeutschland","395","0.429898899542364","0.397768969627901","0.462028829456826"
"Einige Sorgen","2013","46-65","Westdeutschland","2283","0.428633632634099","0.415523830007508","0.441743435260689"
"Einige Sorgen","2013","46-65","Ostdeutschland","788","0.432441082793664","0.409642996223291","0.455239169364036"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","1026","0.505176049271168","0.483372904494099","0.526979194048238"
"Keine Sorgen","2013","17-29","Ostdeutschland","206","0.363429947939324","0.321354408766496","0.405505487112151"
"Keine Sorgen","2013","30-45","Westdeutschland","1409","0.472863456571396","0.455411815958736","0.490315097184056"
"Keine Sorgen","2013","30-45","Ostdeutschland","314","0.348576163493173","0.317649623283368","0.379502703702978"
"Keine Sorgen","2013","46-65","Westdeutschland","2052","0.34562475772341","0.33302646930881","0.35822304613801"
"Keine Sorgen","2013","46-65","Ostdeutschland","568","0.286789957063697","0.265977653867569","0.307602260259824"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","797","0.220198635829745","0.206584709241849","0.233812562417642"
"Grosse Sorgen","2014","17-29","Ostdeutschland","193","0.301075782210869","0.267214259122747","0.334937305298991"
"Grosse Sorgen","2014","30-45","Westdeutschland","1576","0.220813733185716","0.210990906303014","0.230636560068419"
"Grosse Sorgen","2014","30-45","Ostdeutschland","459","0.281657429374129","0.259726662382058","0.3035881963662"
"Grosse Sorgen","2014","46-65","Westdeutschland","1810","0.264368251769258","0.254206614109438","0.274529889429079"
"Grosse Sorgen","2014","46-65","Ostdeutschland","619","0.340299029095023","0.319621480100269","0.360976578089776"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1360","0.387283674184471","0.371279678777735","0.403287669591208"
"Einige Sorgen","2014","17-29","Ostdeutschland","257","0.324853175269089","0.290283427937078","0.3594229226011"
"Einige Sorgen","2014","30-45","Westdeutschland","2851","0.381211219816547","0.369709656947299","0.392712782685796"
"Einige Sorgen","2014","30-45","Ostdeutschland","662","0.415964912393051","0.391933724907598","0.439996099878505"
"Einige Sorgen","2014","46-65","Westdeutschland","3005","0.418979426668919","0.407610461716993","0.430348391620844"
"Einige Sorgen","2014","46-65","Ostdeutschland","866","0.427971967035464","0.406379042867221","0.449564891203707"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","1402","0.392517689985783","0.376474876587756","0.40856050338381"
"Keine Sorgen","2014","17-29","Ostdeutschland","255","0.374071042520042","0.338352551806516","0.409789533233568"
"Keine Sorgen","2014","30-45","Westdeutschland","2423","0.397975046997736","0.386383591482414","0.409566502513058"
"Keine Sorgen","2014","30-45","Ostdeutschland","495","0.30237765823282","0.279984649328018","0.324770667137621"
"Keine Sorgen","2014","46-65","Westdeutschland","2420","0.316652321561823","0.305933648530052","0.327370994593593"
"Keine Sorgen","2014","46-65","Ostdeutschland","532","0.231729003869513","0.213315240482401","0.250142767256626"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","903","0.279919121264739","0.264433772506366","0.295404470023112"
"Grosse Sorgen","2015","17-29","Ostdeutschland","264","0.402438144206465","0.364651619303864","0.440224669109066"
"Grosse Sorgen","2015","30-45","Westdeutschland","1677","0.272525403209141","0.261124250737364","0.283926555680919"
"Grosse Sorgen","2015","30-45","Ostdeutschland","546","0.366043357488935","0.341248584675269","0.390838130302601"
"Grosse Sorgen","2015","46-65","Westdeutschland","2141","0.326171523345665","0.31511944569319","0.33722360099814"
"Grosse Sorgen","2015","46-65","Ostdeutschland","790","0.465228847204511","0.442818633351518","0.487639061057503"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1253","0.39511998857653","0.378257829370042","0.411982147783017"
"Einige Sorgen","2015","17-29","Ostdeutschland","193","0.311244541038393","0.275568278663736","0.34692080341305"
"Einige Sorgen","2015","30-45","Westdeutschland","2492","0.397826179911975","0.385293499736311","0.410358860087638"
"Einige Sorgen","2015","30-45","Ostdeutschland","565","0.40395676491018","0.378700424975159","0.429213104845202"
"Einige Sorgen","2015","46-65","Westdeutschland","2986","0.423545651135033","0.411896915218372","0.435194387051694"
"Einige Sorgen","2015","46-65","Ostdeutschland","757","0.372541658075473","0.350819220031467","0.394264096119478"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","1073","0.324960890158731","0.308806369202453","0.341115411115009"
"Keine Sorgen","2015","17-29","Ostdeutschland","190","0.286317314755142","0.251485801959744","0.321148827550541"
"Keine Sorgen","2015","30-45","Westdeutschland","1690","0.329648416878884","0.317611558275887","0.341685275481881"
"Keine Sorgen","2015","30-45","Ostdeutschland","339","0.229999877600885","0.20833913759949","0.25166061760228"
"Keine Sorgen","2015","46-65","Westdeutschland","1785","0.250282825519302","0.240070833169861","0.260494817868743"
"Keine Sorgen","2015","46-65","Ostdeutschland","356","0.162229494720016","0.145665841179204","0.178793148260829"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","1025","0.318213967133046","0.301932614176798","0.334495320089294"
"Grosse Sorgen","2016","17-29","Ostdeutschland","272","0.46490381005849","0.425801216448427","0.504006403668554"
"Grosse Sorgen","2016","30-45","Westdeutschland","2351","0.3991206923796","0.386363730434014","0.411877654325187"
"Grosse Sorgen","2016","30-45","Ostdeutschland","661","0.507776855458419","0.481137932680757","0.53441577823608"
"Grosse Sorgen","2016","46-65","Westdeutschland","2960","0.473883927881753","0.461922527950581","0.485845327812924"
"Grosse Sorgen","2016","46-65","Ostdeutschland","1060","0.625503362288659","0.603490276563706","0.647516448013611"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1357","0.446809068466474","0.429430846585592","0.464187290347357"
"Einige Sorgen","2016","17-29","Ostdeutschland","219","0.358568255511971","0.320969867435602","0.396166643588339"
"Einige Sorgen","2016","30-45","Westdeutschland","2313","0.412304078245789","0.399481166082619","0.425126990408959"
"Einige Sorgen","2016","30-45","Ostdeutschland","489","0.342133485887866","0.316854137545673","0.367412834230059"
"Einige Sorgen","2016","46-65","Westdeutschland","2638","0.384661998388891","0.37300728099414","0.396316715783642"
"Einige Sorgen","2016","46-65","Ostdeutschland","598","0.291680023991673","0.271006703965625","0.312353344017722"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","762","0.23497696440048","0.220156673679819","0.249797255121141"
"Keine Sorgen","2016","17-29","Ostdeutschland","134","0.176527934429539","0.14663701748929","0.206418851369788"
"Keine Sorgen","2016","30-45","Westdeutschland","997","0.188575229374611","0.178385375254479","0.198765083494743"
"Keine Sorgen","2016","30-45","Ostdeutschland","203","0.150089658653715","0.13105867945956","0.169120637847871"
"Keine Sorgen","2016","46-65","Westdeutschland","1096","0.141454073729357","0.13310583744653","0.149802310012183"
"Keine Sorgen","2016","46-65","Ostdeutschland","199","0.082816613719668","0.0702814802308748","0.0953517472084611"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","898","0.249506120417995","0.235335153656635","0.263677087179355"
"Grosse Sorgen","2017","17-29","Ostdeutschland","253","0.33933835454154","0.304967498485349","0.373709210597731"
"Grosse Sorgen","2017","30-45","Westdeutschland","1943","0.320439796353432","0.30839190690815","0.332487685798714"
"Grosse Sorgen","2017","30-45","Ostdeutschland","626","0.413525866952206","0.388247727790443","0.438804006113969"
"Grosse Sorgen","2017","46-65","Westdeutschland","2853","0.396901627431928","0.386016017989436","0.40778723687442"
"Grosse Sorgen","2017","46-65","Ostdeutschland","1071","0.519196943929901","0.498150980368041","0.540242907491761"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","1586","0.451835458879685","0.435537586042785","0.468133331716585"
"Einige Sorgen","2017","17-29","Ostdeutschland","293","0.423600073651248","0.387730658246325","0.459469489056171"
"Einige Sorgen","2017","30-45","Westdeutschland","2546","0.431052831105308","0.418267116607828","0.443838545602788"
"Einige Sorgen","2017","30-45","Ostdeutschland","570","0.39326492200077","0.368191622618126","0.418338221383415"
"Einige Sorgen","2017","46-65","Westdeutschland","3378","0.432494831536721","0.421472014421252","0.443517648652189"
"Einige Sorgen","2017","46-65","Ostdeutschland","825","0.366517612728598","0.346220519916901","0.386814705540295"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","1098","0.29865842070232","0.283670634965201","0.313646206439439"
"Keine Sorgen","2017","17-29","Ostdeutschland","183","0.237061571807212","0.206189935318541","0.267933208295882"
"Keine Sorgen","2017","30-45","Westdeutschland","1274","0.24850737254126","0.237350158051448","0.259664587031071"
"Keine Sorgen","2017","30-45","Ostdeutschland","262","0.193209211047024","0.172943413106402","0.213475008987645"
"Keine Sorgen","2017","46-65","Westdeutschland","1529","0.170603541031352","0.162234179290273","0.17897290277243"
"Keine Sorgen","2017","46-65","Ostdeutschland","269","0.114285443341501","0.100883694011037","0.127687192671965"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","649","0.19173778514825","0.178729196976743","0.204746373319757"
"Grosse Sorgen","2018","17-29","Ostdeutschland","197","0.286267504730225","0.253341990296432","0.319193019164018"
"Grosse Sorgen","2018","30-45","Westdeutschland","1448","0.257489575824412","0.245739967803262","0.269239183845563"
"Grosse Sorgen","2018","30-45","Ostdeutschland","520","0.365466162664835","0.340186708993078","0.390745616336592"
"Grosse Sorgen","2018","46-65","Westdeutschland","2257","0.325036208030899","0.314425868318097","0.3356465477437"
"Grosse Sorgen","2018","46-65","Ostdeutschland","914","0.483614186449666","0.462276246403948","0.504952126495384"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","1506","0.432862342140608","0.416489679297573","0.449235004983643"
"Einige Sorgen","2018","17-29","Ostdeutschland","306","0.419386388177505","0.383442125462679","0.45533065089233"
"Einige Sorgen","2018","30-45","Westdeutschland","2340","0.43856291063359","0.42522896209025","0.45189685917693"
"Einige Sorgen","2018","30-45","Ostdeutschland","543","0.373093087738994","0.347705184476256","0.398480991001732"
"Einige Sorgen","2018","46-65","Westdeutschland","3277","0.434119056081897","0.422891373161152","0.445346739002642"
"Einige Sorgen","2018","46-65","Ostdeutschland","848","0.385473985842942","0.364692169782481","0.406255801903403"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","1363","0.375399872711142","0.359398830600251","0.391400914822033"
"Keine Sorgen","2018","17-29","Ostdeutschland","221","0.29434610709227","0.261148725771636","0.327543488412904"
"Keine Sorgen","2018","30-45","Westdeutschland","1532","0.303947513541998","0.291587681562514","0.316307345521482"
"Keine Sorgen","2018","30-45","Ostdeutschland","331","0.261440749596171","0.238373489361259","0.284508009831083"
"Keine Sorgen","2018","46-65","Westdeutschland","1952","0.240844735887204","0.231158454910588","0.25053101686382"
"Keine Sorgen","2018","46-65","Ostdeutschland","345","0.130911827707392","0.116509350848716","0.145314304566068"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","572","0.186590415818891","0.173032878436424","0.200147953201357"
"Grosse Sorgen","2019","17-29","Ostdeutschland","178","0.270281307634425","0.235793616836711","0.30476899843214"
"Grosse Sorgen","2019","30-45","Westdeutschland","1198","0.233078625634424","0.221243085491147","0.244914165777702"
"Grosse Sorgen","2019","30-45","Ostdeutschland","475","0.338711463875752","0.313295509424277","0.364127418327227"
"Grosse Sorgen","2019","46-65","Westdeutschland","2177","0.307647309495365","0.297587923448088","0.317706695542642"
"Grosse Sorgen","2019","46-65","Ostdeutschland","902","0.441061912490391","0.420636690146079","0.461487134834702"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1356","0.428063413687735","0.41084435142469","0.44528247595078"
"Einige Sorgen","2019","17-29","Ostdeutschland","257","0.412280413433738","0.374054329548574","0.450506497318901"
"Einige Sorgen","2019","30-45","Westdeutschland","2154","0.437699927077334","0.423812117769855","0.451587736384814"
"Einige Sorgen","2019","30-45","Ostdeutschland","516","0.389544874254466","0.363356918528682","0.41573282998025"
"Einige Sorgen","2019","46-65","Westdeutschland","3465","0.429792510761672","0.419002370184028","0.440582651339315"
"Einige Sorgen","2019","46-65","Ostdeutschland","909","0.410860244453986","0.390621135533919","0.431099353374052"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","1244","0.385346170493374","0.368409722952169","0.402282618034579"
"Keine Sorgen","2019","17-29","Ostdeutschland","202","0.317438278931837","0.281290718937687","0.353585838925988"
"Keine Sorgen","2019","30-45","Westdeutschland","1550","0.329221447288241","0.316066319185914","0.342376575390569"
"Keine Sorgen","2019","30-45","Ostdeutschland","341","0.271743661869782","0.247853569615014","0.295633754124551"
"Keine Sorgen","2019","46-65","Westdeutschland","2444","0.262560179742963","0.252969288959189","0.272151070526738"
"Keine Sorgen","2019","46-65","Ostdeutschland","459","0.148077843055624","0.133466835710137","0.162688850401111"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","476","0.154310582592012","0.142616795990299","0.166004369193724"
"Grosse Sorgen","2020","17-29","Ostdeutschland","146","0.225467057918485","0.193242028107086","0.257692087729884"
"Grosse Sorgen","2020","30-45","Westdeutschland","1030","0.201696991658392","0.190851978110114","0.212542005206669"
"Grosse Sorgen","2020","30-45","Ostdeutschland","381","0.307143937696793","0.282351755487982","0.331936119905604"
"Grosse Sorgen","2020","46-65","Westdeutschland","1840","0.271808221449484","0.261862138405182","0.281754304493786"
"Grosse Sorgen","2020","46-65","Ostdeutschland","771","0.427424591021567","0.406179942301303","0.448669239741831"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","1317","0.367260850086127","0.351656289935241","0.382865410237014"
"Einige Sorgen","2020","17-29","Ostdeutschland","216","0.301161700560739","0.265784777950919","0.336538623170558"
"Einige Sorgen","2020","30-45","Westdeutschland","2102","0.394937801632115","0.381726035777877","0.408149567486352"
"Einige Sorgen","2020","30-45","Ostdeutschland","519","0.405743200807852","0.379353469055566","0.432132932560137"
"Einige Sorgen","2020","46-65","Westdeutschland","3112","0.413923273371673","0.402912062956397","0.424934483786948"
"Einige Sorgen","2020","46-65","Ostdeutschland","790","0.38725813015785","0.366339053716696","0.408177206599004"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","1873","0.478428567321861","0.46225829585981","0.494598838783912"
"Keine Sorgen","2020","17-29","Ostdeutschland","284","0.473371241520776","0.43486908521131","0.511873397830243"
"Keine Sorgen","2020","30-45","Westdeutschland","2127","0.403365206709493","0.390106535202473","0.416623878216514"
"Keine Sorgen","2020","30-45","Ostdeutschland","430","0.287112861495355","0.262798717517758","0.311427005472953"
"Keine Sorgen","2020","46-65","Westdeutschland","2734","0.314268505178843","0.303890225283809","0.324646785073877"
"Keine Sorgen","2020","46-65","Ostdeutschland","522","0.185317278820583","0.168631147163381","0.202003410477785"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
