year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,West,Very concerned,0.0416124145721084,1382,23794,0.041564853462719833,0.04165997568149697
2010,30-45 y.,West,Somewhat concerned,0.08598881332623952,2819,23794,0.0859220455884841,0.08605558106399494
2010,30-45 y.,West,Not concerned at all,0.09505656438703582,3020,23794,0.09498671353595259,0.09512641523811904
2010,30-45 y.,East,Very concerned,0.010776302691475347,430,23794,0.010751713056898137,0.010800892326052558
2010,30-45 y.,East,Somewhat concerned,0.01554157615752651,694,23794,0.015512117283149721,0.0155710350319033
2010,30-45 y.,East,Not concerned at all,0.014967231741973916,661,23794,0.014938313891434818,0.014996149592513013
2010,46-65 y.,West,Very concerned,0.06139064032745474,1099,23794,0.06133347095168926,0.06144780970322022
2010,46-65 y.,West,Somewhat concerned,0.11788743039507739,2205,23794,0.11781062960563099,0.11796423118452379
2010,46-65 y.,West,Not concerned at all,0.08752904263707845,1933,23794,0.0874617363640993,0.08759634891005759
2010,46-65 y.,East,Very concerned,0.01813783791373372,424,23794,0.018106055421575815,0.018169620405891627
2010,46-65 y.,East,Somewhat concerned,0.028131648318514443,734,23794,0.028092268724186926,0.02817102791284196
2010,46-65 y.,East,Not concerned at all,0.017750169356446775,517,23794,0.017718722143606567,0.017781616569286982
2010,66 and older,West,Very concerned,0.04624230289752588,669,23794,0.04619228692898138,0.04629231886607038
2010,66 and older,West,Somewhat concerned,0.08956749183452543,1385,23794,0.08949948242365303,0.08963550124539783
2010,66 and older,West,Not concerned at all,0.0560625480002332,879,23794,0.0560077609456137,0.056117335054852696
2010,66 and older,East,Very concerned,0.01065328248438457,255,23794,0.0106288320877681,0.010677732881001042
2010,66 and older,East,Somewhat concerned,0.021520924983940558,508,23794,0.02148636479036356,0.021555485177517555
2010,66 and older,East,Not concerned at all,0.014171491143456965,286,23794,0.014143341144072707,0.014199641142841222
2011,17-29 y.,West,Very concerned,0.02751696739865611,470,20456,0.02747553430948992,0.027558400487822304
2011,17-29 y.,West,Somewhat concerned,0.05048366786912918,878,20456,0.05042821389395659,0.050539121844301774
2011,17-29 y.,West,Not concerned at all,0.053515175231120156,951,20456,0.053458171758018966,0.053572178704221346
2011,17-29 y.,East,Very concerned,0.008787604842027629,172,20456,0.008763966085068709,0.00881124359898655
2011,17-29 y.,East,Somewhat concerned,0.009623031349679931,248,20456,0.009598304873417684,0.009647757825942179
2011,17-29 y.,East,Not concerned at all,0.010249015959522342,238,20456,0.010223505982383028,0.010274525936661656
2011,30-45 y.,West,Very concerned,0.03409078655554361,721,20456,0.03404482521589444,0.034136747895192776
2011,30-45 y.,West,Somewhat concerned,0.07513032284129484,1557,20456,0.0750635570636783,0.07519708861891138
2011,30-45 y.,West,Not concerned at all,0.07625393642125172,1456,20456,0.0761867141088294,0.07632115873367404
2011,30-45 y.,East,Very concerned,0.011052273650794517,292,20456,0.011025793619351439,0.011078753682237595
2011,30-45 y.,East,Somewhat concerned,0.014171113333312309,458,20456,0.01414117629941461,0.014201050367210009
2011,30-45 y.,East,Not concerned at all,0.01102401499007427,322,20456,0.010997568454778355,0.011050461525370184
2011,46-65 y.,West,Very concerned,0.0676564501440478,1313,20456,0.06759283674490066,0.06772006354319493
2011,46-65 y.,West,Somewhat concerned,0.12809486499268033,2523,20456,0.12801021898266368,0.12817951100269698
2011,46-65 y.,West,Not concerned at all,0.09186151703473583,2003,20456,0.09178836121854965,0.09193467285092201
2011,46-65 y.,East,Very concerned,0.024012333372736925,559,20456,0.02397355894824655,0.0240511077972273
2011,46-65 y.,East,Somewhat concerned,0.029256419556961604,817,20456,0.029213735188031623,0.029299103925891586
2011,46-65 y.,East,Not concerned at all,0.01620043318773451,485,20456,0.016168457297766017,0.016232409077703
2011,66 and older,West,Very concerned,0.05434785385872192,922,20456,0.05429043389426569,0.054405273823178155
2011,66 and older,West,Somewhat concerned,0.09828726745579539,1729,20456,0.09821186443494305,0.09836267047664772
2011,66 and older,West,Not concerned at all,0.058741857340056665,1096,20456,0.058682300146634406,0.058801414533478924
2011,66 and older,East,Very concerned,0.012958253852913753,332,20456,0.012929608972336528,0.012986898733490978
2011,66 and older,East,Somewhat concerned,0.022485531727695043,569,20456,0.022447980927881805,0.02252308252750828
2011,66 and older,East,Not concerned at all,0.014199307033513587,345,20456,0.014169340662776319,0.014229273404250856
2012,17-29 y.,West,Very concerned,0.019083093389687222,335,20360,0.019048696032360358,0.019117490747014087
2012,17-29 y.,West,Somewhat concerned,0.04767724284267715,773,20360,0.04762367153746605,0.047730814147888254
2012,17-29 y.,West,Not concerned at all,0.06524850671994437,1142,20360,0.06518641724998407,0.06531059618990466
2012,17-29 y.,East,Very concerned,0.007119813750139751,140,20360,0.007098675583431734,0.007140951916847767
2012,17-29 y.,East,Somewhat concerned,0.00853790926514564,204,20360,0.008514778052324689,0.00856104047796659
2012,17-29 y.,East,Not concerned at all,0.010891310614073047,269,20360,0.010865216253402985,0.01091740497474311
2012,30-45 y.,West,Very concerned,0.028726603687092404,589,20360,0.028684608698433967,0.02876859867575084
2012,30-45 y.,West,Somewhat concerned,0.06430468935098245,1322,20360,0.06424301946735005,0.06436635923461485
2012,30-45 y.,West,Not concerned at all,0.08840450890492589,1648,20360,0.08833313772570829,0.08847588008414349
2012,30-45 y.,East,Very concerned,0.007456467493989123,208,20360,0.007434839017611696,0.007478095970366549
2012,30-45 y.,East,Somewhat concerned,0.013748456430956795,417,20360,0.01371918085830091,0.01377773200361268
2012,30-45 y.,East,Not concerned at all,0.013434525068283371,384,20360,0.01340558105853479,0.013463469078031953
2012,46-65 y.,West,Very concerned,0.05630964543202765,1036,20360,0.05625169045545386,0.056367600408601434
2012,46-65 y.,West,Somewhat concerned,0.12203314503595292,2351,20360,0.12195085210270869,0.12211543796919715
2012,46-65 y.,West,Not concerned at all,0.11419548512734141,2478,20360,0.11411552416875834,0.11427544608592449
2012,46-65 y.,East,Very concerned,0.017898724419576954,440,20360,0.017865391468994817,0.017932057370159092
2012,46-65 y.,East,Somewhat concerned,0.030038001201109863,835,20360,0.029995087353442047,0.03008091504877768
2012,46-65 y.,East,Not concerned at all,0.021997977658879522,649,20360,0.021961101486628692,0.022034853831130352
2012,66 and older,West,Very concerned,0.043566867234636396,746,20360,0.04351554683228691,0.04361818763698588
2012,66 and older,West,Somewhat concerned,0.09805069733064585,1767,20360,0.0979759318745344,0.0981254627867573
2012,66 and older,West,Not concerned at all,0.07205775104117344,1354,20360,0.07199274025677085,0.07212276182557603
2012,66 and older,East,Very concerned,0.011073659611043589,267,20360,0.011047350138741424,0.011099969083345753
2012,66 and older,East,Somewhat concerned,0.023186210063956898,614,20360,0.02314837405197756,0.023224046075936235
2012,66 and older,East,Not concerned at all,0.014958708325758328,392,20360,0.014928190130649933,0.014989226520866723
2013,17-29 y.,West,Very concerned,0.018670340043649234,332,18753,0.018634959531449842,0.018705720555848626
2013,17-29 y.,West,Somewhat concerned,0.03836072379522861,662,18753,0.038310520753386305,0.03841092683707092
2013,17-29 y.,West,Not concerned at all,0.05802475296610179,1026,18753,0.05796364371876111,0.05808586221344247
2013,17-29 y.,East,Very concerned,0.006262786061479104,114,18753,0.006242165518147036,0.0062834066048111726
2013,17-29 y.,East,Somewhat concerned,0.009534532805069749,182,18753,0.009509131857553664,0.009559933752585834
2013,17-29 y.,East,Not concerned at all,0.009039599840466593,206,18753,0.009014860774868046,0.00906433890606514
2013,30-45 y.,West,Very concerned,0.028744790681284188,600,18753,0.028701116296594498,0.02878846506597388
2013,30-45 y.,West,Somewhat concerned,0.05673262888226429,1135,18753,0.05667216244234267,0.05679309532218591
2013,30-45 y.,West,Not concerned at all,0.07727075490710583,1409,18753,0.07720095975475517,0.07734055005945649
2013,30-45 y.,East,Very concerned,0.008005526950361034,203,18753,0.007982233698237029,0.008028820202485038
2013,30-45 y.,East,Somewhat concerned,0.015542696048319819,395,18753,0.015510363334442999,0.015575028762196639
2013,30-45 y.,East,Not concerned at all,0.012723425688248389,314,18753,0.012694130116099196,0.012752721260397582
2013,46-65 y.,West,Very concerned,0.06763719830331812,1139,18753,0.0675715587203305,0.06770283788630574
2013,46-65 y.,West,Somewhat concerned,0.12816691729765736,2283,18753,0.12807954270158706,0.12825429189372767
2013,46-65 y.,West,Not concerned at all,0.10324496057919233,2053,18753,0.10316542675157753,0.10332449440680713
2013,46-65 y.,East,Very concerned,0.02221913356797779,458,18753,0.02218060659694169,0.022257660539013888
2013,46-65 y.,East,Somewhat concerned,0.03431410051840504,788,18753,0.0342665193837977,0.034361681653012385
2013,46-65 y.,East,Not concerned at all,0.022679768549713538,568,18753,0.0226408534369728,0.022718683662454275
2013,66 and older,West,Very concerned,0.05762149227613152,870,18753,0.057560582714143084,0.05768240183811995
2013,66 and older,West,Somewhat concerned,0.1065979728228891,1701,18753,0.1065173090597416,0.1066786365860366
2013,66 and older,West,Not concerned at all,0.06611118367377843,1106,18753,0.06604623570203401,0.06617613164552284
2013,66 and older,East,Very concerned,0.014327111510226323,303,18753,0.01429604973551788,0.014358173284934767
2013,66 and older,East,Somewhat concerned,0.023834775398232852,581,18753,0.023794905260382675,0.02387464553608303
2013,66 and older,East,Not concerned at all,0.014332826832899007,325,18753,0.01430175895335181,0.014363894712446203
2014,17-29 y.,West,Very concerned,0.030164962596431935,797,26905,0.03012400508764912,0.03020592010521475
2014,17-29 y.,West,Somewhat concerned,0.052972806567161405,1360,26905,0.052919172476853356,0.053026440657469455
2014,17-29 y.,West,Not concerned at all,0.052993353912391135,1402,26905,0.052939710003124835,0.053046997821657435
2014,17-29 y.,East,Very concerned,0.00735769732114665,193,26905,0.0073372328488084506,0.007378161793484849
2014,17-29 y.,East,Somewhat concerned,0.00805866348531227,257,26905,0.00803725392702049,0.008080073043604051
2014,17-29 y.,East,Not concerned at all,0.009223520544979923,255,26905,0.009200629300361059,0.009246411789598787
2014,30-45 y.,West,Very concerned,0.04430228870216576,1576,26905,0.044253015979931455,0.04435156142440006
2014,30-45 y.,West,Somewhat concerned,0.07628020620822983,2851,26905,0.0762166424954309,0.07634376992102875
2014,30-45 y.,West,Not concerned at all,0.08006779580273878,2422,26905,0.08000280677343441,0.08013278483204314
2014,30-45 y.,East,Very concerned,0.011370783200468988,459,26905,0.011345394228704545,0.01139617217223343
2014,30-45 y.,East,Somewhat concerned,0.016779474566803843,662,26905,0.01674871729226105,0.016810231841346637
2014,30-45 y.,East,Not concerned at all,0.012251416910830731,495,26905,0.012225074860833353,0.01227775896082811
2014,46-65 y.,West,Very concerned,0.07515159844012839,1810,26905,0.07508846817855012,0.07521472870170666
2014,46-65 y.,West,Somewhat concerned,0.11942174349862264,3005,26905,0.11934409038305792,0.11949939661418736
2014,46-65 y.,West,Not concerned at all,0.08983518423727516,2422,26905,0.08976671169458895,0.08990365677996136
2014,46-65 y.,East,Very concerned,0.02352834591989133,619,26905,0.023492049923655514,0.023564641916127144
2014,46-65 y.,East,Somewhat concerned,0.02961208962662073,866,26905,0.029571497629531387,0.02965268162371007
2014,46-65 y.,East,Not concerned at all,0.01600989201961099,532,26905,0.015979836601761662,0.01603994743746032
2014,66 and older,West,Very concerned,0.0548503958022866,956,26905,0.054795873603252235,0.05490491800132097
2014,66 and older,West,Somewhat concerned,0.09275143925120641,1734,26905,0.09268197574908932,0.0928209027533235
2014,66 and older,West,Not concerned at all,0.052537814023520854,1013,26905,0.05248438833289662,0.05259123971414509
2014,66 and older,East,Very concerned,0.014555455879083959,369,26905,0.014526776997991734,0.014584134760176183
2014,66 and older,East,Somewhat concerned,0.01942652678888181,561,26905,0.01939347683533567,0.01945957674242795
2014,66 and older,East,Not concerned at all,0.010496544694209931,289,26905,0.010472140468123354,0.010520948920296508
2015,17-29 y.,West,Very concerned,0.03655116673986638,903,24840,0.03650584318568174,0.03659649029405102
2015,17-29 y.,West,Somewhat concerned,0.0514207827352244,1253,24840,0.051367441243904674,0.05147412422654413
2015,17-29 y.,West,Not concerned at all,0.04196167443275797,1073,24840,0.04191324862699942,0.04201010023851653
2015,17-29 y.,East,Very concerned,0.009413807822458644,264,24840,0.009390484640078715,0.009437131004838574
2015,17-29 y.,East,Somewhat concerned,0.0073080171427451265,193,24840,0.007287445638712939,0.007328588646777314
2015,17-29 y.,East,Not concerned at all,0.006723070158218947,190,24840,0.006703333300735521,0.0067428070157023725
2015,30-45 y.,West,Very concerned,0.05265939364364996,1677,24840,0.05260544879079747,0.05271333849650245
2015,30-45 y.,West,Somewhat concerned,0.07634742356337475,2492,24840,0.07628328628526918,0.07641156084148032
2015,30-45 y.,West,Not concerned at all,0.06351122847978778,1690,24840,0.06345232573224058,0.06357013122733499
2015,30-45 y.,East,Very concerned,0.014870231430766703,546,24840,0.014840999022572897,0.014899463838960509
2015,30-45 y.,East,Somewhat concerned,0.016431392295021278,565,24840,0.01640068804308112,0.016462096546961437
2015,30-45 y.,East,Not concerned at all,0.00934471976930829,339,24840,0.009321481518768085,0.009367958019848495
2015,46-65 y.,West,Very concerned,0.09527629602318156,2141,24840,0.09520538570627048,0.09534720634009265
2015,46-65 y.,West,Somewhat concerned,0.12460763251860432,2986,24840,0.12452786378277378,0.12468740125443487
2015,46-65 y.,West,Not concerned at all,0.07285043301853138,1786,24840,0.07278766332938548,0.07291320270767727
2015,46-65 y.,East,Very concerned,0.03208101747454028,790,24840,0.03203845738041844,0.03212357756866212
2015,46-65 y.,East,Somewhat concerned,0.025855903044886986,757,24840,0.025817572016945324,0.025894234072828648
2015,46-65 y.,East,Not concerned at all,0.011272291712814705,356,24840,0.01124679386812904,0.01129778955750037
2015,66 and older,West,Very concerned,0.06829515155860881,1120,24840,0.06823422689729981,0.06835607621991781
2015,66 and older,West,Somewhat concerned,0.09455075416338729,1704,24840,0.0944800860392076,0.09462142228756698
2015,66 and older,West,Not concerned at all,0.043178448696768006,807,24840,0.04312935700473094,0.04322754038880507
2015,66 and older,East,Very concerned,0.017140228264662053,431,24840,0.017108880029947423,0.017171576499376683
2015,66 and older,East,Somewhat concerned,0.020972175111052517,571,24840,0.020937566970619145,0.02100678325148589
2015,66 and older,East,Not concerned at all,0.0073767601997818556,206,24840,0.0073560928846485695,0.007397427514915142
2016,17-29 y.,West,Very concerned,0.0429701233694042,1025,24031,0.04292176619236641,0.043018480546441994
2016,17-29 y.,West,Somewhat concerned,0.05980742773034097,1357,24031,0.0597508818640665,0.059863973596615445
2016,17-29 y.,West,Not concerned at all,0.03155502685423653,762,24031,0.03151334119793421,0.031596712510538846
2016,17-29 y.,East,Very concerned,0.011486723382190327,272,24031,0.011461313407850959,0.011512133356529695
2016,17-29 y.,East,Somewhat concerned,0.008964406816481136,219,24031,0.008941930750589253,0.008986882882373018
2016,17-29 y.,East,Not concerned at all,0.0043842841376805775,134,24031,0.004368529438703347,0.0044000388366578075
2016,30-45 y.,West,Very concerned,0.07769366131248948,2351,24031,0.077629828308552,0.07775749431642695
2016,30-45 y.,West,Somewhat concerned,0.08052633476925657,2313,24031,0.08046144839526095,0.08059122114325218
2016,30-45 y.,West,Not concerned at all,0.03714220164594933,996,24031,0.037097106500751736,0.03718729679114692
2016,30-45 y.,East,Very concerned,0.020893848545232064,661,24031,0.02085974190010409,0.02092795519036004
2016,30-45 y.,East,Somewhat concerned,0.014159398596808091,489,24031,0.014131225106995262,0.01418757208662092
2016,30-45 y.,East,Not concerned at all,0.006213765966630201,203,24031,0.006195027293909257,0.006232504639351145
2016,46-65 y.,West,Very concerned,0.13865308867188758,2960,24031,0.13857068079670048,0.13873549654707468
2016,46-65 y.,West,Somewhat concerned,0.11282730175036015,2639,24031,0.11275185751224982,0.11290274598847048
2016,46-65 y.,West,Not concerned at all,0.041477396150610774,1097,24031,0.04142984929365841,0.04152494300756314
2016,46-65 y.,East,Very concerned,0.04297386277490819,1060,24031,0.04292550358829087,0.043022221961525504
2016,46-65 y.,East,Somewhat concerned,0.020117876979371334,598,24031,0.020084396406294166,0.020151357552448502
2016,46-65 y.,East,Not concerned at all,0.0057255523338759886,199,24031,0.005707560446440283,0.005743544221311694
2016,66 and older,West,Very concerned,0.0990125522122357,1715,24031,0.0989413293554046,0.0990837750690668
2016,66 and older,West,Somewhat concerned,0.07828931265544412,1394,24031,0.07822525612033505,0.07835336919055318
2016,66 and older,West,Not concerned at all,0.022967032506449707,421,24031,0.02293131164339313,0.023002753369506284
2016,66 and older,East,Very concerned,0.025063746021446766,673,24031,0.025026470305595263,0.02510102173729827
2016,66 and older,East,Somewhat concerned,0.013632506399614405,397,24031,0.013604854681397539,0.013660158117831271
2016,66 and older,East,Not concerned at all,0.003462568417095917,96,24031,0.003448560909018725,0.0034765759251731087
2017,17-29 y.,West,Very concerned,0.03344605501404438,899,26381,0.03340322751236702,0.03348888251572174
2017,17-29 y.,West,Somewhat concerned,0.06034027912565215,1586,26381,0.06028356043392088,0.060396997817383426
2017,17-29 y.,West,Not concerned at all,0.03988315690928695,1098,26381,0.03983654530510867,0.039929768513465226
2017,17-29 y.,East,Very concerned,0.008313473825777826,253,26381,0.008291845857933836,0.008335101793621817
2017,17-29 y.,East,Somewhat concerned,0.010280005009372855,293,26381,0.01025597853334836,0.01030403148539735
2017,17-29 y.,East,Not concerned at all,0.005805860845602888,183,26381,0.0057877638636808166,0.00582395782752496
2017,30-45 y.,West,Very concerned,0.062649340649182,1943,26381,0.06259161796223993,0.06270706333612407
2017,30-45 y.,West,Somewhat concerned,0.08427655568268654,2546,26381,0.08421038390567429,0.08434272745969879
2017,30-45 y.,West,Not concerned at all,0.04890550187510871,1274,26381,0.04885412970207107,0.04895687404814635
2017,30-45 y.,East,Very concerned,0.017338390584193425,626,26381,0.017307298944389798,0.017369482223997052
2017,30-45 y.,East,Somewhat concerned,0.01669681170519605,570,26381,0.016666290776769385,0.016727332633622714
2017,30-45 y.,East,Not concerned at all,0.008215769190530388,262,26381,0.008194267631223651,0.008237270749837124
2017,46-65 y.,West,Very concerned,0.11682880975392904,2852,26381,0.11675229685359115,0.11690532265426692
2017,46-65 y.,West,Somewhat concerned,0.12767904216413622,3378,26381,0.12759954800802642,0.12775853632024603
2017,46-65 y.,West,Not concerned at all,0.05041315927036181,1530,26381,0.05036104261423453,0.050465275926489084
2017,46-65 y.,East,Very concerned,0.034103059479320866,1071,26381,0.03405982807846717,0.03414629088017456
2017,46-65 y.,East,Somewhat concerned,0.023977857095283276,825,26381,0.023941417607715336,0.024014296582851216
2017,46-65 y.,East,Not concerned at all,0.00746302102093557,269,26381,0.007442520357178767,0.007483521684692374
2017,66 and older,West,Very concerned,0.0841853139815753,1518,26381,0.08411917473980292,0.08425145322334769
2017,66 and older,West,Somewhat concerned,0.08811083347737272,1651,26381,0.08804331495569323,0.08817835199905222
2017,66 and older,West,Not concerned at all,0.029835462472859436,544,26381,0.029794937164606024,0.029875987781112848
2017,66 and older,East,Very concerned,0.021811895824471694,619,26381,0.02177710256323222,0.021846689085711166
2017,66 and older,East,Somewhat concerned,0.015020410273587035,465,26381,0.01499143738773719,0.01504938315943688
2017,66 and older,East,Not concerned at all,0.004419934769532951,126,26381,0.004404133817015474,0.004435735722050428
2018,17-29 y.,West,Very concerned,0.02532124922236131,649,25524,0.025283907971364927,0.025358590473357694
2018,17-29 y.,West,Somewhat concerned,0.05734447015253377,1508,25524,0.05728920672303883,0.05739973358202871
2018,17-29 y.,West,Not concerned at all,0.04954448415757959,1363,25524,0.04949290442290547,0.049596063892253704
2018,17-29 y.,East,Very concerned,0.00665279943459854,197,25524,0.0066334767127578095,0.006672122156439271
2018,17-29 y.,East,Somewhat concerned,0.009689072959904017,306,25524,0.009665789771671207,0.009712356148136828
2018,17-29 y.,East,Not concerned at all,0.006880618907552868,221,25524,0.006860970379034429,0.0069002674360713065
2018,30-45 y.,West,Very concerned,0.0499230412450973,1448,25524,0.04987127514348184,0.04997480734671276
2018,30-45 y.,West,Somewhat concerned,0.08599015771632565,2339,25524,0.08592352072819795,0.08605679470445335
2018,30-45 y.,West,Not concerned at all,0.05964027512983845,1532,25524,0.05958398498322405,0.059696565276452854
2018,30-45 y.,East,Very concerned,0.015432437415069356,520,25524,0.015403138227739074,0.015461736602399637
2018,30-45 y.,East,Somewhat concerned,0.015931602977770448,543,25524,0.0159018412643467,0.015961364691194194
2018,30-45 y.,East,Not concerned at all,0.011050728724713473,331,25524,0.011025880348321578,0.011075577101105367
2018,46-65 y.,West,Very concerned,0.09521522251676721,2258,25524,0.0951454569082659,0.09528498812526853
2018,46-65 y.,West,Somewhat concerned,0.12715777297590133,3277,25524,0.12707858579511894,0.12723696015668373
2018,46-65 y.,West,Not concerned at all,0.07058214819241329,1952,25524,0.07052126905482264,0.07064302733000394
2018,46-65 y.,East,Very concerned,0.031010788458658588,914,25524,0.030969585213179995,0.03105199170413718
2018,46-65 y.,East,Somewhat concerned,0.024620771181874872,848,25524,0.02458393682190616,0.024657605541843586
2018,46-65 y.,East,Not concerned at all,0.00844061563592527,345,25524,0.008418870507486277,0.008462360764364261
2018,66 and older,West,Very concerned,0.06862028949861054,1204,25524,0.06856019908269378,0.0686803799145273
2018,66 and older,West,Somewhat concerned,0.09696129442156191,1790,25524,0.09689095999750709,0.09703162884561674
2018,66 and older,West,Not concerned at all,0.041675363726014436,743,25524,0.04162786176088523,0.04172286569114364
2018,66 and older,East,Very concerned,0.01862441637374141,545,25524,0.018592281654411204,0.018656551093071617
2018,66 and older,East,Somewhat concerned,0.0171552628280512,517,25524,0.01712439850920246,0.017186127146899943
2018,66 and older,East,Not concerned at all,0.0065351161471352065,174,25524,0.006515963956046208,0.006554268338224205
2019,17-29 y.,West,Very concerned,0.02432920152278348,572,25496,0.024292472361529878,0.024365930684037085
2019,17-29 y.,West,Somewhat concerned,0.055639251749679486,1349,25496,0.05558460617043722,0.05569389732892175
2019,17-29 y.,West,Not concerned at all,0.05008009067003907,1234,25496,0.050028094485323034,0.0501320868547551
2019,17-29 y.,East,Very concerned,0.006036057031387349,178,25496,0.006017591686994965,0.006054522375779733
2019,17-29 y.,East,Somewhat concerned,0.008984311641945032,256,25496,0.008961817051085301,0.009006806232804762
2019,17-29 y.,East,Not concerned at all,0.006924016088749086,199,25496,0.00690424795351626,0.006943784223981912
2019,30-45 y.,West,Very concerned,0.0463766739735957,1197,25496,0.04632653982293703,0.046426808124254364
2019,30-45 y.,West,Somewhat concerned,0.08658016854330865,2148,25496,0.08651312763939327,0.08664720944722402
2019,30-45 y.,West,Not concerned at all,0.06612264134322043,1549,25496,0.0660634012886972,0.06618188139774367
2019,30-45 y.,East,Very concerned,0.013989878642980449,475,25496,0.013961879606288835,0.014017877679672063
2019,30-45 y.,East,Somewhat concerned,0.016222391373638446,512,25496,0.016192275093118328,0.016252507654158563
2019,30-45 y.,East,Not concerned at all,0.011364552247310453,342,25496,0.011339283152583294,0.011389821342037613
2019,46-65 y.,West,Very concerned,0.0911519413749484,2176,25496,0.09108332559047419,0.09122055715942262
2019,46-65 y.,West,Somewhat concerned,0.12732009494481583,3463,25496,0.12724063076698497,0.1273995591226467
2019,46-65 y.,West,Not concerned at all,0.0772074087284742,2437,25496,0.07714377652424892,0.07727104093269949
2019,46-65 y.,East,Very concerned,0.02864520909308147,902,25496,0.028605443233812436,0.028684974952350506
2019,46-65 y.,East,Somewhat concerned,0.026677868239259273,909,25496,0.02663945337609473,0.026716283102423816
2019,46-65 y.,East,Not concerned at all,0.009601225401878933,457,25496,0.009577978568142874,0.009624472235614991
2019,66 and older,West,Very concerned,0.06068540426157229,1136,25496,0.06062848711890488,0.0607423214042397
2019,66 and older,West,Somewhat concerned,0.09557530493106346,1803,25496,0.09550521518576068,0.09564539467636625
2019,66 and older,West,Not concerned at all,0.046664117567808194,911,25496,0.04661383587062335,0.04671439926499304
2019,66 and older,East,Very concerned,0.017972474544740207,518,25496,0.01794080358686487,0.018004145502615542
2019,66 and older,East,Somewhat concerned,0.018995329365022733,568,25496,0.01896278660517458,0.019027872124870886
2019,66 and older,East,Not concerned at all,0.006854386718697433,205,25496,0.006834717541376289,0.006874055896018577
2020,17-29 y.,West,Very concerned,0.019902136643817146,476,25476,0.01986887227235605,0.019935401015278242
2020,17-29 y.,West,Somewhat concerned,0.047509688914937925,1314,25476,0.047459022972498495,0.047560354857377356
2020,17-29 y.,West,Not concerned at all,0.0623115644822471,1862,25476,0.062253992874685436,0.06236913608980877
2020,17-29 y.,East,Very concerned,0.004777940436749,146,25476,0.004761516581403378,0.0047943642920946225
2020,17-29 y.,East,Somewhat concerned,0.00635725994790951,215,25476,0.006338330198466661,0.006376189697352359
2020,17-29 y.,East,Not concerned at all,0.009829342437580142,280,25476,0.009805845459722937,0.009852839415437346
2020,30-45 y.,West,Very concerned,0.040116729762612616,1027,25476,0.040069992128819114,0.04016346739640612
2020,30-45 y.,West,Somewhat concerned,0.07818142441825568,2099,25476,0.078117484913848,0.07824536392266336
2020,30-45 y.,West,Not concerned at all,0.08100930714653976,2126,25476,0.08094432145211092,0.08107429284096859
2020,30-45 y.,East,Very concerned,0.013906482260479188,380,25476,0.013878591365928148,0.013934373155030228
2020,30-45 y.,East,Somewhat concerned,0.018091019670688997,516,25476,0.018059275653354644,0.01812276368802335
2020,30-45 y.,East,Not concerned at all,0.013048406686305868,429,25476,0.01302137821912449,0.013075435153487247
2020,46-65 y.,West,Very concerned,0.07944882008182912,1840,25476,0.07938440872553634,0.07951323143812189
2020,46-65 y.,West,Somewhat concerned,0.12062960603075622,3105,25476,0.12055203356016579,0.12070717850134664
2020,46-65 y.,West,Not concerned at all,0.09142181795457689,2728,25476,0.09135317423204682,0.09149046167710696
2020,46-65 y.,East,Very concerned,0.026949034770758825,771,25476,0.02691046614631436,0.02698760339520329
2020,46-65 y.,East,Somewhat concerned,0.024584236045763014,792,25476,0.02454735374608211,0.024621118345443917
2020,46-65 y.,East,Not concerned at all,0.01169544864815969,520,25476,0.011669842244372602,0.011721055051946778
2020,66 and older,West,Very concerned,0.05819813718488624,943,25476,0.058142376376251526,0.05825389799352096
2020,66 and older,West,Somewhat concerned,0.09564846246168186,1671,25476,0.09557841338972263,0.0957185115336411
2020,66 and older,West,Not concerned at all,0.05234610023278435,1007,25476,0.05229305311503878,0.05239914735052991
2020,66 and older,East,Very concerned,0.015448734183369173,459,25476,0.015419360367615632,0.015478107999122713
2020,66 and older,East,Somewhat concerned,0.020440437912230647,524,25476,0.02040673594353969,0.020474139880921605
2020,66 and older,East,Not concerned at all,0.008147861685081028,246,25476,0.00812645053283093,0.008169272837331125
2021,17-29 y.,West,Very concerned,0.013855785702868155,227,17100,0.013828045071347925,0.013883526334388385
2021,17-29 y.,West,Somewhat concerned,0.038240434294521695,684,17100,0.03819492236854454,0.03828594622049885
2021,17-29 y.,West,Not concerned at all,0.07395330003409759,1351,17100,0.07389119514757082,0.07401540492062435
2021,17-29 y.,East,Very concerned,0.003353140343306086,68,17100,0.0033394211976828943,0.0033668594889292775
2021,17-29 y.,East,Somewhat concerned,0.009370719724208627,142,17100,0.00934785465061125,0.009393584797806004
2021,17-29 y.,East,Not concerned at all,0.009945408328364443,209,17100,0.009921859384758574,0.009968957271970311
2021,30-45 y.,West,Very concerned,0.03822056549735835,521,17100,0.03817506492637457,0.038266066068342125
2021,30-45 y.,West,Somewhat concerned,0.07414670069429499,1242,17100,0.07408452114726184,0.07420888024132814
2021,30-45 y.,West,Not concerned at all,0.09126731859703893,1453,17100,0.09119897367248388,0.09133566352159399
2021,30-45 y.,East,Very concerned,0.012572824310898068,228,17100,0.01254638199371364,0.012599266628082495
2021,30-45 y.,East,Somewhat concerned,0.018122838817497933,357,17100,0.018091181636280162,0.018154495998715704
2021,30-45 y.,East,Not concerned at all,0.015239192671064878,328,17100,0.01521012053738031,0.015268264804749446
