"plj0046","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","35-65","Westdeutschland","1593","0.214193785200237","0.205058661186953","0.223328909213521"
"Grosse Sorgen","2013","66 +","Ostdeutschland","303","0.273172781566154","0.248055696047169","0.298289867085139"
"Grosse Sorgen","2013","66 +","Westdeutschland","870","0.249569561124052","0.235583569719932","0.263555552528172"
"Keine Sorgen","2013","17-34","Ostdeutschland","313","0.39517937582713","0.360692816124537","0.429665935529722"
"Keine Sorgen","2013","17-34","Westdeutschland","1452","0.501833000389436","0.483603857230502","0.520062143548371"
"Keine Sorgen","2013","35-65","Ostdeutschland","775","0.287420055309861","0.269521860051517","0.305318250568205"
"Keine Sorgen","2013","35-65","Westdeutschland","3035","0.378367426567028","0.367568588289728","0.389166264844328"
"Keine Sorgen","2013","66 +","Ostdeutschland","325","0.273149016589577","0.248032613035207","0.298265420143947"
"Keine Sorgen","2013","66 +","Westdeutschland","1107","0.287738250698167","0.273107694419403","0.30236880697693"
"Einige Sorgen","2014","17-34","Ostdeutschland","435","0.347851739242557","0.320525307682762","0.375178170802352"
"Einige Sorgen","2014","17-34","Westdeutschland","2100","0.380380205310648","0.367340737067941","0.393419673553355"
"Einige Sorgen","2014","35-65","Ostdeutschland","1350","0.428733515515647","0.411508363625258","0.445958667406036"
"Einige Sorgen","2014","35-65","Westdeutschland","5116","0.408822110383553","0.4001407728373","0.417503447929807"
"Einige Sorgen","2014","66 +","Ostdeutschland","561","0.436941077560752","0.409096886936337","0.464785268185168"
"Einige Sorgen","2014","66 +","Westdeutschland","1734","0.463363418053961","0.447304598753575","0.479422237354348"
"Grosse Sorgen","2014","17-34","Ostdeutschland","340","0.299195756419257","0.272924022360146","0.325467490478368"
"Grosse Sorgen","2014","17-34","Westdeutschland","1239","0.225220949862649","0.214001240362821","0.236440659362477"
"Grosse Sorgen","2014","35-65","Ostdeutschland","931","0.322050490265243","0.305787117071341","0.338313863459146"
"Grosse Sorgen","2014","35-65","Westdeutschland","2944","0.247720902956588","0.240097810486689","0.255343995426488"
"Grosse Sorgen","2014","66 +","Ostdeutschland","369","0.326830227887422","0.300499088642679","0.353161367132164"
"Grosse Sorgen","2014","66 +","Westdeutschland","956","0.273568436178449","0.259212122163857","0.287924750193041"
"Keine Sorgen","2014","17-34","Ostdeutschland","392","0.352952504338186","0.325534308305719","0.380370700370654"
"Keine Sorgen","2014","17-34","Westdeutschland","1986","0.394398844826703","0.38127232951352","0.407525360139886"
"Keine Sorgen","2014","35-65","Ostdeutschland","890","0.24921599421911","0.23416048560769","0.264271502830529"
"Keine Sorgen","2014","35-65","Westdeutschland","4259","0.343456986659858","0.335071502688952","0.351842470630765"
"Keine Sorgen","2014","66 +","Ostdeutschland","289","0.236228694551826","0.212383864456987","0.260073524646666"
"Keine Sorgen","2014","66 +","Westdeutschland","1014","0.26306814576759","0.248888662690867","0.277247628844313"
"Einige Sorgen","2015","17-34","Ostdeutschland","328","0.310141970543514","0.281907549220125","0.338376391866904"
"Einige Sorgen","2015","17-34","Westdeutschland","1814","0.383678452847969","0.36968655964901","0.397670346046929"
"Einige Sorgen","2015","35-65","Ostdeutschland","1187","0.394383063232438","0.376803781503713","0.411962344961163"
"Einige Sorgen","2015","35-65","Westdeutschland","4917","0.420811565508175","0.411733094739251","0.429890036277098"
"Einige Sorgen","2015","66 +","Ostdeutschland","571","0.460792085465072","0.432683094332823","0.488901076597322"
"Einige Sorgen","2015","66 +","Westdeutschland","1704","0.45917294143734","0.442966318762425","0.475379564112256"
"Grosse Sorgen","2015","17-34","Ostdeutschland","420","0.409311682972037","0.379297604102239","0.439325761841835"
"Grosse Sorgen","2015","17-34","Westdeutschland","1317","0.277630021023836","0.264744494829441","0.29051554721823"
"Grosse Sorgen","2015","35-65","Ostdeutschland","1180","0.429586245303993","0.41178037643778","0.447392114170205"
"Grosse Sorgen","2015","35-65","Westdeutschland","3404","0.309235624510357","0.300736608427855","0.317734640592859"
"Grosse Sorgen","2015","66 +","Ostdeutschland","431","0.376463912048747","0.349142251183091","0.403785572914403"
"Grosse Sorgen","2015","66 +","Westdeutschland","1120","0.331297262794155","0.315989890482294","0.346604635106015"
"Keine Sorgen","2015","17-34","Ostdeutschland","283","0.280546346484449","0.253122871982823","0.307969820986074"
"Keine Sorgen","2015","17-34","Westdeutschland","1509","0.338691526128195","0.325074153865445","0.352308898390945"
"Keine Sorgen","2015","35-65","Ostdeutschland","602","0.17603069146357","0.162331570285649","0.18972981264149"
"Keine Sorgen","2015","35-65","Westdeutschland","3039","0.269952809981468","0.261789273865962","0.278116346096975"
"Keine Sorgen","2015","66 +","Ostdeutschland","206","0.162744002486181","0.141928051633046","0.183559953339315"
"Keine Sorgen","2015","66 +","Westdeutschland","808","0.209529795768505","0.196294281574008","0.222765309963002"
"Einige Sorgen","2016","17-34","Ostdeutschland","334","0.334884177420802","0.304951720976109","0.364816633865495"
"Einige Sorgen","2016","17-34","Westdeutschland","1938","0.429123469530392","0.414760882319686","0.443486056741098"
"Einige Sorgen","2016","35-65","Ostdeutschland","972","0.313196018350918","0.296257463087217","0.330134573614619"
"Einige Sorgen","2016","35-65","Westdeutschland","4370","0.396524090978473","0.38735632026873","0.405691861688215"
"Einige Sorgen","2016","66 +","Ostdeutschland","397","0.323524927119968","0.29667280653003","0.350377047709905"
"Einige Sorgen","2016","66 +","Westdeutschland","1395","0.391836852927482","0.375735516593054","0.40793818926191"
"Grosse Sorgen","2016","17-34","Ostdeutschland","436","0.477533085765183","0.445853642881896","0.50921252864847"
"Grosse Sorgen","2016","17-34","Westdeutschland","1595","0.341456962093178","0.327696579220339","0.355217344966016"
"Grosse Sorgen","2016","35-65","Ostdeutschland","1557","0.59297620265244","0.575033809019423","0.610918596285458"
"Grosse Sorgen","2016","35-65","Westdeutschland","4741","0.451274314128758","0.441948281353909","0.460600346903607"
"Grosse Sorgen","2016","66 +","Ostdeutschland","673","0.593686115902861","0.565495270919616","0.621876960886107"
"Grosse Sorgen","2016","66 +","Westdeutschland","1715","0.493915558749094","0.477424935161487","0.510406182336701"
"Keine Sorgen","2016","17-34","Ostdeutschland","185","0.187582736814015","0.162823776096311","0.212341697531719"
"Keine Sorgen","2016","17-34","Westdeutschland","1029","0.22941956837643","0.217218589707963","0.241620547044897"
"Keine Sorgen","2016","35-65","Ostdeutschland","351","0.0938277789966418","0.0831784329976339","0.10447712499565"
"Keine Sorgen","2016","35-65","Westdeutschland","1826","0.152201594892769","0.145469427837163","0.158933761948375"
"Keine Sorgen","2016","66 +","Ostdeutschland","96","0.0827889569771708","0.0669721192563804","0.0986057946979612"
"Keine Sorgen","2016","66 +","Westdeutschland","421","0.114247588323424","0.10375508961098","0.124740087035869"
"Einige Sorgen","2017","17-34","Ostdeutschland","439","0.419669530671121","0.390412555967546","0.448926505374695"
"Einige Sorgen","2017","17-34","Westdeutschland","2222","0.44691898529066","0.433184883466521","0.460653087114799"
"Einige Sorgen","2017","35-65","Ostdeutschland","1249","0.371502541020682","0.354912839658781","0.388092242382582"
"Einige Sorgen","2017","35-65","Westdeutschland","5288","0.431246287768208","0.422411395197122","0.440081180339295"
"Einige Sorgen","2017","66 +","Ostdeutschland","465","0.364622351208028","0.337502143206338","0.391742559209717"
"Einige Sorgen","2017","66 +","Westdeutschland","1651","0.43570142350579","0.419754529482115","0.451648317529464"
"Grosse Sorgen","2017","17-34","Ostdeutschland","398","0.345887491609496","0.317688624199241","0.374086359019751"
"Grosse Sorgen","2017","17-34","Westdeutschland","1371","0.264251101262605","0.252070612968877","0.276431589556332"
"Grosse Sorgen","2017","35-65","Ostdeutschland","1552","0.496255925593705","0.479090137822965","0.513421713364445"
"Grosse Sorgen","2017","35-65","Westdeutschland","4323","0.376793057957577","0.36814847485523","0.385437641059923"
"Grosse Sorgen","2017","66 +","Ostdeutschland","619","0.52825644324077","0.500128965097204","0.556383921384337"
"Grosse Sorgen","2017","66 +","Westdeutschland","1518","0.415333473367731","0.399485281387337","0.431181665348126"
"Keine Sorgen","2017","17-34","Ostdeutschland","256","0.234442977719383","0.209327271367602","0.259558684071165"
"Keine Sorgen","2017","17-34","Westdeutschland","1441","0.288829913446735","0.27631005810512","0.301349768788351"
"Keine Sorgen","2017","35-65","Ostdeutschland","458","0.132241533385613","0.120611277264792","0.143871789506435"
"Keine Sorgen","2017","35-65","Westdeutschland","2460","0.191960654274215","0.184934804962022","0.198986503586408"
"Keine Sorgen","2017","66 +","Ostdeutschland","126","0.107121205551202","0.089695539533285","0.124546871569118"
"Keine Sorgen","2017","66 +","Westdeutschland","545","0.148965103126479","0.137514111515208","0.160416094737749"
"Einige Sorgen","2018","17-34","Ostdeutschland","446","0.412653057619999","0.383250837188931","0.442055278051066"
"Einige Sorgen","2018","17-34","Westdeutschland","2097","0.43346596752966","0.419576545757121","0.4473553893022"
"Einige Sorgen","2018","35-65","Ostdeutschland","1251","0.37767338736595","0.360737884077852","0.394608890654048"
"Einige Sorgen","2018","35-65","Westdeutschland","5026","0.436068657197895","0.426979166493909","0.445158147901881"
"Einige Sorgen","2018","66 +","Ostdeutschland","517","0.406537474165479","0.379154173291997","0.433920775038961"
"Einige Sorgen","2018","66 +","Westdeutschland","1791","0.466803185983101","0.450811986643119","0.482794385323084"
"Grosse Sorgen","2018","17-34","Ostdeutschland","311","0.287879258327979","0.260838289676726","0.314920226979232"
"Grosse Sorgen","2018","17-34","Westdeutschland","997","0.202940850968506","0.191668261897042","0.21421344003997"
"Grosse Sorgen","2018","35-65","Ostdeutschland","1320","0.457307828227005","0.439905320889497","0.474710335564514"
"Grosse Sorgen","2018","35-65","Westdeutschland","3357","0.308282422822437","0.299818186417462","0.316746659227411"
"Grosse Sorgen","2018","66 +","Ostdeutschland","545","0.439009770869399","0.411343310625342","0.466676231113455"
"Grosse Sorgen","2018","66 +","Westdeutschland","1205","0.331656443412117","0.316565567058541","0.346747319765693"
"Keine Sorgen","2018","17-34","Ostdeutschland","320","0.299467684052022","0.272113150820555","0.32682221728349"
"Keine Sorgen","2018","17-34","Westdeutschland","1796","0.363593181501833","0.350110727768911","0.377075635234756"
"Keine Sorgen","2018","35-65","Ostdeutschland","577","0.165018784407044","0.152051895990057","0.177985672824032"
"Keine Sorgen","2018","35-65","Westdeutschland","3051","0.255648919979668","0.247653157406292","0.263644682553044"
"Keine Sorgen","2018","66 +","Ostdeutschland","174","0.154452754965122","0.134305975863098","0.174599534067147"
"Keine Sorgen","2018","66 +","Westdeutschland","743","0.201540370604782","0.188682239006968","0.214398502202595"
"Einige Sorgen","2019","17-34","Ostdeutschland","368","0.394532997366698","0.363437186185461","0.425628808547935"
"Einige Sorgen","2019","17-34","Westdeutschland","1881","0.434477424910556","0.419839358416048","0.449115491405064"
"Einige Sorgen","2019","35-65","Ostdeutschland","1314","0.407870186500106","0.391077522945049","0.424662850055162"
"Einige Sorgen","2019","35-65","Westdeutschland","5094","0.4308294869213","0.421877680536454","0.439781293306146"
"Einige Sorgen","2019","66 +","Ostdeutschland","573","0.432918830825103","0.406046684601172","0.459790977049034"
"Einige Sorgen","2019","66 +","Westdeutschland","1818","0.471063573247245","0.455381510949783","0.486745635544707"
"Grosse Sorgen","2019","17-34","Ostdeutschland","284","0.294730879257966","0.265723717333009","0.323738041182922"
"Grosse Sorgen","2019","17-34","Westdeutschland","843","0.186770601388569","0.175261645425037","0.198279557352101"
"Grosse Sorgen","2019","35-65","Ostdeutschland","1271","0.410771479767746","0.393960533379521","0.427582426155972"
"Grosse Sorgen","2019","35-65","Westdeutschland","3104","0.29081322878433","0.282603587782036","0.299022869786625"
"Grosse Sorgen","2019","66 +","Ostdeutschland","524","0.409307775247554","0.382640286100777","0.435975264394331"
"Grosse Sorgen","2019","66 +","Westdeutschland","1150","0.299183068990986","0.284797320130526","0.313568817851446"
"Keine Sorgen","2019","17-34","Ostdeutschland","297","0.310736123375336","0.28129166190422","0.340180584846453"
"Keine Sorgen","2019","17-34","Westdeutschland","1681","0.378751973700875","0.364427288128095","0.393076659273655"
"Keine Sorgen","2019","35-65","Ostdeutschland","705","0.181358333732148","0.16819197077644","0.194524696687856"
"Keine Sorgen","2019","35-65","Westdeutschland","3557","0.27835728429437","0.270255154694555","0.286459413894186"
"Keine Sorgen","2019","66 +","Ostdeutschland","209","0.157773393927343","0.138003339502751","0.177543448351936"
"Keine Sorgen","2019","66 +","Westdeutschland","924","0.229753357761769","0.216537129962574","0.242969585560964"
"Einige Sorgen","2020","17-34","Ostdeutschland","360","0.360907584102608","0.331520652189875","0.39029451601534"
"Einige Sorgen","2020","17-34","Westdeutschland","1890","0.372375292174039","0.359259489105645","0.385491095242433"
"Einige Sorgen","2020","35-65","Ostdeutschland","1165","0.387468621267681","0.370130807832857","0.404806434702505"
"Einige Sorgen","2020","35-65","Westdeutschland","4641","0.409691875151357","0.400661284450873","0.418722465851841"
"Einige Sorgen","2020","66 +","Ostdeutschland","530","0.457855516569525","0.430213956830745","0.485497076308306"
"Einige Sorgen","2020","66 +","Westdeutschland","1683","0.463722954075662","0.447569249812742","0.479876658338581"
"Grosse Sorgen","2020","17-34","Ostdeutschland","241","0.242672373201384","0.216440670642223","0.268904075760545"
"Grosse Sorgen","2020","17-34","Westdeutschland","726","0.163636170901479","0.153599452995858","0.1736728888071"
"Grosse Sorgen","2020","35-65","Ostdeutschland","1057","0.398056687356631","0.380636126017198","0.415477248696065"
"Grosse Sorgen","2020","35-65","Westdeutschland","2620","0.252334649374254","0.244358557001264","0.260310741747245"
"Grosse Sorgen","2020","66 +","Ostdeutschland","466","0.353974520466646","0.327443642442874","0.380505398490418"
"Grosse Sorgen","2020","66 +","Westdeutschland","956","0.282548370976691","0.267963891171269","0.297132850782114"
"Keine Sorgen","2020","17-34","Ostdeutschland","425","0.396420042696008","0.366489153608077","0.426350931783939"
"Keine Sorgen","2020","17-34","Westdeutschland","2603","0.463988536924482","0.450458620716439","0.477518453132525"
"Keine Sorgen","2020","35-65","Ostdeutschland","811","0.214474691375688","0.199867053213509","0.229082329537866"
"Keine Sorgen","2020","35-65","Westdeutschland","4131","0.337973475474389","0.329287329836438","0.34665962111234"
"Keine Sorgen","2020","66 +","Ostdeutschland","252","0.188169962963829","0.166485508235351","0.209854417692306"
"Keine Sorgen","2020","66 +","Westdeutschland","1022","0.253728674947647","0.239633145943787","0.267824203951506"
