year,age_gr,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,East,Very concerned,0.28050,458,18753,0.28008,0.28092
2013,46-65 y.,East,Somewhat concerned,0.43319,788,18753,0.43273,0.43365
2013,46-65 y.,East,Not concerned at all,0.28631,568,18753,0.28589,0.28673
2013,66 and older,West,Very concerned,0.25017,870,18753,0.24993,0.25040
2013,66 and older,West,Somewhat concerned,0.46280,1701,18753,0.46253,0.46308
2013,66 and older,West,Not concerned at all,0.28703,1106,18753,0.28678,0.28727
2013,66 and older,East,Very concerned,0.27292,303,18753,0.27242,0.27343
2013,66 and older,East,Somewhat concerned,0.45404,581,18753,0.45347,0.45461
2013,66 and older,East,Not concerned at all,0.27303,325,18753,0.27253,0.27354
2014,17-29 y.,West,Very concerned,0.22159,797,26905,0.22132,0.22186
2014,17-29 y.,West,Somewhat concerned,0.38913,1360,26905,0.38881,0.38945
2014,17-29 y.,West,Not concerned at all,0.38928,1402,26905,0.38897,0.38960
2014,17-29 y.,East,Very concerned,0.29861,193,26905,0.29791,0.29931
2014,17-29 y.,East,Somewhat concerned,0.32706,257,26905,0.32634,0.32777
2014,17-29 y.,East,Not concerned at all,0.37433,255,26905,0.37359,0.37507
2014,30-45 y.,West,Very concerned,0.22079,1576,26905,0.22057,0.22102
2014,30-45 y.,West,Somewhat concerned,0.38016,2851,26905,0.37991,0.38042
2014,30-45 y.,West,Not concerned at all,0.39904,2422,26905,0.39878,0.39930
2014,30-45 y.,East,Very concerned,0.28144,459,26905,0.28091,0.28198
2014,30-45 y.,East,Somewhat concerned,0.41532,662,26905,0.41473,0.41590
2014,30-45 y.,East,Not concerned at all,0.30324,495,26905,0.30269,0.30379
2014,46-65 y.,West,Very concerned,0.26424,1810,26905,0.26404,0.26444
2014,46-65 y.,West,Somewhat concerned,0.41990,3005,26905,0.41967,0.42012
2014,46-65 y.,West,Not concerned at all,0.31587,2422,26905,0.31566,0.31608
2014,46-65 y.,East,Very concerned,0.34025,619,26905,0.33982,0.34068
2014,46-65 y.,East,Somewhat concerned,0.42823,866,26905,0.42778,0.42868
2014,46-65 y.,East,Not concerned at all,0.23152,532,26905,0.23114,0.23191
2014,66 and older,West,Very concerned,0.27406,956,26905,0.27382,0.27430
2014,66 and older,West,Somewhat concerned,0.46343,1734,26905,0.46317,0.46370
2014,66 and older,West,Not concerned at all,0.26251,1013,26905,0.26227,0.26274
2014,66 and older,East,Very concerned,0.32725,369,26905,0.32671,0.32778
2014,66 and older,East,Somewhat concerned,0.43676,561,26905,0.43620,0.43733
2014,66 and older,East,Not concerned at all,0.23599,289,26905,0.23551,0.23647
2015,17-29 y.,West,Very concerned,0.28131,903,24840,0.28101,0.28161
2015,17-29 y.,West,Somewhat concerned,0.39575,1253,24840,0.39542,0.39607
2015,17-29 y.,West,Not concerned at all,0.32295,1073,24840,0.32263,0.32326
2015,17-29 y.,East,Very concerned,0.40153,264,24840,0.40076,0.40230
2015,17-29 y.,East,Somewhat concerned,0.31171,193,24840,0.31098,0.31244
2015,17-29 y.,East,Not concerned at all,0.28676,190,24840,0.28605,0.28747
2015,30-45 y.,West,Very concerned,0.27353,1677,24840,0.27328,0.27378
2015,30-45 y.,West,Somewhat concerned,0.39657,2492,24840,0.39630,0.39684
2015,30-45 y.,West,Not concerned at all,0.32990,1690,24840,0.32964,0.33016
2015,30-45 y.,East,Very concerned,0.36584,546,24840,0.36527,0.36642
2015,30-45 y.,East,Somewhat concerned,0.40425,565,24840,0.40366,0.40484
2015,30-45 y.,East,Not concerned at all,0.22990,339,24840,0.22940,0.23041
2015,46-65 y.,West,Very concerned,0.32547,2141,24840,0.32526,0.32568
2015,46-65 y.,West,Somewhat concerned,0.42567,2986,24840,0.42545,0.42589
2015,46-65 y.,West,Not concerned at all,0.24886,1786,24840,0.24867,0.24905
2015,46-65 y.,East,Very concerned,0.46354,790,24840,0.46308,0.46399
2015,46-65 y.,East,Somewhat concerned,0.37359,757,24840,0.37315,0.37403
2015,46-65 y.,East,Not concerned at all,0.16287,356,24840,0.16253,0.16321
2015,66 and older,West,Very concerned,0.33149,1120,24840,0.33124,0.33174
2015,66 and older,West,Somewhat concerned,0.45893,1704,24840,0.45866,0.45920
2015,66 and older,West,Not concerned at all,0.20958,807,24840,0.20936,0.20980
2015,66 and older,East,Very concerned,0.37680,431,24840,0.37625,0.37735
2015,66 and older,East,Somewhat concerned,0.46104,571,24840,0.46047,0.46160
2015,66 and older,East,Not concerned at all,0.16217,206,24840,0.16175,0.16258
2016,17-29 y.,West,Very concerned,0.31988,1025,24031,0.31958,0.32018
2016,17-29 y.,West,Somewhat concerned,0.44522,1357,24031,0.44490,0.44554
2016,17-29 y.,West,Not concerned at all,0.23490,762,24031,0.23463,0.23518
2016,17-29 y.,East,Very concerned,0.46251,272,24031,0.46176,0.46327
2016,17-29 y.,East,Somewhat concerned,0.36095,219,24031,0.36023,0.36168
2016,17-29 y.,East,Not concerned at all,0.17653,134,24031,0.17596,0.17711
2016,30-45 y.,West,Very concerned,0.39769,2351,24031,0.39743,0.39795
2016,30-45 y.,West,Somewhat concerned,0.41219,2313,24031,0.41192,0.41246
2016,30-45 y.,West,Not concerned at all,0.19012,996,24031,0.18991,0.19033
2016,30-45 y.,East,Very concerned,0.50631,661,24031,0.50572,0.50690
2016,30-45 y.,East,Somewhat concerned,0.34312,489,24031,0.34256,0.34367
2016,30-45 y.,East,Not concerned at all,0.15057,203,24031,0.15015,0.15099
2016,46-65 y.,West,Very concerned,0.47329,2960,24031,0.47307,0.47351
2016,46-65 y.,West,Somewhat concerned,0.38513,2639,24031,0.38492,0.38535
2016,46-65 y.,West,Not concerned at all,0.14158,1097,24031,0.14143,0.14174
2016,46-65 y.,East,Very concerned,0.62446,1060,24031,0.62402,0.62490
2016,46-65 y.,East,Somewhat concerned,0.29234,598,24031,0.29192,0.29275
2016,46-65 y.,East,Not concerned at all,0.08320,199,24031,0.08295,0.08345
2016,66 and older,West,Very concerned,0.49440,1715,24031,0.49413,0.49466
2016,66 and older,West,Somewhat concerned,0.39092,1394,24031,0.39066,0.39118
2016,66 and older,West,Not concerned at all,0.11468,421,24031,0.11451,0.11485
2016,66 and older,East,Very concerned,0.59451,673,24031,0.59394,0.59508
2016,66 and older,East,Somewhat concerned,0.32336,397,24031,0.32282,0.32390
2016,66 and older,East,Not concerned at all,0.08213,96,24031,0.08181,0.08245
2017,17-29 y.,West,Very concerned,0.25021,899,26381,0.24993,0.25050
2017,17-29 y.,West,Somewhat concerned,0.45141,1586,26381,0.45109,0.45174
2017,17-29 y.,West,Not concerned at all,0.29837,1098,26381,0.29807,0.29867
2017,17-29 y.,East,Very concerned,0.34073,253,26381,0.34000,0.34145
2017,17-29 y.,East,Somewhat concerned,0.42132,293,26381,0.42057,0.42208
2017,17-29 y.,East,Not concerned at all,0.23795,183,26381,0.23730,0.23860
2017,30-45 y.,West,Very concerned,0.31991,1943,26381,0.31966,0.32017
2017,30-45 y.,West,Somewhat concerned,0.43035,2546,26381,0.43009,0.43062
2017,30-45 y.,West,Not concerned at all,0.24973,1274,26381,0.24950,0.24997
2017,30-45 y.,East,Very concerned,0.41037,626,26381,0.40980,0.41094
2017,30-45 y.,East,Somewhat concerned,0.39518,570,26381,0.39462,0.39575
2017,30-45 y.,East,Not concerned at all,0.19445,262,26381,0.19399,0.19491
2017,46-65 y.,West,Very concerned,0.39614,2852,26381,0.39592,0.39635
2017,46-65 y.,West,Somewhat concerned,0.43293,3378,26381,0.43271,0.43314
2017,46-65 y.,West,Not concerned at all,0.17094,1530,26381,0.17077,0.17110
2017,46-65 y.,East,Very concerned,0.52031,1071,26381,0.51984,0.52077
2017,46-65 y.,East,Somewhat concerned,0.36583,825,26381,0.36538,0.36628
2017,46-65 y.,East,Not concerned at all,0.11386,269,26381,0.11357,0.11416
2017,66 and older,West,Very concerned,0.41649,1518,26381,0.41623,0.41675
2017,66 and older,West,Somewhat concerned,0.43591,1651,26381,0.43565,0.43617
2017,66 and older,West,Not concerned at all,0.14760,544,26381,0.14742,0.14779
2017,66 and older,East,Very concerned,0.52874,619,26381,0.52816,0.52933
2017,66 and older,East,Somewhat concerned,0.36411,465,26381,0.36355,0.36468
2017,66 and older,East,Not concerned at all,0.10714,126,26381,0.10678,0.10751
2018,17-29 y.,West,Very concerned,0.19152,649,25524,0.19127,0.19178
2018,17-29 y.,West,Somewhat concerned,0.43374,1508,25524,0.43341,0.43406
2018,17-29 y.,West,Not concerned at all,0.37474,1363,25524,0.37442,0.37506
2018,17-29 y.,East,Very concerned,0.28648,197,25524,0.28578,0.28719
2018,17-29 y.,East,Somewhat concerned,0.41723,306,25524,0.41646,0.41800
2018,17-29 y.,East,Not concerned at all,0.29629,221,25524,0.29558,0.29700
2018,30-45 y.,West,Very concerned,0.25529,1448,25524,0.25506,0.25553
2018,30-45 y.,West,Somewhat concerned,0.43973,2339,25524,0.43946,0.43999
2018,30-45 y.,West,Not concerned at all,0.30498,1532,25524,0.30473,0.30523
2018,30-45 y.,East,Very concerned,0.36385,520,25524,0.36329,0.36440
2018,30-45 y.,East,Somewhat concerned,0.37561,543,25524,0.37506,0.37617
2018,30-45 y.,East,Not concerned at all,0.26054,331,25524,0.26003,0.26105
2018,46-65 y.,West,Very concerned,0.32502,2258,25524,0.32481,0.32522
2018,46-65 y.,West,Somewhat concerned,0.43405,3277,25524,0.43383,0.43427
2018,46-65 y.,West,Not concerned at all,0.24093,1952,25524,0.24074,0.24112
2018,46-65 y.,East,Very concerned,0.48400,914,25524,0.48353,0.48447
2018,46-65 y.,East,Somewhat concerned,0.38427,848,25524,0.38381,0.38472
2018,46-65 y.,East,Not concerned at all,0.13174,345,25524,0.13142,0.13205
2018,66 and older,West,Very concerned,0.33109,1204,25524,0.33084,0.33133
2018,66 and older,West,Somewhat concerned,0.46783,1790,25524,0.46757,0.46809
2018,66 and older,West,Not concerned at all,0.20108,743,25524,0.20087,0.20129
2018,66 and older,East,Very concerned,0.44014,545,25524,0.43957,0.44071
2018,66 and older,East,Somewhat concerned,0.40542,517,25524,0.40485,0.40599
2018,66 and older,East,Not concerned at all,0.15444,174,25524,0.15402,0.15486
2019,17-29 y.,West,Very concerned,0.18708,572,25496,0.18682,0.18734
2019,17-29 y.,West,Somewhat concerned,0.42783,1349,25496,0.42751,0.42816
2019,17-29 y.,West,Not concerned at all,0.38509,1234,25496,0.38477,0.38541
2019,17-29 y.,East,Very concerned,0.27506,178,25496,0.27434,0.27578
2019,17-29 y.,East,Somewhat concerned,0.40941,256,25496,0.40862,0.41020
2019,17-29 y.,East,Not concerned at all,0.31553,199,25496,0.31478,0.31627
2019,30-45 y.,West,Very concerned,0.23296,1197,25496,0.23273,0.23318
2019,30-45 y.,West,Somewhat concerned,0.43490,2148,25496,0.43464,0.43517
2019,30-45 y.,West,Not concerned at all,0.33214,1549,25496,0.33189,0.33239
2019,30-45 y.,East,Very concerned,0.33648,475,25496,0.33593,0.33704
2019,30-45 y.,East,Somewhat concerned,0.39018,512,25496,0.38961,0.39075
2019,30-45 y.,East,Not concerned at all,0.27334,342,25496,0.27282,0.27386
2019,46-65 y.,West,Very concerned,0.30828,2176,25496,0.30808,0.30848
2019,46-65 y.,West,Somewhat concerned,0.43060,3463,25496,0.43038,0.43082
2019,46-65 y.,West,Not concerned at all,0.26112,2437,25496,0.26093,0.26131
2019,46-65 y.,East,Very concerned,0.44121,902,25496,0.44074,0.44167
2019,46-65 y.,East,Somewhat concerned,0.41091,909,25496,0.41045,0.41137
2019,46-65 y.,East,Not concerned at all,0.14788,457,25496,0.14755,0.14822
2019,66 and older,West,Very concerned,0.29905,1136,25496,0.29881,0.29930
2019,66 and older,West,Somewhat concerned,0.47099,1803,25496,0.47072,0.47125
2019,66 and older,West,Not concerned at all,0.22996,911,25496,0.22973,0.23018
2019,66 and older,East,Very concerned,0.41012,518,25496,0.40956,0.41068
2019,66 and older,East,Somewhat concerned,0.43346,568,25496,0.43290,0.43403
2019,66 and older,East,Not concerned at all,0.15641,205,25496,0.15600,0.15683
2020,17-29 y.,West,Very concerned,0.15342,476,25476,0.15318,0.15366
2020,17-29 y.,West,Somewhat concerned,0.36624,1314,25476,0.36592,0.36656
2020,17-29 y.,West,Not concerned at all,0.48034,1862,25476,0.48001,0.48067
2020,17-29 y.,East,Very concerned,0.22791,146,25476,0.22722,0.22860
2020,17-29 y.,East,Somewhat concerned,0.30324,215,25476,0.30248,0.30399
2020,17-29 y.,East,Not concerned at all,0.46886,280,25476,0.46803,0.46968
2020,30-45 y.,West,Very concerned,0.20128,1027,25476,0.20107,0.20149
2020,30-45 y.,West,Somewhat concerned,0.39227,2099,25476,0.39200,0.39253
2020,30-45 y.,West,Not concerned at all,0.40645,2126,25476,0.40619,0.40672
2020,30-45 y.,East,Very concerned,0.30872,380,25476,0.30820,0.30924
2020,30-45 y.,East,Somewhat concerned,0.40161,516,25476,0.40106,0.40216
2020,30-45 y.,East,Not concerned at all,0.28967,429,25476,0.28916,0.29018
2020,46-65 y.,West,Very concerned,0.27255,1840,25476,0.27236,0.27275
2020,46-65 y.,West,Somewhat concerned,0.41382,3105,25476,0.41361,0.41404
2020,46-65 y.,West,Not concerned at all,0.31363,2728,25476,0.31342,0.31383
2020,46-65 y.,East,Very concerned,0.42622,771,25476,0.42575,0.42668
2020,46-65 y.,East,Somewhat concerned,0.38881,792,25476,0.38835,0.38928
2020,46-65 y.,East,Not concerned at all,0.18497,520,25476,0.18460,0.18534
2020,66 and older,West,Very concerned,0.28225,943,25476,0.28202,0.28249
2020,66 and older,West,Somewhat concerned,0.46388,1671,25476,0.46362,0.46414
2020,66 and older,West,Not concerned at all,0.25387,1007,25476,0.25364,0.25410
2020,66 and older,East,Very concerned,0.35081,459,25476,0.35027,0.35135
2020,66 and older,East,Somewhat concerned,0.46416,524,25476,0.46360,0.46473
2020,66 and older,East,Not concerned at all,0.18502,246,25476,0.18458,0.18546
2021,17-29 y.,West,Very concerned,0.10992,227,17100,0.10971,0.11013
2021,17-29 y.,West,Somewhat concerned,0.30338,684,17100,0.30307,0.30368
2021,17-29 y.,West,Not concerned at all,0.58670,1351,17100,0.58637,0.58703
2021,17-29 y.,East,Very concerned,0.14792,68,17100,0.14736,0.14848
2021,17-29 y.,East,Somewhat concerned,0.41337,142,17100,0.41259,0.41414
2021,17-29 y.,East,Not concerned at all,0.43872,209,17100,0.43794,0.43950
2021,30-45 y.,West,Very concerned,0.18769,521,17100,0.18749,0.18790
2021,30-45 y.,West,Somewhat concerned,0.36412,1242,17100,0.36386,0.36437
2021,30-45 y.,West,Not concerned at all,0.44819,1453,17100,0.44793,0.44845
2021,30-45 y.,East,Very concerned,0.27371,228,17100,0.27322,0.27420
2021,30-45 y.,East,Somewhat concerned,0.39453,357,17100,0.39399,0.39507
2021,30-45 y.,East,Not concerned at all,0.33176,328,17100,0.33124,0.33228
2021,46-65 y.,West,Very concerned,0.24254,1094,17100,0.24235,0.24273
2021,46-65 y.,West,Somewhat concerned,0.39429,2065,17100,0.39408,0.39451
2021,46-65 y.,West,Not concerned at all,0.36317,2182,17100,0.36296,0.36338
2021,46-65 y.,East,Very concerned,0.36926,473,17100,0.36879,0.36973
2021,46-65 y.,East,Somewhat concerned,0.43634,566,17100,0.43587,0.43682
2021,46-65 y.,East,Not concerned at all,0.19439,385,17100,0.19401,0.19478
2021,66 and older,West,Very concerned,0.26455,613,17100,0.26432,0.26478
2021,66 and older,West,Somewhat concerned,0.43759,1171,17100,0.43733,0.43785
2021,66 and older,West,Not concerned at all,0.29786,891,17100,0.29762,0.29809
2021,66 and older,East,Very concerned,0.43358,318,17100,0.43301,0.43416
2021,66 and older,East,Somewhat concerned,0.36510,343,17100,0.36454,0.36566
2021,66 and older,East,Not concerned at all,0.20132,189,17100,0.20086,0.20178
