year,plj0046,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,66 and older,West,0.09910925696245348,35837,0.0960155197562531,0.10220299416865387
2010,Not concerned at all,30-45 y.,East,0.07452925921749916,35837,0.07181009775382273,0.07724842068117559
2010,Not concerned at all,46-65 y.,East,0.05829293043184124,35837,0.05586712419957274,0.06071873666410975
2010,Not concerned at all,18-29 y.,East,0.04059082196414478,35837,0.038547644426782886,0.04263399950150667
2010,Not concerned at all,66 and older,East,0.03224715300484835,35837,0.03041813421983491,0.034076171789861796
2011,Very concerned,46-65 y.,West,0.2746287387575821,41903,0.270355209548623,0.27890226796654116
2011,Very concerned,66 and older,West,0.19284668479397615,41903,0.18906907044813434,0.19662429913981797
2011,Very concerned,30-45 y.,West,0.15080527086383602,41903,0.14737881282004767,0.15423172890762438
2011,Very concerned,46-65 y.,East,0.11692114620372307,41903,0.1138444842033186,0.11999780820412755
2011,Very concerned,18-29 y.,West,0.09830579376699436,41903,0.09545508593049373,0.10115650160349499
2011,Very concerned,66 and older,East,0.06944153942689814,41903,0.06700757058750138,0.0718755082662949
2011,Very concerned,30-45 y.,East,0.06107508889353692,41903,0.058782210627850176,0.06336796715922366
2011,Very concerned,18-29 y.,East,0.035975737293453255,41903,0.03419261000359196,0.03775886458331455
2011,Somewhat concerned,46-65 y.,West,0.2874231032125769,41903,0.28308988840400573,0.2917563180211481
2011,Somewhat concerned,66 and older,West,0.19696969696969696,41903,0.1931616772534228,0.20077771668597114
2011,Somewhat concerned,30-45 y.,West,0.17737525632262474,41903,0.17371778512162764,0.18103272752362184
2011,Somewhat concerned,18-29 y.,West,0.10002278423331055,41903,0.09715002823595131,0.1028955402306698
2011,Somewhat concerned,46-65 y.,East,0.09307359307359307,41903,0.09029174904412839,0.09585543710305776
2011,Somewhat concerned,66 and older,East,0.0648211437685122,41903,0.062463711643515274,0.06717857589350912
2011,Somewhat concerned,30-45 y.,East,0.05217589428115744,41903,0.05004661642036532,0.054305172141949555
2011,Somewhat concerned,18-29 y.,East,0.02813852813852814,41903,0.026555143657682807,0.029721912619373472
2011,Not concerned at all,46-65 y.,West,0.29050036258158085,41903,0.28615342963340523,0.29484729552975647
2011,Not concerned at all,30-45 y.,West,0.21116751269035533,41903,0.20725964852729914,0.21507537685341152
2011,Not concerned at all,66 and older,West,0.1589557650471356,41903,0.15545485401859646,0.16245667607567474
2011,Not concerned at all,18-29 y.,West,0.13778100072516317,41903,0.13448082569120026,0.14108117575912607
2011,Not concerned at all,46-65 y.,East,0.07034082668600435,41903,0.06789233222189307,0.07278932115011562
2011,Not concerned at all,66 and older,East,0.05003625815808557,41903,0.04794874395074525,0.0521237723654259
2011,Not concerned at all,30-45 y.,East,0.046700507614213196,41903,0.04468023957012127,0.04872077565830512
2011,Not concerned at all,18-29 y.,East,0.03451776649746193,41903,0.0327698245716932,0.03626570842323066
2012,Very concerned,46-65 y.,West,0.2754586546131348,40229,0.2710930313966324,0.2798242778296372
2012,Very concerned,66 and older,West,0.19835150226003723,40229,0.19445480926023423,0.20224819525984022
2012,Very concerned,30-45 y.,West,0.1566072852964637,40229,0.15305582179248411,0.16015874880044328
2012,Very concerned,46-65 y.,East,0.11699016219090667,40229,0.11384933606067002,0.12013098832114333
2012,Very concerned,18-29 y.,West,0.0890720553044403,40229,0.08628850418030078,0.09185560642857983
2012,Very concerned,66 and older,East,0.07099175751130019,40229,0.06848218238978153,0.07350133263281884
2012,Very concerned,30-45 y.,East,0.05530444030842861,40229,0.0530708043600271,0.05753807625683013
2012,Very concerned,18-29 y.,East,0.03722414251528849,40229,0.0353741865131859,0.039074098517391076
2012,Somewhat concerned,46-65 y.,West,0.2838343595315707,40229,0.2794285504157838,0.28824016864735763
2012,Somewhat concerned,66 and older,West,0.21332850416515756,40229,0.20932530125252774,0.21733170707778737
2012,Somewhat concerned,30-45 y.,West,0.1596040082095859,40229,0.15602510184627114,0.16318291457290066
2012,Somewhat concerned,46-65 y.,East,0.10080888566944343,40229,0.09786675563732071,0.10375101570156615
2012,Somewhat concerned,18-29 y.,West,0.09332367499698177,40229,0.09048112241628571,0.09616622757767783
2012,Somewhat concerned,66 and older,East,0.07412773149824943,40229,0.07156765851849739,0.07668780447800147
2012,Somewhat concerned,30-45 y.,East,0.050344078232524445,40229,0.04820737705205454,0.05248077941299435
2012,Somewhat concerned,18-29 y.,East,0.02462875769648678,40229,0.02311417608693739,0.026143339306036167
2012,Not concerned at all,46-65 y.,West,0.29797979797979796,40229,0.2935103419562394,0.30244925400335654
2012,Not concerned at all,30-45 y.,West,0.19817219817219817,40229,0.19427683125638512,0.20206756508801121
2012,Not concerned at all,66 and older,West,0.1628186628186628,40229,0.1592108141415523,0.1664265114957733
2012,Not concerned at all,18-29 y.,West,0.13732563732563732,40229,0.13396218163900148,0.14068909301227317
2012,Not concerned at all,46-65 y.,East,0.07804232804232804,40229,0.07542108643984904,0.08066356964480703
2012,Not concerned at all,66 and older,East,0.04713804713804714,40229,0.04506701308875418,0.0492090811873401
2012,Not concerned at all,30-45 y.,East,0.046176046176046176,40229,0.044125219598220806,0.048226872753871546
2012,Not concerned at all,18-29 y.,East,0.03234728234728235,40229,0.03061840130247406,0.03407616339209063
2013,Very concerned,46-65 y.,West,0.28340383179895495,44486,0.2792160456868031,0.2875916179111068
2013,Very concerned,66 and older,West,0.2164717591440657,44486,0.2126446368244945,0.22029888146363688
2013,Very concerned,30-45 y.,West,0.1492908683752177,44486,0.14597916399868416,0.15260257275175126
2013,Very concerned,46-65 y.,East,0.11395869619308285,44486,0.11100582085798255,0.11691157152818316
2013,Very concerned,18-29 y.,West,0.08260761383428714,44486,0.08004942854591406,0.08516579912266022
2013,Very concerned,66 and older,East,0.07539188852948495,44486,0.07293839140500427,0.07784538565396562
2013,Very concerned,30-45 y.,East,0.05051007713361533,44486,0.04847501071271798,0.052545143554512674
2013,Very concerned,18-29 y.,East,0.028365264991291366,44486,0.026822537100385593,0.02990799288219714
2013,Somewhat concerned,46-65 y.,West,0.2954574867348259,44486,0.2912176855257844,0.2996972879438674
2013,Somewhat concerned,66 and older,West,0.2201371813122816,44486,0.2162868313849817,0.2239875312395815
2013,Somewhat concerned,30-45 y.,West,0.14688753720719555,44486,0.14359796055587803,0.15017711385851307
2013,Somewhat concerned,46-65 y.,East,0.10198006988481946,44486,0.0991678774677989,0.10479226230184002
2013,Somewhat concerned,18-29 y.,West,0.08567361200983564,44486,0.0830727425315151,0.08827448148815618
2013,Somewhat concerned,66 and older,East,0.07519088909020319,44486,0.0727403984249135,0.07764137975549287
2013,Somewhat concerned,30-45 y.,East,0.05111945127475087,44486,0.049072802799240145,0.0531660997502616
2013,Somewhat concerned,18-29 y.,East,0.023553772486087744,44486,0.02214448759333891,0.024963057378836577
2013,Not concerned at all,46-65 y.,West,0.2929927215641501,44486,0.2887632632301478,0.29722217989815247
2013,Not concerned at all,30-45 y.,West,0.20108462965605822,44486,0.19735999037856988,0.20480926893354656
2013,Not concerned at all,66 and older,West,0.15784215784215785,44486,0.15445408572551628,0.16123022995879943
2013,Not concerned at all,18-29 y.,West,0.1464250035678607,44486,0.14313972003598643,0.14971028709973497
2013,Not concerned at all,46-65 y.,East,0.08106179534750964,44486,0.07852552435014129,0.08359806634487799
2013,Not concerned at all,66 and older,East,0.04638218923933209,44486,0.044427817422438745,0.04833656105622544
2013,Not concerned at all,30-45 y.,East,0.04481233052661624,44486,0.042889736840900965,0.04673492421233152
2013,Not concerned at all,18-29 y.,East,0.029399172256315113,44486,0.027829415818964812,0.030968928693665413
2014,Very concerned,46-65 y.,West,0.2670010326006786,38694,0.2625930242397752,0.27140904096158197
2014,Very concerned,30-45 y.,West,0.23248266706003837,38694,0.22827371825488832,0.23669161586518842
2014,Very concerned,66 and older,West,0.14102374981560703,38694,0.1375558146867135,0.14449168494450057
2014,Very concerned,18-29 y.,West,0.11756896297388995,38694,0.1143595841048909,0.120778341842889
2014,Very concerned,46-65 y.,East,0.09131140286177902,38694,0.08844125477884822,0.09418155094470983
2014,Very concerned,30-45 y.,East,0.06770910163740965,38694,0.06520568285842628,0.07021252041639302
2014,Very concerned,66 and older,East,0.054432807198701874,38694,0.05217227435362548,0.05669334004377827
2014,Very concerned,18-29 y.,East,0.02847027585189556,38694,0.026813139892532565,0.030127411811258557
2014,Somewhat concerned,46-65 y.,West,0.2660233711048159,38694,0.26162050711516527,0.2704262350944665
2014,Somewhat concerned,30-45 y.,West,0.2523902266288952,38694,0.24806201976327288,0.2567184334945175
2014,Somewhat concerned,66 and older,West,0.15350566572237961,38694,0.14991389595790588,0.15709743548685334
2014,Somewhat concerned,18-29 y.,West,0.12039660056657224,38694,0.11715406446886542,0.12363913666427906
2014,Somewhat concerned,46-65 y.,East,0.0766643059490085,38694,0.0740133001715611,0.0793153117264559
2014,Somewhat concerned,30-45 y.,East,0.058604815864022664,38694,0.056264433069548044,0.060945198658497284
2014,Somewhat concerned,66 and older,East,0.04966359773371105,38694,0.04749892608553981,0.051828269381882286
2014,Somewhat concerned,18-29 y.,East,0.0227514164305949,38694,0.021265682634743113,0.024237150226446687
2014,Not concerned at all,30-45 y.,West,0.2743232529165251,38694,0.26987758342638063,0.27876892240666956
2014,Not concerned at all,46-65 y.,West,0.2743232529165251,38694,0.26987758342638063,0.27876892240666956
2014,Not concerned at all,18-29 y.,West,0.15868161739721373,38694,0.15504097723251353,0.16232225756191393
2014,Not concerned at all,66 and older,West,0.1147355306376713,38694,0.11155997490738426,0.11791108636795836
2014,Not concerned at all,46-65 y.,East,0.06025597462906331,38694,0.05788493342043248,0.06262701583769414
2014,Not concerned at all,30-45 y.,East,0.05606523955147808,38694,0.053773041767120174,0.05835743733583599
2014,Not concerned at all,66 and older,East,0.0327330388492468,38694,0.03096007207219103,0.034506005626302565
2014,Not concerned at all,18-29 y.,East,0.028882093102276588,38694,0.027213368877263763,0.030550817327289412
2015,Very concerned,46-65 y.,West,0.27197662601626016,38036,0.2675046743141328,0.27644857771838754
2015,Very concerned,30-45 y.,West,0.21303353658536586,38036,0.20891862267858988,0.21714845049214185
2015,Very concerned,66 and older,West,0.14227642276422764,38036,0.13876568173566003,0.14578716379279524
2015,Very concerned,18-29 y.,West,0.11471036585365854,38036,0.11150776604042034,0.11791296566689674
2015,Very concerned,46-65 y.,East,0.10035569105691057,38036,0.09733598219551197,0.10337539991830917
2015,Very concerned,30-45 y.,East,0.06935975609756098,38036,0.06680644727963292,0.07191306491548904
2015,Very concerned,66 and older,East,0.0547510162601626,38036,0.05246474448995121,0.05703728803037399
2015,Very concerned,18-29 y.,East,0.03353658536585366,38036,0.031727284537726615,0.035345886193980706
2015,Somewhat concerned,46-65 y.,West,0.2838133257294934,38036,0.2792823872918561,0.2883442641671307
2015,Somewhat concerned,30-45 y.,West,0.2368596141051231,38036,0.23258687496179897,0.24113235324844723
2015,Somewhat concerned,66 and older,West,0.16196179070430566,38036,0.1582592755308189,0.16566430587779243
2015,Somewhat concerned,18-29 y.,West,0.11909514304723885,38036,0.1158399992425558,0.12235028685192191
2015,Somewhat concerned,46-65 y.,East,0.07195133542438932,38036,0.06935438621113339,0.07454828463764525
2015,Somewhat concerned,66 and older,East,0.05427240756582074,38036,0.05199557431146247,0.05654924082017901
2015,Somewhat concerned,30-45 y.,East,0.053702119570383046,38036,0.051436597490081476,0.055967641650684616
2015,Somewhat concerned,18-29 y.,East,0.01834426385324589,38036,0.016995647565452684,0.019692880141039096
2015,Not concerned at all,46-65 y.,West,0.27707105181507913,38036,0.2725732321755935,0.2815688714545648
2015,Not concerned at all,30-45 y.,West,0.2621780949426001,38036,0.25775798953630463,0.26659820034889553
2015,Not concerned at all,18-29 y.,West,0.1664598200434378,38036,0.16271633043346767,0.1702033096534079
2015,Not concerned at all,66 and older,West,0.12519391870927707,38036,0.12186804184952878,0.12851979556902537
2015,Not concerned at all,46-65 y.,East,0.05522804840210983,38036,0.052932417849661836,0.05752367895455783
2015,Not concerned at all,30-45 y.,East,0.05259075395594167,38036,0.050347480797349735,0.054834027114533605
2015,Not concerned at all,66 and older,East,0.03195780328886131,38036,0.030190161517643713,0.03372544506007891
2015,Not concerned at all,18-29 y.,East,0.029320508842693143,38036,0.027625069212498517,0.03101594847288777
2016,Very concerned,46-65 y.,West,0.27619669683680137,41132,0.271875682787947,0.28051771088565575
2016,Very concerned,30-45 y.,West,0.21937109265652702,41132,0.21537184617159202,0.223370339141462
2016,Very concerned,66 and older,West,0.16002612671456565,41132,0.15648293629027524,0.16356931713885606
2016,Very concerned,46-65 y.,East,0.09890827656993562,41132,0.0960231360153315,0.10179341712453974
2016,Very concerned,18-29 y.,West,0.09564243724923019,41132,0.09280019191317554,0.09848468258528484
2016,Very concerned,66 and older,East,0.06279742465242139,41132,0.060452905357691655,0.06514194394715112
2016,Very concerned,30-45 y.,East,0.06167770831389381,41132,0.05935279754484775,0.06400261908293987
2016,Very concerned,18-29 y.,East,0.02538023700662499,41132,0.023860278958620338,0.02690019505462964
2016,Somewhat concerned,46-65 y.,West,0.28056559642781204,41132,0.2762237049267114,0.2849074879289127
2016,Somewhat concerned,30-45 y.,West,0.24590686795662342,41132,0.2417452330300427,0.25006850288320415
2016,Somewhat concerned,66 and older,West,0.1482032745056347,41132,0.14476956903362959,0.1516369799776398
2016,Somewhat concerned,18-29 y.,West,0.1442696151392728,41132,0.14087397177675046,0.14766525850179515
2016,Somewhat concerned,46-65 y.,East,0.06357644056984903,41132,0.06121840458506451,0.06593447655463355
2016,Somewhat concerned,30-45 y.,East,0.0519880927067829,41132,0.04984261010907638,0.05413357530448942
2016,Somewhat concerned,66 and older,East,0.04220710184988306,41132,0.04026400373597256,0.04415019996379355
2016,Somewhat concerned,18-29 y.,East,0.023283010844142037,41132,0.021825639925780696,0.02474038176250338
2016,Not concerned at all,46-65 y.,West,0.2807062436028659,41132,0.2763636884860075,0.2850487987197243
2016,Not concerned at all,30-45 y.,West,0.2548618219037871,41132,0.2506503204273838,0.2590733233801904
2016,Not concerned at all,18-29 y.,West,0.19498464687819858,41132,0.1911557960414752,0.19881349771492196
2016,Not concerned at all,66 and older,West,0.10772773797338792,41132,0.10473148399047041,0.11072399195630542
2016,Not concerned at all,30-45 y.,East,0.05194472876151484,41132,0.04980009208967917,0.05408936543335051
2016,Not concerned at all,46-65 y.,East,0.05092118730808598,41132,0.04879663925895481,0.05304573535721715
2016,Not concerned at all,18-29 y.,East,0.03428863868986694,41132,0.03253004727029407,0.036047230109439804
2016,Not concerned at all,66 and older,East,0.02456499488229273,41132,0.023069022192337234,0.02606096757224823
2017,Very concerned,46-65 y.,West,0.2915857274307331,45410,0.28740543077425007,0.2957660240872161
2017,Very concerned,30-45 y.,West,0.19865044473980165,45410,0.1949806980165149,0.20232019146308838
2017,Very concerned,66 and older,West,0.15519885492280952,45410,0.15186841331480394,0.1585292965308151
2017,Very concerned,46-65 y.,East,0.10949800633882016,45410,0.10662589762625166,0.11237011505138866
2017,Very concerned,18-29 y.,West,0.09191289234229628,45410,0.08925564310062656,0.09457014158396601
2017,Very concerned,30-45 y.,East,0.06400163582455781,45410,0.06175043933729505,0.06625283231182058
2017,Very concerned,66 and older,East,0.06328596258051324,45410,0.06104653238511398,0.06552539277591249
2017,Very concerned,18-29 y.,East,0.025866475820468256,45410,0.0244064578666661,0.027326493774270412
2017,Somewhat concerned,46-65 y.,West,0.2985681456602439,45410,0.2943589918283603,0.30277729949212756
2017,Somewhat concerned,30-45 y.,West,0.22503093512462435,45410,0.22118994123540364,0.22887192901384507
2017,Somewhat concerned,66 and older,West,0.14592540215662012,45410,0.14267831704476894,0.1491724872684713
2017,Somewhat concerned,18-29 y.,West,0.14018030758352484,45410,0.13698709730559913,0.14337351786145056
2017,Somewhat concerned,46-65 y.,East,0.07291850804313241,45410,0.07052707534548736,0.07530994074077746
2017,Somewhat concerned,30-45 y.,East,0.050380060102527845,45410,0.048368261168634304,0.052391859036421386
2017,Somewhat concerned,66 and older,East,0.041099522715220084,45410,0.039273587027071864,0.042925458403368304
2017,Somewhat concerned,18-29 y.,East,0.025897118614106415,45410,0.024436259086358197,0.027357978141854634
2017,Not concerned at all,46-65 y.,West,0.28944381384790013,45410,0.28527260755699774,0.29361502013880253
2017,Not concerned at all,30-45 y.,West,0.24101399924328415,45410,0.23708014433575594,0.24494785415081236
2017,Not concerned at all,18-29 y.,West,0.20771850170261066,45410,0.20398722318125387,0.21144978022396746
2017,Not concerned at all,66 and older,West,0.10291335603480893,45410,0.10011866767349557,0.10570804439612229
2017,Not concerned at all,46-65 y.,East,0.05088914112750662,45410,0.04886774535950735,0.05291053689550589
2017,Not concerned at all,30-45 y.,East,0.04956488838441166,45410,0.0475685754408148,0.05156120132800851
2017,Not concerned at all,18-29 y.,East,0.034619750283768444,45410,0.03293827111781307,0.03630122944972382
2017,Not concerned at all,66 and older,East,0.02383654937570942,45410,0.02243353123956181,0.02523956751185703
2018,Very concerned,46-65 y.,West,0.29191984486102135,43121,0.2876285863215541,0.2962111034004886
2018,Very concerned,30-45 y.,West,0.1872010342598578,43121,0.18351925834373198,0.1908828101759836
2018,Very concerned,66 and older,West,0.15565610859728507,43121,0.15223431013541666,0.15907790705915348
2018,Very concerned,46-65 y.,East,0.11816418875242404,43121,0.11511735706233693,0.12121102044251116
2018,Very concerned,18-29 y.,West,0.08390433096315449,43121,0.08128750847209146,0.08652115345421751
2018,Very concerned,66 and older,East,0.07045895281189399,43121,0.06804341390104002,0.07287449172274796
2018,Very concerned,30-45 y.,East,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,Very concerned,18-29 y.,East,0.025468648998060762,43121,0.023981643682297462,0.026955654313824063
2018,Somewhat concerned,46-65 y.,West,0.2944823867721064,43121,0.29018014064971126,0.2987846328945016
2018,Somewhat concerned,30-45 y.,West,0.2101905104241553,43121,0.20634477515128183,0.21403624569702875
2018,Somewhat concerned,66 and older,West,0.16085549964054638,43121,0.15738774794502924,0.1643232513360635
2018,Somewhat concerned,18-29 y.,West,0.13551401869158877,43121,0.13228342196084675,0.1387446154223308
2018,Somewhat concerned,46-65 y.,East,0.07620416966211359,43121,0.07369985425198285,0.07870848507224433
2018,Somewhat concerned,30-45 y.,East,0.04879583033788641,43121,0.046762350416966275,0.05082931025880655
2018,Somewhat concerned,66 and older,East,0.04645938173975557,43121,0.044472747248486634,0.04844601623102451
2018,Somewhat concerned,18-29 y.,East,0.027498202731847592,43121,0.02595469424946687,0.029041711214228313
2018,Not concerned at all,46-65 y.,West,0.2930490917279688,43121,0.2887529709957464,0.29734521246019113
2018,Not concerned at all,30-45 y.,West,0.22999549617174597,43121,0.22602341643594892,0.23396757590754302
2018,Not concerned at all,18-29 y.,West,0.20462393034078968,43121,0.20081611279505449,0.20843174788652488
2018,Not concerned at all,66 and older,West,0.11154481309112746,43121,0.10857346102469727,0.11451616515755765
2018,Not concerned at all,46-65 y.,East,0.051794024921183006,43121,0.049702308364615866,0.053885741477750146
2018,Not concerned at all,30-45 y.,East,0.049692238402642246,43121,0.04764113253185439,0.0517433442734301
2018,Not concerned at all,18-29 y.,East,0.033178201471250564,43121,0.031487716569462344,0.03486868637303878
2018,Not concerned at all,66 and older,East,0.0261222038732923,43121,0.024616745335875642,0.027627662410708957
2019,Very concerned,46-65 y.,West,0.30416550181716523,42417,0.29978731738290904,0.3085436862514214
2019,Very concerned,30-45 y.,West,0.16731898238747553,42417,0.16376677726513597,0.1708711875098151
2019,Very concerned,66 and older,West,0.15879228403690243,42417,0.15531410111510227,0.1622704669587026
2019,Very concerned,46-65 y.,East,0.1260833100363433,42417,0.12292430793795261,0.12924231213473397
2019,Very concerned,18-29 y.,West,0.07995526977914454,42417,0.07737411460480989,0.08253642495347918
2019,Very concerned,66 and older,East,0.07240704500978473,42417,0.06994069204488963,0.07487339797467983
2019,Very concerned,30-45 y.,East,0.06639642158233157,42417,0.0640270144714737,0.06876582869318944
2019,Very concerned,18-29 y.,East,0.02488118535085267,42417,0.023398836578410114,0.026363534123295226
2019,Somewhat concerned,46-65 y.,West,0.31458938953488375,42417,0.31017029244142696,0.3190084866283405
2019,Somewhat concerned,30-45 y.,West,0.19513081395348839,42417,0.19135933511447126,0.19890229279250551
2019,Somewhat concerned,66 and older,West,0.16378997093023256,42417,0.16026798646826662,0.1673119553921985
2019,Somewhat concerned,18-29 y.,West,0.12254723837209303,42417,0.11942655480726638,0.12566792193691967
2019,Somewhat concerned,46-65 y.,East,0.08257630813953488,42417,0.07995692635187081,0.08519568992719896
2019,Somewhat concerned,66 and older,East,0.05159883720930233,42417,0.0494935948827722,0.05370407953583246
2019,Somewhat concerned,30-45 y.,East,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Somewhat concerned,18-29 y.,East,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Not concerned at all,46-65 y.,West,0.33228797382056174,42417,0.3278052910311088,0.3367706566100147
2019,Not concerned at all,30-45 y.,West,0.21120807199345515,42417,0.20732368419143252,0.21509245979547778
2019,Not concerned at all,18-29 y.,West,0.1682574311426234,42417,0.1646972861269405,0.17181757615830628
2019,Not concerned at all,66 and older,West,0.12421598036542132,42417,0.12107711028323571,0.12735485044760694
2019,Not concerned at all,46-65 y.,East,0.0623125170439051,42417,0.06001211998677532,0.06461291410103488
2019,Not concerned at all,30-45 y.,East,0.046632124352331605,42417,0.04462553291818185,0.04863871578648136
2019,Not concerned at all,66 and older,East,0.027952004363239705,42417,0.026383316888143424,0.029520691838335986
2019,Not concerned at all,18-29 y.,East,0.027133896918461957,42417,0.02558768606274415,0.028680107774179765
2020,Very concerned,46-65 y.,West,0.30453492221118833,42741,0.3001718746577292,0.30889796976464745
2020,Very concerned,30-45 y.,West,0.16997682886461438,42741,0.16641581469820912,0.17353784303101963
2020,Very concerned,66 and older,West,0.15607414763323402,42741,0.15263341153967805,0.15951488372678999
2020,Very concerned,46-65 y.,East,0.12760675273088382,42741,0.124443552322482,0.13076995313928563
2020,Very concerned,18-29 y.,West,0.07878186031115525,42741,0.07622781799643012,0.08133590262588038
2020,Very concerned,66 and older,East,0.0759682224428997,42741,0.07345637552852095,0.07848006935727846
2020,Very concerned,30-45 y.,East,0.06289308176100629,42741,0.06059148232886569,0.06519468119314689
2020,Very concerned,18-29 y.,East,0.024164184045018206,42741,0.022708362386306132,0.02562000570373028
2020,Somewhat concerned,46-65 y.,West,0.3033411488862837,42741,0.29898292561727113,0.3076993721552963
2020,Somewhat concerned,30-45 y.,West,0.2050605705353654,42741,0.20123283581166396,0.20888830525906682
2020,Somewhat concerned,66 and older,West,0.16324736225087924,42741,0.15974343272049912,0.16675129178125936
2020,Somewhat concerned,18-29 y.,West,0.1283704572098476,42741,0.12519919431096102,0.1315417201087342
2020,Somewhat concerned,46-65 y.,East,0.07737397420867527,42741,0.07484092262109072,0.07990702579625981
2020,Somewhat concerned,66 and older,East,0.051191871824931616,42741,0.049102462950413796,0.053281280699449436
2020,Somewhat concerned,30-45 y.,East,0.05041031652989449,42741,0.04833606491009548,0.0524845681496935
2020,Somewhat concerned,18-29 y.,East,0.021004298554122704,42741,0.01964480167280557,0.022363795435439836
2020,Not concerned at all,46-65 y.,West,0.29658621439443356,42741,0.2922559476478395,0.3009164811410276
2020,Not concerned at all,30-45 y.,West,0.23113720373994345,42741,0.2271405816661545,0.2351338258137324
2020,Not concerned at all,18-29 y.,West,0.2024353120243531,42741,0.1986258835274723,0.20624474052123393
2020,Not concerned at all,66 and older,West,0.10948032180908893,42741,0.10652010496941595,0.1124405386487619
2020,Not concerned at all,46-65 y.,East,0.05653402913676886,42741,0.05434449449227801,0.05872356378125971
2020,Not concerned at all,30-45 y.,East,0.04664057403783431,42741,0.04464143036050831,0.04863971771516031
2020,Not concerned at all,18-29 y.,East,0.030441400304414,42741,0.028812655376490873,0.03207014523233713
2020,Not concerned at all,66 and older,East,0.02674494455316373,42741,0.02521537962522147,0.028274509481105988
2021,Very concerned,46-65 y.,West,0.30886504799548276,27598,0.30341396145226157,0.31431613453870394
2021,Very concerned,66 and older,West,0.1730660643704122,27598,0.16860273812675225,0.17752939061407214
2021,Very concerned,30-45 y.,West,0.1470920383963862,27598,0.14291312920786828,0.15127094758490414
2021,Very concerned,46-65 y.,East,0.13354037267080746,27598,0.12952710872110956,0.13755363662050535
2021,Very concerned,66 and older,East,0.08977978543195934,27598,0.08640706933098695,0.09315250153293174
2021,Very concerned,30-45 y.,East,0.06437041219649915,27598,0.06147498676331342,0.06726583762968488
2021,Very concerned,18-29 y.,West,0.06408808582721626,27598,0.061198581133216745,0.06697759052121577
2021,Very concerned,18-29 y.,East,0.019198193111236588,27598,0.01757922582681759,0.020817160395655586
2021,Somewhat concerned,46-65 y.,West,0.3143074581430746,27598,0.3088302490271823,0.31978466725896687
2021,Somewhat concerned,30-45 y.,West,0.18904109589041096,27598,0.18442159768592564,0.19366059409489628
2021,Somewhat concerned,66 and older,West,0.17823439878234398,27598,0.17371909465014782,0.18274970291454015
2021,Somewhat concerned,18-29 y.,West,0.10410958904109589,27598,0.1005063748740965,0.10771280320809529
2021,Somewhat concerned,46-65 y.,East,0.08614916286149163,27598,0.08283876300860818,0.08945956271437508
2021,Somewhat concerned,30-45 y.,East,0.054337899543379,27598,0.051663436004528364,0.05701236308222963
2021,Somewhat concerned,66 and older,East,0.052207001522070015,27598,0.04958255100025459,0.05483145204388544
2021,Somewhat concerned,18-29 y.,East,0.02161339421613394,27598,0.019897723246026042,0.02332906518624184
2021,Not concerned at all,46-65 y.,West,0.3122495706926159,27598,0.3067821357221777,0.31771700566305405
2021,Not concerned at all,30-45 y.,West,0.20792787635947338,27598,0.20313985598660664,0.21271589673234012
2021,Not concerned at all,18-29 y.,West,0.19333142530051517,27598,0.18867217478633375,0.1979906758146966
2021,Not concerned at all,66 and older,West,0.12750429307384087,27598,0.12356914282033682,0.13143944332734492
2021,Not concerned at all,46-65 y.,East,0.055094447624499145,27598,0.052402507577973094,0.057786387671025195
2021,Not concerned at all,30-45 y.,East,0.04693760732684602,27598,0.04444221746493848,0.04943299718875356
2021,Not concerned at all,18-29 y.,East,0.029908414424728105,27598,0.027898764875980333,0.03191806397347588
2021,Not concerned at all,66 and older,East,0.027046365197481395,27598,0.02513247158693779,0.028960258808025
