year,plj0046,migback,sex,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,No migration background,female,0.37569373655000565,38694,0.3708681503143702,0.3805193227856411
2014,Not concerned at all,No migration background,male,0.3597236380110998,38694,0.3549417160924465,0.3645055599297531
2014,Not concerned at all,Direct migration background,female,0.09899195831917544,38694,0.09601619388273083,0.10196772275562005
2014,Not concerned at all,Direct migration background,male,0.0945746970211802,38694,0.09165896201778916,0.09749043202457124
2014,Not concerned at all,Indirect migration background,male,0.03567787971457696,38694,0.03382969726991917,0.037526062159234756
2014,Not concerned at all,Indirect migration background,female,0.03533809038396194,38694,0.03349840583217175,0.03717777493575213
2015,Very concerned,No migration background,female,0.4333079268292683,38036,0.4283279131247889,0.43828794053374764
2015,Very concerned,No migration background,male,0.3492123983739837,38036,0.34442143209141846,0.35400336465654897
2015,Very concerned,Direct migration background,female,0.09133638211382114,38036,0.08844115841995712,0.09423160580768516
2015,Very concerned,Direct migration background,male,0.07177337398373984,38036,0.06917938967807359,0.07436735828940609
2015,Very concerned,Indirect migration background,female,0.030741869918699188,38036,0.029007093466018354,0.03247664637138002
2015,Very concerned,Indirect migration background,male,0.023628048780487805,38036,0.0221016070559721,0.02515449050500351
2015,Somewhat concerned,No migration background,female,0.42210816462313466,38036,0.41714459854776326,0.42707173069850607
2015,Somewhat concerned,No migration background,male,0.3332382853340937,38036,0.328501088559035,0.33797548210915246
2015,Somewhat concerned,Direct migration background,female,0.10445775116433799,38036,0.10138397649318374,0.10753152583549223
2015,Somewhat concerned,Direct migration background,male,0.0784145993726832,38036,0.07571297535178827,0.08111622339357814
2015,Somewhat concerned,Indirect migration background,female,0.034597471723220224,38036,0.03276078515730481,0.03643415828913564
2015,Somewhat concerned,Indirect migration background,male,0.027183727782530177,38036,0.025549439859264132,0.028818015705796222
2015,Not concerned at all,No migration background,male,0.3789947254111077,38036,0.3741191836651836,0.38387026715703176
2015,Not concerned at all,No migration background,female,0.36829041265901336,38036,0.36344297097852385,0.37313785433950286
2015,Not concerned at all,Direct migration background,female,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Not concerned at all,Direct migration background,male,0.0884269314303444,38036,0.08557363645098845,0.09128022640970035
2015,Not concerned at all,Indirect migration background,male,0.03831833695314924,38036,0.036389135210170696,0.04024753869612779
2015,Not concerned at all,Indirect migration background,female,0.03506050263729445,38036,0.033212009839724575,0.03690899543486432
2016,Very concerned,No migration background,female,0.4193337687785761,41132,0.4145649660027966,0.4241025715543556
2016,Very concerned,No migration background,male,0.34151348325090974,41132,0.33693055003615324,0.34609641646566625
2016,Very concerned,Direct migration background,female,0.1080526266679108,41132,0.10505240434837174,0.11105284898744985
2016,Very concerned,Direct migration background,male,0.08089950545861715,41132,0.07826426292780843,0.08353474798942588
2016,Very concerned,Indirect migration background,female,0.02948586358122609,41132,0.027851028243662822,0.031120698918789356
2016,Very concerned,Indirect migration background,male,0.0207147522627601,41132,0.019338301642710654,0.02209120288280955
2016,Somewhat concerned,No migration background,female,0.39836274718264936,41132,0.3936315300821831,0.4030939642831156
2016,Somewhat concerned,No migration background,male,0.3255368913459494,41132,0.3210084852774846,0.33006529741441415
2016,Somewhat concerned,Direct migration background,female,0.11907293217095472,41132,0.1159429442669534,0.12220292007495603
2016,Somewhat concerned,Direct migration background,male,0.09302572825855837,41132,0.09021858109548461,0.09583287542163213
2016,Somewhat concerned,Indirect migration background,female,0.03625345524133532,41132,0.034447020499651676,0.03805988998301896
2016,Somewhat concerned,Indirect migration background,male,0.027748245800552837,41132,0.026160893623520795,0.02933559797758488
2016,Not concerned at all,No migration background,male,0.36489252814739,41132,0.3602401794920445,0.36954487680273546
2016,Not concerned at all,No migration background,female,0.34083930399181167,41132,0.33625855341980654,0.3454200545638168
2016,Not concerned at all,Direct migration background,male,0.11003070624360287,41132,0.10700650547548066,0.11305490701172508
2016,Not concerned at all,Direct migration background,female,0.10184237461617196,41132,0.09891952347892849,0.10476522575341543
2016,Not concerned at all,Indirect migration background,male,0.04938587512794268,41132,0.047291908932227136,0.051479841323658224
2016,Not concerned at all,Indirect migration background,female,0.03300921187308086,41132,0.03128259928107298,0.034735824465088744
2017,Very concerned,No migration background,female,0.4201001942541662,45410,0.4155604306032174,0.42463995790511505
2017,Very concerned,No migration background,male,0.3540537777323382,45410,0.3496551914238618,0.3584523640408146
2017,Very concerned,Direct migration background,female,0.10029649320110418,45410,0.0975335439929696,0.10305944240923876
2017,Very concerned,Direct migration background,male,0.07473673448522646,45410,0.07231804542894295,0.07715542354150996
2017,Very concerned,Indirect migration background,female,0.027911256517738472,45410,0.026396220451583904,0.02942629258389304
2017,Very concerned,Indirect migration background,male,0.02290154380942644,45410,0.02152565967209016,0.024277427946762718
2017,Somewhat concerned,No migration background,female,0.4131164928407283,45410,0.4085875948395165,0.41764539084194013
2017,Somewhat concerned,No migration background,male,0.3406399151493725,45410,0.3362808895963807,0.34499894070236425
2017,Somewhat concerned,Direct migration background,female,0.10429556301926816,45410,0.10148433806252544,0.10710678797601089
2017,Somewhat concerned,Direct migration background,male,0.08078486830475518,45410,0.0782784479228495,0.08329128868666084
2017,Somewhat concerned,Indirect migration background,female,0.03473572564963762,45410,0.033051533554083,0.03641991774519223
2017,Somewhat concerned,Indirect migration background,male,0.02642743503623829,45410,0.02495209546573085,0.02790277460674573
2017,Not concerned at all,No migration background,male,0.3834657586076428,45410,0.378993548321181,0.38793796889410465
2017,Not concerned at all,No migration background,female,0.3636019674612183,45410,0.35917753217967363,0.368026402742763
2017,Not concerned at all,Direct migration background,female,0.08645478622777147,45410,0.08386990933433326,0.08903966312120969
2017,Not concerned at all,Direct migration background,male,0.08361710177828226,45410,0.0810710550886583,0.08616314846790621
2017,Not concerned at all,Indirect migration background,male,0.044646235338630345,45410,0.04274666730678862,0.04654580337047207
2017,Not concerned at all,Indirect migration background,female,0.03821415058645478,45410,0.0364508286218811,0.039977472551028466
2018,Very concerned,No migration background,female,0.41680672268907565,43121,0.4121531631849169,0.4214602821932344
2018,Very concerned,No migration background,male,0.36095669036845507,43121,0.3564234958639093,0.3654898848730008
2018,Very concerned,Direct migration background,female,0.09928894634776987,43121,0.09646631047482432,0.10211158222071542
2018,Very concerned,Direct migration background,male,0.07304460245636717,43121,0.07058856411029849,0.07550064080243585
2018,Very concerned,Indirect migration background,female,0.026244343891402715,43121,0.024735464537713612,0.02775322324509182
2018,Very concerned,Indirect migration background,male,0.02365869424692954,43121,0.02222417005401616,0.02509321843984292
2018,Somewhat concerned,No migration background,female,0.41723580158159596,43121,0.4125815605078229,0.421890042655369
2018,Somewhat concerned,No migration background,male,0.33447160316319197,43121,0.33001837875565937,0.33892482757072456
2018,Somewhat concerned,Direct migration background,female,0.10424155283968368,43121,0.10135733836720773,0.10712576731215964
2018,Somewhat concerned,Direct migration background,male,0.08024802300503235,43121,0.07768375038389463,0.08281229562617007
2018,Somewhat concerned,Indirect migration background,female,0.037383177570093455,43121,0.035592668646618905,0.039173686493568005
2018,Somewhat concerned,Indirect migration background,male,0.026419841840402587,43121,0.024906062327575498,0.027933621353229677
2018,Not concerned at all,No migration background,female,0.3774208076865336,43121,0.3728454834101229,0.38199613196294424
2018,Not concerned at all,No migration background,male,0.373967872691788,43121,0.3694009136464886,0.3785348317370874
2018,Not concerned at all,Direct migration background,female,0.08542260921783516,43121,0.08278440563187231,0.08806081280379802
2018,Not concerned at all,Direct migration background,male,0.083771205524696,43121,0.08115626984884348,0.08638614120054851
2018,Not concerned at all,Indirect migration background,male,0.040234199069208824,43121,0.038379420902467695,0.042088977235949954
2018,Not concerned at all,Indirect migration background,female,0.039183305809938444,43121,0.03735190894483321,0.04101470267504368
2019,Very concerned,No migration background,female,0.4054431263084438,42417,0.4007706428782234,0.41011560973866423
2019,Very concerned,No migration background,male,0.39050942079553386,42417,0.38586656330953506,0.39515227828153265
2019,Very concerned,Direct migration background,female,0.08736915561758549,42417,0.08468187674751906,0.09005643448765191
2019,Very concerned,Direct migration background,male,0.0628053035589672,42417,0.060496435225197306,0.06511417189273709
2019,Very concerned,Indirect migration background,female,0.02958827634333566,42417,0.027975686399560072,0.031200866287111245
2019,Very concerned,Indirect migration background,male,0.024284717376133986,42417,0.022819796469016978,0.025749638283250994
2019,Somewhat concerned,No migration background,female,0.42398403483309144,42417,0.41928100093670345,0.4286870687294794
2019,Somewhat concerned,No migration background,male,0.3521407837445573,42417,0.34759525319777174,0.3566863142913429
2019,Somewhat concerned,Direct migration background,female,0.09415820029027576,42417,0.0913788623892604,0.09693753819129111
2019,Somewhat concerned,Direct migration background,male,0.07084542815674891,42417,0.06840376361983913,0.07328709269365868
2019,Somewhat concerned,Indirect migration background,female,0.032202467343976776,42417,0.0305224145613118,0.03388252012664175
2019,Somewhat concerned,Indirect migration background,male,0.026669085631349784,42417,0.025135809346928068,0.0282023619157715
2019,Not concerned at all,No migration background,male,0.41071186440677965,42417,0.40603000282460044,0.41539372598895885
2019,Not concerned at all,No migration background,female,0.3791186440677966,42417,0.3745014516116796,0.38373583652391363
2019,Not concerned at all,Direct migration background,male,0.07132203389830509,42417,0.06887279850164095,0.07377126929496923
2019,Not concerned at all,Direct migration background,female,0.0672542372881356,42417,0.06487066918496812,0.06963780539130307
2019,Not concerned at all,Indirect migration background,male,0.03620338983050848,42417,0.03442571054276612,0.03798106911825083
2019,Not concerned at all,Indirect migration background,female,0.03538983050847458,42417,0.03363149698505117,0.03714816403189799
2020,Very concerned,No migration background,female,0.40235021516054287,42741,0.39770121849655427,0.40699921182453147
2020,Very concerned,No migration background,male,0.37156570671962924,42741,0.36698448319511634,0.37614693024414214
2020,Very concerned,Direct migration background,female,0.0991393578285336,42741,0.09630610331522174,0.10197261234184546
2020,Very concerned,Direct migration background,male,0.07762330354187355,42741,0.07508651683187725,0.08016009025186985
2020,Very concerned,Indirect migration background,male,0.025157232704402517,42741,0.023672554092187232,0.026641911316617802
2020,Very concerned,Indirect migration background,female,0.024164184045018206,42741,0.022708362386306132,0.02562000570373028
2020,Somewhat concerned,No migration background,female,0.3956419777213211,42741,0.39100609906764155,0.40027785637500063
2020,Somewhat concerned,No migration background,male,0.3177643150283369,42741,0.3133500997467956,0.3221785303098782
2020,Somewhat concerned,Direct migration background,female,0.1227281610318546,42741,0.11961735494941585,0.12583896711429335
2020,Somewhat concerned,Direct migration background,male,0.10572601133476646,42741,0.10281086771900988,0.10864115495052304
2020,Somewhat concerned,Indirect migration background,female,0.03322259136212625,42741,0.03152351174184843,0.03492167098240407
2020,Somewhat concerned,Indirect migration background,male,0.024916943521594685,42741,0.023439190279827483,0.026394696763361886
2020,Not concerned at all,No migration background,male,0.3572671888598782,42741,0.35272415960246495,0.3618102181172914
2020,Not concerned at all,No migration background,female,0.3515013054830287,42741,0.3469749177191825,0.35602769324687494
2020,Not concerned at all,Direct migration background,male,0.12119234116623151,42741,0.11809835593723776,0.12428632639522526
2020,Not concerned at all,Direct migration background,female,0.10041340295909487,42741,0.0975640184254114,0.10326278749277834
2020,Not concerned at all,Indirect migration background,female,0.0353568320278503,42741,0.033605962634788974,0.03710770142091163
2020,Not concerned at all,Indirect migration background,male,0.03426892950391645,42741,0.032544235303408685,0.03599362370442421
2021,Very concerned,No migration background,female,0.4127611518915867,27598,0.4069525172155548,0.41856978656761856
2021,Very concerned,No migration background,male,0.3684359119141728,27598,0.3627446711670983,0.3741271526612473
2021,Very concerned,Direct migration background,female,0.09994353472614342,27598,0.09640495083009418,0.10348211862219267
2021,Very concerned,Direct migration background,male,0.08018068887634106,27598,0.07697660837264611,0.083384769380036
2021,Very concerned,Indirect migration background,female,0.020045172219085264,27598,0.018391592296491455,0.021698752141679073
2021,Very concerned,Indirect migration background,male,0.018633540372670808,27598,0.017038100061290255,0.02022898068405136
2021,Somewhat concerned,No migration background,female,0.42191780821917807,27598,0.416091063519102,0.4277445529192541
2021,Somewhat concerned,No migration background,male,0.3395738203957382,27598,0.3339865909456271,0.3451610498458493
2021,Somewhat concerned,Direct migration background,female,0.1071537290715373,27598,0.10350443168969858,0.110803026453376
2021,Somewhat concerned,Direct migration background,male,0.0837138508371385,27598,0.08044623127765353,0.08698147039662348
2021,Somewhat concerned,Indirect migration background,female,0.026027397260273973,27598,0.024148919719712388,0.027905874800835558
2021,Somewhat concerned,Indirect migration background,male,0.02161339421613394,27598,0.019897723246026042,0.02332906518624184
2021,Not concerned at all,No migration background,male,0.3860478441484028,27598,0.38030396761124957,0.39179172068555607
2021,Not concerned at all,No migration background,female,0.38561810628849735,27598,0.3798754188522021,0.3913607937247926
2021,Not concerned at all,Direct migration background,female,0.08021773384901877,27598,0.07701297779475982,0.08342248990327772
2021,Not concerned at all,Direct migration background,male,0.07864202836269875,27598,0.0754661868716401,0.0818178698537574
2021,Not concerned at all,Indirect migration background,female,0.03681420999856754,27598,0.03459253748369401,0.039035882513441075
2021,Not concerned at all,Indirect migration background,male,0.03266007735281478,27598,0.0305629952852329,0.034757159420396665
