,Unnamed: 0,year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,2016,Indirect migration background,male,Very concerned,0.28455,222,24031,0.24741,0.32989
319,319,2016,Indirect migration background,male,Somewhat concerned,0.43465,261,24031,0.36106,0.51898
320,320,2016,Indirect migration background,male,Not concerned at all,0.2808,193,24031,0.23621,0.33218
321,321,2016,Indirect migration background,female,Very concerned,0.35858,316,24031,0.31112,0.41071
322,322,2016,Indirect migration background,female,Somewhat concerned,0.4789,341,24031,0.41309,0.54932
323,323,2016,Indirect migration background,female,Not concerned at all,0.16251,129,24031,0.13792,0.19611
324,324,2017,No migration background,male,Very concerned,0.37641,3463,26381,0.36221,0.3911
325,325,2017,No migration background,male,Somewhat concerned,0.41607,3854,26381,0.40111,0.43064
326,326,2017,No migration background,male,Not concerned at all,0.20752,2027,26381,0.19808,0.21718
327,327,2017,No migration background,female,Very concerned,0.40289,4109,26381,0.38788,0.41636
328,328,2017,No migration background,female,Somewhat concerned,0.4302,4674,26381,0.41804,0.44291
329,329,2017,No migration background,female,Not concerned at all,0.1669,1922,26381,0.15857,0.17357
330,330,2017,Direct migration background,male,Very concerned,0.34117,731,26381,0.30319,0.37896
331,331,2017,Direct migration background,male,Somewhat concerned,0.43785,914,26381,0.39528,0.47954
332,332,2017,Direct migration background,male,Not concerned at all,0.22098,442,26381,0.19573,0.24681
333,333,2017,Direct migration background,female,Very concerned,0.35912,981,26381,0.32318,0.39164
334,334,2017,Direct migration background,female,Somewhat concerned,0.44654,1180,26381,0.41343,0.48555
335,335,2017,Direct migration background,female,Not concerned at all,0.19434,457,26381,0.17449,0.21802
336,336,2017,Indirect migration background,male,Very concerned,0.28092,224,26381,0.2375,0.32737
337,337,2017,Indirect migration background,male,Somewhat concerned,0.40684,299,26381,0.35629,0.45854
338,338,2017,Indirect migration background,male,Not concerned at all,0.31224,236,26381,0.26534,0.37118
339,339,2017,Indirect migration background,female,Very concerned,0.30681,273,26381,0.26811,0.35209
340,340,2017,Indirect migration background,female,Somewhat concerned,0.452,393,26381,0.39896,0.50868
341,341,2017,Indirect migration background,female,Not concerned at all,0.24118,202,26381,0.20036,0.28386
342,342,2018,No migration background,male,Very concerned,0.32915,2792,25524,0.31695,0.34082
343,343,2018,No migration background,male,Somewhat concerned,0.40271,3722,25524,0.39027,0.4167
344,344,2018,No migration background,male,Not concerned at all,0.26814,2491,25524,0.25636,0.2799
345,345,2018,No migration background,female,Very concerned,0.31981,3224,25524,0.30699,0.33096
346,346,2018,No migration background,female,Somewhat concerned,0.4511,4643,25524,0.43719,0.46454
347,347,2018,No migration background,female,Not concerned at all,0.22908,2514,25524,0.21864,0.23886
348,348,2018,Direct migration background,male,Very concerned,0.26678,565,25524,0.23978,0.29518
349,349,2018,Direct migration background,male,Somewhat concerned,0.44608,893,25524,0.40661,0.4865
350,350,2018,Direct migration background,male,Not concerned at all,0.28713,558,25524,0.25504,0.32018
351,351,2018,Direct migration background,female,Very concerned,0.27598,768,25524,0.24342,0.3082
352,352,2018,Direct migration background,female,Somewhat concerned,0.48834,1160,25524,0.45316,0.53238
353,353,2018,Direct migration background,female,Not concerned at all,0.23568,569,25524,0.20742,0.26146
354,354,2018,Indirect migration background,male,Very concerned,0.22256,183,25524,0.18865,0.26066
355,355,2018,Indirect migration background,male,Somewhat concerned,0.42592,294,25524,0.37691,0.4852
356,356,2018,Indirect migration background,male,Not concerned at all,0.35151,268,25524,0.29724,0.409
357,357,2018,Indirect migration background,female,Very concerned,0.23406,203,25524,0.20072,0.2717
358,358,2018,Indirect migration background,female,Somewhat concerned,0.47517,416,25524,0.41543,0.54491
359,359,2018,Indirect migration background,female,Not concerned at all,0.29077,261,25524,0.25451,0.33317
360,360,2019,No migration background,male,Very concerned,0.31028,2798,25564,0.29283,0.32164
361,361,2019,No migration background,male,Somewhat concerned,0.39411,3882,25564,0.3824,0.40997
362,362,2019,No migration background,male,Not concerned at all,0.29562,3029,25564,0.28153,0.31204
363,363,2019,No migration background,female,Very concerned,0.29075,2905,25564,0.28063,0.30199
364,364,2019,No migration background,female,Somewhat concerned,0.46512,4674,25564,0.45163,0.47959
365,365,2019,No migration background,female,Not concerned at all,0.24413,2796,25564,0.23418,0.25584
366,366,2019,Direct migration background,male,Very concerned,0.23464,450,25564,0.20717,0.26471
367,367,2019,Direct migration background,male,Somewhat concerned,0.44918,781,25564,0.40753,0.49744
368,368,2019,Direct migration background,male,Not concerned at all,0.31618,526,25564,0.27697,0.359
369,369,2019,Direct migration background,female,Very concerned,0.26622,626,25564,0.2356,0.29877
370,370,2019,Direct migration background,female,Somewhat concerned,0.49985,1038,25564,0.45238,0.54529
371,371,2019,Direct migration background,female,Not concerned at all,0.23392,496,25564,0.21169,0.26357
372,372,2019,Indirect migration background,male,Very concerned,0.20569,174,25564,0.16986,0.24657
373,373,2019,Indirect migration background,male,Somewhat concerned,0.38541,294,25564,0.32426,0.44766
374,374,2019,Indirect migration background,male,Not concerned at all,0.4089,267,25564,0.34348,0.46908
375,375,2019,Indirect migration background,female,Very concerned,0.26684,212,25564,0.21981,0.30281
376,376,2019,Indirect migration background,female,Somewhat concerned,0.42594,355,25564,0.3642,0.48351
377,377,2019,Indirect migration background,female,Not concerned at all,0.30722,261,25564,0.26675,0.36314
378,378,2020,No migration background,male,Very concerned,0.27806,2245,25468,0.26604,0.29049
379,379,2020,No migration background,male,Somewhat concerned,0.37551,3252,25468,0.36068,0.38843
380,380,2020,No migration background,male,Not concerned at all,0.34643,3284,25468,0.33164,0.35883
381,381,2020,No migration background,female,Very concerned,0.2607,2431,25468,0.24875,0.27232
382,382,2020,No migration background,female,Somewhat concerned,0.435,4049,25468,0.42074,0.44934
383,383,2020,No migration background,female,Not concerned at all,0.30431,3231,25468,0.29289,0.31619
384,384,2020,Direct migration background,male,Very concerned,0.2032,469,25468,0.16783,0.2395
385,385,2020,Direct migration background,male,Somewhat concerned,0.40917,1082,25468,0.3597,0.45289
386,386,2020,Direct migration background,male,Not concerned at all,0.38763,1114,25468,0.33319,0.43227
387,387,2020,Direct migration background,female,Very concerned,0.22063,599,25468,0.19342,0.24862
388,388,2020,Direct migration background,female,Somewhat concerned,0.50081,1256,25468,0.44998,0.55546
389,389,2020,Direct migration background,female,Not concerned at all,0.27856,923,25468,0.24935,0.32184
390,390,2020,Indirect migration background,male,Very concerned,0.2595,152,25468,0.21495,0.31585
391,391,2020,Indirect migration background,male,Somewhat concerned,0.31822,255,25468,0.2641,0.37149
392,392,2020,Indirect migration background,male,Not concerned at all,0.42227,315,25468,0.33932,0.48421
393,393,2020,Indirect migration background,female,Very concerned,0.18812,146,25468,0.15419,0.23877
394,394,2020,Indirect migration background,female,Somewhat concerned,0.44259,340,25468,0.37991,0.50149
395,395,2020,Indirect migration background,female,Not concerned at all,0.36929,325,25468,0.31235,0.42033
396,396,2021,No migration background,male,Very concerned,0.24382,1305,17093,0.22782,0.26022
397,397,2021,No migration background,male,Somewhat concerned,0.36866,2231,17093,0.34903,0.38539
398,398,2021,No migration background,male,Not concerned at all,0.38752,2695,17093,0.36838,0.40702
399,399,2021,No migration background,female,Very concerned,0.23842,1462,17093,0.22267,0.25176
400,400,2021,No migration background,female,Somewhat concerned,0.40503,2772,17093,0.38701,0.42371
401,401,2021,No migration background,female,Not concerned at all,0.35655,2692,17093,0.34071,0.3736
402,402,2021,Direct migration background,male,Very concerned,0.19712,284,17093,0.15484,0.23123
403,403,2021,Direct migration background,male,Somewhat concerned,0.39506,550,17093,0.33737,0.45962
404,404,2021,Direct migration background,male,Not concerned at all,0.40782,549,17093,0.3549,0.47244
405,405,2021,Direct migration background,female,Very concerned,0.23291,354,17093,0.19646,0.27902
406,406,2021,Direct migration background,female,Somewhat concerned,0.42701,704,17093,0.3741,0.48646
407,407,2021,Direct migration background,female,Not concerned at all,0.34008,560,17093,0.29215,0.38884
408,408,2021,Indirect migration background,male,Very concerned,0.21068,66,17093,0.14136,0.27887
409,409,2021,Indirect migration background,male,Somewhat concerned,0.31549,142,17093,0.23953,0.40685
410,410,2021,Indirect migration background,male,Not concerned at all,0.47383,228,17093,0.39564,0.58186
411,411,2021,Indirect migration background,female,Very concerned,0.15285,71,17093,0.10741,0.21889
412,412,2021,Indirect migration background,female,Somewhat concerned,0.34321,171,17093,0.27084,0.39767
413,413,2021,Indirect migration background,female,Not concerned at all,0.50395,257,17093,0.40582,0.58561
