year,migback,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,male,Very concerned,0.22706,184,744,0.19693,0.25718
2018,Indirect migration background,male,Somewhat concerned,0.42626,291,744,0.39070,0.46182
2018,Indirect migration background,male,Not concerned at all,0.34669,269,744,0.31247,0.38091
2018,Indirect migration background,female,Very concerned,0.23823,202,865,0.20983,0.26664
2018,Indirect migration background,female,Somewhat concerned,0.46722,406,865,0.43395,0.50049
2018,Indirect migration background,female,Not concerned at all,0.29455,257,865,0.26415,0.32494
2019,No migration background,male,Very concerned,0.31057,2796,9682,0.30136,0.31979
2019,No migration background,male,Somewhat concerned,0.39412,3871,9682,0.38439,0.40386
2019,No migration background,male,Not concerned at all,0.29530,3015,9682,0.28622,0.30439
2019,No migration background,female,Very concerned,0.29014,2893,10343,0.28139,0.29888
2019,No migration background,female,Somewhat concerned,0.46644,4665,10343,0.45682,0.47605
2019,No migration background,female,Not concerned at all,0.24343,2785,10343,0.23515,0.25170
2019,Direct migration background,male,Very concerned,0.23279,454,1782,0.21316,0.25241
2019,Direct migration background,male,Somewhat concerned,0.44706,789,1782,0.42397,0.47016
2019,Direct migration background,male,Not concerned at all,0.32015,539,1782,0.29848,0.34182
2019,Direct migration background,female,Very concerned,0.27006,641,2202,0.25151,0.28861
2019,Direct migration background,female,Somewhat concerned,0.49621,1052,2202,0.47532,0.51710
2019,Direct migration background,female,Not concerned at all,0.23374,509,2202,0.21606,0.25142
2019,Indirect migration background,male,Very concerned,0.20573,172,738,0.17655,0.23492
2019,Indirect migration background,male,Somewhat concerned,0.38751,297,738,0.35234,0.42269
2019,Indirect migration background,male,Not concerned at all,0.40675,269,738,0.37129,0.44222
2019,Indirect migration background,female,Very concerned,0.26464,209,819,0.23440,0.29487
2019,Indirect migration background,female,Somewhat concerned,0.42798,350,819,0.39407,0.46188
2019,Indirect migration background,female,Not concerned at all,0.30739,260,819,0.27577,0.33901
2020,No migration background,male,Very concerned,0.27859,2242,8755,0.26920,0.28798
2020,No migration background,male,Somewhat concerned,0.37629,3244,8755,0.36614,0.38643
2020,No migration background,male,Not concerned at all,0.34512,3269,8755,0.33516,0.35508
2020,No migration background,female,Very concerned,0.26070,2426,9681,0.25195,0.26944
2020,No migration background,female,Somewhat concerned,0.43599,4041,9681,0.42611,0.44586
2020,No migration background,female,Not concerned at all,0.30332,3214,9681,0.29416,0.31248
2020,Direct migration background,male,Very concerned,0.20349,471,2689,0.18827,0.21871
2020,Direct migration background,male,Somewhat concerned,0.40940,1091,2689,0.39081,0.42798
2020,Direct migration background,male,Not concerned at all,0.38712,1127,2689,0.36870,0.40553
2020,Direct migration background,female,Very concerned,0.21773,608,2816,0.20248,0.23297
2020,Direct migration background,female,Somewhat concerned,0.50131,1268,2816,0.48284,0.51978
2020,Direct migration background,female,Not concerned at all,0.28096,940,2816,0.26435,0.29756
2020,Indirect migration background,male,Very concerned,0.25889,152,725,0.22699,0.29080
2020,Indirect migration background,male,Somewhat concerned,0.31848,255,725,0.28454,0.35241
2020,Indirect migration background,male,Not concerned at all,0.42263,318,725,0.38665,0.45861
2020,Indirect migration background,female,Very concerned,0.19162,143,803,0.16438,0.21886
2020,Indirect migration background,female,Somewhat concerned,0.44315,335,803,0.40876,0.47753
2020,Indirect migration background,female,Not concerned at all,0.36523,325,803,0.33191,0.39856
2021,No migration background,male,Very concerned,0.24408,1299,6200,0.23339,0.25478
2021,No migration background,male,Somewhat concerned,0.36858,2225,6200,0.35657,0.38059
2021,No migration background,male,Not concerned at all,0.38734,2676,6200,0.37521,0.39947
2021,No migration background,female,Very concerned,0.23926,1456,6902,0.22919,0.24933
2021,No migration background,female,Somewhat concerned,0.40551,2766,6902,0.39393,0.41710
2021,No migration background,female,Not concerned at all,0.35523,2680,6902,0.34394,0.36652
2021,Direct migration background,male,Very concerned,0.20421,288,1407,0.18313,0.22528
2021,Direct migration background,male,Somewhat concerned,0.38574,558,1407,0.36029,0.41118
2021,Direct migration background,male,Not concerned at all,0.41006,561,1407,0.38435,0.43577
2021,Direct migration background,female,Very concerned,0.22809,365,1658,0.20788,0.24829
2021,Direct migration background,female,Somewhat concerned,0.42290,713,1658,0.39911,0.44668
2021,Direct migration background,female,Not concerned at all,0.34902,580,1658,0.32606,0.37197
2021,Indirect migration background,male,Very concerned,0.21637,68,441,0.17789,0.25484
2021,Indirect migration background,male,Somewhat concerned,0.31595,140,441,0.27251,0.35939
2021,Indirect migration background,male,Not concerned at all,0.46768,233,441,0.42106,0.51431
2021,Indirect migration background,female,Very concerned,0.15619,66,485,0.12385,0.18854
2021,Indirect migration background,female,Somewhat concerned,0.35617,168,485,0.31350,0.39883
2021,Indirect migration background,female,Not concerned at all,0.48764,251,485,0.44311,0.53217
2022,No migration background,male,Very concerned,0.24290,2030,8761,0.23392,0.25188
2022,No migration background,male,Somewhat concerned,0.37646,3082,8761,0.36631,0.38660
2022,No migration background,male,Not concerned at all,0.38064,3649,8761,0.37047,0.39081
2022,No migration background,female,Very concerned,0.25383,2311,9474,0.24507,0.26259
2022,No migration background,female,Somewhat concerned,0.41531,3775,9474,0.40539,0.42524
2022,No migration background,female,Not concerned at all,0.33086,3388,9474,0.32138,0.34033
2022,Direct migration background,male,Very concerned,0.20876,604,3063,0.19437,0.22316
2022,Direct migration background,male,Somewhat concerned,0.36811,1200,3063,0.35103,0.38520
2022,Direct migration background,male,Not concerned at all,0.42312,1259,3063,0.40562,0.44062
2022,Direct migration background,female,Very concerned,0.25920,722,3206,0.24403,0.27437
2022,Direct migration background,female,Somewhat concerned,0.40589,1397,3206,0.38889,0.42289
2022,Direct migration background,female,Not concerned at all,0.33491,1087,3206,0.31857,0.35125
2022,Indirect migration background,male,Very concerned,0.19406,116,669,0.16407,0.22405
2022,Indirect migration background,male,Somewhat concerned,0.35132,238,669,0.31511,0.38752
2022,Indirect migration background,male,Not concerned at all,0.45463,315,669,0.41687,0.49239
2022,Indirect migration background,female,Very concerned,0.24581,159,779,0.21555,0.27606
2022,Indirect migration background,female,Somewhat concerned,0.35854,299,779,0.32484,0.39224
2022,Indirect migration background,female,Not concerned at all,0.39566,321,779,0.36130,0.43002
