year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Somewhat concerned,0.005562108950274501,145,18753,0.00554266927003522,0.005581548630513782
2013,Indirect migration background,female,Not concerned at all,0.005579381190358072,153,18753,0.005559911519190496,0.0055988508615256475
2014,No migration background,male,Very concerned,0.10515008273123062,2398,26905,0.10507662912659876,0.10522353633586248
2014,No migration background,male,Somewhat concerned,0.15640276836263897,3656,26905,0.15631578764361548,0.15648974908166247
2014,No migration background,male,Not concerned at all,0.1321585990156396,3177,26905,0.13207750270484003,0.13223969532643914
2014,No migration background,female,Very concerned,0.11493524638518052,2856,26905,0.11485887206789319,0.11501162070246784
2014,No migration background,female,Somewhat concerned,0.17824559491613345,4641,26905,0.17815394889262712,0.1783372409396398
2014,No migration background,female,Not concerned at all,0.1228140170853425,3317,26905,0.12273542062049796,0.12289261355018703
2014,Direct migration background,male,Very concerned,0.013056579898858453,473,26905,0.013029397107864642,0.013083762689852264
2014,Direct migration background,male,Somewhat concerned,0.029195907297031306,1025,26905,0.029155592916594825,0.029236221677467786
2014,Direct migration background,male,Not concerned at all,0.026558494227492572,835,26905,0.026519991645297048,0.026596996809688096
2014,Direct migration background,female,Very concerned,0.016041170978549932,634,26905,0.01601108669315494,0.016071255263944925
2014,Direct migration background,female,Somewhat concerned,0.03202661822792652,1315,26905,0.03198445630098528,0.032068780154867756
2014,Direct migration background,female,Not concerned at all,0.02453604485019791,874,26905,0.02449899886967546,0.024573090830720356
2014,Indirect migration background,male,Very concerned,0.005961075497461586,178,26905,0.0059426424471248325,0.00597950854779834
2014,Indirect migration background,male,Somewhat concerned,0.0103635651978697,308,26905,0.01033931442229488,0.01038781597344452
2014,Indirect migration background,male,Not concerned at all,0.009913466120873545,315,26905,0.009889742414357751,0.009937189827389338
2014,Indirect migration background,female,Very concerned,0.006137372370322504,240,26905,0.006118670388975728,0.00615607435166928
2014,Indirect migration background,female,Somewhat concerned,0.009068495991238962,351,26905,0.009045796158709804,0.00909119582376812
2014,Indirect migration background,female,Not concerned at all,0.007434900846011379,312,26905,0.007414330088098337,0.007455471603924422
2015,No migration background,male,Very concerned,0.13168101009065164,2749,24840,0.13159934052734962,0.13176267965395366
2015,No migration background,male,Somewhat concerned,0.1583427165493745,3506,24840,0.1582545455632671,0.15843088753548193
2015,No migration background,male,Not concerned at all,0.10900232597716059,2443,24840,0.10892705714512162,0.10907759480919955
2015,No migration background,female,Very concerned,0.14283166060773114,3411,24840,0.14274715134503865,0.14291616987042363
2015,No migration background,female,Somewhat concerned,0.18333556018808939,4441,24840,0.18324210483409065,0.18342901554208813
2015,No migration background,female,Not concerned at all,0.09431445050272062,2374,24840,0.09424386153224269,0.09438503947319855
2015,Direct migration background,male,Very concerned,0.018908876958823397,565,24840,0.01887598069694682,0.018941773220699974
2015,Direct migration background,male,Somewhat concerned,0.025345028639226764,825,24840,0.02530706823280548,0.02538298904564805
2015,Direct migration background,male,Not concerned at all,0.018781810881417706,570,24840,0.018749023212882857,0.018814598549952554
2015,Direct migration background,female,Very concerned,0.019355299500303864,719,24840,0.019322024750394712,0.019388574250213016
2015,Direct migration background,female,Somewhat concerned,0.030174413003902553,1099,24840,0.030133096340376374,0.03021572966742873
2015,Direct migration background,female,Not concerned at all,0.018456318284881854,586,24840,0.018423810576085706,0.018488825993678
2015,Indirect migration background,male,Very concerned,0.006660246092603475,186,24840,0.006640601046349976,0.006679891138856974
2015,Indirect migration background,male,Somewhat concerned,0.010213947651327136,286,24840,0.01018966330108516,0.010238232001569111
2015,Indirect migration background,male,Not concerned at all,0.009205382338061717,247,24840,0.009182316366926799,0.009228448309196636
2015,Indirect migration background,female,Very concerned,0.006850199707620895,242,24840,0.006830278392492456,0.006870121022749335
2015,Indirect migration background,female,Somewhat concerned,0.010082414542376279,364,24840,0.010058285460130925,0.010106543624621633
2015,Indirect migration background,female,Not concerned at all,0.006458338483726459,227,24840,0.006438991536276504,0.006477685431176414
2016,No migration background,male,Very concerned,0.17964275580414543,3660,24031,0.17955121362323365,0.17973429798505722
2016,No migration background,male,Somewhat concerned,0.14709058952540247,3062,24031,0.14700612802557325,0.14717505102523168
2016,No migration background,male,Not concerned at all,0.06378724120241777,1426,24031,0.06372896797401431,0.06384551443082123
2016,No migration background,female,Very concerned,0.20062196398069745,4494,24031,0.20052646906795588,0.20071745889343903
2016,No migration background,female,Somewhat concerned,0.15758804143620217,3747,24031,0.157501157641161,0.15767492523124335
2016,No migration background,female,Not concerned at all,0.05141521197595498,1332,24031,0.05136254980179284,0.05146787415011712
2016,Direct migration background,male,Very concerned,0.02815137461147284,867,24031,0.0281119321502584,0.028190817072687283
2016,Direct migration background,male,Somewhat concerned,0.027566372647783905,875,24031,0.0275273304113224,0.02760541488424541
2016,Direct migration background,male,Not concerned at all,0.015307080065838002,430,24031,0.015277804083508234,0.01533635604816777
2016,Direct migration background,female,Very concerned,0.033485372422890264,1158,24031,0.03344247347173858,0.03352827137404195
2016,Direct migration background,female,Somewhat concerned,0.03207458988769155,1120,24031,0.03203257372428708,0.03211660605109602
2016,Direct migration background,female,Not concerned at all,0.010595907824460439,398,24031,0.010571492031772229,0.010620323617148649
2016,Indirect migration background,male,Very concerned,0.007847698039645225,222,24031,0.007826656611855965,0.007868739467434485
2016,Indirect migration background,male,Somewhat concerned,0.011987117503363278,261,24031,0.011961166534494699,0.012013068472231858
2016,Indirect migration background,male,Not concerned at all,0.007744177653858484,193,24031,0.007723274376967669,0.007765080930749299
2016,Indirect migration background,female,Very concerned,0.008998441430943093,316,24031,0.00897592312539763,0.009020959736488556
2016,Indirect migration background,female,Somewhat concerned,0.012017854697233377,341,24031,0.011991870882305158,0.012043838512161596
2016,Indirect migration background,female,Not concerned at all,0.00407820928999934,129,24031,0.004063012136013527,0.004093406443985152
2017,No migration background,male,Very concerned,0.14755152486842266,3463,26381,0.14746704695815765,0.14763600277868766
2017,No migration background,male,Somewhat concerned,0.1630982940795351,3854,26381,0.1630102907349627,0.1631862974241075
2017,No migration background,male,Not concerned at all,0.08134593517828685,2027,26381,0.08128082015942895,0.08141105019714476
2017,No migration background,female,Very concerned,0.1626619384303891,4109,26381,0.1625740299788847,0.16274984688189348
2017,No migration background,female,Somewhat concerned,0.17368790581651675,4674,26381,0.17359766685555608,0.1737781447774774
2017,No migration background,female,Not concerned at all,0.0673852078728955,1922,26381,0.06732549462717302,0.06744492111861797
2017,Direct migration background,male,Very concerned,0.023770835397711482,731,26381,0.023734549710433088,0.023807121084989877
2017,Direct migration background,male,Somewhat concerned,0.030507431128902293,914,26381,0.03046646619069898,0.030548396067105608
2017,Direct migration background,male,Not concerned at all,0.015397070736713248,442,26381,0.015367742438995663,0.015426399034430834
2017,Direct migration background,female,Very concerned,0.02849785029657018,981,26381,0.028458216545684614,0.028537484047455746
2017,Direct migration background,female,Somewhat concerned,0.035435022071374236,1180,26381,0.035390984907592536,0.03547905923515594
2017,Direct migration background,female,Not concerned at all,0.015421910032080157,457,26381,0.015392558457229257,0.015451261606931057
2017,Indirect migration background,male,Very concerned,0.00817977650049807,224,26381,0.008158321701979825,0.008201231299016315
2017,Indirect migration background,male,Somewhat concerned,0.011846159350634579,299,26381,0.011820387933014199,0.011871930768254959
2017,Indirect migration background,male,Not concerned at all,0.009091658416878468,236,26381,0.009069049719570661,0.009114267114186276
2017,Indirect migration background,female,Very concerned,0.008014413618903002,273,26381,0.007993175023135115,0.008035652214670888
2017,Indirect migration background,female,Somewhat concerned,0.011806982086323945,393,26381,0.011781252809198896,0.011832711363448994
2017,Indirect migration background,female,Not concerned at all,0.006300084117364484,202,26381,0.006281237299108305,0.006318930935620662
2018,No migration background,male,Very concerned,0.12786160829065993,2792,25524,0.12778223427832439,0.12794098230299547
2018,No migration background,male,Somewhat concerned,0.15643710943856676,3722,25524,0.1563507630505674,0.15652345582656613
2018,No migration background,male,Not concerned at all,0.10416415592037127,2491,25524,0.10409154717746563,0.10423676466327692
2018,No migration background,female,Very concerned,0.12838704465690212,3224,25524,0.12830753168428985,0.1284665576295144
2018,No migration background,female,Somewhat concerned,0.1810933255421314,4643,25524,0.1810017912182379,0.1811848598660249
2018,No migration background,female,Not concerned at all,0.09196374974015814,2514,25524,0.09189506259291727,0.09203243688739901
2018,Direct migration background,male,Very concerned,0.019304457808618086,565,25524,0.01927175301179974,0.01933716260543643
2018,Direct migration background,male,Somewhat concerned,0.03227856290464101,893,25524,0.032236553374232965,0.03232057243504906
2018,Direct migration background,male,Not concerned at all,0.020777117461661037,558,25524,0.020743213615022446,0.020811021308299628
2018,Direct migration background,female,Very concerned,0.02205594570524159,768,25524,0.022021036866834143,0.02209085454364904
2018,Direct migration background,female,Somewhat concerned,0.039028489895801356,1160,25524,0.038982457701190326,0.039074522090412386
2018,Direct migration background,female,Not concerned at all,0.018835494919427712,569,25524,0.018803182090378016,0.01886780774847741
2018,Indirect migration background,male,Very concerned,0.006589618027074158,183,25524,0.006570386666159886,0.00660884938798843
2018,Indirect migration background,male,Somewhat concerned,0.01261077810352347,294,25524,0.01258425461260029,0.012637301594446652
2018,Indirect migration background,male,Not concerned at all,0.01040758833438308,268,25524,0.010383466030645272,0.01043171063812089
2018,Indirect migration background,female,Very concerned,0.006601569676408377,203,25524,0.0065823209991395975,0.006620818353677157
2018,Indirect migration background,female,Somewhat concerned,0.013402139329259212,416,25524,0.013374807248229686,0.013429471410288739
2018,Indirect migration background,female,Not concerned at all,0.008201244245171315,261,25524,0.008179807087453757,0.008222681402888874
2019,No migration background,male,Very concerned,0.12004601652068418,2798,25564,0.11996857764832625,0.12012345539304212
2019,No migration background,male,Somewhat concerned,0.15247972411698063,3882,25564,0.1523940723631837,0.15256537587077756
2019,No migration background,male,Not concerned at all,0.11437459572538168,3029,25564,0.11429876503993969,0.11445042641082367
2019,No migration background,female,Very concerned,0.11684782250544354,2905,25564,0.11677128342388318,0.1169243615870039
2019,No migration background,female,Somewhat concerned,0.18692414211266103,4674,25564,0.18683125544262497,0.1870170287826971
2019,No migration background,female,Not concerned at all,0.09811168474504103,2796,25564,0.09804080993473158,0.09818255955535049
2019,Direct migration background,male,Very concerned,0.01695377403309279,450,25564,0.016923014812404765,0.016984533253780815
2019,Direct migration background,male,Somewhat concerned,0.032454977158961514,781,25564,0.032412755877717525,0.0324971984402055
2019,Direct migration background,male,Not concerned at all,0.02284573341509575,526,25564,0.022810134293542967,0.022881332536648532
2019,Direct migration background,female,Very concerned,0.02124713322383915,626,25564,0.021212774117718484,0.021281492329959815
2019,Direct migration background,female,Somewhat concerned,0.039893137383253424,1038,25564,0.039846507530291585,0.039939767236215264
2019,Direct migration background,female,Not concerned at all,0.018669149565898803,496,25564,0.018636899904713948,0.018701399227083658
2019,Indirect migration background,male,Very concerned,0.006158288862053649,174,25564,0.006139648952496507,0.006176928771610792
2019,Indirect migration background,male,Somewhat concerned,0.011539246162411266,294,25564,0.01151379992369417,0.011564692401128363
2019,Indirect migration background,male,Not concerned at all,0.01224247819888631,267,25564,0.012216277371549485,0.012268679026223134
2019,Indirect migration background,female,Very concerned,0.007794998060327394,212,25564,0.007774044208212032,0.007815951912442757
2019,Indirect migration background,female,Somewhat concerned,0.012442591456082331,355,25564,0.012416180035614306,0.012469002876550356
2019,Indirect migration background,female,Not concerned at all,0.008974506753905405,261,25564,0.008952036764361735,0.008996976743449075
2020,No migration background,male,Very concerned,0.10918171456196331,2245,25468,0.10910742617734279,0.10925600294658383
2020,No migration background,male,Somewhat concerned,0.14744657036446113,3252,25468,0.14736211455304207,0.14753102617588018
2020,No migration background,male,Not concerned at all,0.13602552966068246,3284,25468,0.13594386915481452,0.1361071901665504
2020,No migration background,female,Very concerned,0.1074189772203428,2431,25468,0.10734521809988953,0.10749273634079606
2020,No migration background,female,Somewhat concerned,0.17923757044608826,4049,25468,0.17914620654042585,0.17932893435175068
2020,No migration background,female,Not concerned at all,0.1253880181206817,3231,25468,0.12530913444685918,0.12546690179450423
2020,Direct migration background,male,Very concerned,0.013674200928422621,469,25468,0.013646537081463043,0.013701864775382199
2020,Direct migration background,male,Somewhat concerned,0.027534218268116972,1082,25468,0.027495239784649923,0.027573196751584022
2020,Direct migration background,male,Not concerned at all,0.026084472523381943,1114,25468,0.02604650580396648,0.026122439242797404
2020,Direct migration background,female,Very concerned,0.016032853766910264,599,25468,0.01600293476420633,0.016062772769614198
2020,Direct migration background,female,Somewhat concerned,0.03639405831787739,1256,25468,0.036349449945625084,0.0364386666901297
2020,Direct migration background,female,Not concerned at all,0.020242891720349876,923,25468,0.020209345245830374,0.02027643819486938
2020,Indirect migration background,male,Very concerned,0.00762509248787853,152,25468,0.007604371433835278,0.007645813541921782
2020,Indirect migration background,male,Somewhat concerned,0.009350550954520889,255,25468,0.009327624864146664,0.009373477044895114
2020,Indirect migration background,male,Not concerned at all,0.012407838180540113,315,25468,0.012381469507453587,0.01243420685362664
2020,Indirect migration background,female,Very concerned,0.004882687610670747,146,25468,0.0048660834086413605,0.004899291812700133
2020,Indirect migration background,female,Somewhat concerned,0.011487627636792145,340,25468,0.011462243778893703,0.011513011494690587
2020,Indirect migration background,female,Not concerned at all,0.009585127230318883,325,25468,0.009561918097387875,0.00960833636324989
2021,No migration background,male,Very concerned,0.09621047647427858,1305,17093,0.09614048523976443,0.09628046770879273
2021,No migration background,male,Somewhat concerned,0.14547107542912588,2231,17093,0.14538738986884708,0.14555476098940467
2021,No migration background,male,Not concerned at all,0.1529151888088094,2695,17093,0.15282976329895134,0.15300061431866743
2021,No migration background,female,Very concerned,0.09693170334939534,1462,17093,0.09686147830217583,0.09700192839661485
2021,No migration background,female,Somewhat concerned,0.16466892158210594,2772,17093,0.16458089092168035,0.16475695224253153
2021,No migration background,female,Not concerned at all,0.14495558502352843,2692,17093,0.14487202267576424,0.14503914737129261
2021,Direct migration background,male,Very concerned,0.013469427400955651,284,17093,0.01344206660919233,0.013496788192718974
2021,Direct migration background,male,Somewhat concerned,0.026994342907238407,550,17093,0.026955875502901613,0.0270328103115752
2021,Direct migration background,male,Not concerned at all,0.027866135206350815,549,17093,0.027827069091212808,0.027905201321488823
2021,Direct migration background,female,Very concerned,0.01765597611626806,354,17093,0.017624717014841005,0.017687235217695118
2021,Direct migration background,female,Somewhat concerned,0.03236958944810942,704,17093,0.03232758239947452,0.03241159649674432
2021,Direct migration background,female,Not concerned at all,0.025780194506475253,560,17093,0.025742578698772313,0.025817810314178194
2021,Indirect migration background,male,Very concerned,0.005793190315602529,66,17093,0.0057751768993689655,0.005811203731836092
2021,Indirect migration background,male,Somewhat concerned,0.008674963000917413,142,17093,0.008652951955362408,0.008696974046472418
2021,Indirect migration background,male,Not concerned at all,0.013028812970369492,228,17093,0.013001897406553655,0.013055728534185329
2021,Indirect migration background,female,Very concerned,0.004159628548854157,71,17093,0.004144352151051478,0.0041749049466568355
2021,Indirect migration background,female,Somewhat concerned,0.009340202716816588,171,17093,0.009317370964729966,0.009363034468903209
2021,Indirect migration background,female,Not concerned at all,0.013714586194798671,257,17093,0.013686980957869119,0.013742191431728223
