"plj0046","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","142","0.134761997726608","0.114273156619965","0.155250838833251"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","57","0.127410484942156","0.0938416657021467","0.160979304182165"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","53","0.127011924082184","0.0949750269977093","0.159048821166659"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","3252","0.38893108079095","0.378510710257519","0.399351451324381"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","3981","0.422890850217388","0.412865022743019","0.432916677691758"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","340","0.395600257106233","0.362957647115762","0.428242867096705"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","469","0.45369264190438","0.423820574937016","0.483564708871744"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","119","0.347832006109414","0.299881521855874","0.395782490362954"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","168","0.430334022800306","0.382697832062277","0.477970213538335"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","3484","0.406748548548707","0.396248673033878","0.417248424063536"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","3613","0.378791561413692","0.368947010177005","0.388636112650379"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","403","0.468062978543599","0.434752819011341","0.501373138075858"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","456","0.411545360369012","0.382017550757418","0.441073169980607"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","203","0.52475750894843","0.474480961241502","0.575034056655358"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","194","0.44265405311751","0.394866071403043","0.490442034831977"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1742","0.229424179713871","0.220070369493547","0.238777989934195"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","1873","0.22570566936153","0.216924788342996","0.234486550380063"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","132","0.178913282871138","0.151109591021972","0.206716974720304"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","162","0.174088589933335","0.149912610720418","0.198264569146252"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","67","0.192684459192205","0.150945075556627","0.234423842827782"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","65","0.157428105640968","0.120267778653597","0.19458843262834"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3060","0.397098387890392","0.386213259489003","0.40798351629178"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","3765","0.436135012350687","0.425718751208262","0.446551273493112"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","282","0.375744832843925","0.340611913200976","0.410877752486875"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","394","0.407503458214321","0.376174875650773","0.438832040777869"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","116","0.318877096414774","0.269556827427766","0.368197365401782"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","150","0.421241913274564","0.370862949269593","0.471620877279535"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2960","0.373477432395737","0.36271620487622","0.384238659915254"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","3069","0.338159318287783","0.328222411230253","0.348096225345314"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","316","0.445341884284936","0.40928849332066","0.481395275249213"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","389","0.418407951852344","0.386956450494196","0.449859453210492"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","160","0.488438444393021","0.435538538386605","0.541338350399438"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","154","0.421329981084468","0.370949584614959","0.471710377553977"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2410","0.263295685094627","0.254338831707715","0.272252538481538"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2877","0.275055405696332","0.266671292836619","0.283439518556046"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","464","0.186231877688687","0.170336011387119","0.202127743990255"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","621","0.219444313236421","0.204006741127524","0.234881885345319"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","188","0.228104124141899","0.199574666991211","0.256633581292587"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","247","0.272681629167885","0.244362720877906","0.301000537457864"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","3675","0.397912049451729","0.387957754595405","0.407866344308053"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","4669","0.427705246027463","0.418416078686838","0.436994413368089"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1017","0.4235439755281","0.403367783663017","0.443720167393182"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1294","0.444525274286962","0.42599015998408","0.463060388589845"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","320","0.388841025921967","0.355696583617733","0.421985468226202"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","370","0.385664349580913","0.354711980514871","0.416616718646954"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","3203","0.338792265453645","0.329166778855006","0.348417752052283"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3351","0.297239348276204","0.288658079907122","0.305820616645286"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","823","0.390224146783213","0.370305995125907","0.410142298440519"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","846","0.336030412476616","0.318411533439217","0.353649291514016"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","323","0.383054849936134","0.350002576337864","0.416107123534404"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","333","0.341654021251202","0.311495735606058","0.371812306896345"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2771","0.32727109858328","0.317444131739256","0.337098065427304"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","3436","0.33808993606757","0.32895948459345","0.34722038754169"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","553","0.298322606152487","0.277894925571417","0.318750286733558"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","703","0.284720913531405","0.2664518311083","0.302989995954509"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","192","0.258126246640999","0.226807920255992","0.289444573026006"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","250","0.288301560064253","0.258253774426716","0.31834934570179"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","3519","0.395538496701254","0.385297922155388","0.40577907124712"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4474","0.434767417280455","0.425199471008947","0.444335363551964"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","813","0.404048449856744","0.382139102893597","0.425957796819891"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1074","0.443504611747508","0.423392895071972","0.463616328423044"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","304","0.397491869980795","0.362468088045236","0.432515651916355"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","383","0.428274100984404","0.39544977566379","0.461098426305019"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","2468","0.277190404715466","0.267815935840647","0.286564873590286"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","2402","0.227142646651975","0.219055866221396","0.235229427082554"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","561","0.297628943990769","0.277214943605355","0.318042944376183"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","567","0.271774474721088","0.253764770986612","0.289784178455563"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","254","0.344381883378206","0.310375293747232","0.378388473009179"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","240","0.283424338951343","0.253529889006476","0.31331878889621"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","3687","0.458231298490306","0.447450978172611","0.469011618808002"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","4523","0.486645357266514","0.476678125267766","0.496612589265263"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","854","0.396182041636154","0.375503005657897","0.41686107761441"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1138","0.440030581390397","0.421015996229311","0.459045166551484"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","236","0.292304890570139","0.25870770489845","0.325902076241829"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","332","0.352927078924174","0.320513726075097","0.38534043177325"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3080","0.37733118740366","0.366843680909044","0.387818693898276"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3784","0.385518307326833","0.375812391843721","0.395224222809945"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","867","0.392034606409937","0.37139356925206","0.412675643567815"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1095","0.419322416105465","0.400420543132576","0.438224289078353"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","273","0.42298266830156","0.386489003660205","0.459476332942915"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","360","0.477543458870371","0.443664005928212","0.511422911812529"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1439","0.164437514106034","0.156417553173908","0.172457475038159"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","1353","0.127836335406653","0.121177693207066","0.13449497760624"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","428","0.211783351953909","0.194509126087425","0.229057577820393"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","385","0.140647002504138","0.127329759994348","0.153964245013928"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","195","0.284712441128301","0.251377068076377","0.318047814180226"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","143","0.169529462205456","0.144079358267027","0.194979566143884"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3486","0.372620353923035","0.362857539355424","0.382383168490646"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4143","0.401264251953808","0.392023052471453","0.410505451436164"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","723","0.343820112751954","0.32331386540132","0.364326360102589"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","961","0.359151223940954","0.340559730576274","0.377742717305634"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","236","0.280290465403319","0.248871198099931","0.311709732706707"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","291","0.298919225692554","0.269338070461077","0.328500380924031"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","3885","0.417912103812559","0.40795315958441","0.427871048040708"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","4717","0.43026881533011","0.420934113581281","0.43960351707894"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","897","0.43791271209336","0.416493437767113","0.459331986419608"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1156","0.448984442047433","0.429709397173671","0.468259486921195"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","313","0.417654105135035","0.38315465691727","0.452153553352799"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","413","0.456372425700172","0.424186603038329","0.488558248362016"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","2051","0.209467542264406","0.201250892745201","0.217684191783611"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","1947","0.168466932716081","0.161410379650193","0.17552348578197"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","441","0.218267175154686","0.200433843633491","0.23610050667588"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","441","0.191864334011613","0.17660494715916","0.207123720864066"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","236","0.302055429461646","0.269936056930827","0.334174801992465"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","216","0.244708348607274","0.216928113775465","0.272488583439083"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2811","0.327010752997393","0.317363701260271","0.336657804734516"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3251","0.319481031210248","0.310553085301538","0.328408977118958"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","551","0.268546279276877","0.249024540713109","0.288068017840645"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","750","0.284441417321299","0.266481646194929","0.302401188447668"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","194","0.224896717501712","0.195444989072279","0.254348445931145"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","214","0.226228657819678","0.199410903027195","0.253046412612161"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","3750","0.402605746548697","0.392520650625729","0.412690842471664"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4678","0.449634863391089","0.440109877511496","0.459159849270682"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","874","0.437512787678642","0.415661994908836","0.459363580448448"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1127","0.485077056886256","0.465181400502841","0.504972713269671"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","309","0.436919156768052","0.401930653845893","0.471907659690211"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","441","0.474930575895726","0.44292204694537","0.506939104846082"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","2523","0.27038350045391","0.26124979621162","0.279517204696199"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","2549","0.230884105398663","0.222815438154478","0.238952772642848"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","555","0.293940933044481","0.273874690963175","0.314007175125787"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","547","0.230481525792445","0.213716301470812","0.247246750114079"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","269","0.338184125730236","0.304811940930259","0.371556310530214"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","280","0.298840766284596","0.269500061944015","0.328181470625176"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","2814","0.308691371863281","0.299525196270785","0.317857547455777"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","2926","0.290704065810147","0.281999103322114","0.299409028298181"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","437","0.235301291813013","0.215266314662496","0.25533626896353"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","605","0.270130109167248","0.251093737776443","0.289166480558052"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","192","0.205062554070744","0.17701459817522","0.233110509966269"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","228","0.255386094335141","0.226848585174259","0.283923603496023"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","3898","0.396634019355824","0.386927236175226","0.406340802536422"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4702","0.463078549804233","0.453519596823632","0.472637502784833"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","763","0.450598634914277","0.427098447791942","0.474098822036612"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1011","0.499243687302288","0.477807652401665","0.520679722202911"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","321","0.389137969085352","0.355267990114477","0.423007948056228"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","388","0.430514273708272","0.39811113583582","0.462917411580725"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","3045","0.294674608780895","0.285628619775841","0.303720597785948"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2825","0.24621738438562","0.237958715941442","0.254476052829798"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","522","0.31410007327271","0.292177278688798","0.336022867856622"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","474","0.230626203530464","0.2125670259576","0.248685381103329"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","283","0.405799476843904","0.37168695604509","0.439911997642717"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","281","0.314099631956586","0.283724644923797","0.344474618989376"
