year,migback,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,male,Somewhat concerned,0.38451935081148564,38694,0.37967204344047106,0.3893666581825002
2014,Indirect migration background,male,Very concerned,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,female,Somewhat concerned,0.38870431893687707,38694,0.38384730215010293,0.3935613357236512
2014,Indirect migration background,female,Not concerned at all,0.34551495016611294,38694,0.34077670481873157,0.3502531955134943
2014,Indirect migration background,female,Very concerned,0.26578073089701,38694,0.2613791479300065,0.2701823138640135
2015,No migration background,male,Somewhat concerned,0.40308116808461714,38036,0.39815155826085313,0.40801077790838114
2015,No migration background,male,Very concerned,0.3160496665900207,38036,0.3113771741965347,0.3207221589835067
2015,No migration background,male,Not concerned at all,0.28086916532536216,38036,0.27635253403237175,0.28538579661835256
2015,No migration background,female,Somewhat concerned,0.43428515548601604,38036,0.4293038298642962,0.43926648110773586
2015,No migration background,female,Very concerned,0.3335615098767847,38036,0.3288231651520354,0.33829985460153394
2015,No migration background,female,Not concerned at all,0.23215333463719928,38036,0.22791023366822175,0.23639643560617682
2015,Direct migration background,male,Somewhat concerned,0.42091836734693877,38036,0.41595670180659117,0.4258800328872864
2015,Direct migration background,male,Not concerned at all,0.29081632653061223,38036,0.2862523078996545,0.29538034516156997
2015,Direct migration background,male,Very concerned,0.288265306122449,38036,0.2837131839608467,0.2928174282840513
2015,Direct migration background,female,Somewhat concerned,0.4571547420965058,38036,0.4521483104540177,0.4621611737389939
2015,Direct migration background,female,Very concerned,0.2990848585690516,38036,0.2944834734201528,0.3036862437179504
2015,Direct migration background,female,Not concerned at all,0.2437603993344426,38036,0.23944550727341463,0.24807529139547058
2015,Indirect migration background,male,Somewhat concerned,0.39777468706536856,38036,0.39285591467811176,0.40269345945262536
2015,Indirect migration background,male,Not concerned at all,0.3435326842837274,38036,0.3387601480141986,0.3483052205532562
2015,Indirect migration background,male,Very concerned,0.25869262865090403,38036,0.254291644158749,0.26309361314305907
2015,Indirect migration background,female,Somewhat concerned,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Indirect migration background,female,Very concerned,0.29086538461538464,38036,0.28630113892133974,0.29542963030942954
2015,Indirect migration background,female,Not concerned at all,0.27163461538461536,38036,0.2671644266745801,0.2761048040946506
2016,No migration background,male,Very concerned,0.4491899852724595,41132,0.44438289692095617,0.45399707362396285
2016,No migration background,male,Somewhat concerned,0.3757977417771232,41132,0.37111709456852676,0.3804783889857197
2016,No migration background,male,Not concerned at all,0.17501227295041727,41132,0.17134009131567876,0.17868445458515578
2016,No migration background,female,Very concerned,0.46944531494829206,41132,0.464622243013723,0.4742683868828611
2016,No migration background,female,Somewhat concerned,0.3914133500470072,41132,0.3866965747691658,0.39613012532484865
2016,No migration background,female,Not concerned at all,0.13914133500470072,41132,0.13579661191423026,0.14248605809517118
2016,Direct migration background,male,Somewhat concerned,0.40285451197053407,41132,0.39811449003553495,0.4075945339055332
2016,Direct migration background,male,Very concerned,0.39917127071823205,41132,0.39443843814353297,0.40390410329293114
2016,Direct migration background,male,Not concerned at all,0.19797421731123388,41132,0.1941232960394511,0.20182513858301665
2016,Direct migration background,female,Very concerned,0.4327354260089686,41132,0.4279472488106654,0.43752360320727174
2016,Direct migration background,female,Somewhat concerned,0.41853512705530643,41132,0.4137675924249035,0.42330266168570935
2016,Direct migration background,female,Not concerned at all,0.14872944693572496,41132,0.14529071402905178,0.15216817984239814
2016,Indirect migration background,male,Somewhat concerned,0.386094674556213,41132,0.38138962974677276,0.3907997193656532
2016,Indirect migration background,male,Very concerned,0.32840236686390534,41132,0.3238637463107611,0.3329409874170496
2016,Indirect migration background,male,Not concerned at all,0.28550295857988167,41132,0.28113808487935465,0.2898678322804087
2016,Indirect migration background,female,Somewhat concerned,0.43384223918575066,41132,0.42905262196367505,0.43863185640782626
2016,Indirect migration background,female,Very concerned,0.4020356234096692,41132,0.39729717581321755,0.40677407100612084
2016,Indirect migration background,female,Not concerned at all,0.16412213740458015,41132,0.16054264741932756,0.16770162738983274
2017,No migration background,male,Somewhat concerned,0.4124571917808219,45410,0.4079293679802182,0.4169850155814256
2017,No migration background,male,Very concerned,0.3706121575342466,45410,0.36616994507243894,0.37505436999605424
2017,No migration background,male,Not concerned at all,0.2169306506849315,45410,0.21313976321816983,0.22072153815169318
2017,No migration background,female,Somewhat concerned,0.4366184026156002,45410,0.43205664015472894,0.44118016507647145
2017,No migration background,female,Very concerned,0.3838393274170948,45410,0.3793662950280493,0.3883123598061403
2017,No migration background,female,Not concerned at all,0.179542269967305,45410,0.17601213116521178,0.1830724087693982
2017,Direct migration background,male,Somewhat concerned,0.43794920939147103,45410,0.43338589936519856,0.4425125194177435
2017,Direct migration background,male,Very concerned,0.35026353617632966,45410,0.34587574041185515,0.35465133194080417
2017,Direct migration background,male,Not concerned at all,0.21178725443219934,45410,0.2080292961279225,0.21554521273647617
2017,Direct migration background,female,Somewhat concerned,0.4507257448433919,45410,0.44614926952101985,0.45530222016576394
2017,Direct migration background,female,Very concerned,0.3747135217723453,45410,0.3702613745032537,0.3791656690414369
2017,Direct migration background,female,Not concerned at all,0.17456073338426278,45410,0.17106936108666365,0.17805210568186192
2017,Indirect migration background,male,Somewhat concerned,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Indirect migration background,male,Not concerned at all,0.310935441370224,45410,0.30667803220823925,0.31519285053220875
2017,Indirect migration background,male,Very concerned,0.2951251646903821,45410,0.29093009244246615,0.299320236938298
2017,Indirect migration background,female,Somewhat concerned,0.45276497695852536,45410,0.44818668298682685,0.45734327093022387
2017,Indirect migration background,female,Very concerned,0.31451612903225806,45410,0.3102454158885072,0.31878684217600894
2017,Indirect migration background,female,Not concerned at all,0.23271889400921658,45410,0.2288322622554073,0.23660552576302588
2018,No migration background,male,Somewhat concerned,0.4133259300388673,43121,0.40867803371579514,0.41797382636193947
2018,No migration background,male,Very concerned,0.31004997223764574,43121,0.3056844487812515,0.31441549569404
2018,No migration background,male,Not concerned at all,0.27662409772348695,43121,0.27240189887301886,0.28084629657395505
2018,No migration background,female,Somewhat concerned,0.4472594162412099,43121,0.44256639972982076,0.45195243275259905
2018,No migration background,female,Very concerned,0.3105673827184279,43121,0.3061998567732891,0.31493490866356666
2018,No migration background,female,Not concerned at all,0.2421732010403622,43121,0.23812968025262268,0.2462167218281017
2018,Direct migration background,male,Somewhat concerned,0.4429563492063492,43121,0.43826781877432713,0.44764487963837124
2018,Direct migration background,male,Very concerned,0.2802579365079365,43121,0.2760187837974413,0.2844970892184317
2018,Direct migration background,male,Not concerned at all,0.2767857142857143,43121,0.27256275403936203,0.28100867453206657
2018,Direct migration background,female,Somewhat concerned,0.4645574689627553,43121,0.45984999620595574,0.46926494171955485
2018,Direct migration background,female,Very concerned,0.3075690828994794,43121,0.3032132498700998,0.31192491592885896
2018,Direct migration background,female,Not concerned at all,0.2278734481377653,43121,0.2239142907633387,0.2318326055121919
2018,Indirect migration background,male,Somewhat concerned,0.3946308724832215,43121,0.3900175127267614,0.3992442322396816
2018,Indirect migration background,male,Not concerned at all,0.3597315436241611,43121,0.3552017128987388,0.3642613743495834
2018,Indirect migration background,male,Very concerned,0.24563758389261744,43121,0.2415745626836912,0.24970060510154368
2018,Indirect migration background,female,Somewhat concerned,0.4727272727272727,43121,0.46801495415494704,0.4774395912995984
2018,Indirect migration background,female,Not concerned at all,0.29659090909090907,43121,0.2922797448784003,0.30090207330341784
2018,Indirect migration background,female,Very concerned,0.23068181818181818,43121,0.22670558961993562,0.23465804674370075
2019,No migration background,male,Somewhat concerned,0.39983520444947984,42417,0.3951733160771838,0.40449709282177587
2019,No migration background,male,Not concerned at all,0.31197857657843237,42417,0.3075694815055777,0.316387671651287
2019,No migration background,male,Very concerned,0.28818621897208774,42417,0.2838759348636125,0.29249650308056296
2019,No migration background,female,Somewhat concerned,0.4505060240963855,42417,0.4457710471821871,0.45524100101058396
2019,No migration background,female,Very concerned,0.28,42417,0.2757270150749455,0.28427298492505454
2019,No migration background,female,Not concerned at all,0.26949397590361446,42417,0.2652714479975318,0.27371650380969714
2019,Direct migration background,male,Somewhat concerned,0.44450768355150827,42417,0.43977873312832455,0.449236633974692
2019,Direct migration background,male,Not concerned at all,0.2993739328400683,42417,0.29501544103448046,0.30373242464565614
2019,Direct migration background,male,Very concerned,0.25611838360842343,42417,0.25196446114357257,0.2602723060732743
2019,Direct migration background,female,Somewhat concerned,0.48055555555555557,42417,0.4758008081424195,0.48531030296869165
2019,Direct migration background,female,Very concerned,0.2898148148148148,42417,0.2854973163479962,0.2941323132816334
2019,Direct migration background,female,Not concerned at all,0.22962962962962963,42417,0.2256269590891548,0.23363230017010445
2019,Indirect migration background,male,Somewhat concerned,0.4,42417,0.39533779122322205,0.404662208776778
2019,Indirect migration background,male,Not concerned at all,0.363265306122449,42417,0.35868834403647015,0.36784226820842786
2019,Indirect migration background,male,Very concerned,0.23673469387755103,42417,0.2326893558925985,0.24078003186250355
2019,Indirect migration background,female,Somewhat concerned,0.428743961352657,42417,0.4240341825918702,0.43345374011344384
2019,Indirect migration background,female,Not concerned at all,0.31521739130434784,42417,0.31079591254429456,0.3196388700644011
2019,Indirect migration background,female,Very concerned,0.2560386473429952,42417,0.2518851489524134,0.260192145733577
2020,No migration background,male,Not concerned at all,0.3739892950688988,42741,0.3694020261824385,0.37857656395535905
2020,No migration background,male,Somewhat concerned,0.3703450632046464,42741,0.3657669311233468,0.374923195285946
2020,No migration background,male,Very concerned,0.25566564172645484,42741,0.25152989486228267,0.259801388590627
2020,No migration background,female,Somewhat concerned,0.41694985068479046,42741,0.4122754213515228,0.42162428001805813
2020,No migration background,female,Not concerned at all,0.33271547729379053,42741,0.328248376419291,0.33718257816829006
2020,No migration background,female,Very concerned,0.250334672021419,42741,0.24622764134420536,0.2544417026986327
2020,Direct migration background,male,Not concerned at all,0.4180112570356473,42741,0.4133351438708508,0.4226873702004438
2020,Direct migration background,male,Somewhat concerned,0.40600375234521574,42741,0.4013479921142116,0.41065951257621985
2020,Direct migration background,male,Very concerned,0.17598499061913697,42741,0.17237472539758594,0.179595255840688
2020,Direct migration background,female,Somewhat concerned,0.4521238300935925,42741,0.44740533360314905,0.456842326584036
2020,Direct migration background,female,Not concerned at all,0.33225341972642186,42741,0.3277878764975023,0.3367189629553414
2020,Direct migration background,female,Very concerned,0.2156227501799856,42741,0.21172383742889292,0.2195216629310783
2020,Indirect migration background,male,Not concerned at all,0.4362880886426593,42741,0.4315864525050501,0.44098972478026843
2020,Indirect migration background,male,Somewhat concerned,0.35318559556786705,42741,0.3486542721058224,0.3577169190299117
2020,Indirect migration background,male,Very concerned,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Indirect migration background,female,Somewhat concerned,0.4192355117139334,42741,0.41455748400690967,0.42391353942095716
2020,Indirect migration background,female,Not concerned at all,0.4007398273736128,42741,0.39609389704481596,0.40538575770240964
2020,Indirect migration background,female,Very concerned,0.18002466091245375,42741,0.17638215615075117,0.18366716567415634
2021,No migration background,male,Not concerned at all,0.43251484512919275,27598,0.42666970364545104,0.43835998661293446
2021,No migration background,male,Somewhat concerned,0.35804846734071577,27598,0.3523920779926098,0.36370485668882174
2021,No migration background,male,Very concerned,0.20943668753009148,27598,0.20463590565043654,0.21423746940974642
2021,No migration background,female,Somewhat concerned,0.4002310135720474,27598,0.3944505237870713,0.40601150335702346
2021,No migration background,female,Not concerned at all,0.38868033496967946,27598,0.3829292771539846,0.3944313927853743
2021,No migration background,female,Very concerned,0.21108865145827319,27598,0.2062740115579997,0.21590329135854666
2021,Direct migration background,male,Somewhat concerned,0.39768618944323936,27598,0.39191189492211853,0.4034604839643602
2021,Direct migration background,male,Not concerned at all,0.3969631236442516,27598,0.39119061909787683,0.4027356281906264
2021,Direct migration background,male,Very concerned,0.20535068691250905,27598,0.20058469718079772,0.21011667664422037
2021,Direct migration background,female,Somewhat concerned,0.43510506798516685,27598,0.4292558450211574,0.4409542909491763
2021,Direct migration background,female,Not concerned at all,0.34610630407911,27598,0.340493555400812,0.35171905275740806
2021,Direct migration background,female,Very concerned,0.21878862793572312,27598,0.21391094106362926,0.22366631480781698
2021,Indirect migration background,male,Not concerned at all,0.5229357798165137,27598,0.5170428690082095,0.528828690624818
2021,Indirect migration background,male,Somewhat concerned,0.3256880733944954,27598,0.3201590476219199,0.3312170991670709
2021,Indirect migration background,male,Very concerned,0.15137614678899083,27598,0.14714747861899682,0.15560481495898484
2021,Indirect migration background,female,Not concerned at all,0.5150300601202404,27598,0.5091336054358755,0.5209265148046054
2021,Indirect migration background,female,Somewhat concerned,0.342685370741483,27598,0.3370858391701806,0.34828490231278536
2021,Indirect migration background,female,Very concerned,0.14228456913827656,27598,0.13816295074501433,0.14640618753153878
