year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,male,Not concerned at all,0.28713,558,25524,0.28674,0.28753
2018,Direct migration background,female,Very concerned,0.27598,768,25524,0.27560,0.27635
2018,Direct migration background,female,Somewhat concerned,0.48834,1160,25524,0.48792,0.48877
2018,Direct migration background,female,Not concerned at all,0.23568,569,25524,0.23532,0.23604
2018,Indirect migration background,male,Very concerned,0.22256,183,25524,0.22199,0.22314
2018,Indirect migration background,male,Somewhat concerned,0.42592,294,25524,0.42524,0.42661
2018,Indirect migration background,male,Not concerned at all,0.35151,268,25524,0.35085,0.35217
2018,Indirect migration background,female,Very concerned,0.23406,203,25524,0.23346,0.23466
2018,Indirect migration background,female,Somewhat concerned,0.47517,416,25524,0.47446,0.47588
2018,Indirect migration background,female,Not concerned at all,0.29077,261,25524,0.29013,0.29142
2019,No migration background,male,Very concerned,0.31028,2798,25564,0.31010,0.31045
2019,No migration background,male,Somewhat concerned,0.39411,3882,25564,0.39392,0.39429
2019,No migration background,male,Not concerned at all,0.29562,3029,25564,0.29544,0.29579
2019,No migration background,female,Very concerned,0.29075,2905,25564,0.29058,0.29092
2019,No migration background,female,Somewhat concerned,0.46512,4674,25564,0.46493,0.46531
2019,No migration background,female,Not concerned at all,0.24413,2796,25564,0.24397,0.24429
2019,Direct migration background,male,Very concerned,0.23464,450,25564,0.23426,0.23502
2019,Direct migration background,male,Somewhat concerned,0.44918,781,25564,0.44874,0.44962
2019,Direct migration background,male,Not concerned at all,0.31618,526,25564,0.31577,0.31660
2019,Direct migration background,female,Very concerned,0.26622,626,25564,0.26585,0.26660
2019,Direct migration background,female,Somewhat concerned,0.49985,1038,25564,0.49943,0.50028
2019,Direct migration background,female,Not concerned at all,0.23392,496,25564,0.23356,0.23428
2019,Indirect migration background,male,Very concerned,0.20569,174,25564,0.20513,0.20624
2019,Indirect migration background,male,Somewhat concerned,0.38541,294,25564,0.38474,0.38608
2019,Indirect migration background,male,Not concerned at all,0.40890,267,25564,0.40822,0.40958
2019,Indirect migration background,female,Very concerned,0.26684,212,25564,0.26622,0.26746
2019,Indirect migration background,female,Somewhat concerned,0.42594,355,25564,0.42525,0.42663
2019,Indirect migration background,female,Not concerned at all,0.30722,261,25564,0.30658,0.30786
2020,No migration background,male,Very concerned,0.27806,2245,25468,0.27789,0.27823
2020,No migration background,male,Somewhat concerned,0.37551,3252,25468,0.37533,0.37570
2020,No migration background,male,Not concerned at all,0.34643,3284,25468,0.34625,0.34661
2020,No migration background,female,Very concerned,0.26070,2431,25468,0.26053,0.26086
2020,No migration background,female,Somewhat concerned,0.43500,4049,25468,0.43481,0.43518
2020,No migration background,female,Not concerned at all,0.30431,3231,25468,0.30414,0.30448
2020,Direct migration background,male,Very concerned,0.20320,469,25468,0.20283,0.20357
2020,Direct migration background,male,Somewhat concerned,0.40917,1082,25468,0.40872,0.40962
2020,Direct migration background,male,Not concerned at all,0.38763,1114,25468,0.38718,0.38807
2020,Direct migration background,female,Very concerned,0.22063,599,25468,0.22026,0.22099
2020,Direct migration background,female,Somewhat concerned,0.50081,1256,25468,0.50037,0.50126
2020,Direct migration background,female,Not concerned at all,0.27856,923,25468,0.27816,0.27896
2020,Indirect migration background,male,Very concerned,0.25950,152,25468,0.25889,0.26011
2020,Indirect migration background,male,Somewhat concerned,0.31822,255,25468,0.31758,0.31887
2020,Indirect migration background,male,Not concerned at all,0.42227,315,25468,0.42159,0.42296
2020,Indirect migration background,female,Very concerned,0.18812,146,25468,0.18754,0.18870
2020,Indirect migration background,female,Somewhat concerned,0.44259,340,25468,0.44186,0.44332
2020,Indirect migration background,female,Not concerned at all,0.36929,325,25468,0.36858,0.37001
2021,No migration background,male,Very concerned,0.24382,1305,17093,0.24366,0.24398
2021,No migration background,male,Somewhat concerned,0.36866,2231,17093,0.36848,0.36884
2021,No migration background,male,Not concerned at all,0.38752,2695,17093,0.38734,0.38771
2021,No migration background,female,Very concerned,0.23842,1462,17093,0.23826,0.23858
2021,No migration background,female,Somewhat concerned,0.40503,2772,17093,0.40485,0.40522
2021,No migration background,female,Not concerned at all,0.35655,2692,17093,0.35637,0.35672
2021,Direct migration background,male,Very concerned,0.19712,284,17093,0.19676,0.19748
2021,Direct migration background,male,Somewhat concerned,0.39506,550,17093,0.39462,0.39550
2021,Direct migration background,male,Not concerned at all,0.40782,549,17093,0.40737,0.40826
2021,Direct migration background,female,Very concerned,0.23291,354,17093,0.23255,0.23328
2021,Direct migration background,female,Somewhat concerned,0.42701,704,17093,0.42658,0.42743
2021,Direct migration background,female,Not concerned at all,0.34008,560,17093,0.33967,0.34049
2021,Indirect migration background,male,Very concerned,0.21068,66,17093,0.21010,0.21127
2021,Indirect migration background,male,Somewhat concerned,0.31549,142,17093,0.31482,0.31615
2021,Indirect migration background,male,Not concerned at all,0.47383,228,17093,0.47311,0.47454
2021,Indirect migration background,female,Very concerned,0.15285,71,17093,0.15233,0.15336
2021,Indirect migration background,female,Somewhat concerned,0.34321,171,17093,0.34252,0.34389
2021,Indirect migration background,female,Not concerned at all,0.50395,257,17093,0.50323,0.50466
