year,migback,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Not concerned at all,0.4200689286963437,153,18753,0.4189495004262197,0.4211883569664677
2014,No migration background,male,Very concerned,0.2670739768985219,2398,26905,0.2669051311858462,0.26724282261119764
2014,No migration background,male,Somewhat concerned,0.3972522727473032,3656,26905,0.39706552938848294,0.3974390161061234
2014,No migration background,male,Not concerned at all,0.33567375035417496,3177,26905,0.33549353425840256,0.33585396644994736
2014,No migration background,female,Very concerned,0.27629006481217416,2856,26905,0.2761240472154894,0.27645608240885894
2014,No migration background,female,Somewhat concerned,0.42848028364441654,4641,26905,0.42829655780038967,0.4286640094884434
2014,No migration background,female,Not concerned at all,0.29522965154340935,3317,26905,0.2950602984944085,0.2953990045924102
2014,Direct migration background,male,Very concerned,0.18974558462585392,473,26905,0.18938765234407745,0.1901035169076304
2014,Direct migration background,male,Somewhat concerned,0.4242913949649087,1025,26905,0.42384022747389755,0.42474256245591985
2014,Direct migration background,male,Not concerned at all,0.3859630204092374,835,26905,0.38551862001240705,0.38640742080606777
2014,Direct migration background,female,Very concerned,0.22094110024586633,634,26905,0.22057239711320029,0.22130980337853237
2014,Direct migration background,female,Somewhat concerned,0.44111469654518004,1315,26905,0.44067344063720654,0.44155595245315354
2014,Direct migration background,female,Not concerned at all,0.33794420320895363,874,26905,0.3375238414295903,0.33836456498831696
2014,Indirect migration background,male,Very concerned,0.2271915248770916,178,26905,0.2265720852911,0.2278109644630832
2014,Indirect migration background,male,Somewhat concerned,0.3949814394180716,308,26905,0.394258770048063,0.39570410878808027
2014,Indirect migration background,male,Not concerned at all,0.37782703570483683,315,26905,0.37711028349948267,0.378543787910191
2014,Indirect migration background,female,Very concerned,0.27107614207160796,240,26905,0.27036872694133096,0.27178355720188496
2014,Indirect migration background,female,Somewhat concerned,0.400538334545884,351,26905,0.3997585217351185,0.4013181473566495
2014,Indirect migration background,female,Not concerned at all,0.328385523382508,312,26905,0.32763814653543677,0.3291329002295792
2015,No migration background,male,Very concerned,0.3300060465399795,2749,24840,0.3298262609938864,0.3301858320860726
2015,No migration background,male,Somewhat concerned,0.3968230031869213,3506,24840,0.3966359439370889,0.39701006243675374
2015,No migration background,male,Not concerned at all,0.27317095027309923,2443,24840,0.2730005808007467,0.2733413197454518
2015,No migration background,female,Very concerned,0.33968581832981,3411,24840,0.3395094179586409,0.33986221870097905
2015,No migration background,female,Somewhat concerned,0.4360132027203666,4441,24840,0.4358285015007653,0.4361979039399679
2015,No migration background,female,Not concerned at all,0.22430097894982337,2374,24840,0.22414561592054352,0.22445634197910322
2015,Direct migration background,male,Very concerned,0.2999708421650516,565,24840,0.2995300201773004,0.3004116641528028
2015,Direct migration background,male,Somewhat concerned,0.4020740947313925,825,24840,0.4016024202357347,0.40254576922705027
2015,Direct migration background,male,Not concerned at all,0.2979550631035559,570,24840,0.29751509265917686,0.29839503354793495
2015,Direct migration background,female,Very concerned,0.2846952421792269,719,24840,0.28427723395411075,0.2851132504043431
2015,Direct migration background,female,Somewhat concerned,0.4438325440341126,1099,24840,0.44337232823472505,0.44429275983350014
2015,Direct migration background,female,Not concerned at all,0.2714722137866605,586,24840,0.27106027288198,0.271884154691341
2015,Indirect migration background,male,Very concerned,0.2553816853335398,186,24840,0.25472950082809137,0.2560338698389882
2015,Indirect migration background,male,Somewhat concerned,0.3916454630709952,286,24840,0.39091544489901425,0.3923754812429761
2015,Indirect migration background,male,Not concerned at all,0.35297285159546504,247,24840,0.3522581238380273,0.3536875793529028
2015,Indirect migration background,female,Very concerned,0.29285680603102154,242,24840,0.2921381577398882,0.29357545432215487
2015,Indirect migration background,female,Somewhat concerned,0.43103907126621976,364,24840,0.43025702113248193,0.4318211213999576
2015,Indirect migration background,female,Not concerned at all,0.2761041227027587,227,24840,0.27539811481868326,0.2768101305868341
2016,No migration background,male,Very concerned,0.4600084144077279,3660,24031,0.45981823245185,0.46019859636360577
2016,No migration background,male,Somewhat concerned,0.3766525878485602,3062,24031,0.3764676914365527,0.37683748426056773
2016,No migration background,male,Not concerned at all,0.16333899774371183,1426,24031,0.16319793490092402,0.16348006058649964
2016,No migration background,female,Very concerned,0.48976956364551466,4494,24031,0.4895833117820723,0.489955815508957
2016,No migration background,female,Somewhat concerned,0.38471274410106937,3747,24031,0.3845314729068752,0.3848940152952635
2016,No migration background,female,Not concerned at all,0.12551769225341605,1332,24031,0.12539425406597748,0.12564113044085462
2016,Direct migration background,male,Very concerned,0.39635963467561003,867,24031,0.3959219678340919,0.39679730151712816
2016,Direct migration background,male,Somewhat concerned,0.3881230505722617,875,24031,0.38768701033928854,0.3885590908052349
2016,Direct migration background,male,Not concerned at all,0.21551731475212824,430,24031,0.21514940392951432,0.21588522557474216
2016,Direct migration background,female,Very concerned,0.4396952245902099,1158,24031,0.43926632934078536,0.4401241198396344
2016,Direct migration background,female,Somewhat concerned,0.4211702897073563,1120,24031,0.420743643911463,0.4215969355032496
2016,Direct migration background,female,Not concerned at all,0.13913448570243378,398,24031,0.13883543264401624,0.13943353876085132
2016,Indirect migration background,male,Very concerned,0.28455346370427814,222,24031,0.28390558124975573,0.28520134615880055
2016,Indirect migration background,male,Somewhat concerned,0.4346466681287347,261,24031,0.4339348749146284,0.435358461342841
2016,Indirect migration background,male,Not concerned at all,0.2807998681669871,193,24031,0.28015458696018486,0.28144514937378934
2016,Indirect migration background,female,Very concerned,0.3585821390377183,316,24031,0.35786021679501123,0.35930406128042536
2016,Indirect migration background,female,Somewhat concerned,0.47890382762949024,341,24031,0.4781518435136591,0.4796558117453214
2016,Indirect migration background,female,Not concerned at all,0.16251403333279146,129,24031,0.16195869228524212,0.1630693743803408
2017,No migration background,male,Very concerned,0.37641102821971584,3463,26381,0.3762267063177838,0.37659535012164785
2017,No migration background,male,Somewhat concerned,0.416071583334059,3854,26381,0.41588405780752297,0.4162591088605951
2017,No migration background,male,Not concerned at all,0.2075173884462251,2027,26381,0.2073631052320054,0.2076716716604448
2017,No migration background,female,Very concerned,0.4028927822252154,4109,26381,0.4027089126308958,0.403076651819535
2017,No migration background,female,Somewhat concerned,0.4302026908601879,4674,26381,0.4300170875266676,0.4303882941937082
2017,No migration background,female,Not concerned at all,0.16690452691459673,1922,26381,0.16676473873181125,0.1670443150973822
2017,Direct migration background,male,Very concerned,0.34116570269151814,731,26381,0.34073787540068273,0.34159352998235354
2017,Direct migration background,male,Somewhat concerned,0.4378512157552139,914,26381,0.4374035162441887,0.4382989152662391
2017,Direct migration background,male,Not concerned at all,0.22098308155326798,442,26381,0.22060866877719154,0.22135749432934443
2017,Direct migration background,female,Very concerned,0.35911950653350105,981,26381,0.35871384977701953,0.3595251632899826
2017,Direct migration background,female,Somewhat concerned,0.4465392128825655,1180,26381,0.44611885042836785,0.4469595753367631
2017,Direct migration background,female,Not concerned at all,0.1943412805839334,457,26381,0.1940066938054752,0.19467586736239162
2017,Indirect migration background,male,Very concerned,0.28092212650563836,224,26381,0.2802947324013421,0.2815495206099346
2017,Indirect migration background,male,Somewhat concerned,0.4068385334858824,299,26381,0.40615279740326965,0.40752426956849513
2017,Indirect migration background,male,Not concerned at all,0.3122393400084792,236,26381,0.3115924626175938,0.31288621739936456
2017,Indirect migration background,female,Very concerned,0.3068131542827698,273,26381,0.30613348053179773,0.30749282803374184
2017,Indirect migration background,female,Somewhat concerned,0.45200280254078695,393,26381,0.4512693059728029,0.452736299108771
2017,Indirect migration background,female,Not concerned at all,0.2411840431764433,202,26381,0.24055354930896308,0.2418145370439235
2018,No migration background,male,Very concerned,0.3291475632906786,2792,25524,0.32896835850049316,0.3293267680808641
2018,No migration background,male,Somewhat concerned,0.4027080064790862,3722,25524,0.40252096872883564,0.4028950442293368
2018,No migration background,male,Not concerned at all,0.26814443023023515,2491,25524,0.2679754881362903,0.26831337232418
2018,No migration background,female,Very concerned,0.31981299085000775,3224,25524,0.3196380201952309,0.3199879615047846
2018,No migration background,female,Somewhat concerned,0.4511046906592189,4643,25524,0.45091801554261207,0.4512913657758257
2018,No migration background,female,Not concerned at all,0.22908231849077343,2514,25524,0.22892466529152408,0.22923997169002278
2018,Direct migration background,male,Very concerned,0.2667830423699905,565,25524,0.26639223637463316,0.26717384836534785
2018,Direct migration background,male,Somewhat concerned,0.44608210706580287,893,25524,0.4456428730604669,0.44652134107113883
2018,Direct migration background,male,Not concerned at all,0.2871348505642066,558,25524,0.28673507844506196,0.2875346226833513
2018,Direct migration background,female,Very concerned,0.2759755365351849,768,25524,0.2755996992043147,0.27635137386605513
2018,Direct migration background,female,Somewhat concerned,0.48834489271489817,1160,25524,0.4879246114955647,0.48876517393423163
2018,Direct migration background,female,Not concerned at all,0.23567957074991697,569,25524,0.23532271992508316,0.23603642157475077
2018,Indirect migration background,male,Very concerned,0.22256219550736825,183,25524,0.22198759017158215,0.22313680084315435
2018,Indirect migration background,male,Somewhat concerned,0.42592490949321654,294,25524,0.42524184454506236,0.4266079744413707
2018,Indirect migration background,male,Not concerned at all,0.3515128949994152,268,25524,0.3508533682242472,0.3521724217745832
2018,Indirect migration background,female,Very concerned,0.23405710400218532,203,25524,0.23345784858550284,0.2346563594188678
2018,Indirect migration background,female,Somewhat concerned,0.4751697054793236,416,25524,0.4744629215298107,0.4758764894288365
2018,Indirect migration background,female,Not concerned at all,0.2907731905184911,261,25524,0.29013046933901865,0.29141591169796355
2019,No migration background,male,Very concerned,0.3102763302021,2798,25564,0.31009912865988554,0.31045353174431445
2019,No migration background,male,Somewhat concerned,0.3941059487058751,3882,25564,0.3939187682724855,0.39429312913926473
2019,No migration background,male,Not concerned at all,0.29561772109202483,3029,25564,0.295442927683194,0.29579251450085564
2019,No migration background,female,Very concerned,0.29075037685810107,2905,25564,0.29057970390850635,0.2909210498076958
2019,No migration background,female,Somewhat concerned,0.4651200475781355,4674,25564,0.4649325845259114,0.46530751063035963
2019,No migration background,female,Not concerned at all,0.24412957556376336,2796,25564,0.2439681252592591,0.24429102586826762
2019,Direct migration background,male,Very concerned,0.23463974762633766,450,25564,0.23426412088517903,0.23501537436749628
2019,Direct migration background,male,Somewhat concerned,0.44917595544996636,781,25564,0.44873505813502607,0.44961685276490665
2019,Direct migration background,male,Not concerned at all,0.31618429692369593,526,25564,0.3157721401494138,0.31659645369797806
2019,Direct migration background,female,Very concerned,0.2662233753582572,626,25564,0.265850612087312,0.2665961386292024
2019,Direct migration background,female,Somewhat concerned,0.49985499577346654,1038,25564,0.49943330114308626,0.5002766904038468
2019,Direct migration background,female,Not concerned at all,0.23392162886827614,496,25564,0.23356460284290437,0.2342786548936479
2019,Indirect migration background,male,Very concerned,0.20568757989894915,174,25564,0.2051309982544233,0.206244161543475
2019,Indirect migration background,male,Somewhat concerned,0.3854121932521867,294,25564,0.38474202497899257,0.3860823615253808
2019,Indirect migration background,male,Not concerned at all,0.4089002268488642,267,25564,0.40822325869197434,0.409577195005754
2019,Indirect migration background,female,Very concerned,0.26684144774124097,212,25564,0.2662248535944814,0.26745804188800054
2019,Indirect migration background,female,Somewhat concerned,0.42593969775206775,355,25564,0.4252503686435606,0.4266290268605749
2019,Indirect migration background,female,Not concerned at all,0.30721885450669134,261,25564,0.3065757289564941,0.3078619800568886
2020,No migration background,male,Very concerned,0.27806100566416947,2245,25468,0.27789068521942517,0.27823132610891377
2020,No migration background,male,Somewhat concerned,0.375512894276878,3252,25468,0.37532880832277576,0.37569698023098025
2020,No migration background,male,Not concerned at all,0.34642610005895247,3284,25468,0.3462452164807757,0.3466069836371292
2020,No migration background,female,Very concerned,0.26069747337923144,2431,25468,0.2605345592283708,0.26086038753009205
2020,No migration background,female,Somewhat concerned,0.43499559350745876,4049,25468,0.43481162323602873,0.4351795637788888
2020,No migration background,female,Not concerned at all,0.30430693311330975,3231,25468,0.3041361896587268,0.3044776765678927
2020,Direct migration background,male,Very concerned,0.20320424013483848,469,25468,0.20283474672850207,0.2035737335411749
2020,Direct migration background,male,Somewhat concerned,0.40916978843347407,1082,25468,0.408718296568393,0.40962128029855516
2020,Direct migration background,male,Not concerned at all,0.3876259714316875,1114,25468,0.38717858622634554,0.3880733566370294
2020,Direct migration background,female,Very concerned,0.22062607750947016,599,25468,0.22025966038554298,0.22099249463339735
2020,Direct migration background,female,Somewhat concerned,0.5008140439661466,1256,25468,0.5003722255309152,0.501255862401378
2020,Direct migration background,female,Not concerned at all,0.27855987852438324,923,25468,0.27816375208325306,0.2789560049655134
2020,Indirect migration background,male,Very concerned,0.2595026888143051,152,25468,0.25889352731704357,0.26011185031156664
2020,Indirect migration background,male,Somewhat concerned,0.3182247452671151,255,25468,0.31757747245952545,0.3188720180747047
2020,Indirect migration background,male,Not concerned at all,0.42227256591857987,315,25468,0.4215861968548915,0.4229589349822682
2020,Indirect migration background,female,Very concerned,0.18811806482784474,146,25468,0.18754023644544535,0.18869589321024413
2020,Indirect migration background,female,Somewhat concerned,0.4425903217263862,340,25468,0.4418559340359254,0.443324709416847
2020,Indirect migration background,female,Not concerned at all,0.36929161344576916,325,25468,0.36857804406657907,0.37000518282495926
2021,No migration background,male,Very concerned,0.2438197444323204,1305,17093,0.2436575002342096,0.24398198863043122
2021,No migration background,male,Somewhat concerned,0.36865756966609214,2231,17093,0.36847527828325644,0.36883986104892785
2021,No migration background,male,Not concerned at all,0.38752268590158745,2695,17093,0.3873386020713578,0.3877067697318171
2021,No migration background,female,Very concerned,0.23842140637851092,1462,17093,0.23826278252104827,0.23858003023597357
2021,No migration background,female,Somewhat concerned,0.405033590804874,2772,17093,0.40485085221698075,0.40521632939276725
2021,No migration background,female,Not concerned at all,0.3565450028166151,2692,17093,0.35636670140314325,0.35672330423008697
2021,Direct migration background,male,Very concerned,0.1971234600652055,284,17093,0.1967622274541266,0.1974846926762844
2021,Direct migration background,male,Somewhat concerned,0.39505898191959776,550,17093,0.39461508626253855,0.395502877576657
2021,Direct migration background,male,Not concerned at all,0.40781755801519676,549,17093,0.4073713327743058,0.4082637832560877
2021,Direct migration background,female,Very concerned,0.23291074582941582,354,17093,0.23254635668628612,0.2332751349725455
2021,Direct migration background,female,Somewhat concerned,0.427006990205689,704,17093,0.42658056794278454,0.42743341246859345
2021,Direct migration background,female,Not concerned at all,0.3400822639648952,560,17093,0.33967386502302555,0.3404906629067649
2021,Indirect migration background,male,Very concerned,0.21068470809322426,66,17093,0.21010099666698473,0.2112684195194638
2021,Indirect migration background,male,Somewhat concerned,0.31548800367310487,142,17093,0.314822824893736,0.31615318245247376
2021,Indirect migration background,male,Not concerned at all,0.473827288233671,228,17093,0.4731125769744449,0.47454199949289705
2021,Indirect migration background,female,Very concerned,0.15284650332480085,71,17093,0.15232876763225342,0.15336423901734828
2021,Indirect migration background,female,Somewhat concerned,0.3432078871570114,171,17093,0.3425247751913994,0.3438909991226234
2021,Indirect migration background,female,Not concerned at all,0.5039456095181878,257,17093,0.5032262337905871,0.5046649852457885
