"plj0046","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4166","0.445470644636659","0.435360617038764","0.455580672234553"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","383","0.456212475484503","0.423191448717182","0.489233502251824"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","502","0.435987415656886","0.406616167307251","0.46535866400652"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","152","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","183","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2876","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","2942","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","337","0.363667856152753","0.331775488364274","0.395560223941233"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","425","0.415017712175757","0.38583365242941","0.444201771922104"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","161","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","155","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1669","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","1725","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","118","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","141","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","55","0.121064691377864","0.0880490557827506","0.154080326972978"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","53","0.129404368524704","0.0970333938580416","0.161775343191366"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","3234","0.38795975058085","0.377523008760735","0.398396492400966"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","3959","0.422892316837456","0.412838419240934","0.432946214433977"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","339","0.392243053342203","0.359592232393529","0.424893874290877"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","467","0.450383633033667","0.420488643515093","0.480278622552242"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","118","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","166","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","3471","0.405620306522205","0.395103752937306","0.416136860107104"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","3591","0.377320789398501","0.367456207514827","0.387185371282174"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","402","0.469773013344375","0.436397615185955","0.503148411502796"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","456","0.414972672491375","0.385366988278114","0.444578356704636"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","202","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","194","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1734","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","1862","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","132","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","160","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","66","0.194227488631064","0.152238784388873","0.236216192873256"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","65","0.162395802179673","0.124662754799104","0.200128849560242"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3048","0.397436358752605","0.386523611267924","0.408349106237286"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","3740","0.435852600927038","0.425401636568634","0.446303565285443"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","282","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","394","0.406455471053227","0.375106348864191","0.437804593242263"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","115","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","148","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2943","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","3046","0.337319405946775","0.327354733201231","0.34728407869232"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","315","0.445063321650933","0.408987440753435","0.481139202548431"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","389","0.418901762839347","0.387411729704409","0.450391795974284"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","160","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","154","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2402","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2865","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","461","0.186547453582312","0.170613522909529","0.202481384255096"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","618","0.222027822266671","0.20650285411841","0.237552790414931"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","186","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","247","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","3658","0.397139690048556","0.387165569203122","0.407113810893989"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","4646","0.428138969753423","0.418823362965006","0.437454576541839"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1013","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1291","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","318","0.391474463769492","0.358149045576197","0.424799881962788"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","370","0.391012759597457","0.35996612385697","0.422059395337943"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","3185","0.335766889401075","0.326140269438889","0.34539350936326"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3327","0.295365687679412","0.286776829481808","0.303954545877015"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","822","0.388018235640437","0.368085933665734","0.407950537615141"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","844","0.335930085698564","0.318286927097572","0.353573244299556"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","320","0.385237964986398","0.352010091750521","0.418465838222276"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","332","0.339074178283784","0.308955306228162","0.369193050339406"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2757","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","3423","0.34021397077477","0.331044659536167","0.349383282013373"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","552","0.297942780904705","0.27749071908289","0.31839484272652"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","700","0.286973142871969","0.268629514511754","0.305316771232184"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","191","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","249","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","3506","0.395467726218248","0.385201058575908","0.405734393860588"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4452","0.435158305685842","0.425563280986205","0.444753330385479"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","810","0.404193557803478","0.382248754141944","0.426138361465012"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1070","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","301","0.403682284809086","0.3684036000632","0.438960969554972"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","382","0.430240899342369","0.397360241696912","0.463121556987825"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","2450","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","2381","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","559","0.297863661291817","0.277413162948331","0.318314159635303"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","566","0.270242869195627","0.252234351494247","0.288251386897008"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","251","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","240","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","3665","0.460119390415457","0.449306696020441","0.470932084810474"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","4502","0.489748607378538","0.479746726551715","0.499750488205362"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","850","0.395763609813032","0.375015800332921","0.416511419293143"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1135","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","234","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","331","0.351480433009689","0.319039110810371","0.383921755209006"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3067","0.376772955993168","0.366260291547981","0.387285620438354"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3759","0.38472076596536","0.374986304851577","0.394455227079143"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","859","0.392238583797525","0.37152321820629","0.41295394938876"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1091","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","272","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","358","0.47849137075479","0.44454805748399","0.512434684025591"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1430","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","1335","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","425","0.211997806389443","0.194656561140831","0.229339051638056"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","381","0.137332770623374","0.124120230577112","0.150545310669635"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","194","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","143","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3470","0.375905792973039","0.366097594735763","0.385713991210316"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4117","0.402612831013746","0.393336022537032","0.41188963949046"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","715","0.34463692587892","0.324028928260816","0.365244923497023"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","955","0.362201078968501","0.343513092177996","0.380889065759006"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","233","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","291","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","3862","0.416175987469093","0.406194296133134","0.426157678805051"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","4687","0.42966339463258","0.420299497362449","0.43902729190271"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","892","0.434189013247133","0.412696410543066","0.4556816159512"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1150","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","313","0.41781353389801","0.383179612525759","0.45244745527026"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","410","0.456281919763819","0.423991141631235","0.488572697896403"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","2036","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","1932","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","436","0.221174060873948","0.203177015674968","0.239171106072927"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","436","0.190672588025574","0.175398615176031","0.205946560875117"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","233","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","213","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2798","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3232","0.319697177792489","0.310737652768846","0.328656702816133"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","550","0.269959600407476","0.250355910990673","0.289563289824278"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","749","0.284666819451878","0.266673046522073","0.302660592381683"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","192","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","214","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","3728","0.402135452877747","0.392019937647805","0.412250968107689"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4654","0.450753204388016","0.441194090704417","0.460312318071615"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","870","0.439117000570402","0.417202012333481","0.461031988807323"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1124","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","311","0.442454755373035","0.407373330857204","0.477536179888865"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","441","0.476302224725531","0.444272270175476","0.508332179275586"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","2500","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","2522","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","550","0.290923399022122","0.270867096046678","0.310979701997566"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","543","0.22923406657113","0.212473045923076","0.245995087219184"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","267","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","279","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","2791","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","2914","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","437","0.236429879466902","0.216338389054475","0.25652136987933"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","605","0.269490752170238","0.250464043721603","0.288517460618873"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","208","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","232","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","3857","0.394627014876287","0.384880161066384","0.40437386868619"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4676","0.464826336359296","0.455233709076126","0.474418963642465"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","761","0.448363550638028","0.424846755367368","0.471880345908688"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1011","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","356","0.391551877175983","0.359136920424442","0.423966833927525"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","404","0.428725049238765","0.397138348567029","0.460311749910501"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","3012","0.29467020784164","0.285578954574764","0.303761461108515"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2795","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","520","0.315206569895069","0.293237385487888","0.337175754302251"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","473","0.228197601394325","0.210201125434664","0.246194077353986"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","307","0.404339527623003","0.371747490675175","0.43693156457083"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","307","0.321506474082429","0.291696612464209","0.351316335700649"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","2250","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","2445","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","455","0.206224371485273","0.190729099047482","0.221719643923063"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","584","0.223465408572744","0.20774976375559","0.239181053389897"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","171","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","161","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","3262","0.374716079969504","0.364610156589861","0.384822003349147"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4070","0.434837130470842","0.425007189033628","0.444667071908057"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1065","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1221","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","277","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","372","0.437430502164623","0.404857944525003","0.470003059804243"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","3301","0.347965572056779","0.338020919647838","0.357910224465721"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","3255","0.304099584503344","0.294977748281259","0.313221420725429"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","1099","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","894","0.275053542927526","0.258207099173139","0.291899986681913"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","333","0.399850260249057","0.36549438028861","0.434206140209503"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","358","0.37425315275645","0.342477732156664","0.406028573356236"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
