year,migback,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,male,Very concerned,0.11461,184,744,0.09170,0.13751
2018,Indirect migration background,male,Somewhat concerned,0.21515,291,744,0.18560,0.24470
2018,Indirect migration background,male,Not concerned at all,0.17499,269,744,0.14767,0.20231
2018,Indirect migration background,female,Very concerned,0.12501,202,865,0.10295,0.14706
2018,Indirect migration background,female,Somewhat concerned,0.24516,406,865,0.21648,0.27385
2018,Indirect migration background,female,Not concerned at all,0.15456,257,865,0.13045,0.17866
2019,No migration background,male,Very concerned,0.26433,2796,9682,0.25554,0.27311
2019,No migration background,male,Somewhat concerned,0.33543,3871,9682,0.32603,0.34484
2019,No migration background,male,Not concerned at all,0.25133,3015,9682,0.24269,0.25997
2019,No migration background,female,Very concerned,0.24958,2893,10343,0.24124,0.25792
2019,No migration background,female,Somewhat concerned,0.40124,4665,10343,0.39180,0.41069
2019,No migration background,female,Not concerned at all,0.20940,2785,10343,0.20156,0.21724
2019,Direct migration background,male,Very concerned,0.20279,454,1782,0.18412,0.22146
2019,Direct migration background,male,Somewhat concerned,0.38946,789,1782,0.36681,0.41210
2019,Direct migration background,male,Not concerned at all,0.27890,539,1782,0.25807,0.29972
2019,Direct migration background,female,Very concerned,0.24610,641,2202,0.22810,0.26409
2019,Direct migration background,female,Somewhat concerned,0.45218,1052,2202,0.43139,0.47298
2019,Direct migration background,female,Not concerned at all,0.21300,509,2202,0.19589,0.23010
2019,Indirect migration background,male,Very concerned,0.10253,172,738,0.08063,0.12443
2019,Indirect migration background,male,Somewhat concerned,0.19311,297,738,0.16461,0.22161
2019,Indirect migration background,male,Not concerned at all,0.20270,269,738,0.17368,0.23173
2019,Indirect migration background,female,Very concerned,0.13714,209,819,0.11357,0.16072
2019,Indirect migration background,female,Somewhat concerned,0.22179,350,819,0.19332,0.25026
2019,Indirect migration background,female,Not concerned at all,0.15930,260,819,0.13422,0.18438
2020,No migration background,male,Very concerned,0.23632,2242,8755,0.22742,0.24522
2020,No migration background,male,Somewhat concerned,0.31919,3244,8755,0.30943,0.32896
2020,No migration background,male,Not concerned at all,0.29276,3269,8755,0.28323,0.30229
2020,No migration background,female,Very concerned,0.22319,2426,9681,0.21489,0.23148
2020,No migration background,female,Somewhat concerned,0.37326,4041,9681,0.36363,0.38290
2020,No migration background,female,Not concerned at all,0.25968,3214,9681,0.25094,0.26841
2020,Direct migration background,male,Very concerned,0.17622,471,2689,0.16181,0.19062
2020,Direct migration background,male,Somewhat concerned,0.35453,1091,2689,0.33644,0.37261
2020,Direct migration background,male,Not concerned at all,0.33524,1127,2689,0.31739,0.35308
2020,Direct migration background,female,Very concerned,0.19628,608,2816,0.18161,0.21095
2020,Direct migration background,female,Somewhat concerned,0.45193,1268,2816,0.43354,0.47032
2020,Direct migration background,female,Not concerned at all,0.25328,940,2816,0.23722,0.26935
2020,Indirect migration background,male,Very concerned,0.12866,152,725,0.10427,0.15305
2020,Indirect migration background,male,Somewhat concerned,0.15827,255,725,0.13168,0.18486
2020,Indirect migration background,male,Not concerned at all,0.21003,318,725,0.18036,0.23971
2020,Indirect migration background,female,Very concerned,0.09670,143,803,0.07624,0.11715
2020,Indirect migration background,female,Somewhat concerned,0.22362,335,803,0.19479,0.25246
2020,Indirect migration background,female,Not concerned at all,0.18431,325,803,0.15747,0.21114
2021,No migration background,male,Very concerned,0.20863,1299,6200,0.19852,0.21875
2021,No migration background,male,Somewhat concerned,0.31505,2225,6200,0.30348,0.32661
2021,No migration background,male,Not concerned at all,0.33109,2676,6200,0.31937,0.34280
2021,No migration background,female,Very concerned,0.20385,1456,6902,0.19435,0.21336
2021,No migration background,female,Somewhat concerned,0.34550,2766,6902,0.33428,0.35672
2021,No migration background,female,Not concerned at all,0.30266,2680,6902,0.29182,0.31350
2021,Direct migration background,male,Very concerned,0.17078,288,1407,0.15111,0.19045
2021,Direct migration background,male,Somewhat concerned,0.32260,558,1407,0.29816,0.34703
2021,Direct migration background,male,Not concerned at all,0.34294,561,1407,0.31812,0.36775
2021,Direct migration background,female,Very concerned,0.20207,365,1658,0.18274,0.22140
2021,Direct migration background,female,Somewhat concerned,0.37466,713,1658,0.35135,0.39796
2021,Direct migration background,female,Not concerned at all,0.30920,580,1658,0.28695,0.33145
2021,Indirect migration background,male,Very concerned,0.09582,68,441,0.06832,0.12332
2021,Indirect migration background,male,Somewhat concerned,0.13992,140,441,0.10751,0.17233
2021,Indirect migration background,male,Not concerned at all,0.20712,233,441,0.16925,0.24498
2021,Indirect migration background,female,Very concerned,0.07801,66,485,0.05411,0.10190
2021,Indirect migration background,female,Somewhat concerned,0.17787,168,485,0.14381,0.21194
2021,Indirect migration background,female,Not concerned at all,0.24354,251,485,0.20530,0.28177
2022,No migration background,male,Very concerned,0.20343,2030,8761,0.19500,0.21186
2022,No migration background,male,Somewhat concerned,0.31527,3082,8761,0.30554,0.32500
2022,No migration background,male,Not concerned at all,0.31877,3649,8761,0.30902,0.32853
2022,No migration background,female,Very concerned,0.21553,2311,9474,0.20725,0.22381
2022,No migration background,female,Somewhat concerned,0.35265,3775,9474,0.34303,0.36227
2022,No migration background,female,Not concerned at all,0.28094,3388,9474,0.27189,0.28999
2022,Direct migration background,male,Very concerned,0.17631,604,3063,0.16281,0.18980
2022,Direct migration background,male,Somewhat concerned,0.31088,1200,3063,0.29448,0.32727
2022,Direct migration background,male,Not concerned at all,0.35734,1259,3063,0.34036,0.37431
2022,Direct migration background,female,Very concerned,0.22845,722,3206,0.21392,0.24299
2022,Direct migration background,female,Somewhat concerned,0.35775,1397,3206,0.34115,0.37434
2022,Direct migration background,female,Not concerned at all,0.29518,1087,3206,0.27939,0.31098
2022,Indirect migration background,male,Very concerned,0.10081,116,669,0.07798,0.12364
2022,Indirect migration background,male,Somewhat concerned,0.18251,238,669,0.15322,0.21180
2022,Indirect migration background,male,Not concerned at all,0.23618,315,669,0.20397,0.26839
2022,Indirect migration background,female,Very concerned,0.13818,159,779,0.11393,0.16243
2022,Indirect migration background,female,Somewhat concerned,0.20155,299,779,0.17336,0.22974
2022,Indirect migration background,female,Not concerned at all,0.22242,321,779,0.19320,0.25164
