syear,migback,sex,plj0046,proportion,n,lower_confidence,upper_confidence
2015,Indirect migration background,female,3.0,0.009138486312399356,27342,0.008010550087257502,0.01026642253754121
2015,Indirect migration background,male,1.0,0.00748792270531401,27342,0.006466067154741447,0.008509778255886571
2016,No migration background,female,1.0,0.1870084474220798,27798,0.1824246762925284,0.19159221855163122
2016,No migration background,female,2.0,0.15592359868503183,27798,0.15165882391672056,0.1601883734533431
2016,No migration background,male,1.0,0.1523032749365403,27798,0.14807927240597607,0.15652727746710454
2016,No migration background,male,2.0,0.12741875078024217,27798,0.12349890567798476,0.1313385958824996
2016,No migration background,male,3.0,0.05934001914194166,27798,0.05656261249156734,0.06211742579231598
2016,No migration background,female,3.0,0.05542840497690483,27798,0.05273852484293819,0.058118285110871463
2016,Direct migration background,female,1.0,0.04818775747992177,27798,0.045670119408483444,0.05070539555136009
2016,Direct migration background,female,2.0,0.046606466647247304,27798,0.04412842565309385,0.04908450764140076
2016,Direct migration background,male,2.0,0.036411302068161955,27798,0.03420932267907842,0.03861328145724549
2016,Direct migration background,male,1.0,0.036078398734967335,27798,0.03388613005412265,0.03827066741581202
2016,Direct migration background,male,3.0,0.01789355415921102,27798,0.016335161539268603,0.019451946779153434
2016,Direct migration background,female,3.0,0.016561940826432524,27798,0.01506163976630406,0.018062241886560988
2016,Indirect migration background,female,2.0,0.01419000457742083,27798,0.012799612858509578,0.015580396296332084
2016,Indirect migration background,female,1.0,0.013149681661187632,27798,0.011810521384504079,0.014488841937871186
2016,Indirect migration background,male,2.0,0.010860971245474596,27798,0.009642508382175537,0.012079434108773655
2016,Indirect migration background,male,1.0,0.009238067496150805,27798,0.008113399032727462,0.010362735959574149
2016,Indirect migration background,male,3.0,0.008031292913320295,27798,0.006982013831766398,0.009080571994874193
2016,Indirect migration background,female,3.0,0.005368066247763306,27798,0.004509073635319371,0.006227058860207241
2017,No migration background,female,2.0,0.17717296539175922,31140,0.17293214606465987,0.18141378471885858
2017,No migration background,female,1.0,0.1557560365414503,31140,0.15172837291525287,0.1597837001676477
2017,No migration background,male,2.0,0.14608998900724005,31140,0.14216703652187407,0.15001294149260602
2017,No migration background,male,1.0,0.13126871612145105,31140,0.12751794885977918,0.13501948338312292
2017,No migration background,male,3.0,0.0768356013797809,31140,0.07387746945464495,0.07979373330491686
2017,No migration background,female,3.0,0.07285546415981199,31140,0.06996876481590397,0.07574216350372001
2017,Direct migration background,female,2.0,0.044729161138698306,31140,0.04243324826021065,0.04702507401718596
2017,Direct migration background,female,1.0,0.03718585345513817,31140,0.0350842204736954,0.039287486436580935
2017,Direct migration background,male,2.0,0.03464614684811038,31140,0.03261487754544347,0.0366774161507773
2017,Direct migration background,male,1.0,0.027709336264735984,31140,0.025886247198163674,0.029532425331308294
2017,Direct migration background,female,3.0,0.01732307342405519,31140,0.015873919157688328,0.018772227690422055
2017,Direct migration background,male,3.0,0.01675448239263106,31140,0.015328896915016581,0.01818006787024554
2017,Indirect migration background,female,2.0,0.014897085023312231,31140,0.013551571033777216,0.016242599012847247
2017,Indirect migration background,male,2.0,0.011333914559721011,31140,0.010158173858182134,0.012509655261259888
2017,Indirect migration background,female,1.0,0.010348356771919184,31140,0.00922433780710226,0.01147237573673611
2017,Indirect migration background,male,3.0,0.008945832227739661,31140,0.007900014888729648,0.009991649566749675
2017,Indirect migration background,male,1.0,0.008490959402600357,31140,0.007471843710790465,0.009510075094410248
2017,Indirect migration background,female,3.0,0.007657025889844964,31140,0.006688842283783782,0.008625209495906146
2018,No migration background,female,2.0,0.18190722457295094,29779,0.17752567964713192,0.18628876949876996
2018,No migration background,male,2.0,0.14582353863030872,29779,0.14181497637727752,0.14983210088333992
2018,No migration background,female,1.0,0.12631249020529697,29779,0.12253935620955313,0.1300856242010408
2018,No migration background,male,1.0,0.10938724337878075,29779,0.10584214075891639,0.11293234599864511
2018,No migration background,female,3.0,0.09849553361542078,29779,0.09511104368322952,0.10188002354761204
2018,No migration background,male,3.0,0.09759442093715719,29779,0.09422376519922852,0.10096507667508585
2018,Direct migration background,female,2.0,0.04544742203416392,29779,0.04308174436394057,0.047813099704387275
2018,Direct migration background,male,2.0,0.03498667920388654,29779,0.03289969562407493,0.03707366278369815
2018,Direct migration background,female,1.0,0.03008932769158439,29779,0.02814900873107533,0.03202964665209345
2018,Direct migration background,female,3.0,0.022292744083999373,29779,0.020615921166914096,0.02396956700108465
2018,Direct migration background,male,1.0,0.022136028835605705,29779,0.020464976333732017,0.023807081337479392
2018,Direct migration background,male,3.0,0.021861777150916785,29779,0.02020087570532797,0.0235226785965056
2018,Indirect migration background,female,2.0,0.016298385832941544,29779,0.014860233116794552,0.017736538549088538
2018,Indirect migration background,male,2.0,0.01151857075693465,29779,0.010306621125358677,0.012730520388510622
2018,Indirect migration background,male,3.0,0.010499921642375802,29779,0.009342205838116435,0.01165763744663517
2018,Indirect migration background,female,3.0,0.010225669957686883,29779,0.00908301529737401,0.011368324617999755
2018,Indirect migration background,female,1.0,0.007953298855978687,29779,0.006944416037142896,0.008962181674814478
2018,Indirect migration background,male,1.0,0.007169722614010343,29779,0.006211448625328983,0.008127996602691704
2019,No migration background,female,2.0,0.18283523705210453,29565,0.17842916195660743,0.18724131214760162
2019,No migration background,male,2.0,0.1518541699264591,29565,0.1477632991944744,0.15594504065844378
2019,No migration background,male,3.0,0.118486934751995,29565,0.11480295920626951,0.12217091029772048
2019,No migration background,female,1.0,0.11363636363636363,29565,0.11001867022540057,0.11725405704732669
2019,No migration background,male,1.0,0.10945079017368174,29565,0.10589197411458277,0.11300960623278071
2019,No migration background,female,3.0,0.10937255515568768,29565,0.1058148549759816,0.11293025533539376
2019,Direct migration background,female,2.0,0.0406039743389141,29565,0.038354140940443156,0.04285380773738504
2019,Direct migration background,male,2.0,0.03055077452667814,29565,0.028589037558860594,0.03251251149449569
2019,Direct migration background,female,1.0,0.024487560632138944,29565,0.02272576188132221,0.026249359382955677
2019,Direct migration background,male,3.0,0.020575809732436237,29565,0.018957614153006334,0.02219400531186614
2019,Direct migration background,female,3.0,0.019402284462525426,29565,0.017829971473909682,0.02097459745114117
2019,Direct migration background,male,1.0,0.01760287904866218,29565,0.016103875977413244,0.019101882119911116
2019,Indirect migration background,female,2.0,0.01388671569394461,29565,0.012552794089661229,0.01522063729822799
2019,Indirect migration background,male,2.0,0.011500547645125958,29565,0.010285160588497905,0.01271593470175401
2019,Indirect migration background,male,3.0,0.010444374902206227,29565,0.009285521602068518,0.011603228202343937
2019,Indirect migration background,female,3.0,0.010209669848224065,29565,0.009063775487277471,0.011355564209170659
2019,Indirect migration background,female,1.0,0.008292911907369738,29565,0.007259169424780111,0.009326654389959365
2019,Indirect migration background,male,1.0,0.00680644656548271,29565,0.005869220635956464,0.007743672495008956
2020,No migration background,female,2.0,0.1589838228365007,29899,0.15483899608434515,0.16312864958865625
2020,No migration background,male,3.0,0.12894612847494896,29899,0.12514725874492946,0.13274499820496846
2020,No migration background,male,2.0,0.12768964975655725,29899,0.12390660830122419,0.1314726912118903
2020,No migration background,female,3.0,0.1268650855976127,29899,0.12309249675823568,0.1306376744369897
2020,No migration background,female,1.0,0.09545311763782001,29899,0.09212239599442201,0.098783839281218
2020,No migration background,male,1.0,0.08814983508716821,29899,0.08493617282933943,0.09136349734499699
2020,Direct migration background,female,2.0,0.04931678969687451,29899,0.046862402646463394,0.051771176747285624
2020,Direct migration background,male,3.0,0.04374116538401131,29899,0.041422913374864714,0.0460594173931579
2020,Direct migration background,male,2.0,0.0424846866656196,29899,0.040198473014130626,0.04477090031710858
2020,Direct migration background,female,3.0,0.03624155803361081,29899,0.03412312242761959,0.038359993639602026
2020,Direct migration background,female,1.0,0.02351971100989477,29899,0.021801899647907887,0.025237522371881656
2020,Direct migration background,male,1.0,0.018415266216428458,29899,0.01689128140671642,0.019939251026140498
2020,Indirect migration background,female,2.0,0.01335008638291189,29899,0.012049164201239627,0.014651008564584154
2020,Indirect migration background,female,3.0,0.012761111983665776,29899,0.01148883073408984,0.014033393233241712
2020,Indirect migration background,male,3.0,0.012368462384168367,29899,0.011115658558614324,0.013621266209722411
2020,Indirect migration background,male,2.0,0.010012564787183917,29899,0.008884029220660583,0.01114110035370725
2020,Indirect migration background,male,1.0,0.0059682739123606094,29899,0.005095197538456938,0.006841350286264281
2020,Indirect migration background,female,1.0,0.005732684152662164,29899,0.004876911648236101,0.006588456657088227
2021,No migration background,female,2.0,0.16217164921312818,19931,0.15705416490679877,0.1672891335194576
2021,No migration background,male,3.0,0.15766688117943017,19931,0.15260742657566403,0.1627263357831963
2021,No migration background,female,3.0,0.15749137073655883,19931,0.15243420616104703,0.16254853531207064
2021,No migration background,male,2.0,0.1305212660153279,19931,0.12584432763758596,0.13519820439306984
2021,No migration background,female,1.0,0.08553208915930498,19931,0.08164933134867358,0.08941484696993637
2021,No migration background,male,1.0,0.07634704264903762,19931,0.07266030657162535,0.08003377872644989
2021,Direct migration background,female,2.0,0.041186450593810334,19931,0.03842755166002596,0.043945349527594706
2021,Direct migration background,female,3.0,0.03276194933598549,19931,0.030290549118652435,0.03523334955331854
2021,Direct migration background,male,2.0,0.03217691452641432,19931,0.02972693918223997,0.03462688987058868
2021,Direct migration background,male,3.0,0.03211841104545721,19931,0.029670589984667563,0.034566232106246854
2021,Direct migration background,female,1.0,0.0207102322588194,19931,0.018733082255338276,0.02268738226230052
2021,Direct migration background,male,1.0,0.016614988591821214,19931,0.014840376882501291,0.01838960030114114
2021,Indirect migration background,female,3.0,0.015035394605979056,19931,0.013345890489156619,0.01672489872280149
2021,Indirect migration background,male,3.0,0.013338793658222664,19931,0.011746094207008978,0.01493149310943635
2021,Indirect migration background,female,2.0,0.010004095243666997,19931,0.00862244812805143,0.011385742359282565
2021,Indirect migration background,male,2.0,0.008307494295910607,19931,0.007047365116125968,0.009567623475695246
2021,Indirect migration background,female,1.0,0.0041537471479553036,19931,0.003260837117520206,0.005046657178390401
2021,Indirect migration background,male,1.0,0.0038612297431697188,19931,0.0030002077001985055,0.004722251786140932
